,id,created_at,edit_history_tweet_ids,text
26,1.5596317270432563e+18,2022-08-16 20:02:34+00:00,['1559631727043256320'],RT @VanessaWrites: Quick question Twitter. I have a member of my team coming back from mat leave shortly and want to make sure she has the…
27,1.5596272428793078e+18,2022-08-16 19:44:45+00:00,['1559627242879307779'],@DrANChekroud Yes.
28,1.5596258732754534e+18,2022-08-16 19:39:19+00:00,['1559625873275453441'],RT @BryonyPearce: I don’t know who needs to know this (I’m guessing everyone with boobs) but Marks and Spencer is doing shirts with added s…
29,1.559624759146586e+18,2022-08-16 19:34:53+00:00,['1559624759146586118'],RT @ATRightMovies: BOB HOSKINS with a sobering thought after finding out the Super Mario Bros. (1993) film was based on a video game. https…
30,1.5594176611881492e+18,2022-08-16 05:51:57+00:00,['1559417661188149251'],RT @ColumboScreens: https://t.co/onEI8w8ZWu
31,1.5589300572965765e+18,2022-08-14 21:34:23+00:00,['1558930057296576517'],"RT @modytalkmovies: Sitcoms will never reach the peak of this scene
 https://t.co/ZnNt3aShoR"
32,1.5587447205447762e+18,2022-08-14 09:17:56+00:00,['1558744720544776193'],"RT @OBSevidence: If you have a chance, give blood. The family ask. Andrew had 14 operations and 100 units of blood during 7 weeks in ITU. H…"
33,1.5587383044551352e+18,2022-08-14 08:52:26+00:00,['1558738304455135232'],"RT @goldengateblond: oh good, walking snakes, that’s what 2022 has been missing https://t.co/6SvNZNW8Z8"
34,1.558591484676432e+18,2022-08-13 23:09:01+00:00,['1558591484676431872'],RT @youwouldknow: Good morning to everyone but especially to our Donald https://t.co/EMceY6H2dp
35,1.558584049635033e+18,2022-08-13 22:39:29+00:00,['1558584049635033088'],RT @zoebowiie: daniel kaluuya and barry from eastenders link up was not on my 2022 bingo card https://t.co/KPB4U55dRx
36,1.5585838001998438e+18,2022-08-13 22:38:29+00:00,['1558583800199843841'],RT @raedcast: deleting tinder. instead i will be spending 8+ hours in barnes and noble until a hot person comes up to me and offers to buy…
37,1.5583603617950433e+18,2022-08-13 07:50:37+00:00,['1558360361795043328'],RT @GolwalaZainab: The pandemic and being an International Medical Graduate (IMG) working away from home during the pandemic and beyond. Ou…
38,1.558351706597073e+18,2022-08-13 07:16:14+00:00,['1558351706597072896'],RT @swagner1213: We don’t deserve this meme. It’s too perfect. https://t.co/Tv2gHZoifX
39,1.5582222610223268e+18,2022-08-12 22:41:52+00:00,['1558222261022326785'],@picucat @paulsgubbins Me too. First stage show I went to. At @LyricHammer Fond memories.
40,1.5581954779753677e+18,2022-08-12 20:55:26+00:00,['1558195477975367682'],"I booked my ticket for The Trials @DonmarWarehouse without knowing anything about it except that @wiggedy wrote it. I was not disappointed. It’s excellent, as are the (mostly) young cast including @joelocke03 @EliseAlexandre6 @TayaTower Recommended https://t.co/aOEpUgiJLu"
41,1.5575993445257052e+18,2022-08-11 05:26:37+00:00,['1557599344525705216'],"@MJA9622 It’s the exact dates of your primary imms with each new job that gets me. Mate it was 1981, another century, there were no red books."
42,1.557598550787244e+18,2022-08-11 05:23:27+00:00,['1557598550787244032'],@paulanthjones Happy Belated Birthday! 🍾🥳🎉 https://t.co/EqcnOQTbli
43,1.5574966275475702e+18,2022-08-10 22:38:27+00:00,['1557496627547570176'],RT @JonnyGucks: Looking for help with a #dermatology research project involving some #qualitative approaches. Any #medstudents or trainee d…
44,1.5574965834569728e+18,2022-08-10 22:38:17+00:00,['1557496583456972803'],RT @AbbyHasIssues: Dolly Parton wrote “Jolene” and “I Will Always Love You” on the same day and I’ve been “getting ready to put away laundr…
45,1.5574941579874836e+18,2022-08-10 22:28:38+00:00,['1557494157987483649'],@LeylsTurk I’ve been saying “when I win the lotto” since before I was conned into this life by Hawkeye Pierce &amp; Doug Ross &amp; “when I win €m” since before I qualified. And 99% of the time I’ll stay a dr. But with a better lifestyle. And happier friends &amp; colleagues.
46,1.5574930447982305e+18,2022-08-10 22:24:13+00:00,['1557493044798230529'],RT @BaileyCarlin: I think about this tweet often https://t.co/SfMn17ssvL
47,1.557440137843409e+18,2022-08-10 18:53:59+00:00,['1557440137843408896'],Forever haunted. @dasilvajums @Lolly81 As has been mentioned multiple times on @brettgoldstein ‘s Film podcast they really messed with us with 1970s/80s horror/apocalyptic animation. https://t.co/FXNrBMJ1zu
48,1.557247850693763e+18,2022-08-10 06:09:54+00:00,['1557247850693763073'],"RT @elinlowri: Two facts today:

1. The UK remains one of the world’s richest countries

2. Some of my lung patients are considering limiti…"
49,1.5571357705819628e+18,2022-08-09 22:44:32+00:00,['1557135770581962753'],RT @nikinoona: Dear media folk. Just a reminder that people who die from cancer did not lose a battle. Many thanks.
50,1.5567737896140964e+18,2022-08-08 22:46:09+00:00,['1556773789614096388'],RT @NooPuddles: All I want is a working photocopier 🤷🏻‍♀️ https://t.co/p5khBpdWFU
51,1.5567732448033587e+18,2022-08-08 22:43:59+00:00,['1556773244803358720'],As a woman alone who won’t cook (&amp; a dr myself) I think this is stellar advice. https://t.co/yM9Lxcjvrs
52,1.5567729171401073e+18,2022-08-08 22:42:41+00:00,['1556772917140107264'],@JonnyGucks @clifford0584 @henrywinter Was gonna write similar but less succinct reply to Jonny’s.
53,1.556772645055742e+18,2022-08-08 22:41:36+00:00,['1556772645055741952'],"@caffeinemedic tbh can insert any level of training or staff grade or fellow up to &amp; including consultant. Except for manual handling, that we’re all ready for. https://t.co/LhrCmBu5fH"
54,1.5567720633434194e+18,2022-08-08 22:39:17+00:00,['1556772063343419394'],"RT @LondonAllergy: RIP Olivia. 

You were an icon 

And did so much to raise cancer awareness. 

John Travolta And Olivia Newton John - You…"
55,1.5567717982928732e+18,2022-08-08 22:38:14+00:00,['1556771798292873217'],RT @812filmreviews: Gonna go cry now. https://t.co/WpCNuhfebq
56,1.5565751641120113e+18,2022-08-08 09:36:53+00:00,['1556575164112011265'],RT @faniekcheng: We did it! Hosted my first PPIE event with @Ofran_a. Grey hair inducing but so worth it! Young people expressed their view…
57,1.5563995675492188e+18,2022-08-07 21:59:08+00:00,['1556399567549218817'],RT @BradleyWhitford: The phrase “no worries” is both a damned lie and a tremendous comfort to me.
58,1.5563993901091758e+18,2022-08-07 21:58:25+00:00,['1556399390109175812'],"@DrNickTwit @DocFizzabella @RadhikaThakrar Same. I remember with fondness last postnates SHO shift, coz I was never going back!"
59,1.5563917625491538e+18,2022-08-07 21:28:07+00:00,['1556391762549153794'],RT @NicoleSykes_: I want to know everything about the parrot who was the reason for this sign. https://t.co/euo5x2bw8X
60,1.5562022033830953e+18,2022-08-07 08:54:52+00:00,['1556202203383095296'],"RT @diabolicalplots: If you think you write backstory poorly, remember it is official Star Wars canon that Darth Vader's son was ""hidden"" f…"
61,1.556046010245419e+18,2022-08-06 22:34:13+00:00,['1556046010245419010'],RT @jtrebach: “vibes” is one of the most important vital signs
62,1.5560444468940063e+18,2022-08-06 22:28:00+00:00,['1556044446894006272'],RT @MuscleSkoals: telemedicine pediatric visits had to be devastating for the this thing industry https://t.co/WzOzew47Zl
63,1.5552858653075456e+18,2022-08-04 20:13:40+00:00,['1555285865307545601'],RT @alouise_93: I thought I'd known true love but then I turned up to my new rotation and my ID badge got sorted on the first day and all m…
64,1.5552856824694456e+18,2022-08-04 20:12:57+00:00,['1555285682469445633'],"RT @amateuradam: Today, with huge thanks to Ealing Hospital, we planted a tree - the UK’s only memorial to NHS staff who have died by suici…"
65,1.5552856185355633e+18,2022-08-04 20:12:41+00:00,['1555285618535563266'],"RT @amateuradam: Lots of people tweeted me afterwards saying they’d been to Ealing and looked for the tree, then felt silly when they reali…"
66,1.555285605474603e+18,2022-08-04 20:12:38+00:00,['1555285605474603012'],"RT @amateuradam: Here’s a nice thing. The TV version of This Is Going To Hurt is all about the mental health of doctors, and culminates wit…"
67,1.5538712457285304e+18,2022-07-31 22:32:29+00:00,['1553871245728530441'],RT @Lionesses: 🏆 OUR ENGLAND. OUR CHAMPIONS. 🏆 https://t.co/gf4BHUd5fW
68,1.5538574976220897e+18,2022-07-31 21:37:51+00:00,['1553857497622089731'],RT @Reni_Von_Skwid: This is why it matters. Representation. My daughter doesn’t have to have an interest in football. She just has to know…
69,1.5538567080400896e+18,2022-07-31 21:34:43+00:00,['1553856708040089602'],"RT @QEMrsWright: Men:
Football’s coming home!! It’s coming home!! IT’s coming!!

Women, 60yrs later: … FFS I’ll get it myself. 

⚽️💪🏃🏻‍♀️"
70,1.553856643301081e+18,2022-07-31 21:34:27+00:00,['1553856643301081088'],"RT @ANMalikSmith: just had a bloke buy me a pint in a long queue for the bar and not expect anything of it, he just nodded at the telly and…"
71,1.5538541485290332e+18,2022-07-31 21:24:32+00:00,['1553854148529033216'],RT @lucymirandaward: This image of a woman shirtless in a sports bra - hugely  significant. This is a woman’s body - not for sex or show -…
72,1.553853205481722e+18,2022-07-31 21:20:48+00:00,['1553853205481721856'],RT @HartTHFC: If Southgate and Kane had a kid #WEURO2022 https://t.co/EBWOHeqHWa
73,1.553714452394115e+18,2022-07-31 12:09:26+00:00,['1553714452394115072'],RT @hellolanemoore: I regret to inform you that my brain will think it's the year 2000 until the day I die. When is 30 years ago? 1970. How…
74,1.5536989104048456e+18,2022-07-31 11:07:41+00:00,['1553698910404845570'],RT @ErinChack: america is wrong about everything except fahrenheit. farenheit is the correct way to measure temperature. fahrenheit is like…
75,1.55351620015147e+18,2022-07-30 23:01:39+00:00,['1553516200151470090'],RT @Ciara87C: Enough of the stereotypes she says after rhyming off a massive list of generalisations about women. Many of those things don’…
76,1.5535106408070267e+18,2022-07-30 22:39:34+00:00,['1553510640807026689'],👏@lizzudown 🍾🎈🎉🎊🍾👏 https://t.co/iwHMH2DPdV
77,1.55240471969126e+18,2022-07-27 21:25:02+00:00,['1552404719691259908'],RT @Cunneen92: Ian Wright could have joined in with the painstaking cheerleading going on around him. But instead he chose to suggest that…
78,1.552404608588415e+18,2022-07-27 21:24:35+00:00,['1552404608588414979'],"Why are there clowns on the streets at 22:00? This is completely not okay. It’s been a bad week, I do not need my nightmares coming to life around me. https://t.co/TbhXJqI2fx"
79,1.5520305520516178e+18,2022-07-26 20:38:13+00:00,['1552030552051617793'],RT @harlotan: I have only one thing to add to #TipsForNewDocs and it's the same one as every year- look at the outgoing FY1s and see how co…
80,1.5520288221193503e+18,2022-07-26 20:31:21+00:00,['1552028822119350272'],Any recommendations for days/evenings out for autistic/sensory sensitive kids in London (visiting from overseas so new to London)?
81,1.552016812933628e+18,2022-07-26 19:43:37+00:00,['1552016812933627923'],RT @NellFrizzell: That study showing half of British women do no regular exercise is just another skin pressed over the underlying issue: B…
82,1.5520166066157076e+18,2022-07-26 19:42:48+00:00,['1552016606615707648'],@ACJYorston My first consultant badge said Dr Cathreen O”Smllivan. I often considering changing my name to that.
83,1.5511185366045164e+18,2022-07-24 08:14:12+00:00,['1551118536604516352'],RT @Medic_Russell: Reflected on this one a bit last night and it made me genuinely a bit emotional. Honestly fuck the “why do you need prid…
84,1.5509642354166088e+18,2022-07-23 22:01:03+00:00,['1550964235416608770'],👏🏊‍♀️Well done @alexdownswim  @FaithAMartin2  @Jets_Swimming https://t.co/5Z8p7OoFlA
85,1.5509438884577976e+18,2022-07-23 20:40:12+00:00,['1550943888457797634'],@DrNickTwit @DrJSherrington @taniarnimarie @MunchkinDr @DrSeanMon This I will partake in
86,1.5509421378643886e+18,2022-07-23 20:33:15+00:00,['1550942137864388610'],"Yes, was not expecting the cancer storyline (I know (now) that it’s in the comics but I haven’t read them). Quite a tough watch tbh. https://t.co/ZO4nxuWNMZ"
87,1.5498087399932273e+18,2022-07-20 17:29:32+00:00,['1549808739993227266'],RT @twisteddoodles: Music festival vs scientific conference (cartoon for @newscientist ) #AcademicTwitter https://t.co/6nniAYSYY4
88,1.5497778113758536e+18,2022-07-20 15:26:38+00:00,['1549777811375853574'],RT @paulanthjones: https://t.co/Jz6IpJByKI
89,1.5496576411017912e+18,2022-07-20 07:29:07+00:00,['1549657641101791233'],This would have been a perfect birthday present. Missed opportunity €m! https://t.co/6wpVAlyeTs https://t.co/9iFLpAehaA
90,1.54965606385886e+18,2022-07-20 07:22:51+00:00,['1549656063858860033'],@DrNickTwit Sadly not. It’d have been a great birthday present. https://t.co/GsfdzMvFfN
91,1.5491172824413716e+18,2022-07-18 19:41:55+00:00,['1549117282441371648'],"RT @mutablejoe: at this point they should introduce a new shocking tory to the island just to shake things up, surprise everyone it's peter…"
92,1.5491093642455286e+18,2022-07-18 19:10:28+00:00,['1549109364245528578'],"RT @MrStackpoole: This is the kind of heat where you take a shower with your head against the tiles, like a cop who's partner has just been…"
93,1.5490621008273736e+18,2022-07-18 16:02:39+00:00,['1549062100827373580'],RT @AstroKatie: We got tricked by science fiction into thinking a futuristic city is all about flying cars and crystal towers and hologram…
94,1.5490304185565184e+18,2022-07-18 13:56:46+00:00,['1549030418556518401'],@feemcbee @anna_down familiar issues?
95,1.5487240806895124e+18,2022-07-17 17:39:29+00:00,['1548724080689512449'],"RT @Tim_Burgess: The entire scientific world: The Earth is getting dangerously hotter and threatens our very existence 

Dave936 on Twitter…"
96,1.5484404834870436e+18,2022-07-16 22:52:34+00:00,['1548440483487043584'],"RT @SoVeryBritish: Current topics of conversation in Britain:

1. How it’s hot 
2. How it’s going to be hotter next week 

That’s it."
97,1.5483527895117537e+18,2022-07-16 17:04:06+00:00,['1548352789511753731'],RT @sianharries_: ‘I remember when it was 41 degrees in 1976 and i was wearing woollen flares and I turned out FINE and not at all unable t…
98,1.5480438683224842e+18,2022-07-15 20:36:34+00:00,['1548043868322484235'],RT @comedyray: This is the hunger games for ginger people. https://t.co/zoWoxaG0Gx
99,1.548004196930138e+18,2022-07-15 17:58:55+00:00,['1548004196930138112'],RT @sportbible: Facts https://t.co/w0ER27O5HC
100,1.54753828447309e+18,2022-07-14 11:07:33+00:00,['1547538284473090049'],RT @nomorebananana: Ok but honestly i want a little Mike Ehrmantraut to pop up whenever i mess up and tell me how to fix it like i spill my…
101,1.547537577057702e+18,2022-07-14 11:04:44+00:00,['1547537577057701888'],Is this how it works @paulanthjones ? https://t.co/bfXSHypp4L
102,1.5473416006610452e+18,2022-07-13 22:06:00+00:00,['1547341600661045248'],"RT @DzintraSullivan: It's sad how Wile E. Coyote is remembered for his violence, and not for his brilliantly realistic paintings of tunnels."
103,1.5472619544394998e+18,2022-07-13 16:49:31+00:00,['1547261954439499776'],RT @_llamaface: Do you ever think about the fact that David Tennant is the only person in his house whose dad wasn’t Doctor Who?
104,1.5470706127740475e+18,2022-07-13 04:09:11+00:00,['1547070612774047744'],"RT @JossFong: heart goes out to hubble today, being thrown up there like the ""before"" picture of a botox ad"
105,1.5469231782236242e+18,2022-07-12 18:23:20+00:00,['1546923178223624199'],RT @setherubin: whoever designed the carpet for bowling alleys got deep space exactly right
106,1.5468942536615117e+18,2022-07-12 16:28:24+00:00,['1546894253661511680'],"RT @jonlis1: To whomever it may concern: after the Farah story, please don’t start saying ‘think how many other future heroes we might be d…"
107,1.5467837283111772e+18,2022-07-12 09:09:13+00:00,['1546783728311177216'],"RT @Taj_Ali1: •40% of people on Universal Credit are in work

•56% of people in poverty are in a working family

•7 in 10 children in pover…"
108,1.546627440163922e+18,2022-07-11 22:48:11+00:00,['1546627440163921920'],"RT @Taj_Ali1: Just 7% of Brits are privately educated yet 43% of the 100 most influential news editors, 44% of newspaper columnists, 74% of…"
109,1.546626764717392e+18,2022-07-11 22:45:30+00:00,['1546626764717391872'],RT @bobbybalmoral: Dunno why I've bothered coming to bed. All I've achieved is to change the venue in which I remain awake sweating. https:…
110,1.54662261983898e+18,2022-07-11 22:29:02+00:00,['1546622619838980096'],"RT @roastmalone_: “Password cannot be same as last password” okay but why not? It’s clearly very hard to guess, I couldn’t crack it and Im…"
111,1.5466214124415713e+18,2022-07-11 22:24:14+00:00,['1546621412441571330'],RT @irishmammies: It's too warm too cook. We'll have Something Salady for the dinner.
112,1.5466211611146363e+18,2022-07-11 22:23:14+00:00,['1546621161114636294'],"RT @drphiliplee1: Putting on level 3 PPE because of ""bad vibes"""
113,1.5466176630693396e+18,2022-07-11 22:09:20+00:00,['1546617663069339651'],RT @BlondiieMama: The heat would actually be lovely if only we didn’t have to do anything. I could cope quite well just floating around the…
114,1.546527393560535e+18,2022-07-11 16:10:38+00:00,['1546527393560535046'],"RT @lionesspike: bring back joyce byers making insanely intricate, borderline genius art projects every season #StrangerThings https://t.co…"
115,1.546525652014211e+18,2022-07-11 16:03:43+00:00,['1546525652014211078'],"RT @cosmiccharity: A massive thank you to @alexdownswim and Zara, who both spent 12 hours in the swimming pool and swam an incredible 21km…"
116,1.546515201868038e+18,2022-07-11 15:22:11+00:00,['1546515201868038147'],RT @hexprax: Harry Potter is sort of crazy. I would have never fought a war for my high school
117,1.5463084173793444e+18,2022-07-11 01:40:30+00:00,['1546308417379344384'],"RT @SophLouiseHall: Tory leadership       Mens’ Wimbledon          race                               final
                           🤝…"
118,1.5462833604100342e+18,2022-07-11 00:00:56+00:00,['1546283360410034176'],RT @OOCThickOfIt: https://t.co/LLIpdyAZxc
119,1.5462107957045207e+18,2022-07-10 19:12:35+00:00,['1546210795704520709'],RT @nickheartstpper: will byers can not die he needs to watch heartstopper
120,1.5461849662031217e+18,2022-07-10 17:29:57+00:00,['1546184966203121665'],RT @Lucywwatson: Gender neutral language such as “people struggling to afford to eat or heat their homes”
121,1.546128527807943e+18,2022-07-10 13:45:41+00:00,['1546128527807942657'],RT @KateBielby: As in ‘your mother can’t afford food or heating’
122,1.546124956777562e+18,2022-07-10 13:31:29+00:00,['1546124956777562114'],"RT @AllisonRBond: She’s a 10, but she started meropenem/vancomycin before getting cultures 👀"
123,1.545936039348474e+18,2022-07-10 01:00:48+00:00,['1545936039348473856'],@kit_connor Far too kind.
124,1.545473933792641e+18,2022-07-08 18:24:33+00:00,['1545473933792641028'],"RT @lostblackboy: Driving my 15-year-old niece to volleyball practice, and she puts on Katy Perry’s “I Kissed a Girl.” Registering my look…"
125,1.5454738748669788e+18,2022-07-08 18:24:19+00:00,['1545473874866978816'],RT @AcademicChatter: I work well under pressure because I've sometimes left things so late that I have no choice.
126,1.5454738287128494e+18,2022-07-08 18:24:08+00:00,['1545473828712849408'],@KittyCointreau These bring back so many memories!
127,1.545325299658809e+18,2022-07-08 08:33:56+00:00,['1545325299658809347'],@MichaelRosenYes @HaggardHawks ??
128,1.545323981456261e+18,2022-07-08 08:28:42+00:00,['1545323981456261121'],RT @NC_Renic: Academic conferences should replace the lanyard with individualised vests listing our anxieties. https://t.co/s7d2Y2V5DI
129,1.545229074163024e+18,2022-07-08 02:11:34+00:00,['1545229074163023873'],@Tweet_Dec Was mad about it at the time coz a) John Hannah b) it was filmed around Hammersmith &amp; Fulham (where I grew up/went to school). Pubs etc we went to as teens were in it.
130,1.5452264787989996e+18,2022-07-08 02:01:16+00:00,['1545226478798999557'],RT @juliaisobela: Hi do these come in human sizes please I need all of them
131,1.5451015332720517e+18,2022-07-07 17:44:46+00:00,['1545101533272051713'],@thefourthcraw There needs to be a ‘some of them’ option.
132,1.5451011020933734e+18,2022-07-07 17:43:03+00:00,['1545101102093373446'],@JonnyGucks @NabilahMayat @drsarahedwards @two_medics Congratulations! Happy Birthday! Love the badge https://t.co/omLkBxqeIn
133,1.545097591142097e+18,2022-07-07 17:29:06+00:00,['1545097591142096898'],@techpriest Also Ted Lasso &amp; Slow Horses
134,1.545097352175919e+18,2022-07-07 17:28:09+00:00,['1545097352175919104'],RT @alicevjones: HUGE week for headed notepaper.
135,1.5449655200882606e+18,2022-07-07 08:44:18+00:00,['1544965520088260608'],RT @GaryLineker: He’s going. Give it to Big Sam for the rest of the season.
136,1.5447404564409385e+18,2022-07-06 17:49:59+00:00,['1544740456440938500'],@WaterstonesPicc really pulling at my heartstrings today. Charlie’s room and a Dalek! #Heartstopper #DoctorWho https://t.co/RmdrELz4C3
137,1.5447363748671693e+18,2022-07-06 17:33:46+00:00,['1544736374867169280'],RT @susie_dent: Word of the day is 'filipendulous' (19th century): hanging by a thread.
138,1.5447361902340751e+18,2022-07-06 17:33:02+00:00,['1544736190234075136'],"RT @Jest_Iris: You’re never going to own a house, order the avocado toast"
139,1.5444196965435023e+18,2022-07-05 20:35:24+00:00,['1544419696543502344'],RT @chris_kammy: “What’s happening Kammy” 😳🤷🏽‍♂️ i dunno Jeff 😂🤣 https://t.co/J3Wc96Mcx7
140,1.5443868697811804e+18,2022-07-05 18:24:57+00:00,['1544386869781180416'],"RT @_emilyoram: “I hear there’s been another resignation Chris, but who is it?” https://t.co/UWI6QBzSLW"
141,1.5440885354808975e+18,2022-07-04 22:39:29+00:00,['1544088535480897545'],"RT @GOSHCharity: 2022 marks 50 years since the first @LondonPride. On Saturday, over 40 members of our fantastic team helped lead the parad…"
142,1.543664246759854e+18,2022-07-03 18:33:30+00:00,['1543664246759854080'],RT @CyanoEvo: An observation: perhaps the most scientifically accurate part of Jurassic Park is in the first 10 minutes when Dr Grant and D…
143,1.5436626032302203e+18,2022-07-03 18:26:59+00:00,['1543662603230220288'],RT @Eden_Eats: Can everyone on Instagram stop being on a glamorous Italian vacation for a sec.
144,1.5433487620845773e+18,2022-07-02 21:39:53+00:00,['1543348762084577282'],@kirawontmiss @robindown5 us right now
145,1.543348144485945e+18,2022-07-02 21:37:26+00:00,['1543348144485945350'],RT @ypsahbaz: It’s “impossible” for our culture to grapple calling Elliot Page by his preferred name and pronouns but we called a man “Meat…
146,1.5433437413936865e+18,2022-07-02 21:19:56+00:00,['1543343741393686532'],RT @anna_down: They did it!  last few seconds of 12h and &gt;20km each - @alexdownswim side by side with Zara and @Jets_Swimming @nhehs_sport…
147,1.5433415194695188e+18,2022-07-02 21:11:06+00:00,['1543341519469518849'],RT @watsoncomedian: Took the kids to an outdoor Shakespeare. Enjoyed it but you have to say Shakespeare really leant hard on people being m…
148,1.543340461858898e+18,2022-07-02 21:06:54+00:00,['1543340461858897923'],RT @TJ_Knight: This 👏🏻 #Pride https://t.co/MhHb2OINI0
149,1.5433382030374502e+18,2022-07-02 20:57:56+00:00,['1543338203037450241'],Congratulations to @alexdownswim @Jets_Swimming 12 hours of swimming to raise money for @cosmiccharity &amp; @catsretrieval 👏👏👏🏊‍♀️ https://t.co/LSPyZvgrQf
150,1.543330566237524e+18,2022-07-02 20:27:35+00:00,['1543330566237523968'],RT @JonesTheBosher: 50 years of pride today 🏳️‍🌈 https://t.co/mDCYTJfL1C
151,1.5433173840727736e+18,2022-07-02 19:35:12+00:00,['1543317384072773635'],RT @anna_down: @alexdownswim has decided to raise some money for @cosmiccharity (@stmaryspicu) and @catsretrieval but even she isn’t mad en…
152,1.5427788668670853e+18,2022-07-01 07:55:19+00:00,['1542778866867085312'],RT @anna_down: #swimming #charityswim #endurance is tomorrow!  https://t.co/cmB7Xj8Xkl https://t.co/PYyVXba3Fp
