,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
35,35,1.558584049635033e+18,2022-08-13 22:39:29+00:00,['1558584049635033088'],
36,36,1.5585838001998438e+18,2022-08-13 22:38:29+00:00,['1558583800199843841'],
37,37,1.5583603617950433e+18,2022-08-13 07:50:37+00:00,['1558360361795043328'],
38,38,1.558351706597073e+18,2022-08-13 07:16:14+00:00,['1558351706597072896'],
39,39,1.5582222610223268e+18,2022-08-12 22:41:52+00:00,['1558222261022326785'],@picucat @paulsgubbins Me too. First stage show I went to. At @LyricHammer Fond memories.
40,40,1.5581954779753677e+18,2022-08-12 20:55:26+00:00,['1558195477975367682'],"I booked my ticket for The Trials @DonmarWarehouse without knowing anything about it except that @wiggedy wrote it. I was not disappointed. It’s excellent, as are the (mostly) young cast including @joelocke03 @EliseAlexandre6 @TayaTower Recommended https://t.co/aOEpUgiJLu"
41,41,1.5575993445257052e+18,2022-08-11 05:26:37+00:00,['1557599344525705216'],"@MJA9622 It’s the exact dates of your primary imms with each new job that gets me. Mate it was 1981, another century, there were no red books."
42,42,1.557598550787244e+18,2022-08-11 05:23:27+00:00,['1557598550787244032'],@paulanthjones Happy Belated Birthday! 🍾🥳🎉 https://t.co/EqcnOQTbli
43,43,1.5574966275475702e+18,2022-08-10 22:38:27+00:00,['1557496627547570176'],
44,44,1.5574965834569728e+18,2022-08-10 22:38:17+00:00,['1557496583456972803'],
45,45,1.5574941579874836e+18,2022-08-10 22:28:38+00:00,['1557494157987483649'],@LeylsTurk I’ve been saying “when I win the lotto” since before I was conned into this life by Hawkeye Pierce &amp; Doug Ross &amp; “when I win €m” since before I qualified. And 99% of the time I’ll stay a dr. But with a better lifestyle. And happier friends &amp; colleagues.
46,46,1.5574930447982305e+18,2022-08-10 22:24:13+00:00,['1557493044798230529'],
47,47,1.557440137843409e+18,2022-08-10 18:53:59+00:00,['1557440137843408896'],Forever haunted. @dasilvajums @Lolly81 As has been mentioned multiple times on @brettgoldstein ‘s Film podcast they really messed with us with 1970s/80s horror/apocalyptic animation. https://t.co/FXNrBMJ1zu
48,48,1.557247850693763e+18,2022-08-10 06:09:54+00:00,['1557247850693763073'],
49,49,1.5571357705819628e+18,2022-08-09 22:44:32+00:00,['1557135770581962753'],
50,50,1.5567737896140964e+18,2022-08-08 22:46:09+00:00,['1556773789614096388'],
51,51,1.5567732448033587e+18,2022-08-08 22:43:59+00:00,['1556773244803358720'],As a woman alone who won’t cook (&amp; a dr myself) I think this is stellar advice. https://t.co/yM9Lxcjvrs
52,52,1.5567729171401073e+18,2022-08-08 22:42:41+00:00,['1556772917140107264'],@JonnyGucks @clifford0584 @henrywinter Was gonna write similar but less succinct reply to Jonny’s.
53,53,1.556772645055742e+18,2022-08-08 22:41:36+00:00,['1556772645055741952'],"@caffeinemedic tbh can insert any level of training or staff grade or fellow up to &amp; including consultant. Except for manual handling, that we’re all ready for. https://t.co/LhrCmBu5fH"
54,54,1.5567720633434194e+18,2022-08-08 22:39:17+00:00,['1556772063343419394'],
55,55,1.5567717982928732e+18,2022-08-08 22:38:14+00:00,['1556771798292873217'],
56,56,1.5565751641120113e+18,2022-08-08 09:36:53+00:00,['1556575164112011265'],
57,57,1.5563995675492188e+18,2022-08-07 21:59:08+00:00,['1556399567549218817'],
58,58,1.5563993901091758e+18,2022-08-07 21:58:25+00:00,['1556399390109175812'],"@DrNickTwit @DocFizzabella @RadhikaThakrar Same. I remember with fondness last postnates SHO shift, coz I was never going back!"
59,59,1.5563917625491538e+18,2022-08-07 21:28:07+00:00,['1556391762549153794'],
60,60,1.5562022033830953e+18,2022-08-07 08:54:52+00:00,['1556202203383095296'],
61,61,1.556046010245419e+18,2022-08-06 22:34:13+00:00,['1556046010245419010'],
62,62,1.5560444468940063e+18,2022-08-06 22:28:00+00:00,['1556044446894006272'],
63,63,1.5552858653075456e+18,2022-08-04 20:13:40+00:00,['1555285865307545601'],
64,64,1.5552856824694456e+18,2022-08-04 20:12:57+00:00,['1555285682469445633'],
65,65,1.5552856185355633e+18,2022-08-04 20:12:41+00:00,['1555285618535563266'],
66,66,1.555285605474603e+18,2022-08-04 20:12:38+00:00,['1555285605474603012'],
67,67,1.5538712457285304e+18,2022-07-31 22:32:29+00:00,['1553871245728530441'],
68,68,1.5538574976220897e+18,2022-07-31 21:37:51+00:00,['1553857497622089731'],
69,69,1.5538567080400896e+18,2022-07-31 21:34:43+00:00,['1553856708040089602'],
70,70,1.553856643301081e+18,2022-07-31 21:34:27+00:00,['1553856643301081088'],
71,71,1.5538541485290332e+18,2022-07-31 21:24:32+00:00,['1553854148529033216'],
72,72,1.553853205481722e+18,2022-07-31 21:20:48+00:00,['1553853205481721856'],
73,73,1.553714452394115e+18,2022-07-31 12:09:26+00:00,['1553714452394115072'],
74,74,1.5536989104048456e+18,2022-07-31 11:07:41+00:00,['1553698910404845570'],
75,75,1.55351620015147e+18,2022-07-30 23:01:39+00:00,['1553516200151470090'],
76,76,1.5535106408070267e+18,2022-07-30 22:39:34+00:00,['1553510640807026689'],👏@lizzudown 🍾🎈🎉🎊🍾👏 https://t.co/iwHMH2DPdV
77,77,1.55240471969126e+18,2022-07-27 21:25:02+00:00,['1552404719691259908'],
78,78,1.552404608588415e+18,2022-07-27 21:24:35+00:00,['1552404608588414979'],"Why are there clowns on the streets at 22:00? This is completely not okay. It’s been a bad week, I do not need my nightmares coming to life around me. https://t.co/TbhXJqI2fx"
79,79,1.5520305520516178e+18,2022-07-26 20:38:13+00:00,['1552030552051617793'],
80,80,1.5520288221193503e+18,2022-07-26 20:31:21+00:00,['1552028822119350272'],Any recommendations for days/evenings out for autistic/sensory sensitive kids in London (visiting from overseas so new to London)?
81,81,1.552016812933628e+18,2022-07-26 19:43:37+00:00,['1552016812933627923'],
82,82,1.5520166066157076e+18,2022-07-26 19:42:48+00:00,['1552016606615707648'],@ACJYorston My first consultant badge said Dr Cathreen O”Smllivan. I often considering changing my name to that.
83,83,1.5511185366045164e+18,2022-07-24 08:14:12+00:00,['1551118536604516352'],
84,84,1.5509642354166088e+18,2022-07-23 22:01:03+00:00,['1550964235416608770'],👏🏊‍♀️Well done @alexdownswim  @FaithAMartin2  @Jets_Swimming https://t.co/5Z8p7OoFlA
85,85,1.5509438884577976e+18,2022-07-23 20:40:12+00:00,['1550943888457797634'],@DrNickTwit @DrJSherrington @taniarnimarie @MunchkinDr @DrSeanMon This I will partake in
86,86,1.5509421378643886e+18,2022-07-23 20:33:15+00:00,['1550942137864388610'],"Yes, was not expecting the cancer storyline (I know (now) that it’s in the comics but I haven’t read them). Quite a tough watch tbh. https://t.co/ZO4nxuWNMZ"
87,87,1.5498087399932273e+18,2022-07-20 17:29:32+00:00,['1549808739993227266'],
88,88,1.5497778113758536e+18,2022-07-20 15:26:38+00:00,['1549777811375853574'],
89,89,1.5496576411017912e+18,2022-07-20 07:29:07+00:00,['1549657641101791233'],This would have been a perfect birthday present. Missed opportunity €m! https://t.co/6wpVAlyeTs https://t.co/9iFLpAehaA
90,90,1.54965606385886e+18,2022-07-20 07:22:51+00:00,['1549656063858860033'],@DrNickTwit Sadly not. It’d have been a great birthday present. https://t.co/GsfdzMvFfN
91,91,1.5491172824413716e+18,2022-07-18 19:41:55+00:00,['1549117282441371648'],
92,92,1.5491093642455286e+18,2022-07-18 19:10:28+00:00,['1549109364245528578'],
93,93,1.5490621008273736e+18,2022-07-18 16:02:39+00:00,['1549062100827373580'],
94,94,1.5490304185565184e+18,2022-07-18 13:56:46+00:00,['1549030418556518401'],@feemcbee @anna_down familiar issues?
95,95,1.5487240806895124e+18,2022-07-17 17:39:29+00:00,['1548724080689512449'],
96,96,1.5484404834870436e+18,2022-07-16 22:52:34+00:00,['1548440483487043584'],
97,97,1.5483527895117537e+18,2022-07-16 17:04:06+00:00,['1548352789511753731'],
98,98,1.5480438683224842e+18,2022-07-15 20:36:34+00:00,['1548043868322484235'],
99,99,1.548004196930138e+18,2022-07-15 17:58:55+00:00,['1548004196930138112'],
100,100,1.54753828447309e+18,2022-07-14 11:07:33+00:00,['1547538284473090049'],
101,101,1.547537577057702e+18,2022-07-14 11:04:44+00:00,['1547537577057701888'],Is this how it works @paulanthjones ? https://t.co/bfXSHypp4L
102,102,1.5473416006610452e+18,2022-07-13 22:06:00+00:00,['1547341600661045248'],
103,103,1.5472619544394998e+18,2022-07-13 16:49:31+00:00,['1547261954439499776'],
104,104,1.5470706127740475e+18,2022-07-13 04:09:11+00:00,['1547070612774047744'],
105,105,1.5469231782236242e+18,2022-07-12 18:23:20+00:00,['1546923178223624199'],
106,106,1.5468942536615117e+18,2022-07-12 16:28:24+00:00,['1546894253661511680'],
107,107,1.5467837283111772e+18,2022-07-12 09:09:13+00:00,['1546783728311177216'],
108,108,1.546627440163922e+18,2022-07-11 22:48:11+00:00,['1546627440163921920'],
109,109,1.546626764717392e+18,2022-07-11 22:45:30+00:00,['1546626764717391872'],
110,110,1.54662261983898e+18,2022-07-11 22:29:02+00:00,['1546622619838980096'],
111,111,1.5466214124415713e+18,2022-07-11 22:24:14+00:00,['1546621412441571330'],
112,112,1.5466211611146363e+18,2022-07-11 22:23:14+00:00,['1546621161114636294'],
113,113,1.5466176630693396e+18,2022-07-11 22:09:20+00:00,['1546617663069339651'],
114,114,1.546527393560535e+18,2022-07-11 16:10:38+00:00,['1546527393560535046'],
115,115,1.546525652014211e+18,2022-07-11 16:03:43+00:00,['1546525652014211078'],
116,116,1.546515201868038e+18,2022-07-11 15:22:11+00:00,['1546515201868038147'],
117,117,1.5463084173793444e+18,2022-07-11 01:40:30+00:00,['1546308417379344384'],
118,118,1.5462833604100342e+18,2022-07-11 00:00:56+00:00,['1546283360410034176'],
119,119,1.5462107957045207e+18,2022-07-10 19:12:35+00:00,['1546210795704520709'],
120,120,1.5461849662031217e+18,2022-07-10 17:29:57+00:00,['1546184966203121665'],
121,121,1.546128527807943e+18,2022-07-10 13:45:41+00:00,['1546128527807942657'],
122,122,1.546124956777562e+18,2022-07-10 13:31:29+00:00,['1546124956777562114'],
123,123,1.545936039348474e+18,2022-07-10 01:00:48+00:00,['1545936039348473856'],@kit_connor Far too kind.
124,124,1.545473933792641e+18,2022-07-08 18:24:33+00:00,['1545473933792641028'],
125,125,1.5454738748669788e+18,2022-07-08 18:24:19+00:00,['1545473874866978816'],
126,126,1.5454738287128494e+18,2022-07-08 18:24:08+00:00,['1545473828712849408'],@KittyCointreau These bring back so many memories!
127,127,1.545325299658809e+18,2022-07-08 08:33:56+00:00,['1545325299658809347'],@MichaelRosenYes @HaggardHawks ??
128,128,1.545323981456261e+18,2022-07-08 08:28:42+00:00,['1545323981456261121'],
129,129,1.545229074163024e+18,2022-07-08 02:11:34+00:00,['1545229074163023873'],@Tweet_Dec Was mad about it at the time coz a) John Hannah b) it was filmed around Hammersmith &amp; Fulham (where I grew up/went to school). Pubs etc we went to as teens were in it.
130,130,1.5452264787989996e+18,2022-07-08 02:01:16+00:00,['1545226478798999557'],
131,131,1.5451015332720517e+18,2022-07-07 17:44:46+00:00,['1545101533272051713'],@thefourthcraw There needs to be a ‘some of them’ option.
132,132,1.5451011020933734e+18,2022-07-07 17:43:03+00:00,['1545101102093373446'],@JonnyGucks @NabilahMayat @drsarahedwards @two_medics Congratulations! Happy Birthday! Love the badge https://t.co/omLkBxqeIn
133,133,1.545097591142097e+18,2022-07-07 17:29:06+00:00,['1545097591142096898'],@techpriest Also Ted Lasso &amp; Slow Horses
134,134,1.545097352175919e+18,2022-07-07 17:28:09+00:00,['1545097352175919104'],
135,135,1.5449655200882606e+18,2022-07-07 08:44:18+00:00,['1544965520088260608'],
136,136,1.5447404564409385e+18,2022-07-06 17:49:59+00:00,['1544740456440938500'],@WaterstonesPicc really pulling at my heartstrings today. Charlie’s room and a Dalek! #Heartstopper #DoctorWho https://t.co/RmdrELz4C3
137,137,1.5447363748671693e+18,2022-07-06 17:33:46+00:00,['1544736374867169280'],
138,138,1.5447361902340751e+18,2022-07-06 17:33:02+00:00,['1544736190234075136'],
139,139,1.5444196965435023e+18,2022-07-05 20:35:24+00:00,['1544419696543502344'],
140,140,1.5443868697811804e+18,2022-07-05 18:24:57+00:00,['1544386869781180416'],
141,141,1.5440885354808975e+18,2022-07-04 22:39:29+00:00,['1544088535480897545'],
142,142,1.543664246759854e+18,2022-07-03 18:33:30+00:00,['1543664246759854080'],
143,143,1.5436626032302203e+18,2022-07-03 18:26:59+00:00,['1543662603230220288'],
144,144,1.5433487620845773e+18,2022-07-02 21:39:53+00:00,['1543348762084577282'],@kirawontmiss @robindown5 us right now
145,145,1.543348144485945e+18,2022-07-02 21:37:26+00:00,['1543348144485945350'],
146,146,1.5433437413936865e+18,2022-07-02 21:19:56+00:00,['1543343741393686532'],
147,147,1.5433415194695188e+18,2022-07-02 21:11:06+00:00,['1543341519469518849'],
148,148,1.543340461858898e+18,2022-07-02 21:06:54+00:00,['1543340461858897923'],
149,149,1.5433382030374502e+18,2022-07-02 20:57:56+00:00,['1543338203037450241'],Congratulations to @alexdownswim @Jets_Swimming 12 hours of swimming to raise money for @cosmiccharity &amp; @catsretrieval 👏👏👏🏊‍♀️ https://t.co/LSPyZvgrQf
150,150,1.543330566237524e+18,2022-07-02 20:27:35+00:00,['1543330566237523968'],
151,151,1.5433173840727736e+18,2022-07-02 19:35:12+00:00,['1543317384072773635'],
152,152,1.5427788668670853e+18,2022-07-01 07:55:19+00:00,['1542778866867085312'],
153,153,1.5426279218017403e+18,2022-06-30 21:55:31+00:00,['1542627921801740288'],@smitmail @AdamRutherford @IanQuelch @Lolly81 It’s not a quote but the head shake in this scene is perfection https://t.co/C3oFL3fkdX
154,154,1.5426167846368952e+18,2022-06-30 21:11:16+00:00,['1542616784636895235'],
155,155,1.5426098107551334e+18,2022-06-30 20:43:33+00:00,['1542609810755133441'],@Medic_Russell I’ve been thinking this all day. It’s such obvious low hanging fruit.
156,156,1.542605391401554e+18,2022-06-30 20:26:00+00:00,['1542605391401553920'],@IanQuelch @AdamRutherford @Lolly81 Are all you guys named Moseley?
157,157,1.5426006362352394e+18,2022-06-30 20:07:06+00:00,['1542600636235239425'],
158,158,1.5426000201297306e+18,2022-06-30 20:04:39+00:00,['1542600020129730561'],@AdamRutherford @HistoryByZhukov Amazing. Also can’t believe I forgot No Way Out.
159,159,1.5425983237434573e+18,2022-06-30 19:57:55+00:00,['1542598323743457286'],@IanQuelch @AdamRutherford @Lolly81 I have a litmus configuration T-shirt. It is an excellent litmus test if ppl recognise the quote.
160,160,1.5425980196438426e+18,2022-06-30 19:56:42+00:00,['1542598019643842560'],@AdamRutherford @IanQuelch @Lolly81 Those were some good looking chickens
161,161,1.542596704620487e+18,2022-06-30 19:51:29+00:00,['1542596704620486658'],@AdamRutherford @IanQuelch Is this moron number one? Put moron number two on ( @Lolly81 )
162,162,1.5425959491172805e+18,2022-06-30 19:48:28+00:00,['1542595949117280257'],@IanQuelch @AdamRutherford 🤣 Why are you unpopular with the Chicago Police Department? (@Lolly81 )
163,163,1.5425936926110556e+18,2022-06-30 19:39:30+00:00,['1542593692611055618'],@AdamRutherford @IanQuelch Me too. Nothing mediocre about it. A classic.
164,164,1.54259366851063e+18,2022-06-30 19:39:25+00:00,['1542593668510629889'],"@AdamRutherford Malice (a personal fave of @Lolly81 &amp; I) , Murder by Numbers (Sandra B, Ryan G, what more could you need?), &amp; Double Jeopardy (Ashley J &amp; TLJ)."
165,165,1.5425715558881935e+18,2022-06-30 18:11:33+00:00,['1542571555888193537'],@DrCBattersby @Yoshi_Rie @RCPCHtweets @NeoTRIPs1 @LdnNeonatal No longer a trainee but collected data back when I was. Great project. Well done.
166,166,1.5425626870324756e+18,2022-06-30 17:36:18+00:00,['1542562687032475654'],"@DrBenLovell This replicates how @PaulTorpiano , also seeing LCD Sound System this week, talks to me https://t.co/XeuCRbhaXy"
167,167,1.5425578718036214e+18,2022-06-30 17:17:10+00:00,['1542557871803621376'],Given how much trouble I have with my O’ I wholeheartedly approve of the addition of O’ to the names of celebrities (I like). https://t.co/Dr7ucuQ3na
168,168,1.5425570415118664e+18,2022-06-30 17:13:52+00:00,['1542557041511866370'],@doctornajette @RCPCHtweets @World_Museum @bbcdoctorwho @Lucy_SSP Next time! Hope you had a good meeting.
169,169,1.5425565222192005e+18,2022-06-30 17:11:48+00:00,['1542556522219200516'],
170,170,1.5425560698299515e+18,2022-06-30 17:10:01+00:00,['1542556069829951490'],@paulanthjones 16 yr old me’s mind was blown when I went to a private school for my A levels &amp; there were ppl who lived in London &amp; owned horses. Like on tv.
171,171,1.542555117425156e+18,2022-06-30 17:06:13+00:00,['1542555117425156098'],Thanks @RCPCHtweets for a great conference. And for having it in Liverpool at the same time as @World_Museum’s @bbcdoctorwho exhibition. #RCPCH22 https://t.co/9Yadahhswj
172,172,1.5425162786440274e+18,2022-06-30 14:31:54+00:00,['1542516278644027399'],
173,173,1.542501992756441e+18,2022-06-30 13:35:08+00:00,['1542501992756441089'],
174,174,1.542500453484794e+18,2022-06-30 13:29:01+00:00,['1542500453484793858'],Couldn’t agree more. Such impressive young people. @RCPCH_and_Us #RCPCH22 https://t.co/gCVgclr8x7 https://t.co/PGhXQ1QuNR
175,175,1.542465806696698e+18,2022-06-30 11:11:20+00:00,['1542465806696697858'],"@chriselliumk @laurevans311 Yes, loved this"
176,176,1.542445652323537e+18,2022-06-30 09:51:15+00:00,['1542445652323536896'],@Lucy_SSP @AssocPEM #RCPCH22 https://t.co/8oULtaxxTu
177,177,1.5424455068104786e+18,2022-06-30 09:50:40+00:00,['1542445506810478593'],@Lucy_SSP @AssocPEM #RCPCH22 https://t.co/9kFA4bjkcz
178,178,1.5424452673870395e+18,2022-06-30 09:49:43+00:00,['1542445267387039753'],
179,179,1.54244129767134e+18,2022-06-30 09:33:57+00:00,['1542441297671340033'],
180,180,1.542295052499796e+18,2022-06-29 23:52:49+00:00,['1542295052499795968'],
181,181,1.5422906704461496e+18,2022-06-29 23:35:24+00:00,['1542290670446149633'],@NeoTRIPs1 @ChrysoulaRizava This is what I was talking about. Thought you’d be interested.
182,182,1.5422033553631724e+18,2022-06-29 17:48:27+00:00,['1542203355363172356'],
183,183,1.5421876971287593e+18,2022-06-29 16:46:14+00:00,['1542187697128759296'],"Excellent @bpaiig session which covered SCID NBS, VZV vaccine, CNS infections, new PCV vaccine, @PERFORM_2020, anaphylaxis, peanut immunotherapy. Great talks w room for discussion. @jetpackjeth @HelenEBedford @RekersKusters #RCPCH22 https://t.co/CdKhBpkoGA"
184,184,1.5421678847885476e+18,2022-06-29 15:27:30+00:00,['1542167884788547584'],
185,185,1.5421625038657044e+18,2022-06-29 15:06:07+00:00,['1542162503865704451'],
186,186,1.5421545008316785e+18,2022-06-29 14:34:19+00:00,['1542154500831678466'],
187,187,1.5421523887562424e+18,2022-06-29 14:25:55+00:00,['1542152388756242433'],Update on @PERFORM_2020 &amp; @DIAMONDS_2020 from @jetpackjeth for @bpaiig  #RCPCH22 https://t.co/Dr25arg5NC
188,188,1.542133229683196e+18,2022-06-29 13:09:48+00:00,['1542133229683195905'],
189,189,1.54213293859849e+18,2022-06-29 13:08:38+00:00,['1542132938598490112'],
190,190,1.5421275612741632e+18,2022-06-29 12:47:16+00:00,['1542127561274163200'],
191,191,1.5421272637973627e+18,2022-06-29 12:46:05+00:00,['1542127263797362689'],
192,192,1.542072338199495e+18,2022-06-29 09:07:50+00:00,['1542072338199494656'],
193,193,1.5420721962435502e+18,2022-06-29 09:07:16+00:00,['1542072196243550208'],
194,194,1.5420721133596426e+18,2022-06-29 09:06:56+00:00,['1542072113359642625'],
195,195,1.542063266691797e+18,2022-06-29 08:31:47+00:00,['1542063266691796992'],
196,196,1.5420583348403077e+18,2022-06-29 08:12:11+00:00,['1542058334840307712'],
197,197,1.5420295117132431e+18,2022-06-29 06:17:39+00:00,['1542029511713243137'],
198,198,1.5420199965193912e+18,2022-06-29 05:39:51+00:00,['1542019996519391232'],@DurrantNiall @andrew_mcardle Market gap at the conference
199,199,1.5420193958951035e+18,2022-06-29 05:37:27+00:00,['1542019395895103488'],
200,200,1.542018140133118e+18,2022-06-29 05:32:28+00:00,['1542018140133117954'],
201,201,1.5419047779526124e+18,2022-06-28 22:02:00+00:00,['1541904777952612354'],
202,202,1.5418973527550405e+18,2022-06-28 21:32:30+00:00,['1541897352755040256'],
203,203,1.541791945890173e+18,2022-06-28 14:33:39+00:00,['1541791945890172928'],
204,204,1.541786091447001e+18,2022-06-28 14:10:23+00:00,['1541786091447001093'],
205,205,1.5417778896574874e+18,2022-06-28 13:37:48+00:00,['1541777889657487360'],Congratulations to all @RCPCHtweets prize winners but especially @andrew_mcardle &amp; Seilesh Kadambari #RCPCH22 https://t.co/iMISnR4sPt
206,206,1.5417386739679273e+18,2022-06-28 11:01:58+00:00,['1541738673967927296'],
207,207,1.5417230874896955e+18,2022-06-28 10:00:02+00:00,['1541723087489695745'],@doc_bipolar @RCPCHtweets I met my best friend (not on twitter) at an RCPCH conference. I always say he’s the best thing the college have given me 😉
208,208,1.541722659754582e+18,2022-06-28 09:58:20+00:00,['1541722659754582018'],@DrSeanMon Any twitter ppl drinking (or other socialising) later?
209,209,1.541557358899462e+18,2022-06-27 23:01:29+00:00,['1541557358899462155'],
210,210,1.5414732609189478e+18,2022-06-27 17:27:19+00:00,['1541473260918947847'],@helloimisra https://t.co/hm5usvNvij
211,211,1.541426690001453e+18,2022-06-27 14:22:15+00:00,['1541426690001453059'],
212,212,1.5413651691164017e+18,2022-06-27 10:17:48+00:00,['1541365169116401664'],Hello Paeds ppl! Who is going to @RCPCHtweets this week?
213,213,1.541160425512919e+18,2022-06-26 20:44:13+00:00,['1541160425512919040'],@dasilvajums @GuardianHeather My favourite shows when I was 12 were Blackadder &amp; Only Fools &amp; Horses. Father Ted has also aged well though it started when I was 14.
214,214,1.5409313601094943e+18,2022-06-26 05:34:00+00:00,['1540931360109494272'],
215,215,1.5408246979815014e+18,2022-06-25 22:30:09+00:00,['1540824697981501442'],
216,216,1.5408232830037934e+18,2022-06-25 22:24:32+00:00,['1540823283003793420'],
217,217,1.5408059232073646e+18,2022-06-25 21:15:33+00:00,['1540805923207364609'],@geris_lucy @DrKebsun @sukhmeetpanesar @andrewalrais @iadedugbe @DrSimi_A @droilozue @damicollier @FaroukOlubajo @Ryan_L_K @hlaycock @RachelGuest1 @OrthopaedicWard @Sandeshgulhane @josieoheney Ooh yes!
218,218,1.5402379428405985e+18,2022-06-24 07:38:36+00:00,['1540237942840598528'],
219,219,1.54023786992683e+18,2022-06-24 07:38:19+00:00,['1540237869926830082'],
220,220,1.5397588476482724e+18,2022-06-22 23:54:51+00:00,['1539758847648272384'],@juliaisobela It’s not 41. Maybe 42...
221,221,1.5390247436088607e+18,2022-06-20 23:17:47+00:00,['1539024743608860672'],
222,222,1.538948203487314e+18,2022-06-20 18:13:38+00:00,['1538948203487313921'],
223,223,1.5385502371279217e+18,2022-06-19 15:52:16+00:00,['1538550237127921664'],
224,224,1.538532507708162e+18,2022-06-19 14:41:49+00:00,['1538532507708162049'],"@Lolly81 @kit_connor There was also the brilliant intro which led me falsely to believe block colours, cardigans, &amp; typewriters were gonna be a bigger part of secondary school that they actually were https://t.co/4iTKS7VFyT"
225,225,1.5384319877987574e+18,2022-06-19 08:02:23+00:00,['1538431987798757376'],
226,226,1.5382825140699791e+18,2022-06-18 22:08:25+00:00,['1538282514069979137'],I’m glad that I’m not the only person whose brain immediately went to the sudden arboreal stop https://t.co/RoR4X5tGzN
227,227,1.5382814922535526e+18,2022-06-18 22:04:22+00:00,['1538281492253552640'],
228,228,1.5382809282415002e+18,2022-06-18 22:02:07+00:00,['1538280928241500160'],Well have to retain some affection for Spike after the hours I dedicated to watch them write that Junior Gazette (I blame Steven Moffat). After all it’s where I learnt glue sniffing is bad which was handy after Zammo teaching me heroin is bad. (@Lolly81) https://t.co/quvQmozZQQ
229,229,1.5382680596764303e+18,2022-06-18 21:10:59+00:00,['1538268059676430350'],Really enjoyed Top Gun 2 but ngl this was also the main thing I was thinking about at the end. https://t.co/bunKgwgwj8
230,230,1.5381869720863826e+18,2022-06-18 15:48:46+00:00,['1538186972086382593'],@Jedshepherd @Simon_Pegg Do you still sell these? I collect badges &amp; that paintball incidence was an important moment of my teens.
