Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
136,136,136,1.5447404564409385e+18,2022-07-06 17:49:59+00:00,['1544740456440938500'],@WaterstonesPicc really pulling at my heartstrings today. Charlie’s room and a Dalek! #Heartstopper #DoctorWho https://t.co/RmdrELz4C3, really pulling at my heartstrings today charlie’s room and a dalek   ,True,False
144,144,144,1.5433487620845773e+18,2022-07-02 21:39:53+00:00,['1543348762084577282'],@kirawontmiss @robindown5 us right now,  us right now,True,False
149,149,149,1.5433382030374502e+18,2022-07-02 20:57:56+00:00,['1543338203037450241'],Congratulations to @alexdownswim @Jets_Swimming 12 hours of swimming to raise money for @cosmiccharity &amp; @catsretrieval 👏👏👏🏊‍♀️ https://t.co/LSPyZvgrQf,congratulations to   12 hours of swimming to raise money for  amp   ,True,False
153,153,153,1.5426279218017403e+18,2022-06-30 21:55:31+00:00,['1542627921801740288'],@smitmail @AdamRutherford @IanQuelch @Lolly81 It’s not a quote but the head shake in this scene is perfection https://t.co/C3oFL3fkdX,    it’s not a quote but the head shake in this scene is perfection ,True,False
155,155,155,1.5426098107551334e+18,2022-06-30 20:43:33+00:00,['1542609810755133441'],@Medic_Russell I’ve been thinking this all day. It’s such obvious low hanging fruit., i’ve been thinking this all day it’s such obvious low hanging fruit,True,False
156,156,156,1.542605391401554e+18,2022-06-30 20:26:00+00:00,['1542605391401553920'],@IanQuelch @AdamRutherford @Lolly81 Are all you guys named Moseley?,   are all you guys named moseley,True,False
158,158,158,1.5426000201297306e+18,2022-06-30 20:04:39+00:00,['1542600020129730561'],@AdamRutherford @HistoryByZhukov Amazing. Also can’t believe I forgot No Way Out.,  amazing also can’t believe i forgot no way out,True,False
159,159,159,1.5425983237434573e+18,2022-06-30 19:57:55+00:00,['1542598323743457286'],@IanQuelch @AdamRutherford @Lolly81 I have a litmus configuration T-shirt. It is an excellent litmus test if ppl recognise the quote.,   i have a litmus configuration tshirt it is an excellent litmus test if ppl recognise the quote,True,False
160,160,160,1.5425980196438426e+18,2022-06-30 19:56:42+00:00,['1542598019643842560'],@AdamRutherford @IanQuelch @Lolly81 Those were some good looking chickens,   those were some good looking chickens,True,False
161,161,161,1.542596704620487e+18,2022-06-30 19:51:29+00:00,['1542596704620486658'],@AdamRutherford @IanQuelch Is this moron number one? Put moron number two on ( @Lolly81 ),  is this moron number one put moron number two on   ,True,False
162,162,162,1.5425959491172805e+18,2022-06-30 19:48:28+00:00,['1542595949117280257'],@IanQuelch @AdamRutherford 🤣 Why are you unpopular with the Chicago Police Department? (@Lolly81 ),   why are you unpopular with the chicago police department  ,True,False
163,163,163,1.5425936926110556e+18,2022-06-30 19:39:30+00:00,['1542593692611055618'],@AdamRutherford @IanQuelch Me too. Nothing mediocre about it. A classic.,  me too nothing mediocre about it a classic,True,False
164,164,164,1.54259366851063e+18,2022-06-30 19:39:25+00:00,['1542593668510629889'],"@AdamRutherford Malice (a personal fave of @Lolly81 &amp; I) , Murder by Numbers (Sandra B, Ryan G, what more could you need?), &amp; Double Jeopardy (Ashley J &amp; TLJ).", malice a personal fave of  amp i  murder by numbers sandra b ryan g what more could you need amp double jeopardy ashley j amp tlj,True,False
165,165,165,1.5425715558881935e+18,2022-06-30 18:11:33+00:00,['1542571555888193537'],@DrCBattersby @Yoshi_Rie @RCPCHtweets @NeoTRIPs1 @LdnNeonatal No longer a trainee but collected data back when I was. Great project. Well done.,     no longer a trainee but collected data back when i was great project well done,True,False
166,166,166,1.5425626870324756e+18,2022-06-30 17:36:18+00:00,['1542562687032475654'],"@DrBenLovell This replicates how @PaulTorpiano , also seeing LCD Sound System this week, talks to me https://t.co/XeuCRbhaXy", this replicates how   also seeing lcd sound system this week talks to me ,True,False
167,167,167,1.5425578718036214e+18,2022-06-30 17:17:10+00:00,['1542557871803621376'],Given how much trouble I have with my O’ I wholeheartedly approve of the addition of O’ to the names of celebrities (I like). https://t.co/Dr7ucuQ3na,given how much trouble i have with my o’ i wholeheartedly approve of the addition of o’ to the names of celebrities i like ,True,False
168,168,168,1.5425570415118664e+18,2022-06-30 17:13:52+00:00,['1542557041511866370'],@doctornajette @RCPCHtweets @World_Museum @bbcdoctorwho @Lucy_SSP Next time! Hope you had a good meeting.,     next time hope you had a good meeting,True,False
170,170,170,1.5425560698299515e+18,2022-06-30 17:10:01+00:00,['1542556069829951490'],@paulanthjones 16 yr old me’s mind was blown when I went to a private school for my A levels &amp; there were ppl who lived in London &amp; owned horses. Like on tv., 16 yr old me’s mind was blown when i went to a private school for my a levels amp there were ppl who lived in london amp owned horses like on tv,True,False
171,171,171,1.542555117425156e+18,2022-06-30 17:06:13+00:00,['1542555117425156098'],Thanks @RCPCHtweets for a great conference. And for having it in Liverpool at the same time as @World_Museum’s @bbcdoctorwho exhibition. #RCPCH22 https://t.co/9Yadahhswj,thanks  for a great conference and for having it in liverpool at the same time as ’s  exhibition  ,True,False
174,174,174,1.542500453484794e+18,2022-06-30 13:29:01+00:00,['1542500453484793858'],Couldn’t agree more. Such impressive young people. @RCPCH_and_Us #RCPCH22 https://t.co/gCVgclr8x7 https://t.co/PGhXQ1QuNR,couldn’t agree more such impressive young people    ,True,False
175,175,175,1.542465806696698e+18,2022-06-30 11:11:20+00:00,['1542465806696697858'],"@chriselliumk @laurevans311 Yes, loved this",  yes loved this,True,False
181,181,181,1.5422906704461496e+18,2022-06-29 23:35:24+00:00,['1542290670446149633'],@NeoTRIPs1 @ChrysoulaRizava This is what I was talking about. Thought you’d be interested.,  this is what i was talking about thought you’d be interested,True,False
183,183,183,1.5421876971287593e+18,2022-06-29 16:46:14+00:00,['1542187697128759296'],"Excellent @bpaiig session which covered SCID NBS, VZV vaccine, CNS infections, new PCV vaccine, @PERFORM_2020, anaphylaxis, peanut immunotherapy. Great talks w room for discussion. @jetpackjeth @HelenEBedford @RekersKusters #RCPCH22 https://t.co/CdKhBpkoGA",excellent  session which covered scid nbs vzv vaccine cns infections new pcv vaccine  anaphylaxis peanut immunotherapy great talks w room for discussion     ,True,False
187,187,187,1.5421523887562424e+18,2022-06-29 14:25:55+00:00,['1542152388756242433'],Update on @PERFORM_2020 &amp; @DIAMONDS_2020 from @jetpackjeth for @bpaiig  #RCPCH22 https://t.co/Dr25arg5NC,update on  amp  from  for    ,True,False
198,198,198,1.5420199965193912e+18,2022-06-29 05:39:51+00:00,['1542019996519391232'],@DurrantNiall @andrew_mcardle Market gap at the conference,  market gap at the conference,True,False
205,205,205,1.5417778896574874e+18,2022-06-28 13:37:48+00:00,['1541777889657487360'],Congratulations to all @RCPCHtweets prize winners but especially @andrew_mcardle &amp; Seilesh Kadambari #RCPCH22 https://t.co/iMISnR4sPt,congratulations to all  prize winners but especially  amp seilesh kadambari  ,True,False
207,207,207,1.5417230874896955e+18,2022-06-28 10:00:02+00:00,['1541723087489695745'],@doc_bipolar @RCPCHtweets I met my best friend (not on twitter) at an RCPCH conference. I always say he’s the best thing the college have given me 😉,  i met my best friend not on twitter at an rcpch conference i always say he’s the best thing the college have given me ,True,False
208,208,208,1.541722659754582e+18,2022-06-28 09:58:20+00:00,['1541722659754582018'],@DrSeanMon Any twitter ppl drinking (or other socialising) later?, any twitter ppl drinking or other socialising later,True,False
212,212,212,1.5413651691164017e+18,2022-06-27 10:17:48+00:00,['1541365169116401664'],Hello Paeds ppl! Who is going to @RCPCHtweets this week?,hello paeds ppl who is going to  this week,True,False
213,213,213,1.541160425512919e+18,2022-06-26 20:44:13+00:00,['1541160425512919040'],@dasilvajums @GuardianHeather My favourite shows when I was 12 were Blackadder &amp; Only Fools &amp; Horses. Father Ted has also aged well though it started when I was 14.,  my favourite shows when i was 12 were blackadder amp only fools amp horses father ted has also aged well though it started when i was 14,True,False
217,217,217,1.5408059232073646e+18,2022-06-25 21:15:33+00:00,['1540805923207364609'],@geris_lucy @DrKebsun @sukhmeetpanesar @andrewalrais @iadedugbe @DrSimi_A @droilozue @damicollier @FaroukOlubajo @Ryan_L_K @hlaycock @RachelGuest1 @OrthopaedicWard @Sandeshgulhane @josieoheney Ooh yes!,               ooh yes,True,False
220,220,220,1.5397588476482724e+18,2022-06-22 23:54:51+00:00,['1539758847648272384'],@juliaisobela It’s not 41. Maybe 42..., it’s not 41 maybe 42,True,False
224,224,224,1.538532507708162e+18,2022-06-19 14:41:49+00:00,['1538532507708162049'],"@Lolly81 @kit_connor There was also the brilliant intro which led me falsely to believe block colours, cardigans, &amp; typewriters were gonna be a bigger part of secondary school that they actually were https://t.co/4iTKS7VFyT",  there was also the brilliant intro which led me falsely to believe block colours cardigans amp typewriters were gonna be a bigger part of secondary school that they actually were ,True,False
226,226,226,1.5382825140699791e+18,2022-06-18 22:08:25+00:00,['1538282514069979137'],I’m glad that I’m not the only person whose brain immediately went to the sudden arboreal stop https://t.co/RoR4X5tGzN,i’m glad that i’m not the only person whose brain immediately went to the sudden arboreal stop ,True,False
228,228,228,1.5382809282415002e+18,2022-06-18 22:02:07+00:00,['1538280928241500160'],Well have to retain some affection for Spike after the hours I dedicated to watch them write that Junior Gazette (I blame Steven Moffat). After all it’s where I learnt glue sniffing is bad which was handy after Zammo teaching me heroin is bad. (@Lolly81) https://t.co/quvQmozZQQ,well have to retain some affection for spike after the hours i dedicated to watch them write that junior gazette i blame steven moffat after all it’s where i learnt glue sniffing is bad which was handy after zammo teaching me heroin is bad  ,True,False
229,229,229,1.5382680596764303e+18,2022-06-18 21:10:59+00:00,['1538268059676430350'],Really enjoyed Top Gun 2 but ngl this was also the main thing I was thinking about at the end. https://t.co/bunKgwgwj8,really enjoyed top gun 2 but ngl this was also the main thing i was thinking about at the end ,True,False
230,230,230,1.5381869720863826e+18,2022-06-18 15:48:46+00:00,['1538186972086382593'],@Jedshepherd @Simon_Pegg Do you still sell these? I collect badges &amp; that paintball incidence was an important moment of my teens.,  do you still sell these i collect badges amp that paintball incidence was an important moment of my teens,True,False
231,231,231,1.5379302205853983e+18,2022-06-17 22:48:32+00:00,['1537930220585398273'],@Tweet_Dec If I have to see this @Lolly81 so do you, if i have to see this  so do you,True,False
233,233,233,1.5379294585180856e+18,2022-06-17 22:45:30+00:00,['1537929458518085636'],"If, like me, you’re at the end of a bad week or if you just need cheering up may I strongly recommend Chris Evans being interviewed whilst playing with dogs. Amazingly joyful ten minutes. @BuzzFeed https://t.co/QznmoXOAex",if like me you’re at the end of a bad week or if you just need cheering up may i strongly recommend chris evans being interviewed whilst playing with dogs amazingly joyful ten minutes  ,True,False
235,235,235,1.5379269751210844e+18,2022-06-17 22:35:38+00:00,['1537926975121084417'],@toole_grainne @ucdsnmhs Well done! 👏🥳 https://t.co/mQn9f5uKmc,  well done  ,True,False
236,236,236,1.5379267176956764e+18,2022-06-17 22:34:37+00:00,['1537926717695676417'],I feel seen. The conversations I had this week that weren’t about patients or the weather were all about fexofenadine https://t.co/ACMmGJtu0o,i feel seen the conversations i had this week that weren’t about patients or the weather were all about fexofenadine ,True,False
237,237,237,1.537925879308857e+18,2022-06-17 22:31:17+00:00,['1537925879308857344'],Correct. There is only one response. Can’t believe it’s somehow from 21 (!) years ago. (@Lolly81 @dasilvajums ) https://t.co/b7oaRUFzE1,correct there is only one response can’t believe it’s somehow from 21  years ago    ,True,False
238,238,238,1.5375425209342157e+18,2022-06-16 21:07:57+00:00,['1537542520934215680'],I appreciate that I am late to this but who is going to @RCPCHtweets ? And have any of you organised any social events? #paedsrocks,i appreciate that i am late to this but who is going to   and have any of you organised any social events ,True,False
239,239,239,1.537541118669226e+18,2022-06-16 21:02:23+00:00,['1537541118669225986'],"@DrAdamLawton &amp; I pretending to be serious drs. Breathing, immune system, etc etc https://t.co/sFS8jNHtnM", amp i pretending to be serious drs breathing immune system etc etc ,True,False
241,241,241,1.5375401091758694e+18,2022-06-16 20:58:22+00:00,['1537540109175869444'],@paulanthjones Love this! Of course am biased coz in my world Tay Tay can do no wrong. Will try to raise French Fry TS in our next departmental meeting, love this of course am biased coz in my world tay tay can do no wrong will try to raise french fry ts in our next departmental meeting,True,False
242,242,242,1.5368481025519534e+18,2022-06-14 23:08:35+00:00,['1536848102551953408'],"Well done to all involved but especially Anne-Marie Duff, Beth Steel, &amp; Blanche McIntyre. An excellent family epic #HouseofShades @AlmeidaTheatre https://t.co/j45fohYCLp",well done to all involved but especially annemarie duff beth steel amp blanche mcintyre an excellent family epic   ,True,False
247,247,247,1.5357688905083003e+18,2022-06-11 23:40:11+00:00,['1535768890508300290'],"Excellent day at @GOSHGetActive Huge thank you to the organising team, and the volunteers/staff. Hoping the children &amp; young ppl had a great time. https://t.co/o7AzMRnI4L",excellent day at  huge thank you to the organising team and the volunteersstaff hoping the children amp young ppl had a great time ,True,False
248,248,248,1.5357649019139277e+18,2022-06-11 23:24:20+00:00,['1535764901913927681'],@JonnyGucks I’m hoping I’ll get time to see it this month. Still looking forward to it despite the reviews., i’m hoping i’ll get time to see it this month still looking forward to it despite the reviews,True,False
252,252,252,1.5328370499544474e+18,2022-06-03 21:30:06+00:00,['1532837049954447360'],"@paulanthjones I’m in Newcastle at the same time as Johnny Depp (🤢), Ed Sheeran, &amp; Hillary Clinton?!", i’m in newcastle at the same time as johnny depp  ed sheeran amp hillary clinton,True,False
253,253,253,1.5323179418947174e+18,2022-06-02 11:07:21+00:00,['1532317941894717441'],@JonnyGucks I missed this. But I only looked at one non-patient family tree yesterday. https://t.co/qfxOpGoHlH, i missed this but i only looked at one nonpatient family tree yesterday ,True,False
257,257,257,1.53206435673677e+18,2022-06-01 18:19:41+00:00,['1532064356736770049'],@paulanthjones @HaggardHawks My hometown is London so there are a lot (though often when you wiki they are actually from the Home Counties really). But I was recently excited when @beabad00bee song was on Heartstopper snow day coz she’s a famous person who went to my old school!,  my hometown is london so there are a lot though often when you wiki they are actually from the home counties really but i was recently excited when  song was on heartstopper snow day coz she’s a famous person who went to my old school,True,False
258,258,258,1.5320639233144996e+18,2022-06-01 18:17:58+00:00,['1532063923314499585'],@paulanthjones @HaggardHawks I love that two of Little Mix are listed above Ridley Scott!,  i love that two of little mix are listed above ridley scott,True,False
260,260,260,1.5317107940811776e+18,2022-05-31 18:54:45+00:00,['1531710794081177610'],@ShivaniM_KC ? Also wipes,  also wipes,True,False
261,261,261,1.5313747485292216e+18,2022-05-30 20:39:26+00:00,['1531374748529221632'],@paulanthjones Me too. I think we just have to own our horribleness., me too i think we just have to own our horribleness,True,False
266,266,266,1.5295926534484623e+18,2022-05-25 22:38:01+00:00,['1529592653448462337'],"Apparently NYPD Blue is now on Disney+ (@whysospurious). Damn I loved that show. But I still haven’t recovered from Bobby Simone’s death, it might still be too soon to revisit it. (1998 was just the other day).  (G+ve line infection while on post tx IS - ingrained in my memory) https://t.co/Ye9SWJOY9X",apparently nypd blue is now on disney  damn i loved that show but i still haven’t recovered from bobby simone’s death it might still be too soon to revisit it 1998 was just the other day  gve line infection while on post tx is  ingrained in my memory ,True,False
269,269,269,1.529589297313198e+18,2022-05-25 22:24:41+00:00,['1529589297313198087'],@mevparekh What office? Individual consultant office - urban myth., what office individual consultant office  urban myth,True,False
273,273,273,1.5292166797959946e+18,2022-05-24 21:44:02+00:00,['1529216679795994633'],@FilmFan1971 @PaulTorpiano was telling me there’s a Q&amp;A w the director at @GateCinema this weekend. I can’t go coz on-call but might be worth checking out.,  was telling me there’s a qampa w the director at  this weekend i can’t go coz oncall but might be worth checking out,True,False
275,275,275,1.529215989107376e+18,2022-05-24 21:41:17+00:00,['1529215989107376131'],@BellaRoscetti I know. Same. It gets better. Eventually. Ppl’s insight does not. (&amp; there will always be a gap re home/schooling/type of holiday between ppl who come from money &amp; ppl who don’t. It just gets easier to ignore.), i know same it gets better eventually ppl’s insight does not amp there will always be a gap re homeschoolingtype of holiday between ppl who come from money amp ppl who don’t it just gets easier to ignore,True,False
279,279,279,1.5292030966975898e+18,2022-05-24 20:50:04+00:00,['1529203096697589764'],@BellaRoscetti Yep. It gets better. But having ppl asking if you ski as if that’s a thing everyone does never ever stops., yep it gets better but having ppl asking if you ski as if that’s a thing everyone does never ever stops,True,False
280,280,280,1.5291997741964493e+18,2022-05-24 20:36:51+00:00,['1529199774196449281'],@BellaRoscetti Been there. Except I had jobs so that was my answer. Went to work. I’m about to be unemployed for first time in 27 yrs so now I have a different awkward question to answer., been there except i had jobs so that was my answer went to work i’m about to be unemployed for first time in 27 yrs so now i have a different awkward question to answer,True,False
282,282,282,1.528838509338968e+18,2022-05-23 20:41:19+00:00,['1528838509338968071'],"@karenstacey82 Apple: Ted Lasso, Slow Horses, The Morning Show
Netflix: Schitt’s Creek, Bridgerton, Heartstopper, B99, Superstore, Criminal, Ozark, Sex Ed, It’s Always Sunny in Philadelphia, Anne w an e, Virgin River, Better Call Saul"," apple ted lasso slow horses the morning show
netflix schitt’s creek bridgerton heartstopper b99 superstore criminal ozark sex ed it’s always sunny in philadelphia anne w an e virgin river better call saul",True,False
283,283,283,1.528824230267261e+18,2022-05-23 19:44:35+00:00,['1528824230267260934'],@oli_m_sims I love this poster. About once a year I forget I’ve taken a photo of it &amp; I do so again. One day I’ll delete/find a use for my ASS KING photos, i love this poster about once a year i forget i’ve taken a photo of it amp i do so again one day i’ll deletefind a use for my ass king photos,True,False
295,295,295,1.5272641726433198e+18,2022-05-19 12:25:28+00:00,['1527264172643319810'],"@JacCooper1 I still haven’t recovered from the year my form R was rejected because my signature was too small. Because of the timing I had to go to friends’ house, re-sign w a huge signature, &amp; scan it in again. One of the stupider moments of my career. (@anna_down )", i still haven’t recovered from the year my form r was rejected because my signature was too small because of the timing i had to go to friends’ house resign w a huge signature amp scan it in again one of the stupider moments of my career  ,True,False
297,297,297,1.5270601063446405e+18,2022-05-18 22:54:35+00:00,['1527060106344640512'],@paulanthjones Start a crowdfunder Kickstarter thing. Make yr dream happen!, start a crowdfunder kickstarter thing make yr dream happen,True,False
299,299,299,1.5263046623575204e+18,2022-05-16 20:52:43+00:00,['1526304662357520385'],@PaulTorpiano @alan_maguire @SarahMcL_LDN @toole_grainne @liampjw @JonnyGucks 🤣 This might be the greatest video I’ve ever seen.,       this might be the greatest video i’ve ever seen,True,False
301,301,301,1.5262841438809784e+18,2022-05-16 19:31:11+00:00,['1526284143880978434'],@alan_maguire @SarahMcL_LDN @toole_grainne @liampjw @PaulTorpiano @JonnyGucks A fine way to spend the bank holidays. Also I’ve found us this year’s sweepstake.,      a fine way to spend the bank holidays also i’ve found us this year’s sweepstake,True,False
303,303,303,1.5262375986032558e+18,2022-05-16 16:26:14+00:00,['1526237598603255809'],@BellaRoscetti I wish I’d focused on the trophy wife option earlier in life. But inspired by the Lorelais &amp; Lauren Bacall. https://t.co/LqV0tnZiFw, i wish i’d focused on the trophy wife option earlier in life but inspired by the lorelais amp lauren bacall ,True,False
304,304,304,1.526182679644885e+18,2022-05-16 12:48:00+00:00,['1526182679644885002'],@juliaisobela I’d eat all of these except the egg one . I have low standards. And am intrigued., i’d eat all of these except the egg one  i have low standards and am intrigued,True,False
308,308,308,1.5256237599018066e+18,2022-05-14 23:47:03+00:00,['1525623759901806592'],@anna_down @TommyLYeah Here? It’s been here other years that weren’t UK winning years.,  here it’s been here other years that weren’t uk winning years,True,False
309,309,309,1.525542212792111e+18,2022-05-14 18:23:01+00:00,['1525542212792111106'],I’m pleased to hear I’m not a grown-up yet. 1/3 (olives) https://t.co/rKcektUu4I,i’m pleased to hear i’m not a grownup yet 13 olives ,True,False
310,310,310,1.525394463572611e+18,2022-05-14 08:35:55+00:00,['1525394463572611076'],"Now I’ll be singing “have you ever, ever felt like this?...” all day https://t.co/KMu4dTzcqD",now i’ll be singing “have you ever ever felt like this” all day ,True,False
