id,created_at,edit_history_tweet_ids,text,clean_text
1.5646673815400612e+18,2022-08-30 17:32:28+00:00,['1564667381540061184'],@fergzlfc @LIVGolfUpdates Seven for Reid is Generous as is 8 for brooks who hasn’t been the same since his wrist and frankly looks like he hates playing. 10 for Cam. He’s been phenomenal and the British open champ is a major coup,seven reid generous brook hasnt since wrist frankly look like hate playing cam phenomenal british open champ major coup
1.5646130696024228e+18,2022-08-30 13:56:39+00:00,['1564613069602422786'],What happens to the guys who signed for #LIVGolf  at the start and now aren’t good enough?,happens guy signed start arent good enough
1.564610362393219e+18,2022-08-30 13:45:54+00:00,['1564610362393219083'],@LIVingItUpPod @JumpnJehosafat @Megaranch @brooks_truck @LIVGolfInv Apart from a couple of players the bulk  of LIV golf is past it’s heyday. You can’t “qualify” for LIV. Bringing it to a few countries isn’t going to change that.,apart couple player bulk liv golf past heyday cant qualify liv bringing country isnt going change
1.5646098985115812e+18,2022-08-30 13:44:03+00:00,['1564609898511581185'],I don’t think the PGA has too much to fear after last weekends display. It is a shame to see the sport divided. Huge coup for @LIVGolfInv to get the open champion. Can’t picture a #LIV player winning a major anytime soon however.,dont think pga much fear last weekend display shame see sport divided huge coup get open champion cant picture player winning major anytime soon however
1.5646098956510495e+18,2022-08-30 13:44:02+00:00,['1564609895651049482'],"Sad to see Cam Smith go to LIV. Money talks at the end of the day. I’m not buying the “growing the game” chat.  A closed tour, essentially invitational with no cuts 🤷🏻‍♂️
The majors exemption is huge for him. Can see that having swayed him with the 💰 offered #LIV",sad see cam smith liv money talk end day buying growing game chat closed tour essentially invitational cut major exemption huge see swayed offered
1.5646082710377267e+18,2022-08-30 13:37:35+00:00,['1564608271037726732'],@LIVingItUpPod @JumpnJehosafat @Megaranch @brooks_truck @LIVGolfInv Keep up with your faux mentality that professional golfers don’t earn loads of money and  the closed LIv tour is “growing the game” smh,keep faux mentality professional golfer dont earn load money closed liv tour growing game smh
1.564607961628115e+18,2022-08-30 13:36:21+00:00,['1564607961628114947'],@LIVingItUpPod @brooks_truck @LIVGolfInv Extremely high level 😂😂😂😂 gets to chill and play  the majors. That’s it,extremely high level get chill play major thats
1.5643051570887393e+18,2022-08-29 17:33:07+00:00,['1564305157088739329'],@SkySportsPL Where’s the discussion of the elbow on cancelo? That’s more dangerous that this.,wheres discussion elbow cancelo thats dangerous
1.5641506729745695e+18,2022-08-29 07:19:15+00:00,['1564150672974569473'],@FrazierFwaaFwaa @McIlroyRory Professional golfers have earned a lot of money for a long time. It’s silly to act otherwise.,professional golfer earned lot money long time silly act otherwise
1.5640154160154624e+18,2022-08-28 22:21:47+00:00,['1564015416015462400'],Wow @Telegraph is it ok to be openly racist and a columnist at your paper? This is simply inexcusable https://t.co/Dtlo0SQOn6,wow openly racist columnist paper simply inexcusable
1.564013954468352e+18,2022-08-28 22:15:59+00:00,['1564013954468352000'],@FrazierFwaaFwaa @McIlroyRory It’s 💯 factual. LIV will never truly rival the PGA tour. The only thing it offers is more 💰💰💰even at that… Rory just won 18million dollars,factual liv never truly rival pga tour thing offer even rory million dollar
1.564013327273042e+18,2022-08-28 22:13:29+00:00,['1564013327273041921'],@FrazierFwaaFwaa @McIlroyRory You think LIV is going to offer up the drama like the tour championship just did? 😂😂😂 good luck with that.,think liv going offer drama like tour championship good luck
1.5640096893938156e+18,2022-08-28 21:59:02+00:00,['1564009689393815555'],"Absolutely phenomenal from @McIlroyRory 
10 shots behind after 2 holes. Just amazing golf. Hopefully that pushes him on. Has to have the belief to have another major. 🇮🇪☘️🇮🇪☘️
Like a heavyweight fight on the stretch
LIV Golf has and will never have anything on the #PGA #RORY #LIV",absolutely phenomenal shot behind hole amazing golf hopefully push belief another major like heavyweight fight stretch liv golf never anything
1.5640040509951877e+18,2022-08-28 21:36:38+00:00,['1564004050995187717'],@Betgolfworld Miles away.,mile away
1.564001379408044e+18,2022-08-28 21:26:01+00:00,['1564001379408044033'],Come on Rory 👏🏻👏🏻👏🏻 ☘️☘️☘️,come rory
1.5639841265829847e+18,2022-08-28 20:17:27+00:00,['1563984126582984704'],Rory making Scottie look slow,rory making scottie look slow
1.5639835554531246e+18,2022-08-28 20:15:11+00:00,['1563983555453124608'],"@OrthopaedicOz @ExeterHipUnit @Osteotomb @Bloch_ortho @rkh_md @StressHoop @generalorthomd @RoshanaMN @OrthopodReg @OrthoBanter @jointdocShields It’s the one on the right for me. Some beautiful grain there and looks much more like a natural flowing river.
Keep us posted",one right beautiful grain look much like natural flowing river keep posted
1.563952101390254e+18,2022-08-28 18:10:12+00:00,['1563952101390254080'],@WestwoodLee @PepperellEddie You were pretty quick to take what was on offer all the same!,pretty quick take offer
1.5639462005958246e+18,2022-08-28 17:46:45+00:00,['1563946200595824640'],@AliBaajMD Yes and yes. On my spinal rotation they spent a very long time identifying the level for this reason.,yes yes spinal rotation spent long time identifying level reason
1.5639365720928584e+18,2022-08-28 17:08:29+00:00,['1563936572092858368'],@NickFerran @gazfinnerty If they have you’re genes I don’t expect anything less 😂,youre gene dont expect anything
1.5639361944546017e+18,2022-08-28 17:06:59+00:00,['1563936194454601738'],@ACR_MD @HipSocKneeSoc @BritishHip @CodyWylesMD @kumarkhs @theartfu1doctor I’m sure you will have a great time,sure great time
1.5638635983168965e+18,2022-08-28 12:18:31+00:00,['1563863598316896258'],@rkh_md @OrthoTwiter @IanMitchellMD @shailinthomas No,
1.5638574008510587e+18,2022-08-28 11:53:54+00:00,['1563857400851058688'],"@fessdoc I’ve currently on flexible…. Im lost in what to do… apart from trying to be neurotic about lights/plugs/heating

I like octopus and think they are one of the better ones. It’s a travesty",ive currently flexible lost apart trying neurotic lightsplugsheating like octopus think one better one travesty
1.5638487320970568e+18,2022-08-28 11:19:27+00:00,['1563848732097056768'],@fessdoc Where did you get that Phil? Im@with octopus as wel,get phil octopus wel
1.56381788939998e+18,2022-08-28 09:16:53+00:00,['1563817889399980032'],@doctorhelgi Add to that “yes you are underpaid but no we don’t want to support you when you do anything about it”,add yes underpaid dont want support anything
1.56365485824213e+18,2022-08-27 22:29:04+00:00,['1563654858242129921'],@snaphookgolfuk @jmrainmaker @WestwoodLee @flushingitgolf Can you say that for certain? No. Then don’t speculate,say certain dont speculate
1.5636531594315776e+18,2022-08-27 22:22:19+00:00,['1563653159431577600'],"@jointdocShields @Dr_Stambough @CenterRotation @tdd340 @generalorthomd @BoneDocMMD @BrianChalmersMD @DePuySynthes The L blocks for the attune revision knee make it hands down the easiest/best revision system I’ve used.
Now in a Stryker unit and keep hearing about the new Stryker “triathlon hinge” 
Sometimes the chatter is like wait for Godot https://t.co/L0O0FrwUTg",block attune revision knee make hand easiestbest revision system ive used stryker unit keep hearing new stryker triathlon hinge sometimes chatter like wait godot
1.563648580249944e+18,2022-08-27 22:04:07+00:00,['1563648580249944064'],@Pav90 He definitely threw his elbow a bit more than required to defend the ball. Missed the game today and it was the first thing I text my brother https://t.co/a50jbDE9iX,definitely threw elbow bit required defend ball missed game today first thing text brother
1.563453836798591e+18,2022-08-27 09:10:16+00:00,['1563453836798590982'],"@dbab1981 👏🏻
Personally I think we massively over treat kids.  Very hard for parents to accept a mild deformity that we know will remodel. I have a few interesting ones on the books at the min- delayed presentations etc.",personally think massively treat kid hard parent accept mild deformity know remodel interesting one book min delayed presentation etc
1.5634508623785492e+18,2022-08-27 08:58:27+00:00,['1563450862378549248'],@Record_Peddler @ColinJohnBlair @ManCity @ManCityHelp The club have done loads. He painted the centre circle/printed his own top and the tunnel club too,club done load painted centre circleprinted top tunnel club
1.563432718494421e+18,2022-08-27 07:46:21+00:00,['1563432718494420993'],@WithingtonGolf When’s the Presidents’ Day draw?,whens president day draw
1.5628926244568474e+18,2022-08-25 20:00:13+00:00,['1562892624456847366'],@Mjd_2nd I struggle to average 230 off the tee 🥹,struggle average tee
1.5628745062002483e+18,2022-08-25 18:48:13+00:00,['1562874506200248321'],@WithingtonGolf Played 25y… holes out on a pitch and putt when I was 12/13. Thinned it and it ran all the way up and in. Doesn’t count. Remarkably never made eagle either 🤦‍♂️ #onetime,played hole pitch putt thinned ran way doesnt count remarkably never made eagle either
1.5628668761195397e+18,2022-08-25 18:17:54+00:00,['1562866876119539713'],"@generalorthomd @robgraymd @FixnBones @rkh_md @CE_HandSurg @JuncturaTheorum Very different healthcare systems Lego man, but why don’t they won’t surgery? Esp given a good result on the other side. Rings 🚨 bells. B-P-S reasons?
You really do do a bit of everything! That was the joy of training",different healthcare system lego man dont wont surgery esp given good result side ring bell bps reason really bit everything joy training
1.5628042636165202e+18,2022-08-25 14:09:06+00:00,['1562804263616520195'],@frostybutcher Same owners as Alty Market?,owner alty market
1.5626897418661478e+18,2022-08-25 06:34:02+00:00,['1562689741866147842'],I don’t believe a word of what Rishi Sunak has to say. All it does is peddle more anti science rhetoric. How many died Rishi?,dont believe word rishi sunak say doe peddle anti science rhetoric many died rishi
1.562104061125591e+18,2022-08-23 15:46:45+00:00,['1562104061125591041'],@MaddenMonopoly @HankHaney @LIVGolfInv You keep trying to convince yourself,keep trying convince
1.561973470849794e+18,2022-08-23 07:07:50+00:00,['1561973470849794048'],Anyone else’s house been infected with that #gummibear song?! 😭🤦🏻,anyone house infected song
1.561950660463104e+18,2022-08-23 05:37:11+00:00,['1561950660463104000'],@generalorthomd @CenterRotation @jointdocShields @kneedoclond @BoneDocMMD @rkh_md I feel like that’s most of my waiting list at the minute. It’s not pleasant. Half of them have guilted me into it 😂 https://t.co/qtTnKCg7g4,feel like thats waiting list minute pleasant half guilted
1.56178098976392e+18,2022-08-22 18:22:59+00:00,['1561780989763919873'],@BOAORTHOPOD @DeakinSue1 I think our reg signed up today…. Hopefully!,think reg signed today hopefully
1.56177485540139e+18,2022-08-22 17:58:36+00:00,['1561774855401390081'],@otorhinosaurus I’ve only gotten take away from there once- it was dearer than eating in 😂,ive gotten take away dearer eating
1.5617729876443177e+18,2022-08-22 17:51:11+00:00,['1561772987644317703'],"@otorhinosaurus Pricey for a take away though. Lol

Probably the only thing you’re going to enjoy tonight lol",pricey take away though lol probably thing youre going enjoy tonight lol
1.5614715125528166e+18,2022-08-21 21:53:13+00:00,['1561471512552816642'],"@Fit_For_Golf Of course he has 🇮🇪🇮🇪🇮🇪
The man’s a legend",course man legend
1.5614696066103583e+18,2022-08-21 21:45:39+00:00,['1561469606610358272'],"@Fit_For_Golf Padraig has been his own worst enemy in the past… 
Is it the same old things stop him dominating in the future? Physically he hits it further than a decent proportion Of the main tour",padraig worst enemy past old thing stop dominating future physically hit decent proportion main tour
1.5614623484932506e+18,2022-08-21 21:16:49+00:00,['1561462348493250562'],@otorhinosaurus MOTD… that’s a tad premature https://t.co/cw0ZVCIMoj,motd thats tad premature
1.561385926479303e+18,2022-08-21 16:13:08+00:00,['1561385926479302657'],Really bad time to tweet this 😂😂,really bad time tweet
1.561363834824282e+18,2022-08-21 14:45:21+00:00,['1561363834824282113'],I bet Raheem is regretting that sky sports interview right about now 🙊,bet raheem regretting sky sport interview right
1.5613631476377846e+18,2022-08-21 14:42:37+00:00,['1561363147637784577'],@RoshanaMN You should be deeply hurt by the anonymous xyz7506!:0(4! Account 😂,deeply hurt anonymous xyz account
1.5613272856004854e+18,2022-08-21 12:20:07+00:00,['1561327285600485377'],https://t.co/pcC1aqZCmy,
1.5613119174944768e+18,2022-08-21 11:19:03+00:00,['1561311917494476801'],Congratulations @NickFerran and @gazfinnerty very happy for you both https://t.co/phJK54ZXJV,congratulation happy
1.561300817625469e+18,2022-08-21 10:34:57+00:00,['1561300817625468930'],@danthepacsman @AlexBCDNg You are junior doctor in until the point you are appointed a consultant. 13 years for me,junior doctor point appointed consultant year
1.5613004926506762e+18,2022-08-21 10:33:39+00:00,['1561300492650676224'],@HelenAnnette @trentconsultant @joegavin92 @AlexBCDNg Quite simply both.,quite simply
1.561300114722984e+18,2022-08-21 10:32:09+00:00,['1561300114722983937'],"I think the speakers from the RMT have been excellent. Time and time again people try and divide them, turn the public against them. They have 100% my support. Pay people what they are worth. https://t.co/rxF58TQ2hJ",think speaker rmt excellent time time people try divide turn public support pay people worth
1.561297175950381e+18,2022-08-21 10:20:28+00:00,['1561297175950381056'],@Johnson66892442 @DrJN_SportsMed @hayleymagill I don’t get paid that. Also it’s not about that or about a specific figure. You clearly don’t have insight into what’s happening with annual allowance taxation.,dont get paid also specific figure clearly dont insight whats happening annual allowance taxation
1.5612947548596795e+18,2022-08-21 10:10:51+00:00,['1561294754859679744'],@EdinburghKnee @NaanDerthaal Really wish we could dictate our PTWR,really wish could dictate ptwr
1.561293494651654e+18,2022-08-21 10:05:51+00:00,['1561293494651654151'],@Johnson66892442 @DrJN_SportsMed @hayleymagill It took me nearly 20years to become a consultant from medical school. Thankfully I don’t have the debt junior doctors now face. Just because it’s viewed as good pay doesn’t mean it’s the right pay. Look at any other western society. We are underpaid in comparison.,took nearly year become consultant medical school thankfully dont debt junior doctor face viewed good pay doesnt mean right pay look western society underpaid comparison
1.561292707091333e+18,2022-08-21 10:02:43+00:00,['1561292707091333122'],@txsportsdoc @sortabonefixer @drsebheaven @ChrisGraysonMD1 @Walt_IUOrtho @CoryCalendineMD @hugortopedista @jointdocShields @akinbomd @ExeterHipUnit I’m not sure the evidence supports that opinion at all,sure evidence support opinion
1.5612630856749548e+18,2022-08-21 08:05:01+00:00,['1561263085674954759'],@mikeinglephysio @bellkneesurgeon @DrJN_SportsMed Where is that data from?,data
1.5610698465986478e+18,2022-08-20 19:17:09+00:00,['1561069846598647808'],"If anyone in the #greatermanchester #cycling community is offered the bike to buy it’s STOLEN. 
Fairy unique look, purple frame/handlebar tape. Not mine- posting for a colleague who isn’t on here. @GMcycling @CyclingSurgeon https://t.co/PgBOfCgOy1",anyone community offered bike buy stolen fairy unique look purple framehandlebar tape mine posting colleague isnt
1.561060124462137e+18,2022-08-20 18:38:31+00:00,['1561060124462137345'],@BOAORTHOPOD @BritOrthopaedic @BartsBoneJoint @OTrauma @orthocollab @bota_uk @xlgriffin @SouthTeesOrtho @Williameardley What units are involved in Greater Manchester. As one of the consultants at @boltonnhsft I’d be keen to support with my trainee. We’ve gone crazy with  trauma of late,unit involved greater manchester one consultant keen support trainee weve gone crazy trauma late
1.5609423430915195e+18,2022-08-20 10:50:30+00:00,['1560942343091519489'],@DrJN_SportsMed @bellkneesurgeon Two sides to every street 😉,two side every street
1.5608982331777188e+18,2022-08-20 07:55:13+00:00,['1560898233177718785'],@DrJN_SportsMed Did we not always think this was the case? That was my understanding anyway. Maybe it was dogma…now with evidence to back it up. Trial of conservative management with rehabilitation and if consistently unstable reconstruct. 🤷🏻‍♂️,always think case understanding anyway maybe dogmanow evidence back trial conservative management rehabilitation consistently unstable reconstruct
1.5608735971906847e+18,2022-08-20 06:17:19+00:00,['1560873597190684672'],@Davembmd Humble brag,humble brag
1.5608718237844808e+18,2022-08-20 06:10:17+00:00,['1560871823784480769'],@DrJenGunter There is a little hatch in a wall in Paris that does the most amazing bloody Mary’s. You would easily miss it. They used to have little Eiffel Tower muddlers,little hatch wall paris doe amazing bloody mary would easily miss used little eiffel tower muddlers
1.560745418232701e+18,2022-08-19 21:47:59+00:00,['1560745418232700928'],"@BritishAlba @SkyNews It’s not free speech it’s hate speech, misogyny, violence directed toward women. It’s causing a problem at an adolescent level.",free speech hate speech misogyny violence directed toward woman causing problem adolescent level
1.560740688500867e+18,2022-08-19 21:29:11+00:00,['1560740688500867077'],"Not trusting any of them to fix the pension issues. Lies, damn lies and then there’s whatever you have to say to get in power 😒 https://t.co/McRFL05xYo",trusting fix pension issue lie damn lie whatever say get power
1.5607315434962657e+18,2022-08-19 20:52:51+00:00,['1560731543496265730'],@rkh_md @orthobullets @BeaumontHealth @orthotraumamd @InvictaOrtho @traumaticum @moreyraortho @FractureDoc @lisacannada @MilanSenMD @jamesablairMD @Hassan_Mir_MD That seems an odd choice Ryan. This is always going to be painful at that time point? What are you clinically hoping to find? Less pain? I’d be looking at at least 6-8 weeks no-op before asking a second opinion from UL guys,seems odd choice ryan always going painful time point clinically hoping find pain looking least week noop asking second opinion guy
1.5607308558861107e+18,2022-08-19 20:50:07+00:00,['1560730855886110720'],@stevemchale @_fastlanej @traumaticum Antegrade span the femur 🤌🏻,antegrade span femur
1.5607306351903867e+18,2022-08-19 20:49:15+00:00,['1560730635190386688'],@traumaticum Would need a lateral- but a biplanar osteotomy at the CORA would give you the option to correct the deformity and span the femur with a cephalomedullary  nail,would need lateral biplanar osteotomy cora would give option correct deformity span femur cephalomedullary nail
1.5607298030529495e+18,2022-08-19 20:45:56+00:00,['1560729803052949516'],This is a travesty https://t.co/P0N07zdQlm,travesty
1.5607284925555098e+18,2022-08-19 20:40:44+00:00,['1560728492555509760'],"@drhjefferson I had no idea….
Just wow… I’m stunned",idea wow stunned
1.5607266232169677e+18,2022-08-19 20:33:18+00:00,['1560726623216967680'],Retweeted without comment 👀 https://t.co/PS6SW9dD2h,retweeted without comment
1.560726383101444e+18,2022-08-19 20:32:21+00:00,['1560726383101444101'],"@traumaticum “Just shove the smaller bit in the bigger bit and put a plate on it” 

Said no one… ever 🤦🏻",shove smaller bit bigger bit put plate said one ever
1.5607261203534725e+18,2022-08-19 20:31:18+00:00,['1560726120353472514'],@traumaticum How much is new?!,much new
1.560693828494975e+18,2022-08-19 18:22:59+00:00,['1560693828494974981'],"@northwoods1980 Not come across SIFK before. Thanks for sharing. Have seen the term insufficiency fracture on a few MRI reports, but not SIFK",come across sifk thanks sharing seen term insufficiency fracture mri report sifk
1.5606927960293786e+18,2022-08-19 18:18:53+00:00,['1560692796029378561'],@northwoods1980 Neither…. Intra tendinous?,neither intra tendinous
1.560156682537341e+18,2022-08-18 06:48:34+00:00,['1560156682537340928'],@samjain_nhs @BMA_Consultants Worked fine last night,worked fine last night
1.5601565712163512e+18,2022-08-18 06:48:07+00:00,['1560156571216351232'],@BBCSport Embarrassment to the sport,embarrassment sport
1.5597769784624415e+18,2022-08-17 05:39:45+00:00,['1559776978462441472'],@kimtuckinAZ @jointdocShields @JArthroplasty @womenAAHKS @MayoClinic @DrChadKrueger @JennaBernstein7 @CenterRotation @KevinWeiszMD Ah the anxious wait for the post op XR,anxious wait post
1.5595579401173893e+18,2022-08-16 15:09:22+00:00,['1559557940117389313'],I love Miguel Angel Jimenez https://t.co/HLutzzXAxO https://t.co/P0UYgkmDSp,love miguel angel jimenez
1.559556681545171e+18,2022-08-16 15:04:22+00:00,['1559556681545170945'],"@TrackerLIVGolf @dollarbi11s @LIVGolfInv @PReedGolf He doesn’t travel that far to “stay put” come on. 
He continues to play those events and play like he did he is only heading ⬇️

Never mind who funds LIV or whatever gripe. Players have openly stated one thing and done another. That’s what has rubbed fans up the wrong way",doesnt travel far stay put come continues play event play like heading never mind fund liv whatever gripe player openly stated one thing done another thats rubbed fan wrong way
1.5595482511787622e+18,2022-08-16 14:30:52+00:00,['1559548251178762243'],"@TrackerLIVGolf @LIVGolfInv You bang on about the need for OWGR points for LIV events, yet when PR plays a lesser event and moves down others aren’t allowed to comment? Can’t have it both ways.",bang need owgr point liv event yet play lesser event move others arent allowed comment cant way
1.5595091236366295e+18,2022-08-16 11:55:24+00:00,['1559509123636629506'],@MyGolfSpy Were these purely straight putts?,purely straight putt
1.559424897251672e+18,2022-08-16 06:20:42+00:00,['1559424897251672064'],@doctorthomaschr @jointdocShields @JArthroplasty @womenAAHKS @MayoClinic @DrChadKrueger @JennaBernstein7 @CenterRotation @kimtuckinAZ @KevinWeiszMD Are you currently using a cut off?,currently using cut
1.5594145706697032e+18,2022-08-16 05:39:40+00:00,['1559414570669703168'],@jointdocShields @JArthroplasty @womenAAHKS @MayoClinic @DrChadKrueger @JennaBernstein7 @CenterRotation @kimtuckinAZ @KevinWeiszMD I struggle with this John. I’ve done several over 40 lately and it’s taken it out of me. It’s been technically difficulty. I wrestle with the fact that if they avoid complication they do as well as everyone else,struggle john ive done several lately taken technically difficulty wrestle fact avoid complication well everyone else
1.559243682389295e+18,2022-08-15 18:20:37+00:00,['1559243682389295104'],Anyone used the “u” blade on the gamma 3? Thoughts?,anyone used blade gamma thought
1.558908503611347e+18,2022-08-14 20:08:45+00:00,['1558908503611346948'],@myorthodoc @jameenciso @KapoorBirender @Davembmd @58society @orthobullets @OrthoTwiter It’s a lytic lesion. Right area but wrong radiological appearance. Internal scalloping of the cortex. Likely some sort of met,lytic lesion right area wrong radiological appearance internal scalloping cortex likely sort met
1.5588362727891313e+18,2022-08-14 15:21:43+00:00,['1558836272789131264'],"@rkh_md @orthobullets @orthotraumamd @InvictaOrtho @moreyraortho @jointdocShields @BrianChalmersMD @FractureDoc @traumaticum @DrChadKrueger @jamesablairMD Even if mildly symptomatic, it’s an 89yo with limited ambulation. Fix all day long 👍🏻",even mildly symptomatic limited ambulation fix day long
1.558833463670743e+18,2022-08-14 15:10:34+00:00,['1558833463670743041'],@orthobullets @orthotraumamd @InvictaOrtho @moreyraortho @jointdocShields @BrianChalmersMD @FractureDoc @traumaticum @rkh_md @DrChadKrueger @jamesablairMD Fix with plan to FWB.,fix plan fwb
1.5588330693517517e+18,2022-08-14 15:09:00+00:00,['1558833069351751681'],@orthobullets @orthotraumamd @InvictaOrtho @moreyraortho @jointdocShields @BrianChalmersMD @FractureDoc @traumaticum @rkh_md @DrChadKrueger @jamesablairMD This needs a quick operation in a frail https://t.co/XxWU7YrA11’s around a well fixed stem and fairly distal. It’s short oblique which has a higher risk of failure. I’m fixing this every time. Plating bottom up to span the entire femur,need quick operation frail around well fixed stem fairly distal short oblique higher risk failure fixing every time plating bottom span entire femur
1.558583537921835e+18,2022-08-13 22:37:27+00:00,['1558583537921835009'],"Gabby was always going to be excellent when he moved on 😫 #mcfc #mancity

He looked shy of confidence at the end at city, it just never worked/got his chance.

20+this yr",gabby always going excellent moved looked shy confidence end city never workedgot chance
1.558578782776197e+18,2022-08-13 22:18:33+00:00,['1558578782776197126'],Why is that not a yellow on review in the Arsenal game? It’s clearly a dive warranting a yellow. #MOTD,yellow review arsenal game clearly dive warranting yellow
1.5585727576250614e+18,2022-08-13 21:54:36+00:00,['1558572757625061376'],Stunning pass from Toney,stunning pas toney
1.5585710546913935e+18,2022-08-13 21:47:50+00:00,['1558571054691393536'],Wouldnt*,wouldnt
1.5585670927141028e+18,2022-08-13 21:32:06+00:00,['1558567092714102786'],@MellesBellesM We’re we up first? I’ve missed it if that’s the case 😒,first ive missed thats case
1.558566160769192e+18,2022-08-13 21:28:24+00:00,['1558566160769191936'],"Hey @twitter trying to find an image I posted about 2016~
 Tried scrolling back but you wound let me go beyond 2017 any ideas?",hey trying find image posted tried scrolling back wound let beyond idea
1.5585624329640755e+18,2022-08-13 21:13:35+00:00,['1558562432964075523'],@Ging1Doherty @ManCity That’s the same boy…. Several@years apart 😢,thats boy several apart
1.558558207328518e+18,2022-08-13 20:56:47+00:00,['1558558207328518145'],"Got to say..@ManCity runs in the Marley blood. My dad, all my siblings…. And I’ve delightfully passed it on to my kids. No2 son only has 8-10 words… but today one of them became “city”
J was at the game today… they grow up fast. My long term header vs today  #mancity #mcfc 💙 https://t.co/A0dnWUFuuC",got say run marley blood dad sibling ive delightfully passed kid son word today one became city game today grow fast long term header today
1.558534419673129e+18,2022-08-13 19:22:16+00:00,['1558534419673128960'],@MellesBellesM I don’t get why they’ve never got in the 12 pint pourers like Mary Ds 😫,dont get theyve never got pint pourers like mary
1.558525520647684e+18,2022-08-13 18:46:54+00:00,['1558525520647684098'],@MellesBellesM 232 posters for asahi everywhere. Pour it from a can… 95% foam and warmer than the temp outside 🤮,poster asahi everywhere pour foam warmer temp outside
1.55835068418091e+18,2022-08-13 07:12:10+00:00,['1558350684180910080'],This works unbelievably well https://t.co/QEQm57YOpx,work unbelievably well
1.558337972990255e+18,2022-08-13 06:21:39+00:00,['1558337972990255109'],"First time taking J to @mancity since the photo in my header 👆👆
He’s very excited 💙",first time taking since photo header excited
1.5580318054160876e+18,2022-08-12 10:05:03+00:00,['1558031805416087552'],@fourhourtarget How satisfying is that!!!!,satisfying
1.5578038115148595e+18,2022-08-11 18:59:05+00:00,['1557803811514859520'],@FixnBones Nicely done,nicely done
1.5577015474459443e+18,2022-08-11 12:12:44+00:00,['1557701547445944320'],@nick_lowden @WithingtonGolf I still can’t get my head round the WHS.,still cant get head round whs
1.557659560730628e+18,2022-08-11 09:25:53+00:00,['1557659560730628097'],Sadly this is only going to get worse. Without significant investment in staffing this at best will remain at this level- I just don’t see the funding/recruitment taking place https://t.co/afmxGvJ9He,sadly going get worse without significant investment staffing best remain level dont see fundingrecruitment taking place
