,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
39,39,39,1.5639200673305477e+18,2022-08-28 16:02:54+00:00,['1563920067330547714'],#Chorprecha https://t.co/QZ4nocr8Tn
44,44,44,1.5636027634893742e+18,2022-08-27 19:02:03+00:00,['1563602763489374209'],@chemacepeda @manyez @conectantes Ruffalo? Felicidades!
45,45,45,1.563586429350908e+18,2022-08-27 17:57:09+00:00,['1563586429350907904'],"La gran @MireiaSansC ho diu tan bé, que no cal afegir res més. #Telemedicina és #medicina ara, d’avui i demà. https://t.co/X6IsI2CUYe"
47,47,47,1.563468852176253e+18,2022-08-27 10:09:56+00:00,['1563468852176252934'],@NHS #cyberattack causing ‘total chaos’ in #hospitals could take a year to recover. Loss of #patient #records following outage leads to wrong drug doses. @NHS111 and #mentalhealth and community services are affected. https://t.co/1Mu2YHudeo
51,51,51,1.5631486641717412e+18,2022-08-26 12:57:38+00:00,['1563148664171741186'],@PareceEMT Operación Navarone… qué grandes… https://t.co/1gQL57JwZb
55,55,55,1.5631003704227348e+18,2022-08-26 09:45:43+00:00,['1563100370422734848'],Esta es la mejor definición de #enfoque #focus #focofocofoco #laserfocus de un gran conocedor de #SteveJobs https://t.co/YKzad9nvyX
56,56,56,1.5630967449461105e+18,2022-08-26 09:31:19+00:00,['1563096744946110464'],@joan_ru_ca @MaryLopez_Tgna House of Games
62,62,62,1.5630524233250363e+18,2022-08-26 06:35:12+00:00,['1563052423325036544'],Hola @gencat que potser per les platges i ports catalans se’n podria fer una comanda… https://t.co/PmzvGigTYS
70,70,70,1.5627339305449144e+18,2022-08-25 09:29:37+00:00,['1562733930544914434'],@EFranqus @joan_ru_ca A Sevilla la Tabacalera es la @unisevilla https://t.co/wig5E7ERu5
72,72,72,1.5627326573307863e+18,2022-08-25 09:24:34+00:00,['1562732657330786305'],"@manyez Es posible técnicamente, pero dejarán los dominadores del mercado energético (y político) que pase?"
74,74,74,1.562731141052113e+18,2022-08-25 09:18:32+00:00,['1562731141052112896'],@joan_ru_ca La Tierra Media?
75,75,75,1.5627105769500467e+18,2022-08-25 07:56:49+00:00,['1562710576950046721'],@SylviaDM @amazon Quizá la capilaridad de recursos presenciales necesarios hace mas complicado (y caro) dar un servicio homogéneo. Y mas cosas. Es para los de CPS.
76,76,76,1.562572954633773e+18,2022-08-24 22:49:58+00:00,['1562572954633773058'],@amazon cerrando #AmazonCare despues de apostar tanto por #primarycare tanto #virtual como #fisico con One Medical o incluso salud mental virtual con Ginger… algo se nos escapa… https://t.co/toro8XaNjZ
77,77,77,1.5625721102701486e+18,2022-08-24 22:46:36+00:00,['1562572110270148608'],Esto si que es un noticion: @amazon cerrando #AmazonCare el 31 de diciembre. https://t.co/VaCHfkk8i9
84,84,84,1.5623500231946895e+18,2022-08-24 08:04:07+00:00,['1562350023194689536'],@Recuenco @david_bonilla Del West Bromwich Albion
85,85,85,1.5623496141871227e+18,2022-08-24 08:02:29+00:00,['1562349614187122688'],"@etfelicitofill Busquen tota la nit el cotxe a Barcelona perquè no recorden on l’han aparcat, i no els hi ha pres la Urbana de Barcelona @PareceEMT https://t.co/aGpxzttzYH"
88,88,88,1.5623153788687688e+18,2022-08-24 05:46:27+00:00,['1562315378868768768'],Es noticia que un youtuber se implante la llave de su @Tesla Motors en el cuerpo: https://t.co/mfzVY31ovu  Pero esto no es ninguna novedad: Ya hay gente con la llave de su #Tesla implantada desde 2019. Y más implantes que hay y nos…https://t.co/fuXDhpqsCM https://t.co/lHa9pUVHEa
90,90,90,1.562068109351084e+18,2022-08-23 13:23:53+00:00,['1562068109351084035'],Amazon suma y sigue para su entrada como empresa de #saluddigital : ahora puja por Signify Health https://t.co/VpJfhCeT4G
92,92,92,1.5619785077098455e+18,2022-08-23 07:27:51+00:00,['1561978507709845504'],@davmiranda @expansioncom Despues resulta que Barcelona no está preparada para el turismo de superricos… en fin… https://t.co/nwQqX2gIUe
95,95,95,1.561756868137083e+18,2022-08-22 16:47:08+00:00,['1561756868137082883'],"Seminario “Deja un impacto imborrable en tu presentación”, por el gran Gollum. @PareceEMT  @etfelicitofill https://t.co/e5s7LpMFMw"
99,99,99,1.5616310400909066e+18,2022-08-22 08:27:08+00:00,['1561631040090906625'],"Teletrabajo y deporte: Entrenó casi todo el tiempo en el rodillo porque ""así aprovechaba para trabajar con la tablet en cosas del Ineos"" Un ingeniero bate el récord mundial ciclista de la hora rodando con un plato mayor que Indurain https://t.co/L117dnx6JP"
106,106,106,1.5609706503738163e+18,2022-08-20 12:42:59+00:00,['1560970650373816321'],@etfelicitofill Pesca con gusano vivo @PareceEMT https://t.co/V6RdzVt16I
107,107,107,1.5608563289434112e+18,2022-08-20 05:08:42+00:00,['1560856328943411201'],"Las tecnologías digitales como el big data, la Inteligencia Artificial o el Internet de las cosas tienen el potencial de transformar el sistema sanitario, la actividad diaria de profesionales de la salud y su relación con los pacientes. https://t.co/HhKs5Jqtad"
120,120,120,1.560675921220485e+18,2022-08-19 17:11:50+00:00,['1560675921220485120'],El hombre que ve el mundo a los 50 igual que a los 20 ha desperdiciado 30 años de su vida. @MuhammadAli https://t.co/ysn2JQib24
125,125,125,1.5606210883083387e+18,2022-08-19 13:33:57+00:00,['1560621088308338689'],@rogerpeverelli May I ask you for their CE mark for Medical Devices? They must have it to operate with patients in the European space. Insurance companies should be aware of regulation.
129,129,129,1.5606039090386207e+18,2022-08-19 12:25:41+00:00,['1560603909038620675'],There is always a day one. Keep calm and fix the bugs. https://t.co/FWe5hnz9gk
139,139,139,1.5602004004642245e+18,2022-08-18 09:42:17+00:00,['1560200400464224256'],There are dozens of #medicaldevices (and probably hundreds of #patients) in #risk for using Google IoT Core services. Reconnecting them will have a high cost. This is a good moment for #doctors #hospitals #insurers to find a solution: Doctomatic https://t.co/mffdjaV6Hg
140,140,140,1.5601864616889385e+18,2022-08-18 08:46:53+00:00,['1560186461688938496'],@vbaosv @el_pais En serio el Modelo de Mortalidad  = MoMo? Menudos cracks @etfelicitofill @PareceEMT https://t.co/vAbKzQ41d8
143,143,143,1.5601572543426478e+18,2022-08-18 06:50:50+00:00,['1560157254342647809'],"@KMFollett When you finish it, I would suggest you La Regenta https://t.co/uZ2mdJeK2p"
144,144,144,1.5599688650519675e+18,2022-08-17 18:22:14+00:00,['1559968865051967491'],@Recuenco Aun busco a Craig Hodges en el publirreportaje… pero brutal para ver lo HdeP que hay que ser para ser el GOAT. Como la bio de Steve Jobs.
145,145,145,1.559947012526801e+18,2022-08-17 16:55:24+00:00,['1559947012526800901'],"""El problema del mundo es que las personas inteligentes están llenas de dudas, mientras que los estúpidos están llenos de confianza"".

Charles Bukowski https://t.co/QBlGo117Cu"
156,156,156,1.5595381318834995e+18,2022-08-16 13:50:40+00:00,['1559538131883499520'],@etfelicitofill Turismo lemming @PareceEMT https://t.co/qESjUv9Anm
160,160,160,1.5591563226161848e+18,2022-08-15 12:33:29+00:00,['1559156322616184834'],"""La sensación cuando te das cuenta de que los robots te robarán el trabajo"". https://t.co/C621NFGtM2"
162,162,162,1.5590751771783004e+18,2022-08-15 07:11:03+00:00,['1559075177178300416'],Encantado de aparecer en un medio referente como es Diario EL PAÍS  #tecnologia gracias a @manugpascual para opinar sobre la #estrategia de Apple en #sanidad y #salud dentro del contexto de su (y nuestro) #futuro.  https://t.co/J3GAFNdq7W https://t.co/7BxcgmHpr6
164,164,164,1.5590600053740175e+18,2022-08-15 06:10:45+00:00,['1559060005374017537'],"Si existiesen los superalimentos, la horchata podía ser uno de ellos https://t.co/vF80IIU8Dn la artesanal, no la industrial."
168,168,168,1.5587809514502308e+18,2022-08-14 11:41:54+00:00,['1558780951450230785'],@RaquelBlascoR @NuevoParadigma3 @Nopanaden @drmiguelmarcos @julymed08 @excel_adicto @mlalanda @Infomedicos @vbaosv @ICOMVALLADOLID @mianrey @alfwarrior @MANUELVISO1 @pitiklinov @angelopezh https://t.co/eQdCYSxH4b
174,174,174,1.5585119055217787e+18,2022-08-13 17:52:48+00:00,['1558511905521778689'],"El consejo de Jack Ma (@alibaba) para los graduados universitarios: para tu primer trabajo, busca un/a buen/a jef@ y quédate con él/ella durante al menos tres años. https://t.co/dGl7RsyEJU"
179,179,179,1.5584308137373368e+18,2022-08-13 12:30:34+00:00,['1558430813737336837'],"Los emprendedores exitosos son más generosos que sus inversores.

Tras OPIs, los emprendedores se convierten en filántropos con mayor rapidez y generosidad que sus inversores. Es más probable que donen a iniciativas científicas y programas universitarios; y hacen mas donaciones. https://t.co/XI25DavzSk"
188,188,188,1.558093985641644e+18,2022-08-12 14:12:08+00:00,['1558093985641644032'],"La razón de peso por la que @LewisHamilton no conduce en la vía pública: "" Lo encuentro muy estresante"". https://t.co/Vlz61sxWOv"
191,191,191,1.5580316772047094e+18,2022-08-12 10:04:33+00:00,['1558031677204709380'],@Nutri_Daniel @pitiklinov https://t.co/zlGMhUnTIq
192,192,192,1.5580315119238758e+18,2022-08-12 10:03:53+00:00,['1558031511923875842'],"Por fin la cerveza parece buena para la salud (del microbioma intestinal y sin alcohol, pero #mesirve ) https://t.co/dG1GZI2aFM"
195,195,195,1.5579866729477284e+18,2022-08-12 07:05:43+00:00,['1557986672947728384'],@CreuRojaTGN  rep el suport de @viamedsalud #Monegal https://t.co/qSA0u1TLUi
197,197,197,1.5579785087056364e+18,2022-08-12 06:33:16+00:00,['1557978508705636352'],@ArturOlesch https://t.co/FtFDCtb9Ck
198,198,198,1.5579775947332526e+18,2022-08-12 06:29:39+00:00,['1557977594733252608'],@ArturOlesch https://t.co/tpoanrvBn8
205,205,205,1.5572793372919603e+18,2022-08-10 08:15:01+00:00,['1557279337291960321'],"El prisionero de guerra que, a través de parpadeos en morse, dijo en televisión que estaba siendo torturado https://t.co/KzBY9UvJa3 En cambio, hoy nos mandan mensajes de voz de 5 minutos para no decir nada."
211,211,211,1.5568941364012646e+18,2022-08-09 06:44:22+00:00,['1556894136401264640'],El big data pierde frente al good data (hat tip @Recuenco ) https://t.co/gABVU9cg2s
220,220,220,1.5562281084155576e+18,2022-08-07 10:37:49+00:00,['1556228108415557633'],"#chorprecha Ahora solo falta votar un gobierno progresista que… oh,wait… https://t.co/KlIGQ58bDJ"
221,221,221,1.5562261286998508e+18,2022-08-07 10:29:57+00:00,['1556226128699850752'],"“Hemos pasado de “El pensador” al “Sentidor”. Se toman decisiones por impulso, y así es más fácil controlar a la gente” #oletu https://t.co/yN1kerW4kF"
229,229,229,1.5559203930761503e+18,2022-08-06 14:15:03+00:00,['1555920393076150279'],"@BengoaChristia Y mas estando el dolar a 0,98 euros… 😉 Lo de publicar en revistas de impacto tiene inpacto pero económico."
230,230,230,1.555874146369749e+18,2022-08-06 11:11:17+00:00,['1555874146369748993'],@jcarlos2001 Estos se inspiraron en la piscina de  #MazingerZ @YofuiaEGB https://t.co/DFFCjZkLBs
232,232,232,1.5558727921591788e+18,2022-08-06 11:05:55+00:00,['1555872792159178752'],@etfelicitofill Solución rectal de Lainco… @PareceEMT #mastersofnaming https://t.co/q9zO0XWYB3
233,233,233,1.5558715642515003e+18,2022-08-06 11:01:02+00:00,['1555871564251500545'],@aquihaydragones Esto lo pillan @IbaiLlanos y @3gerardpique y hay campeonato del mundo pasado mañana…
237,237,237,1.5558638230259302e+18,2022-08-06 10:30:16+00:00,['1555863823025930247'],@Penya1930 Siiiiii!!!
240,240,240,1.5555955069859676e+18,2022-08-05 16:44:05+00:00,['1555595506985967616'],Las puertas de Chino Bayo @etfelicitofill @PareceEMT https://t.co/zhloopOYnP
242,242,242,1.5555828161208812e+18,2022-08-05 15:53:39+00:00,['1555582816120881153'],@etfelicitofill La inportància de dir-se Ernest https://t.co/iGdmyNwOlr
246,246,246,1.5554755259084308e+18,2022-08-05 08:47:19+00:00,['1555475525908430849'],El pico estacional de leucemia mieloide aguda suscita una causa viral o medioambiental https://t.co/BcPafVjIvt vía @medscape
247,247,247,1.5554741822506762e+18,2022-08-05 08:41:59+00:00,['1555474182250676225'],Es doblen les morts per ofegaments a les piscines. El nombre més gran d'accidentats se situa en infants d'entre 3 i 5 anys. https://t.co/3Pliu5JUQ0 vía @diariARA
251,251,251,1.5552409587401032e+18,2022-08-04 17:15:14+00:00,['1555240958740103170'],Un tenista saca en brazos a un recogepelotas de la pista afectado por un golpe de calor a mitad de partido. https://t.co/VxhjAlyiKU
252,252,252,1.555168622611415e+18,2022-08-04 12:27:47+00:00,['1555168622611415041'],@fjlopezm11 Colesterol y LDL
253,253,253,1.5551391385544008e+18,2022-08-04 10:30:38+00:00,['1555139138554400769'],"“Saber lo que hay que hacer siempre está bien, pero lo que tiene realmente mérito es hacerlo” https://t.co/Uo8ol8A6lB"
254,254,254,1.555080236823462e+18,2022-08-04 06:36:35+00:00,['1555080236823461888'],Soc viròleg i et vull explicar per què estem veient reinfeccions de covid-19 https://t.co/NaOjF3p605 vía @diariARA
255,255,255,1.5550764399212708e+18,2022-08-04 06:21:29+00:00,['1555076439921270787'],"Hasta ahora, las mujeres vivían+  años q los hombres.
Pero según un reciente estudio, los hombres casados con educación universitaria parecen tener una ""posibilidad sustancial"" (25-50 %) de vivir más q las mujeres sin cónyuge o diploma de escuela. secundaria. Via @xsierra4 https://t.co/alqbAIfSdz"
262,262,262,1.5543340096264356e+18,2022-08-02 05:11:20+00:00,['1554334009626435590'],@boltyboy Happy birthday! https://t.co/fQftnFu6c8
282,282,282,1.5537922863157453e+18,2022-07-31 17:18:43+00:00,['1553792286315745280'],Los pilares de Troya de Barcelona (pasando por Tarragona) https://t.co/l1FAOyOVEu
287,287,287,1.553327798353363e+18,2022-07-30 10:33:01+00:00,['1553327798353362944'],@PepePediatre Yo hice @Doctoralia para encontrarme como médico 😉
288,288,288,1.5533271480810742e+18,2022-07-30 10:30:26+00:00,['1553327148081074177'],El Google Maps del Imperio Romano: planifica una ruta en aquella época (de Roma a Tarraco como hizo Augusto?) https://t.co/PUWXB9I04X
289,289,289,1.5532638039320207e+18,2022-07-30 06:18:43+00:00,['1553263803932020737'],#nosepodiadesaber #chorprecha https://t.co/P1qq0H7uA3
290,290,290,1.5532633702410322e+18,2022-07-30 06:17:00+00:00,['1553263370241032193'],"Vive como si fueras a morir mañana.

Aprende como si fueras a vivir para siempre.

 - Mahatma Gandhi https://t.co/l4aHhnGoYV"
291,291,291,1.5532631769591194e+18,2022-07-30 06:16:14+00:00,['1553263176959119362'],"""La educación no es algo que puedas terminar"".
Isaac Asimov (1920 - 1992) https://t.co/qBlOczOaoG"
293,293,293,1.553256136178008e+18,2022-07-30 05:48:15+00:00,['1553256136178008064'],"@Recuenco Por otra parte los simuladores quirúrgicos servirán como en los pilotos para conseguir repeticiones y formar mejor. Al ser el robot una consola para el cirujano, no todo manual, puede simularse mejor el proceso (incluso la colocación), no, @BalibreaJose @juliomayol ?"
294,294,294,1.5532551779767951e+18,2022-07-30 05:44:27+00:00,['1553255177976795137'],"@Recuenco Esto ya ha pasado: los oftalmólogos “modernos” tienen problemas para operar a mano sin instrumental. Cuando se rompe algo a media operación aun pueden llamar al “viejo”, pero esto se acaba. Habrá un coste (asumible?) de automatización."
297,297,297,1.5530552301909115e+18,2022-07-29 16:29:55+00:00,['1553055230190911488'],@etfelicitofill Farmaceuticos traductores @PareceEMT https://t.co/7VYPnUvGjt
300,300,300,1.5529284759164273e+18,2022-07-29 08:06:15+00:00,['1552928475916427264'],Es momento de cambiar paradigmas sobre la cirugía de epilepsia https://t.co/1rcCduYE3F a través de @medscape
303,303,303,1.5527063638930885e+18,2022-07-28 17:23:39+00:00,['1552706363893088261'],“Hemos perdido 50.000 euros entre varios amigos”. El “increíble” fraude piramidal del cannabis afecta a decenas de miles de españoles #esquemaPonzi https://t.co/DtR4zu1xbn a través de @el_pais
312,312,312,1.552171019175174e+18,2022-07-27 05:56:23+00:00,['1552171019175174144'],"""I've never had a bank tell me, 'I'm sorry, we’re not allowing you to withdraw your money,'"" Dave Jachelski, who invested several thousand dollars into similarly defunct #crypto lender Voyager, told the WSJ. ""Sometimes things are too good to be true."" https://t.co/3EBnHe8cXt"
315,315,315,1.5520133661342966e+18,2022-07-26 19:29:56+00:00,['1552013366134296578'],"@oriolsans @accio_cat @Catalonia_TI @TechBarcelona It would be nice having the same support for #Catalan  #startups for going to Latam markets from @accio_cat @Startups_Cat @CataloniaBioHT @CATALONIA_TI , not only charging them fees…"
316,316,316,1.5519443229747282e+18,2022-07-26 14:55:34+00:00,['1551944322974728195'],@RyanGosling me representa @PareceEMT @etfelicitofill https://t.co/vctbpbWuMp
319,319,319,1.5519170821906924e+18,2022-07-26 13:07:20+00:00,['1551917082190692354'],@ArgerichJaume @UniBarcelona Ahá… i a què ho atribueixes? https://t.co/h3NOnm3MQT
323,323,323,1.5518156673299415e+18,2022-07-26 06:24:21+00:00,['1551815667329941505'],"“(Hi han) fons de recerca atrets per fer + recerca. No tindrem un sistema madur fins q involucri a les empreses. I en innovació estem enrere: la inversió en R+D s/ PIB catala és només 1,6% (nivell d 2008), els indicadors d innovacio tenen CAT a 3a divisió europea” @XavierFerras https://t.co/8A2I9LWz5e"
329,329,329,1.5515069186691643e+18,2022-07-25 09:57:29+00:00,['1551506918669164546'],"“Primera Ley de la Robótica: Un robot no debe dañar a un ser humano o, por su inacción, dejar que un ser humano sufra daño.” Yo, robot - Isaac Asimov, 1950 https://t.co/UQSEkrbluH"
330,330,330,1.5514867966886625e+18,2022-07-25 08:37:32+00:00,['1551486796688662528'],"Análisis | Profesionales séniors, bienvenidos a la empresa https://t.co/xaoei5BfHu @pedronueno a través de @CincoDiascom"
333,333,333,1.551150681075159e+18,2022-07-24 10:21:56+00:00,['1551150681075159040'],@xsierra4 @josepboladeras @antoniazon @rphuacuja @famartinez2001 @JoanRibesGallen @Calpurnia2011 @Clio_deries @tolosanus @EProlovich @elasterra Barcelona plagada de ratas https://t.co/GiG3bVgyzf
334,334,334,1.5511444674025267e+18,2022-07-24 09:57:14+00:00,['1551144467402526721'],El Cobi de Gaudí @pareceEMT https://t.co/1DP8CQiSGz
344,344,344,1.5508994689538703e+18,2022-07-23 17:43:42+00:00,['1550899468953870344'],@etfelicitofill paradón en la Condomina @PareceEMT https://t.co/w6Gg0hHy5T
348,348,348,1.5507795361612431e+18,2022-07-23 09:47:08+00:00,['1550779536161243136'],"From Polio to snail-borne meningitis, a shortlist of bizarre diseases spreading USA!
https://t.co/rfiaK4jwCC"
359,359,359,1.5503693642469294e+18,2022-07-22 06:37:15+00:00,['1550369364246929409'],@RodrigoAbad1917 @amazon @onemedical Quizá esperan la destrucción creativa… pero todo lo que no sea ir un modelo mixto de asistencia omnicanal será un atraso. Mas dinero para menos médicos con mas tecnología a su servicio.
361,361,361,1.5503577792772833e+18,2022-07-22 05:51:13+00:00,['1550357779277283329'],El teu fill no farà amics abans dels quatre anys https://t.co/oW0CiDdvay vía @diariARA
365,365,365,1.5503429729816248e+18,2022-07-22 04:52:23+00:00,['1550342972981624834'],"U.S. announces $1.2 bln healthcare crackdown tied to telehealth, cardiovascular &amp; genetic tests https://t.co/qj7neNKm2x"
367,367,367,1.550117000730448e+18,2022-07-21 13:54:27+00:00,['1550117000730447882'],"@etfelicitofill Si Thor diu Nadal, es Nadal i punt, Elsa. https://t.co/DOo7IozNgS"
368,368,368,1.550116381533696e+18,2022-07-21 13:51:59+00:00,['1550116381533696004'],"@amazon compra @onemedical para dominar la #AtenciónPrimaria en USA. Tenian #amazoncare y ahora tendrán sus propios #médicos y centros. https://t.co/Eug9iaN1JC hat tip @jorgejuan , siempre atento."
371,371,371,1.54999529190613e+18,2022-07-21 05:50:49+00:00,['1549995291906129920'],“Las #startups que levantan #capital riesgo fracasan más” prof. Sarasvathy https://t.co/48je1t5xEZ
377,377,377,1.5496565288814264e+18,2022-07-20 07:24:42+00:00,['1549656528881426435'],@etfelicitofill Hacking the system. @PareceEMT https://t.co/yiLdh9cwTD
381,381,381,1.5494202311767368e+18,2022-07-19 15:45:44+00:00,['1549420231176736769'],A los leones con el/la autor@! https://t.co/mTvvVJgU4L
383,383,383,1.5492792820814316e+18,2022-07-19 06:25:39+00:00,['1549279282081431552'],@YofuiaEGB Aquellos maravillosos viajes… https://t.co/ICoeyeVlvH
386,386,386,1.5489689310958715e+18,2022-07-18 09:52:26+00:00,['1548968931095871488'],"@joan_ru_ca @TGNAjuntament @susmarkes Home si son quatre para-sols de la Cocacola pues bueno, pues vale, pues adiós…"
387,387,387,1.5489627556207903e+18,2022-07-18 09:27:53+00:00,['1548962755620790273'],@TGNAjuntament @susmarkes I si no anem a veure si els #tuitairestarragonins #Tgntt com @joan_ru_ca ho belluguen
394,394,394,1.5485411765794693e+18,2022-07-17 05:32:41+00:00,['1548541176579469312'],Dinamarca acaba de prohibir todos los productos de @Google a nivel público por problemas con el #RGPD . El resto de Europa va detrás https://t.co/gwzaRlDY48 vía @xataka
400,400,400,1.5478909554910372e+18,2022-07-15 10:28:56+00:00,['1547890955491037185'],"@cmbizkaia Amig@s del @cmbizkaia , si es una oferta solo para médicos colegiados en Bizkaia se dice y no pasa nada… https://t.co/3lRNjbJp9p"
401,401,401,1.5478903286354657e+18,2022-07-15 10:26:27+00:00,['1547890328635465729'],"Javier Buendía busca personal, #hiring. ¿Conoces a alguien a quien podría interesarle? https://t.co/VXNYdSBgre"
402,402,402,1.5478886782649262e+18,2022-07-15 10:19:53+00:00,['1547888678264926209'],@etfelicitofill barra lliure de dutxa @PareceEMT https://t.co/37uHlJsvXl
406,406,406,1.547621143946748e+18,2022-07-14 16:36:48+00:00,['1547621143946747904'],"Encantado de colaborar con mi opinión sobre Mutua Universal en su memoria anual, y su concepto de Asistencia Sanitaria Personalizada mediante tecnología, en lo que son pioneros desde hace lustros (si, si, lustros). Un modelo a conocer, extender e imitar. https://t.co/TqqecqhRHR"
407,407,407,1.5474967601044357e+18,2022-07-14 08:22:33+00:00,['1547496760104435715'],@Inma_Grau @MhealthO @jorgejuan https://t.co/Vasx0xUhNV
408,408,408,1.5474868947616727e+18,2022-07-14 07:43:21+00:00,['1547486894761672704'],@MhealthO @jorgejuan In-NO-vación?
411,411,411,1.54734688543377e+18,2022-07-13 22:27:00+00:00,['1547346885433769987'],"Un último y sentido recuerdo para el Dr Antonio Manchón, un grande que se ha ido. https://t.co/z9RWv3EpGr"
413,413,413,1.5472545849383158e+18,2022-07-13 16:20:14+00:00,['1547254584938315776'],"I didn’t see it coming: In partnership with Seattle based WHI CCC Fred Hutchinson Cancer Research Center , Amazon is looking to develop #vaccines that can treat #breast #cancer and #melanoma. https://t.co/SYFRd5Nh33 https://t.co/6d5vEXJMFj"
415,415,415,1.5472494095907594e+18,2022-07-13 15:59:40+00:00,['1547249409590759431'],Estoy esperando una edición especial para #startups y #emprendedores (con #businessangels y #VCs incluidos) https://t.co/2s2ifQ0xPE
427,427,427,1.5467297939531776e+18,2022-07-12 05:34:54+00:00,['1546729793953177600'],May 2022: Warren Buffett says he wouldn't spend $25 on 'all of the bitcoin in the world' https://t.co/HFAO95Rjch
431,431,431,1.546606475325358e+18,2022-07-11 21:24:52+00:00,['1546606475325358085'],@Penya1930 @albertventu14 I tant que vull la samarreta amb el 14!
435,435,435,1.5464228181450097e+18,2022-07-11 09:15:05+00:00,['1546422818145009669'],"Interesante publicación en el @DiariAra sobre la falta de #medicos y #enfermeras en #Catalunya. Long story short: falta de #planificación (en plazas, en sueldos, en carrera profesional) pensando en la coyuntura y no en la estructur…https://t.co/8Q79TXof5I https://t.co/imOaHdCNOm"
437,437,437,1.5464044289111532e+18,2022-07-11 08:02:01+00:00,['1546404428911153152'],#chorprecha https://t.co/Kv3bSPNBzl
442,442,442,1.54599907399143e+18,2022-07-10 05:11:17+00:00,['1545999073991430145'],@etfelicitofill Escaparatista artista https://t.co/MWtp7aF9YA
444,444,444,1.545830942757077e+18,2022-07-09 18:03:11+00:00,['1545830942757076992'],@MovistarNBA El hijo de Dennis Rodman
448,448,448,1.5458169611789025e+18,2022-07-09 17:07:38+00:00,['1545816961178902528'],"""Solo descubres quién está nadando desnudo cuando baja la marea"". - Warren Buffett https://t.co/QUymnBdKcB"
449,449,449,1.545808116280955e+18,2022-07-09 16:32:29+00:00,['1545808116280954880'],"""Tienes que esperar cosas de ti mismo antes de poder hacerlas"".  Michael Jordan https://t.co/m1F7lzTfJV"
452,452,452,1.5458026866369905e+18,2022-07-09 16:10:54+00:00,['1545802686636990465'],@etfelicitofill Kilian Jornet de bar. https://t.co/aeDpNH4D7R
464,464,464,1.5452849211026842e+18,2022-07-08 05:53:29+00:00,['1545284921102684160'],School Masking Policies and Secondary SARS-CoV-2 Transmission https://t.co/G2eAOPVloy
470,470,470,1.5452759351082598e+18,2022-07-08 05:17:47+00:00,['1545275935108259843'],Què hi ha al darrere de la pastilla que es ven com l'antídot contra la ressaca https://t.co/XWNout4vvs
472,472,472,1.545266718351696e+18,2022-07-08 04:41:09+00:00,['1545266718351695872'],@etfelicitofill Magic pizza https://t.co/3LdQl1Tf2O
474,474,474,1.5449229290325688e+18,2022-07-07 05:55:04+00:00,['1544922929032568832'],#Repsolcare is coming? Si pero sin querer… https://t.co/lcyL5bscnA
