Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
28,28,28,1.2781024219112817e+18,2020-06-30 23:05:38+00:00,['1278102421911281665'],"Benefit sanctions are cruel and unfair. I've singed the petition to ask @BorisJohnson @theresecoffey @DWP not to bring them back, and end them for good. Please share!  https://t.co/u4IHwtpjLQ via @38_degrees",benefit sanctions are cruel and unfair i've singed the petition to ask    not to bring them back and end them for good please share   via ,False
29,29,29,1.2309936408073912e+18,2020-02-21 23:12:09+00:00,['1230993640807391238'],@BirdgirlUK @BristolUni @Malala Brilliant performance congratulations prior to reading about your #honorary degree I didn't know of your support for conservation issues. It's extremely important to recognise young talented individuals like you who endeavour to attain beneficial influences to global environment,   brilliant performance congratulations prior to reading about your  degree i didn't know of your support for conservation issues it's extremely important to recognise young talented individuals like you who endeavour to attain beneficial influences to global environment,False
30,30,30,1.1384296956100404e+18,2019-06-11 12:56:05+00:00,['1138429695610040321'],@broxi63 You've got amazing courage personally I'm not a sports fan but as a prematurely retired doctor retired early due psychiatric illness I think your determination is fantastic as it that of your supporting family enjoy your party, you've got amazing courage personally i'm not a sports fan but as a prematurely retired doctor retired early due psychiatric illness i think your determination is fantastic as it that of your supporting family enjoy your party,False
31,31,31,1.1333572507210464e+18,2019-05-28 12:59:59+00:00,['1133357250721046528'],@campbellclaret Well done make your opinion clear irrespective implication. I've high functioning autistic spectrum disorder &amp; freq encounter difficulties if I express strong views political/other. Autistic brother had asperger's syndrome he's bullied/criminalised for speaking out commit suicide, well done make your opinion clear irrespective implication i've high functioning autistic spectrum disorder amp freq encounter difficulties if i express strong views politicalother autistic brother had asperger's syndrome he's bulliedcriminalised for speaking out commit suicide,False
32,32,32,1.1191851519285576e+18,2019-04-19 10:25:08+00:00,['1119185151928557568'],"Hundreds of other companies have already banned fur, and we're urging @Etsy to do the same. Join us by taking action TODAY: https://t.co/IhqxLjh21J via @PETA",hundreds of other companies have already banned fur and we're urging  to do the same join us by taking action today  via ,False
34,34,34,1.1171992321868964e+18,2019-04-13 22:53:48+00:00,['1117199232186896384'],@viewsbank Replying to £10 quiz alison57404, replying to  quiz alison,False
35,35,35,1.1155052019879484e+18,2019-04-09 06:42:19+00:00,['1115505201987948545'],Prime Minister Theresa May: Get the Government to release Teagan’s medical cannabis - Sign the Petition! https://t.co/gqCjDN4tyV via @UKChange,prime minister theresa may get the government to release teagans medical cannabis  sign the petition  via ,False
36,36,36,1.1133734427519876e+18,2019-04-03 09:31:28+00:00,['1113373442751987712'],"Under pressure for using dogs in pointless cardiac &amp; spinal injury experiments, the Department of Veterans Affairs says that it won't stop killing animals—it may just swap species. Take action NOW! https://t.co/JEL6RAc7wf via @PETA",under pressure for using dogs in pointless cardiac amp spinal injury experiments the department of veterans affairs says that it won't stop killing animalsit may just swap species take action now  via ,False
37,37,37,1.1130471803094016e+18,2019-04-02 11:55:01+00:00,['1113047180309401600'],"@MrJW18 Hi I've high functioning autistic spectrum disorder &amp; bipolar affective disorder, I'm interested in campaign on autism. brother kenton was autistic committed suicide 22.01.2019 more support needed from society nhs/social etc for autism I retire early from hospital medical career", hi i've high functioning autistic spectrum disorder amp bipolar affective disorder i'm interested in campaign on autism brother kenton was autistic committed suicide  more support needed from society nhssocial etc for autism i retire early from hospital medical career,False
38,38,38,1.1130221524359946e+18,2019-04-02 10:15:34+00:00,['1113022152435994625'],@Ale_Mussolini_ Thank you for recognising autistic spectrum disorder which I have as do many of my family members. Autism was large part of reason probably my brother kenton committed suicide  in UK. In UK hardly any resources for autistic people. Thanks if you read my tweets you're strong lady, thank you for recognising autistic spectrum disorder which i have as do many of my family members autism was large part of reason probably my brother kenton committed suicide  in uk in uk hardly any resources for autistic people thanks if you read my tweets you're strong lady,False
39,39,39,1.1130213987364004e+18,2019-04-02 10:12:35+00:00,['1113021398736400384'],@Ale_Mussolini_ I'm only one person in the UK who's brother committed suicide on 22.01.2019 try to ignore the unpleasant people who bear longstanding grudges against your grandfather. Apologies I can't stop your suffering misplaced displays of anger towards your family are wrong, i'm only one person in the uk who's brother committed suicide on  try to ignore the unpleasant people who bear longstanding grudges against your grandfather apologies i can't stop your suffering misplaced displays of anger towards your family are wrong,False
40,40,40,1.1090321114518446e+18,2019-03-22 10:00:34+00:00,['1109032111451844609'],Urge @AnmlAdvntrPark to stop breeding @AprilTheGiraffe &amp; other giraffes &amp; to stop tearing babies away from their mothers. https://t.co/iDgPn2X3Io via @PETA,urge  to stop breeding  amp other giraffes amp to stop tearing babies away from their mothers  via ,False
41,41,41,1.0927629692667044e+18,2019-02-05 12:32:49+00:00,['1092762969266704385'],I've just signed Carl's petition calling on @AmberRuddHR to make sure no one else is made worse off after transitioning onto #UniversalCredit due to a change in circumstances. Will you add your name? https://t.co/uyloKv2tli,i've just signed carl's petition calling on  to make sure no one else is made worse off after transitioning onto  due to a change in circumstances will you add your name ,False
42,42,42,1.0925454664269742e+18,2019-02-04 22:08:32+00:00,['1092545466426974208'],Petition: Make DLA/ PIP assessment companies liable for wrongly rejected claims https://t.co/tHbgocGL4K,petition make dla pip assessment companies liable for wrongly rejected claims ,False
