Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
10,10,10,1.5632626869386936e+18,2022-08-26 20:30:43+00:00,['1563262686938693632'],@hammond_douglas So many things the FRCS seems to believe are vital, so many things the frcs seems to believe are vital,False
11,11,11,1.563182991509033e+18,2022-08-26 15:14:02+00:00,['1563182991509032960'],@hammond_douglas Thankyou! I haven’t done one as a trainee but I remember twisting them as an SHO years ago., thankyou i havent done one as a trainee but i remember twisting them as an sho years ago,False
12,12,12,1.5631797277663027e+18,2022-08-26 15:01:04+00:00,['1563179727766302721'],"What’s the name of those retractors you need for a VSS osteotomy? 

#maxfac #niche","whats the name of those retractors you need for a vss osteotomy 

 ",False
13,13,13,1.563105026708349e+18,2022-08-26 10:04:14+00:00,['1563105026708348928'],@ross_moy Most definitely not. I was an F1 and this was a chap who was well known for his disparaging views on surgeons, most definitely not i was an f and this was a chap who was well known for his disparaging views on surgeons,False
14,14,14,1.5630881089625948e+18,2022-08-26 08:57:00+00:00,['1563088108962594816'],@DeBlickMD Looks like a battery/apple induction charger., looks like a batteryapple induction charger,False
15,15,15,1.5630837265692385e+18,2022-08-26 08:39:35+00:00,['1563083726569238528'],@tiller_simon @adrianwalley @NileshRParmar I would be upset if there wasn’t a mallet and chisels on some of our trays.,   i would be upset if there wasnt a mallet and chisels on some of our trays,False
16,16,16,1.563083074190975e+18,2022-08-26 08:37:00+00:00,['1563083074190974977'],"@BellaRoscetti @otorhinosaurus @em_j_b What can I say, I take no responsibility for him.",   what can i say i take no responsibility for him,False
17,17,17,1.562905948859302e+18,2022-08-25 20:53:10+00:00,['1562905948859301888'],@OrthopodReg I love mine; top tip if you’re using it for Nespresso pods carry a cocktail stick to pre puncture the pod top- otherwise it sort of ‘explodes’ with the pressure and you get a lot more coffee grounds in your cup., i love mine top tip if youre using it for nespresso pods carry a cocktail stick to pre puncture the pod top otherwise it sort of explodes with the pressure and you get a lot more coffee grounds in your cup,False
18,18,18,1.5628973805043876e+18,2022-08-25 20:19:07+00:00,['1562897380504387585'],"I can be very negative about life/work however today’s day in theatre reminded me of what a good day can look like- new things, enthusiasm and cool anatomy.",i can be very negative about lifework however todays day in theatre reminded me of what a good day can look like new things enthusiasm and cool anatomy,False
19,19,19,1.5628849698940314e+18,2022-08-25 19:29:48+00:00,['1562884969894031360'],@ross_moy Have you tried being less of a surgeon?, have you tried being less of a surgeon,False
20,20,20,1.5627615524027228e+18,2022-08-25 11:19:23+00:00,['1562761552402722819'],"So we’re not feeding patients now. 

Where’s the CQC when you actually need them. https://t.co/2JZsAGJNl3","so were not feeding patients now 

wheres the cqc when you actually need them ",False
21,21,21,1.5626920564089403e+18,2022-08-25 06:43:14+00:00,['1562692056408940544'],@Doctor_Erin_ @BellaRoscetti Well not if you’re me as my pay this month went from ST6 to ST5…..,  well not if youre me as my pay this month went from st to st,False
22,22,22,1.5626897603424502e+18,2022-08-25 06:34:06+00:00,['1562689760342450189'],"@otorhinosaurus Chicken, obvs.", chicken obvs,False
23,23,23,1.562452673286525e+18,2022-08-24 14:52:00+00:00,['1562452673286524928'],@daaneshz That’s because there’s an entire speciality who are experts in this and they don’t necessarily want a surgeon wading in with ‘well I know what it does so there….’, thats because theres an entire speciality who are experts in this and they dont necessarily want a surgeon wading in with well i know what it does so there,False
24,24,24,1.5624429691304714e+18,2022-08-24 14:13:27+00:00,['1562442969130471427'],"@daaneshz Ah ST3, the halcyon days where no one expected me to know what the mechanism of nivolumab is.", ah st the halcyon days where no one expected me to know what the mechanism of nivolumab is,False
25,25,25,1.562439602367271e+18,2022-08-24 14:00:04+00:00,['1562439602367270912'],@daaneshz Given the conversation we’ve just had this is mean!!, given the conversation weve just had this is mean,False
26,26,26,1.5624075827902136e+18,2022-08-24 11:52:50+00:00,['1562407582790213632'],"@Flattliner Yup, I have the NHS employers website as a browser favourite…..", yup i have the nhs employers website as a browser favourite,False
27,27,27,1.5623893414265733e+18,2022-08-24 10:40:21+00:00,['1562389341426573313'],"It’s August, is my pay correct (I’ve not moved trusts….) 

That would be a no. I have been paid but they have me as ST6 for the first 2 days of august then ST5 thereafter. 

I don’t even think it’s possible to go from ST6 to ST5, fail an ARCP and you stay ST6","its august is my pay correct ive not moved trusts 

that would be a no i have been paid but they have me as st for the first  days of august then st thereafter 

i dont even think its possible to go from st to st fail an arcp and you stay st",False
28,28,28,1.562374321732993e+18,2022-08-24 09:40:40+00:00,['1562374321732993025'],"@PippaK10 Took me 5 years to realise I was going to have to do it because nothing else would do. 
Go to the JTG conference if you can - you’ll make friends for life if my experience is anything to go by."," took me  years to realise i was going to have to do it because nothing else would do 
go to the jtg conference if you can  youll make friends for life if my experience is anything to go by",False
29,29,29,1.562353822294573e+18,2022-08-24 08:19:13+00:00,['1562353822294573056'],"@JC_Dental Ward booth probably the best starter - the Oxford handbook is better once you’ve done and seen a bit more I think. 

My advice though- just refresh anatomy in ST3 try not to ‘work’ you’ve just run one marathon and are ready to start another; you need a bit of rest."," ward booth probably the best starter  the oxford handbook is better once youve done and seen a bit more i think 

my advice though just refresh anatomy in st try not to work youve just run one marathon and are ready to start another you need a bit of rest",False
30,30,30,1.5623533219728302e+18,2022-08-24 08:17:13+00:00,['1562353321972830208'],"@BellaRoscetti Yeah, but it’s ok because the public respect us and we have excellent pay.", yeah but its ok because the public respect us and we have excellent pay,False
31,31,31,1.5621553580423496e+18,2022-08-23 19:10:35+00:00,['1562155358042349570'],@BellaRoscetti You have now been promoted to favourite., you have now been promoted to favourite,False
32,32,32,1.5621533471337226e+18,2022-08-23 19:02:36+00:00,['1562153347133722625'],@BellaRoscetti I will not be offended if you block me., i will not be offended if you block me,False
33,33,33,1.5621322132480164e+18,2022-08-23 17:38:37+00:00,['1562132213248016385'],@DentistGoneBadd Paging @otorhinosaurus, paging ,False
34,34,34,1.5618151435578778e+18,2022-08-22 20:38:42+00:00,['1561815143557877761'],"@RyanHowells1 I don’t think it’s a good idea to be isolated in outpatients overnight especially given that many patients are intoxicated. 

Does depend a little on the local geographic set up though. 

I think I would ask for a lone worker risk assessment…."," i dont think its a good idea to be isolated in outpatients overnight especially given that many patients are intoxicated 

does depend a little on the local geographic set up though 

i think i would ask for a lone worker risk assessment",False
35,35,35,1.561814406069191e+18,2022-08-22 20:35:46+00:00,['1561814406069190656'],@RyanHowells1 I think it’s ok legally/ethically doctors don’t have the same requirement for a dental nurse in the room however if you don’t think it’s safe (which for a patient with a laceration is more than likely) then you can decline. Suture in ED or bring back in the morning., i think its ok legallyethically doctors dont have the same requirement for a dental nurse in the room however if you dont think its safe which for a patient with a laceration is more than likely then you can decline suture in ed or bring back in the morning,False
36,36,36,1.5614466826419814e+18,2022-08-21 20:14:34+00:00,['1561446682641981440'],@leelee64754462 @AlexBCDNg Doctors don’t get paid for studying and the GMC fee also has to be paid to register to work,  doctors dont get paid for studying and the gmc fee also has to be paid to register to work,False
37,37,37,1.5610831992200724e+18,2022-08-20 20:10:12+00:00,['1561083199220072449'],@notcapnamerica Greenmile, greenmile,False
38,38,38,1.5609594184302674e+18,2022-08-20 11:58:21+00:00,['1560959418430267392'],@angelamaxfacs @BrennanSurgeon @cardiffuni @jtg_baoms @BAOMSOfficial @UKSWiMS Is Cardiff another 3 year medical degree I can signpost people to then?,      is cardiff another  year medical degree i can signpost people to then,False
39,39,39,1.5609235746381005e+18,2022-08-20 09:35:55+00:00,['1560923574638100484'],"@MarveyNnamani @YourBabysDoctor Honey may contain botulinum toxin and can kill babies. Therefore it’s not recommended for the under 1’s.

We have a similar honey tradition on my husband’s side- we switched honey for a couple of grains of sugar so as to keep tradition, but safely.","  honey may contain botulinum toxin and can kill babies therefore its not recommended for the under s

we have a similar honey tradition on my husbands side we switched honey for a couple of grains of sugar so as to keep tradition but safely",False
40,40,40,1.560551637441479e+18,2022-08-19 08:57:58+00:00,['1560551637441478656'],@glurcher Ah no this is mandatory speciality study, ah no this is mandatory speciality study,False
41,41,41,1.5603793894303334e+18,2022-08-18 21:33:31+00:00,['1560379389430333441'],@inyourwarmth I have 2 from all saints- big investment but I love them, i have  from all saints big investment but i love them,False
42,42,42,1.5603197502401782e+18,2022-08-18 17:36:32+00:00,['1560319750240178177'],"Being asked to justify why I’m taking study leave for mandatory requirements. 

I’m so over training now.","being asked to justify why im taking study leave for mandatory requirements 

im so over training now",False
43,43,43,1.5596651797467955e+18,2022-08-16 22:15:30+00:00,['1559665179746795521'],"@otorhinosaurus @zackferguson @Jopo_dr Oh yes, I’d forgotten about the scallops.",   oh yes id forgotten about the scallops,False
44,44,44,1.5596618162334597e+18,2022-08-16 22:02:08+00:00,['1559661816233459712'],@zackferguson @Jopo_dr First real food ours had was eggs Benedict….. he’s also tried truffle and mushroom risotto and smoked salmon (8 months old),  first real food ours had was eggs benedict hes also tried truffle and mushroom risotto and smoked salmon  months old,False
45,45,45,1.5591027400511406e+18,2022-08-15 09:00:34+00:00,['1559102740051140608'],@daaneshz European league against rheumatism - which is just a legendary name. I’ll WhatsApp you then if you want., european league against rheumatism  which is just a legendary name ill whatsapp you then if you want,False
46,46,46,1.559101169829544e+18,2022-08-15 08:54:20+00:00,['1559101169829543938'],@daaneshz Srojgrens diagnostic criteria., srojgrens diagnostic criteria,False
47,47,47,1.5590966242023588e+18,2022-08-15 08:36:16+00:00,['1559096624202358789'],@FaisalMajid3 Appreciated., appreciated,False
48,48,48,1.5590942481709957e+18,2022-08-15 08:26:49+00:00,['1559094248170995715'],"@FaisalMajid3 Yup, I hate my life right now. Stupid career/job/ambition", yup i hate my life right now stupid careerjobambition,False
49,49,49,1.55908818729694e+18,2022-08-15 08:02:44+00:00,['1559088187296940032'],Currently exhibiting some abnormal behaviour as I walk around talking to myself occasionally shouting dammit what are the EULAR criteria again.,currently exhibiting some abnormal behaviour as i walk around talking to myself occasionally shouting dammit what are the eular criteria again,False
50,50,50,1.5587822247571292e+18,2022-08-14 11:46:57+00:00,['1558782224757129217'],"@EmmaMedEd Yup, I’ll learn it as I should. It does highlight the difficultly of creating exams though I guess.", yup ill learn it as i should it does highlight the difficultly of creating exams though i guess,False
51,51,51,1.5587566675710198e+18,2022-08-14 10:05:24+00:00,['1558756667571019776'],@PMccoubrie This is perfect!! Thankyou., this is perfect thankyou,False
52,52,52,1.5587465722544947e+18,2022-08-14 09:25:17+00:00,['1558746572254494722'],@EmmaMedEd Erm….. everyone says that I should be able to describe various operations….. along with the specifics of the TMN staging for every cancer. ‘What’s the diameter of the nerve which upstages an SCC’, erm everyone says that i should be able to describe various operations along with the specifics of the tmn staging for every cancer whats the diameter of the nerve which upstages an scc,False
53,53,53,1.5587435608533647e+18,2022-08-14 09:13:19+00:00,['1558743560853364737'],@EmmaMedEd Not an exam story- a practicing for viva section story ‘my way of raising a fibula is to use George to chomp through the chevrons’ isn’t going to work…., not an exam story a practicing for viva section story my way of raising a fibula is to use george to chomp through the chevrons isnt going to work,False
54,54,54,1.5585335172770202e+18,2022-08-13 19:18:41+00:00,['1558533517277020163'],"@zasaadi @DrCamSpence It’s a trap, working is a trap.",  its a trap working is a trap,False
55,55,55,1.5585315201424916e+18,2022-08-13 19:10:45+00:00,['1558531520142491656'],"@DrCamSpence @zasaadi I remembered that I’d have to do more exams, and I’m halfway through this set. #suckstobeme",  i remembered that id have to do more exams and im halfway through this set ,False
56,56,56,1.5584835767815127e+18,2022-08-13 16:00:14+00:00,['1558483576781512704'],@juliaisobela My mum’s microwave is older than me and I’m 38…. We keep it out of the kitchen in case it’s cooking us as well as the food., my mums microwave is older than me and im  we keep it out of the kitchen in case its cooking us as well as the food,False
57,57,57,1.5584083262869094e+18,2022-08-13 11:01:13+00:00,['1558408326286909443'],@AmineKorchiMD At the moment the bar for me is very low!, at the moment the bar for me is very low,False
58,58,58,1.5583900780528927e+18,2022-08-13 09:48:42+00:00,['1558390078052892675'],"@PMccoubrie @erica_tirr I’ve not heard this, but yeah it fits. 

Some of the dolphins can be excessively grumpy.","  ive not heard this but yeah it fits 

some of the dolphins can be excessively grumpy",False
59,59,59,1.558191238075089e+18,2022-08-12 20:38:35+00:00,['1558191238075088903'],@fiveohplease Cat on knee does appeal in the winter months (especially given the likely fuel bills!!), cat on knee does appeal in the winter months especially given the likely fuel bills,False
60,60,60,1.558185904434471e+18,2022-08-12 20:17:23+00:00,['1558185904434470912'],@guevarley That and furifying a fibula 🙄, that and furifying a fibula ,False
61,61,61,1.558180689983447e+18,2022-08-12 19:56:40+00:00,['1558180689983447040'],@Flattliner Hmmm hell is other people….., hmmm hell is other people,False
62,62,62,1.558174532963287e+18,2022-08-12 19:32:12+00:00,['1558174532963287042'],@Ljpengels You’d think so….., youd think so,False
63,63,63,1.5581717406557307e+18,2022-08-12 19:21:07+00:00,['1558171740655730689'],"Turns out that when trying to describe an operation to examiners calling an instrument George doesn’t help, took me a full 10 minutes to remember it was actually a ligasure FFS",turns out that when trying to describe an operation to examiners calling an instrument george doesnt help took me a full  minutes to remember it was actually a ligasure ffs,False
64,64,64,1.558171191969456e+18,2022-08-12 19:18:56+00:00,['1558171191969456130'],@theveindoc Think if I did jump ship there’s no way I’d do anything interventional., think if i did jump ship theres no way id do anything interventional,False
65,65,65,1.558163937337688e+18,2022-08-12 18:50:06+00:00,['1558163937337688064'],Magic 8 ball says yes,magic  ball says yes,False
66,66,66,1.5581563586916557e+18,2022-08-12 18:19:59+00:00,['1558156358691655680'],"Todays question, would I be happier as a radiologist?",todays question would i be happier as a radiologist,False
67,67,67,1.557783398126682e+18,2022-08-11 17:37:58+00:00,['1557783398126682113'],@drsas27 Very valid topics all of them!, very valid topics all of them,False
68,68,68,1.5577790671302246e+18,2022-08-11 17:20:46+00:00,['1557779067130224642'],"Always learn loads from sneaky listening to the anaesthetic consultant teaching their reg. 

Today’s gem - why lie them left lateral after extubation in Paeds.","always learn loads from sneaky listening to the anaesthetic consultant teaching their reg 

todays gem  why lie them left lateral after extubation in paeds",False
69,69,69,1.557471294626693e+18,2022-08-10 20:57:47+00:00,['1557471294626693121'],@AyanaCapy Erm yes it’s harder because a solo ward round is in no way as supported as a surgical procedure with an anaesthetist and an assistant (usually), erm yes its harder because a solo ward round is in no way as supported as a surgical procedure with an anaesthetist and an assistant usually,False
70,70,70,1.5574368411624243e+18,2022-08-10 18:40:53+00:00,['1557436841162424321'],@BellaRoscetti @trimeginalnerve This is such wholesome happiness-Thankyou for being in my timeline tonight.,  this is such wholesome happinessthankyou for being in my timeline tonight,False
71,71,71,1.5567173737171026e+18,2022-08-08 19:01:58+00:00,['1556717373717102595'],"@laurajanebroad Oh this is horrid, I hope you’re home now and don’t feel too shaken.", oh this is horrid i hope youre home now and dont feel too shaken,False
72,72,72,1.556354689565868e+18,2022-08-07 19:00:48+00:00,['1556354689565868033'],@guevarley It’s almost as it knowing the exam answers isn’t the way to test whether a candidate is safe to be a consultant; just how many classification systems they can cram into their head to regurgitate on cue., its almost as it knowing the exam answers isnt the way to test whether a candidate is safe to be a consultant just how many classification systems they can cram into their head to regurgitate on cue,False
73,73,73,1.5563542222072545e+18,2022-08-07 18:58:56+00:00,['1556354222207254530'],@NeuroMBC @otorhinosaurus You’d think so….. but I think every trust I’ve been to for a few years now has made us pay for it.,  youd think so but i think every trust ive been to for a few years now has made us pay for it,False
74,74,74,1.5563510005413642e+18,2022-08-07 18:46:08+00:00,['1556351000541364229'],@NeuroMBC @otorhinosaurus In that I paid for it?,  in that i paid for it,False
75,75,75,1.5562382576958917e+18,2022-08-07 11:18:08+00:00,['1556238257695891457'],@RobPPalin Tying your hair back., tying your hair back,False
76,76,76,1.556223074298626e+18,2022-08-07 10:17:48+00:00,['1556223074298626048'],@Neil_J_Smart @otorhinosaurus This is true. Now if only energy bills were tax deductible…..,  this is true now if only energy bills were tax deductible,False
77,77,77,1.5562196459753144e+18,2022-08-07 10:04:11+00:00,['1556219645975314433'],"@otorhinosaurus  pointed out that 20% of my take home went on work expenses this month GMC, ISCP and a DBS check. It is just life but it’s a bit miserable, so I’m going to go get a doughnut.",  pointed out that  of my take home went on work expenses this month gmc iscp and a dbs check it is just life but its a bit miserable so im going to go get a doughnut,False
78,78,78,1.555638781172228e+18,2022-08-05 19:36:02+00:00,['1555638781172228103'],@bobbybalmoral Gosh I just had to break into the consultant’s office to find the big magnet….., gosh i just had to break into the consultants office to find the big magnet,False
79,79,79,1.555636197237588e+18,2022-08-05 19:25:46+00:00,['1555636197237587973'],"@CElliumK @xxsnzz The JVN one is lemon-y and I use Cantu for kids which is orangey. 

I’m very anti bubblegum and coconut smells which limits my use of some of the stuff.","  the jvn one is lemony and i use cantu for kids which is orangey 

im very anti bubblegum and coconut smells which limits my use of some of the stuff",False
80,80,80,1.5556301297490412e+18,2022-08-05 19:01:39+00:00,['1555630129749041152'],"@CElliumK @xxsnzz Sounds good to me, it took me a while to find what works for me (and even then only half the time) 
Currently loving JVN serum though.","  sounds good to me it took me a while to find what works for me and even then only half the time 
currently loving jvn serum though",False
81,81,81,1.5556292034873508e+18,2022-08-05 18:57:58+00:00,['1555629203487350784'],@xxsnzz @CElliumK Are you following the curly girl method? The curls look v separated and defined already if not.,  are you following the curly girl method the curls look v separated and defined already if not,False
82,82,82,1.5544118194013637e+18,2022-08-02 10:20:31+00:00,['1554411819401363456'],"@shudall They would, and I have now got Hr involved with a positive result. 

It’s just the fact that every single year this is a fight which needs to be had, and I’m a little tired of it all."," they would and i have now got hr involved with a positive result 

its just the fact that every single year this is a fight which needs to be had and im a little tired of it all",False
83,83,83,1.5544005526577644e+18,2022-08-02 09:35:45+00:00,['1554400552657764353'],"Update: my HR contact got involved and sorted it. 

Thank goodness she’s efficient otherwise I think I might have exploded with rage.","update my hr contact got involved and sorted it 

thank goodness shes efficient otherwise i think i might have exploded with rage",False
84,84,84,1.5544001215211151e+18,2022-08-02 09:34:02+00:00,['1554400121521115138'],@trentconsultant @RobJimFleming @techpriest @eye_polly This is true- I have just quickly googled to find my LNC and it’s not an easy thing to find.,    this is true i have just quickly googled to find my lnc and its not an easy thing to find,False
85,85,85,1.5543740477309993e+18,2022-08-02 07:50:26+00:00,['1554374047730999296'],"@shudall Yeah this isn’t that though, I have been rotated 40 miles away and I have to stay over when on call- the contract says I don’t have to sleep in my car so they need to provide accommodation.", yeah this isnt that though i have been rotated  miles away and i have to stay over when on call the contract says i dont have to sleep in my car so they need to provide accommodation,False
86,86,86,1.5543687714936095e+18,2022-08-02 07:29:28+00:00,['1554368771493609476'],@RobJimFleming Absolutely as a former SAS pre medical school (maxfac) I made it my mission to tell people about an alternative career path to the sausage factory., absolutely as a former sas pre medical school maxfac i made it my mission to tell people about an alternative career path to the sausage factory,False
87,87,87,1.554357586874585e+18,2022-08-02 06:45:01+00:00,['1554357586874585088'],@trentconsultant @eye_polly This may well be my next move.,  this may well be my next move,False
88,88,88,1.5541702843280302e+18,2022-08-01 18:20:45+00:00,['1554170284328030210'],@laurevans311 Does anyone??, does anyone,False
89,89,89,1.554163039208964e+18,2022-08-01 17:51:58+00:00,['1554163039208964100'],@dr_emmacoombe Technically yes., technically yes,False
90,90,90,1.5541572188446228e+18,2022-08-01 17:28:50+00:00,['1554157218844622858'],"@Doctor_Erin_ Totally normal, it improves quickly.", totally normal it improves quickly,False
91,91,91,1.5541570399574426e+18,2022-08-01 17:28:07+00:00,['1554157039957442561'],@dr_emmacoombe I am so tempted. I fear there would be reprisals in training but I’m almost at the screw the whole thing you can have my NTN back., i am so tempted i fear there would be reprisals in training but im almost at the screw the whole thing you can have my ntn back,False
92,92,92,1.5541554898895872e+18,2022-08-01 17:21:58+00:00,['1554155489889587202'],@AbdoPainHotline Yup. I’m so done with the whole thing right now., yup im so done with the whole thing right now,False
93,93,93,1.5541552806105006e+18,2022-08-01 17:21:08+00:00,['1554155280610500608'],"@eye_polly I know, it’s been 15 years of this crap and I am so over it. 

My first response was not particularly measured, my fourth was more reasonable."," i know its been  years of this crap and i am so over it 

my first response was not particularly measured my fourth was more reasonable",False
94,94,94,1.554152697607111e+18,2022-08-01 17:10:52+00:00,['1554152697607110656'],"@diana_ward1 Yeah this time it’s just, we won’t pay - presume I’m expected to sleep in the car.", yeah this time its just we wont pay  presume im expected to sleep in the car,False
95,95,95,1.554151637857493e+18,2022-08-01 17:06:39+00:00,['1554151637857492992'],"1 single email has ruined my day. 

‘No we can’t support your contractually agreed expenses’ 

They will lose, I am entitled under the t&amp;c’s to them but the amount of crap I will have to go through to get it. 

And this is every single rotation 

I am sick of the bullshit"," single email has ruined my day 

no we cant support your contractually agreed expenses 

they will lose i am entitled under the tampcs to them but the amount of crap i will have to go through to get it 

and this is every single rotation 

i am sick of the bullshit",False
96,96,96,1.5541092213518582e+18,2022-08-01 14:18:06+00:00,['1554109221351858176'],@Eoin_NCL Is it really though? Do you really want to read this rubbish at home?, is it really though do you really want to read this rubbish at home,False
97,97,97,1.5538128587685888e+18,2022-07-31 18:40:28+00:00,['1553812858768588811'],@richtaylor93 is this why you chose your foundation track??!! https://t.co/qDfunwO6Hw, is this why you chose your foundation track ,False
98,98,98,1.5537866286986854e+18,2022-07-31 16:56:14+00:00,['1553786628698685440'],"@DeadlyDentist @otorhinosaurus Dunno - this was lifted from Google images!! 

The Tech99 scan looks a bit different and far less easy to interpret.","  dunno  this was lifted from google images 

the tech scan looks a bit different and far less easy to interpret",False
99,99,99,1.5537809393014784e+18,2022-07-31 16:33:38+00:00,['1553780939301478400'],"@DeadlyDentist @otorhinosaurus Condylar hyperplasia, the scan is to confirm it’s burnt itself out before it gets an osteotomy.",  condylar hyperplasia the scan is to confirm its burnt itself out before it gets an osteotomy,False
101,101,101,1.553753244404486e+18,2022-07-31 14:43:35+00:00,['1553753244404486149'],"Anyone know a dose for a technetium99 scan (specifically of the TMJ) ??? 

Extra points for describing using bananas or Brazil nut as units.","anyone know a dose for a technetium scan specifically of the tmj  

extra points for describing using bananas or brazil nut as units",False
102,102,102,1.553752508681671e+18,2022-07-31 14:40:40+00:00,['1553752508681670656'],@the_learnaholic @aroradrn @drguillezabala @Wilkinsonjonny Oh that’s infuriating.,    oh thats infuriating,False
103,103,103,1.5537351732875835e+18,2022-07-31 13:31:46+00:00,['1553735173287583744'],@aroradrn @drguillezabala @Wilkinsonjonny Could also go with a DECT phone system? I found it way more efficient as I could walk to places and make calls etc whilst I was on the move.,   could also go with a dect phone system i found it way more efficient as i could walk to places and make calls etc whilst i was on the move,False
104,104,104,1.5536736824673075e+18,2022-07-31 09:27:26+00:00,['1553673682467307520'],"@aroradrn Absolutely! 

See also replacing bleeps with phones which can also take messages like a bleep."," absolutely 

see also replacing bleeps with phones which can also take messages like a bleep",False
105,105,105,1.5536710443801969e+18,2022-07-31 09:16:57+00:00,['1553671044380196865'],@Fad1878 Sounds like it could be a head and neck elective case…., sounds like it could be a head and neck elective case,False
106,106,106,1.5530381902352384e+18,2022-07-29 15:22:13+00:00,['1553038190235238406'],@KarateJoe12 @mattyheron Remove ETT and discontinue ventilation is more terrifying a prospect!,  remove ett and discontinue ventilation is more terrifying a prospect,False
107,107,107,1.5530363933828055e+18,2022-07-29 15:15:04+00:00,['1553036393382805505'],@Amoxicologist Do this? https://t.co/nVCpfz5UOV, do this ,False
108,108,108,1.553034504188592e+18,2022-07-29 15:07:34+00:00,['1553034504188592129'],"UK airway fire guidelines- where should I be looking? 

(Thankyou in advance to my ever helpful anaesthetic colleagues)","uk airway fire guidelines where should i be looking 

thankyou in advance to my ever helpful anaesthetic colleagues",False
109,109,109,1.551546547749507e+18,2022-07-25 12:34:57+00:00,['1551546547749507072'],@IamBonglie Wow it’s a very different place now I suspect. 74 beds in Leeds!! I think they share a single ward now., wow its a very different place now i suspect  beds in leeds i think they share a single ward now,False
110,110,110,1.5511435120029204e+18,2022-07-24 09:53:26+00:00,['1551143512002920451'],@LawtonTri Bottle brush?, bottle brush,False
111,111,111,1.5509486241835786e+18,2022-07-23 20:59:01+00:00,['1550948624183578624'],@Jon_D_Dennis Ha! Hardly., ha hardly,False
112,112,112,1.5509303320142848e+18,2022-07-23 19:46:20+00:00,['1550930332014284807'],@hammond_douglas Thankyou, thankyou,False
113,113,113,1.5509208794329948e+18,2022-07-23 19:08:47+00:00,['1550920879432994823'],@hammond_douglas 18 months give or take- no one actually knows because I took maternity leave.,  months give or take no one actually knows because i took maternity leave,False
114,114,114,1.5509180739971973e+18,2022-07-23 18:57:38+00:00,['1550918073997197323'],"@hammond_douglas Yeah I think it’s across the board, you’re only invited in person if it’s a bad outcome. 

I think it would be nice to go and have someone actually say, well done, boxes ticked, try to get your ATLS sorted soon. But what do I know, I’m just a trainee"," yeah i think its across the board youre only invited in person if its a bad outcome 

i think it would be nice to go and have someone actually say well done boxes ticked try to get your atls sorted soon but what do i know im just a trainee",False
