,id,created_at,edit_history_tweet_ids,text
21,1.5647257726858035e+18,2022-08-30 21:24:30+00:00,['1564725772685803522'],"@LizWilliamson1 @DrSdeG I was 18, away at university and all my mates were on The Pill so I thought I'd join them. I had a late menarche so had 'only' 3 years of this.
Don't think I could have done this chez parents."
22,1.5647200359433093e+18,2022-08-30 21:01:42+00:00,['1564720035943309312'],"@KarlOnSea Yes.
Upper Sixth, 1975/6.
5 miles  Choice of routes from Trunk roads to off-roads depending on whim.
I was 17."
23,1.564718956073689e+18,2022-08-30 20:57:24+00:00,['1564718956073689088'],"@Oldboatie @DickyShoulder I only entered the property ladder VERY late and lived in hospital accommodation or with parents at the time so had no worries as a single, car-free bod with no costly habits."
24,1.5647174288562995e+18,2022-08-30 20:51:20+00:00,['1564717428856299523'],@DickyShoulder I remember the day. I had not touched the property ladder but watch teenaged Kid Brother observe events on TV and then update our Dad on the phone every few minutes.
25,1.5647159913257206e+18,2022-08-30 20:45:38+00:00,['1564715991325720576'],@PeeblesElouise @DrSdeG I WASN'T anaemic and donated blood every 4 months...
26,1.5647156029833953e+18,2022-08-30 20:44:05+00:00,['1564715602983395332'],"@LizWilliamson1 @DrSdeG I was on 28 Super Tampax/month before I asked for help. Could saturate a tampon in under an hour, if standing, on Day 1 or 2."
27,1.564699736392835e+18,2022-08-30 19:41:02+00:00,['1564699736392835076'],"@xxsnzz @HeldinEU I was going to post about my Ancient Parents but held back.
Relieved I live without toxicity..."
28,1.5646917266437448e+18,2022-08-30 19:09:12+00:00,['1564691726643744775'],"@AnnaBatchelor Yup!
Seems it was a widespread problem on desktops.
Partner had trouble too but spends much less time on  Twitter."
29,1.5646909958155835e+18,2022-08-30 19:06:18+00:00,['1564690995815583745'],"@AnnaBatchelor Get a sensible colleague to have a look for objectivity and have a low threshold for an X-ray.
Dig out a tendon hammer, tuning fork and NeuroTips for a full and proper assessment."
30,1.5646900232655872e+18,2022-08-30 19:02:26+00:00,['1564690023265587200'],"@AnnaBatchelor Poor teenager!
Poor you!
So predictable...
My parents' 65th wedding anniversary was Covided out.
We know the source."
31,1.5646623067887534e+18,2022-08-30 17:12:18+00:00,['1564662306788753410'],@mancunianmedic Ouchy!
32,1.5646526464511058e+18,2022-08-30 16:33:55+00:00,['1564652646451105793'],RT @_mbdr_: Does anyone get the feeling some folks still don't know that COVID is NOT one and done? It can reinfect.
33,1.564651868827095e+18,2022-08-30 16:30:50+00:00,['1564651868827095045'],@J2onyabike @TinpotJ Nor would I!
34,1.5646212223982797e+18,2022-08-30 14:29:03+00:00,['1564621222398279683'],"@J2onyabike I thought glitter was being phased out, due to environmental concerns of plastic pollution."
35,1.564617539602219e+18,2022-08-30 14:14:25+00:00,['1564617539602219011'],@carolhague1 @runalongwomble Shaving foam for the win...
36,1.5646003597373276e+18,2022-08-30 13:06:09+00:00,['1564600359737327616'],"RT @BeckyPlatt3: People don’t come to hospital because they’re having a great day.

They don’t bring their best selves.

Be kind. Connect.…"
37,1.5643585700151665e+18,2022-08-29 21:05:22+00:00,['1564358570015166464'],"RT @jobaxter: I can’t find them on Twitter, but a big thanks to the HGV driver for Leiths Group who was so patient waiting behind me coming…"
38,1.5643538243489014e+18,2022-08-29 20:46:30+00:00,['1564353824348901377'],@Hopkins_Alison Dunedin?
39,1.5643424746462003e+18,2022-08-29 20:01:24+00:00,['1564342474646200326'],"@Not4Twos Embrace it.
My ambidextrous 'right-handed' sister peels and bats left-handed but writes with her right hand."
40,1.5643408558545674e+18,2022-08-29 19:54:58+00:00,['1564340855854567424'],"@charliecycling Hope you're OK!
Brent's drivers behave like dicks!"
41,1.5643188796351488e+18,2022-08-29 18:27:39+00:00,['1564318879635148801'],@microlabdoc Homework is a waste of time. I managed 10 O Levels without!
42,1.5643183005528064e+18,2022-08-29 18:25:21+00:00,['1564318300552806402'],"@ProfeDeAngelo I REFUSED to do homework between Years 7 &amp; 11 for this reason.
If my teachers couldn't get their message across, when they had all **** day, they weren't getting my time off!"
43,1.5643151449430303e+18,2022-08-29 18:12:48+00:00,['1564315144943030272'],"@tamonten Remember working late in friends' Leeds city centre shop, when some dude unzipped &amp; pissed into shop's glass door. I shouted at pisser..."
44,1.5643134518492037e+18,2022-08-29 18:06:05+00:00,['1564313451849203713'],@NatashaAght Give it to a child or to a medical student.
45,1.5643131375784468e+18,2022-08-29 18:04:50+00:00,['1564313137578446850'],"@HeldinEU @helen_a15 Hope they've been tasty calories!
I don't like savoury pastry anything like enough to justify the Calories.
Cake and chocolate are another matter but I prefer GOOD small portions of these."
46,1.564311983511507e+18,2022-08-29 18:00:15+00:00,['1564311983511506944'],"@HeldinEU Possibly.
I think triangulation of landmarks is the basis but I'm only guessing."
47,1.5642993016139612e+18,2022-08-29 17:09:51+00:00,['1564299301613961225'],"@HeldinEU Critical points like pupil centres &amp; malar peaks unaffected, I'd guess..."
48,1.5642988282699776e+18,2022-08-29 17:07:58+00:00,['1564298828269977600'],"@HeldinEU Partner is travelling to Granada for half that, next month!"
49,1.5642905353550395e+18,2022-08-29 16:35:01+00:00,['1564290535355039744'],"@HeldinEU Self-transfer is fine for able-bodied, alert folk, with only hand baggage.
Nightmare for others.
Cheap and nasty!"
50,1.5642898965372682e+18,2022-08-29 16:32:29+00:00,['1564289896537268225'],@HeldinEU I did too but push-button door lock perplexes...
51,1.5642891520525025e+18,2022-08-29 16:29:31+00:00,['1564289152052502528'],@HeldinEU My partner needed to be talked through a train toilet...
52,1.564288873575993e+18,2022-08-29 16:28:25+00:00,['1564288873575993351'],"@HeldinEU Flatlands.
Nederland, not BRITISH fens..."
53,1.564288342228861e+18,2022-08-29 16:26:18+00:00,['1564288342228860930'],@HeldinEU Eeek!
54,1.5642873592728535e+18,2022-08-29 16:22:24+00:00,['1564287359272853509'],@HeldinEU Hope your onward travel is smooth...
55,1.5642869765257994e+18,2022-08-29 16:20:52+00:00,['1564286976525799425'],@Cullum3Cullum @HeldinEU Awful...
56,1.5642801833345024e+18,2022-08-29 15:53:53+00:00,['1564280183334502400'],"@HeldinEU @Cullum3Cullum My parents lost several friends.
One unvaccinated friend in his 50s spent ages on a ventilator and his brother-in-law needed a leg amputation."
57,1.5642569075058524e+18,2022-08-29 14:21:23+00:00,['1564256907505852416'],"@HeldinEU @Cullum3Cullum A real virus has no clue as to nationality or ethnicity.
I will not discuss what Real Germans did to those considered 'other' though it is unlikely that I would have been born in the UK."
58,1.564255687265362e+18,2022-08-29 14:16:32+00:00,['1564255687265361921'],@HeldinEU @Cullum3Cullum I have German words for my feelings but they could get me thrown off Twitter...
59,1.5642548223495455e+18,2022-08-29 14:13:06+00:00,['1564254822349545475'],@DrTADM FFS!
60,1.564254657492435e+18,2022-08-29 14:12:27+00:00,['1564254657492434945'],"@HeldinEU Eeek!
That is all."
61,1.5640410054222395e+18,2022-08-29 00:03:28+00:00,['1564041005422239746'],@nysuri @AnnaBatchelor @trentconsultant Dehumidifiers are good (if noisy) too...
62,1.5640404741592064e+18,2022-08-29 00:01:22+00:00,['1564040474159206400'],"@DrLindaDykes It's a challenge!
My Stockholm uncle was not buried the same day as his death was unexpected. Travel for me was simpler, as I worked at Hillingdon, a local bus ride from LHR.
But it was 1 August..."
63,1.5640234648429115e+18,2022-08-28 22:53:46+00:00,['1564023464842911749'],"@DrLindaDykes Grandfather (94) died Copenhagen 7am.
Buried same day.
I got to cemetery as folk were leaving but taxi had initially taken me to wrong cemetery.
I worked in Poole."
64,1.564020693821522e+18,2022-08-28 22:42:46+00:00,['1564020693821521923'],"@A380Heavy Sometimes I have the energy to argue with idiots.
Sometimes I don't..."
65,1.5640188167361823e+18,2022-08-28 22:35:18+00:00,['1564018816736182277'],RT @shrimpzoo: Today amazon gave me a verbal warning about going to the bathroom while not on break.  They have a new rule they don’t allow…
66,1.5640177299039355e+18,2022-08-28 22:30:59+00:00,['1564017729903935490'],"@DrLindaDykes Not the Jewish refugee, who always has instant access to her passport, evidently!
(I'm sure you had towel access sooner!)
International family funerals have mandated same day travel for me more than once!"
67,1.5640026763791155e+18,2022-08-28 21:31:10+00:00,['1564002676379115520'],"@howsmydriving28 W
T
A
F???"
68,1.563991372306256e+18,2022-08-28 20:46:15+00:00,['1563991372306255877'],@xxsnzz @BellaRoscetti It's 26C indoors here (18 outdoors) and I don't want any extra heat!
69,1.563990320601338e+18,2022-08-28 20:42:04+00:00,['1563990320601337858'],"@NobbyCycles I've not cycled for 20 years.
I hit 38mph down East Heat Road, Hampstead, in the time before the spoilsports put in the ripple print..."
70,1.563989495921492e+18,2022-08-28 20:38:48+00:00,['1563989495921491970'],"@Danacea Using/taking someone else's fuel, beyond normal use, is not 'saving' money; it's sponging at best."
71,1.5639831302220104e+18,2022-08-28 20:13:30+00:00,['1563983130222010370'],"@filosofical_140 Probably not then, though our Blackie(f) befriends some of the locals occasionally."
72,1.5639470296252785e+18,2022-08-28 17:50:03+00:00,['1563947029625278464'],"@worthyshan @MichaelRosenYes Depends on supplier. (Mine's Sainsbury's.)
Pink0.4mm ISO 0
Orange0.45mm (also Sainsbury’s Orange) ISO 1 26 SWG
Red0.5mm ISO 225SWG
Blue0.6mm (also Sainsbury’s Blue) ISO 323SWG
Yellow0.7mm ISO 22SWG
Green*0.8mm ISO 5  21SWG
Purple1.1mm
Black1.5mm"
73,1.5639453269642527e+18,2022-08-28 17:43:17+00:00,['1563945326964252674'],"@OnionWitchII @MichaelRosenYes Orange are pretty thin - 0.45mm.
Only pink is thinner - 0.4mm"
74,1.5639445041132216e+18,2022-08-28 17:40:01+00:00,['1563944504113221635'],"@danbamb @MichaelRosenYes RED? That's TINY! 0.5mm
Yellow, green and purple are what you need for big gaps!"
75,1.5639433065470523e+18,2022-08-28 17:35:15+00:00,['1563943306547052547'],"@MichaelRosenYes Yellow.
Blue and green use the same colour code as medical needles of the same Standard Wire Gauge."
76,1.5639421369696788e+18,2022-08-28 17:30:36+00:00,['1563942136969678850'],"@filosofical_140 Not sure.
Our (neutered) Big Tom has been fighting with other males of late.
Various skinny black and white cats do appear round here.
There are LOTS of ferals about!"
77,1.563933746377773e+18,2022-08-28 16:57:16+00:00,['1563933746377773057'],RT @AMLinehan: did you know? 10% of children drown while their parents are watching them. WATCHING them. What looks like jumping in the wav…
78,1.5639305454484357e+18,2022-08-28 16:44:33+00:00,['1563930545448435712'],"@nysuri Racism is everywhere. You won't see it if you don't look.
Many other problems behave in a similar fashion."
79,1.563929692834521e+18,2022-08-28 16:41:09+00:00,['1563929692834521088'],"@calvert_3 When I started university, one in three adults, over the age of 16, had no natural teeth.
Those were the days!"
80,1.5639078890639196e+18,2022-08-28 15:14:31+00:00,['1563907889063919616'],RT @miketoons: Tip of the hat to whoever created this… #GTTO https://t.co/b8ij2HRDgf
81,1.5639045231770092e+18,2022-08-28 15:01:08+00:00,['1563904523177009152'],@profhelenward Are you in Skegness?
82,1.5639037908305674e+18,2022-08-28 14:58:14+00:00,['1563903790830567430'],@magicroundabout I suppose the answer might differ between Kent and Dorset if the pronunciation of 'Gillingham' is a guide...
83,1.5639031074735882e+18,2022-08-28 14:55:31+00:00,['1563903107473588226'],@HeldinEU Yours or theirs?
84,1.5637035643330888e+18,2022-08-28 01:42:36+00:00,['1563703564333088769'],"@drruthannharpur People do spout crap!
I remember a sales rep spraying me with perfume.
I said it was too sweet for me.
'I wouldn't let personal preference influence your choice.'
Er, well, how SHOULD I choose my perfume?"
85,1.5637022716487148e+18,2022-08-28 01:37:28+00:00,['1563702271648714759'],@CyclingSurrey Audax riders will use km &amp;  kph on brevets or at least I did...
86,1.5636193057989632e+18,2022-08-27 20:07:47+00:00,['1563619305798963200'],"@astronomyblog How AWFUL to treat a person as if they are a person!
Much better to define somebody by their function or job!
'The Wife'
'The Cleaner'
'The Nurse'
Political correctness gone mad, innit?"
87,1.5635843064462254e+18,2022-08-27 17:48:43+00:00,['1563584306446225409'],@TrustMeItIsMe @TharushaGunawa4 SNAP!
88,1.563584145997017e+18,2022-08-27 17:48:05+00:00,['1563584145997017090'],@TharushaGunawa4 Flatulence...
89,1.563569536904749e+18,2022-08-27 16:50:01+00:00,['1563569536904749060'],"@scott_walton @drewsnx They're great IF
1) They don't fly off &amp; CAN'T protect. Many wear straps too loose.
2) They don't strangle/garrotte the wearer.
3) The area covered by the helmet strikes something..."
90,1.5635555147554775e+18,2022-08-27 15:54:18+00:00,['1563555514755477504'],"@MikeyCycling Take it easy and
Get Well Soon!"
91,1.5635525267417047e+18,2022-08-27 15:42:26+00:00,['1563552526741704704'],"@Prof_Marciniak Thanks!
Neighbouring oak has been reduced but I've given an oak sapling to a friend a while back."
92,1.5635501958113608e+18,2022-08-27 15:33:10+00:00,['1563550195811360770'],"@Prof_Marciniak Aren't ripe acorns brown?
I think a ripe acorn might be more likely to grow but that's only a guess."
93,1.5635491527550853e+18,2022-08-27 15:29:02+00:00,['1563549152755085313'],@IrradiatedMouse @EdanStarforth I didn't see your Tweet before I posted mine...
94,1.5635488597287977e+18,2022-08-27 15:27:52+00:00,['1563548859728797703'],@EdanStarforth Is that an IKEA pizza?
95,1.5635416229354043e+18,2022-08-27 14:59:06+00:00,['1563541622935404546'],"@ShivajiShivaLaw @CHighburyTrust Bird's, Bournville, and Balti I would imagine..."
96,1.5635397871972557e+18,2022-08-27 14:51:49+00:00,['1563539787197255680'],RT @JosephineIngra1: I grew up in a time when the super-rich were taxed at 90%. Never did me any harm!
97,1.5635395312779346e+18,2022-08-27 14:50:48+00:00,['1563539531277934592'],"RT @anotherJon: Oh, that's very good."
98,1.5635222022296207e+18,2022-08-27 13:41:56+00:00,['1563522202229620737'],"@drokane @EM_RESUS I was a surgical SHO in Shetland when a chap from the oil rigs was transferred with 'upper abdo pain'.
ECG a bit like that, CPK (retrospective) through the roof.
No happy ending."
99,1.5635201111341425e+18,2022-08-27 13:33:37+00:00,['1563520111134142465'],"RT @gnomeicide: ""I'm old, we survived the cold weather when we couldn't afford to heat the house!"" Good for you. You understand that thousa…"
100,1.563496361458561e+18,2022-08-27 11:59:15+00:00,['1563496361458561030'],RT @chrisgerhard: I see none of the people who died of hypothermia are tweeting about how it never did them any harm.
101,1.5634777898685645e+18,2022-08-27 10:45:27+00:00,['1563477789868564480'],@ShubhraKamat1 @drfrocester What I posted...
102,1.563477446711599e+18,2022-08-27 10:44:05+00:00,['1563477446711599104'],"@myobstetrician @drfrocester Cinderella awaits Prince Charming   or 
Partying Obstetrician gets called to emergency..."
103,1.563468491461886e+18,2022-08-27 10:08:30+00:00,['1563468491461885954'],RT @JoRigby_Balham: My Nana had no central heating. My mum worked so that was my 2nd home.  I remember going to bed surrounded by 2 bar ele…
104,1.563326090243756e+18,2022-08-27 00:42:39+00:00,['1563326090243756032'],"@GaryScribbler Hope you delayed school uniform purchase till the END of the hols!
Kids' growth in those 6 weeks nearly matches the rest of the year!"
105,1.563295387279958e+18,2022-08-26 22:40:39+00:00,['1563295387279958019'],@EdanStarforth Happy birthday!
106,1.5632827094970737e+18,2022-08-26 21:50:16+00:00,['1563282709497073664'],"@drewsnx I am of the opinion that helmets increase effective skull diameter and transmit forces to the neck.
They also do not prevent rotational brain injury..."
107,1.5632772921130555e+18,2022-08-26 21:28:45+00:00,['1563277292113055745'],"@quality_nguyen @choo_ek I cryo'd &gt;20 warts on my own foot when boss was away… (medic culture…)

Ibuprofen + chocolate biscuits are my self-medication.
Choc biscuits seem to potentiate 'Vitamin I'..."
108,1.5632668493530565e+18,2022-08-26 20:47:15+00:00,['1563266849353056262'],@HeldinEU We had ice inside the windows of our Sheffield rented student house in 1982.
109,1.5632658628400988e+18,2022-08-26 20:43:20+00:00,['1563265862840098817'],@LarcombePeter @CatharineHoey Dropping dead from an MI at 45 was common...
110,1.563264978026541e+18,2022-08-26 20:39:49+00:00,['1563264978026541059'],"@dyson123 @HeldinEU @bean0509 My first MS symptoms were in 1990 and not investigated.
I've had secondary progressive MS since 2001 but have been clinically pretty static since 2008.
I'm continent, not very mobile but cognitively OK (I kid myself)."
111,1.5632520667172782e+18,2022-08-26 19:48:31+00:00,['1563252066717278208'],"@HeldinEU @OrthopodReg Turkey legs have pokey bones in the fascia between muscles.
Chickens don't..."
112,1.5632511652648796e+18,2022-08-26 19:44:56+00:00,['1563251165264879616'],"@OrthopodReg An upmarket, pricy chicken is cheaper and more tasty.
There are MANY better options for a festive meal.
Always"
113,1.5632493785543025e+18,2022-08-26 19:37:50+00:00,['1563249378554302464'],"@nysuri Well said! I am old and sentient enough to remember
A schoolmate whose twin died at birth
A blind friend with congenital rubella
A boyfriend with childhood paralytic polio
A classmate with extensive burn scars from a nightdress
A cousin's tibia broken on a roundabout
And more"
114,1.5632473372624527e+18,2022-08-26 19:29:43+00:00,['1563247337262452736'],"@bean0509 HUGE dose of radiation over gonads, which doesn't alter management?
Just NO!"
115,1.5632467236353556e+18,2022-08-26 19:27:17+00:00,['1563246723635355649'],"@dyson123 @HeldinEU @bean0509 I *am* under the care of neurologists but my absent ankle jerk was discovered when my then boyfriend, a year ahead in medical school, acquired a 'Queen Square' type reflex hammer."
116,1.563245190336639e+18,2022-08-26 19:21:11+00:00,['1563245190336638976'],"@danielgoyal No 'All of the Above' option???
'Let the bodies pile high' in its absence."
117,1.5632446867555164e+18,2022-08-26 19:19:11+00:00,['1563244686755516422'],"@GrumpyOldDoc @AddictScrabble @Conservatives Nor are those who died in house fires from mishaps with solid fuel, those whose nightwear caught light or those with carbon monoxide poisoning..."
118,1.5632358971763384e+18,2022-08-26 18:44:16+00:00,['1563235897176338432'],"@dyson123 @HeldinEU @bean0509 All my other reflexes are very brisk and were quite brisk before I developed MS.
My left ankle jerk is absent.
Totally."
119,1.563235190700327e+18,2022-08-26 18:41:27+00:00,['1563235190700326912'],@Liz_ORiordan Somebody has just shared a picture of Christmas tat today on social media. We really don't need it...
120,1.5632345732358922e+18,2022-08-26 18:39:00+00:00,['1563234573235892224'],@Mroberts90Matt They were cheap but tasted weird!
121,1.5632339663368397e+18,2022-08-26 18:36:35+00:00,['1563233966336839680'],"@dyson123 @HeldinEU @bean0509 It wasn't.
Nobody ever investigated my absent ankle jerk.
The other features were/are tucked under my nappy/pants."
122,1.5632273022714962e+18,2022-08-26 18:10:06+00:00,['1563227302271496192'],"@Hopkins_Alison @lorrainemking Just
Awful"
123,1.5632270472706867e+18,2022-08-26 18:09:06+00:00,['1563227047270686723'],"@MikeyCycling Sorry to see this!
GWS!"
124,1.5632268695622287e+18,2022-08-26 18:08:23+00:00,['1563226869562228736'],"@nysuri My Danish mother had central heating installed in 1966 when I was eight.
I had blue lips and nose when I was a baby. Mum asked the GP if this was normal.
I had chilblains on my toes most childhood winters.
Man next door NEVER had CH installed.
Lived there 1932 - 2018."
125,1.5632132390805627e+18,2022-08-26 17:14:13+00:00,['1563213239080562695'],"@DrLindaDykes Ouch but hopefully you can use stuff stored in the tank &amp; bought a today's price. in a few months' time.
It's the NEXT tank's refill that would worry me..."
126,1.563212493585285e+18,2022-08-26 17:11:16+00:00,['1563212493585285120'],"@HeldinEU @bean0509 Indeed.
I have three clinical features but nobody has ever fingered my bottom to confirm/refute.
It's hardly something I shout from the rooftops!"
127,1.5632052444266783e+18,2022-08-26 16:42:27+00:00,['1563205244426678273'],"@bean0509 Not all spina bifida occulta is ever diagnosed.
I strongly suspect I have a small degree of low dysraphism but nobody has ever looked or X-rayed."
128,1.5632010067791053e+18,2022-08-26 16:25:37+00:00,['1563201006779105286'],"@andymatthews The wheelchair bay is, likewise, pure aromatherapy.
Travel broadens the mind..."
129,1.5632003676046172e+18,2022-08-26 16:23:05+00:00,['1563200367604617217'],"@Mr_H1978 Letter letter,  N, 3N, **, Letter"
130,1.563199795124048e+18,2022-08-26 16:20:48+00:00,['1563199795124047874'],@DrTonyKainth @EmergencyBod @KGuilaine Ridiculous!
131,1.5631992677364572e+18,2022-08-26 16:18:42+00:00,['1563199267736457219'],"@CatharineHoey Getting chilblains every winter was such fun!
NOT!"
132,1.5631868481715814e+18,2022-08-26 15:29:21+00:00,['1563186848171581443'],"@HeldinEU I had a dentist once, who had two chairs in his surgery.
He would inject local anaesthetic in one patient, then attend to another while waiting for anaesthetic to work..."
133,1.5631854986081362e+18,2022-08-26 15:24:00+00:00,['1563185498608136194'],"@EdanStarforth I bet they don't have mince pies in March either!
They are unavailable after 26 December most years...
Supermarkets stock LOADS of seasonal lines; what nonsense is this?"
134,1.5629182629749432e+18,2022-08-25 21:42:06+00:00,['1562918262974943232'],RT @ELHopkins: I am angry that Sunak is again criticising the lockdown. My family lost a relative to covid because of this government’s slo…
135,1.5629166822381322e+18,2022-08-25 21:35:49+00:00,['1562916682238132224'],"@miketually @Jontafkasi @crackling_rose @bigblackbird66 I think it went from metal to plastic.
Point is, design HAS changed and some of us have the memory to recall..."
136,1.5629136340024074e+18,2022-08-25 21:23:42+00:00,['1562913634002407425'],@ambrosen @crackling_rose @bigblackbird66 Became law as late as 1993!
137,1.5629100080186122e+18,2022-08-25 21:09:18+00:00,['1562910008018612224'],"RT @nysuri: Honestly feels like the country has forgotten the terror of Feb to Dec 2020. A new illness, initially no idea how to treat it,…"
138,1.5629098229238006e+18,2022-08-25 21:08:33+00:00,['1562909822923800576'],@crackling_rose @bigblackbird66 I think there are aspects of the UK just being MEAN...
139,1.5629082290169487e+18,2022-08-25 21:02:13+00:00,['1562908229016948736'],"@crackling_rose @bigblackbird66 'Health and Safety gone mad!'
'More Red Tape'

These are the sort of safety features our Government is trying to abolish..."
140,1.562906989059281e+18,2022-08-25 20:57:18+00:00,['1562906989059280898'],@bigblackbird66 @crackling_rose The hole means the ink dries...
141,1.5629067219659817e+18,2022-08-25 20:56:14+00:00,['1562906721965981697'],"@crackling_rose @bigblackbird66 The deaths were real.
Caps were vented to allow air flow of 8 litres per minute, which should be enough for kids up to age 14. (I looked this up yesterday.)"
142,1.5629009235667886e+18,2022-08-25 20:33:12+00:00,['1562900923566788611'],"@bigblackbird66 Not right!
Might appeal to humour but Bic pens did not have vented caps in 1955, they had closed, pointed caps.
I'm not sure about 1985."
143,1.5628976683255355e+18,2022-08-25 20:20:16+00:00,['1562897668325535744'],@jimfinlayson @DrLindaDykes I knew some doctors who skied to work at the Whittington...
144,1.5628747226892247e+18,2022-08-25 18:49:05+00:00,['1562874722689224704'],@rhiannonlucyc WTAF?!!!
145,1.5628746358923018e+18,2022-08-25 18:48:44+00:00,['1562874635892301825'],RT @rhiannonlucyc: Shocked to learn that the baby unit at Edinburgh’s Royal Hospital for Sick Children will only give breakfast to mothers…
146,1.5628536147202048e+18,2022-08-25 17:25:12+00:00,['1562853614720204801'],"@scullingmonkey I don't think that option was stated; I wrote it in a comment box.
Talk about a slanted 'survey'..."
147,1.5628428177722368e+18,2022-08-25 16:42:18+00:00,['1562842817772236800'],"@HenMazzig My sister's daughter was 100% Ashkenazi, which was a surprise considering our partial Dutch (originally Spanish Sephardi) background..."
148,1.5628391954118124e+18,2022-08-25 16:27:54+00:00,['1562839195411812355'],"@SonOfTheWinds The whole idea is to be comfortable, in NO hurry and without stress.
Batch puncture patching is best done on a rainy day, when you're not hankering after going out...
Fresh rubber solution helps. You want it runny..."
149,1.5628178402098913e+18,2022-08-25 15:03:03+00:00,['1562817840209891335'],"@ew_presents @fatmanthereturn @hawkins_carole @MichaelRosenYes I opened my 1974 O Level results envelope in the toilet at home.
I was home alone in 1976 for my A Levels so didn't need extra privacy then.
First post arrived at 7.15 am in those days..."
150,1.5628164395930296e+18,2022-08-25 14:57:29+00:00,['1562816439593029632'],"RT @mina_el_naguib: Being pro pay restoration but being anti tax is a bad take. Expect from society, give back to society. Taxation is the…"
