id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5579846890377585e+18,2022-08-12 06:57:50+00:00,['1557984689037758465'],"Very proud to be on this episode of A Positive Life with @Sham_WRcH @BakitaKK &amp; @samsmith talking about HIV stigma &amp; health inequalities. 

https://t.co/GkylQpuEOT",proud episode positive life amp talking hiv stigma amp health inequality,False
1.5578350104131338e+18,2022-08-11 21:03:04+00:00,['1557835010413133826'],"@thisiselsajames @BBCWomansHour My parents are, but I’m in East London!",parent im east london,False
1.5577763007896044e+18,2022-08-11 17:09:46+00:00,['1557776300789604352'],"Was really fortunate to be interviewed with @thisiselsajames in a piece by author Sarah Perry a couple of years ago! 
https://t.co/pXc34aRt3I",wa really fortunate interviewed piece author sarah perry couple year ago,False
1.5577753262850212e+18,2022-08-11 17:05:54+00:00,['1557775326285021184'],"Belatedly catching up with ⁦@BBCWomansHour⁩ featuring artist ⁦@thisiselsajames⁩, part of the Essex Girl Liberation Front. As someone who grew up as a brown girl in Essex in the 80’s &amp; 90’s, I think this is very cool!  https://t.co/lKqpS7KA32",belatedly catching featuring artist part essex girl liberation front someone grew brown girl essex amp think cool,False
1.557657086539989e+18,2022-08-11 09:16:03+00:00,['1557657086539988994'],This 1982 issue of Capital Gay reports on the formation of @THTorguk https://t.co/HiGDFLOjGo,issue capital gay report formation,False
1.5576562814055956e+18,2022-08-11 09:12:51+00:00,['1557656281405595648'],Great little free exhibition at @britishlibrary - Proud Words. On consciousness raising and activism by LGBTQ+ communities in the 70’s &amp; 80’s https://t.co/gMlM7wO3oj,great little free exhibition proud word consciousness raising activism lgbtq community amp,False
1.557306974693462e+18,2022-08-10 10:04:50+00:00,['1557306974693462016'],Important piece from a brilliant writer @DesiDocMI! Can’t wait to read more of her work. https://t.co/5nuzojcLiI,important piece brilliant writer cant wait read work,False
1.5571202522736312e+18,2022-08-09 21:42:52+00:00,['1557120252273631234'],Love to see it https://t.co/n2noB9DEPJ,love see,False
1.5570385125154652e+18,2022-08-09 16:18:04+00:00,['1557038512515465219'],At the William Morris gallery today https://t.co/AnqUHMUR8y,william morris gallery today,False
1.5570269750714696e+18,2022-08-09 15:32:13+00:00,['1557026975071469569'],"@paimadhu Faces (2018) by @jadesunloye and @NazProjectLdn - about HIV, sexuality and relationships.

https://t.co/nsb0CDSWGt

https://t.co/saSnbAqBM9",face hiv sexuality relationship,False
1.5569018714445455e+18,2022-08-09 07:15:06+00:00,['1556901871444545536'],@Matthew_Hodson Happy happy birthday! 💜,happy happy birthday,False
1.5568858731065915e+18,2022-08-09 06:11:32+00:00,['1556885873106591744'],@dopapus @FatimaMirPedsID @hamzajahanzeb @DrAmirKhanGP @DrRanj @rashida_abbferr Thank you!,thank,False
1.5567243751681966e+18,2022-08-08 19:29:48+00:00,['1556724375168196608'],This is such an extraordinary book and exquisitely written. Just brilliant @agesbadly! https://t.co/x2tzynHgwu,extraordinary book exquisitely written brilliant,False
1.5563447444139868e+18,2022-08-07 18:21:17+00:00,['1556344744413986817'],@ProfRakN @marinadpol It was!,wa,False
1.5563445470677893e+18,2022-08-07 18:20:30+00:00,['1556344547067789316'],@marinadpol It’s brilliant!,brilliant,False
1.5563441906022892e+18,2022-08-07 18:19:05+00:00,['1556344190602289153'],@hamzajahanzeb @DrAmirKhanGP @DrRanj @dopapus do you have any contacts?,contact,False
1.556269786446938e+18,2022-08-07 13:23:25+00:00,['1556269786446938112'],@sara_paparini Sounds lovely!,sound lovely,False
1.5562697224040653e+18,2022-08-07 13:23:10+00:00,['1556269722404065286'],@JorjaPublishing Thanks!,thanks,False
1.5562419670419702e+18,2022-08-07 11:32:53+00:00,['1556241967041970178'],@agesbadly Thanks for the recommendation,thanks recommendation,False
1.556240045207683e+18,2022-08-07 11:25:14+00:00,['1556240045207683072'],"@agesbadly No, would you recommend?",would recommend,False
1.5562391693447537e+18,2022-08-07 11:21:46+00:00,['1556239169344753668'],@agesbadly It’s great!,great,False
1.5562390847874826e+18,2022-08-07 11:21:25+00:00,['1556239084787482627'],"@ProfRakN I started it, but only managed a third. Will try again!",started managed third try,False
1.5562388953559204e+18,2022-08-07 11:20:40+00:00,['1556238895355920384'],@BConceived Thank you!,thank,False
1.5562361578805166e+18,2022-08-07 11:09:48+00:00,['1556236157880516610'],@finnertf A good way to spend the time. Hope you’re not feeling too unwell. Thanks for the recommendations! x,good way spend time hope youre feeling unwell thanks recommendation x,False
1.556235324984103e+18,2022-08-07 11:06:29+00:00,['1556235324984102913'],@finnertf Ooh I read it the first day it came out!,ooh read first day came,False
1.5562343799277158e+18,2022-08-07 11:02:44+00:00,['1556234379927715840'],@finnertf Thanks!!,thanks,False
1.556231448415408e+18,2022-08-07 10:51:05+00:00,['1556231448415408129'],"**Book twitter!**

Hit me with your best light summer holiday reads ☀️🏝🍦",book twitter hit best light summer holiday read,False
1.556204561353818e+18,2022-08-07 09:04:14+00:00,['1556204561353818112'],"I’ve just signed @NAT_AIDS_Trust petition: Demand fertility equality for people living with HIV. 

https://t.co/grCYW51fyo https://t.co/qtJeontbol",ive signed petition demand fertility equality people living hiv,False
1.5556441667171942e+18,2022-08-05 19:57:26+00:00,['1555644166717194241'],‘The Small House’ @Southwarkcathed by Richard Woods. There until the end of August! https://t.co/Fpj72wO90C,small house richard wood end august,False
1.555637817107161e+18,2022-08-05 19:32:12+00:00,['1555637817107161088'],@HIV_SpeakingUp @BakitaKK It’s so important! 👏🏽👏🏽👏🏽,important,False
1.555637653529297e+18,2022-08-05 19:31:33+00:00,['1555637653529296903'],@HIV_SpeakingUp Thank you Silvia 🙏🏽,thank silvia,False
1.5555924035111772e+18,2022-08-05 16:31:45+00:00,['1555592403511177216'],This week’s episode features the supercool ⁦@susancolehaley⁩ &amp; ⁦@BakitaKK⁩. Plus a bit from me on the links between partner violence and HIV.  https://t.co/j0QszeNrP0,week episode feature supercool amp plus bit link partner violence hiv,False
1.554905438356906e+18,2022-08-03 19:01:59+00:00,['1554905438356905985'],Lovely to see you back on Twitter @OEfirstfloor 💜,lovely see back twitter,False
1.5547493007055585e+18,2022-08-03 08:41:33+00:00,['1554749300705558528'],"“It isn’t merely a choice to keep people out when we lock our doors to our countries, it’s also a choice to lock ourselves in. &amp; I think that choice is a very stifling choice” Mohsin Hamid discussing his novel Exit West. Fascinating discussion on migration
https://t.co/4L0HRF9qNy",isnt merely choice keep people lock door country also choice lock amp think choice stifling choice mohsin hamid discussing novel exit west fascinating discussion migration,False
1.5547236543527483e+18,2022-08-03 06:59:39+00:00,['1554723654352748545'],@ShaheenCymru Thank you! I enjoyed yours in Welsh Plural.,thank enjoyed welsh plural,False
1.554529002924249e+18,2022-08-02 18:06:10+00:00,['1554529002924249088'],@agesbadly @unbounders @katbrown Thanks Juno 💜,thanks juno,False
1.554517131190014e+18,2022-08-02 17:19:00+00:00,['1554517131190013952'],"Really excited to be contributing an essay to upcoming @unbounders anthology ‘No One Talks About This Stuff’ about my experience of childlessness &amp; infertility.

It’s edited by the amazing @katbrown &amp; is available to preorder here:

https://t.co/NwBDZaJfip https://t.co/TUyOvPGEwN",really excited contributing essay upcoming anthology one talk stuff experience childlessness amp infertility edited amazing amp available preorder,False
1.5540858538986742e+18,2022-08-01 12:45:15+00:00,['1554085853898674181'],@SexyC58720164 Thank you,thank,False
1.5540638298138214e+18,2022-08-01 11:17:44+00:00,['1554063829813821444'],"Loved being a part of this event 💜
Thanks again to @yoitsmistadee @FrankiLander for the invite. https://t.co/1VKGhKiPSy",loved part event thanks invite,False
1.554048825303638e+18,2022-08-01 10:18:07+00:00,['1554048825303638018'],@Evakinder Got to support other Somerfields alumni. It is amazing 💜,got support somerfields alumnus amazing,False
1.5540370617574031e+18,2022-08-01 09:31:22+00:00,['1554037061757403139'],"@Evakinder Back at you! Just ordered your novel and can’t wait to read it. Brilliant to see what you’re up to.
I’d managed to erase that uniform from my mind, but it’s back!",back ordered novel cant wait read brilliant see youre id managed erase uniform mind back,False
1.554032274739454e+18,2022-08-01 09:12:21+00:00,['1554032274739453953'],"@Evakinder Wow! I do, because you were one of the people that made them bearable. What a small world! Thank you for saying hi! 🥰",wow one people made bearable small world thank saying hi,False
1.5540149424324608e+18,2022-08-01 08:03:29+00:00,['1554014942432460800'],"Can’t believe it’s been 18 years since my first day as a doctor ☺️

Best of luck to the new cohort!",cant believe year since first day doctor best luck new cohort,False
1.5539846264225874e+18,2022-08-01 06:03:01+00:00,['1553984626422587393'],@Animluvr1 Thank you!,thank,False
1.5538464633560842e+18,2022-07-31 20:54:00+00:00,['1553846463356084229'],"Just watched episode 5 of #TheNewsreader on @BBCiPlayer - it has a devastating storyline about HIV stigma, homophobia &amp; the media in the 1980’s (in Australia). 

Wondering how much has this changed? 

This is why @NAT_AIDS_Trust produced media guidance ⬇️
https://t.co/SasOAji4bK",watched episode ha devastating storyline hiv stigma homophobia amp medium australia wondering much ha changed produced medium guidance,False
1.5538252578526495e+18,2022-07-31 19:29:44+00:00,['1553825257852649472'],@E3Bloke Thanks!,thanks,False
1.5538129333434327e+18,2022-07-31 18:40:46+00:00,['1553812933343432704'],@simonhm2011 Fab!!,fab,False
1.553811015158141e+18,2022-07-31 18:33:09+00:00,['1553811015158140929'],Amazing!!!! #Lionesses,amazing,False
1.5537847071957402e+18,2022-07-31 16:48:36+00:00,['1553784707195740170'],@ak411cam Thank you. Sadly too rarely!,thank sadly rarely,False
1.5537784224422298e+18,2022-07-31 16:23:38+00:00,['1553778422442229761'],@DrCharlotteL It really is!,really,False
1.5537724169162424e+18,2022-07-31 15:59:46+00:00,['1553772416916242434'],Well this is exciting. Good luck #Lionesses !!! #EURO2022,well exciting good luck,False
1.5537448097263002e+18,2022-07-31 14:10:04+00:00,['1553744809726300163'],@AllenTVarghese Thank you Allen!,thank allen,False
1.5537334757772657e+18,2022-07-31 13:25:02+00:00,['1553733475777265665'],@agesbadly Having them up is making me happy :),making happy,False
1.5537318406656082e+18,2022-07-31 13:18:32+00:00,['1553731840665608197'],@simonhm2011 Thank you Simon!,thank simon,False
1.5537278345306683e+18,2022-07-31 13:02:37+00:00,['1553727834530668544'],"@DiLeed Blushing, but thank you!",blushing thank,False
1.5537259613713244e+18,2022-07-31 12:55:10+00:00,['1553725961371324417'],@raj_psyc Thank you!,thank,False
1.5537259186733466e+18,2022-07-31 12:55:00+00:00,['1553725918673346561'],@DuncanShrew Ah thank you! 😍,ah thank,False
1.553723428070359e+18,2022-07-31 12:45:06+00:00,['1553723428070359041'],"Finally put up a couple of my paintings from a few years ago! They’re copies, but the colour bring me joy. https://t.co/UQjAvKYA4n",finally put couple painting year ago theyre copy colour bring joy,False
1.5532962024809472e+18,2022-07-30 08:27:28+00:00,['1553296202480947202'],“Acknowledging past and ongoing epistemic violence is necessary for healing—and may facilitate action.” https://t.co/sV9C8sYrYv,acknowledging past ongoing epistemic violence necessary healingand may facilitate action,False
1.5532679703018865e+18,2022-07-30 06:35:17+00:00,['1553267970301886464'],@DrCharlotteL Thank you!,thank,False
1.553096932578427e+18,2022-07-29 19:15:38+00:00,['1553096932578426883'],@sara_paparini Grazie!,grazie,False
1.553081402144465e+18,2022-07-29 18:13:55+00:00,['1553081402144464898'],@ianrgreen Thank you!,thank,False
1.5530813399094804e+18,2022-07-29 18:13:40+00:00,['1553081339909480449'],📸 Steven Pocock,steven pocock,False
1.553068324828975e+18,2022-07-29 17:21:57+00:00,['1553068324828975104'],"The penultimate episode of #Neighbours is making me very happy.
Mike &amp; Jane reuniting! Shane &amp; his golden locks! All of it.
#NeighboursFinale",penultimate episode making happy mike amp jane reuniting shane amp golden lock,False
1.5530283443793306e+18,2022-07-29 14:43:05+00:00,['1553028344379330561'],@4Mproject @LucyWanjikuN @angelina_namiba @JorjaPublishing @Bex_Mbewe Amazing to see MMs getting a global audience!,amazing see mm getting global audience,False
1.552938452030726e+18,2022-07-29 08:45:53+00:00,['1552938452030726145'],@DipeshGopal @kokikatokk @gentlemedic @wisegpcouk @PACTGP @TheLancet @BMJLeader Thank Dipesh! And that’s an amazing paper from Havi Carel and Ian Kidd.,thank dipesh thats amazing paper havi carel ian kidd,False
1.5529126598672097e+18,2022-07-29 07:03:24+00:00,['1552912659867209728'],"Great to hear self professed “quiet, smiley activist” ⁦&amp; karaoke queen ⁦@angelina_namiba⁩ on this week’s podcast!  https://t.co/UGAvS4UB6T",great hear self professed quiet smiley activist amp karaoke queen week podcast,False
1.5528916305034772e+18,2022-07-29 05:39:50+00:00,['1552891630503477248'],Can’t believe it’s a year since this came out! It’s been life changing for me. https://t.co/TFZIubLDV9,cant believe year since came life changing,False
1.5526226015450565e+18,2022-07-28 11:50:49+00:00,['1552622601545056257'],Looking forward to citing this! Congrats to Vaishali. https://t.co/JObDunbQk9,looking forward citing congrats vaishali,False
1.5523409315415982e+18,2022-07-27 17:11:33+00:00,['1552340931541598209'],@agesbadly Thank you! I loved that desk,thank loved desk,False
1.552336752127402e+18,2022-07-27 16:54:57+00:00,['1552336752127401986'],@TulikaWriting Thanks!,thanks,False
1.5523306321849713e+18,2022-07-27 16:30:38+00:00,['1552330632184971271'],Ps. I still think about that check coat!,p still think check coat,False
1.5523304701715456e+18,2022-07-27 16:29:59+00:00,['1552330470171545601'],"I wrote this a couple of years ago for #SouthAsianHeritageMonth as I wanted to celebrate the contribution my parents, my family and so many other immigrant families have made to the NHS. Each are extraordinary. 

https://t.co/ZWzesToIWF",wrote couple year ago wanted celebrate contribution parent family many immigrant family made nh extraordinary,False
1.552258123251032e+18,2022-07-27 11:42:30+00:00,['1552258123251032064'],@agesbadly Exactly this!,exactly,False
1.5520355925858468e+18,2022-07-26 20:58:15+00:00,['1552035592585846791'],Amazing scenes at Bramall Lane! #Lionessess,amazing scene bramall lane,False
1.5519938605360783e+18,2022-07-26 18:12:25+00:00,['1551993860536078337'],"And this is a problem that is not just for researchers &amp; community members from the Global South. It means their expertise &amp; knowledge are not heard, which is harmful for everyone. We won’t end the HIV/AIDS epidemic without it. #IAS2022",problem researcher amp community member global south mean expertise amp knowledge heard harmful everyone wont end hivaids epidemic without,False
1.5519928276342252e+18,2022-07-26 18:08:19+00:00,['1551992827634225153'],"When researchers &amp; community members from the countries most impacted by HIV are obstructed from attending international meetings about HIV, we need to urgently rethink how &amp; where they are held. Silencing their voices exacerbates health inequity. 

https://t.co/tBuCnAldiy",researcher amp community member country impacted hiv obstructed attending international meeting hiv need urgently rethink amp held silencing voice exacerbates health inequity,False
1.5519777409072005e+18,2022-07-26 17:08:22+00:00,['1551977740907200512'],@Influxpress @courttianewland @graywolf @TheBookerPrizes Congratulations!,congratulation,False
1.5519741628514017e+18,2022-07-26 16:54:09+00:00,['1551974162851401738'],@tristanjbarber @AIDS_conference @iasociety @drlaurajwaters @BrendaCrabtreeR @jennyhoy2 @British_Airways @Esteban09090 @DrBike7 @JuergenRockstro @IDinBeirut Get well soon!,get well soon,False
1.5519611790016922e+18,2022-07-26 16:02:33+00:00,['1551961179001692160'],"Outraged for @Winnie_Byanyima Executive Director of @UNAIDS &amp; the other researchers &amp; community members unable to attend #AIDS2022 

@paimadhu on visa privilege &amp; what we can do ⬇️

https://t.co/mkA2X148Vb https://t.co/A7yj4peE6T",outraged executive director amp researcher amp community member unable attend visa privilege amp,False
1.551811418810368e+18,2022-07-26 06:07:28+00:00,['1551811418810368000'],Have been dreaming about Stata again 😫,dreaming stata,False
1.551618061219799e+18,2022-07-25 17:19:08+00:00,['1551618061219799040'],Went to see the Munch exhibition @CourtauldGall last week. Spectacular 💜 https://t.co/PbaUq0PluU,went see munch exhibition last week spectacular,False
1.5510788660049674e+18,2022-07-24 05:36:33+00:00,['1551078866004967425'],@susancolehaley @CPFC So sorry to see this. Lots of love xxx,sorry see lot love xxx,False
1.5509405311942984e+18,2022-07-23 20:26:52+00:00,['1550940531194298375'],@Soul_Sutras Congratulations 🎉 💜,congratulation,False
1.5507774951626834e+18,2022-07-23 09:39:01+00:00,['1550777495162683393'],@rupert_pearse @BintyRock I love it,love,False
1.5505516634375455e+18,2022-07-22 18:41:39+00:00,['1550551663437545472'],@BintyRock I haven’t seen it for 20 years. The cast!,havent seen year cast,False
1.5505473389759734e+18,2022-07-22 18:24:28+00:00,['1550547338975973376'],Rewatching White Teeth on Netflix https://t.co/Zgg9oZGWCo,rewatching white teeth netflix,False
1.5504156205834445e+18,2022-07-22 09:41:03+00:00,['1550415620583444480'],"I cannot recommend today’s episode of A Positive Life on @BBCSounds more highly. This week covers the infected @bloodinquiry interviewing Mark @Haemosexual 

https://t.co/aSx6wjn2IK",cannot recommend today episode positive life highly week cover infected interviewing mark,False
1.5502337972198195e+18,2022-07-21 21:38:33+00:00,['1550233797219819520'],Well done to my brilliant @ShareEastLondon colleagues @profchloeorkin @JohnPThornhill for leading on this large global case series of people with monkey pox in @NEJM https://t.co/0uzJTw56p5,well done brilliant colleague leading large global case series people monkey pox,False
1.5500095497882706e+18,2022-07-21 06:47:29+00:00,['1550009549788270594'],@SharLovegrove @agesbadly @dialoguebooks @PaulBurston Happy publication day Juno! Can’t wait to read it 🎉🎉🎉,happy publication day juno cant wait read,False
1.5497369003191255e+18,2022-07-20 12:44:04+00:00,['1549736900319125504'],@carotomes It’s exciting!,exciting,False
1.549723741772456e+18,2022-07-20 11:51:47+00:00,['1549723741772455948'],"Exciting opportunity for a qualitative researcher to work with our team on studies looking at health equity in sexual health &amp; HIV! 

Please RT https://t.co/4z1FDEcD7C",exciting opportunity qualitative researcher work team study looking health equity sexual health amp hiv please rt,False
1.5493778639458017e+18,2022-07-19 12:57:23+00:00,['1549377863945801730'],@DesiDocMI It’s an ongoing challenge 🤣,ongoing challenge,False
1.549371737791398e+18,2022-07-19 12:33:02+00:00,['1549371737791397892'],"Really great piece!

(I can relate to the second paragraph)

https://t.co/CNIdN2ZigU",really great piece relate second paragraph,False
1.5490799037479322e+18,2022-07-18 17:13:24+00:00,['1549079903747932160'],"“…that single line kept coming back to me. You are a writer Juno you can write.
But still I didn’t think that I had the right to occupy words enough to allow them to be written &amp; read. A writer is someone whose words are read.” 

The brilliant @agesbadly ⬇️ https://t.co/fwdBmplvht",single line kept coming back writer juno write still didnt think right occupy word enough allow written amp read writer someone whose word read brilliant,False
1.5485767429271224e+18,2022-07-17 07:54:01+00:00,['1548576742927122432'],"If you’re looking for a #goodread to relax with for the next few days, I’ve recently enjoyed these:

In Case of Emergency @poornabell
Wrong Place Wrong Time @GillianMAuthor
The Club - Ellery Lloyd
The Island of Missing Trees - @Elif_Safak",youre looking relax next day ive recently enjoyed case emergency wrong place wrong time club ellery lloyd island missing tree,False
1.5483567705437676e+18,2022-07-16 17:19:55+00:00,['1548356770543767552'],"“To my mind, we are chewing over several levels of trauma at the same time: personal, social, national and possibly global. This can feel as if we have been bombarded.” Powerful piece from ⁦@MichaelRosenYes⁩  https://t.co/Q57jXS4GzY",mind chewing several level trauma time personal social national possibly global feel bombarded powerful piece,False
1.5482525203418522e+18,2022-07-16 10:25:40+00:00,['1548252520341852162'],@DesiDocMI Yes!!!,yes,False
1.548246848778879e+18,2022-07-16 10:03:08+00:00,['1548246848778878977'],"Enjoying spending the morning on Stata and I don’t know myself any more. 

This is what a year studying social epidemiology does to you!",enjoying spending morning stata dont know year studying social epidemiology doe,False
1.547839107811795e+18,2022-07-15 07:02:55+00:00,['1547839107811794944'],@FrankiLander @mbkorgms @marct_01 Thanks again for the invite to speak - congrats on a brilliant event @yoitsmistadee @FrankiLander @b_prospects,thanks invite speak congrats brilliant event,False
1.5478331980122726e+18,2022-07-15 06:39:26+00:00,['1547833198012272640'],@agesbadly @alisapower @susancolehaley @samsmith Big up @ArlieAdlington!,big,False
1.547825804221956e+18,2022-07-15 06:10:03+00:00,['1547825804221956096'],"Episode 3 of A Positive Life including powerful interviews with @agesbadly @alisapower @susancolehaley. 

Plus @samsmith being one of the few people to pronounce my name properly has made my day!

https://t.co/g54hRVUvgy",episode positive life including powerful interview plus one people pronounce name properly ha made day,False
1.5476986314482278e+18,2022-07-14 21:44:43+00:00,['1547698631448227841'],@Dr2NisreenAlwan Congratulations!!!,congratulation,False
1.547670581641769e+18,2022-07-14 19:53:15+00:00,['1547670581641768962'],"And hearing about the history of grassroots activism from people of colour living with HIV in the UK from @marct_01. So much achieved, but still so much to do. But the future is looking brighter! As he says “the kids are going to be alright” 😍 https://t.co/udWh6GUfBj",hearing history grassroots activism people colour living hiv uk much achieved still much future looking brighter say kid going alright,False
1.547666203753083e+18,2022-07-14 19:35:51+00:00,['1547666203753082883'],At the @BASHH_UK Racially Minoritised Communities SIG event tonight! Incredible to hear from Dr June Gipson &amp; colleagues from @openarms_ms @mbkorgms about their work in Mississippi. Some really innovative models of healthcare - lots to learn from. https://t.co/OBOzjj5a2r,racially minoritised community sig event tonight incredible hear dr june gipson amp colleague work mississippi really innovative model healthcare lot learn,False
1.5475747528431452e+18,2022-07-14 13:32:28+00:00,['1547574752843145222'],"When researchers &amp; community members from the countries most impacted by HIV are obstructed from attending international meetings about HIV, we need to urgently rethink how &amp; where they are held. Silencing their voices exacerbates health inequity

https://t.co/eMyR3t2B9D",researcher amp community member country impacted hiv obstructed attending international meeting hiv need urgently rethink amp held silencing voice exacerbates health inequity,False
