id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5418413868229673e+18,2022-06-28 17:50:07+00:00,['1541841386822967297'],"@kieran_vail @TheBMA @Jeremy_Hunt Medicine remains a great profession and vocation, but I prefer to be a bit more realistic about our prospects.

I will always advocate for clinical oncology as a profession as I genuinely believe it to be one of the best life choices I’ve made.",medicine remains great profession vocation prefer bit realistic prospect always advocate clinical oncology profession genuinely believe one best life choice ive made,False
1.5418405869021637e+18,2022-06-28 17:46:56+00:00,['1541840586902163458'],"@kieran_vail @TheBMA @Jeremy_Hunt You will find many NHS / doctor leaders wax lyrical about the profession, but I suspect many of them bore the fruit for being an older generation of doctor. They, understandably, owe their loyalty to the NHS, that by and large treated them and rewarded them better than you will.",find many nh doctor leader wax lyrical profession suspect many bore fruit older generation doctor understandably owe loyalty nh large treated rewarded better,False
1.5418397637661243e+18,2022-06-28 17:43:40+00:00,['1541839763766124544'],"@kieran_vail @TheBMA @Jeremy_Hunt …significantly worse than previous generations (lower pay, worse pensions, bigger workload, unrelenting pressure, more admin, pensions tax debacle, added to the cost of living and house prices)

It is no longer a holy grail in the UK (some may argue it remains so in AUS / NZ)",significantly worse previous generation lower pay worse pension bigger workload unrelenting pressure admin pension tax debacle added cost living house price longer holy grail uk may argue remains au nz,False
1.5418387309477274e+18,2022-06-28 17:39:34+00:00,['1541838730947727360'],"@kieran_vail @TheBMA @Jeremy_Hunt Life is better as a consultant, there is no doubt, but probably only marginally so. 

Consultancy used to be the holy grail, and juniors would suck up the crap that came with training because there was decent reward at the end of the tunnel. The reward is now at the very least…",life better consultant doubt probably marginally consultancy used holy grail junior would suck crap came training wa decent reward end tunnel reward least,False
1.5418380113142948e+18,2022-06-28 17:36:42+00:00,['1541838011314294785'],@kieran_vail @TheBMA @Jeremy_Hunt …but it comes with the guarantee of missing important life events of friends and family. Of moving around incessantly unable to set roots. Of being too tired on your days off after gruelling on-calls to muster the will to do anything…,come guarantee missing important life event friend family moving around incessantly unable set root tired day gruelling oncalls muster anything,False
1.54183738405607e+18,2022-06-28 17:34:12+00:00,['1541837384056070145'],"@kieran_vail @TheBMA @Jeremy_Hunt …your future within the profession. I would do the same if I were at your stage.

Medicine remains remarkably rewarding on a personal level. Whether that is through professional or personal growth, or patient / colleague relationships…",future within profession would stage medicine remains remarkably rewarding personal level whether professional personal growth patient colleague relationship,False
1.5418366046160364e+18,2022-06-28 17:31:07+00:00,['1541836604616036352'],"@kieran_vail @TheBMA @Jeremy_Hunt The profession and @TheBMA have meekly accepted the degradation of terms and pay for over a decade to the tune of 30-40% pay loss. All the while the job has gotten harder and the workload more, not to mention 2 years of pandemic.

It is normal &amp; right for you to be questioning…",profession meekly accepted degradation term pay decade tune pay loss job ha gotten harder workload mention year pandemic normal amp right questioning,False
1.5418359757136486e+18,2022-06-28 17:28:37+00:00,['1541835975713648640'],"@kieran_vail I personally don’t see the pay / terms changing anytime soon.

I was reasonably active and vocal during the junior doctors strikes and saw mass mobilisation and fury of the workforce lead to capitulation by the @TheBMA to the whims of @Jeremy_Hunt…",personally dont see pay term changing anytime soon wa reasonably active vocal junior doctor strike saw mass mobilisation fury workforce lead capitulation whim,False
1.54183524134135e+18,2022-06-28 17:25:42+00:00,['1541835241341349888'],"@kieran_vail Options for locuming depend significantly on specialty and grade as to whether it could be a viable alternative with potentially better payoffs, but you would still be expected to complete your training at some point, which means running the gauntlet.",option locuming depend significantly specialty grade whether could viable alternative potentially better payoff would still expected complete training point mean running gauntlet,False
1.541834754059776e+18,2022-06-28 17:23:45+00:00,['1541834754059776000'],"@kieran_vail Consider whether you have a credible career alternative outside of medicine.

Within medicine, it may be worth completing your lower training and moving to a country that does value your skill set (AUS / NZ)

Locuming is also an option, though still somewhat frowned upon…",consider whether credible career alternative outside medicine within medicine may worth completing lower training moving country doe value skill set au nz locuming also option though still somewhat frowned upon,False
1.5418338618347438e+18,2022-06-28 17:20:13+00:00,['1541833861834743808'],"@kieran_vail Hi Kieran, 
Recently newish consultant. Taking into account medschool, intercalated yrs and fellowships, it took 17 years to become a consultant.

I love what I do, but agree the NHS, HEE and Govt undervalue and overwork the workforce to near breaking point (includes allied HCPs)",hi kieran recently newish consultant taking account medschool intercalated yr fellowship took year become consultant love agree nh hee govt undervalue overwork workforce near breaking point includes allied hcps,False
1.5418247617218028e+18,2022-06-28 16:44:03+00:00,['1541824761721802752'],"Funny that. When the entire system is rigged against millennials (and younger) who carry more debt, unaffordable childcare, unaffordable housing, poorer paying jobs, and REQUIRING dual incomes to tread water that they might delay / forgo childcare.

Not rocket science. https://t.co/g3CluqWGi5",funny entire system rigged millennials younger carry debt unaffordable childcare unaffordable housing poorer paying job requiring dual income tread water might delay forgo childcare rocket science,False
1.5418219131309711e+18,2022-06-28 16:32:44+00:00,['1541821913130971136'],"Sadly @peston and his other media chums like @bbclaurak have allowed the UK to slip into fascism. Right to protest removed.

Media are meant to hold politicians to account, which they have rarely done (if ever) https://t.co/1WvfeKAiGL",sadly medium chum like allowed uk slip fascism right protest removed medium meant hold politician account rarely done ever,False
1.540752090380718e+18,2022-06-25 17:41:38+00:00,['1540752090380718082'],"@TheBMA @LMcjury It is a start!

But failure to stand up for junior doctor and consultant pay and terms over the last decade has left so many in the profession angry and demoralised.",start failure stand junior doctor consultant pay term last decade ha left many profession angry demoralised,False
1.5318668695982326e+18,2022-06-01 05:14:57+00:00,['1531866869598232578'],"As a Swedish national Indian Punjabi. I can assure you, the Punjabi wins! https://t.co/Fn69sCdD41",swedish national indian punjabi assure punjabi win,False
1.5302867100132844e+18,2022-05-27 20:35:57+00:00,['1530286710013284362'],@vickiGPN Absolutely. There isn’t enough positive feedback in the NHS. If someone stands out for being nice and caring. Please let them know. Put it in writing. It can then be used in their appraisals,absolutely isnt enough positive feedback nh someone stand nice caring please let know put writing used appraisal,False
1.530210303304147e+18,2022-05-27 15:32:20+00:00,['1530210303304146946'],"What. The. Actual. F**k.

This is now an authoritarian state. He must be ousted! https://t.co/sY3iK5lxms",actual fk authoritarian state must ousted,False
1.5300760232069489e+18,2022-05-27 06:38:46+00:00,['1530076023206948864'],"It’s international news. Rightly so. The vacuum of integrity and morals in this government is unprecedented.

CNN calling it like it is https://t.co/7vG68wIgMA",international news rightly vacuum integrity moral government unprecedented cnn calling like,False
1.529942859767595e+18,2022-05-26 21:49:37+00:00,['1529942859767595037'],"Tory MP sycophantic chants really aren’t going so well.

I’m just here for the ratios 🍿 https://t.co/qcrwRqBMSQ",tory mp sycophantic chant really arent going well im ratio,False
1.5298719806563123e+18,2022-05-26 17:07:58+00:00,['1529871980656312322'],"@OliverDowden As an NHS oncologist looking after cancer patients the sacrifice made by my colleagues and I for our vulnerable patients was immense.

I LITERALLY went 4 months without touching another human being. Not a handshake, not a hug.

 All the while your lot partied away laughing at us",nh oncologist looking cancer patient sacrifice made colleague vulnerable patient wa immense literally went month without touching another human handshake hug lot partied away laughing u,False
1.529701183404839e+18,2022-05-26 05:49:17+00:00,['1529701183404838912'],"@PippaCrerar @PaulBrandITV 

Can this be looked into? If true, it would be a huge story! https://t.co/lPRTVUTLe5",looked true would huge story,False
1.5295790163568722e+18,2022-05-25 21:43:50+00:00,['1529579016356872193'],"I agree with the sentiment, but must say the language…

…The language is too kind

#Partygate https://t.co/av6poqa1nT",agree sentiment must say language language kind,False
1.529500585904558e+18,2022-05-25 16:32:11+00:00,['1529500585904558080'],"Sorry, but there is no situation in which a reasonable member of the public can explain the @metpoliceuk as anything other than corrupt. It’s sickening. 

Policing with fear and favour and without consent.

I do hope all those who got fined thousands of pounds sue!",sorry situation reasonable member public explain anything corrupt sickening policing fear favour without consent hope got fined thousand pound sue,False
1.529498730105299e+18,2022-05-25 16:24:48+00:00,['1529498730105298946'],@grantshapps Sod off kindly,sod kindly,False
1.529438267145347e+18,2022-05-25 12:24:33+00:00,['1529438267145347073'],"There are some good people in this country 🇬🇧

None of them happen to be Tory MPs.

The Venn diagram between the two does not intersect. https://t.co/FeJBvI5P4Q",good people country none happen tory mp venn diagram two doe intersect,False
1.5292270728701092e+18,2022-05-24 22:25:20+00:00,['1529227072870109184'],Anyone else get the sense that the Tories as basically Trumpian Republicans with posh Etonian accents?,anyone else get sense tory basically trumpian republican posh etonian accent,False
1.5288202967063183e+18,2022-05-23 19:28:57+00:00,['1528820296706318345'],"This sounds very much like policing with Fear and Favour @metpoliceuk 

When you lie down with dogs, don’t be surprised if you wake up with fleas https://t.co/mVycEcEikF",sound much like policing fear favour lie dog dont surprised wake flea,False
1.5288185928583946e+18,2022-05-23 19:22:11+00:00,['1528818592858394626'],"Hey @metpoliceuk!

‘Without fear or favour’? https://t.co/GnwGU4HOCH",hey without fear favour,False
1.5275625454307738e+18,2022-05-20 08:11:06+00:00,['1527562545430773760'],@metpoliceuk LOL,lol,False
1.5271767358752768e+18,2022-05-19 06:38:02+00:00,['1527176735875276800'],"Literally heard a 10min interview on @BBCRadio4 with Liz Truss yesterday about the Northern Ireland border and breaking an international treaty without the word Brexit being mentioned once. Never mind that it was ‘oven ready’

The BBC are complicit. This isn’t on ‘remainers’ https://t.co/U4KN3uDtpY",literally heard min interview liz truss yesterday northern ireland border breaking international treaty without word brexit mentioned never mind wa oven ready bbc complicit isnt remainers,False
1.5196534801552955e+18,2022-04-28 12:23:18+00:00,['1519653480155295744'],That awkward moment when your brother is the face of the WHO! 😬 https://t.co/C95OahTYAp,awkward moment brother face,False
1.5146460073714235e+18,2022-04-14 16:45:23+00:00,['1514646007371423747'],@dsaleh14 Happy to provide advice and notes if and when you need. For now just bask in the glory! ☺️,happy provide advice note need bask glory,False
1.5143764862366638e+18,2022-04-13 22:54:24+00:00,['1514376486236663817'],"@dsaleh14 Congratulations. Excellent choice of specialty. You won’t regret it.

It’s hard work, and the exams are killer, but worth it in the end ☺️",congratulation excellent choice specialty wont regret hard work exam killer worth end,False
1.5091363963128832e+18,2022-03-30 11:52:09+00:00,['1509136396312883206'],"Sorry, still blame Kurnssberg for being a propaganda machine for the most dishonest government in uk history, instead of a journalist. That is very much on her. https://t.co/i6qTMHOWPC",sorry still blame kurnssberg propaganda machine dishonest government uk history instead journalist much,False
1.50764545743829e+18,2022-03-26 09:07:42+00:00,['1507645457438289920'],"@BellaRoscetti I’m so sorry for your loss Bella.

Cancer is such a devastating disease. Clinical Oncology is a really meaningful and rewarding specialty. Sadly we don’t get much exposure to during medschool or F1-2.

If you’re curious, happy to talk you through it and see if it’s for you.",im sorry loss bella cancer devastating disease clinical oncology really meaningful rewarding specialty sadly dont get much exposure medschool f youre curious happy talk see,False
1.5025800432891863e+18,2022-03-12 09:39:33+00:00,['1502580043289186308'],@drbenwhite @MedCrisis I approve this message,approve message,False
1.5000521324054282e+18,2022-03-05 10:14:32+00:00,['1500052132405428226'],"Peston ALMOST gets it. 

He hasn’t quite clocked that it is his job to hold corrupt lying politicians to account.

Instead he has pandered to the Tory elite for years https://t.co/K7hfW2vPYb",peston almost get hasnt quite clocked job hold corrupt lying politician account instead ha pandered tory elite year,False
1.4995060421615698e+18,2022-03-03 22:04:34+00:00,['1499506042161569793'],"@hurklydurkly Yes.

Neurology throughout Med school

Radiology through out F1-2

I’m now a clinical oncologist",yes neurology throughout med school radiology f im clinical oncologist,False
1.4968063954082734e+18,2022-02-24 11:17:08+00:00,['1496806395408273414'],"I bet he’s shaking in his boots 🙄

This you? https://t.co/CDcUixis7q https://t.co/nDyMLJo5Wl",bet shaking boot,False
1.496754552980181e+18,2022-02-24 07:51:08+00:00,['1496754552980180993'],"A vote for @Conservatives and #brexit is a vote for Putin

@BorisJohnson made some of the weakest sanctions in the world. Knowing it would not deter Putin

What do Tory donor oligarchs get by donating to Tories? 

Immunity and ineffective opposition to Russia

#IStandWithUkraine",vote vote putin made weakest sanction world knowing would deter putin tory donor oligarch get donating tory immunity ineffective opposition russia,False
1.4960394413325844e+18,2022-02-22 08:29:32+00:00,['1496039441332584448'],"@PS5_UKAlerts Seems sold out or out of stock anywhere near me or for delivery :-(

Any idea where the next drop might be?",seems sold stock anywhere near delivery idea next drop might,False
1.4955263465498255e+18,2022-02-20 22:30:41+00:00,['1495526346549825537'],@doctorhelgi I still can’t find a PlayStation 5 anywhere! ☹️,still cant find playstation anywhere,False
1.4926459520999547e+18,2022-02-12 23:45:01+00:00,['1492645952099954688'],"@Steve_niseus @theatomsplits Thank you for taking the time to explain. I’m sure I would have figured it out, but grateful for your explanation. ☺️",thank taking time explain im sure would figured grateful explanation,False
1.4924411722116383e+18,2022-02-12 10:11:18+00:00,['1492441172211638272'],@theatomsplits Not an engineer. What’s wrong with the cogs?,engineer whats wrong cog,False
1.4908001410198897e+18,2022-02-07 21:30:26+00:00,['1490800141019889664'],"@MarkGaze Have you tried skipping? I started that as a New Years resolution as never learned how as a kid. 

Excellent cardio, and more fun than running 😬",tried skipping started new year resolution never learned kid excellent cardio fun running,False
1.489147514527834e+18,2022-02-03 08:03:29+00:00,['1489147514527834117'],"@Jalapeno448 I don’t know you, but I know your mother would be proud of you. You will go on to make a difference for people in need 😊",dont know know mother would proud go make difference people need,False
1.4886099619366216e+18,2022-02-01 20:27:26+00:00,['1488609961936621575'],@conservative MPs suggesting ‘everyone broke the rules’ says more about their character and behaviour than the British public who by and large followed the rules. https://t.co/mRJoDrtpVu,mp suggesting everyone broke rule say character behaviour british public large followed rule,False
1.4886013574729114e+18,2022-02-01 19:53:15+00:00,['1488601357472911360'],"Lacking competence, integrity, honour,  and shame @Conservatives are running this country through the mud.

Can @DeborahMeaden please take over and run the country.",lacking competence integrity honour shame running country mud please take run country,False
1.4882471564316344e+18,2022-01-31 20:25:47+00:00,['1488247156431634432'],"Foreign minister goes into hiding as conveniently as when Boris Johnson had a covid contact one week ago.

Wasn’t wearing a mask in the House of Commons today. 

Funny old thing. https://t.co/WuXWTDp3kH",foreign minister go hiding conveniently boris johnson covid contact one week ago wasnt wearing mask house common today funny old thing,False
1.488246688758313e+18,2022-01-31 20:23:55+00:00,['1488246688758312960'],"@MarkGaze @theresa_may @BorisJohnson @Conservatives Exactly this Mark. Politics opponents can disagree if they are honest, have honour and integrity. That is a fundamental of democracy.

@BorisJohnson is the antithesis of these traits and should never have been allowed into high office.",exactly mark politics opponent disagree honest honour integrity fundamental democracy antithesis trait never allowed high office,False
1.4882348928402964e+18,2022-01-31 19:37:03+00:00,['1488234892840296457'],You and your friends put a clown in the palace. You have no one to blame but yourselves for the circus 🎪 🤡 https://t.co/Ob05P9M4mH,friend put clown palace one blame circus,False
1.4881980619019878e+18,2022-01-31 17:10:41+00:00,['1488198061901987852'],"I may have strongly disagreed with @theresa_may on her politics, but her sense of duty and public service was always clear.

Replaced by charlatan @BorisJohnson who will drag a nation and all its institutions through the mud to save his own skin facilitated by @Conservatives https://t.co/Xvix8GOJl0",may strongly disagreed politics sense duty public service wa always clear replaced charlatan drag nation institution mud save skin facilitated,False
1.488197544819712e+18,2022-01-31 17:08:38+00:00,['1488197544819712008'],"I may have strongly disagreed with @theresa_may on her politics, but her sense of duty and public service was always clear.

Replaced by charlatan @BorisJohnson who will drag a nation and all its institutions through the mud to save his own skin facilitated by @Conservatives",may strongly disagreed politics sense duty public service wa always clear replaced charlatan drag nation institution mud save skin facilitated,False
1.487095353111425e+18,2022-01-28 16:08:55+00:00,['1487095353111425025'],"I don’t trust you @metpoliceuk 

#SueGrayReport",dont trust,False
1.487016415857193e+18,2022-01-28 10:55:15+00:00,['1487016415857192966'],"@Peston You’re too kind to give them the option of being incompetent.

This is @metpoliceuk corruption.

Call it like it is.",youre kind give option incompetent corruption call like,False
1.4869831083270513e+18,2022-01-28 08:42:54+00:00,['1486983108327051267'],"@metpoliceuk blocking the full #SueGrayReport and acting as Johnson’s personal shield against the repercussions of his own actions and lies.

Sadly, I don’t trust the police and Cressida Dick. They police with fear and favour for the powerful. 

There will be no justice.",blocking full acting johnson personal shield repercussion action lie sadly dont trust police cressida dick police fear favour powerful justice,False
1.484878717717561e+18,2022-01-22 13:20:48+00:00,['1484878717717561348'],@RayWeir1878 Yellow ledbetter - pearl jam,yellow ledbetter pearl jam,False
1.4839232825209037e+18,2022-01-19 22:04:15+00:00,['1483923282520903685'],@Jeremy_Hunt is doing satire now 🤷🏽‍♂️ https://t.co/DYOA3FquBM,satire,False
1.483670097092825e+18,2022-01-19 05:18:11+00:00,['1483670097092825090'],@bbclaurak What are that chances that you had some knowledge about these parties but decided not to report on them for over 18 months?,chance knowledge party decided report month,False
1.4831827860643062e+18,2022-01-17 21:01:47+00:00,['1483182786064306179'],"If only you had had the power to do something about it @Jeremy_Hunt 

Shame you were never health secretary 🤷🏽‍♂️ https://t.co/7nw4pDNGZ3",power something shame never health secretary,False
1.4819774677033738e+18,2022-01-14 13:12:16+00:00,['1481977467703373827'],"Hi @metpoliceuk,

Is this enough evidence to investigate or are criminal charges only for the common folk and women holding vigils? https://t.co/6txZ8tNzn9",hi enough evidence investigate criminal charge common folk woman holding vigil,False
1.476589631487545e+18,2021-12-30 16:22:56+00:00,['1476589631487545351'],@SouthernRailUK Can I check if my return southern rail ticket will allow me to get on the tube (northern line) to get back to the Clapham area? Or will the tube journey cost me extra?,check return southern rail ticket allow get tube northern line get back clapham area tube journey cost extra,False
1.4765880850728632e+18,2021-12-30 16:16:47+00:00,['1476588085072863232'],"@SouthernRailUK Hi,

Will there be any service from Gatwick to Clapham Junction on 4th of January?

I had already paid for a return ticket. Will it now cost me extra and longer to get home?",hi service gatwick clapham junction th january already paid return ticket cost extra longer get home,False
1.4732803543373169e+18,2021-12-21 13:13:03+00:00,['1473280354337316864'],@letterfromlucia I’m afraid so ☺️,im afraid,False
1.471394204953858e+18,2021-12-16 08:18:10+00:00,['1471394204953858056'],"@PBlanchardMD @TheLancetOncol @GustaveRoussy @finn_corinne @fifimcdrmh @DrewMoghanaki @barlesi Vital study.

Just yesterday Med onc team were asking about adjuvant RT to a T2N2. I pointed them in the direction of Lung ART.",vital study yesterday med onc team asking adjuvant rt tn pointed direction lung art,False
1.4701216867208192e+18,2021-12-12 20:01:38+00:00,['1470121686720819211'],"@RadhikaThakrar Speak to your doctor friends who specialise in said ailment and get advice.

Or tell work you’re sick. It’s not your job to find cover. You’re human, you’re allowed to be sick. ☺️",speak doctor friend specialise said ailment get advice tell work youre sick job find cover youre human youre allowed sick,False
1.46996587413205e+18,2021-12-12 09:42:29+00:00,['1469965874132049920'],"@SimonClarkeMP @nadhimzahawi Tell that to all the doctors and nurses on the front line who couldn’t meet friends or spend time with loved ones last Christmas.

You made the rules. Why couldn’t you follow them?",tell doctor nurse front line couldnt meet friend spend time loved one last christmas made rule couldnt follow,False
1.469820151830917e+18,2021-12-12 00:03:26+00:00,['1469820151830917120'],"So refreshing to see @PippaCrerar and some genuine investigative journalism in the public interest.

Can’t say I’m particularly taken by the sycophantic journalism of @bbclaurak or @Peston. 

Parroting govt sound bites without question isn’t journalism, it’s propaganda",refreshing see genuine investigative journalism public interest cant say im particularly taken sycophantic journalism parroting govt sound bite without question isnt journalism propaganda,False
1.4684850025854157e+18,2021-12-08 07:38:02+00:00,['1468485002585415687'],"This is why it #downingstreetparty matters.

The personal sacrifice of our patients and families, and the professional sacrifice of healthcare professionals…laughed at, while the @Conservatives rulers drank cheese and wine and played party games https://t.co/Z2wR79ZHcs",matter personal sacrifice patient family professional sacrifice healthcare professionalslaughed ruler drank cheese wine played party game,False
1.4663182768925368e+18,2021-12-02 08:08:14+00:00,['1466318276892536838'],"Last Christmas, I was telling people they could not visit their loved ones dying of cancer in hospital because of Covid Rules made by @BorisJohnson 

At the same time, Mr Johnson and his @Conservatives chums consistently broke their own rules to have parties.

Let that sink in.",last christmas wa telling people could visit loved one dying cancer hospital covid rule made time mr johnson chum consistently broke rule party let sink,False
1.459847385627177e+18,2021-11-14 11:35:14+00:00,['1459847385627176960'],"Hey @doctor_oxford,
I know you must be remarkably busy, but would be very grateful for some advice on something. Have DMed you. ☺️

Hope you’re well!",hey know must remarkably busy would grateful advice something dmed hope youre well,False
1.4595944623263662e+18,2021-11-13 18:50:12+00:00,['1459594462326366220'],"About £1 for every person that died of Covid-19 under his watch.

One of the highest death rates in the world despite having a socialised health system and being one of the richest countries in the world.

This is what failure looks like @MattHancock 

https://t.co/2QZESb8Q8r",every person died covid watch one highest death rate world despite socialised health system one richest country world failure look like,False
1.4578394964987208e+18,2021-11-08 22:36:35+00:00,['1457839496498720773'],*maskless 🤦🏽‍♂️,maskless,False
1.457831552398905e+18,2021-11-08 22:05:01+00:00,['1457831552398905358'],"Odd how @NorthumbriaNHS official photos show @BorisJohnson with a mask, and @Conservatives official photos are all massless.

This is the govt playing us for fools.

The real story is #ToryCorruption

This is a dead cat. https://t.co/yZBJLf86ak",odd official photo show mask official photo massless govt playing u fool real story dead cat,False
1.457830648882864e+18,2021-11-08 22:01:26+00:00,['1457830648882864132'],"Maybe you could have asked @BorisJohnson to wear a mask when he visited your hospital to set an example and protect your vulnerable patients? 

Instead you help him peddle an anti-mask rhetoric, which is only worsening the crisis.

@NorthumbriaNHS https://t.co/V2Q4CLDgrH",maybe could asked wear mask visited hospital set example protect vulnerable patient instead help peddle antimask rhetoric worsening crisis,False
1.456623889178628e+18,2021-11-05 14:06:12+00:00,['1456623889178628102'],@becshakir Found it very useful. Enjoy!,found useful enjoy,False
1.456177267961385e+18,2021-11-04 08:31:29+00:00,['1456177267961384964'],"When I look at corrupt @Conservatives, I am always reminded of Roald Dahl’s description of character.

Sadly, many Tories have once again demonstrated a lack of moral fibre. It is ugly, and it shows.

#ToryCorruption 
#TorySleaze https://t.co/bzSbXl17o4",look corrupt always reminded roald dahl description character sadly many tory demonstrated lack moral fibre ugly show,False
1.456173399391318e+18,2021-11-04 08:16:07+00:00,['1456173399391318018'],"@S_Hammond You abstained.

All evil needs to succeed is for good men to do nothing.

Make no mistake, corruption is evil, and you did nothing.",abstained evil need succeed good men nothing make mistake corruption evil nothing,False
1.4560140485170545e+18,2021-11-03 21:42:55+00:00,['1456014048517054466'],"@IoWBobSeely @PBottomleyMP @RhonddaBryant You abstained.

All evil needs to succeed is for good men to do nothing.

And yes…corruption is evil.",abstained evil need succeed good men nothing yescorruption evil,False
1.4560119832585953e+18,2021-11-03 21:34:42+00:00,['1456011983258595331'],"An MP literally took a bribe 3x his parliamentary salary to lobby for private interests. He was found guilty.

Tories and @BorisJohnson wanted to protect their chum, so they changed the rules.

Complete lack of moral fibre.

Yeah. I’ll say it. @Conservatives are corrupt scum.",mp literally took bribe x parliamentary salary lobby private interest wa found guilty tory wanted protect chum changed rule complete lack moral fibre yeah ill say corrupt scum,False
1.452733110269907e+18,2021-10-25 20:25:38+00:00,['1452733110269906947'],"It’s almost as if Mr Hunt may have had the power to enforce genuine positive change rather than denigrate and demoralise the entire junior doctor workforce while cutting doctor and nurse pay over a decade! 

You reap what you sow. https://t.co/EgDnh6SrH6",almost mr hunt may power enforce genuine positive change rather denigrate demoralise entire junior doctor workforce cutting doctor nurse pay decade reap sow,False
1.451958959519175e+18,2021-10-23 17:09:26+00:00,['1451958959519174658'],@bezzinacara Oncology would probably be raven claw,oncology would probably raven claw,False
1.451812911450665e+18,2021-10-23 07:29:06+00:00,['1451812911450664964'],@DrNicolaDavis I make sure to do this often. I gave also given positive feedback at the end of their rotations for them to put into their portfolios!,make sure often gave also given positive feedback end rotation put portfolio,False
1.4462253105386824e+18,2021-10-07 21:25:58+00:00,['1446225310538682368'],"@gabyadkins Thanks for reminding us that it’s not over when the treatment finishes. 

#YouGotThis",thanks reminding u treatment finish,False
1.4443799688222065e+18,2021-10-02 19:13:14+00:00,['1444379968822206470'],@phil_charlton @Conservatives @BorisJohnson Let’s hope it resolves soon,let hope resolve soon,False
