,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
61,61,1.562687906086789e+18,2022-08-25 06:26:44+00:00,['1562687906086789121'],
62,62,1.562687887656698e+18,2022-08-25 06:26:40+00:00,['1562687887656697856'],
63,63,1.5625569854756782e+18,2022-08-24 21:46:30+00:00,['1562556985475678208'],
64,64,1.5625568198552005e+18,2022-08-24 21:45:51+00:00,['1562556819855200256'],
65,65,1.562556768131027e+18,2022-08-24 21:45:39+00:00,['1562556768131026944'],
66,66,1.562556670651568e+18,2022-08-24 21:45:15+00:00,['1562556670651568129'],
67,67,1.5625465723065262e+18,2022-08-24 21:05:08+00:00,['1562546572306526209'],
68,68,1.5625464855476677e+18,2022-08-24 21:04:47+00:00,['1562546485547667456'],
69,69,1.562543709803397e+18,2022-08-24 20:53:45+00:00,['1562543709803397122'],
70,70,1.5625436411087872e+18,2022-08-24 20:53:29+00:00,['1562543641108787200'],
71,71,1.5625433497430057e+18,2022-08-24 20:52:19+00:00,['1562543349743005696'],
72,72,1.5625433302227804e+18,2022-08-24 20:52:15+00:00,['1562543330222780416'],
73,73,1.562541548134228e+18,2022-08-24 20:45:10+00:00,['1562541548134227968'],
74,74,1.562541182307033e+18,2022-08-24 20:43:43+00:00,['1562541182307033091'],
75,75,1.562540919685251e+18,2022-08-24 20:42:40+00:00,['1562540919685251073'],
76,76,1.5625380958575084e+18,2022-08-24 20:31:27+00:00,['1562538095857508352'],
77,77,1.5625380750575985e+18,2022-08-24 20:31:22+00:00,['1562538075057598464'],
78,78,1.5625378212606116e+18,2022-08-24 20:30:21+00:00,['1562537821260611589'],
79,79,1.5625363173841551e+18,2022-08-24 20:24:23+00:00,['1562536317384155137'],
80,80,1.5625359198861476e+18,2022-08-24 20:22:48+00:00,['1562535919886147584'],
81,81,1.562535856312709e+18,2022-08-24 20:22:33+00:00,['1562535856312709122'],
82,82,1.562532310763065e+18,2022-08-24 20:08:27+00:00,['1562532310763065344'],
83,83,1.5625319409845084e+18,2022-08-24 20:06:59+00:00,['1562531940984508416'],
84,84,1.562531816258429e+18,2022-08-24 20:06:30+00:00,['1562531816258428930'],
85,85,1.562531714978947e+18,2022-08-24 20:06:05+00:00,['1562531714978947073'],
86,86,1.5625198424432394e+18,2022-08-24 19:18:55+00:00,['1562519842443239425'],
87,87,1.56215895660007e+18,2022-08-23 19:24:53+00:00,['1562158956600070144'],
88,88,1.5620951170491515e+18,2022-08-23 15:11:12+00:00,['1562095117049151488'],
89,89,1.5620439513470157e+18,2022-08-23 11:47:54+00:00,['1562043951347015680'],
90,90,1.5618516317753836e+18,2022-08-22 23:03:41+00:00,['1561851631775383557'],
91,91,1.561851175208624e+18,2022-08-22 23:01:52+00:00,['1561851175208624128'],
92,92,1.5618210115401687e+18,2022-08-22 21:02:01+00:00,['1561821011540168705'],
93,93,1.5618209041491968e+18,2022-08-22 21:01:35+00:00,['1561820904149196800'],
94,94,1.561816762966057e+18,2022-08-22 20:45:08+00:00,['1561816762966056960'],
95,95,1.5618164257817272e+18,2022-08-22 20:43:47+00:00,['1561816425781727233'],
96,96,1.5618158172218e+18,2022-08-22 20:41:22+00:00,['1561815817221799938'],
97,97,1.5618154741108818e+18,2022-08-22 20:40:00+00:00,['1561815474110881793'],
98,98,1.5614367267609887e+18,2022-08-21 19:35:00+00:00,['1561436726760988672'],
99,99,1.561297599440773e+18,2022-08-21 10:22:09+00:00,['1561297599440773122'],
100,100,1.5612689334742794e+18,2022-08-21 08:28:15+00:00,['1561268933474279431'],
101,101,1.5610063634421268e+18,2022-08-20 15:04:53+00:00,['1561006363442126848'],
102,102,1.5609787447849492e+18,2022-08-20 13:15:08+00:00,['1560978744784949254'],
103,103,1.560749360891269e+18,2022-08-19 22:03:39+00:00,['1560749360891269129'],
104,104,1.5606597902876262e+18,2022-08-19 16:07:44+00:00,['1560659790287626241'],
105,105,1.5606594824299274e+18,2022-08-19 16:06:30+00:00,['1560659482429927427'],
106,106,1.5606496885750088e+18,2022-08-19 15:27:35+00:00,['1560649688575008770'],
107,107,1.5605175042162117e+18,2022-08-19 06:42:20+00:00,['1560517504216211456'],
108,108,1.5603815654729974e+18,2022-08-18 21:42:10+00:00,['1560381565472997376'],
109,109,1.5603812994074214e+18,2022-08-18 21:41:06+00:00,['1560381299407421442'],
110,110,1.5602440856460493e+18,2022-08-18 12:35:52+00:00,['1560244085646049280'],
111,111,1.5602440613275566e+18,2022-08-18 12:35:46+00:00,['1560244061327556608'],
112,112,1.5601746909535314e+18,2022-08-18 08:00:07+00:00,['1560174690953531393'],
113,113,1.5601476252230656e+18,2022-08-18 06:12:34+00:00,['1560147625223065601'],
114,114,1.5601470790366044e+18,2022-08-18 06:10:24+00:00,['1560147079036604417'],
115,115,1.559879941918974e+18,2022-08-17 12:28:53+00:00,['1559879941918973954'],
116,116,1.5598632903937556e+18,2022-08-17 11:22:43+00:00,['1559863290393755649'],
117,117,1.5598616105288704e+18,2022-08-17 11:16:03+00:00,['1559861610528870403'],
118,118,1.5597695420244828e+18,2022-08-17 05:10:12+00:00,['1559769542024482825'],
119,119,1.5594107309731512e+18,2022-08-16 05:24:25+00:00,['1559410730973151232'],
120,120,1.559282072996438e+18,2022-08-15 20:53:10+00:00,['1559282072996438016'],
121,121,1.5592814029563658e+18,2022-08-15 20:50:31+00:00,['1559281402956365824'],
122,122,1.558741270532612e+18,2022-08-14 09:04:13+00:00,['1558741270532612099'],
123,123,1.5587412640733755e+18,2022-08-14 09:04:12+00:00,['1558741264073375744'],
124,124,1.558700050284421e+18,2022-08-14 06:20:25+00:00,['1558700050284421121'],
125,125,1.5585744745969623e+18,2022-08-13 22:01:26+00:00,['1558574474596962305'],
126,126,1.558560144727937e+18,2022-08-13 21:04:29+00:00,['1558560144727937025'],
127,127,1.5585127918284472e+18,2022-08-13 17:56:19+00:00,['1558512791828447233'],
128,128,1.5583745012005847e+18,2022-08-13 08:46:48+00:00,['1558374501200584704'],
129,129,1.5583456286730895e+18,2022-08-13 06:52:05+00:00,['1558345628673089536'],
130,130,1.5580228414712136e+18,2022-08-12 09:29:26+00:00,['1558022841471213569'],
131,131,1.5578418698575872e+18,2022-08-11 21:30:19+00:00,['1557841869857587200'],
132,132,1.5576383227255726e+18,2022-08-11 08:01:30+00:00,['1557638322725572610'],
133,133,1.557424472038277e+18,2022-08-10 17:51:44+00:00,['1557424472038277120'],
134,134,1.55732751292928e+18,2022-08-10 11:26:27+00:00,['1557327512929280005'],
135,135,1.5571047261514056e+18,2022-08-09 20:41:10+00:00,['1557104726151405569'],
136,136,1.556940421359616e+18,2022-08-09 09:48:17+00:00,['1556940421359616001'],
137,137,1.556739945221456e+18,2022-08-08 20:31:40+00:00,['1556739945221455872'],
138,138,1.5566280811625677e+18,2022-08-08 13:07:09+00:00,['1556628081162567680'],
139,139,1.556395059507069e+18,2022-08-07 21:41:13+00:00,['1556395059507068933'],
140,140,1.556362901316944e+18,2022-08-07 19:33:26+00:00,['1556362901316943874'],
141,141,1.55630095165227e+18,2022-08-07 15:27:16+00:00,['1556300951652270081'],
142,142,1.556208402468053e+18,2022-08-07 09:19:30+00:00,['1556208402468052992'],
143,143,1.555983997238481e+18,2022-08-06 18:27:48+00:00,['1555983997238480903'],
144,144,1.555452324788818e+18,2022-08-05 07:15:07+00:00,['1555452324788817921'],
145,145,1.5546982147706225e+18,2022-08-03 05:18:33+00:00,['1554698214770622466'],
146,146,1.554449156298756e+18,2022-08-02 12:48:53+00:00,['1554449156298756097'],
147,147,1.5544297932606833e+18,2022-08-02 11:31:57+00:00,['1554429793260683264'],
148,148,1.5544290245244518e+18,2022-08-02 11:28:53+00:00,['1554429024524451841'],
149,149,1.5544287893750825e+18,2022-08-02 11:27:57+00:00,['1554428789375082496'],
150,150,1.55433433596416e+18,2022-08-02 05:12:38+00:00,['1554334335964160000'],
151,151,1.5536665383596196e+18,2022-07-31 08:59:03+00:00,['1553666538359619584'],
152,152,1.553636449597231e+18,2022-07-31 06:59:29+00:00,['1553636449597231105'],
153,153,1.553636002169852e+18,2022-07-31 06:57:42+00:00,['1553636002169851904'],
154,154,1.5536344120295096e+18,2022-07-31 06:51:23+00:00,['1553634412029509632'],
155,155,1.5532569173378867e+18,2022-07-30 05:51:21+00:00,['1553256917337886720'],
156,156,1.5531517531552236e+18,2022-07-29 22:53:28+00:00,['1553151753155223553'],
157,157,1.5530063993655624e+18,2022-07-29 13:15:53+00:00,['1553006399365562368'],
158,158,1.5530049745855447e+18,2022-07-29 13:10:14+00:00,['1553004974585544704'],
159,159,1.5529249077506867e+18,2022-07-29 07:52:04+00:00,['1552924907750686720'],
160,160,1.5529241061479916e+18,2022-07-29 07:48:53+00:00,['1552924106147991553'],
161,161,1.5526042239588106e+18,2022-07-28 10:37:47+00:00,['1552604223958810630'],
162,162,1.5522642495101747e+18,2022-07-27 12:06:51+00:00,['1552264249510174720'],
163,163,1.5522033417820283e+18,2022-07-27 08:04:49+00:00,['1552203341782028288'],
164,164,1.552202816562897e+18,2022-07-27 08:02:44+00:00,['1552202816562896897'],
165,165,1.5519064315525857e+18,2022-07-26 12:25:00+00:00,['1551906431552585731'],
166,166,1.5519047691738194e+18,2022-07-26 12:18:24+00:00,['1551904769173819392'],
167,167,1.5517966988795617e+18,2022-07-26 05:08:58+00:00,['1551796698879561728'],
168,168,1.55126058080743e+18,2022-07-24 17:38:38+00:00,['1551260580807430144'],@BellaRoscetti Golf mk4 super reliable (20 years old). Can probably get a decent one for under £1k. I had mine for 5 years with minimal repairs needed. https://t.co/Ivj8At53eV
169,169,1.5512276635069358e+18,2022-07-24 15:27:50+00:00,['1551227663506935809'],
170,170,1.5512011677950116e+18,2022-07-24 13:42:32+00:00,['1551201167795011584'],
171,171,1.5509516415070536e+18,2022-07-23 21:11:01+00:00,['1550951641507053571'],
172,172,1.5507805218730312e+18,2022-07-23 09:51:03+00:00,['1550780521873031168'],
173,173,1.550743163500888e+18,2022-07-23 07:22:36+00:00,['1550743163500888064'],
174,174,1.5506990763872338e+18,2022-07-23 04:27:25+00:00,['1550699076387233792'],
175,175,1.5506971367691717e+18,2022-07-23 04:19:42+00:00,['1550697136769171456'],
176,176,1.5505120113097157e+18,2022-07-22 16:04:05+00:00,['1550512011309715456'],
177,177,1.5503909532985016e+18,2022-07-22 08:03:02+00:00,['1550390953298501632'],@FayClinOnc @BellaRoscetti I can third that
178,178,1.550167247347503e+18,2022-07-21 17:14:07+00:00,['1550167247347503105'],
179,179,1.5498623993515868e+18,2022-07-20 21:02:45+00:00,['1549862399351586816'],
180,180,1.5497278263955003e+18,2022-07-20 12:08:01+00:00,['1549727826395500551'],
181,181,1.5497276340404306e+18,2022-07-20 12:07:15+00:00,['1549727634040430595'],
182,182,1.5494395480479089e+18,2022-07-19 17:02:30+00:00,['1549439548047908864'],
183,183,1.548999928768258e+18,2022-07-18 11:55:36+00:00,['1548999928768258048'],
184,184,1.5489993516153242e+18,2022-07-18 11:53:19+00:00,['1548999351615324162'],
185,185,1.54899873170978e+18,2022-07-18 11:50:51+00:00,['1548998731709779969'],
186,186,1.548995609146937e+18,2022-07-18 11:38:26+00:00,['1548995609146937345'],
187,187,1.548795455038972e+18,2022-07-17 22:23:06+00:00,['1548795455038971907'],
188,188,1.5487943075612836e+18,2022-07-17 22:18:32+00:00,['1548794307561283590'],
189,189,1.5485905768865055e+18,2022-07-17 08:48:59+00:00,['1548590576886505474'],
190,190,1.548410635213369e+18,2022-07-16 20:53:58+00:00,['1548410635213369346'],
191,191,1.5484104623745477e+18,2022-07-16 20:53:16+00:00,['1548410462374547457'],
192,192,1.5484103702214164e+18,2022-07-16 20:52:54+00:00,['1548410370221416451'],
193,193,1.5484046167436616e+18,2022-07-16 20:30:03+00:00,['1548404616743661569'],
194,194,1.5484045216588308e+18,2022-07-16 20:29:40+00:00,['1548404521658830848'],
195,195,1.5484041044052337e+18,2022-07-16 20:28:01+00:00,['1548404104405233667'],
196,196,1.5483618013765468e+18,2022-07-16 17:39:55+00:00,['1548361801376546816'],
197,197,1.5482453314348032e+18,2022-07-16 09:57:06+00:00,['1548245331434803203'],
198,198,1.5482437720135516e+18,2022-07-16 09:50:54+00:00,['1548243772013551617'],
199,199,1.5480834521880576e+18,2022-07-15 23:13:51+00:00,['1548083452188057600'],
200,200,1.5480834284651602e+18,2022-07-15 23:13:46+00:00,['1548083428465160192'],
201,201,1.5479997477591532e+18,2022-07-15 17:41:14+00:00,['1547999747759153153'],
202,202,1.547999642243068e+18,2022-07-15 17:40:49+00:00,['1547999642243067906'],
203,203,1.5478284254437745e+18,2022-07-15 06:20:28+00:00,['1547828425443774465'],
204,204,1.5477242960756122e+18,2022-07-14 23:26:42+00:00,['1547724296075612160'],
205,205,1.5475743437139722e+18,2022-07-14 13:30:50+00:00,['1547574343713972224'],
206,206,1.5474724346553836e+18,2022-07-14 06:45:53+00:00,['1547472434655383555'],
207,207,1.547189850947965e+18,2022-07-13 12:03:00+00:00,['1547189850947964929'],
208,208,1.547188142490501e+18,2022-07-13 11:56:13+00:00,['1547188142490501121'],
209,209,1.5469815824472842e+18,2022-07-12 22:15:25+00:00,['1546981582447284224'],
210,210,1.5468911481652593e+18,2022-07-12 16:16:04+00:00,['1546891148165259267'],
211,211,1.5467644160788234e+18,2022-07-12 07:52:28+00:00,['1546764416078823424'],
212,212,1.546633079204225e+18,2022-07-11 23:10:35+00:00,['1546633079204225024'],
213,213,1.5465786754282004e+18,2022-07-11 19:34:24+00:00,['1546578675428200448'],
214,214,1.5461143954445476e+18,2022-07-10 12:49:31+00:00,['1546114395444547585'],
215,215,1.5461140500057948e+18,2022-07-10 12:48:09+00:00,['1546114050005794821'],
216,216,1.546055541671215e+18,2022-07-10 08:55:40+00:00,['1546055541671215105'],
217,217,1.5460260910217298e+18,2022-07-10 06:58:38+00:00,['1546026091021729794'],There’s a parallel universe somewhere where we are currently experiencing the chaos of Ed Milliband.
218,218,1.5460113217658634e+18,2022-07-10 05:59:57+00:00,['1546011321765863426'],
219,219,1.5458714766157455e+18,2022-07-09 20:44:15+00:00,['1545871476615745541'],
220,220,1.5458085655412613e+18,2022-07-09 16:34:16+00:00,['1545808565541261315'],
221,221,1.5458077497281413e+18,2022-07-09 16:31:01+00:00,['1545807749728141315'],
222,222,1.5458064898891612e+18,2022-07-09 16:26:01+00:00,['1545806489889161223'],
223,223,1.5453545076720763e+18,2022-07-08 10:30:00+00:00,['1545354507672076288'],
224,224,1.545090325353562e+18,2022-07-07 17:00:14+00:00,['1545090325353562114'],
225,225,1.54503806074778e+18,2022-07-07 13:32:33+00:00,['1545038060747780097'],
226,226,1.5450352325873705e+18,2022-07-07 13:21:19+00:00,['1545035232587370497'],
227,227,1.5450349471733146e+18,2022-07-07 13:20:11+00:00,['1545034947173314560'],
228,228,1.5449518879543214e+18,2022-07-07 07:50:08+00:00,['1544951887954321408'],
229,229,1.544951788029231e+18,2022-07-07 07:49:44+00:00,['1544951788029231104'],
230,230,1.544936913462825e+18,2022-07-07 06:50:38+00:00,['1544936913462824960'],
231,231,1.5449347371896955e+18,2022-07-07 06:41:59+00:00,['1544934737189695488'],
232,232,1.5449274842562724e+18,2022-07-07 06:13:10+00:00,['1544927484256272385'],
233,233,1.544802032154026e+18,2022-07-06 21:54:40+00:00,['1544802032154025985'],
234,234,1.5448007632721265e+18,2022-07-06 21:49:37+00:00,['1544800763272126464'],
235,235,1.5447557773191946e+18,2022-07-06 18:50:52+00:00,['1544755777319194627'],
236,236,1.5447556601973555e+18,2022-07-06 18:50:24+00:00,['1544755660197355520'],
237,237,1.5447556287696896e+18,2022-07-06 18:50:16+00:00,['1544755628769689601'],
238,238,1.5447555537334108e+18,2022-07-06 18:49:58+00:00,['1544755553733410818'],
239,239,1.5447512284831662e+18,2022-07-06 18:32:47+00:00,['1544751228483166210'],
240,240,1.5446442324801864e+18,2022-07-06 11:27:37+00:00,['1544644232480186371'],
241,241,1.5446426500951982e+18,2022-07-06 11:21:20+00:00,['1544642650095198211'],
242,242,1.544551397584261e+18,2022-07-06 05:18:44+00:00,['1544551397584261121'],
243,243,1.544551040447664e+18,2022-07-06 05:17:19+00:00,['1544551040447664129'],
244,244,1.5444373705729147e+18,2022-07-05 21:45:38+00:00,['1544437370572914694'],
245,245,1.544305657247314e+18,2022-07-05 13:02:15+00:00,['1544305657247313920'],
246,246,1.544078420069458e+18,2022-07-04 21:59:17+00:00,['1544078420069457920'],
247,247,1.5440689447635397e+18,2022-07-04 21:21:38+00:00,['1544068944763539457'],
248,248,1.5440628081402225e+18,2022-07-04 20:57:15+00:00,['1544062808140222466'],
249,249,1.5439272451941048e+18,2022-07-04 11:58:34+00:00,['1543927245194104832'],
250,250,1.5438177059203727e+18,2022-07-04 04:43:18+00:00,['1543817705920372736'],
251,251,1.5432220647979827e+18,2022-07-02 13:16:26+00:00,['1543222064797982720'],
252,252,1.5431560167783588e+18,2022-07-02 08:53:59+00:00,['1543156016778358784'],
253,253,1.543114787667579e+18,2022-07-02 06:10:09+00:00,['1543114787667578880'],
254,254,1.5431056419793592e+18,2022-07-02 05:33:49+00:00,['1543105641979359233'],
255,255,1.543095151077167e+18,2022-07-02 04:52:07+00:00,['1543095151077167109'],
256,256,1.543054562491216e+18,2022-07-02 02:10:50+00:00,['1543054562491215872'],
257,257,1.5430534919580344e+18,2022-07-02 02:06:35+00:00,['1543053491958034432'],
258,258,1.5430219662269276e+18,2022-07-02 00:01:19+00:00,['1543021966226927616'],
259,259,1.5428634053205484e+18,2022-07-01 13:31:15+00:00,['1542863405320548353'],
260,260,1.5428155544607212e+18,2022-07-01 10:21:06+00:00,['1542815554460721152'],
261,261,1.542815270976176e+18,2022-07-01 10:19:59+00:00,['1542815270976176128'],
262,262,1.5428082540985508e+18,2022-07-01 09:52:06+00:00,['1542808254098550789'],
263,263,1.542789533309186e+18,2022-07-01 08:37:43+00:00,['1542789533309186048'],
264,264,1.542789454733009e+18,2022-07-01 08:37:24+00:00,['1542789454733008896'],
265,265,1.5427736898374492e+18,2022-07-01 07:34:45+00:00,['1542773689837449216'],
266,266,1.542773176861487e+18,2022-07-01 07:32:43+00:00,['1542773176861487104'],
267,267,1.5427675254395535e+18,2022-07-01 07:10:15+00:00,['1542767525439553536'],
268,268,1.5427606399107236e+18,2022-07-01 06:42:54+00:00,['1542760639910723584'],
269,269,1.542760122606166e+18,2022-07-01 06:40:50+00:00,['1542760122606166018'],
270,270,1.5427600177989755e+18,2022-07-01 06:40:25+00:00,['1542760017798975494'],
271,271,1.5426980550942638e+18,2022-07-01 02:34:12+00:00,['1542698055094263810'],
272,272,1.542697902702678e+18,2022-07-01 02:33:36+00:00,['1542697902702678016'],
273,273,1.5426975257941156e+18,2022-07-01 02:32:06+00:00,['1542697525794115585'],"@PippaCrerar @MrHarryCole @hoffman_noa The Sun is a pro-Johnson rag. A story that is negative for the Tories in the Sun ONLY because it is beneficial to Boris Johnson. This is a dead cat

Will they cover him getting a #Blojo in high office while attempting to get his mistress a 100k job? SPOILER: they won’t."
274,274,1.542696141942186e+18,2022-07-01 02:26:36+00:00,['1542696141942185984'],
275,275,1.5426950119296246e+18,2022-07-01 02:22:07+00:00,['1542695011929624576'],
276,276,1.5426946415600394e+18,2022-07-01 02:20:39+00:00,['1542694641560039424'],
277,277,1.5426945784314634e+18,2022-07-01 02:20:24+00:00,['1542694578431463424'],
278,278,1.5426944287202222e+18,2022-07-01 02:19:48+00:00,['1542694428720222208'],
279,279,1.5426943051180974e+18,2022-07-01 02:19:18+00:00,['1542694305118097409'],
280,280,1.5426928437889595e+18,2022-07-01 02:13:30+00:00,['1542692843788959744'],
281,281,1.5426926929618985e+18,2022-07-01 02:12:54+00:00,['1542692692961898498'],
282,282,1.5426921999298273e+18,2022-07-01 02:10:56+00:00,['1542692199929827328'],
283,283,1.5426916543221391e+18,2022-07-01 02:08:46+00:00,['1542691654322139136'],
284,284,1.5426914494261944e+18,2022-07-01 02:07:58+00:00,['1542691449426194432'],
285,285,1.542691016854999e+18,2022-07-01 02:06:14+00:00,['1542691016854999040'],
286,286,1.5426899514263675e+18,2022-07-01 02:02:00+00:00,['1542689951426367489'],
287,287,1.5426899429874278e+18,2022-07-01 02:01:58+00:00,['1542689942987427841'],
288,288,1.5425685456570286e+18,2022-06-30 17:59:35+00:00,['1542568545657028608'],
289,289,1.542568121461928e+18,2022-06-30 17:57:54+00:00,['1542568121461927936'],
290,290,1.5425654470604431e+18,2022-06-30 17:47:16+00:00,['1542565447060443137'],
291,291,1.5425648589351365e+18,2022-06-30 17:44:56+00:00,['1542564858935136256'],
292,292,1.542562594086457e+18,2022-06-30 17:35:56+00:00,['1542562594086457344'],
293,293,1.542472094482518e+18,2022-06-30 11:36:19+00:00,['1542472094482518016'],
294,294,1.542471986848211e+18,2022-06-30 11:35:54+00:00,['1542471986848210945'],
295,295,1.5424689259710423e+18,2022-06-30 11:23:44+00:00,['1542468925971042304'],
296,296,1.5424688851184722e+18,2022-06-30 11:23:34+00:00,['1542468885118472198'],
297,297,1.5424674967832576e+18,2022-06-30 11:18:03+00:00,['1542467496783257601'],
298,298,1.5424674074064527e+18,2022-06-30 11:17:42+00:00,['1542467407406452736'],
299,299,1.542439181330264e+18,2022-06-30 09:25:32+00:00,['1542439181330264064'],
300,300,1.5424341526113362e+18,2022-06-30 09:05:33+00:00,['1542434152611336193'],
301,301,1.5423196497604772e+18,2022-06-30 01:30:34+00:00,['1542319649760477185'],
302,302,1.5421960948424417e+18,2022-06-29 17:19:36+00:00,['1542196094842441728'],
303,303,1.5421960479040676e+18,2022-06-29 17:19:25+00:00,['1542196047904067584'],
304,304,1.5421212399504384e+18,2022-06-29 12:22:09+00:00,['1542121239950438400'],
305,305,1.5420775821912433e+18,2022-06-29 09:28:40+00:00,['1542077582191243264'],
306,306,1.5420739996932137e+18,2022-06-29 09:14:26+00:00,['1542073999693213697'],
307,307,1.5420565560861942e+18,2022-06-29 08:05:07+00:00,['1542056556086194176'],"Wrote this 🧵 to give some advise, but may be helpful to more #juniordoctors #medtwitter #MedStudents 

Tried to be fair. Medicine can be GREAT, but watch out for the pitfalls.

Happy to chat to people wanting more info / advice. https://t.co/2Dqtv7dgLG"
308,308,1.542045125722878e+18,2022-06-29 07:19:42+00:00,['1542045125722877952'],
309,309,1.542041873698607e+18,2022-06-29 07:06:47+00:00,['1542041873698607104'],
