,id,created_at,edit_history_tweet_ids,text
52,1.346630565383037e+18,2021-01-06 01:32:00+00:00,['1346630565383036928'],Impact of CAR T-Cell Therapy on EOL Outcomes https://t.co/uUUCiqDAla
53,1.3459513420036751e+18,2021-01-04 04:33:01+00:00,['1345951342003675136'],Traditional Ghanaian medicines show promise against tropical diseases https://t.co/Bn1XQV8Oyn
54,1.3459057924326605e+18,2021-01-04 01:32:01+00:00,['1345905792432660481'],Officials: Evidence of UK virus strain found in Florida man https://t.co/oOy1PScOaj
55,1.3458010708537754e+18,2021-01-03 18:35:53+00:00,['1345801070853775361'],It appears that a new strain from UK is not excessively contagious in India.
56,1.3457266104152433e+18,2021-01-03 13:40:00+00:00,['1345726610415243264'],Sensor can detect scarred or fatty liver tissue https://t.co/4GutYPmR9f
57,1.345649857424466e+18,2021-01-03 08:35:01+00:00,['1345649857424465920'],Tasmanian devils may survive their own pandemic https://t.co/HapNjoi4go
58,1.3455889555221957e+18,2021-01-03 04:33:01+00:00,['1345588955522195457'],COVID-19: Abnormal Clotting Common in More Severe Disease https://t.co/4qHSfi00Ha
59,1.345543405225595e+18,2021-01-03 01:32:01+00:00,['1345543405225594880'],Just How Much More Transmissible Is the New Coronavirus Variant? https://t.co/zJIx02CtzE
60,1.3454551256036024e+18,2021-01-02 19:41:13+00:00,['1345455125603602433'],@Gem_India ?entitlement to vendor assessment exemption. My exemption application failed without assigning any reason despite ours is a globally unique product to fight Covid 19 Pandemic manufactured using a novel non-standard method invented by us.
61,1.3452874678769664e+18,2021-01-02 08:35:01+00:00,['1345287467876966400'],"Combined approach could boost breast cancer immunotherapy, study suggests https://t.co/i6yVQnrHuA"
62,1.3452265647038382e+18,2021-01-02 04:33:00+00:00,['1345226564703838208'],Perspective: Why opioids cannot fix chronic pain https://t.co/yrfrKVzrHS
63,1.3451810175403377e+18,2021-01-02 01:32:01+00:00,['1345181017540337665'],"An ECG at admission can predict COVID-19 outcomes, reports study https://t.co/YFTfJKQSoK"
64,1.344639447581778e+18,2020-12-31 13:40:01+00:00,['1344639447581777922'],Inflammation Fingered in COVID-19 STEMI https://t.co/Wui5Dpbqhx
65,1.344562689704657e+18,2020-12-31 08:35:00+00:00,['1344562689704656903'],Quadriplegic patient uses brain signals to feed himself with two advanced prosthetic arms https://t.co/oPbG3Walmx
66,1.3445017890271437e+18,2020-12-31 04:33:00+00:00,['1344501789027143680'],"Polysaccharides from red algae affect mice immune systems, say scientists https://t.co/NRysUVu5Vl"
67,1.3444562408276582e+18,2020-12-31 01:32:01+00:00,['1344456240827658243'],Unique susceptibility to unique Sars-CoV-2 variants and vaccines https://t.co/gWPfIkDmuN
68,1.3442003027198894e+18,2020-12-30 08:35:00+00:00,['1344200302719889408'],Condition causes loss of vertigo perception and imbalance in TBI patients https://t.co/uCkP6fjgsG
69,1.3441394011196047e+18,2020-12-30 04:33:00+00:00,['1344139401119604739'],COVID-19: Abnormal Clotting Common in More Severe Disease https://t.co/ClyZ0mdFUi
70,1.344093851104006e+18,2020-12-30 01:32:00+00:00,['1344093851104006146'],Convergence of Klebsiella Carbapenem Resistance with Virulence https://t.co/vxiwHsplwo
71,1.3439146737212498e+18,2020-12-29 13:40:01+00:00,['1343914673721249792'],Model used to evaluate lockdowns was flawed https://t.co/Mw1fPeGz5t
72,1.343837914086699e+18,2020-12-29 08:35:00+00:00,['1343837914086699008'],Discovery about how cancer cells evade immune defenses inspires new treatment approach https://t.co/bgEE048Ke8
73,1.343777015212757e+18,2020-12-29 04:33:01+00:00,['1343777015212756993'],Sickle Cell Disease and the Stress of Coronavirus https://t.co/TDRr7CRbZl
74,1.3437314630370875e+18,2020-12-29 01:32:00+00:00,['1343731463037087744'],LOXO-305 Demonstrates Promising Efficacy in CLL https://t.co/59Tu7SW2FU?
75,1.343552282277933e+18,2020-12-28 13:40:00+00:00,['1343552282277933056'],"With COVID-19 exacerbating superbug threat, researchers ID new weapon https://t.co/573vF3dXwe"
76,1.34347552594842e+18,2020-12-28 08:35:00+00:00,['1343475525948420096'],Management of Anaphylaxis at COVID-19 Vaccination Sites | CDC https://t.co/QD6Prb93oD
77,1.3434146266886554e+18,2020-12-28 04:33:01+00:00,['1343414626688655362'],"Blood pressure targets in adults with hypertension - Arguedas, JA - 2020 | Cochrane Library https://t.co/lvirNxZZFJ"
78,1.34336907835494e+18,2020-12-28 01:32:01+00:00,['1343369078354939906'],FDA Approves Topical Treatment for Actinic Keratosis https://t.co/axflFk0VkL
79,1.3427507512406917e+18,2020-12-26 08:35:00+00:00,['1342750751240691712'],Social bacteria build shelters using the physics of fingerprints https://t.co/R1lLAbVmiC
80,1.3426898522450903e+18,2020-12-26 04:33:01+00:00,['1342689852245090304'],Can't draw a mental picture? Aphantasia causes blind spots in the mind's eye https://t.co/3Ri0TTxeNr
81,1.342644302258856e+18,2020-12-26 01:32:01+00:00,['1342644302258855939'],Parkinson's Motor Symptoms Improve With Focused Ultrasound https://t.co/PphYvTBve4
82,1.3425003492073226e+18,2020-12-25 16:00:00+00:00,['1342500349207322627'],Defeating pathological autoimmunity with kinase inhibition https://t.co/2hcQEi6rZN
83,1.3424651186895135e+18,2020-12-25 13:40:00+00:00,['1342465118689513475'],Study finds evidence of lasting immunity after mild or asymptomatic COVID-19 infection https://t.co/WVZv6OjIFD
84,1.342388362049708e+18,2020-12-25 08:35:00+00:00,['1342388362049708032'],COVID-19 severity affected by proportion of antibodies targeting crucial viral protein https://t.co/Tz0sfIdSIa
85,1.3423274622445855e+18,2020-12-25 04:33:00+00:00,['1342327462244585473'],Nociceptive nerves found to help regulate hematopoietic stem cell mobilization https://t.co/StfgkZd6vQ
86,1.3422819135921234e+18,2020-12-25 01:32:01+00:00,['1342281913592123393'],Diabetes drug may decrease COVID-19 death risk in women https://t.co/2HeJAYMd5q
87,1.34213815137305e+18,2020-12-24 16:00:45+00:00,['1342138151373049859'],COVID-19 vaccine: How was it developed so fast? https://t.co/adt4kplIxv
88,1.3421027334747136e+18,2020-12-24 13:40:01+00:00,['1342102733474713600'],The importance of regulating mood with activities during lockdown https://t.co/pZb8okWu51
89,1.3420259767552164e+18,2020-12-24 08:35:01+00:00,['1342025976755216385'],How do mRNA vaccines work? https://t.co/CVB1voPPob
90,1.3419650729319424e+18,2020-12-24 04:33:00+00:00,['1341965072931942400'],Plant-based diet could boost metabolism https://t.co/tRSFgqqQ2l
91,1.3419195241452134e+18,2020-12-24 01:32:00+00:00,['1341919524145213441'],Why the Long Delay to Diagnosing Ankylosing Spondylitis? https://t.co/WgSg9DUqAQ
92,1.3416026857625969e+18,2020-12-23 04:33:00+00:00,['1341602685762596864'],Seizures Predicted Days in Advance https://t.co/KEeP2MaInI
93,1.341557136401322e+18,2020-12-23 01:32:00+00:00,['1341557136401321984'],Clinical Challenges: Future Treatment Options for Psoriatic Arthritis https://t.co/vVFeK3DbtF
94,1.3413779585991148e+18,2020-12-22 13:40:01+00:00,['1341377958599114752'],Protecting against atherosclerosis at the molecular level https://t.co/hfM4JY9AT5
95,1.341301198952018e+18,2020-12-22 08:35:00+00:00,['1341301198952017921'],"Deafness in infancy can affect non-verbal communication, suggests new research https://t.co/x8xMMami8n"
96,1.341240298131911e+18,2020-12-22 04:33:00+00:00,['1341240298131910657'],Best of Last Year: The top Medical Xpress articles of 2020 https://t.co/GFO8fOEoKC
97,1.341194748883841e+18,2020-12-22 01:32:00+00:00,['1341194748883841026'],A New COVID-19 Treatment; Household COVID Spread: It's TTHealthWatch! https://t.co/yxZvizeUQp
98,1.3410509249413612e+18,2020-12-21 16:00:30+00:00,['1341050924941361155'],Exploring the role of prefrontal-amygdala brain circuits in social decision-making https://t.co/fZRHYbqFAA
99,1.3410155750033367e+18,2020-12-21 13:40:02+00:00,['1341015575003336704'],What are the ingredients of Pfizer’s covid-19 vaccine? https://t.co/4FE8vEY3Z4
100,1.340938814869676e+18,2020-12-21 08:35:01+00:00,['1340938814869676032'],Human Gut Microbiome and Its Relationship with Osteoarthritis Pain https://t.co/DpyPi9A8qS
101,1.3408779131142226e+18,2020-12-21 04:33:01+00:00,['1340877913114222593'],Fried Chicken and Racy Audiobooks: Remembering My Patients Lost to COVID-19 https://t.co/4PdcPub69C
102,1.3408323600996805e+18,2020-12-21 01:32:00+00:00,['1340832360099680257'],How do mRNA vaccines work? https://t.co/wcKS06sy87
103,1.3406884520782316e+18,2020-12-20 16:00:10+00:00,['1340688452078231559'],Low-income preschoolers exposed to nurturing care have with higher IQ scores later on https://t.co/Ax5CEovGp6
104,1.340653178761728e+18,2020-12-20 13:40:00+00:00,['1340653178761728000'],New study identifies greatest risk factors of mortality from COVID-19 https://t.co/R0blhAh5TV
105,1.340576423669588e+18,2020-12-20 08:35:00+00:00,['1340576423669587969'],"In the liver, a stressed cell can be bad news for its neighbors https://t.co/nflDqrQyVJ"
106,1.340515521238868e+18,2020-12-20 04:33:00+00:00,['1340515521238867969'],Researchers discover brain area crucial for recognizing visual events https://t.co/ktXy18Y22W
107,1.3404699754511196e+18,2020-12-20 01:32:01+00:00,['1340469975451119616'],"'Cold spots,' not hotspots, key to rapid biodiversification https://t.co/z4G72r4XF9"
108,1.3403830699334287e+18,2020-12-19 19:46:41+00:00,['1340383069933428736'],"In the liver, a stressed cell can be bad news for its neighbors https://t.co/AFvmqVkQ5V via @medical_xpress"
109,1.2479719120319406e+18,2020-04-08 19:37:44+00:00,['1247971912031940608'],"Instead of finding right solutions to the problem of Corona Pandemic, States are indulging in perpetuation of Corona terror. Is it not admission of the fact that situation is already out of their control?"
110,1.2472288712266916e+18,2020-04-06 18:25:09+00:00,['1247228871226691584'],@RNTata2000 There is ample amount of evidence in literature that supports use of copper based preventive and therapeutic modalities to meet corona crisis at present and in future for example we can make copper impregnated long lasting self sanitizing viricidal face mask etc. Pl. support.
111,1.2439769318396314e+18,2020-03-28 19:03:07+00:00,['1243976931839631361'],"#ArrestKejriwal If the crowds are not leading to catastrophe, then surely our understanding of rise and fall of epidemics is inadequate."
112,1.24318122333517e+18,2020-03-26 14:21:15+00:00,['1243181223335170050'],#CoronavirusOubreak Different strains of Corona Virus in different regions of the world may either mean polycentric origin of Corona Virus or rapid adaptation of Corona Virus to local conditions.
113,1.2431763302350193e+18,2020-03-26 14:01:48+00:00,['1243176330235019264'],"#CoronavirusOutbreak It is not possible to explain numbers in corona virus epidemic, scientifically."
114,1.2431738321075487e+18,2020-03-26 13:51:53+00:00,['1243173832107548678'],"#CoronavirusOubreak @realDonaldTrump @narendramodi Stop transmission of corona virus via faeco-oral route by storing drinking water in copper or brass vessels for at least 4 hours before consuming. To prevent transmission through respiratory route, use copper impregnated masks."
115,1.2431720929855283e+18,2020-03-26 13:44:58+00:00,['1243172092985528322'],"@realDonaldTrump @narendramodi @PMOIndia To prevent transmission of corona virus through faeco-oral route, store drinking water in copper or brass vessels for at least 4 hours before consuming. To prevent transmission through respiratory route, use copper impregnated masks."
116,1.2409978001516175e+18,2020-03-20 13:45:06+00:00,['1240997800151617536'],#COVID19 Can anybody tender opinion about using copper for treating Corona Virus Infections?
117,1.229421160640721e+18,2020-02-17 15:03:40+00:00,['1229421160640720901'],@CatzCatems We are altruistic about our children accounting for their parenting but our children are not. This is a curse of modern civilization.
118,1.2012134964295557e+18,2019-12-01 18:56:29+00:00,['1201213496429555715'],Some brain-boosting supplements contain an unapproved drug https://t.co/QaLMnvjUKI
119,1.201212978546262e+18,2019-12-01 18:54:26+00:00,['1201212978546262016'],Medicine’s not what it used to be https://t.co/EUIFxHTZty
120,1.201212145582723e+18,2019-12-01 18:51:07+00:00,['1201212145582723074'],Opinion | The Danger of Traveling Light https://t.co/pY2TdMjn73
121,1.2012105442603704e+18,2019-12-01 18:44:45+00:00,['1201210544260370434'],MGH settles for $13m with doctor who challenged double-booked surgeries - The Boston Globe https://t.co/JM8sNNmynp
122,1.2004910353124762e+18,2019-11-29 19:05:41+00:00,['1200491035312476160'],Do soft drinks affect women's bone health? https://t.co/n4y1YjzWDp
123,1.2004900071376036e+18,2019-11-29 19:01:36+00:00,['1200490007137603585'],How fruit and vegetable compounds help prevent colorectal cancer https://t.co/jg7XG4GKT6
124,1.2004881677255516e+18,2019-11-29 18:54:17+00:00,['1200488167725551630'],Itchy acne: What it means and management https://t.co/yO8S5mlC94
125,1.200126064388903e+18,2019-11-28 18:55:25+00:00,['1200126064388902914'],Humans and autoimmune diseases continue to evolve together https://t.co/0dRKYbASH9
126,1.2001246518521938e+18,2019-11-28 18:49:48+00:00,['1200124651852193793'],Obsessive-compulsive personality disorder: What to know https://t.co/UvpAU2PG6D
127,1.200122165602988e+18,2019-11-28 18:39:56+00:00,['1200122165602988033'],Heart's Recovery After Metabolic Syndrome May Take Years https://t.co/wYRMUcq3QK
128,1.2001207774016143e+18,2019-11-28 18:34:25+00:00,['1200120777401614336'],Rapid Opioid Taper May Do More Harm Than Good https://t.co/mqW2LRqmN8
129,1.2001204226557665e+18,2019-11-28 18:33:00+00:00,['1200120422655766529'],Benefits of Tamoxifen+OFS Confirmed: Recent Research Context https://t.co/nG3f6eVVo9
130,1.199768865812734e+18,2019-11-27 19:16:02+00:00,['1199768865812733952'],Study reveals surprising amount of gene flow among butterfly species https://t.co/gcoDmYI3m8
131,1.1997675461252628e+18,2019-11-27 19:10:48+00:00,['1199767546125262849'],Fossils may need air to form https://t.co/XFpiUGA7iX
132,1.1997666340361544e+18,2019-11-27 19:07:10+00:00,['1199766634036154368'],Impacts of low-dose exposure to antibiotics unveiled in zebrafish gut https://t.co/HbN5u551oN
133,1.199764465010512e+18,2019-11-27 18:58:33+00:00,['1199764465010511873'],Place discovered on earth with no microbial life https://t.co/gnjv9OrSwh
134,1.1994028720913572e+18,2019-11-26 19:01:43+00:00,['1199402872091357185'],Device-Linked Infections More Likely to Be Abx Resistant https://t.co/jyOCBjPXmh
135,1.1994013535813345e+18,2019-11-26 18:55:41+00:00,['1199401353581334529'],Xolair Improves Atopic Dermatitis Symptoms in Kids https://t.co/NdPCfDOMBJ
136,1.1994008268858245e+18,2019-11-26 18:53:35+00:00,['1199400826885824512'],There Is HOPE for Painful Hand OA https://t.co/YYYrfs6FMp
137,1.1994002600927314e+18,2019-11-26 18:51:20+00:00,['1199400260092731392'],"Reducing Toxicity, Improving QOL in HPV+ OPSCC: Recent Research Context https://t.co/X7KmD2wtoA"
138,1.1993997438913454e+18,2019-11-26 18:49:17+00:00,['1199399743891345410'],Clinical Challenge: Hypertension in Chronic Kidney Disease https://t.co/qp5gtlnuS8
139,1.1990382419508388e+18,2019-11-25 18:52:48+00:00,['1199038241950838786'],"Hookworm Vax Mostly Safe, Well-Tolerated in Early Trial https://t.co/VcFMKYc78Z"
140,1.199033945851093e+18,2019-11-25 18:35:44+00:00,['1199033945851092992'],BRAF-Mutated Metastatic Melanoma: Recent Research Context https://t.co/0kaWFL4Ofo
141,1.1990338835657236e+18,2019-11-25 18:35:29+00:00,['1199033883565723650'],Does the Noom diet work? What to know https://t.co/wKBg6ONetN
142,1.1986871900264612e+18,2019-11-24 19:37:51+00:00,['1198687190026461186'],Reduce Risk of Early Death with Any Amount of Running https://t.co/Rb2qilqn9n
143,1.198686661816832e+18,2019-11-24 19:35:45+00:00,['1198686661816832001'],Better biosensor technology created for stem cells https://t.co/LAeYSca4bD
144,1.1986860347851162e+18,2019-11-24 19:33:15+00:00,['1198686034785116160'],Cell chemistry illuminated by laser light https://t.co/n58PPNr0Of https://t.co/PqLTjlt3kk
145,1.1986851877790556e+18,2019-11-24 19:29:53+00:00,['1198685187779055618'],Scientists Develop Spray Gun to Paint Bandages onto Wounds https://t.co/PqLTjlt3kk
146,1.1979477032438129e+18,2019-11-22 18:39:23+00:00,['1197947703243812866'],New drug kills antibiotic-resistant bacteria in clinical trial https://t.co/Yzp5Fl7Vdb
147,1.1979459345980293e+18,2019-11-22 18:32:22+00:00,['1197945934598029312'],Brain cancer: Lithium may restore cognitive function after radiation https://t.co/HXCMhtKgGs
148,1.1979448359043604e+18,2019-11-22 18:28:00+00:00,['1197944835904360449'],Inflammation drives tau damage in Alzheimer's https://t.co/LqhnVOVONU
149,1.1979435765225718e+18,2019-11-22 18:23:00+00:00,['1197943576522571776'],Concussion recovery: Timeline and 7 tips https://t.co/LtOhQ0KKnd
150,1.1975847660627476e+18,2019-11-21 18:37:12+00:00,['1197584766062747648'],Clinical Challenges: Preventing Peripheral Vessel Disease in T2D https://t.co/wLueEAjtxQ
151,1.1975831805320028e+18,2019-11-21 18:30:54+00:00,['1197583180532002818'],"Clinical Challenge: Serum Potassium, Monitoring, and Mortality https://t.co/JUAT92f0jB"
152,1.1975810865131397e+18,2019-11-21 18:22:35+00:00,['1197581086513139712'],RNAi Drug for Acute Hepatic Porphyria https://t.co/y8DZ8Do8ez
153,1.197221799844614e+18,2019-11-20 18:34:55+00:00,['1197221799844614146'],Oral CGRP Drug for Acute Migraine Bests Placebo https://t.co/WbpWQEzMtl
154,1.1972195198377452e+18,2019-11-20 18:25:51+00:00,['1197219519837745153'],New Solutions for Excessive Sweating https://t.co/s5dpfYWXx4
155,1.1972172980519322e+18,2019-11-20 18:17:01+00:00,['1197217298051932165'],"Start Treatment Early in RA, Even in Seronegatives https://t.co/Onx5FMLs13"
156,1.1971753740205343e+18,2019-11-20 15:30:26+00:00,['1197175374020534277'],Decision-Making About Genetic Testing: Recent Research Context https://t.co/XjZorjLdEN
157,1.1968608390993265e+18,2019-11-19 18:40:35+00:00,['1196860839099326465'],This Engineer Coded His Own 'Artificial Pancreas' To Get Rid Of Diabetes! https://t.co/5aYgULZb2F
158,1.1968569857251533e+18,2019-11-19 18:25:16+00:00,['1196856985725153280'],"Earth's Winds Have Picked Up Again, After Years Of Slowing https://t.co/TxgnO7SD6I"
159,1.196855698992386e+18,2019-11-19 18:20:09+00:00,['1196855698992386048'],The Science Behind Windshield-Cracking Raindrops Could Help Doctors Break Up Kidney Stones https://t.co/7iHN0EE0bR
160,1.196854165915525e+18,2019-11-19 18:14:04+00:00,['1196854165915525121'],Does An Oxygen Bar Really Provide Relief From India's Air Pollution? https://t.co/FGzbbMh1tf
161,1.1967874616214528e+18,2019-11-19 13:49:00+00:00,['1196787461621452800'],Cosentyx for PsA: Benefits Persist for 5 Years https://t.co/wtx63xSL9f
162,1.1967865445075886e+18,2019-11-19 13:45:22+00:00,['1196786544507588608'],Best Treatment for RT-Associated Oral Mucositis: Recent Research Context https://t.co/Jh8STo2rg3
163,1.1965008560798966e+18,2019-11-18 18:50:08+00:00,['1196500856079896578'],Plant-based diet may prevent cognitive decline https://t.co/eOx7vtJdUF
164,1.1964998947160433e+18,2019-11-18 18:46:19+00:00,['1196499894716043265'],Colchicine Scores for Secondary Prevention After MI https://t.co/565EtdSukB
165,1.1964992623450317e+18,2019-11-18 18:43:48+00:00,['1196499262345031681'],ORION-10: siRNA Tx Halves LDL in Atherosclerotic CVD https://t.co/yoHSiGid77
