Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english,whitespace
11,11,11,1.3555110841537946e+18,2021-01-30 13:40:01+00:00,['1355511084153794562'],Is stretching better than walking for reducing blood pressure? https://t.co/m85JJ3rRrc,is stretching better than walking for reducing blood pressure ,True,False
12,12,12,1.3554343277614285e+18,2021-01-30 08:35:01+00:00,['1355434327761428484'],How does SARS-CoV-2 evade our immune defenses? https://t.co/MFAT5VV7Cz,how does sarscov2 evade our immune defenses ,True,False
13,13,13,1.3553734288706806e+18,2021-01-30 04:33:01+00:00,['1355373428870680577'],Plitidepsin found to work better than remdesivir for treating COVID-19 https://t.co/okJwNpuxYD,plitidepsin found to work better than remdesivir for treating covid19 ,True,False
14,14,14,1.3553278775800095e+18,2021-01-30 01:32:01+00:00,['1355327877580009473'],Singles or pairs in cancer cells: The role of the CXCR4 receptor https://t.co/CZPsRMiuri,singles or pairs in cancer cells the role of the cxcr4 receptor ,True,False
15,15,15,1.355148698095915e+18,2021-01-29 13:40:01+00:00,['1355148698095915009'],Diabetes treatment may protect against COVID-19 mortality https://t.co/kzz2uPS8N1,diabetes treatment may protect against covid19 mortality ,True,False
16,16,16,1.3550719419551703e+18,2021-01-29 08:35:01+00:00,['1355071941955170307'],"Bimagrumab Benefits Patients With Obesity, Type 2 Diabetes https://t.co/5S00iVhCLr",bimagrumab benefits patients with obesity type 2 diabetes ,True,False
17,17,17,1.3550110372637696e+18,2021-01-29 04:33:00+00:00,['1355011037263769600'],High Potassium No Threat With Spironolactone https://t.co/A7d38sxiaZ,high potassium no threat with spironolactone ,True,False
18,18,18,1.3549654877137428e+18,2021-01-29 01:32:00+00:00,['1354965487713742848'],Diabetes Etiology Varies by Race/Ethnicity https://t.co/Us8vbXWexp,diabetes etiology varies by raceethnicity ,True,False
19,19,19,1.3547863105826363e+18,2021-01-28 13:40:01+00:00,['1354786310582636546'],Researchers identify genetic dependencies in tumors that have undergone whole genome doubling https://t.co/ss2dVjyogG,researchers identify genetic dependencies in tumors that have undergone whole genome doubling ,True,False
20,20,20,1.354709551929553e+18,2021-01-28 08:35:01+00:00,['1354709551929552897'],Timing is of the essence when treating brain swelling in mice https://t.co/wm2SmmyICC,timing is of the essence when treating brain swelling in mice ,True,False
21,21,21,1.3546486490290668e+18,2021-01-28 04:33:00+00:00,['1354648649029066752'],Living near Trees May Prevent Vascular Damage from Pollution https://t.co/VLLkxZ0mnf,living near trees may prevent vascular damage from pollution ,True,False
22,22,22,1.354603099101524e+18,2021-01-28 01:32:00+00:00,['1354603099101523970'],Full-dose blood thinners decreased need for life support and improved outcome in hospitalized COVID-19 patients https://t.co/CzJN4Zw1rH,fulldose blood thinners decreased need for life support and improved outcome in hospitalized covid19 patients ,True,False
23,23,23,1.3544239222472663e+18,2021-01-27 13:40:01+00:00,['1354423922247266310'],"After Adverse Reactions To Coronavirus Vaccine, Bharat Biotech Releases Factsheet On Who Should Take It https://t.co/geD9zXa04S",after adverse reactions to coronavirus vaccine bharat biotech releases factsheet on who should take it ,True,False
24,24,24,1.3543471653348434e+18,2021-01-27 08:35:01+00:00,['1354347165334843392'],"In Today’s Edition Of Bizarre News, Someone Bought Cow Dung Cakes From Amazon. It Was Apparently “Muddy” In Taste! https://t.co/poDzSfirpX",in today’s edition of bizarre news someone bought cow dung cakes from amazon it was apparently “muddy” in taste ,True,False
25,25,25,1.3542862628034396e+18,2021-01-27 04:33:01+00:00,['1354286262803439617'],"Cheap, Safe Way to Boost Chance for Live Birth After Pregnancy Loss? https://t.co/IKt0m4kOo2",cheap safe way to boost chance for live birth after pregnancy loss ,True,False
26,26,26,1.354240715472175e+18,2021-01-27 01:32:01+00:00,['1354240715472175108'],Arthritis Drug Cuts GVHD Risk in Stem Cell Transplants https://t.co/rVEPAFPTFU,arthritis drug cuts gvhd risk in stem cell transplants ,True,False
27,27,27,1.3540615315965993e+18,2021-01-26 13:40:01+00:00,['1354061531596599296'],Stimulating brain pathways shows origins of human language and memory https://t.co/Cc0kubzYqR,stimulating brain pathways shows origins of human language and memory ,True,False
28,28,28,1.353984776470995e+18,2021-01-26 08:35:01+00:00,['1353984776470994944'],(PDF) Using siRNA in prophylactic and therapeutic regimens against SARS coronavirus in Rhesus macaque https://t.co/K4WQoBXPJg,pdf using sirna in prophylactic and therapeutic regimens against sars coronavirus in rhesus macaque ,True,False
29,29,29,1.3539238765652214e+18,2021-01-26 04:33:01+00:00,['1353923876565221376'],Low-Dose IL-2 Shows Promise in Colitis https://t.co/Ostve1gVmd,lowdose il2 shows promise in colitis ,True,False
30,30,30,1.3538783273675205e+18,2021-01-26 01:32:01+00:00,['1353878327367520256'],Intestinal Biomarkers Respond to Ozanimod https://t.co/Gzc5qimR7o,intestinal biomarkers respond to ozanimod ,True,False
31,31,31,1.3536991449683763e+18,2021-01-25 13:40:01+00:00,['1353699144968376321'],Tiny wireless device might help in combating obesity https://t.co/739YMrjaPA,tiny wireless device might help in combating obesity ,True,False
32,32,32,1.3536223866886144e+18,2021-01-25 08:35:00+00:00,['1353622386688614400'],Likelihood of severe and ‘long’ COVID may be established very early on following infection https://t.co/xN8vLiF6Dr,likelihood of severe and ‘long’ covid may be established very early on following infection ,True,False
33,33,33,1.35356148607821e+18,2021-01-25 04:33:00+00:00,['1353561486078210048'],Design and Development of a Portable Disinfectant Device https://t.co/Pn1qvdSLGO,design and development of a portable disinfectant device ,True,False
34,34,34,1.3535159385581732e+18,2021-01-25 01:32:01+00:00,['1353515938558173184'],Modern technologies for improving cleaning and disinfection of environmental surfaces in hospitals https://t.co/qKELpMlMdx,modern technologies for improving cleaning and disinfection of environmental surfaces in hospitals ,True,False
35,35,35,1.3533367561632522e+18,2021-01-24 13:40:01+00:00,['1353336756163252225'],Plant-based diet could boost metabolism https://t.co/pLHlYpzF2l,plantbased diet could boost metabolism ,True,False
36,36,36,1.3532600018261238e+18,2021-01-24 08:35:01+00:00,['1353260001826123776'],Eating foods high in saturated fats may reduce concentration https://t.co/UCUvhUnT7B,eating foods high in saturated fats may reduce concentration ,True,False
37,37,37,1.3531991004649185e+18,2021-01-24 04:33:01+00:00,['1353199100464918529'],Has the pandemic shifted traditional gender roles in childcare? https://t.co/gcoycTaaxo,has the pandemic shifted traditional gender roles in childcare ,True,False
38,38,38,1.3531535507932406e+18,2021-01-24 01:32:01+00:00,['1353153550793240584'],"Intimate links between diet, gut microbes, and health identified https://t.co/xve78Fq8WH",intimate links between diet gut microbes and health identified ,True,False
39,39,39,1.3528367097975194e+18,2021-01-23 04:33:00+00:00,['1352836709797519365'],COVID-19 Unlikely to Be Transferred From Expecting Mothers to Neonates https://t.co/ljJ2yvRxEU,covid19 unlikely to be transferred from expecting mothers to neonates ,True,False
40,40,40,1.3527911630492713e+18,2021-01-23 01:32:01+00:00,['1352791163049271298'],Conservative Oxygen Approach Again Fails in ICU https://t.co/8lFtqFan4D,conservative oxygen approach again fails in icu ,True,False
41,41,41,1.350075266505257e+18,2021-01-15 13:40:01+00:00,['1350075266505256963'],Scientists take important step toward using retinal cell transplants to treat blindness https://t.co/XK9vTZpSOH,scientists take important step toward using retinal cell transplants to treat blindness ,True,False
42,42,42,1.349998512205947e+18,2021-01-15 08:35:01+00:00,['1349998512205946880'],New therapeutic approaches for SARS-CoV-2 https://t.co/J36LL5RN3k,new therapeutic approaches for sarscov2 ,True,False
43,43,43,1.3499376061680927e+18,2021-01-15 04:33:00+00:00,['1349937606168092674'],Scientists develop approach for exploiting cancer's dietary demands https://t.co/eZMFxpbXCi,scientists develop approach for exploiting cancers dietary demands ,True,False
44,44,44,1.349892058107011e+18,2021-01-15 01:32:01+00:00,['1349892058107011086'],Scientists artificially infect mosquitoes with human malaria to advance treatment https://t.co/eiASuKYkY3,scientists artificially infect mosquitoes with human malaria to advance treatment ,True,False
45,45,45,1.347211533802238e+18,2021-01-07 16:00:34+00:00,['1347211533802237952'],Advancing the study of T cells to improve immunotherapy https://t.co/ydWM2Th2zt,advancing the study of t cells to improve immunotherapy ,True,False
46,46,46,1.3471761668436787e+18,2021-01-07 13:40:02+00:00,['1347176166843678720'],New paper describes use of geographic monitoring for early COVID-19 cluster detection https://t.co/7ZHbBWGBqh,new paper describes use of geographic monitoring for early covid19 cluster detection ,True,False
47,47,47,1.3470994079683297e+18,2021-01-07 08:35:01+00:00,['1347099407968329728'],Op-Ed: Don't Let COVID-19 Patients Die With Vitamin D Deficiency https://t.co/wux4m7KoZs,oped dont let covid19 patients die with vitamin d deficiency ,True,False
48,48,48,1.3470385032013496e+18,2021-01-07 04:33:00+00:00,['1347038503201349632'],"For Some, COVID-19 Olfactory Dysfunction May Be Permanent https://t.co/w2F5EBf67I",for some covid19 olfactory dysfunction may be permanent ,True,False
49,49,49,1.3469929540118405e+18,2021-01-07 01:32:00+00:00,['1346992954011840512'],Good News for People With Sickle Cell Trait https://t.co/Qd9jGrptio,good news for people with sickle cell trait ,True,False
50,50,50,1.346737017166639e+18,2021-01-06 08:35:00+00:00,['1346737017166639104'],COVID-19: A Clear Affinity for the Digestive System https://t.co/K13ic5vWKG,covid19 a clear affinity for the digestive system ,True,False
51,51,51,1.3466761189176238e+18,2021-01-06 04:33:01+00:00,['1346676118917623809'],CDC Updates Contraindications to COVID-19 Vaccination https://t.co/ssUuDkCfV7,cdc updates contraindications to covid19 vaccination ,True,False
52,52,52,1.346630565383037e+18,2021-01-06 01:32:00+00:00,['1346630565383036928'],Impact of CAR T-Cell Therapy on EOL Outcomes https://t.co/uUUCiqDAla,impact of car tcell therapy on eol outcomes ,True,False
53,53,53,1.3459513420036751e+18,2021-01-04 04:33:01+00:00,['1345951342003675136'],Traditional Ghanaian medicines show promise against tropical diseases https://t.co/Bn1XQV8Oyn,traditional ghanaian medicines show promise against tropical diseases ,True,False
54,54,54,1.3459057924326605e+18,2021-01-04 01:32:01+00:00,['1345905792432660481'],Officials: Evidence of UK virus strain found in Florida man https://t.co/oOy1PScOaj,officials evidence of uk virus strain found in florida man ,True,False
55,55,55,1.3458010708537754e+18,2021-01-03 18:35:53+00:00,['1345801070853775361'],It appears that a new strain from UK is not excessively contagious in India.,it appears that a new strain from uk is not excessively contagious in india,True,False
56,56,56,1.3457266104152433e+18,2021-01-03 13:40:00+00:00,['1345726610415243264'],Sensor can detect scarred or fatty liver tissue https://t.co/4GutYPmR9f,sensor can detect scarred or fatty liver tissue ,True,False
57,57,57,1.345649857424466e+18,2021-01-03 08:35:01+00:00,['1345649857424465920'],Tasmanian devils may survive their own pandemic https://t.co/HapNjoi4go,tasmanian devils may survive their own pandemic ,True,False
58,58,58,1.3455889555221957e+18,2021-01-03 04:33:01+00:00,['1345588955522195457'],COVID-19: Abnormal Clotting Common in More Severe Disease https://t.co/4qHSfi00Ha,covid19 abnormal clotting common in more severe disease ,True,False
59,59,59,1.345543405225595e+18,2021-01-03 01:32:01+00:00,['1345543405225594880'],Just How Much More Transmissible Is the New Coronavirus Variant? https://t.co/zJIx02CtzE,just how much more transmissible is the new coronavirus variant ,True,False
60,60,60,1.3454551256036024e+18,2021-01-02 19:41:13+00:00,['1345455125603602433'],@Gem_India ?entitlement to vendor assessment exemption. My exemption application failed without assigning any reason despite ours is a globally unique product to fight Covid 19 Pandemic manufactured using a novel non-standard method invented by us., entitlement to vendor assessment exemption my exemption application failed without assigning any reason despite ours is a globally unique product to fight covid 19 pandemic manufactured using a novel nonstandard method invented by us,True,False
61,61,61,1.3452874678769664e+18,2021-01-02 08:35:01+00:00,['1345287467876966400'],"Combined approach could boost breast cancer immunotherapy, study suggests https://t.co/i6yVQnrHuA",combined approach could boost breast cancer immunotherapy study suggests ,True,False
62,62,62,1.3452265647038382e+18,2021-01-02 04:33:00+00:00,['1345226564703838208'],Perspective: Why opioids cannot fix chronic pain https://t.co/yrfrKVzrHS,perspective why opioids cannot fix chronic pain ,True,False
63,63,63,1.3451810175403377e+18,2021-01-02 01:32:01+00:00,['1345181017540337665'],"An ECG at admission can predict COVID-19 outcomes, reports study https://t.co/YFTfJKQSoK",an ecg at admission can predict covid19 outcomes reports study ,True,False
64,64,64,1.344639447581778e+18,2020-12-31 13:40:01+00:00,['1344639447581777922'],Inflammation Fingered in COVID-19 STEMI https://t.co/Wui5Dpbqhx,inflammation fingered in covid19 stemi ,True,False
65,65,65,1.344562689704657e+18,2020-12-31 08:35:00+00:00,['1344562689704656903'],Quadriplegic patient uses brain signals to feed himself with two advanced prosthetic arms https://t.co/oPbG3Walmx,quadriplegic patient uses brain signals to feed himself with two advanced prosthetic arms ,True,False
66,66,66,1.3445017890271437e+18,2020-12-31 04:33:00+00:00,['1344501789027143680'],"Polysaccharides from red algae affect mice immune systems, say scientists https://t.co/NRysUVu5Vl",polysaccharides from red algae affect mice immune systems say scientists ,True,False
67,67,67,1.3444562408276582e+18,2020-12-31 01:32:01+00:00,['1344456240827658243'],Unique susceptibility to unique Sars-CoV-2 variants and vaccines https://t.co/gWPfIkDmuN,unique susceptibility to unique sarscov2 variants and vaccines ,True,False
68,68,68,1.3442003027198894e+18,2020-12-30 08:35:00+00:00,['1344200302719889408'],Condition causes loss of vertigo perception and imbalance in TBI patients https://t.co/uCkP6fjgsG,condition causes loss of vertigo perception and imbalance in tbi patients ,True,False
69,69,69,1.3441394011196047e+18,2020-12-30 04:33:00+00:00,['1344139401119604739'],COVID-19: Abnormal Clotting Common in More Severe Disease https://t.co/ClyZ0mdFUi,covid19 abnormal clotting common in more severe disease ,True,False
70,70,70,1.344093851104006e+18,2020-12-30 01:32:00+00:00,['1344093851104006146'],Convergence of Klebsiella Carbapenem Resistance with Virulence https://t.co/vxiwHsplwo,convergence of klebsiella carbapenem resistance with virulence ,True,False
71,71,71,1.3439146737212498e+18,2020-12-29 13:40:01+00:00,['1343914673721249792'],Model used to evaluate lockdowns was flawed https://t.co/Mw1fPeGz5t,model used to evaluate lockdowns was flawed ,True,False
72,72,72,1.343837914086699e+18,2020-12-29 08:35:00+00:00,['1343837914086699008'],Discovery about how cancer cells evade immune defenses inspires new treatment approach https://t.co/bgEE048Ke8,discovery about how cancer cells evade immune defenses inspires new treatment approach ,True,False
73,73,73,1.343777015212757e+18,2020-12-29 04:33:01+00:00,['1343777015212756993'],Sickle Cell Disease and the Stress of Coronavirus https://t.co/TDRr7CRbZl,sickle cell disease and the stress of coronavirus ,True,False
74,74,74,1.3437314630370875e+18,2020-12-29 01:32:00+00:00,['1343731463037087744'],LOXO-305 Demonstrates Promising Efficacy in CLL https://t.co/59Tu7SW2FU?,loxo305 demonstrates promising efficacy in cll ,True,False
75,75,75,1.343552282277933e+18,2020-12-28 13:40:00+00:00,['1343552282277933056'],"With COVID-19 exacerbating superbug threat, researchers ID new weapon https://t.co/573vF3dXwe",with covid19 exacerbating superbug threat researchers id new weapon ,True,False
76,76,76,1.34347552594842e+18,2020-12-28 08:35:00+00:00,['1343475525948420096'],Management of Anaphylaxis at COVID-19 Vaccination Sites | CDC https://t.co/QD6Prb93oD,management of anaphylaxis at covid19 vaccination sites  cdc ,True,False
77,77,77,1.3434146266886554e+18,2020-12-28 04:33:01+00:00,['1343414626688655362'],"Blood pressure targets in adults with hypertension - Arguedas, JA - 2020 | Cochrane Library https://t.co/lvirNxZZFJ",blood pressure targets in adults with hypertension  arguedas ja  2020  cochrane library ,True,False
78,78,78,1.34336907835494e+18,2020-12-28 01:32:01+00:00,['1343369078354939906'],FDA Approves Topical Treatment for Actinic Keratosis https://t.co/axflFk0VkL,fda approves topical treatment for actinic keratosis ,True,False
79,79,79,1.3427507512406917e+18,2020-12-26 08:35:00+00:00,['1342750751240691712'],Social bacteria build shelters using the physics of fingerprints https://t.co/R1lLAbVmiC,social bacteria build shelters using the physics of fingerprints ,True,False
80,80,80,1.3426898522450903e+18,2020-12-26 04:33:01+00:00,['1342689852245090304'],Can't draw a mental picture? Aphantasia causes blind spots in the mind's eye https://t.co/3Ri0TTxeNr,cant draw a mental picture aphantasia causes blind spots in the minds eye ,True,False
81,81,81,1.342644302258856e+18,2020-12-26 01:32:01+00:00,['1342644302258855939'],Parkinson's Motor Symptoms Improve With Focused Ultrasound https://t.co/PphYvTBve4,parkinsons motor symptoms improve with focused ultrasound ,True,False
82,82,82,1.3425003492073226e+18,2020-12-25 16:00:00+00:00,['1342500349207322627'],Defeating pathological autoimmunity with kinase inhibition https://t.co/2hcQEi6rZN,defeating pathological autoimmunity with kinase inhibition ,True,False
83,83,83,1.3424651186895135e+18,2020-12-25 13:40:00+00:00,['1342465118689513475'],Study finds evidence of lasting immunity after mild or asymptomatic COVID-19 infection https://t.co/WVZv6OjIFD,study finds evidence of lasting immunity after mild or asymptomatic covid19 infection ,True,False
84,84,84,1.342388362049708e+18,2020-12-25 08:35:00+00:00,['1342388362049708032'],COVID-19 severity affected by proportion of antibodies targeting crucial viral protein https://t.co/Tz0sfIdSIa,covid19 severity affected by proportion of antibodies targeting crucial viral protein ,True,False
85,85,85,1.3423274622445855e+18,2020-12-25 04:33:00+00:00,['1342327462244585473'],Nociceptive nerves found to help regulate hematopoietic stem cell mobilization https://t.co/StfgkZd6vQ,nociceptive nerves found to help regulate hematopoietic stem cell mobilization ,True,False
86,86,86,1.3422819135921234e+18,2020-12-25 01:32:01+00:00,['1342281913592123393'],Diabetes drug may decrease COVID-19 death risk in women https://t.co/2HeJAYMd5q,diabetes drug may decrease covid19 death risk in women ,True,False
87,87,87,1.34213815137305e+18,2020-12-24 16:00:45+00:00,['1342138151373049859'],COVID-19 vaccine: How was it developed so fast? https://t.co/adt4kplIxv,covid19 vaccine how was it developed so fast ,True,False
88,88,88,1.3421027334747136e+18,2020-12-24 13:40:01+00:00,['1342102733474713600'],The importance of regulating mood with activities during lockdown https://t.co/pZb8okWu51,the importance of regulating mood with activities during lockdown ,True,False
89,89,89,1.3420259767552164e+18,2020-12-24 08:35:01+00:00,['1342025976755216385'],How do mRNA vaccines work? https://t.co/CVB1voPPob,how do mrna vaccines work ,True,False
90,90,90,1.3419650729319424e+18,2020-12-24 04:33:00+00:00,['1341965072931942400'],Plant-based diet could boost metabolism https://t.co/tRSFgqqQ2l,plantbased diet could boost metabolism ,True,False
91,91,91,1.3419195241452134e+18,2020-12-24 01:32:00+00:00,['1341919524145213441'],Why the Long Delay to Diagnosing Ankylosing Spondylitis? https://t.co/WgSg9DUqAQ,why the long delay to diagnosing ankylosing spondylitis ,True,False
92,92,92,1.3416026857625969e+18,2020-12-23 04:33:00+00:00,['1341602685762596864'],Seizures Predicted Days in Advance https://t.co/KEeP2MaInI,seizures predicted days in advance ,True,False
93,93,93,1.341557136401322e+18,2020-12-23 01:32:00+00:00,['1341557136401321984'],Clinical Challenges: Future Treatment Options for Psoriatic Arthritis https://t.co/vVFeK3DbtF,clinical challenges future treatment options for psoriatic arthritis ,True,False
94,94,94,1.3413779585991148e+18,2020-12-22 13:40:01+00:00,['1341377958599114752'],Protecting against atherosclerosis at the molecular level https://t.co/hfM4JY9AT5,protecting against atherosclerosis at the molecular level ,True,False
95,95,95,1.341301198952018e+18,2020-12-22 08:35:00+00:00,['1341301198952017921'],"Deafness in infancy can affect non-verbal communication, suggests new research https://t.co/x8xMMami8n",deafness in infancy can affect nonverbal communication suggests new research ,True,False
96,96,96,1.341240298131911e+18,2020-12-22 04:33:00+00:00,['1341240298131910657'],Best of Last Year: The top Medical Xpress articles of 2020 https://t.co/GFO8fOEoKC,best of last year the top medical xpress articles of 2020 ,True,False
97,97,97,1.341194748883841e+18,2020-12-22 01:32:00+00:00,['1341194748883841026'],A New COVID-19 Treatment; Household COVID Spread: It's TTHealthWatch! https://t.co/yxZvizeUQp,a new covid19 treatment household covid spread its tthealthwatch ,True,False
98,98,98,1.3410509249413612e+18,2020-12-21 16:00:30+00:00,['1341050924941361155'],Exploring the role of prefrontal-amygdala brain circuits in social decision-making https://t.co/fZRHYbqFAA,exploring the role of prefrontalamygdala brain circuits in social decisionmaking ,True,False
99,99,99,1.3410155750033367e+18,2020-12-21 13:40:02+00:00,['1341015575003336704'],What are the ingredients of Pfizer’s covid-19 vaccine? https://t.co/4FE8vEY3Z4,what are the ingredients of pfizer’s covid19 vaccine ,True,False
100,100,100,1.340938814869676e+18,2020-12-21 08:35:01+00:00,['1340938814869676032'],Human Gut Microbiome and Its Relationship with Osteoarthritis Pain https://t.co/DpyPi9A8qS,human gut microbiome and its relationship with osteoarthritis pain ,True,False
101,101,101,1.3408779131142226e+18,2020-12-21 04:33:01+00:00,['1340877913114222593'],Fried Chicken and Racy Audiobooks: Remembering My Patients Lost to COVID-19 https://t.co/4PdcPub69C,fried chicken and racy audiobooks remembering my patients lost to covid19 ,True,False
102,102,102,1.3408323600996805e+18,2020-12-21 01:32:00+00:00,['1340832360099680257'],How do mRNA vaccines work? https://t.co/wcKS06sy87,how do mrna vaccines work ,True,False
103,103,103,1.3406884520782316e+18,2020-12-20 16:00:10+00:00,['1340688452078231559'],Low-income preschoolers exposed to nurturing care have with higher IQ scores later on https://t.co/Ax5CEovGp6,lowincome preschoolers exposed to nurturing care have with higher iq scores later on ,True,False
104,104,104,1.340653178761728e+18,2020-12-20 13:40:00+00:00,['1340653178761728000'],New study identifies greatest risk factors of mortality from COVID-19 https://t.co/R0blhAh5TV,new study identifies greatest risk factors of mortality from covid19 ,True,False
105,105,105,1.340576423669588e+18,2020-12-20 08:35:00+00:00,['1340576423669587969'],"In the liver, a stressed cell can be bad news for its neighbors https://t.co/nflDqrQyVJ",in the liver a stressed cell can be bad news for its neighbors ,True,False
106,106,106,1.340515521238868e+18,2020-12-20 04:33:00+00:00,['1340515521238867969'],Researchers discover brain area crucial for recognizing visual events https://t.co/ktXy18Y22W,researchers discover brain area crucial for recognizing visual events ,True,False
107,107,107,1.3404699754511196e+18,2020-12-20 01:32:01+00:00,['1340469975451119616'],"'Cold spots,' not hotspots, key to rapid biodiversification https://t.co/z4G72r4XF9",cold spots not hotspots key to rapid biodiversification ,True,False
108,108,108,1.3403830699334287e+18,2020-12-19 19:46:41+00:00,['1340383069933428736'],"In the liver, a stressed cell can be bad news for its neighbors https://t.co/AFvmqVkQ5V via @medical_xpress",in the liver a stressed cell can be bad news for its neighbors  via ,True,False
109,109,109,1.2479719120319406e+18,2020-04-08 19:37:44+00:00,['1247971912031940608'],"Instead of finding right solutions to the problem of Corona Pandemic, States are indulging in perpetuation of Corona terror. Is it not admission of the fact that situation is already out of their control?",instead of finding right solutions to the problem of corona pandemic states are indulging in perpetuation of corona terror is it not admission of the fact that situation is already out of their control,True,False
110,110,110,1.2472288712266916e+18,2020-04-06 18:25:09+00:00,['1247228871226691584'],@RNTata2000 There is ample amount of evidence in literature that supports use of copper based preventive and therapeutic modalities to meet corona crisis at present and in future for example we can make copper impregnated long lasting self sanitizing viricidal face mask etc. Pl. support., there is ample amount of evidence in literature that supports use of copper based preventive and therapeutic modalities to meet corona crisis at present and in future for example we can make copper impregnated long lasting self sanitizing viricidal face mask etc pl support,True,False
111,111,111,1.2439769318396314e+18,2020-03-28 19:03:07+00:00,['1243976931839631361'],"#ArrestKejriwal If the crowds are not leading to catastrophe, then surely our understanding of rise and fall of epidemics is inadequate.", if the crowds are not leading to catastrophe then surely our understanding of rise and fall of epidemics is inadequate,True,False
112,112,112,1.24318122333517e+18,2020-03-26 14:21:15+00:00,['1243181223335170050'],#CoronavirusOubreak Different strains of Corona Virus in different regions of the world may either mean polycentric origin of Corona Virus or rapid adaptation of Corona Virus to local conditions., different strains of corona virus in different regions of the world may either mean polycentric origin of corona virus or rapid adaptation of corona virus to local conditions,True,False
113,113,113,1.2431763302350193e+18,2020-03-26 14:01:48+00:00,['1243176330235019264'],"#CoronavirusOutbreak It is not possible to explain numbers in corona virus epidemic, scientifically.", it is not possible to explain numbers in corona virus epidemic scientifically,True,False
114,114,114,1.2431738321075487e+18,2020-03-26 13:51:53+00:00,['1243173832107548678'],"#CoronavirusOubreak @realDonaldTrump @narendramodi Stop transmission of corona virus via faeco-oral route by storing drinking water in copper or brass vessels for at least 4 hours before consuming. To prevent transmission through respiratory route, use copper impregnated masks.",   stop transmission of corona virus via faecooral route by storing drinking water in copper or brass vessels for at least 4 hours before consuming to prevent transmission through respiratory route use copper impregnated masks,True,False
