id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.554464668563153e+18,2022-08-02 13:50:32+00:00,['1554464668563152896'],"@MuteVicars Toxicology is affected when any drugs are mixed and one will require less for poisoning but cocaine typically causes morbidity and death via direct action on the heart, which isn’t especially affected by alcohol (aside from eg being more dehydrated etc)",toxicology affected drug mixed one require poisoning cocaine typically cause morbidity death via direct action heart isnt especially affected alcohol aside dehydrated etc,True,toxicology drug require poisoning cocaine morbidity death action heart isnt etc 
1.5544610484968038e+18,2022-08-02 13:36:09+00:00,['1554461048496803840'],"Remembering the tragic death of a very bright spark after the coroner’s finding. There’s scaremongering around SOME recreational drugs, but I’ve seen too many healthy young men hospitalised, and a few dead, from cocaine. Honestly, just don’t bother with it. https://t.co/ntUf7DMCkP",remembering tragic death bright spark coroner finding scaremongering around recreational drug ive seen many healthy young men hospitalised dead cocaine honestly dont bother,True,death bright spark coroner drug cocaine bother 
1.5544267361372938e+18,2022-08-02 11:19:48+00:00,['1554426736137293827'],@whatssograce At least 50% of them,least,True,
1.5544140500541317e+18,2022-08-02 10:29:23+00:00,['1554414050054131713'],"@willhirsch It’s not the spacewasher’s way to look things up before tweeting. (thanks though, I’d hyphenated it and didn’t see those matches!)",spacewashers way look thing tweeting thanks though hyphenated didnt see match,True,way thing didnt match 
1.5544058110985134e+18,2022-08-02 09:56:39+00:00,['1554405811098513408'],"I was just reading about Richard Branson's accumulation of tax payer money from his trains, suing of the NHS etc. Musk and Bezos business practices well known.

Has anyone coined the term 'space-washing' to describe distracting ppl from shady business practices with cool rockets? https://t.co/sHSR2qEI5P",reading richard branson's accumulation tax payer money train suing etc musk bezos business practice well known anyone coined term 'spacewashing' describe distracting ppl shady business practice cool rocket,True,richard branson accumulation tax payer money train musk bezos business practice anyone term describe shady business practice cool rocket 
1.5543002128515154e+18,2022-08-02 02:57:02+00:00,['1554300212851515392'],"But when people think science is just a bunch of COOL WOW trivia factoids, it reinforces the anti-science tropes that we're just making it up/nothing is actually certain &amp; that science is all whizz bang rather than the reality. https://t.co/89g4JZBMlI",people think science bunch cool wow trivia factoid reinforces antiscience trope we're making upnothing actually certain amp science whizz bang rather reality,True,science bunch wow trivia factoid science whizz bang reality 
1.5543002035150725e+18,2022-08-02 02:57:00+00:00,['1554300203515072512'],"SCIENCEISAMAZING!! WOWSCIENCE! IF*CKINGLOVESCIENECE!!1

Totally agree with this thread, my heart sinks when I see these anonymous plagiarising &amp; misinformation-spreading accounts with hundreds of thousands of followers. You might ask ""so what, some black thing in space, big deal"" https://t.co/DjRaPBaPyc",scienceisamazing wowscience ifckinglovescienece totally agree thread heart sink see anonymous plagiarising amp misinformationspreading account hundred thousand follower might ask black thing space big deal,True,wowscience ifckinglovescienece heart sink account thing space deal 
1.5542935433839698e+18,2022-08-02 02:30:32+00:00,['1554293543383969792'],"Below, the poster concludes that they must have contracted COVID when mask temporarily removed to eat *outdoors*, so from now on they will always eat alone, outdoors.",poster concludes must contracted covid mask temporarily removed eat outdoors always eat alone outdoors,True,poster covid mask 
1.5542935400326185e+18,2022-08-02 02:30:31+00:00,['1554293540032618501'],5 *IMMUNOLOGY* conferences with most people unmasked (all cardiology conferences I've been to this year have been unmasked). Who could blame doctors for being hypocrites if they lecture others about masking? https://t.co/t6B5b7XBJ1,immunology conference people unmasked cardiology conference i've year unmasked could blame doctor hypocrite lecture others masking,True,immunology conference cardiology conference i year lecture 
1.554289416851452e+18,2022-08-02 02:14:08+00:00,['1554289416851451905'],I don't really know why anyone follows me tbh https://t.co/RSAlFlDrdM,really know anyone follows tbh,True,anyone 
1.5542789264106086e+18,2022-08-02 01:32:27+00:00,['1554278926410608640'],"@AlbertoCereda1 @aayshacader @skat_ct @theCardioJC @EssentialsofEM @NephroP Interesting question! I've gone for 2yrs but depends on age, PMHx and what question is being asked. If it's querying stable angina and the previous angio was truly normal, I think you can be confident for a while. If it's querying ACS, previous angio not that useful.",interesting question i've gone depends age pmhx question asked querying stable angina previous angio truly normal think confident querying previous angio useful,True,question i age question 
1.5541023553642373e+18,2022-08-01 13:50:50+00:00,['1554102355364237312'],"@IFLScience @JimMFelton Wait a second, you’ve been a science writer as well this whole time?!",wait second youve science writer well whole time,True,youve science writer time 
1.554091402836861e+18,2022-08-01 13:07:18+00:00,['1554091402836860935'],I loved this post on instagram from @Dr__Guess so much I've screenshotted every single image to bring it here. Too accurate 😆 https://t.co/GSwn7qWLva,loved post instagram much i've screenshotted every single image bring accurate,True,post instagram i image bring accurate 
1.5540212766622351e+18,2022-08-01 08:28:39+00:00,['1554021276662235136'],@mcaninch_josh This GPT3 AI does a very good Sly impression,gpt doe good sly impression,True,gpt doe impression 
1.5540173467881636e+18,2022-08-01 08:13:02+00:00,['1554017346788163585'],@MUDITA14 I think that just stands for I SO RELIABLE,think stand reliable,True,think 
1.554016543176282e+18,2022-08-01 08:09:50+00:00,['1554016543176282112'],Guess those Skillshare time management masterclasses were a waste of time after all https://t.co/WmXQhIDuoD,guess skillshare time management masterclasses waste time,True,guess skillshare time management waste time 
1.5540151883448033e+18,2022-08-01 08:04:27+00:00,['1554015188344803328'],@inyourwallspal Live and direct,live direct,True,direct 
1.5540137899718533e+18,2022-08-01 07:58:54+00:00,['1554013789971853312'],@iDTWD You’re more astute than me,youre astute,True,youre astute 
1.5540137350180618e+18,2022-08-01 07:58:41+00:00,['1554013735018061824'],@jimjimbo1 My MIL is the opposite to me in almost everything,mil opposite almost everything,True,mil everything 
1.5540135754667172e+18,2022-08-01 07:58:03+00:00,['1554013575466717185'],"TW (trigger worning)

I am thoroughly reassured that the whole house’s electricity depends on attention to detail like this https://t.co/ffKYGnyy9C",trigger worning thoroughly reassured whole house electricity depends attention detail like,True,trigger house electricity attention detail 
1.5540119857038705e+18,2022-08-01 07:51:44+00:00,['1554011985703870464'],MORONIC VULTURE CHILDREN,moronic vulture child,True,vulture child 
1.554011980159103e+18,2022-08-01 07:51:42+00:00,['1554011980159102977'],It’s a real shame Sylvester Stallone is so guarded with what he says. Wish he’d just speak his mind. https://t.co/KpNb56wRdG,real shame sylvester stallone guarded say wish hed speak mind,True,shame sylvester stallone speak mind 
1.5540100387919176e+18,2022-08-01 07:44:00+00:00,['1554010038791917568'],"I don’t actually want any evidence this ayurvedic remedy works, it’s already proved its worth by my son discovering it and running around shouting HER BOLLOCKS HER BOLLOCKS DADDY WHAT IS HER BOLLOCKS https://t.co/vaRrui3wig",dont actually want evidence ayurvedic remedy work already proved worth son discovering running around shouting bollock bollock daddy bollock,True,evidence remedy work son bollock bollock daddy bollock 
1.553972583959507e+18,2022-08-01 05:15:10+00:00,['1553972583959506944'],Agree. Although I only found this tweet by researching it. https://t.co/A4LV1aIi8r,agree although found tweet researching,True,tweet 
1.5539687054111212e+18,2022-08-01 04:59:45+00:00,['1553968705411121152'],@stokel Not talking about you!,talking,True,
1.5539665862390047e+18,2022-08-01 04:51:20+00:00,['1553966586239004672'],@NotoriousB_E_G @TharushaGunawa4 100%. Especially number 3. https://t.co/o1QH3xiJvK,especially number,True,number 
1.5539648692293755e+18,2022-08-01 04:44:30+00:00,['1553964869229375488'],The amount of scientifically illiterate people who make it their business to talk about science is breathtaking,amount scientifically illiterate people make business talk science breathtaking,True,amount business talk science breathtaking 
1.5539246769463828e+18,2022-08-01 02:04:48+00:00,['1553924676946382848'],"RIP Nichelle Nichols. So much interesting trivia – Martin Luther King himself convinced her to stay on in the show. I also love that she inspired many women &amp; minorities, such as Dr Mae Jamison, the first female astronaut of colour, who went on to appear in Star Trek too https://t.co/f9ctUQfZ6s",rip nichelle nichols much interesting trivia martin luther king convinced stay show also love inspired many woman amp minority mae jamison first female astronaut colour went appear star trek,True,rip nichelle trivia martin king stay show woman minority mae jamison astronaut star trek 
1.5538156257512325e+18,2022-07-31 18:51:28+00:00,['1553815625751232512'],@amibanerjee1 @BinitaKane @SAHM_UK @_JasvirSingh And I’m enjoying reading the tweets from Bangalore :),enjoying reading tweet bangalore,True,tweet bangalore 
1.5538118256488735e+18,2022-07-31 18:36:22+00:00,['1553811825648873472'],"Midnight in India but managed to tune in, incredible! Football has actually come home!!",midnight india managed tune incredible football actually come home,True,midnight india tune football home 
1.5537825395963044e+18,2022-07-31 16:39:59+00:00,['1553782539596304386'],"@techpriest @TharushaGunawa4 I'll play. Snitch tagging and tagfests are the worst. Plus any of the following in bio:

Specific diet
Any crypto terminology
All the usual #plandemic #wakeup #billgates stuff
Elon Musk
Jordan Peterson
#backboris
In fact, more than one hashtag
NFT profile pic
Cardiologist",i'll play snitch tagging tagfests worst plus following bio specific diet crypto terminology usual stuff elon musk jordan peterson fact one hashtag nft profile pic cardiologist,True,i bio crypto terminology stuff elon musk jordan peterson fact hashtag nft profile pic cardiologist 
1.5537814656823665e+18,2022-07-31 16:35:43+00:00,['1553781465682366464'],@TharushaGunawa4 Being on twitter,twitter,True,twitter 
1.5537477850564116e+18,2022-07-31 14:21:53+00:00,['1553747785056411648'],Already looking like an evergreen tweet #HungarianGP https://t.co/socl15aKHC,already looking like evergreen tweet,True,tweet 
1.553730920259015e+18,2022-07-31 13:14:52+00:00,['1553730920259014657'],"Twitter threads're woke now

(but seriously, the state of journalism...or at least headline writing) https://t.co/QcX7c2m50C",twitter threads're woke seriously state journalismor least headline writing,True,twitter state journalismor headline 
1.55365726701448e+18,2022-07-31 08:22:12+00:00,['1553657267014479873'],"Peek-a-boo!

(may end up in the i-see-you) https://t.co/v8hW2IfOau",peekaboo may end iseeyou,True,peekaboo iseeyou 
1.5536544477123912e+18,2022-07-31 08:11:00+00:00,['1553654447712391168'],@NadiaKamil @LabMuffin has been my portal into this weird world and I am definitely not grateful to her for it 😂,portal weird world definitely grateful,True,world 
1.5536540633547694e+18,2022-07-31 08:09:28+00:00,['1553654063354769409'],"@helen_nyny I’m not an expert in the field, but bisphosphonates and exercise are proven to help. Adequate vitamin D is definitely important, but what the level is to say ‘adequate’ is unclear, and probably too high. I would consult a geriatrician about evidence for calcium supplementation.",expert field bisphosphonates exercise proven help adequate vitamin definitely important level say adequate unclear probably high would consult geriatrician evidence calcium supplementation,True,field level evidence calcium supplementation 
1.5536457245956792e+18,2022-07-31 07:36:20+00:00,['1553645724595679234'],@basmahassan And one could flip the same logic round to say that LCHF isn’t ideal for the other 50% of the population.,one could flip logic round say lchf isnt ideal population,True,ideal population 
1.5536396182384845e+18,2022-07-31 07:12:04+00:00,['1553639618238484484'],"@basmahassan I’d suffix that with “for everyone”. A healthy balanced diet with plenty of (complex) carbs IS fine for a lot of people. The link you gave is for diabetics, where low carb was beneficial. ie, different people need different diets.",suffix everyone healthy balanced diet plenty complex carbs fine lot people link gave diabetic low carb beneficial different people need different diet,True,suffix everyone plenty carbs fine lot carb diet 
1.553628851401785e+18,2022-07-31 06:29:17+00:00,['1553628851401785345'],@12tonevideos Can’t appreciate my NFT collection properly if the skies are taupe,cant appreciate nft collection properly sky taupe,True,appreciate taupe 
1.5536267151882527e+18,2022-07-31 06:20:48+00:00,['1553626715188252672'],"@12tonevideos “Because humans will take it seriously now”

Honestly. I mean…I get trying to frame things optimistically but ffs",human take seriously honestly meani get trying frame thing optimistically ffs,True,thing 
1.5536264562193285e+18,2022-07-31 06:19:46+00:00,['1553626456219328512'],@tracedominguez lol https://t.co/QFajEC8ah6,lol,True,lol 
1.55362335204429e+18,2022-07-31 06:07:26+00:00,['1553623352044290048'],"@curexcomplex I’ve not heard that term before, but of course very familiar with the trope",ive heard term course familiar trope,True,term course trope 
1.553623249233351e+18,2022-07-31 06:07:02+00:00,['1553623249233350657'],"@jcarloszgz Please give me a trigger warning before you mention his name, I was having a nice Sunday",please give trigger warning mention name nice sunday,True,trigger mention name sunday 
1.5536229833356206e+18,2022-07-31 06:05:58+00:00,['1553622983335620608'],"Paywalled article but it’s about how climate change has been causing weirdly coloured skies that our eyes struggle to see in. This obsession with framing everything as a ‘weird evolutionary quirk’ is so tiresome. Wow, we didn’t evolve to see in Mad Max or the Matrix. No shit. https://t.co/eY2jvfY7FO",paywalled article climate change causing weirdly coloured sky eye struggle see obsession framing everything weird evolutionary quirk tiresome wow didnt evolve see mad max matrix shit,True,article climate change sky eye struggle obsession everything quirk tiresome wow didnt shit 
1.5536219433076122e+18,2022-07-31 06:01:50+00:00,['1553621943307612160'],"@mdflores Exactly who I’m thinking of, yep. But he’s not alone.",exactly thinking yep alone,True,
1.5536208539420262e+18,2022-07-31 05:57:31+00:00,['1553620853942026242'],Just got this on my recommended. You might not think Sufi devotional music and the Red Hot Chili Peppers had an overlap (well if you remember Junoon then you might)…but this is REALLY well done https://t.co/136X4f5Id9,got recommended might think sufi devotional music red hot chili pepper overlap well remember junoon mightbut really well done,True,music chili pepper overlap junoon mightbut 
1.5536197195337687e+18,2022-07-31 05:53:00+00:00,['1553619719533768705'],"@jonathan_m_acha I said non COVID! But yes, agreed.",said non covid yes agreed,True,
1.5536195434359355e+18,2022-07-31 05:52:18+00:00,['1553619543435935745'],"@ShivaniM_KC @Chainlank Main problem w/ diet influencers (including a lot of trained professionals) is that while most diets can be beneficial, recommending one is meaningless for any given person as LCHF might be good for you but terrible for me. Everything is a nail to their particular dietary hammer",main problem diet influencers including lot trained professional diet beneficial recommending one meaningless given person lchf might good terrible everything nail particular dietary hammer,True,problem lot meaningless person lchf everything nail hammer 
1.5536183427283026e+18,2022-07-31 05:47:32+00:00,['1553618342728302592'],"@FPosteschild Yep that’s definitely top of the list. Glad that finally people are realising what grifters that family is, although their devoted fan base remains very considerable",yep thats definitely top list glad finally people realising grifter family although devoted fan base remains considerable,True,yep list family fan base 
1.5536141253053317e+18,2022-07-31 05:30:46+00:00,['1553614125305331712'],"@EmmaVitz Oh there’s definitely a huge over-arching theme to much of the wellness industry, whether it’s the female-dominated goop version, or the male-dominated broscience version, that a healthy lifestyle can fix anything &amp; failure to do so means you’re just not doing it right",definitely huge overarching theme much wellness industry whether femaledominated goop version maledominated broscience version healthy lifestyle fix anything amp failure mean youre right,True,theme wellness industry goop version version fix anything failure youre right 
1.5536103231309824e+18,2022-07-31 05:15:40+00:00,['1553610323130982400'],"What are the most concerning non COVID-related trends or claims you’ve heard promoted on popular, well-listened to health podcasts?",concerning non covidrelated trend claim youve heard promoted popular welllistened health podcasts,True,trend claim health 
1.5535615686293914e+18,2022-07-31 02:01:56+00:00,['1553561568629391361'],@avidkeo Radiographers! Thank goodness at least someone gets the joke 😂,radiographer thank goodness least someone get joke,True,goodness someone get joke 
1.5535613224614625e+18,2022-07-31 02:00:57+00:00,['1553561322461462530'],@asthmaticlizard I’d find a new doc,find new doc,True,doc 
1.5535611469130752e+18,2022-07-31 02:00:15+00:00,['1553561146913075202'],"@upulie Oh god you’re going to expose that I’ve forgotten what that even is! This is just a niche radiography joke. In the old days with physical films radiographers would put a red dot on films with an obvious abnormality. In days of electronic reports, they’ll write RED DOT https://t.co/Pvj59vUzAf",god youre going expose ive forgotten even niche radiography joke old day physical film radiographer would put red dot film obvious abnormality day electronic report theyll write red dot,True,youre radiography joke day film radiographer dot film abnormality day report dot 
1.553559394369286e+18,2022-07-31 01:53:18+00:00,['1553559394369286144'],"@GidMK @jamesheathers @DrBradMcKay Really? I would assume they’re in deep denial of reality, out of an unshakeable desire to believe in [whatever]",really would assume theyre deep denial reality unshakeable desire believe whatever,True,denial reality desire 
1.5535586617753928e+18,2022-07-31 01:50:23+00:00,['1553558661775392768'],"Absolutely hilarious/incredible/predictable (delete as per your mood) that the most common advert on Gab is for ivermectin

Shkreli getting into web3 and fascists loving ivermectin, it’s like the simulation isn’t even trying https://t.co/K0WdcQ5z89",absolutely hilariousincrediblepredictable delete per mood common advert gab ivermectin shkreli getting web fascist loving ivermectin like simulation isnt even trying,True,mood advert gab ivermectin ivermectin simulation isnt 
1.5535578353003766e+18,2022-07-31 01:47:06+00:00,['1553557835300376576'],RED DOT: please correlate clinically https://t.co/lXhV1mxdBl,red dot please correlate clinically,True,dot please 
1.5535457242978918e+18,2022-07-31 00:58:58+00:00,['1553545724297891840'],@infunk353 Dying a year later still means she gave birth 3 years after death,dying year later still mean gave birth year death,True,year year death 
1.553383744396198e+18,2022-07-30 14:15:19+00:00,['1553383744396197889'],"@richardbogle @hafiz_elshazali @BellaRoscetti @quackophage Those reviews are for patients, by patients though right? This is something different",review patient patient though right something different,True,review patient something 
1.553366005203624e+18,2022-07-30 13:04:50+00:00,['1553366005203623936'],Can anyone spot a problem with this article https://t.co/UoWbiZrVML,anyone spot problem article,True,anyone spot problem article 
1.5532796799768453e+18,2022-07-30 07:21:48+00:00,['1553279679976845312'],"I am learning about human milk banks in India. The first is over 30 years old and charitable, but just like the Indian market in human bones, surrogacy, blood etc the inevitable will happen where there’s money to be made and people to be exploited https://t.co/qhsiVfPNKN",learning human milk bank india first year old charitable like indian market human bone surrogacy blood etc inevitable happen money made people exploited,True,milk bank india year market bone surrogacy blood money 
1.5532746046718935e+18,2022-07-30 07:01:38+00:00,['1553274604671893505'],"Enjoying the outpouring of nostalgia for the #NeighboursFinale. Let me take this opportunity to share one of my medical student newspaper’s biggest scoops. The legend that is Dr Karl Kennedy! Love the cover story headline that he’s holding too 😂
@ExternalJugular https://t.co/REGrU4SJq8",enjoying outpouring nostalgia let take opportunity share one medical student newspaper biggest scoop legend karl kennedy love cover story headline holding,True,opportunity share student newspaper scoop karl kennedy cover story 
1.5532600909033144e+18,2022-07-30 06:03:58+00:00,['1553260090903314432'],@theliverdr I’ve also seen it used in the US to differentiate from osteopathic medicine,ive also seen used differentiate osteopathic medicine,True,ive medicine 
1.5532566687454372e+18,2022-07-30 05:50:22+00:00,['1553256668745437184'],"FYI ‘allopathy’ is a term used by quacks to refer to evidence-based medicine. It’s from homeopathy (treatment with the same), cf allopathy = treatment with different. eg treating bacterial infection with anti bacterials. I know, crazy! https://t.co/1sZ6JeJrLQ",fyi allopathy term used quack refer evidencebased medicine homeopathy treatment allopathy treatment different treating bacterial infection anti bacterials know crazy,True,fyi term quack refer treatment treatment infection anti 
1.5532566615690609e+18,2022-07-30 05:50:20+00:00,['1553256661569060864'],"They know affluent people will still access regular, evidence-based medicine (of which there is plenty, of exceptional quality in India). But this state-sponsored subterfuge disenfranchises poorer people who won’t realise their doctor has no actual qualifications in medicine",know affluent people still access regular evidencebased medicine plenty exceptional quality india statesponsored subterfuge disenfranchises poorer people wont realise doctor actual qualification medicine,True,access quality india doctor qualification medicine 
1.5532566574459986e+18,2022-07-30 05:50:19+00:00,['1553256657445998592'],"There is an aggressive anti-science lobby in India that has been empowered in recent years, wrapped up in nationalistic opposition to ‘Western’ medicine. But the more cynical reason this is fuelled is so the government can massage its figures on health provision.
@theliverdr",aggressive antiscience lobby india empowered recent year wrapped nationalistic opposition western medicine cynical reason fuelled government massage figure health provision,True,antiscience lobby india year opposition reason government massage figure health provision 
1.5532566501646705e+18,2022-07-30 05:50:18+00:00,['1553256650164670464'],"The Chennai High Court yesterday ruled that AYUSH practitioners can legally practice medicine INCLUDING SURGERY. Unless I am missing something, this is terrifying. Yet another example of India absolutely losing the plot when it comes to science. https://t.co/pp45FojMBY",chennai high court yesterday ruled ayush practitioner legally practice medicine including surgery unless missing something terrifying yet another example india absolutely losing plot come science,True,court yesterday practitioner practice medicine surgery something example india plot science 
1.5532566413105193e+18,2022-07-30 05:50:16+00:00,['1553256641310519296'],The UK has a poor doctor:patient ratio but just be thankful the government isn’t adopting the Indian approach to increasing the number of “doctors”. After years of softballing quacks “qualified” in homeopathy and other alternative systems who chance their arm at actual medicine&gt; https://t.co/XyXHeRl5jB,poor doctorpatient ratio thankful government isnt adopting indian approach increasing number doctor year softballing quack qualified homeopathy alternative system chance arm actual medicinegt,True,doctorpatient ratio government isnt approach number doctor year quack system chance arm medicinegt 
1.553238759222952e+18,2022-07-30 04:39:12+00:00,['1553238759222951936'],@concernecus Me? NGL,ngl,True,ngl 
1.553236967416279e+18,2022-07-30 04:32:05+00:00,['1553236967416279046'],"@chadinabhan Superiority bias is a good one to remember. I think I saw some research a few weeks back that suggested that often those who consider themselves very rational &amp; make it part of their identity, tend to be the MOST liable to exhibit this",superiority bias good one remember think saw research week back suggested often consider rational amp make part identity tend liable exhibit,True,superiority remember research week part identity exhibit 
1.553236062264529e+18,2022-07-30 04:28:29+00:00,['1553236062264528896'],@concernecus What app is this?,app,True,app 
1.5532356233725297e+18,2022-07-30 04:26:44+00:00,['1553235623372529664'],@foolishthree Bangalore,bangalore,True,bangalore 
1.5532305349100175e+18,2022-07-30 04:06:31+00:00,['1553230534910017536'],Nobody could’ve predicted this! https://t.co/NinFGPgjuN,nobody couldve predicted,True,nobody couldve 
1.5532245847529554e+18,2022-07-30 03:42:53+00:00,['1553224584752955392'],@deep88parikh Where’s the complaint? Maybe familiarise yourself with what a joke is,wheres complaint maybe familiarise joke,True,joke 
1.5532148402103255e+18,2022-07-30 03:04:09+00:00,['1553214840210325504'],"@LabMuffin Good point – again it all comes down to nuance and it rarely being all or nothing. In the UK we get far less sun (well, in previous years!) &amp; less strong so message to get a bit is more accepted but in Oz I can imagine public health messaging can be challenging on this.",good point come nuance rarely nothing get far sun well previous year amp strong message get bit accepted imagine public health messaging challenging,True,point nuance nothing get year amp message health 
1.5532085036572017e+18,2022-07-30 02:38:59+00:00,['1553208503657201665'],"This franchise took a left turn

#GoodLuckJerry https://t.co/0uS0y6NowT",franchise took left turn,True,franchise turn 
