id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5056458510158438e+18,2022-03-20 20:41:59+00:00,['1505645851015843841'],Ronald ARAUJO.,,ronald araujo
1.5045241518050757e+18,2022-03-17 18:24:45+00:00,['1504524151805075457'],Lol Pedri sat Marcao on his back.,,lol pedri sat marcao back
1.5012376914003026e+18,2022-03-08 16:45:31+00:00,['1501237691400302596'],"@Fatumoriginal You mean your daughter is smart, beautiful and nice?",,mean daughter smart beautiful nice
1.5005316530595185e+18,2022-03-06 17:59:59+00:00,['1500531653059518464'],So much filth from Riiyad #MCIMUN,,much filth riiyad
1.5005162253440164e+18,2022-03-06 16:58:41+00:00,['1500516225344016391'],Ball no dey lie.,,ball dey lie
1.4997877960343306e+18,2022-03-04 16:44:09+00:00,['1499787796034330626'],"The things best to know are first principles and causes, but these things are perhaps the most difficult for men to grasp, for they are farthest removed from the senses. — Aristotle.",,thing best know first principle cause thing perhaps difficult men grasp farthest removed sens aristotle
1.4962215257830605e+18,2022-02-22 20:33:04+00:00,['1496221525783060480'],"@Fatumoriginal Next time, you’ll turn into falafel.",,next time youll turn falafel
1.4947184019939164e+18,2022-02-18 17:00:12+00:00,['1494718401993916418'],The octopus of Badia. https://t.co/MguibMyoYX,,octopus badia
1.4904083013304197e+18,2022-02-06 19:33:24+00:00,['1490408301330419718'],It’s really a bottomless pit. https://t.co/tnD12LR9M3,,really bottomless pit
1.4885964518611476e+18,2022-02-01 19:33:45+00:00,['1488596451861147650'],FACS 🤣 https://t.co/CSbbMA0RRj,,facs
1.485352661042049e+18,2022-01-23 20:44:05+00:00,['1485352661042049025'],"They’ve been awful, unlike the group stage matches. https://t.co/6xxXAV5a1s",,theyve awful unlike group stage match
1.4853511785064858e+18,2022-01-23 20:38:12+00:00,['1485351178506485761'],Over sabi now. https://t.co/7dTTnzZggI,,sabi
1.4853482107553915e+18,2022-01-23 20:26:24+00:00,['1485348210755391488'],lmao https://t.co/rkcw4o5NVu,,lmao
1.481259614301827e+18,2022-01-12 13:39:47+00:00,['1481259614301827077'],"You’re welcome, try and make an official contact. https://t.co/tPA604qpya",,youre welcome try make official contact
1.4812573931913626e+18,2022-01-12 13:30:57+00:00,['1481257393191362561'],@drnash_ is a doctor and colleague from Niger. https://t.co/ttsyuNl3VN,,doctor colleague niger
1.4809623611545395e+18,2022-01-11 17:58:36+00:00,['1480962361154539521'],#TeamNigeria,,
1.4738207795946742e+18,2021-12-23 01:00:30+00:00,['1473820779594674176'],"It's my #Twitterversary! I have been on Twitter for 12 years, since 23 Dec 2009 (via @twi_age).",,twitter year since dec via
1.4715978320921395e+18,2021-12-16 21:47:18+00:00,['1471597832092139523'],The whole adventure of life is what you decide to do with it. - Bill Clinton.,,whole adventure life decide bill clinton
1.4685385094893158e+18,2021-12-08 11:10:39+00:00,['1468538509489315841'],You’d think he got a deal. https://t.co/YbW1XP2o5G,,youd think got deal
1.4654264851882066e+18,2021-11-29 21:04:35+00:00,['1465426485188206592'],Eyaaaaaah https://t.co/1Lq2TQDenW,,eyaaaaaah
1.465424593850712e+18,2021-11-29 20:57:04+00:00,['1465424593850712065'],One for each day of the week. https://t.co/hkXXSf8XaG,,one day week
1.4654243625809756e+18,2021-11-29 20:56:08+00:00,['1465424362580975636'],Ballon d’Or landlord.. Leo Messi.,,ballon dor landlord leo messi
1.464370120642503e+18,2021-11-26 23:06:58+00:00,['1464370120642502664'],Mohamed Mounir - Sheta 🎵,,mohamed mounir sheta
1.4643399056482017e+18,2021-11-26 21:06:54+00:00,['1464339905648201730'],The Night Andres Iniesta Finally Made Sense https://t.co/qEeaNoqRtJ via @YouTube https://t.co/qCGNrCXxF8,,night andres iniesta finally made sense via
1.4636246422545777e+18,2021-11-24 21:44:42+00:00,['1463624642254577675'],"'If I wanted you to understand, I would have explained it better - Johan Cruyff.",,'if wanted understand would explained better johan cruyff
1.45879526949623e+18,2021-11-11 13:54:30+00:00,['1458795269496229891'],Roy Keane. https://t.co/h0ri3s383V,,roy keane
1.4581811275004518e+18,2021-11-09 21:14:07+00:00,['1458181127500451853'],This is pure molestation 🤣🤣🤣 https://t.co/hq1ez8iixG,,pure molestation
1.4581311675600527e+18,2021-11-09 17:55:35+00:00,['1458131167560052742'],https://t.co/56tAZO0wzV,,
1.457630760010199e+18,2021-11-08 08:47:09+00:00,['1457630760010199043'],@ay_nasir Think of it like going to Sidi Gaber train station from city sq 🤣.,,think like going sidi gaber train station city
1.4576235393900257e+18,2021-11-08 08:18:27+00:00,['1457623539390025732'],Get a yellow and black taxi 🤣 https://t.co/zkmdMFbXgE,,get yellow black taxi
1.457017225102209e+18,2021-11-06 16:09:11+00:00,['1457017225102209027'],FC Jinx. https://t.co/7PECbEkqTj,,jinx
1.4570088227704463e+18,2021-11-06 15:35:47+00:00,['1457008822770446336'],Koeman was really awful. Yikes.,,koeman really awful yikes
1.4569952754913812e+18,2021-11-06 14:41:57+00:00,['1456995275491381252'],"@Zaynab__AA Of course, i was trolling him.",,course trolling
1.4569900811479368e+18,2021-11-06 14:21:19+00:00,['1456990081147936771'],It’s all passion. https://t.co/LOZf9lWixg,,passion
1.4569881157389765e+18,2021-11-06 14:13:30+00:00,['1456988115738976260'],Su waye a gida?? https://t.co/HCNqIUuIOk,,waye gida
1.4569726002073682e+18,2021-11-06 13:11:51+00:00,['1456972600207368193'],Envy. https://t.co/FQCuDWIIih,,envy
1.4569164013782426e+18,2021-11-06 09:28:32+00:00,['1456916401378242560'],And Pep nodded in total agreement. Xavi my coach 😍. https://t.co/Ip20lWy0jl,,pep nodded total agreement xavi coach
1.4559733305159066e+18,2021-11-03 19:01:07+00:00,['1455973330515906570'],@ARTRORM Link to complete video please.,,link complete video please
1.4519970185792143e+18,2021-10-23 19:40:40+00:00,['1451997018579214340'],Congratulations. https://t.co/Aqy2Ou8vv2,,congratulation
1.451669651113513e+18,2021-10-22 21:59:50+00:00,['1451669651113512961'],Ole in 🤣🤣🤣 https://t.co/wYyNYMfIzf,,ole
1.4515152389359002e+18,2021-10-22 11:46:15+00:00,['1451515238935900160'],Simple something. https://t.co/Nf199wnPF1,,simple something
1.450908340297605e+18,2021-10-20 19:34:39+00:00,['1450908340297605120'],But still https://t.co/wZgKw831DD https://t.co/4uMwacfQzJ,,still
1.4462389727247974e+18,2021-10-07 22:20:15+00:00,['1446238972724797450'],Respect the hustle 😁. https://t.co/OZJRdl7z3X,,respect hustle
1.4447611272845804e+18,2021-10-03 20:27:49+00:00,['1444761127284580352'],It will end Nigeria if we’re not careful. https://t.co/b7KyNfBVYQ,,end nigeria careful
1.4432773589712036e+18,2021-09-29 18:11:51+00:00,['1443277358971203586'],Every single time doing mcq banks. https://t.co/QkNzwVKh8C,,every single time mcq bank
1.4431926169636905e+18,2021-09-29 12:35:07+00:00,['1443192616963690496'],"Ring, tie, pocket square, watch and button. https://t.co/xKL7Tqg1aj",,ring tie pocket square watch button
1.442157982314283e+18,2021-09-26 16:03:51+00:00,['1442157982314283008'],Ansu Fati... ⚽️👏🏾,,ansu fati
1.441823405049852e+18,2021-09-25 17:54:22+00:00,['1441823405049851910'],"@Fatumoriginal @_Akamyy Toh problem dey, big one sef.",,toh problem dey big one sef
1.4417625389164872e+18,2021-09-25 13:52:30+00:00,['1441762538916487178'],@Fatumoriginal @_Akamyy Is this for real?,,real
1.441756177205973e+18,2021-09-25 13:27:13+00:00,['1441756177205972994'],🤣🤣🤣,,
1.4417040836525548e+18,2021-09-25 10:00:13+00:00,['1441704083652554752'],it is what it is. https://t.co/prESI6Ir6o,,
1.4414598684649925e+18,2021-09-24 17:49:48+00:00,['1441459868464992256'],Lol https://t.co/ZIugGOg3kU,,lol
1.439227308997546e+18,2021-09-18 13:58:24+00:00,['1439227308997545986'],Lol. https://t.co/jjTlpKwNMa,,lol
1.4384587551050506e+18,2021-09-16 11:04:27+00:00,['1438458755105050625'],Wallahi. Nothing to imagine. https://t.co/jIMD9Sx7md,,wallahi nothing imagine
1.438120716944253e+18,2021-09-15 12:41:12+00:00,['1438120716944252937'],"@DrKebsun @GroupDoku @efsthsurgery @efsth_official @GalloSaidy @DrJaiteh @GamMed10 Your job in the OR just got a little bit easier, congratulations.",,job got little bit easier congratulation
1.4368038488579236e+18,2021-09-11 21:28:26+00:00,['1436803848857923585'],Wow. https://t.co/S2wJCUsZVk,,wow
1.43627930321016e+18,2021-09-10 10:44:05+00:00,['1436279303210160156'],I really what’s his endgame 😳. https://t.co/0ekcmrVh5W,,really whats endgame
1.434061255967449e+18,2021-09-04 07:50:21+00:00,['1434061255967449089'],Please stop. https://t.co/9bdYPpAvH1,,please stop
1.43312419177617e+18,2021-09-01 17:46:48+00:00,['1433124191776169997'],@suls23 hahahaha,,hahahaha
1.433121824452264e+18,2021-09-01 17:37:23+00:00,['1433121824452263945'],@suls23 Your Governor 😂.,,governor
1.4331213590522962e+18,2021-09-01 17:35:32+00:00,['1433121359052296195'],"Your bro man, Yahya Bello @suls23 🤣. https://t.co/7hbuBnRypU",,bro man yahya bello
1.4315995097930342e+18,2021-08-28 12:48:15+00:00,['1431599509793034247'],You know Arteta was the brains behind Pep’s success at Man City 🤣🤣🤣.,,know arteta brain behind pep success man city
1.430631243356459e+18,2021-08-25 20:40:42+00:00,['1430631243356459019'],He whose life has a why can bear almost any how - Friedrich Nietzsche.,,whose life bear almost friedrich nietzsche
1.4306100685595116e+18,2021-08-25 19:16:34+00:00,['1430610068559511553'],"Legally they can’t do anything, so anything they do will be illegal. https://t.co/IXS9yOnCjd",,legally cant anything anything illegal
1.4291820935406674e+18,2021-08-21 20:42:18+00:00,['1429182093540667394'],Messi was holding him back you know. https://t.co/3fOp3Jzvq7,,messi holding back know
1.4215813549705912e+18,2021-07-31 21:19:41+00:00,['1421581354970591234'],"You know what it is, a lie. https://t.co/eoroYfYI31",,know lie
1.4207177738151772e+18,2021-07-29 12:08:07+00:00,['1420717773815177221'],@Zaynab__AA congrats,,congrats
1.417948965329326e+18,2021-07-21 20:45:52+00:00,['1417948965329326089'],Eid mubarak doc https://t.co/VHcHf2BAIV,,eid mubarak doc
1.417948444577067e+18,2021-07-21 20:43:48+00:00,['1417948444577067009'],Time crumbles things. Everything grows old under the power of time and is forgotten through the lapse of time - Aristotle.,,time crumbles thing everything grows old power time forgotten lapse time aristotle
1.4152859802323558e+18,2021-07-14 12:24:07+00:00,['1415285980232355848'],@nikefootball see your mates? https://t.co/mpPR8WMLeQ,,see mate
1.415244613951148e+18,2021-07-14 09:39:44+00:00,['1415244613951148034'],Alhamdulillah.,,alhamdulillah
1.4149745753901015e+18,2021-07-13 15:46:42+00:00,['1414974575390101514'],"no, it's horrible and disgusting. https://t.co/Wpkk0xpU40",,horrible disgusting
1.4143359064635515e+18,2021-07-11 21:28:51+00:00,['1414335906463551489'],Henderson has been shit since coming on.,,henderson shit since coming
1.4140418131120415e+18,2021-07-11 02:00:14+00:00,['1414041813112041473'],You called it. https://t.co/7EIYTTvxuZ,,called
1.414039751095636e+18,2021-07-11 01:52:02+00:00,['1414039751095635970'],Finally Leo Messi and Argentina have done it. Congratulations to both.,,finally leo messi argentina done congratulation
1.4129209154747228e+18,2021-07-07 23:46:11+00:00,['1412920915474722816'],you gotta fix it.,,gotta fix
1.412544624682582e+18,2021-07-06 22:50:56+00:00,['1412544624682582019'],Horse shit 🤷🏾‍♂️ https://t.co/2p0pxaTz40,,horse shit
1.411843609121497e+18,2021-07-05 00:25:21+00:00,['1411843609121497089'],3 steps done and waiting for my 3 months PEAK. https://t.co/ImLdaOYAN1,,step done waiting month peak
1.411840125030523e+18,2021-07-05 00:11:31+00:00,['1411840125030522880'],but you know.. Argentina and heartbreaks. https://t.co/8aTVcWDyJC,,know argentina heartbreak
1.411519690124497e+18,2021-07-04 02:58:13+00:00,['1411519690124496898'],Leo Messi is an anomaly.,,leo messi anomaly
1.411430543229657e+18,2021-07-03 21:03:59+00:00,['1411430543229657091'],"Friend, not personal property. https://t.co/00RyXiGKN1",,friend personal property
1.40962954129177e+18,2021-06-28 21:47:26+00:00,['1409629541291769856'],Kylian ‘Kylmonger’ Mbappe.,,kylian kylmonger mbappe
1.4062284894020444e+18,2021-06-19 12:32:52+00:00,['1406228489402044419'],"Awesome, congrats. https://t.co/BZNBPR6Dn3",,awesome congrats
1.405576440876241e+18,2021-06-17 17:21:52+00:00,['1405576440876240901'],Kenneth Kaunda was a hero and a true African leader.,,kenneth kaunda hero true african leader
1.405575549716738e+18,2021-06-17 17:18:20+00:00,['1405575549716738049'],@Fatumoriginal @mkhanpasha They’ll be like ‘Kaifal hal?’ And I’ll be like ‘enta aiz uuul amel eh walla eh? ‘,,theyll like kaifal hal ill like enta aiz uuul amel walla
1.4055744413887242e+18,2021-06-17 17:13:55+00:00,['1405574441388724226'],@Fatumoriginal @mkhanpasha Perfectly sums up Nigerians and arabic. They be talking to me like we are doing business during Salah El Din’s time.,,perfectly sum nigerian arabic talking like business salah din time
1.403957408469336e+18,2021-06-13 06:08:25+00:00,['1403957408469336066'],Apparently it is. https://t.co/uIHGB1xMqy,,apparently
1.4028201909083218e+18,2021-06-10 02:49:31+00:00,['1402820190908321793'],I’m not in support of the Super League but it’s nice to see you guys crying. Imagine thinking it will be easy to punish these clubs. https://t.co/phjEwQZEaP https://t.co/c8VfCAwCYZ,,support super league nice see guy cry imagine thinking easy punish club
1.4014887427502449e+18,2021-06-06 10:38:49+00:00,['1401488742750244864'],There are supporters of this ban. Imagine!!? https://t.co/VsZ6aqSBh4,,supporter ban imagine
1.4010024919118395e+18,2021-06-05 02:26:38+00:00,['1401002491911839745'],Nigeria Is Dripping With Bitterness And Sadness -- Obasanjo https://t.co/vXaVCrQWE0 via @YouTube,,nigeria dripping bitterness sadness obasanjo via
1.4008596983210476e+18,2021-06-04 16:59:13+00:00,['1400859698321047559'],"it's the same in Nigeria, the whole of sub-saharan Africa is just cruise (prayers without action). https://t.co/vHOfwTr6cz",,nigeria whole subsaharan africa cruise prayer without action
1.4008576052543898e+18,2021-06-04 16:50:54+00:00,['1400857605254389765'],"i don't know you, but congrats bro. https://t.co/AI1iGcBocz",,know congrats bro
1.4008539149672817e+18,2021-06-04 16:36:14+00:00,['1400853914967281666'],Nigeria is a big hot mess.,,nigeria big hot mess
1.3984159482358743e+18,2021-05-28 23:08:38+00:00,['1398415948235874309'],@herbeebullerh @suls23 @wakawaka_doctor Lol abi ooo.,,lol abi ooo
1.39841544959189e+18,2021-05-28 23:06:39+00:00,['1398415449591889925'],@Deji_MaOzi @suls23 @wakawaka_doctor With agents i suppose.,,agent suppose
1.398258210805629e+18,2021-05-28 12:41:50+00:00,['1398258210805628928'],the hausa proverb @Salihu_Alkali 🤣🤣🤣 https://t.co/yHEpd4AMwf,,hausa proverb
1.3982573916873275e+18,2021-05-28 12:38:35+00:00,['1398257391687327749'],@herbeebullerh @suls23 @wakawaka_doctor me wey be global citizen 🤣🤣🤣,,wey global citizen
1.3979282234643333e+18,2021-05-27 14:50:35+00:00,['1397928223464333314'],@suls23 @wakawaka_doctor It’s easy peasy man.,,easy peasy man
1.3976731721164145e+18,2021-05-26 21:57:06+00:00,['1397673172116414469'],good ebening,,good ebening
1.397575608746578e+18,2021-05-26 15:29:25+00:00,['1397575608746577933'],Nigerians can be very disgusting 🤮. https://t.co/0ijovcuIzE,,nigerian disgusting
1.397274629245395e+18,2021-05-25 19:33:26+00:00,['1397274629245394948'],Lol story of our lives @ManusySuleiman @02_prem https://t.co/2hZOxanVtY,,lol story life
1.3962545445233132e+18,2021-05-22 23:59:59+00:00,['1396254544523313152'],Angkor Wat.,,angkor wat
1.3957813239865098e+18,2021-05-21 16:39:34+00:00,['1395781323986509825'],"Ruud Gullit is rude by the way, a very wacky pundit.",,ruud gullit rude way wacky pundit
1.3957805539038577e+18,2021-05-21 16:36:31+00:00,['1395780553903857667'],"It’s pure hatred, the man despises Pep too. I think the reason is because Pep’s Barca eclipsed Sacchi’s Milan. Guess the two no. 10s in both teams? .... Gullit and Messi. https://t.co/8VDUypwecr",,pure hatred man despises pep think reason pep barca eclipsed sacchis milan guess two team gullit messi
1.3957791324584796e+18,2021-05-21 16:30:52+00:00,['1395779132458479618'],We don’t wanna be two walking Croissants. https://t.co/fbMn4dqFvS,,dont wanna two walking croissant
1.3945089275141202e+18,2021-05-18 04:23:31+00:00,['1394508927514120192'],DCO vs ETC.,,dco etc
1.39358176962295e+18,2021-05-15 14:59:20+00:00,['1393581769622949893'],Alright bro. https://t.co/wUFrFtaWUa,,alright bro
1.3935282174374502e+18,2021-05-15 11:26:32+00:00,['1393528217437450243'],Maza ku ke da garin fa 👏🏾👏🏾👏🏾 https://t.co/cMJ6nIy5yB,,maza garin
1.392126616042672e+18,2021-05-11 14:37:04+00:00,['1392126616042672129'],"I mean, it’s a no-brainer. https://t.co/nAauUUrZXc",,mean nobrainer
1.3920506543073976e+18,2021-05-11 09:35:13+00:00,['1392050654307397632'],Morning brew.,,morning brew
1.390044852277203e+18,2021-05-05 20:44:53+00:00,['1390044852277202947'],haha madrid 🤣😂🤣,,haha madrid
1.3896776452946043e+18,2021-05-04 20:25:44+00:00,['1389677645294604295'],Pay back is a bitch Poch.,,pay back bitch poch
1.3889549759764972e+18,2021-05-02 20:34:06+00:00,['1388954975976497157'],I got sleepy &amp; left the café downstairs only for Messi to start punishing Valencia. All good 👏🏾.,,got sleepy amp left caf downstairs messi start punishing valencia good
1.3889545650899272e+18,2021-05-02 20:32:28+00:00,['1388954565089927168'],Lol mad men in studios. https://t.co/wLYwkN7ckM,,lol mad men studio
1.3889543383206912e+18,2021-05-02 20:31:34+00:00,['1388954338320691203'],English pundits i guess? https://t.co/Lx0ZcdUk6L,,english pundit guess
1.3888966312155996e+18,2021-05-02 16:42:15+00:00,['1388896631215599616'],Alhamdulillah.,,alhamdulillah
1.3885557627089797e+18,2021-05-01 18:07:46+00:00,['1388555762708979712'],"@StarveYourEgo @daily_trust @NTANewsNow We Nigerians are very special set of people. Citizens and leaders, special in a very awful way.",,nigerian special set people citizen leader special awful way
1.3878481929648988e+18,2021-04-29 19:16:08+00:00,['1387848192964898820'],Sergi Roberto to Barcelona’s title challenge: https://t.co/7OhK9rEVbe,,sergi roberto barcelona title challenge
1.387494602660356e+18,2021-04-28 19:51:06+00:00,['1387494602660356098'],"Ok, bye. https://t.co/TshCZrSbbb",,bye
1.3862354125160653e+18,2021-04-25 08:27:32+00:00,['1386235412516065280'],Netherlands’ most celebrated player. Elegance personified. https://t.co/G4YjSWMitC,,netherlands celebrated player elegance personified
1.385954654329135e+18,2021-04-24 13:51:54+00:00,['1385954654329135104'],Celebrating a Century of Ilizarov.,,celebrating century ilizarov
1.3835254573923738e+18,2021-04-17 20:59:08+00:00,['1383525457392373764'],Leo Messi 🐐.,,leo messi
1.377170692903293e+18,2021-03-31 08:07:34+00:00,['1377170692903292931'],@becks_E96 congratulations.,,congratulation
1.3715367059043164e+18,2021-03-15 19:00:07+00:00,['1371536705904316416'],"I don't have time for non-medical books, maybe once in a while. Too much stress. https://t.co/MAA1PgsYor",,time nonmedical book maybe much stress
1.3708322286331535e+18,2021-03-13 20:20:46+00:00,['1370832228633153538'],awesome. https://t.co/CZDO8JLSRK,,awesome
1.3697495053866844e+18,2021-03-10 20:38:25+00:00,['1369749505386684423'],LEO MESSI.,,leo messi
1.3697488428292751e+18,2021-03-10 20:35:47+00:00,['1369748842829275142'],Is it not Nigeria? LOOL. https://t.co/DTeWsNtH99,,nigeria lool
