,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
67,67,67,1.5284241780886528e+18,2022-05-22 17:14:55+00:00,['1528424178088652801'],https://t.co/DjKQqlwzsi https://t.co/cHoh5f7PFX,
69,69,69,1.528416608296878e+18,2022-05-22 16:44:50+00:00,['1528416608296878081'],🤣🤣🤣 https://t.co/5piAWImqLS,
70,70,70,1.5284164501086986e+18,2022-05-22 16:44:12+00:00,['1528416450108698625'],JOSEP ‘PEP’ GUARDIOLA.,
74,74,74,1.526252868411568e+18,2022-05-16 17:26:54+00:00,['1526252868411568128'],@02_prem https://t.co/xB2yOgwpNc,
77,77,77,1.5232445395986885e+18,2022-05-08 10:12:53+00:00,['1523244539598688256'],"@salimcr7 @driquizzle Na gode sosai, ameen ameen",
78,78,78,1.5232444264280433e+18,2022-05-08 10:12:26+00:00,['1523244426428043267'],"@SaniElYaqub1 @driquizzle Ameen ameen, thank you",
79,79,79,1.5232443570122465e+18,2022-05-08 10:12:09+00:00,['1523244357012246528'],@shakinahjailany @driquizzle Thanks doc,
80,80,80,1.5227261319207404e+18,2022-05-06 23:52:55+00:00,['1522726131920740353'],"@yakz_S @driquizzle Ameen ameen ya Rabbi. Thank you so much Yaks, jazakallah.",
81,81,81,1.5227259291597414e+18,2022-05-06 23:52:07+00:00,['1522725929159741440'],@NgiddaAM @driquizzle Ameen ameen ya Rabbil alameen. Na gode sosai jazakallah.,
82,82,82,1.5227257750190694e+18,2022-05-06 23:51:30+00:00,['1522725775019069441'],@el_yaqubb @driquizzle Ameen ameen daddy. Nagode sosai jazakallah.,
83,83,83,1.5226764289066803e+18,2022-05-06 20:35:25+00:00,['1522676428906680320'],"Alhamdulillah rabbil alameen. Allah SWT has blessed me and Aisha with a baby girl named Safiyya. I fervently pray Allah SWT guides her, protects her and makes her among the believers of Islam. Mother, daughter and Father are doing well. 29.04.2022 ✍🏾. https://t.co/sJonNW3d88",
85,85,85,1.5201158795094712e+18,2022-04-29 19:00:42+00:00,['1520115879509471240'],Ka bari kawai 🤣🤣 https://t.co/8JHuSKnlPi,
87,87,87,1.5197933439449293e+18,2022-04-28 21:39:04+00:00,['1519793343944929280'],"Mine started at 24, you’re late to the party. https://t.co/w3rktwSnxb",
89,89,89,1.518710921761366e+18,2022-04-25 21:57:54+00:00,['1518710921761366017'],@Salihu_Alkali lol i need to call you man. so much comedy everywhere.,
93,93,93,1.516433648907694e+18,2022-04-19 15:08:50+00:00,['1516433648907694093'],https://t.co/BRrShUOcji https://t.co/yvFou0lP7z,
98,98,98,1.515686351970218e+18,2022-04-17 13:39:21+00:00,['1515686351970217986'],@Dr_HarunIbrahim @Salihu_Alkali Even Mr integrity is no longer loyal to integrity 🤷🏾‍♂️,
99,99,99,1.5152249526387466e+18,2022-04-16 07:05:54+00:00,['1515224952638746627'],@Dr_HarunIbrahim @Salihu_Alkali He’s a loyalist.,
101,101,101,1.5139207426683085e+18,2022-04-12 16:43:26+00:00,['1513920742668308494'],🔵🔴 https://t.co/L9jXTDVxXg,
107,107,107,1.5109935778449203e+18,2022-04-04 14:51:56+00:00,['1510993577844920324'],@Salihu_Alkali @Adailehmohammad Me too i want to know.,
108,108,108,1.510717650724438e+18,2022-04-03 20:35:30+00:00,['1510717650724438027'],PEDRI 👏🏾,
111,111,111,1.5092438012981576e+18,2022-03-30 18:58:57+00:00,['1509243801298157578'],🔵🔴 https://t.co/ykYGu7AE8N https://t.co/AhFBwR5EwP,
116,116,116,1.5087829961528566e+18,2022-03-29 12:27:52+00:00,['1508782996152856582'],Apparently he has none. https://t.co/UEDOT4Xlnu,
117,117,117,1.5087768631450747e+18,2022-03-29 12:03:30+00:00,['1508776863145074689'],"You can’t defend the indefensible. You can try, but be rest assured you’ll look foolish and stupid.",
128,128,128,1.5068325206330122e+18,2022-03-24 03:17:23+00:00,['1506832520633012230'],"@Fatumoriginal I’ve told so many people English is easy even if some words in other languages have deeper meaning. i’ve learned Arabic &amp; German, being more fluent in the former than the latter &amp; English is still the easiest. I hate how words suddenly change in other languages aka “declension”",
132,132,132,1.505664725870334e+18,2022-03-20 21:56:59+00:00,['1505664725870333955'],My coach. https://t.co/J1lV72KiAa,
140,140,140,1.5056458510158438e+18,2022-03-20 20:41:59+00:00,['1505645851015843841'],Ronald ARAUJO.,
142,142,142,1.5045241518050757e+18,2022-03-17 18:24:45+00:00,['1504524151805075457'],Lol Pedri sat Marcao on his back.,
144,144,144,1.5038594305254892e+18,2022-03-15 22:23:23+00:00,['1503859430525489166'],🤣🤣🤣 https://t.co/0aGIsA6W0J,
149,149,149,1.5012376914003026e+18,2022-03-08 16:45:31+00:00,['1501237691400302596'],"@Fatumoriginal You mean your daughter is smart, beautiful and nice?",
152,152,152,1.5005316530595185e+18,2022-03-06 17:59:59+00:00,['1500531653059518464'],So much filth from Riiyad #MCIMUN,
153,153,153,1.5005162253440164e+18,2022-03-06 16:58:41+00:00,['1500516225344016391'],Ball no dey lie.,
158,158,158,1.4997877960343306e+18,2022-03-04 16:44:09+00:00,['1499787796034330626'],"The things best to know are first principles and causes, but these things are perhaps the most difficult for men to grasp, for they are farthest removed from the senses. — Aristotle.",
163,163,163,1.4962215257830605e+18,2022-02-22 20:33:04+00:00,['1496221525783060480'],"@Fatumoriginal Next time, you’ll turn into falafel.",
165,165,165,1.4947184019939164e+18,2022-02-18 17:00:12+00:00,['1494718401993916418'],The octopus of Badia. https://t.co/MguibMyoYX,
167,167,167,1.4932094809637642e+18,2022-02-14 13:04:17+00:00,['1493209480963764229'],@02_prem https://t.co/VgQjuI4dU7,
171,171,171,1.4904446622634598e+18,2022-02-06 21:57:53+00:00,['1490444662263459844'],🤣🤣🤣 https://t.co/1tt3ddS6Kc,
173,173,173,1.4904083013304197e+18,2022-02-06 19:33:24+00:00,['1490408301330419718'],It’s really a bottomless pit. https://t.co/tnD12LR9M3,
175,175,175,1.4885964518611476e+18,2022-02-01 19:33:45+00:00,['1488596451861147650'],FACS 🤣 https://t.co/CSbbMA0RRj,
179,179,179,1.485352661042049e+18,2022-01-23 20:44:05+00:00,['1485352661042049025'],"They’ve been awful, unlike the group stage matches. https://t.co/6xxXAV5a1s",
180,180,180,1.4853511785064858e+18,2022-01-23 20:38:12+00:00,['1485351178506485761'],Over sabi now. https://t.co/7dTTnzZggI,
181,181,181,1.4853482107553915e+18,2022-01-23 20:26:24+00:00,['1485348210755391488'],lmao https://t.co/rkcw4o5NVu,
188,188,188,1.481259614301827e+18,2022-01-12 13:39:47+00:00,['1481259614301827077'],"You’re welcome, try and make an official contact. https://t.co/tPA604qpya",
189,189,189,1.4812573931913626e+18,2022-01-12 13:30:57+00:00,['1481257393191362561'],@drnash_ is a doctor and colleague from Niger. https://t.co/ttsyuNl3VN,
190,190,190,1.4809623611545395e+18,2022-01-11 17:58:36+00:00,['1480962361154539521'],#TeamNigeria,
208,208,208,1.4738207795946742e+18,2021-12-23 01:00:30+00:00,['1473820779594674176'],"It's my #Twitterversary! I have been on Twitter for 12 years, since 23 Dec 2009 (via @twi_age).",
211,211,211,1.4715978320921395e+18,2021-12-16 21:47:18+00:00,['1471597832092139523'],The whole adventure of life is what you decide to do with it. - Bill Clinton.,
212,212,212,1.4700089914430423e+18,2021-12-12 12:33:49+00:00,['1470008991443042305'],😭🤣😭🤣 https://t.co/tZ8w395u95,
217,217,217,1.4685385094893158e+18,2021-12-08 11:10:39+00:00,['1468538509489315841'],You’d think he got a deal. https://t.co/YbW1XP2o5G,
224,224,224,1.4654264851882066e+18,2021-11-29 21:04:35+00:00,['1465426485188206592'],Eyaaaaaah https://t.co/1Lq2TQDenW,
225,225,225,1.465424593850712e+18,2021-11-29 20:57:04+00:00,['1465424593850712065'],One for each day of the week. https://t.co/hkXXSf8XaG,
226,226,226,1.4654243625809756e+18,2021-11-29 20:56:08+00:00,['1465424362580975636'],Ballon d’Or landlord.. Leo Messi.,
230,230,230,1.4652784259046932e+18,2021-11-29 11:16:14+00:00,['1465278425904693248'],@ManusySuleiman https://t.co/AEgItNgulT,
233,233,233,1.464370120642503e+18,2021-11-26 23:06:58+00:00,['1464370120642502664'],Mohamed Mounir - Sheta 🎵,
234,234,234,1.4643399056482017e+18,2021-11-26 21:06:54+00:00,['1464339905648201730'],The Night Andres Iniesta Finally Made Sense https://t.co/qEeaNoqRtJ via @YouTube https://t.co/qCGNrCXxF8,
237,237,237,1.4636246422545777e+18,2021-11-24 21:44:42+00:00,['1463624642254577675'],"'If I wanted you to understand, I would have explained it better - Johan Cruyff.",
248,248,248,1.45879526949623e+18,2021-11-11 13:54:30+00:00,['1458795269496229891'],Roy Keane. https://t.co/h0ri3s383V,
253,253,253,1.4581811275004518e+18,2021-11-09 21:14:07+00:00,['1458181127500451853'],This is pure molestation 🤣🤣🤣 https://t.co/hq1ez8iixG,
254,254,254,1.4581311675600527e+18,2021-11-09 17:55:35+00:00,['1458131167560052742'],https://t.co/56tAZO0wzV,
257,257,257,1.457630760010199e+18,2021-11-08 08:47:09+00:00,['1457630760010199043'],@ay_nasir Think of it like going to Sidi Gaber train station from city sq 🤣.,
258,258,258,1.4576235393900257e+18,2021-11-08 08:18:27+00:00,['1457623539390025732'],Get a yellow and black taxi 🤣 https://t.co/zkmdMFbXgE,
261,261,261,1.457017225102209e+18,2021-11-06 16:09:11+00:00,['1457017225102209027'],FC Jinx. https://t.co/7PECbEkqTj,
262,262,262,1.4570088227704463e+18,2021-11-06 15:35:47+00:00,['1457008822770446336'],Koeman was really awful. Yikes.,
264,264,264,1.4569952754913812e+18,2021-11-06 14:41:57+00:00,['1456995275491381252'],"@Zaynab__AA Of course, i was trolling him.",
266,266,266,1.4569900811479368e+18,2021-11-06 14:21:19+00:00,['1456990081147936771'],It’s all passion. https://t.co/LOZf9lWixg,
267,267,267,1.456988797237928e+18,2021-11-06 14:16:13+00:00,['1456988797237927938'],🤣🤣🤣 https://t.co/ui765xnnlk,
268,268,268,1.4569881157389765e+18,2021-11-06 14:13:30+00:00,['1456988115738976260'],Su waye a gida?? https://t.co/HCNqIUuIOk,
271,271,271,1.4569726002073682e+18,2021-11-06 13:11:51+00:00,['1456972600207368193'],Envy. https://t.co/FQCuDWIIih,
272,272,272,1.4569164013782426e+18,2021-11-06 09:28:32+00:00,['1456916401378242560'],And Pep nodded in total agreement. Xavi my coach 😍. https://t.co/Ip20lWy0jl,
275,275,275,1.456584135208751e+18,2021-11-05 11:28:14+00:00,['1456584135208751109'],🤣🤣🤣 https://t.co/Wy4ZWnoWAV,
276,276,276,1.456582595903361e+18,2021-11-05 11:22:07+00:00,['1456582595903361027'],🔵🔴 https://t.co/KldyEMqE0B,
279,279,279,1.4559733305159066e+18,2021-11-03 19:01:07+00:00,['1455973330515906570'],@ARTRORM Link to complete video please.,
281,281,281,1.4556497295435612e+18,2021-11-02 21:35:14+00:00,['1455649729543561220'],🤣🤣🤣 https://t.co/5MR66OU1co,
293,293,293,1.453516798385607e+18,2021-10-28 00:19:44+00:00,['1453516798385606657'],🔵🔴 https://t.co/7jzewhYpB4,
294,294,294,1.4535165756597658e+18,2021-10-28 00:18:51+00:00,['1453516575659765763'],🔵🔴 https://t.co/PnVYwwMhYr,
310,310,310,1.4519970185792143e+18,2021-10-23 19:40:40+00:00,['1451997018579214340'],Congratulations. https://t.co/Aqy2Ou8vv2,
312,312,312,1.451669651113513e+18,2021-10-22 21:59:50+00:00,['1451669651113512961'],Ole in 🤣🤣🤣 https://t.co/wYyNYMfIzf,
314,314,314,1.4515152389359002e+18,2021-10-22 11:46:15+00:00,['1451515238935900160'],Simple something. https://t.co/Nf199wnPF1,
321,321,321,1.450908340297605e+18,2021-10-20 19:34:39+00:00,['1450908340297605120'],But still https://t.co/wZgKw831DD https://t.co/4uMwacfQzJ,
330,330,330,1.4490909669928714e+18,2021-10-15 19:13:03+00:00,['1449090966992871425'],@ay_nasir https://t.co/k5D0CKWu2Y,
340,340,340,1.4462389727247974e+18,2021-10-07 22:20:15+00:00,['1446238972724797450'],Respect the hustle 😁. https://t.co/OZJRdl7z3X,
345,345,345,1.445375969641083e+18,2021-10-05 13:10:59+00:00,['1445375969641082885'],@driquizzle 🔥 https://t.co/dMhVbXxhh3,
350,350,350,1.4447611272845804e+18,2021-10-03 20:27:49+00:00,['1444761127284580352'],It will end Nigeria if we’re not careful. https://t.co/b7KyNfBVYQ,
358,358,358,1.4432773589712036e+18,2021-09-29 18:11:51+00:00,['1443277358971203586'],Every single time doing mcq banks. https://t.co/QkNzwVKh8C,
361,361,361,1.4431926169636905e+18,2021-09-29 12:35:07+00:00,['1443192616963690496'],"Ring, tie, pocket square, watch and button. https://t.co/xKL7Tqg1aj",
365,365,365,1.442157982314283e+18,2021-09-26 16:03:51+00:00,['1442157982314283008'],Ansu Fati... ⚽️👏🏾,
367,367,367,1.441823405049852e+18,2021-09-25 17:54:22+00:00,['1441823405049851910'],"@Fatumoriginal @_Akamyy Toh problem dey, big one sef.",
369,369,369,1.4417625389164872e+18,2021-09-25 13:52:30+00:00,['1441762538916487178'],@Fatumoriginal @_Akamyy Is this for real?,
370,370,370,1.441756177205973e+18,2021-09-25 13:27:13+00:00,['1441756177205972994'],🤣🤣🤣,
371,371,371,1.4417040836525548e+18,2021-09-25 10:00:13+00:00,['1441704083652554752'],it is what it is. https://t.co/prESI6Ir6o,
373,373,373,1.44147548632089e+18,2021-09-24 18:51:51+00:00,['1441475486320889856'],@driquizzle https://t.co/ZIugGOg3kU,
374,374,374,1.4414598684649925e+18,2021-09-24 17:49:48+00:00,['1441459868464992256'],Lol https://t.co/ZIugGOg3kU,
387,387,387,1.439227308997546e+18,2021-09-18 13:58:24+00:00,['1439227308997545986'],Lol. https://t.co/jjTlpKwNMa,
396,396,396,1.4384587551050506e+18,2021-09-16 11:04:27+00:00,['1438458755105050625'],Wallahi. Nothing to imagine. https://t.co/jIMD9Sx7md,
399,399,399,1.438120716944253e+18,2021-09-15 12:41:12+00:00,['1438120716944252937'],"@DrKebsun @GroupDoku @efsthsurgery @efsth_official @GalloSaidy @DrJaiteh @GamMed10 Your job in the OR just got a little bit easier, congratulations.",
405,405,405,1.4368038488579236e+18,2021-09-11 21:28:26+00:00,['1436803848857923585'],Wow. https://t.co/S2wJCUsZVk,
407,407,407,1.43627930321016e+18,2021-09-10 10:44:05+00:00,['1436279303210160156'],I really what’s his endgame 😳. https://t.co/0ekcmrVh5W,
422,422,422,1.434061255967449e+18,2021-09-04 07:50:21+00:00,['1434061255967449089'],Please stop. https://t.co/9bdYPpAvH1,
425,425,425,1.43312419177617e+18,2021-09-01 17:46:48+00:00,['1433124191776169997'],@suls23 hahahaha,
426,426,426,1.433121824452264e+18,2021-09-01 17:37:23+00:00,['1433121824452263945'],@suls23 Your Governor 😂.,
427,427,427,1.4331213590522962e+18,2021-09-01 17:35:32+00:00,['1433121359052296195'],"Your bro man, Yahya Bello @suls23 🤣. https://t.co/7hbuBnRypU",
440,440,440,1.4315995097930342e+18,2021-08-28 12:48:15+00:00,['1431599509793034247'],You know Arteta was the brains behind Pep’s success at Man City 🤣🤣🤣.,
442,442,442,1.430631243356459e+18,2021-08-25 20:40:42+00:00,['1430631243356459019'],He whose life has a why can bear almost any how - Friedrich Nietzsche.,
443,443,443,1.4306100685595116e+18,2021-08-25 19:16:34+00:00,['1430610068559511553'],"Legally they can’t do anything, so anything they do will be illegal. https://t.co/IXS9yOnCjd",
451,451,451,1.4291820935406674e+18,2021-08-21 20:42:18+00:00,['1429182093540667394'],Messi was holding him back you know. https://t.co/3fOp3Jzvq7,
452,452,452,1.4289120173526344e+18,2021-08-21 02:49:07+00:00,['1428912017352634377'],@driquizzle https://t.co/ZmTJTTUYSb,
509,509,509,1.4215813549705912e+18,2021-07-31 21:19:41+00:00,['1421581354970591234'],"You know what it is, a lie. https://t.co/eoroYfYI31",
519,519,519,1.4207177738151772e+18,2021-07-29 12:08:07+00:00,['1420717773815177221'],@Zaynab__AA congrats,
527,527,527,1.417948965329326e+18,2021-07-21 20:45:52+00:00,['1417948965329326089'],Eid mubarak doc https://t.co/VHcHf2BAIV,
528,528,528,1.417948444577067e+18,2021-07-21 20:43:48+00:00,['1417948444577067009'],Time crumbles things. Everything grows old under the power of time and is forgotten through the lapse of time - Aristotle.,
542,542,542,1.4152859802323558e+18,2021-07-14 12:24:07+00:00,['1415285980232355848'],@nikefootball see your mates? https://t.co/mpPR8WMLeQ,
546,546,546,1.415244613951148e+18,2021-07-14 09:39:44+00:00,['1415244613951148034'],Alhamdulillah.,
550,550,550,1.4149758189426235e+18,2021-07-13 15:51:38+00:00,['1414975818942623745'],@ManusySuleiman @De_Andal https://t.co/1FKPscEDIU,
552,552,552,1.4149745753901015e+18,2021-07-13 15:46:42+00:00,['1414974575390101514'],"no, it's horrible and disgusting. https://t.co/Wpkk0xpU40",
558,558,558,1.4143359064635515e+18,2021-07-11 21:28:51+00:00,['1414335906463551489'],Henderson has been shit since coming on.,
564,564,564,1.414053544886481e+18,2021-07-11 02:46:51+00:00,['1414053544886480899'],🏆😘 https://t.co/XB6n0KdKX4,
565,565,565,1.4140500122213868e+18,2021-07-11 02:32:49+00:00,['1414050012221386757'],🇦🇷 https://t.co/lUfCHKF5VJ,
569,569,569,1.4140418131120415e+18,2021-07-11 02:00:14+00:00,['1414041813112041473'],You called it. https://t.co/7EIYTTvxuZ,
575,575,575,1.414039751095636e+18,2021-07-11 01:52:02+00:00,['1414039751095635970'],Finally Leo Messi and Argentina have done it. Congratulations to both.,
578,578,578,1.4129209154747228e+18,2021-07-07 23:46:11+00:00,['1412920915474722816'],you gotta fix it.,
579,579,579,1.4128060072778998e+18,2021-07-07 16:09:35+00:00,['1412806007277899782'],🤣🤣🤣 https://t.co/jRu8Ho9F9J,
581,581,581,1.412544624682582e+18,2021-07-06 22:50:56+00:00,['1412544624682582019'],Horse shit 🤷🏾‍♂️ https://t.co/2p0pxaTz40,
582,582,582,1.412544158607237e+18,2021-07-06 22:49:05+00:00,['1412544158607237123'],@MoRosement @Atto419,
584,584,584,1.411843609121497e+18,2021-07-05 00:25:21+00:00,['1411843609121497089'],3 steps done and waiting for my 3 months PEAK. https://t.co/ImLdaOYAN1,
585,585,585,1.4118428506989773e+18,2021-07-05 00:22:21+00:00,['1411842850698977283'],@ManusySuleiman @De_Andal @DrKebsun https://t.co/ImLdaOYAN1,
586,586,586,1.411840125030523e+18,2021-07-05 00:11:31+00:00,['1411840125030522880'],but you know.. Argentina and heartbreaks. https://t.co/8aTVcWDyJC,
587,587,587,1.411519690124497e+18,2021-07-04 02:58:13+00:00,['1411519690124496898'],Leo Messi is an anomaly.,
588,588,588,1.411430543229657e+18,2021-07-03 21:03:59+00:00,['1411430543229657091'],"Friend, not personal property. https://t.co/00RyXiGKN1",
603,603,603,1.40962954129177e+18,2021-06-28 21:47:26+00:00,['1409629541291769856'],Kylian ‘Kylmonger’ Mbappe.,
609,609,609,1.407998229078233e+18,2021-06-24 09:45:11+00:00,['1407998229078233089'],https://t.co/9fpeB14cbH https://t.co/EvFTSJbE4X,
611,611,611,1.4062284894020444e+18,2021-06-19 12:32:52+00:00,['1406228489402044419'],"Awesome, congrats. https://t.co/BZNBPR6Dn3",
617,617,617,1.4058688311894426e+18,2021-06-18 12:43:43+00:00,['1405868831189442563'],🤣🤣🤣 https://t.co/ETws4HAK5d,
620,620,620,1.405576440876241e+18,2021-06-17 17:21:52+00:00,['1405576440876240901'],Kenneth Kaunda was a hero and a true African leader.,
621,621,621,1.405575549716738e+18,2021-06-17 17:18:20+00:00,['1405575549716738049'],@Fatumoriginal @mkhanpasha They’ll be like ‘Kaifal hal?’ And I’ll be like ‘enta aiz uuul amel eh walla eh? ‘,
622,622,622,1.4055744413887242e+18,2021-06-17 17:13:55+00:00,['1405574441388724226'],@Fatumoriginal @mkhanpasha Perfectly sums up Nigerians and arabic. They be talking to me like we are doing business during Salah El Din’s time.,
623,623,623,1.4055490465095475e+18,2021-06-17 15:33:01+00:00,['1405549046509547526'],🤣🤣 https://t.co/81rkKekJRq,
635,635,635,1.403957408469336e+18,2021-06-13 06:08:25+00:00,['1403957408469336066'],Apparently it is. https://t.co/uIHGB1xMqy,
642,642,642,1.4028201909083218e+18,2021-06-10 02:49:31+00:00,['1402820190908321793'],I’m not in support of the Super League but it’s nice to see you guys crying. Imagine thinking it will be easy to punish these clubs. https://t.co/phjEwQZEaP https://t.co/c8VfCAwCYZ,
665,665,665,1.4014887427502449e+18,2021-06-06 10:38:49+00:00,['1401488742750244864'],There are supporters of this ban. Imagine!!? https://t.co/VsZ6aqSBh4,
684,684,684,1.4010024919118395e+18,2021-06-05 02:26:38+00:00,['1401002491911839745'],Nigeria Is Dripping With Bitterness And Sadness -- Obasanjo https://t.co/vXaVCrQWE0 via @YouTube,
692,692,692,1.4008596983210476e+18,2021-06-04 16:59:13+00:00,['1400859698321047559'],"it's the same in Nigeria, the whole of sub-saharan Africa is just cruise (prayers without action). https://t.co/vHOfwTr6cz",
693,693,693,1.4008576052543898e+18,2021-06-04 16:50:54+00:00,['1400857605254389765'],"i don't know you, but congrats bro. https://t.co/AI1iGcBocz",
697,697,697,1.4008539149672817e+18,2021-06-04 16:36:14+00:00,['1400853914967281666'],Nigeria is a big hot mess.,
713,713,713,1.3998410092158812e+18,2021-06-01 21:31:19+00:00,['1399841009215881223'],🤣🤣🤣 https://t.co/lye66vqmN7,
724,724,724,1.3990964014606664e+18,2021-05-30 20:12:30+00:00,['1399096401460666376'],👏🏾👏🏾👏🏾 https://t.co/JToKmT3OcD,
733,733,733,1.3984159482358743e+18,2021-05-28 23:08:38+00:00,['1398415948235874309'],@herbeebullerh @suls23 @wakawaka_doctor Lol abi ooo.,
734,734,734,1.39841544959189e+18,2021-05-28 23:06:39+00:00,['1398415449591889925'],@Deji_MaOzi @suls23 @wakawaka_doctor With agents i suppose.,
735,735,735,1.398258210805629e+18,2021-05-28 12:41:50+00:00,['1398258210805628928'],the hausa proverb @Salihu_Alkali 🤣🤣🤣 https://t.co/yHEpd4AMwf,
736,736,736,1.3982573916873275e+18,2021-05-28 12:38:35+00:00,['1398257391687327749'],@herbeebullerh @suls23 @wakawaka_doctor me wey be global citizen 🤣🤣🤣,
