id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5637308446484111e+18,2022-08-28 03:31:00+00:00,['1563730844648411136'],"Dental Freezing (Numbing) Formula that works great for many patients with CTDs: 1/2 mepiva w/out epi, 1 art w/epi 1:100,000 “art” stands for “articaine” We need low to no epi mixed in or it goes out too fast. #EDS #hypermobility #HSD #NEISvoid #Dentists #autistic #Dentistry",dental freezing numbing formula work great many patient ctds mepiva wout epi art wepi art stand articaine need low epi mixed fast,True,work patient ctds mepiva art art fast 
1.5636030026276004e+18,2022-08-27 19:03:00+00:00,['1563603002627600389'],Patients with #EDS #HSD can spring CSF leaks anywhere along their dura and from noses ears https://t.co/HN5YDwHEyR #HSD #meded #FOAMed #hypermobility #doctors #nurses #medstudents #MedTwitter #NEISvoid,patient spring csf leak anywhere along dura nose ear,True,spring csf leak dura ear 
1.563574992063066e+18,2022-08-27 17:11:42+00:00,['1563574992063066115'],"@LoveInYourTummy @AndrewCAhn2 @meghanor @TheAtlantic @polybioRF @microbeminded2 @RuhoyMD That's my guess, yes.",that's guess yes,True,
1.5635733296842138e+18,2022-08-27 17:05:06+00:00,['1563573329684213760'],@SeptemberDresan This may be driven by co-occurring MCAS. And treating for same can help reduce or ease it for some. https://t.co/RtKd2bt1dz,may driven cooccurring mcas treating help reduce ease,True,mcas help ease 
1.5635724868513956e+18,2022-08-27 17:01:45+00:00,['1563572486851395587'],"@LoveInYourTummy @AndrewCAhn2 @meghanor @TheAtlantic @polybioRF @microbeminded2 @RuhoyMD Caught that later, yes, thank you! I suspect he's confusing the latest hypothesized rates of EDS in the gen pop with the rate of hypermobility. Thanks for repeating yourself!",caught later yes thank suspect he's confusing latest hypothesized rate gen pop rate hypermobility thanks repeating,True,caught suspect rate rate hypermobility 
1.563571513261179e+18,2022-08-27 16:57:53+00:00,['1563571513261178880'],@LisaVery29 @f0x58 @AndrewCAhn2 See also my Chronic Constellation post for more connections... https://t.co/drrnEjtk2y,see also chronic constellation post connection,True,see constellation post connection 
1.56357079180732e+18,2022-08-27 16:55:01+00:00,['1563570791807320065'],@LisaVery29 @f0x58 @AndrewCAhn2 Follow me... 😉,follow,True,
1.5635702424332247e+18,2022-08-27 16:52:50+00:00,['1563570242433224707'],"@AndrewCAhn2 @meghanor @TheAtlantic @polybioRF @microbeminded2 @RuhoyMD Uhm, hypermobility as a trait runs much higher than 3% of the population. It's closer to 20%, right @LoveInYourTummy ? EDS may run in only 3% of the population, in a subset of said hypermobile people.",uhm hypermobility trait run much higher population closer right may run population subset said hypermobile people,True,hypermobility trait population right population subset 
1.5635686722619433e+18,2022-08-27 16:46:35+00:00,['1563568672261943297'],"@lightseeker22 @stripeyacademic @bennessb Yes. I blame a combo of our thin skin, and highly co-occurring MCAS driven reactions. If it was just thin skin, you would react to more things than Skittles IMO. https://t.co/RtKd2bt1dz",yes blame combo thin skin highly cooccurring mcas driven reaction thin skin would react thing skittle imo,True,skin mcas reaction skin thing imo 
1.563461065874473e+18,2022-08-27 09:39:00+00:00,['1563461065874472961'],"Catch Jan on Episode 52: What is this mysterious “Ehlers-Danlos syndrome”? Exploring when to suspect, why it's so poorly recognized, and how to go about getting diagnosed (if you can) via @QuaxPod https://t.co/odOIhzydX7 #EDS #HSD #hEDS #MedEd #doctors #nurses #FOAMed #NEISvoid",catch jan episode mysterious ehlersdanlos syndrome exploring suspect poorly recognized getting diagnosed via,True,catch jan syndrome 
1.5633644305150566e+18,2022-08-27 03:15:00+00:00,['1563364430515056641'],New 2020 book for #hypermobile #EhlersDanlos patients and their doctors: Disjointed https://t.co/DxhM72xeoh #EDS #HSD #hEDS #MedTwitter #MedEd #nurses #NEISvoid #zebras #hypermobility #Fibro,new book patient doctor disjointed,True,book patient doctor 
1.563207409510019e+18,2022-08-26 16:51:04+00:00,['1563207409510019072'],"@Queer_Aliens Ive only just recently learned about it as even being an option! That said, Im extremely poor and don't currently meet my basic needs. So now have to research free or super cheap options, if there are any. No one does videos using AAC yet either. This would also help.",ive recently learned even option said extremely poor currently meet basic need research free super cheap option one doe video using aac yet either would also help,True,option research super cheap option doe video aac 
1.563205597209989e+18,2022-08-26 16:43:51+00:00,['1563205597209989120'],@PardonMyPain @at_psychologist Right? 3/4 of people see something wrong with this. 💔😰,right people see something wrong,True,something 
1.5631860064376627e+18,2022-08-26 15:26:01+00:00,['1563186006437662722'],"Association of mast-cell-related conditions with hypermobile syndromes: a review of the literature 2022 Monaco, Choi, Uzun, Maitland and Riley https://t.co/GgGZaMp6pl #EDS #MCAD #MCAS #NEISvoid #MedTwitter #MedEd #Hypermobilty",association mastcellrelated condition hypermobile syndrome review literature monaco choi uzun maitland riley,True,association condition hypermobile syndrome review literature monaco choi maitland riley 
1.563075275448955e+18,2022-08-26 08:06:00+00:00,['1563075275448954882'],Solve for both X and Y when treating #hypermobility and Ehlers-Danlos Syndromes: https://t.co/klJ2MWZNsb #EDS #hEDS #HSD #Fibromyalgia #MedEd #FOAMed #MedTwitter #doctors #nurses #NEISvoid,solve treating ehlersdanlos syndrome,True,syndrome 
1.563021014606676e+18,2022-08-26 04:30:24+00:00,['1563021014606675969'],"@ElizaCharley @ItsKnivesOnly @DrEReinhold @alexhaagaard @UntoNuggan You might drill down on my website, especially the Resources pages for good MCAS info here: https://t.co/NEo6ZtQxkV",might drill website especially resource page good mcas info,True,page mcas info 
1.562986692206023e+18,2022-08-26 02:14:00+00:00,['1562986692206022658'],When Else to Suspect Ehlers-Danlos Syndrome or #HSD https://t.co/o48Dn23FPt #EDS #HMS #Fibromyalgia #MedEd #Doctors #Spoonies #Hypermobility #Zebras #MedTwitter #NEISvoid #Autistic #Autism #ADHD,else suspect ehlersdanlos syndrome,True,ehlersdanlos syndrome 
1.5628973529604055e+18,2022-08-25 20:19:00+00:00,['1562897352960405507'],"Great slideset showing how collagen is formed, by Dr. Jochi: https://t.co/8VOcFE5OpO #EDS #HMS #Fibromyalgia #MedEd #FOAMed #hypermobility #science #EhlersDanlos #HSD #genetics #rheumatology #NEISvoid",great slideset showing collagen formed jochi,True,slideset collagen 
1.5628841884494395e+18,2022-08-25 19:26:42+00:00,['1562884188449439746'],"@HeartBravoFl No worries, I understood you just fine. (I make typos all the time without a brain tumor! 😜) ❤️",worry understood fine make typo time without brain tumor,True,worry time brain tumor 
1.5628543003550351e+18,2022-08-25 17:27:56+00:00,['1562854300355035136'],"@tayl3rt0t Evernote, Google calendar, and post it notes everywhere.",evernote google calendar post note everywhere,True,evernote google calendar post note 
1.562853076138328e+18,2022-08-25 17:23:04+00:00,['1562853076138328066'],@LoveInYourTummy @_inthespincycle Thank you. I thought you might have the answer!,thank thought might answer,True,thank 
1.5628527147445412e+18,2022-08-25 17:21:38+00:00,['1562852714744541186'],@StayGold_T @sarahnadav Great question. Wish I did.,great question wish,True,question wish 
1.5628520810019676e+18,2022-08-25 17:19:07+00:00,['1562852081001967616'],@HeartBravoFl Glad I could help. 👊❤️,glad could help,True,glad 
1.5627166629228872e+18,2022-08-25 08:21:00+00:00,['1562716662922887168'],"Dental Freezing (Numbing) Formula that works great for many patients with CTDs: 1/2 mepiva w/out epi, 1 art w/epi 1:100,000 “art” stands for “articaine”. We need low to no epi mixed in or it goes out too fast. #EDS #hypermobility #NEISvoid #Dentists #autistic #Dentistry",dental freezing numbing formula work great many patient ctds mepiva wout epi art wepi art stand articaine need low epi mixed fast,True,work patient ctds mepiva art art fast 
1.5626619653441454e+18,2022-08-25 04:43:40+00:00,['1562661965344145408'],"@1Schoolhouse Ha. Definitely having a ""spell"". A lifelong spell. 🙄",definitely spell lifelong spell,True,spell 
1.5626616225311089e+18,2022-08-25 04:42:18+00:00,['1562661622531108864'],@AshHultman I wish I could retweet you/this tweet.,wish could retweet youthis tweet,True,wish tweet 
1.562628582081409e+18,2022-08-25 02:31:00+00:00,['1562628582081409026'],Mast cell-mediated neuroinflammation may have a role in attention deficit hyperactivity disorder (Review) 2020 https://t.co/iBASkmkPhD #MCAS #ADHD #ADD #autism #allergy #nuerology #inflammation #NEISvoid #EDS #HSD #hypermobility #MedTwitter,mast cellmediated neuroinflammation may role attention deficit hyperactivity disorder review,True,mast neuroinflammation role attention deficit hyperactivity disorder review 
1.5625198657178542e+18,2022-08-24 19:19:00+00:00,['1562519865717854209'],Are you scattered? Interrupt a lot? Impulsive? Struggle to finish what you start? We find variations of ADHD fairly comorbid with Hypermobility Spectrum Disorders and #EDS too: https://t.co/qrt3YUqBaf #ADHD #ADD #neurology #Autism #focus,scattered interrupt lot impulsive struggle finish start find variation adhd fairly comorbid hypermobility spectrum disorder,True,lot struggle start variation hypermobility spectrum disorder 
1.562500797497475e+18,2022-08-24 18:03:14+00:00,['1562500797497475074'],"@_inthespincycle Great questions. I went ahead and self treated, but was lucky: I tolerate all forms Ive taken so far, and yes, I titrated up. (I always recommend this due to highly co-occurring MCAS.) Im not sure if blood Mag levels are meaningful or not. @LoveInYourTummy ?",great question went ahead self treated lucky tolerate form ive taken far yes titrated always recommend due highly cooccurring mcas sure blood mag level meaningful,True,question tolerate form ive blood mag level meaningful 
1.5624994393818683e+18,2022-08-24 17:57:50+00:00,['1562499439381868545'],"@FightAbleism Im glad you may have found an alternative! Could getting the med(s) compounded in a liquid somehow help? And anyway, that clinic are mistreating you! 😬😭🤬",glad may found alternative could getting med compounded liquid somehow help anyway clinic mistreating,True,glad alternative liquid somehow mistreating 
1.562358804821332e+18,2022-08-24 08:39:00+00:00,['1562358804821331968'],Magnesium deficiency can explain several of our common symptoms in the Ehlers-Danlos and Hypermobility Spectrum Disorders: https://t.co/wS9FFwrqYo #nutrition #muscles #medicine #MedEd #EDS #HSD #MCAS #MCAD #NEISvoid,magnesium deficiency explain several common symptom ehlersdanlos hypermobility spectrum disorder,True,magnesium deficiency symptom hypermobility spectrum disorder 
1.5622812911058657e+18,2022-08-24 03:31:00+00:00,['1562281291105865728'],"Oh Homeo(stasis), Wherefore Art Thou… Dysautonomia? https://t.co/7A1E7gbMrr #EDS #POTS #dys #spoonie #MedEd #zebras #Fibromyalgia #HSD #EhlersDanlos #fatigue #NEISvoid",homeostasis wherefore art thou dysautonomia,True,homeostasis thou dysautonomia 
1.5621192231907246e+18,2022-08-23 16:47:00+00:00,['1562119223190724608'],The most common form of #EhlersDanlos has been called #HMS #JHS #BJHS in the past. Leading MDs now saying likely all Hypermobile #EDS #hEDS or form of #HSD https://t.co/hVxioeoB9V #fibro #fibromyalgia #meded #FAOMed #hypermobility #rheumatology,common form called past leading saying likely hypermobile form,True,form leading hypermobile form 
1.5621112631062487e+18,2022-08-23 16:15:22+00:00,['1562111263106248704'],@SvladCjelli42 @DrAliceNicholls Thank you for sharing this. Im there too. This article really helps.,thank sharing article really help,True,thank article 
1.5621030431930655e+18,2022-08-23 15:42:42+00:00,['1562103043193065472'],@FunFactsLulu Totally. 😰👊,totally,True,
1.5619964159535104e+18,2022-08-23 08:39:00+00:00,['1561996415953510404'],"Share the #EDSToolkit for doctors spearheaded by Dr. Reinhold in 2018 for NHS GPs, but available to anyone willing to learn more about #EhlersDanlos #hypermobility Spectrum Disorders! https://t.co/89gGnow5Xs #MedEd #FOAMed #MedTwitter #NEISvoid",share doctor spearheaded reinhold gps available anyone willing learn spectrum disorder,True,share doctor gps anyone learn spectrum disorder 
1.561921295637328e+18,2022-08-23 03:40:30+00:00,['1561921295637327872'],"@KathieKaneW @hi_its_annaleah Oof, yeah. So many hurdles!",oof yeah many hurdle,True,hurdle 
1.5619209177263268e+18,2022-08-23 03:39:00+00:00,['1561920917726326784'],@1Schoolhouse Im a burnt out Dinosaur Emu. Blood and feathers everywhere now. 😭,burnt dinosaur emu blood feather everywhere,True,dinosaur emu blood feather 
1.5619188435885548e+18,2022-08-23 03:30:46+00:00,['1561918843588554753'],"@LetItMelo @Schnumn I was gonna say ""e, all of the above"" 😭😬😜🖖",gonna say,True,gon 
1.5618887053165445e+18,2022-08-23 01:31:00+00:00,['1561888705316544512'],Struggling to feel believed by doctors or family about #EDS or #HSD ? Validate yourself: https://t.co/Z8LCX3POKB #zebras #fibro #spoonie #EhlersDanlos #hypermobility #pain #patients #spoonies #NEISvoid,struggling feel believed doctor family validate,True,feel family validate 
1.5618384621095035e+18,2022-08-22 22:11:21+00:00,['1561838462109503494'],@Frances_Larina @atypicalbeing Ugh!!! 😭😭😭🤬🤬🤬,ugh,True,
1.561791064549245e+18,2022-08-22 19:03:01+00:00,['1561791064549244929'],"Pain in Ehlers-Danlos Syndrome is Common, Severe, Associated with Functional Impairment: https://t.co/XDhV5PwPns #EDS #FOAMed #MedEd #doctors #nurses #EhlersDanlos #opioids #MedTwitter #Fibro #Fibromyalgia #NEISvoid",pain ehlersdanlos syndrome common severe associated functional impairment,True,pain impairment 
1.561752123905155e+18,2022-08-22 16:28:16+00:00,['1561752123905155072'],@Tha_lassophile Harry puppy says hi... https://t.co/H7uaojGS22,harry puppy say,True,harry 
1.5616189282160312e+18,2022-08-22 07:39:00+00:00,['1561618928216031234'],Weight and #EDS and #MCAD - how it can really vary for multiple reasons we can’t always control: https://t.co/v53LULjqeq #EhlersDanlos #meded #FOAMed #thyroid #health #zebras #medicine #lipedema #lymphedema #NEISvoid,weight really vary multiple reason cant always control,True,weight reason 
1.5616104680571617e+18,2022-08-22 07:05:23+00:00,['1561610468057161729'],@HonestAutistic @ijustwanabethe1 Willing to bet your histamine levels are up from extra mast cell activation from the COVID. (Google histadelia.) Id try taking or increasing your/some antihistamines if you can.,willing bet histamine level extra mast cell activation covid google histadelia try taking increasing yoursome antihistamine,True,bet histamine level mast cell activation covid google histadelia try antihistamine 
1.5615837881106104e+18,2022-08-22 05:19:22+00:00,['1561583788110610432'],A list of some books on the Ehlers-Danlos Syndromes Hypermobility: https://t.co/Sp3gJgBTq2 #EDS #HMS #fibromyalgia #meded #FOAMed #doctors #nurses #autism #MCAD #NEISvoid #fibro #ChronicIllness #zebras,list book ehlersdanlos syndrome hypermobility,True,list book hypermobility 
1.5615419211259412e+18,2022-08-22 02:33:00+00:00,['1561541921125941248'],"Pelvic Organ Prolapse is highly comorbid in hypermobile patients with any form of connective tissue disorders, including the #EDS #HSD and #MarfanSyndrome. Find support here: https://t.co/4zX0L3MOTy #spoonie #Spoonies #zebras #POP #hEDS #women #health #NEISvoid",pelvic organ prolapse highly comorbid hypermobile patient form connective tissue disorder including find support,True,hypermobile form tissue disorder support 
1.5615034546016788e+18,2022-08-22 00:00:09+00:00,['1561503454601678848'],"@nanapurini @jdibon Oh, Ill have to run that link down. Meanwhile I offer this in case it helps: https://t.co/9DUKacmgoE",ill run link meanwhile offer case help,True,offer case help 
1.561452145869611e+18,2022-08-21 20:36:16+00:00,['1561452145869611010'],"@f0x58 I dont have any official research, no, but here is my unofficial observations on why it might be so highly co-occurring: https://t.co/drrnEjbaOq",dont official research unofficial observation might highly cooccurring,True,research observation 
1.5614075843298386e+18,2022-08-21 17:39:12+00:00,['1561407584329838592'],"@sleepysadqueer I used to badly, yes. Until I made leaving early so as to ensure arriving on time a priority. I pad my travel time with at least 15 minutes, sometimes more now Im so physically disabled. I pre-pack any bags/briefcases needed. And set an alarm 30 minutes before departure.",used badly yes made leaving early ensure arriving time priority pad travel time least minute sometimes physically disabled prepack bagsbriefcases needed set alarm minute departure,True,time priority travel time prepack departure 
1.5614041737902244e+18,2022-08-21 17:25:39+00:00,['1561404173790224384'],"@Misty_Melanie Im sorry you feel so unseen and unheard. I do know this feeling too well. For what it's worth, I see and hear you here.",sorry feel unseen unheard know feeling well worth see hear,True,feel 
1.5613995620020552e+18,2022-08-21 17:07:19+00:00,['1561399562002055168'],@jdibon Thank you!,thank,True,thank 
1.5613992225822024e+18,2022-08-21 17:05:58+00:00,['1561399222582202370'],@Zebrafishspoony Huzzah!,huzzah,True,huzzah 
1.561362992444457e+18,2022-08-21 14:42:00+00:00,['1561362992444456960'],"Differences in manifestations of Marfan syndrome, Ehlers-Danlos syndrome and Loeys-Dietz syndrome 2017 https://t.co/cYzD2bFHfN #EDS #LDS #Mafran #CTD #meded #FOAMed #medicine #doctors #genetics",difference manifestation marfan syndrome ehlersdanlos syndrome loeysdietz syndrome,True,difference manifestation marfan loeysdietz syndrome 
1.5612716399874212e+18,2022-08-21 08:39:00+00:00,['1561271639987421185'],Peeling the Diagnostic Onion - is your doctor falling for too many red herrings and missing your #hypermobility? https://t.co/qiziG470sB #HSD #EDS #hEDS #EhlersDanlos #pain #MedEd #MedTwitter #Fibromyalgia #fibro #zebras #NEISvoid #autistic #ADHD,peeling diagnostic onion doctor falling many red herring missing,True,onion doctor herring 
