Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
21,21,21,1.5646559405566935e+18,2022-08-30 16:47:00+00:00,['1564655940556693506'],"#COVID19, Mast Cells, Cytokine Storm, Psychological Stress, and Neuroinflammation - Kempuraj, Selvakumar, Ahmed et al July 2020 - in which the role of mast cells in COVID-19 sequelae are recognized:
https://t.co/JH0wpG3Lmo #MCAS #EDS #HSD #MedEd #MedTwitter #doctors #NEISvoid"," mast cells cytokine storm psychological stress and neuroinflammation  kempuraj selvakumar ahmed et al july   in which the role of mast cells in covid sequelae are recognized
       ",False
24,24,24,1.564653206764159e+18,2022-08-30 16:36:09+00:00,['1564653206764158976'],@MedSociOnWheels So glad to hear this! Word is ever so slowly spreading!, so glad to hear this word is ever so slowly spreading,False
25,25,25,1.5645331311174615e+18,2022-08-30 08:39:00+00:00,['1564533131117461504'],"EDS and Eye Health talk by Dr. James Kundart to OR EDS group 2014: https://t.co/goJiPGoLSi No aspect is untouched, alas. #EhlersDanlos #HSD hEDS #fibro #MedEd #FOAMed #Ophthalmology #Optometry #eyes #collagen #vision #doctors #NEISvoid",eds and eye health talk by dr james kundart to or eds group   no aspect is untouched alas   heds          ,False
27,27,27,1.5644956259575562e+18,2022-08-30 06:09:58+00:00,['1564495625957556224'],"@EDS__Warrior Hmm... the terrible swelling makes me think you're directly reacting to something they give you, whether the anesthetic, or one of the cleaning agents. Or even fluoride - some of us react to it. 

Anyway, at least you know you're not imagining it."," hmm the terrible swelling makes me think you're directly reacting to something they give you whether the anesthetic or one of the cleaning agents or even fluoride  some of us react to it 

anyway at least you know you're not imagining it",False
28,28,28,1.5644952715430625e+18,2022-08-30 06:08:34+00:00,['1564495271543062528'],@jjennetten1790 That's scary! I hope you can manage okay. Do you have a dog? Would you consider getting one? A service dog could help alert when you're passing out. (Just a thought. I know having a dog is also a big commitment.), that's scary i hope you can manage okay do you have a dog would you consider getting one a service dog could help alert when you're passing out just a thought i know having a dog is also a big commitment,False
29,29,29,1.564425419696341e+18,2022-08-30 01:31:00+00:00,['1564425419696340994'],"They’ve been BITTEN: reports of institutional and provider betrayal and links with Ehlers-Danlos Syndrome patients’ current symptoms, unmet needs and healthcare expectations 021 Langhinrichsen-Rohling, Lewis,McCabe et al https://t.co/KlGkZugtjD #EDS #HSD #hEDS #MedEd #Doctors",theyve been bitten reports of institutional and provider betrayal and links with ehlersdanlos syndrome patients current symptoms unmet needs and healthcare expectations  langhinrichsenrohling lewismccabe et al      ,False
30,30,30,1.564327777582588e+18,2022-08-29 19:03:00+00:00,['1564327777582587906'],"The Beighton Score as a measure of generalized joint #hypermobility (a review) 2021 by Malek, Reinhold, Pearce https://t.co/8DGqf1ha3B #EhlersDanlos #EDS #hEDS #HSD #Fibromyalgia #fibro #Meded #FOAMed medicine #NEISvoid",the beighton score as a measure of generalized joint  a review  by malek reinhold pearce          medicine ,False
32,32,32,1.5642617273817948e+18,2022-08-29 14:40:33+00:00,['1564261727381794816'],@jjennetten1790 Yikes! Glad you're okay!, yikes glad you're okay,False
33,33,33,1.5642612131269304e+18,2022-08-29 14:38:30+00:00,['1564261213126930437'],"@mapeav75 I am, thank you. I can still hobble enough to leave my wheelchair in the corner. Quite relieved. Icing really helped.", i am thank you i can still hobble enough to leave my wheelchair in the corner quite relieved icing really helped,False
34,34,34,1.5642608638504591e+18,2022-08-29 14:37:07+00:00,['1564260863850459136'],"@mrsnickhodge Agreed! But mine seem to be forgiving me quickly, touch wood.", agreed but mine seem to be forgiving me quickly touch wood,False
35,35,35,1.5641556417275372e+18,2022-08-29 07:39:00+00:00,['1564155641727537152'],"Join us on the emerging Facebook competitor platform MeWe here now too: https://t.co/TacydILKVd (Please thoroughly answer all the screening questions with full sentences for security, thank you!) #Hypermobility #HSD #EhlersDanlos #EDS #zebras #patients #support #NEISvoid",join us on the emerging facebook competitor platform mewe here now too  please thoroughly answer all the screening questions with full sentences for security thank you        ,False
36,36,36,1.5641351732809275e+18,2022-08-29 06:17:40+00:00,['1564135173280927745'],"@12PawsAnd2Feet Thank you. It's much better tonight, thankfully, as I have an early appointment tomorrow.

And I think I can sleep now."," thank you it's much better tonight thankfully as i have an early appointment tomorrow

and i think i can sleep now",False
37,37,37,1.564134658660782e+18,2022-08-29 06:15:37+00:00,['1564134658660782080'],@Kaija_Rayne @ahhbeesea Why I tweet 😉,  why i tweet ,False
38,38,38,1.564078636478636e+18,2022-08-29 02:33:00+00:00,['1564078636478636032'],"Via the @HMSACharity and Ehlers-Danlos Support UK, check out the 2021 #EDSSchoolToolkit for parents and teachers of bendy (hypermobile) students, diagnosed or not: https://t.co/2afyyyVX3X #EDS #HSD #HMS #JHS #hEDS #hypermobility #autism #ADHD #MCAS #POTS #NEISvoid",via the  and ehlersdanlos support uk check out the   for parents and teachers of bendy hypermobile students diagnosed or not            ,False
41,41,41,1.5640399506808832e+18,2022-08-28 23:59:17+00:00,['1564039950680883200'],"@12PawsAnd2Feet Right? Seriously, Im quite sure this is why I have never broken a bone all these years.

Along with decent bone density compared to some.

Super relieved and grateful. Just sore."," right seriously im quite sure this is why i have never broken a bone all these years

along with decent bone density compared to some

super relieved and grateful just sore",False
42,42,42,1.5640394497635328e+18,2022-08-28 23:57:17+00:00,['1564039449763532800'],"@ItsKnivesOnly Thank you. Im doing better than expected, but moving carefully lest I jinx myself!", thank you im doing better than expected but moving carefully lest i jinx myself,False
43,43,43,1.5640391906058895e+18,2022-08-28 23:56:16+00:00,['1564039190605889536'],"@pig_witch Thank you, amen to that. And yes, the soak is helping. Phew! 🙏", thank you amen to that and yes the soak is helping phew ,False
44,44,44,1.5639734985567887e+18,2022-08-28 19:35:13+00:00,['1563973498556788736'],"@JGjanegreen Thank you. Yes, it was a shock, almost like a car accident.

But grateful Im just extra sore, but not broken! Phew!"," thank you yes it was a shock almost like a car accident

but grateful im just extra sore but not broken phew",False
45,45,45,1.5639732166953697e+18,2022-08-28 19:34:06+00:00,['1563973216695369728'],"@pig_witch Thank you. If my right leg could talk, it would be cussing up a storm, lol!

Off to soak."," thank you if my right leg could talk it would be cussing up a storm lol

off to soak",False
49,49,49,1.5639508829912635e+18,2022-08-28 18:05:21+00:00,['1563950882991263744'],"And, Im okay. Just in a lot of pain, and moving slowly, but okay.

As you were. Im gonna gratefully soak in an epsom bath next. #EDS","and im okay just in a lot of pain and moving slowly but okay

as you were im gonna gratefully soak in an epsom bath next ",False
50,50,50,1.5639508815358362e+18,2022-08-28 18:05:21+00:00,['1563950881535836160'],"I correctly intuited that the longer I stayed crumpled, the worse the damage.

But, that same hypermobility probably kept me from breaking my leg, too, phew. 

So I'll take my screaming tendons and run - er, slither - away gladly. It could have been so much worse! 😬","i correctly intuited that the longer i stayed crumpled the worse the damage

but that same hypermobility probably kept me from breaking my leg too phew 

so i'll take my screaming tendons and run  er slither  away gladly it could have been so much worse ",False
51,51,51,1.5639508807389102e+18,2022-08-28 18:05:21+00:00,['1563950880738910208'],"I fell yesterday after slipping on a hose in my friend's garden. My right foot rolled under, and the right leg followed suit, leaving me in a painful crumpled heap I knew I had to get out of quick, or Id have to get help.

I made it home, but oh how my poor right leg hates me!","i fell yesterday after slipping on a hose in my friend's garden my right foot rolled under and the right leg followed suit leaving me in a painful crumpled heap i knew i had to get out of quick or id have to get help

i made it home but oh how my poor right leg hates me",False
53,53,53,1.5638997086445115e+18,2022-08-28 14:42:01+00:00,['1563899708644511744'],The Ehlers-Danlos syndromes and Hypermobility Spectrum Disorders do not discriminate. They are found in all races and ethnicities around the world. #EDS #HSD #hEDS #Fibro #NEISvoid #MedEd #MedTwitter #Medicine #Doctors #nurses,the ehlersdanlos syndromes and hypermobility spectrum disorders do not discriminate they are found in all races and ethnicities around the world          ,False
54,54,54,1.5638201242638295e+18,2022-08-28 09:25:46+00:00,['1563820124263829508'],"@Kaija_Rayne Yes, it is fairly common inthe #HSD #hEDS #EDS community.", yes it is fairly common inthe    community,False
55,55,55,1.5638194683124283e+18,2022-08-28 09:23:10+00:00,['1563819468312428544'],"@LisaVery29 @f0x58 @AndrewCAhn2 Cheers. Welcome to the giant Clan Dumpty, you know, of Humpty fame. #EDS #Hsd",   cheers welcome to the giant clan dumpty you know of humpty fame  ,False
56,56,56,1.5638083565020529e+18,2022-08-28 08:39:01+00:00,['1563808356502052866'],"Published 2016 - NIH study finds Hereditary Alpha Trypasemia condition caused by multiple copies of Alpha tryptase gene. Most have elevated baseline tryptase levels, and signs of hypermobility, dysautonomia and more: https://t.co/KZagjwsiC4 #HaTS #MCAS #EDS #HSD #MedEd #NEISvoid",published   nih study finds hereditary alpha trypasemia condition caused by multiple copies of alpha tryptase gene most have elevated baseline tryptase levels and signs of hypermobility dysautonomia and more       ,False
57,57,57,1.5637308446484111e+18,2022-08-28 03:31:00+00:00,['1563730844648411136'],"Dental Freezing (Numbing) Formula that works great for many patients with CTDs:

1/2 mepiva w/out epi, 1 art w/epi 1:100,000

“art” stands for “articaine”
We need low to no epi mixed in or it goes out too fast.  

#EDS #hypermobility #HSD #NEISvoid #Dentists #autistic #Dentistry","dental freezing numbing formula that works great for many patients with ctds

 mepiva wout epi  art wepi 

art stands for articaine
we need low to no epi mixed in or it goes out too fast  

      ",False
58,58,58,1.5636030026276004e+18,2022-08-27 19:03:00+00:00,['1563603002627600389'],Patients with #EDS &amp; #HSD can spring CSF leaks anywhere along their dura and from noses &amp; ears https://t.co/HN5YDwHEyR #HSD #meded #FOAMed #hypermobility #doctors #nurses #medstudents #MedTwitter #NEISvoid,patients with  amp  can spring csf leaks anywhere along their dura and from noses amp ears          ,False
60,60,60,1.563574992063066e+18,2022-08-27 17:11:42+00:00,['1563574992063066115'],"@LoveInYourTummy @AndrewCAhn2 @meghanor @TheAtlantic @polybioRF @microbeminded2 @RuhoyMD That's my guess, yes.",       that's my guess yes,False
63,63,63,1.5635733296842138e+18,2022-08-27 17:05:06+00:00,['1563573329684213760'],"@SeptemberDresan This may be driven by co-occurring MCAS. And treating for same can help reduce or ease it for some.

https://t.co/RtKd2bt1dz"," this may be driven by cooccurring mcas and treating for same can help reduce or ease it for some

",False
65,65,65,1.5635724868513956e+18,2022-08-27 17:01:45+00:00,['1563572486851395587'],"@LoveInYourTummy @AndrewCAhn2 @meghanor @TheAtlantic @polybioRF @microbeminded2 @RuhoyMD Caught that later, yes, thank you! I suspect he's confusing the latest hypothesized rates of EDS in the gen pop with the rate of hypermobility.

Thanks for repeating yourself!","       caught that later yes thank you i suspect he's confusing the latest hypothesized rates of eds in the gen pop with the rate of hypermobility

thanks for repeating yourself",False
66,66,66,1.563571513261179e+18,2022-08-27 16:57:53+00:00,['1563571513261178880'],"@LisaVery29 @f0x58 @AndrewCAhn2 See also my Chronic Constellation post for more connections...

https://t.co/drrnEjtk2y","   see also my chronic constellation post for more connections

",False
68,68,68,1.56357079180732e+18,2022-08-27 16:55:01+00:00,['1563570791807320065'],@LisaVery29 @f0x58 @AndrewCAhn2 Follow me... 😉,   follow me ,False
70,70,70,1.5635702424332247e+18,2022-08-27 16:52:50+00:00,['1563570242433224707'],"@AndrewCAhn2 @meghanor @TheAtlantic @polybioRF @microbeminded2 @RuhoyMD Uhm, hypermobility as a trait runs much higher than 3% of the population.

It's closer to 20%, right @LoveInYourTummy ?

EDS may run in only 3% of the population, in a subset of said hypermobile people.","      uhm hypermobility as a trait runs much higher than  of the population

it's closer to  right  

eds may run in only  of the population in a subset of said hypermobile people",False
72,72,72,1.5635686722619433e+18,2022-08-27 16:46:35+00:00,['1563568672261943297'],"@lightseeker22 @stripeyacademic @bennessb Yes. I blame a combo of our thin skin, and highly co-occurring MCAS driven reactions.

If it was just thin skin, you would react to more things than Skittles IMO.

https://t.co/RtKd2bt1dz","   yes i blame a combo of our thin skin and highly cooccurring mcas driven reactions

if it was just thin skin you would react to more things than skittles imo

",False
73,73,73,1.563461065874473e+18,2022-08-27 09:39:00+00:00,['1563461065874472961'],"Catch Jan on Episode 52: What is this mysterious “Ehlers-Danlos syndrome”? Exploring when to suspect, why it's so poorly recognized, and how to go about getting diagnosed (if you can) via @QuaxPod https://t.co/odOIhzydX7 #EDS #HSD #hEDS #MedEd #doctors #nurses #FOAMed #NEISvoid",catch jan on episode  what is this mysterious ehlersdanlos syndrome exploring when to suspect why it's so poorly recognized and how to go about getting diagnosed if you can via          ,False
74,74,74,1.5633644305150566e+18,2022-08-27 03:15:00+00:00,['1563364430515056641'],New 2020 book for #hypermobile #EhlersDanlos patients and their doctors: Disjointed https://t.co/DxhM72xeoh #EDS #HSD #hEDS #MedTwitter #MedEd #nurses #NEISvoid #zebras #hypermobility #Fibro,new  book for   patients and their doctors disjointed           ,False
76,76,76,1.563207409510019e+18,2022-08-26 16:51:04+00:00,['1563207409510019072'],"@Queer_Aliens Ive only just recently learned about it as even being an option! 

That said, Im extremely poor and don't currently meet my basic needs.

So now have to research free or super cheap options, if there are any.

No one does videos using AAC yet either. This would also help."," ive only just recently learned about it as even being an option 

that said im extremely poor and don't currently meet my basic needs

so now have to research free or super cheap options if there are any

no one does videos using aac yet either this would also help",False
79,79,79,1.563205597209989e+18,2022-08-26 16:43:51+00:00,['1563205597209989120'],@PardonMyPain @at_psychologist Right? 3/4 of people see something wrong with this. 💔😰,  right  of people see something wrong with this ,False
80,80,80,1.5631860064376627e+18,2022-08-26 15:26:01+00:00,['1563186006437662722'],"Association of mast-cell-related conditions with hypermobile syndromes: a review of the literature 2022 Monaco, Choi, Uzun, Maitland and Riley
https://t.co/GgGZaMp6pl #EDS #MCAD #MCAS #NEISvoid #MedTwitter #MedEd #Hypermobilty","association of mastcellrelated conditions with hypermobile syndromes a review of the literature  monaco choi uzun maitland and riley
       ",False
81,81,81,1.563075275448955e+18,2022-08-26 08:06:00+00:00,['1563075275448954882'],Solve for both X and Y when treating #hypermobility and Ehlers-Danlos Syndromes: https://t.co/klJ2MWZNsb #EDS #hEDS #HSD #Fibromyalgia #MedEd #FOAMed #MedTwitter #doctors #nurses #NEISvoid,solve for both x and y when treating  and ehlersdanlos syndromes           ,False
84,84,84,1.563021014606676e+18,2022-08-26 04:30:24+00:00,['1563021014606675969'],"@ElizaCharley @ItsKnivesOnly @DrEReinhold @alexhaagaard @UntoNuggan You might drill down on my website, especially the Resources pages for good MCAS info here:

https://t.co/NEo6ZtQxkV","     you might drill down on my website especially the resources pages for good mcas info here

",False
85,85,85,1.562986692206023e+18,2022-08-26 02:14:00+00:00,['1562986692206022658'],When Else to Suspect Ehlers-Danlos Syndrome or #HSD https://t.co/o48Dn23FPt #EDS #HMS #Fibromyalgia #MedEd #Doctors #Spoonies #Hypermobility #Zebras #MedTwitter #NEISvoid #Autistic #Autism #ADHD,when else to suspect ehlersdanlos syndrome or               ,False
86,86,86,1.5628973529604055e+18,2022-08-25 20:19:00+00:00,['1562897352960405507'],"Great slideset showing how collagen is formed, by Dr. Jochi: https://t.co/8VOcFE5OpO #EDS #HMS #Fibromyalgia #MedEd #FOAMed #hypermobility #science #EhlersDanlos  #HSD #genetics #rheumatology #NEISvoid",great slideset showing how collagen is formed by dr jochi              ,False
88,88,88,1.5628841884494395e+18,2022-08-25 19:26:42+00:00,['1562884188449439746'],"@HeartBravoFl No worries, I understood you just fine.

(I make typos all the time without a brain tumor! 😜) ❤️"," no worries i understood you just fine

i make typos all the time without a brain tumor  ",False
90,90,90,1.5628543003550351e+18,2022-08-25 17:27:56+00:00,['1562854300355035136'],"@tayl3rt0t Evernote, Google calendar, and post it notes everywhere.", evernote google calendar and post it notes everywhere,False
91,91,91,1.562853076138328e+18,2022-08-25 17:23:04+00:00,['1562853076138328066'],@LoveInYourTummy @_inthespincycle Thank you. I thought you might have the answer!,  thank you i thought you might have the answer,False
93,93,93,1.5628527147445412e+18,2022-08-25 17:21:38+00:00,['1562852714744541186'],@StayGold_T @sarahnadav Great question. Wish I did.,  great question wish i did,False
94,94,94,1.5628520810019676e+18,2022-08-25 17:19:07+00:00,['1562852081001967616'],@HeartBravoFl Glad I could help. 👊❤️, glad i could help ,False
96,96,96,1.5627166629228872e+18,2022-08-25 08:21:00+00:00,['1562716662922887168'],"Dental Freezing (Numbing) Formula that works great for many patients with CTDs:

1/2 mepiva w/out epi, 1 art w/epi 1:100,000

“art” stands for “articaine”.
We need low to no epi mixed in or it goes out too fast.  

#EDS #hypermobility #NEISvoid #Dentists #autistic #Dentistry","dental freezing numbing formula that works great for many patients with ctds

 mepiva wout epi  art wepi 

art stands for articaine
we need low to no epi mixed in or it goes out too fast  

     ",False
98,98,98,1.5626619653441454e+18,2022-08-25 04:43:40+00:00,['1562661965344145408'],"@1Schoolhouse Ha. Definitely having a ""spell"". A lifelong spell. 🙄", ha definitely having a spell a lifelong spell ,False
99,99,99,1.5626616225311089e+18,2022-08-25 04:42:18+00:00,['1562661622531108864'],@AshHultman I wish I could retweet you/this tweet., i wish i could retweet youthis tweet,False
100,100,100,1.562628582081409e+18,2022-08-25 02:31:00+00:00,['1562628582081409026'],Mast cell-mediated neuroinflammation may have a role in attention deficit hyperactivity disorder (Review) 2020 https://t.co/iBASkmkPhD #MCAS #ADHD #ADD #autism #allergy #nuerology #inflammation #NEISvoid #EDS #HSD #hypermobility #MedTwitter,mast cellmediated neuroinflammation may have a role in attention deficit hyperactivity disorder review              ,False
104,104,104,1.5625198657178542e+18,2022-08-24 19:19:00+00:00,['1562519865717854209'],Are you scattered? Interrupt a lot? Impulsive? Struggle to finish what you start? We find variations of ADHD fairly comorbid with Hypermobility Spectrum Disorders and #EDS too: https://t.co/qrt3YUqBaf #ADHD #ADD #neurology #Autism #focus,are you scattered interrupt a lot impulsive struggle to finish what you start we find variations of adhd fairly comorbid with hypermobility spectrum disorders and  too      ,False
106,106,106,1.562500797497475e+18,2022-08-24 18:03:14+00:00,['1562500797497475074'],"@_inthespincycle Great questions. I went ahead and self treated, but was lucky:

I tolerate all forms Ive taken so far, and yes, I titrated up. (I always recommend this due to highly co-occurring MCAS.)

Im not sure if blood Mag levels are meaningful or not. @LoveInYourTummy ?"," great questions i went ahead and self treated but was lucky

i tolerate all forms ive taken so far and yes i titrated up i always recommend this due to highly cooccurring mcas

im not sure if blood mag levels are meaningful or not  ",False
107,107,107,1.5624994393818683e+18,2022-08-24 17:57:50+00:00,['1562499439381868545'],"@FightAbleism Im glad you may have found an alternative!

Could getting the med(s) compounded in a liquid somehow help?

And anyway, that clinic are mistreating you! 😬😭🤬"," im glad you may have found an alternative

could getting the meds compounded in a liquid somehow help

and anyway that clinic are mistreating you ",False
109,109,109,1.562358804821332e+18,2022-08-24 08:39:00+00:00,['1562358804821331968'],Magnesium deficiency can explain several of our common symptoms in the Ehlers-Danlos and Hypermobility Spectrum Disorders: https://t.co/wS9FFwrqYo #nutrition #muscles #medicine #MedEd #EDS #HSD #MCAS #MCAD #NEISvoid,magnesium deficiency can explain several of our common symptoms in the ehlersdanlos and hypermobility spectrum disorders          ,False
110,110,110,1.5622812911058657e+18,2022-08-24 03:31:00+00:00,['1562281291105865728'],"Oh Homeo(stasis), Wherefore Art Thou… Dysautonomia? https://t.co/7A1E7gbMrr #EDS #POTS #dys #spoonie #MedEd #zebras #Fibromyalgia #HSD #EhlersDanlos #fatigue #NEISvoid",oh homeostasis wherefore art thou dysautonomia            ,False
113,113,113,1.5621192231907246e+18,2022-08-23 16:47:00+00:00,['1562119223190724608'],The most common form of #EhlersDanlos has been called #HMS #JHS &amp; #BJHS in the past. Leading MDs now saying likely all Hypermobile #EDS #hEDS or form of #HSD https://t.co/hVxioeoB9V #fibro #fibromyalgia #meded #FAOMed #hypermobility #rheumatology,the most common form of  has been called   amp  in the past leading mds now saying likely all hypermobile   or form of        ,False
114,114,114,1.5621112631062487e+18,2022-08-23 16:15:22+00:00,['1562111263106248704'],@SvladCjelli42 @DrAliceNicholls Thank you for sharing this. Im there too. This article really helps.,  thank you for sharing this im there too this article really helps,False
118,118,118,1.5621030431930655e+18,2022-08-23 15:42:42+00:00,['1562103043193065472'],@FunFactsLulu Totally. 😰👊, totally ,False
120,120,120,1.5619964159535104e+18,2022-08-23 08:39:00+00:00,['1561996415953510404'],"Share the #EDSToolkit for doctors spearheaded by Dr. Reinhold in 2018 for NHS GPs, but available to anyone willing to learn more about #EhlersDanlos &amp; #hypermobility Spectrum Disorders! https://t.co/89gGnow5Xs #MedEd #FOAMed #MedTwitter #NEISvoid",share the  for doctors spearheaded by dr reinhold in  for nhs gps but available to anyone willing to learn more about  amp  spectrum disorders     ,False
122,122,122,1.561921295637328e+18,2022-08-23 03:40:30+00:00,['1561921295637327872'],"@KathieKaneW @hi_its_annaleah Oof, yeah. So many hurdles!",  oof yeah so many hurdles,False
123,123,123,1.5619209177263268e+18,2022-08-23 03:39:00+00:00,['1561920917726326784'],@1Schoolhouse Im a burnt out Dinosaur Emu. Blood and feathers everywhere now. 😭, im a burnt out dinosaur emu blood and feathers everywhere now ,False
125,125,125,1.5619188435885548e+18,2022-08-23 03:30:46+00:00,['1561918843588554753'],"@LetItMelo @Schnumn I was gonna say ""e, all of the above"" 😭😬😜🖖",  i was gonna say e all of the above ,False
127,127,127,1.5618887053165445e+18,2022-08-23 01:31:00+00:00,['1561888705316544512'],Struggling to feel believed by doctors or family about #EDS or #HSD ? Validate yourself: https://t.co/Z8LCX3POKB #zebras #fibro #spoonie #EhlersDanlos #hypermobility #pain #patients #spoonies #NEISvoid,struggling to feel believed by doctors or family about  or   validate yourself          ,False
128,128,128,1.5618384621095035e+18,2022-08-22 22:11:21+00:00,['1561838462109503494'],@Frances_Larina @atypicalbeing Ugh!!! 😭😭😭🤬🤬🤬,  ugh ,False
129,129,129,1.561791064549245e+18,2022-08-22 19:03:01+00:00,['1561791064549244929'],"Pain in Ehlers-Danlos Syndrome is Common, Severe, &amp; Associated with Functional Impairment: https://t.co/XDhV5PwPns #EDS #FOAMed #MedEd #doctors #nurses #EhlersDanlos #opioids #MedTwitter #Fibro #Fibromyalgia #NEISvoid",pain in ehlersdanlos syndrome is common severe amp associated with functional impairment            ,False
134,134,134,1.561752123905155e+18,2022-08-22 16:28:16+00:00,['1561752123905155072'],@Tha_lassophile Harry puppy says hi... https://t.co/H7uaojGS22, harry puppy says hi ,False
137,137,137,1.5616189282160312e+18,2022-08-22 07:39:00+00:00,['1561618928216031234'],Weight and #EDS and #MCAD - how it can really vary for multiple reasons we can’t always control: https://t.co/v53LULjqeq #EhlersDanlos #meded #FOAMed #thyroid #health #zebras #medicine #lipedema #lymphedema #NEISvoid,weight and  and   how it can really vary for multiple reasons we cant always control           ,False
140,140,140,1.5616104680571617e+18,2022-08-22 07:05:23+00:00,['1561610468057161729'],"@HonestAutistic @ijustwanabethe1 Willing to bet your histamine levels are up from extra mast cell activation from the COVID.

(Google histadelia.)

Id try taking or increasing your/some antihistamines if you can.","  willing to bet your histamine levels are up from extra mast cell activation from the covid

google histadelia

id try taking or increasing yoursome antihistamines if you can",False
141,141,141,1.5615837881106104e+18,2022-08-22 05:19:22+00:00,['1561583788110610432'],A list of some books on the Ehlers-Danlos Syndromes &amp; Hypermobility: https://t.co/Sp3gJgBTq2 #EDS #HMS #fibromyalgia #meded #FOAMed #doctors #nurses #autism #MCAD #NEISvoid #fibro #ChronicIllness #zebras,a list of some books on the ehlersdanlos syndromes amp hypermobility              ,False
142,142,142,1.5615419211259412e+18,2022-08-22 02:33:00+00:00,['1561541921125941248'],"Pelvic Organ Prolapse is highly comorbid in hypermobile patients with any form of connective tissue disorders, including the #EDS #HSD and #MarfanSyndrome. Find support here: https://t.co/4zX0L3MOTy #spoonie #Spoonies #zebras #POP #hEDS #women #health #NEISvoid",pelvic organ prolapse is highly comorbid in hypermobile patients with any form of connective tissue disorders including the   and  find support here         ,False
144,144,144,1.5615034546016788e+18,2022-08-22 00:00:09+00:00,['1561503454601678848'],"@nanapurini @jdibon Oh, Ill have to run that link down.

Meanwhile I offer this in case it helps:

https://t.co/9DUKacmgoE","  oh ill have to run that link down

meanwhile i offer this in case it helps

",False
145,145,145,1.561452145869611e+18,2022-08-21 20:36:16+00:00,['1561452145869611010'],"@f0x58 I dont have any official research, no, but here is my unofficial observations on why it might be so highly co-occurring:

https://t.co/drrnEjbaOq"," i dont have any official research no but here is my unofficial observations on why it might be so highly cooccurring

",False
147,147,147,1.5614075843298386e+18,2022-08-21 17:39:12+00:00,['1561407584329838592'],"@sleepysadqueer I used to badly, yes. Until I made leaving early so as to ensure arriving on time a priority.

I pad my travel time with at least 15 minutes, sometimes more now Im so physically disabled.

I pre-pack any bags/briefcases needed.

And set an alarm 30 minutes before departure."," i used to badly yes until i made leaving early so as to ensure arriving on time a priority

i pad my travel time with at least  minutes sometimes more now im so physically disabled

i prepack any bagsbriefcases needed

and set an alarm  minutes before departure",False
