,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
55,55,1.5638194683124283e+18,2022-08-28 09:23:10+00:00,['1563819468312428544'],"@LisaVery29 @f0x58 @AndrewCAhn2 Cheers. Welcome to the giant Clan Dumpty, you know, of Humpty fame. #EDS #Hsd"
56,56,1.5638083565020529e+18,2022-08-28 08:39:01+00:00,['1563808356502052866'],"Published 2016 - NIH study finds Hereditary Alpha Trypasemia condition caused by multiple copies of Alpha tryptase gene. Most have elevated baseline tryptase levels, and signs of hypermobility, dysautonomia and more: https://t.co/KZagjwsiC4 #HaTS #MCAS #EDS #HSD #MedEd #NEISvoid"
57,57,1.5637308446484111e+18,2022-08-28 03:31:00+00:00,['1563730844648411136'],"Dental Freezing (Numbing) Formula that works great for many patients with CTDs:

1/2 mepiva w/out epi, 1 art w/epi 1:100,000

“art” stands for “articaine”
We need low to no epi mixed in or it goes out too fast.  

#EDS #hypermobility #HSD #NEISvoid #Dentists #autistic #Dentistry"
58,58,1.5636030026276004e+18,2022-08-27 19:03:00+00:00,['1563603002627600389'],Patients with #EDS &amp; #HSD can spring CSF leaks anywhere along their dura and from noses &amp; ears https://t.co/HN5YDwHEyR #HSD #meded #FOAMed #hypermobility #doctors #nurses #medstudents #MedTwitter #NEISvoid
59,59,1.563589746559185e+18,2022-08-27 18:10:20+00:00,['1563589746559184896'],
60,60,1.563574992063066e+18,2022-08-27 17:11:42+00:00,['1563574992063066115'],"@LoveInYourTummy @AndrewCAhn2 @meghanor @TheAtlantic @polybioRF @microbeminded2 @RuhoyMD That's my guess, yes."
61,61,1.563574620183495e+18,2022-08-27 17:10:13+00:00,['1563574620183494657'],
62,62,1.5635735097750487e+18,2022-08-27 17:05:49+00:00,['1563573509775048706'],
63,63,1.5635733296842138e+18,2022-08-27 17:05:06+00:00,['1563573329684213760'],"@SeptemberDresan This may be driven by co-occurring MCAS. And treating for same can help reduce or ease it for some.

https://t.co/RtKd2bt1dz"
64,64,1.5635725708088115e+18,2022-08-27 17:02:05+00:00,['1563572570808811521'],
65,65,1.5635724868513956e+18,2022-08-27 17:01:45+00:00,['1563572486851395587'],"@LoveInYourTummy @AndrewCAhn2 @meghanor @TheAtlantic @polybioRF @microbeminded2 @RuhoyMD Caught that later, yes, thank you! I suspect he's confusing the latest hypothesized rates of EDS in the gen pop with the rate of hypermobility.

Thanks for repeating yourself!"
66,66,1.563571513261179e+18,2022-08-27 16:57:53+00:00,['1563571513261178880'],"@LisaVery29 @f0x58 @AndrewCAhn2 See also my Chronic Constellation post for more connections...

https://t.co/drrnEjtk2y"
67,67,1.5635708807601316e+18,2022-08-27 16:55:22+00:00,['1563570880760131584'],
68,68,1.56357079180732e+18,2022-08-27 16:55:01+00:00,['1563570791807320065'],@LisaVery29 @f0x58 @AndrewCAhn2 Follow me... 😉
69,69,1.563570623301177e+18,2022-08-27 16:54:20+00:00,['1563570623301177344'],
70,70,1.5635702424332247e+18,2022-08-27 16:52:50+00:00,['1563570242433224707'],"@AndrewCAhn2 @meghanor @TheAtlantic @polybioRF @microbeminded2 @RuhoyMD Uhm, hypermobility as a trait runs much higher than 3% of the population.

It's closer to 20%, right @LoveInYourTummy ?

EDS may run in only 3% of the population, in a subset of said hypermobile people."
71,71,1.56356931043371e+18,2022-08-27 16:49:07+00:00,['1563569310433710080'],
72,72,1.5635686722619433e+18,2022-08-27 16:46:35+00:00,['1563568672261943297'],"@lightseeker22 @stripeyacademic @bennessb Yes. I blame a combo of our thin skin, and highly co-occurring MCAS driven reactions.

If it was just thin skin, you would react to more things than Skittles IMO.

https://t.co/RtKd2bt1dz"
73,73,1.563461065874473e+18,2022-08-27 09:39:00+00:00,['1563461065874472961'],"Catch Jan on Episode 52: What is this mysterious “Ehlers-Danlos syndrome”? Exploring when to suspect, why it's so poorly recognized, and how to go about getting diagnosed (if you can) via @QuaxPod https://t.co/odOIhzydX7 #EDS #HSD #hEDS #MedEd #doctors #nurses #FOAMed #NEISvoid"
74,74,1.5633644305150566e+18,2022-08-27 03:15:00+00:00,['1563364430515056641'],New 2020 book for #hypermobile #EhlersDanlos patients and their doctors: Disjointed https://t.co/DxhM72xeoh #EDS #HSD #hEDS #MedTwitter #MedEd #nurses #NEISvoid #zebras #hypermobility #Fibro
75,75,1.5632086016318833e+18,2022-08-26 16:55:48+00:00,['1563208601631883264'],
76,76,1.563207409510019e+18,2022-08-26 16:51:04+00:00,['1563207409510019072'],"@Queer_Aliens Ive only just recently learned about it as even being an option! 

That said, Im extremely poor and don't currently meet my basic needs.

So now have to research free or super cheap options, if there are any.

No one does videos using AAC yet either. This would also help."
77,77,1.5632066220168397e+18,2022-08-26 16:47:56+00:00,['1563206622016839680'],
78,78,1.5632058559439995e+18,2022-08-26 16:44:53+00:00,['1563205855943999490'],@TeamPumfy 😂👊👍
79,79,1.563205597209989e+18,2022-08-26 16:43:51+00:00,['1563205597209989120'],@PardonMyPain @at_psychologist Right? 3/4 of people see something wrong with this. 💔😰
80,80,1.5631860064376627e+18,2022-08-26 15:26:01+00:00,['1563186006437662722'],"Association of mast-cell-related conditions with hypermobile syndromes: a review of the literature 2022 Monaco, Choi, Uzun, Maitland and Riley
https://t.co/GgGZaMp6pl #EDS #MCAD #MCAS #NEISvoid #MedTwitter #MedEd #Hypermobilty"
81,81,1.563075275448955e+18,2022-08-26 08:06:00+00:00,['1563075275448954882'],Solve for both X and Y when treating #hypermobility and Ehlers-Danlos Syndromes: https://t.co/klJ2MWZNsb #EDS #hEDS #HSD #Fibromyalgia #MedEd #FOAMed #MedTwitter #doctors #nurses #NEISvoid
82,82,1.5630229753934848e+18,2022-08-26 04:38:11+00:00,['1563022975393484805'],
83,83,1.5630213527346872e+18,2022-08-26 04:31:44+00:00,['1563021352734687232'],
84,84,1.563021014606676e+18,2022-08-26 04:30:24+00:00,['1563021014606675969'],"@ElizaCharley @ItsKnivesOnly @DrEReinhold @alexhaagaard @UntoNuggan You might drill down on my website, especially the Resources pages for good MCAS info here:

https://t.co/NEo6ZtQxkV"
85,85,1.562986692206023e+18,2022-08-26 02:14:00+00:00,['1562986692206022658'],When Else to Suspect Ehlers-Danlos Syndrome or #HSD https://t.co/o48Dn23FPt #EDS #HMS #Fibromyalgia #MedEd #Doctors #Spoonies #Hypermobility #Zebras #MedTwitter #NEISvoid #Autistic #Autism #ADHD
86,86,1.5628973529604055e+18,2022-08-25 20:19:00+00:00,['1562897352960405507'],"Great slideset showing how collagen is formed, by Dr. Jochi: https://t.co/8VOcFE5OpO #EDS #HMS #Fibromyalgia #MedEd #FOAMed #hypermobility #science #EhlersDanlos  #HSD #genetics #rheumatology #NEISvoid"
87,87,1.56288507155592e+18,2022-08-25 19:30:12+00:00,['1562885071555919872'],
88,88,1.5628841884494395e+18,2022-08-25 19:26:42+00:00,['1562884188449439746'],"@HeartBravoFl No worries, I understood you just fine.

(I make typos all the time without a brain tumor! 😜) ❤️"
89,89,1.5628548126179533e+18,2022-08-25 17:29:58+00:00,['1562854812617953281'],
90,90,1.5628543003550351e+18,2022-08-25 17:27:56+00:00,['1562854300355035136'],"@tayl3rt0t Evernote, Google calendar, and post it notes everywhere."
91,91,1.562853076138328e+18,2022-08-25 17:23:04+00:00,['1562853076138328066'],@LoveInYourTummy @_inthespincycle Thank you. I thought you might have the answer!
92,92,1.5628529879824753e+18,2022-08-25 17:22:43+00:00,['1562852987982475269'],
93,93,1.5628527147445412e+18,2022-08-25 17:21:38+00:00,['1562852714744541186'],@StayGold_T @sarahnadav Great question. Wish I did.
94,94,1.5628520810019676e+18,2022-08-25 17:19:07+00:00,['1562852081001967616'],@HeartBravoFl Glad I could help. 👊❤️
95,95,1.5628518839200113e+18,2022-08-25 17:18:20+00:00,['1562851883920011265'],
96,96,1.5627166629228872e+18,2022-08-25 08:21:00+00:00,['1562716662922887168'],"Dental Freezing (Numbing) Formula that works great for many patients with CTDs:

1/2 mepiva w/out epi, 1 art w/epi 1:100,000

“art” stands for “articaine”.
We need low to no epi mixed in or it goes out too fast.  

#EDS #hypermobility #NEISvoid #Dentists #autistic #Dentistry"
97,97,1.5626620908838912e+18,2022-08-25 04:44:09+00:00,['1562662090883891201'],
98,98,1.5626619653441454e+18,2022-08-25 04:43:40+00:00,['1562661965344145408'],"@1Schoolhouse Ha. Definitely having a ""spell"". A lifelong spell. 🙄"
99,99,1.5626616225311089e+18,2022-08-25 04:42:18+00:00,['1562661622531108864'],@AshHultman I wish I could retweet you/this tweet.
100,100,1.562628582081409e+18,2022-08-25 02:31:00+00:00,['1562628582081409026'],Mast cell-mediated neuroinflammation may have a role in attention deficit hyperactivity disorder (Review) 2020 https://t.co/iBASkmkPhD #MCAS #ADHD #ADD #autism #allergy #nuerology #inflammation #NEISvoid #EDS #HSD #hypermobility #MedTwitter
101,101,1.562585421468803e+18,2022-08-24 23:39:30+00:00,['1562585421468803072'],
102,102,1.5625850710640763e+18,2022-08-24 23:38:07+00:00,['1562585071064076288'],
103,103,1.5625849025788928e+18,2022-08-24 23:37:26+00:00,['1562584902578892800'],
104,104,1.5625198657178542e+18,2022-08-24 19:19:00+00:00,['1562519865717854209'],Are you scattered? Interrupt a lot? Impulsive? Struggle to finish what you start? We find variations of ADHD fairly comorbid with Hypermobility Spectrum Disorders and #EDS too: https://t.co/qrt3YUqBaf #ADHD #ADD #neurology #Autism #focus
105,105,1.5625016352426107e+18,2022-08-24 18:06:34+00:00,['1562501635242610691'],
106,106,1.562500797497475e+18,2022-08-24 18:03:14+00:00,['1562500797497475074'],"@_inthespincycle Great questions. I went ahead and self treated, but was lucky:

I tolerate all forms Ive taken so far, and yes, I titrated up. (I always recommend this due to highly co-occurring MCAS.)

Im not sure if blood Mag levels are meaningful or not. @LoveInYourTummy ?"
107,107,1.5624994393818683e+18,2022-08-24 17:57:50+00:00,['1562499439381868545'],"@FightAbleism Im glad you may have found an alternative!

Could getting the med(s) compounded in a liquid somehow help?

And anyway, that clinic are mistreating you! 😬😭🤬"
108,108,1.562498510381265e+18,2022-08-24 17:54:09+00:00,['1562498510381264898'],
109,109,1.562358804821332e+18,2022-08-24 08:39:00+00:00,['1562358804821331968'],Magnesium deficiency can explain several of our common symptoms in the Ehlers-Danlos and Hypermobility Spectrum Disorders: https://t.co/wS9FFwrqYo #nutrition #muscles #medicine #MedEd #EDS #HSD #MCAS #MCAD #NEISvoid
110,110,1.5622812911058657e+18,2022-08-24 03:31:00+00:00,['1562281291105865728'],"Oh Homeo(stasis), Wherefore Art Thou… Dysautonomia? https://t.co/7A1E7gbMrr #EDS #POTS #dys #spoonie #MedEd #zebras #Fibromyalgia #HSD #EhlersDanlos #fatigue #NEISvoid"
111,111,1.5621807815810294e+18,2022-08-23 20:51:36+00:00,['1562180781581029376'],
112,112,1.5621342089856983e+18,2022-08-23 17:46:33+00:00,['1562134208985698304'],@SvladCjelli42 @DrAliceNicholls ❤️👊🖖
113,113,1.5621192231907246e+18,2022-08-23 16:47:00+00:00,['1562119223190724608'],The most common form of #EhlersDanlos has been called #HMS #JHS &amp; #BJHS in the past. Leading MDs now saying likely all Hypermobile #EDS #hEDS or form of #HSD https://t.co/hVxioeoB9V #fibro #fibromyalgia #meded #FAOMed #hypermobility #rheumatology
114,114,1.5621112631062487e+18,2022-08-23 16:15:22+00:00,['1562111263106248704'],@SvladCjelli42 @DrAliceNicholls Thank you for sharing this. Im there too. This article really helps.
115,115,1.5621099217090683e+18,2022-08-23 16:10:02+00:00,['1562109921709068289'],
116,116,1.56210602323354e+18,2022-08-23 15:54:33+00:00,['1562106023233540097'],
117,117,1.562103270188806e+18,2022-08-23 15:43:36+00:00,['1562103270188806151'],
118,118,1.5621030431930655e+18,2022-08-23 15:42:42+00:00,['1562103043193065472'],@FunFactsLulu Totally. 😰👊
119,119,1.5620999561391923e+18,2022-08-23 15:30:26+00:00,['1562099956139192320'],
120,120,1.5619964159535104e+18,2022-08-23 08:39:00+00:00,['1561996415953510404'],"Share the #EDSToolkit for doctors spearheaded by Dr. Reinhold in 2018 for NHS GPs, but available to anyone willing to learn more about #EhlersDanlos &amp; #hypermobility Spectrum Disorders! https://t.co/89gGnow5Xs #MedEd #FOAMed #MedTwitter #NEISvoid"
121,121,1.5619221519129436e+18,2022-08-23 03:43:54+00:00,['1561922151912943616'],
122,122,1.561921295637328e+18,2022-08-23 03:40:30+00:00,['1561921295637327872'],"@KathieKaneW @hi_its_annaleah Oof, yeah. So many hurdles!"
123,123,1.5619209177263268e+18,2022-08-23 03:39:00+00:00,['1561920917726326784'],@1Schoolhouse Im a burnt out Dinosaur Emu. Blood and feathers everywhere now. 😭
124,124,1.5619191801687777e+18,2022-08-23 03:32:06+00:00,['1561919180168777729'],
125,125,1.5619188435885548e+18,2022-08-23 03:30:46+00:00,['1561918843588554753'],"@LetItMelo @Schnumn I was gonna say ""e, all of the above"" 😭😬😜🖖"
126,126,1.5619170804624466e+18,2022-08-23 03:23:45+00:00,['1561917080462446592'],
127,127,1.5618887053165445e+18,2022-08-23 01:31:00+00:00,['1561888705316544512'],Struggling to feel believed by doctors or family about #EDS or #HSD ? Validate yourself: https://t.co/Z8LCX3POKB #zebras #fibro #spoonie #EhlersDanlos #hypermobility #pain #patients #spoonies #NEISvoid
128,128,1.5618384621095035e+18,2022-08-22 22:11:21+00:00,['1561838462109503494'],@Frances_Larina @atypicalbeing Ugh!!! 😭😭😭🤬🤬🤬
129,129,1.561791064549245e+18,2022-08-22 19:03:01+00:00,['1561791064549244929'],"Pain in Ehlers-Danlos Syndrome is Common, Severe, &amp; Associated with Functional Impairment: https://t.co/XDhV5PwPns #EDS #FOAMed #MedEd #doctors #nurses #EhlersDanlos #opioids #MedTwitter #Fibro #Fibromyalgia #NEISvoid"
130,130,1.5617533098949632e+18,2022-08-22 16:32:59+00:00,['1561753309894963201'],
131,131,1.561752712944894e+18,2022-08-22 16:30:37+00:00,['1561752712944893953'],
132,132,1.5617523820227256e+18,2022-08-22 16:29:18+00:00,['1561752382022725633'],@amboinreallife 🙌👊❤️🖖
133,133,1.5617521869916938e+18,2022-08-22 16:28:31+00:00,['1561752186991693825'],
134,134,1.561752123905155e+18,2022-08-22 16:28:16+00:00,['1561752123905155072'],@Tha_lassophile Harry puppy says hi... https://t.co/H7uaojGS22
135,135,1.5617508586011402e+18,2022-08-22 16:23:15+00:00,['1561750858601140224'],
136,136,1.561749283312849e+18,2022-08-22 16:16:59+00:00,['1561749283312848898'],
137,137,1.5616189282160312e+18,2022-08-22 07:39:00+00:00,['1561618928216031234'],Weight and #EDS and #MCAD - how it can really vary for multiple reasons we can’t always control: https://t.co/v53LULjqeq #EhlersDanlos #meded #FOAMed #thyroid #health #zebras #medicine #lipedema #lymphedema #NEISvoid
138,138,1.5616185198458348e+18,2022-08-22 07:37:23+00:00,['1561618519845834753'],@Frances_Larina @atypicalbeing 😳😳😳
139,139,1.5616118310089032e+18,2022-08-22 07:10:48+00:00,['1561611831008903168'],
140,140,1.5616104680571617e+18,2022-08-22 07:05:23+00:00,['1561610468057161729'],"@HonestAutistic @ijustwanabethe1 Willing to bet your histamine levels are up from extra mast cell activation from the COVID.

(Google histadelia.)

Id try taking or increasing your/some antihistamines if you can."
141,141,1.5615837881106104e+18,2022-08-22 05:19:22+00:00,['1561583788110610432'],A list of some books on the Ehlers-Danlos Syndromes &amp; Hypermobility: https://t.co/Sp3gJgBTq2 #EDS #HMS #fibromyalgia #meded #FOAMed #doctors #nurses #autism #MCAD #NEISvoid #fibro #ChronicIllness #zebras
142,142,1.5615419211259412e+18,2022-08-22 02:33:00+00:00,['1561541921125941248'],"Pelvic Organ Prolapse is highly comorbid in hypermobile patients with any form of connective tissue disorders, including the #EDS #HSD and #MarfanSyndrome. Find support here: https://t.co/4zX0L3MOTy #spoonie #Spoonies #zebras #POP #hEDS #women #health #NEISvoid"
143,143,1.5615070182459515e+18,2022-08-22 00:14:19+00:00,['1561507018245951489'],
144,144,1.5615034546016788e+18,2022-08-22 00:00:09+00:00,['1561503454601678848'],"@nanapurini @jdibon Oh, Ill have to run that link down.

Meanwhile I offer this in case it helps:

https://t.co/9DUKacmgoE"
145,145,1.561452145869611e+18,2022-08-21 20:36:16+00:00,['1561452145869611010'],"@f0x58 I dont have any official research, no, but here is my unofficial observations on why it might be so highly co-occurring:

https://t.co/drrnEjbaOq"
146,146,1.561409095197868e+18,2022-08-21 17:45:12+00:00,['1561409095197868032'],
147,147,1.5614075843298386e+18,2022-08-21 17:39:12+00:00,['1561407584329838592'],"@sleepysadqueer I used to badly, yes. Until I made leaving early so as to ensure arriving on time a priority.

I pad my travel time with at least 15 minutes, sometimes more now Im so physically disabled.

I pre-pack any bags/briefcases needed.

And set an alarm 30 minutes before departure."
148,148,1.561406570679849e+18,2022-08-21 17:35:10+00:00,['1561406570679848961'],
149,149,1.5614054092979814e+18,2022-08-21 17:30:33+00:00,['1561405409297981440'],
150,150,1.5614052381619896e+18,2022-08-21 17:29:52+00:00,['1561405238161989632'],
151,151,1.5614046797911368e+18,2022-08-21 17:27:39+00:00,['1561404679791136768'],@mightbeautistic @PeterAMann This! ☝️☝️☝️
152,152,1.5614041737902244e+18,2022-08-21 17:25:39+00:00,['1561404173790224384'],"@Misty_Melanie Im sorry you feel so unseen and unheard.

I do know this feeling too well.

For what it's worth, I see and hear you here."
153,153,1.5614026548356137e+18,2022-08-21 17:19:37+00:00,['1561402654835613696'],
154,154,1.5614024042134446e+18,2022-08-21 17:18:37+00:00,['1561402404213444608'],
155,155,1.5614019835456676e+18,2022-08-21 17:16:56+00:00,['1561401983545667584'],
156,156,1.5613995620020552e+18,2022-08-21 17:07:19+00:00,['1561399562002055168'],@jdibon Thank you!
157,157,1.5613992225822024e+18,2022-08-21 17:05:58+00:00,['1561399222582202370'],@Zebrafishspoony Huzzah!
