,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text,withheld
20,20,20,1.5639022538404332e+18,2022-08-28 14:52:07+00:00,['1563902253840433153'],Today's To Do list was already long. It did not include: remove half-eaten rabbit from living room. #CatsOfTwitter.,
25,25,25,1.5638945568521912e+18,2022-08-28 14:21:32+00:00,['1563894556852191232'],@xr_cambridge In 2010 we put on a fundraiser to send money to rebuild lives and villages after the superflood. But now the problem is far greater as it affects the whole country. #ClimateEmergency.,
27,27,27,1.563890105022128e+18,2022-08-28 14:03:51+00:00,['1563890105022128130'],@davelevitan The Loire.,
29,29,29,1.5635763454307492e+18,2022-08-27 17:17:05+00:00,['1563576345430749184'],@LoveInYourTummy I have an EDS patient who is experiencing Long COVD-like symptoms following upon vaccination. (I'm totally not anti-vac or anything). I would love any insights on this.,
37,37,37,1.563553912342614e+18,2022-08-27 15:47:56+00:00,['1563553912342614025'],@naderalihashemi @sarahleah1 @josefkorbel @DannyPostel @andrealstanton @NegarMortazavi Wow!,
48,48,48,1.5631344323365806e+18,2022-08-26 12:01:04+00:00,['1563134432336580609'],https://t.co/owjekTXx7L,
81,81,81,1.560988140810244e+18,2022-08-20 13:52:29+00:00,['1560988140810244096'],@danielgoyal Doesn't mass disability harm the economy?,
91,91,91,1.56010586339797e+18,2022-08-18 03:26:37+00:00,['1560105863397969920'],@korrinesky The update is appreciated as I was wondering about this exact thing.,
97,97,97,1.559541514178646e+18,2022-08-16 14:04:06+00:00,['1559541514178646016'],@mildanalyst We would not tolerate 2 passenger jets crashing each day but we're letting that many die each day of COVID.,
100,100,100,1.5595247845428265e+18,2022-08-16 12:57:37+00:00,['1559524784542826498'],Great thread. https://t.co/Ah9DwiFIH6,
105,105,105,1.5592736547935068e+18,2022-08-15 20:19:43+00:00,['1559273654793506816'],"@Free_Media_Hub Here in Colorado, we've been alternating between extreme heat warnings and flood warnings.",
106,106,106,1.5592334158907474e+18,2022-08-15 17:39:50+00:00,['1559233415890747395'],"@Free_Media_Hub Yes, but it will flood because the ground is parched.",
108,108,108,1.5592139063625687e+18,2022-08-15 16:22:18+00:00,['1559213906362568705'],@FARED_ALHOR It look just like #Syria.,
117,117,117,1.558830513728766e+18,2022-08-14 14:58:50+00:00,['1558830513728765953'],Brilliant thread. https://t.co/2sLskvzbF8,
122,122,122,1.5585254569447014e+18,2022-08-13 18:46:39+00:00,['1558525456944701445'],@mattprescott Visioned by @MargaretAtwood  in Maddaddam Trilogy--corporations rule all and democracy is gone.,
125,125,125,1.5584871893355438e+18,2022-08-13 16:14:35+00:00,['1558487189335543813'],"@gregggonsalves @AmyLFairchild @CDCgov @WhiteHouse Great article, thanks!",
126,126,126,1.55847928461602e+18,2022-08-13 15:43:11+00:00,['1558479284616019970'],"@gregggonsalves Yes, basically I, as an elder, can't do anything unless it's at home and I set the rules.",
129,129,129,1.5584747189650145e+18,2022-08-13 15:25:02+00:00,['1558474718965014529'],@sammy4723 Yes. We have to do this. We can't be powerless.,
131,131,131,1.558471364742357e+18,2022-08-13 15:11:43+00:00,['1558471364742356992'],@tweetraychang This is the prob even with words like 'inclusion.' Implies cis het white male Christian is normative.,
144,144,144,1.5581192985178972e+18,2022-08-12 15:52:43+00:00,['1558119298517897218'],"@farid__jalali Yes. Put the 'public' back in Public Health. I am only glad my Mum, a leading UK public health doc in her day, is not alive to see this.",
145,145,145,1.5580950548410204e+18,2022-08-12 14:16:23+00:00,['1558095054841020416'],@yeahbut @PeteL1973 @InfectiousDz @TheAngryEpi Great idea.,
148,148,148,1.5578535396989665e+18,2022-08-11 22:16:42+00:00,['1557853539698966528'],"@lady_bourg @InfectiousDz @TheAngryEpi My Nanny also was deaf due to measles and lost her sister, my namesake.",
149,149,149,1.5578532719093432e+18,2022-08-11 22:15:38+00:00,['1557853271909343232'],@PeteL1973 @InfectiousDz @TheAngryEpi I was talking about polio with my (young adult) students and some had never heard of it!,
176,176,176,1.556647732391121e+18,2022-08-08 14:25:15+00:00,['1556647732391120896'],"@IAPonomarenko There can be no legitimate targets in an illegal war of aggression. When experiencing genocide, you defend yourself as best you may. @amnestyusa @AgnesCallamard @amnesty.",
177,177,177,1.556646360514007e+18,2022-08-08 14:19:48+00:00,['1556646360514007040'],@IAPonomarenko Yes. There can be no legitimate targets in an illegal war of aggression.,
183,183,183,1.55663537644553e+18,2022-08-08 13:36:09+00:00,['1556635376445530112'],@therealmep @sara_carrion_ And why do they end up on my timeline?,
188,188,188,1.5564836642126234e+18,2022-08-08 03:33:18+00:00,['1556483664212623362'],"In terms of #monkeypox, how do we bring in the mail safely? And the shipping boxes? @VioletEglantine.",
190,190,190,1.556382875909505e+18,2022-08-07 20:52:48+00:00,['1556382875909505024'],"@LauraJedeed Well, it's actually true. He and the other sick, sinister and evil people in the room right there.
I will be spending my old age resisting Fascism, it looks like.",
200,200,200,1.5563097422717256e+18,2022-08-07 16:02:12+00:00,['1556309742271725570'],https://t.co/YOC9C0dwfd,
220,220,220,1.5562788644936417e+18,2022-08-07 13:59:30+00:00,['1556278864493641729'],"Stay safe, everyone! https://t.co/BP1sFUVOUT",
221,221,221,1.5562782611346268e+18,2022-08-07 13:57:06+00:00,['1556278261134626817'],"We face a dark future. My father-in-law helped defeat the Nazis. But Fascism is back in force. We all need to vote, to stay alert, to speak out, and to defend Trans family and friends. https://t.co/OPJQMKLhBQ",
223,223,223,1.556060001445335e+18,2022-08-06 23:29:49+00:00,['1556060001445335040'],@027queen @ProfesoraLMO The learning loss from arriving at school dizzy with hunger; really important.,
235,235,235,1.5560055118033306e+18,2022-08-06 19:53:17+00:00,['1556005511803330560'],@jasonintrator I reported and blocked the person for hateful conduct.,
236,236,236,1.5560038393120113e+18,2022-08-06 19:46:39+00:00,['1556003839312011268'],"@DefenceU Syrians have known this since 2015,",
242,242,242,1.5560004315239055e+18,2022-08-06 19:33:06+00:00,['1556000431523905536'],Pretty good article by @washingtonpost except that they unequivocally state that #monkeypox is not airborne. https://t.co/lkGUMpQXTN,
244,244,244,1.5559916309933957e+18,2022-08-06 18:58:08+00:00,['1555991630993395712'],@marcgarlasco @ThreadReaderApp please unroll.,
258,258,258,1.555535717765419e+18,2022-08-05 12:46:30+00:00,['1555535717765419009'],"@FARED_ALHOR Hi Fared, we grow eggplants but we've never dried them. Is it traditional in Syria to dry eggplants? What kind of recipes are made with dried eggplants?",
270,270,270,1.554838627947094e+18,2022-08-03 14:36:31+00:00,['1554838627947094018'],"@MLS_Dave To go for my booster, I had to sit in an area where I unmasked people were lining up next to me. Going for my booster was the riskiest thing I've done!",
273,273,273,1.554835524015227e+18,2022-08-03 14:24:11+00:00,['1554835524015226880'],Let us #NeverForget this pioneering woman and her unimaginable fate. https://t.co/uvnoA9LwDI,
301,301,301,1.553731852090876e+18,2022-07-31 13:18:35+00:00,['1553731852090875908'],"Excellent thread, please read. https://t.co/e47E1mLlMK",
324,324,324,1.5526844981559337e+18,2022-07-28 15:56:46+00:00,['1552684498155933696'],@nries Fantastic slide share easy for non-economists to understand https://t.co/JJbg7izjLq,
325,325,325,1.5526676489321595e+18,2022-07-28 14:49:49+00:00,['1552667648932159488'],@w2k_ @Der_Dippegucker @nries Great tip.,
328,328,328,1.552644016642171e+18,2022-07-28 13:15:54+00:00,['1552644016642170880'],@FARED_ALHOR Glad to know we ca ngo back to enjoying @FRANCE24 @France24_en as they haven't really hired Zanoun! @naderalihashemi @RonanLTynan @1962Wren.,
338,338,338,1.5523015049540936e+18,2022-07-27 14:34:53+00:00,['1552301504954093573'],@RepMattGaetz And this is *not* a parody account.,
357,357,357,1.551720681473286e+18,2022-07-26 00:06:54+00:00,['1551720681473286144'],@nathaliejacoby1 Yes.,
364,364,364,1.5516837461344297e+18,2022-07-25 21:40:08+00:00,['1551683746134429697'],@AlbertFiorino @Pontifex @carmelnunsgb @jesuitczerny We love her! I took Thérèse as my confirmation name.,
367,367,367,1.551673463433306e+18,2022-07-25 20:59:17+00:00,['1551673463433306112'],@naderalihashemi @FRANCE24 @RonanLTynan @NTenzer @1962Wren How do we get the attention of France 24?,
368,368,368,1.5516682576603218e+18,2022-07-25 20:38:35+00:00,['1551668257660321798'],This is a horrible mistake by @FRANCE24 @France24En and calls into question whether  we can trust *anything* we see on this channel. @RonanLTynan  @naderalihashemi @NTenzer @1962Wren. https://t.co/tJiJP32d9R,
374,374,374,1.5515643513451315e+18,2022-07-25 13:45:42+00:00,['1551564351345131521'],"@OhGodWhatNowPod @nikkirobson1 Optimism? And, well, a realistic assessment of where 12 years of HIS party have got the UK?.",
383,383,383,1.5513017784524513e+18,2022-07-24 20:22:20+00:00,['1551301778452451329'],@lonyanew53 @ThatEricAlper Me too!,
397,397,397,1.5510547353016115e+18,2022-07-24 04:00:40+00:00,['1551054735301611520'],"A Ukrainian Prayer, John Rutter https://t.co/8yickYajvw via @YouTube",
398,398,398,1.5510528867375596e+18,2022-07-24 03:53:20+00:00,['1551052886737559554'],We can't give in to doomerism. https://t.co/9z7irWL5Gt via @YouTube,
413,413,413,1.550948860318679e+18,2022-07-23 20:59:58+00:00,['1550948860318679045'],"@DrGrinzi Had a bad dream last night; I was out among people, hugging them, not wearing a mask.",
420,420,420,1.5509100496184812e+18,2022-07-23 18:25:45+00:00,['1550910049618481153'],"@Jargent @JonBandell Right, I'm a UK 'expat' and was excluded from voting. I had no say in losing my right to live in 27 countries.",
426,426,426,1.5506594720241295e+18,2022-07-23 01:50:02+00:00,['1550659472024129537'],@SoccerMouaz We can't wait to visit free and peaceful Syria. The day must come.,
438,438,438,1.550521321813164e+18,2022-07-22 16:41:05+00:00,['1550521321813164032'],@Motherl28134473 Thank you Sheffield!,
446,446,446,1.550324667201749e+18,2022-07-22 03:39:38+00:00,['1550324667201748992'],"@mehdirhasan Thanks, Mehdi.",
452,452,452,1.550136503006892e+18,2022-07-21 15:11:57+00:00,['1550136503006892032'],@naderalihashemi @sarahleah1 @RamiKhouri @iyad_elbaghdadi @mehdirhasan Brilliant article. Thanks for articulating  this so clearly. We read and will re-read.,
455,455,455,1.55012996620911e+18,2022-07-21 14:45:58+00:00,['1550129966209110018'],I just signed a @theactionnet petition: TELL Congress: Demand the release of Asim Ghafoor from UAE custody!. Sign here: https://t.co/VdYLAA0Ysk,
461,461,461,1.550101864141955e+18,2022-07-21 12:54:18+00:00,['1550101864141955072'],@DrEricDing GBNews is bonkers always.,
471,471,471,1.5498076440087962e+18,2022-07-20 17:25:11+00:00,['1549807644008796160'],@im_PULSE I used  to  listen to @democracynow but  I have stopped listening because  of this type of thing.,
483,483,483,1.5497410245404918e+18,2022-07-20 13:00:27+00:00,['1549741024540491778'],"@WYFRSDaveWalton Yes, we had an entire subdivision burn in DECEMBER with hurricane-force winds. We lost over a thousand homes in Boulder County CO.",
487,487,487,1.5494945168513925e+18,2022-07-19 20:40:55+00:00,['1549494516851392512'],Young women in Denmark face deportation to Syria | Focus on Europe https://t.co/sI7E232zpp via @YouTube,
493,493,493,1.5494197070355374e+18,2022-07-19 15:43:39+00:00,['1549419707035537413'],@KyivIndependent Did they take their radiation badges?,
497,497,497,1.5494008323528458e+18,2022-07-19 14:28:39+00:00,['1549400832352845826'],"@GemmaELT @estellecostanza Yes, in the sixites we had gingham dresses for summer school uniforms.",
511,511,511,1.549073002788229e+18,2022-07-18 16:45:58+00:00,['1549073002788229120'],"@AJEnglish Thanks to @AJEnglish, @florida_sophia, and our dear friend @FARED_ALHOR for getting the word out about these naive vloggers and their unwitting whitewashing of a regime that continues to torture, starve and kill its own citizens as we speak. Truth matters. Lies kill.",
514,514,514,1.5490618740413727e+18,2022-07-18 16:01:45+00:00,['1549061874041372674'],@hultmark_mark Source please.,
518,518,518,1.5487506035596165e+18,2022-07-17 19:24:52+00:00,['1548750603559616514'],"@JenBartram This is a great thread. It's hotter on holiday in Sicily BUT there are shutters and high ceilings and AC AND you are on holiday, not working construction or other strenuous jobs. And everything closes for siesta.",
520,520,520,1.5487396498117632e+18,2022-07-17 18:41:21+00:00,['1548739649811763203'],@NTenzer As an auntie of a young woman with Down's I have some understanding of who the world has lost in Liza. your tweet has brought me to tears but I also resonate with the call to action.,
530,530,530,1.5483324654034657e+18,2022-07-16 15:43:21+00:00,['1548332465403465728'],@naderalihashemi @mehdirhasan @skirchy @JamalsNews @AliVelshi @mercan_resifi @aalodah @NickKristof @KenRoth @AgnesCallamard @JacksonDiehl Let us know what happens.,
538,538,538,1.5483181569254564e+18,2022-07-16 14:46:29+00:00,['1548318156925456384'],@five_books War and Peace.,
552,552,552,1.5480032294215393e+18,2022-07-15 17:55:05+00:00,['1548003229421539330'],"@SecureSafeUSA The headline is misleading. The aid was to go to displaced women, children and elderly, civilians, not to 'rebels.'",
559,559,559,1.5476153534919926e+18,2022-07-14 16:13:48+00:00,['1547615353491992577'],@NTenzer Thank you for always remembering #Syria.,
561,561,561,1.547614751835902e+18,2022-07-14 16:11:24+00:00,['1547614751835901955'],@CathNoakes Ventilation skepticism is real??? Laugh of the day except that it's such a catastrophe.,
569,569,569,1.5475827111198228e+18,2022-07-14 14:04:05+00:00,['1547582711119822850'],@yishan Thanks for telling it like it is; sad that commonsense has become 'contrarian.',
570,570,570,1.54757076759586e+18,2022-07-14 13:16:38+00:00,['1547570767595859975'],@Sara_Rose_G Ditto.,
586,586,586,1.5472452917069783e+18,2022-07-13 15:43:18+00:00,['1547245291706978305'],@naderalihashemi @sarahleah1 @PeterBeinart @mehdirhasan @KhalilEJahshan Is it wrong that this turns my stomach? (PS Jewish anti-zionist here),
588,588,588,1.5472444827893596e+18,2022-07-13 15:40:05+00:00,['1547244482789359616'],"@FARED_ALHOR @florida_sophia This is great work,  thanks and keep in touch. Sophie could also DM me.",
592,592,592,1.547241485594202e+18,2022-07-13 15:28:11+00:00,['1547241485594202113'],A fantastic endorsement from the most respected of nations! Must bestow a lot of legitimacy. https://t.co/XZT5ccWZ7J,
596,596,596,1.546940321371652e+18,2022-07-12 19:31:28+00:00,['1546940321371652097'],@BethRigby Phew.,
605,605,605,1.5465842644220805e+18,2022-07-11 19:56:37+00:00,['1546584264422080512'],"@FARED_ALHOR However, Aid agencies cannot plan for only 6 months.",
610,610,610,1.546515887070511e+18,2022-07-11 15:24:55+00:00,['1546515887070511105'],https://t.co/Iex9Zqc51u,
627,627,627,1.5458948672592527e+18,2022-07-09 22:17:12+00:00,['1545894867259252736'],@dgurdasani1 That's the disheartening thing about having to have any one of them for PM.,
631,631,631,1.545869915902677e+18,2022-07-09 20:38:03+00:00,['1545869915902676995'],Please share this widely; we don't want his death to pass unnoticed. He was the best friend of our friend's son.,
633,633,633,1.5458687300932116e+18,2022-07-09 20:33:20+00:00,['1545868730093211648'],"He was not shot because of being trans but he was a trans man. In an extreme grief state after death of his partner; charged police with a bottle but was shot 4x and killed. Lives of police were not really in danger. #translivesmatter #PoliceBrutality.

https://t.co/DT1mKKN25Z",
645,645,645,1.54583337091516e+18,2022-07-09 18:12:50+00:00,['1545833370915160066'],@NTenzer @CatherineBelton @HarperCollins Thanks for the great suggestion; we ordered it from @boulderbooks.,
648,648,648,1.5458146498825298e+18,2022-07-09 16:58:27+00:00,['1545814649882529793'],"""Rather than collapse into despair, getting real about 1.5°C should mean we are able to hold open a space of grounded, realistic optimism. What we do matters – our actions count and this becomes more, not less, important once we realise how grave our situation is. "" https://t.co/jcmXmXekjU",
663,663,663,1.5455274700231393e+18,2022-07-08 21:57:18+00:00,['1545527470023139334'],So are we all safe now on #Twitter?,
665,665,665,1.5455014366997217e+18,2022-07-08 20:13:51+00:00,['1545501436699721728'],@MaricopaAAPI Is this true? It's not exactly what the cited article seems to be saying.,
669,669,669,1.545498327483142e+18,2022-07-08 20:01:29+00:00,['1545498327483142145'],@ChrisO_wiki @OSINTEng @TrentTelenko @MarkHertling @TrueFactsStated @WarintheFuture @KofmanMichael @michaeldweiss @aravosis @JoshManning23 @general_ben @tomiahonen @PToveri @mdmitri91 @johnsweeneyroar @SamRamani2 @kamilkazani @JuliaDavisNews @olex_scherba @KyleWOrton Please tag me for the final thread; it's too good to miss!,
673,673,673,1.5454713352201052e+18,2022-07-08 18:14:14+00:00,['1545471335220105217'],@ChrisO_wiki This is such a good thread; have you also done a YouTube video?,
679,679,679,1.5454534290820055e+18,2022-07-08 17:03:05+00:00,['1545453429082005504'],@LaughingSmurf @RiderLapierre @gavinesler Like Trump.,
680,680,680,1.5454503766185615e+18,2022-07-08 16:50:57+00:00,['1545450376618561536'],@MichaelRosenYes I've lived for decades in both the UK and the US and I never heard that phrase before.,
681,681,681,1.5454479098518897e+18,2022-07-08 16:41:09+00:00,['1545447909851889665'],"@gabbystern Could you please get this Encyclopaedia Britannica entry corrected?
https://t.co/QW813sBDff",
701,701,701,1.5450926930464604e+18,2022-07-07 17:09:39+00:00,['1545092693046460418'],@NTenzer @FARED_ALHOR Thanks always Nicolas for never forgetting #Syria. You are a staunch ally.,
708,708,708,1.5450824755122708e+18,2022-07-07 16:29:03+00:00,['1545082475512270848'],"@SwenHandley People don't understand the Tory definition of chaos--upward mobility, disturbance of the class system etc. My  family and I benefited much from this Labour 'chaos' postwar.",
713,713,713,1.5447858529912463e+18,2022-07-06 20:50:22+00:00,['1544785852991246340'],"@dgurdasani1 @farid__jalali Deepti, this has been so discouraging. The only people I now trust are the people I have met on Twitter, who tell the (obvious) truth for clearly selfless reasons. Like both of you and @DrEricDing.",
717,717,717,1.544324340484907e+18,2022-07-05 14:16:29+00:00,['1544324340484907009'],Why are blastocysts so much more important than born humans?,
738,738,738,1.5439511953703895e+18,2022-07-04 13:33:44+00:00,['1543951195370389505'],@dgurdasani1 @tigresseleanor @JuliaHB1 Appreciate your openness and understand that whatever you share is done to benefit all of us.,
741,741,741,1.5435892182319268e+18,2022-07-03 13:35:22+00:00,['1543589218231926788'],"""It is also a lived experience to find oneself not only in front of a wall of indifference to the danger of a regime like Putin’s, but also in front of a sudden blindness to crime. This is an experience that all those who have worked on Syria have more or less lived through."" https://t.co/CyGZzPbikL",
746,746,746,1.5432699879844905e+18,2022-07-02 16:26:52+00:00,['1543269987984490499'],@KyivIndependent This must meet the definition of terrorism.,
751,751,751,1.5432522131366093e+18,2022-07-02 15:16:14+00:00,['1543252213136609281'],"@BehavinAint Yes, this is all true. It's what EM Forster called 'the undeveloped heart.' A brutal empire and slave trade could not have happened without brutalizing the brutalizers. I learned much about this as one of only two grammar school girls at my med school. All you say is true.",
757,757,757,1.542992033450791e+18,2022-07-01 22:02:22+00:00,['1542992033450790914'],@syrianetf @omarAlshogre @UN Thank you very much!,
760,760,760,1.5429089280858683e+18,2022-07-01 16:32:08+00:00,['1542908928085868544'],@syrianetf @omarAlshogre @UN That link goes to 'The situation in Mali.' Please put the correct link so we can watch the speech.,
774,774,774,1.5428679811385344e+18,2022-07-01 13:49:26+00:00,['1542867981138534401'],@mehdirhasan They won't even need to storm the Capitol next time. https://t.co/vlG5ayeZpg,
783,783,783,1.542554281265578e+18,2022-06-30 17:02:54+00:00,['1542554281265577986'],@5thCircAppeals @SanjoDuggan @threadreaderapp unroll.,
787,787,787,1.542546932861739e+18,2022-06-30 16:33:42+00:00,['1542546932861739012'],"“The stakes here are high. Yet the Court today prevents congressionally authorized agency action to curb power plants’ carbon dioxide emissions"" Kagan. https://t.co/6kCKCaot2p",
788,788,788,1.5425109729919877e+18,2022-06-30 14:10:49+00:00,['1542510972991987713'],@SamRamani2 I hope this is nothing more than the laugh of the day.,
790,790,790,1.5425096680392008e+18,2022-06-30 14:05:37+00:00,['1542509668039200768'],@dgurdasani1 In fact I did this for the whole academic year. We encouraged but did not require vaccination (some just won't listen) but we insisted in N95 masks worn by all and we survived with no outbreak.,
797,797,797,1.5422266119190118e+18,2022-06-29 19:20:52+00:00,['1542226611919011843'],@BWallArthur @TrevenaSylvie It's very invasive',
802,802,802,1.542208360191238e+18,2022-06-29 18:08:20+00:00,['1542208360191238145'],This is extremely worrying. Are we really going back to the Bad Old Days? https://t.co/gMKvvsKlBG,
811,811,811,1.542127769185919e+18,2022-06-29 12:48:06+00:00,['1542127769185918977'],"@naderalihashemi @McFaul @FukuyamaFrancis @BobRae48 @MacaesBruno Yes, we suffered through @AJEnglish interview with Mearsheimer. That's a great question.",
825,825,825,1.5415419245570007e+18,2022-06-27 22:00:09+00:00,['1541541924557000706'],@vintagedamage @DrEricDing @jburnmurdoch Very nice of you to share. I think that's awaiting approval for fall release.,
828,828,828,1.541512673728381e+18,2022-06-27 20:03:55+00:00,['1541512673728380930'],"@vintagedamage @DrEricDing @jburnmurdoch I thought, not until Fall?",
829,829,829,1.5414957677094912e+18,2022-06-27 18:56:45+00:00,['1541495767709491200'],"@dgurdasani1 Wow, Deepti, amazing of you to share all this on behalf of so many other sufferers.",
831,831,831,1.5414601878689628e+18,2022-06-27 16:35:22+00:00,['1541460187868962824'],@DrEricDing @jburnmurdoch So is it actually worthwhile to get our fourth booster? I'm trying to explain to OH that it will reduce our chance of hospitalization or death but he is wondering if it's worthwhile as current variants are so immune evasive.,
841,841,841,1.5412544296257495e+18,2022-06-27 02:57:45+00:00,['1541254429625749505'],@IdleDivinity Colorado.,
843,843,843,1.5412013784245207e+18,2022-06-26 23:26:57+00:00,['1541201378424520705'],@demonessBunny @riverhawkfox @ArendsAj @CasualLaw Exactly.,
850,850,850,1.5411012112937124e+18,2022-06-26 16:48:55+00:00,['1541101211293712384'],@riverhawkfox @ArendsAj @CasualLaw Are they going to take away women's suffrage?,
863,863,863,1.5410820507149107e+18,2022-06-26 15:32:47+00:00,['1541082050714910724'],@naderalihashemi @DannyPostel @MadawiDr @aalodah @LinaAlhathloul @AgnesCallamard @KenRoth Love Andy Murray more than ever.,
867,867,867,1.5410797429039022e+18,2022-06-26 15:23:37+00:00,['1541079742903902208'],https://t.co/Zys1TAAq6K #RoeOverturned,
868,868,868,1.5408742998710067e+18,2022-06-26 01:47:15+00:00,['1540874299871006721'],@MLS_Dave In fact I didn't move here to live in a Christofascist theocracy.,
887,887,887,1.540393177101869e+18,2022-06-24 17:55:27+00:00,['1540393177101869056'],"I'm 70. During my reproductive years I lived first in the UK, then India and then the US. In all those countries, I had the right to a safe legal abortion. Now my US nieces don't have the same rights I had. #RoeOverturned.",
893,893,893,1.5403669420407237e+18,2022-06-24 16:11:12+00:00,['1540366942040723458'],@DrJasonJohnson Haven't they all committed perjury?,
896,896,896,1.540347090940969e+18,2022-06-24 14:52:19+00:00,['1540347090940968961'],Are we going to have any rights left? #RoeVsWade #SupremeCourt,
897,897,897,1.540340770636456e+18,2022-06-24 14:27:12+00:00,['1540340770636455936'],This country has gone backwards. What a tragic day. https://t.co/gSGpiTZ3bg,
900,900,900,1.5400277501568492e+18,2022-06-23 17:43:22+00:00,['1540027750156849154'],@CRCuthbert @BC_Suffolk @MigrantMothUK @BritishMoths @suffolkwildlife We do have them here as well.,
904,904,904,1.5397366177447365e+18,2022-06-22 22:26:31+00:00,['1539736617744736257'],@naderalihashemi @sarahleah1 @aalodah @LinaAlhathloul @mercan_resifi @NihadAwad @MadawiDr It was good to hear you address this on @AJEnglish today.,
913,913,913,1.5396115843429335e+18,2022-06-22 14:09:40+00:00,['1539611584342933506'],"@Gerashchenko_en ""Like sheep being led to the slaughter; like a lamb dumb before its shearers.""",
930,930,930,1.539274971444306e+18,2022-06-21 15:52:06+00:00,['1539274971444305920'],@MarkHertling @DAlperovitch Thanks for the great thread; it was really helpful even for  us layfolk.,
933,933,933,1.5391002713721242e+18,2022-06-21 04:17:54+00:00,['1539100271372124160'],Hymn for the 81% https://t.co/knTaiC6WVm via @YouTube,
943,943,943,1.538658530189779e+18,2022-06-19 23:02:35+00:00,['1538658530189778944'],I am worried about the #BangladeshFlood but I'm also worried that we're actually going to lose Bangladesh completely due to #ClimateEmergency.,
956,956,956,1.5377999767215675e+18,2022-06-17 14:11:00+00:00,['1537799976721567744'],@naderalihashemi @jasonintrator Why did BBC give him the space to spread his lies? Am I missing something? Was @BBCSteveR trying to help us see what propaganda is? I had to turn off @BBCNewshour because l couldn't listen to preposterous lies.,
958,958,958,1.5377826986469458e+18,2022-06-17 13:02:20+00:00,['1537782698646945796'],@Gerashchenko_en This was on @BBCWorld yesterday and I just had to turn it off because the lies hurt my ears.,
965,965,965,1.5375235781697044e+18,2022-06-16 19:52:41+00:00,['1537523578169704449'],@brianpaddick @RiderLapierre We like to have a statue of Churchill but not to follow in his actual footsteps. #ECHR,
974,974,974,1.5374137795662316e+18,2022-06-16 12:36:23+00:00,['1537413779566231554'],#ClimateCrisis. https://t.co/UT77yEj0z3,
978,978,978,1.5372128027708047e+18,2022-06-15 23:17:46+00:00,['1537212802770804739'],"If you understand French, watch this. @NTenzer is excellent as ever and conveys how deeply he cares and how we should all care about the war in Ukraine. #StandWithUkraine. https://t.co/vOE1Ltcowx",
980,980,980,1.5371424321224294e+18,2022-06-15 18:38:09+00:00,['1537142432122429442'],@mehdirhasan Actually Peter drew his sword (the AR15 of the day) and Jesus told him to sheathe is because 'he who lives by the sword will die by the sword.',
983,983,983,1.5370808362181386e+18,2022-06-15 14:33:23+00:00,['1537080836218138624'],@bsqtg @NTenzer D'accord.,
984,984,984,1.537079661611606e+18,2022-06-15 14:28:43+00:00,['1537079661611606017'],"“This failure to maintain the separation of church and state, like so many other laws in other lands throughout history, threatens the Jewish family, and thus also threatens the Jewish people by imposing the laws of other religions upon Jews,” the lawsuit said. https://t.co/OUTR0Z7sNR",
