,id,created_at,edit_history_tweet_ids,text,withheld
28,1.5637372753636475e+18,2022-08-28 03:56:33+00:00,['1563737275363647488'],"RT @AuschwitzMuseum: 28 August 1901 | A Dutch Jew, Hartog Barendse, was born in Rotterdam.

Deported to #Auschwitz in Jan 1943. He did not…",
29,1.5635763454307492e+18,2022-08-27 17:17:05+00:00,['1563576345430749184'],@LoveInYourTummy I have an EDS patient who is experiencing Long COVD-like symptoms following upon vaccination. (I'm totally not anti-vac or anything). I would love any insights on this.,
30,1.5635718952699822e+18,2022-08-27 16:59:24+00:00,['1563571895269982212'],RT @RealLadyJanelle: @BkPhilanthropy @DrEricDing 😷😷😷😷😷😷😷😷😷😷😷 https://t.co/DAdMdgYIdt,
31,1.5635718322338038e+18,2022-08-27 16:59:09+00:00,['1563571832233803777'],RT @BkPhilanthropy: @DrEricDing Sick people can’t work. Disabled peoole can’t work. Dead people can’t work. Those who can get by and are co…,
32,1.5635717371111834e+18,2022-08-27 16:58:46+00:00,['1563571737111183362'],RT @RealLadyJanelle: @DrEricDing But…”Let’s all get back to normal”…🤦‍♀️😷 https://t.co/NCw60hsUxZ,
33,1.5635711422288568e+18,2022-08-27 16:56:24+00:00,['1563571142228856839'],"RT @WesElyMD: 3/ Epidemiology💥

Long COVID is tightening its grip on society.
 
We’re still losing &gt;600 people a day to death from COVID in…",
34,1.563570474629894e+18,2022-08-27 16:53:45+00:00,['1563570474629894144'],RT @DrEricDing: Where have all the workers gone? 16 million Americans between ages 18 to 65 are experiencing Covid symptoms long after infe…,
35,1.5635552503671726e+18,2022-08-27 15:53:15+00:00,['1563555250367172608'],RT @AlanBixter: IT IS ***NOT*** OVER. NOT past the peak. NOT trending down. NOT fading away. NOT getting milder. NOT just like a cold. NOT…,
36,1.56355500099097e+18,2022-08-27 15:52:16+00:00,['1563555000990969856'],"RT @riotheatherrr: Now that the American Academy of Pediatrics has released a statement re: masks and language development, it is even clea…",
37,1.563553912342614e+18,2022-08-27 15:47:56+00:00,['1563553912342614025'],@naderalihashemi @sarahleah1 @josefkorbel @DannyPostel @andrealstanton @NegarMortazavi Wow!,
38,1.5635469132823388e+18,2022-08-27 15:20:08+00:00,['1563546913282338818'],RT @MikeHudema: Never believe that you're too small to make a difference. This farmer planted one tree every day for 37 yrs and transformed…,
39,1.5635459013351916e+18,2022-08-27 15:16:06+00:00,['1563545901335191552'],"RT @January6thCmte: Under our Constitution, when we cast our votes for President, we're actually voting to send electors pledged to our pre…",
40,1.563512533885272e+18,2022-08-27 13:03:31+00:00,['1563512533885272065'],"RT @RexChapman: Today we found out a young foreign spy befriended Trump and Lindsey Graham recently, and through that connection she subseq…",
41,1.56351220688017e+18,2022-08-27 13:02:13+00:00,['1563512206880169985'],"RT @AlexTaylorNews: Here's exactly what Macron just said replying to the Truss ""friend or foe"" comment (my Eng subtitles 👇)

(although I th…",
42,1.563511805540184e+18,2022-08-27 13:00:37+00:00,['1563511805540184067'],"RT @naderalihashemi: Quoteworthy on Israel and Palestine

@sarahleah1 @KreaseChan @PeterBeinart @RamiKhouri @mehdirhasan @Shanfaraa",
43,1.5635069332940595e+18,2022-08-27 12:41:16+00:00,['1563506933294059520'],RT @Monkeypoxtally: The CDC added 506 new confirmed monkeypox cases in the USA 🇺🇸 in the last 24 hours increasing its total case count to 1…,
44,1.5633226472868127e+18,2022-08-27 00:28:58+00:00,['1563322647286812674'],"RT @AuschwitzMuseum: 26 August 1914 | A Pole, Witold Zacharewicz, was born in Płock. An actor.

He &amp; his family were involved in the produc…",
45,1.5633223903013847e+18,2022-08-27 00:27:57+00:00,['1563322390301384705'],"RT @AmerAcadPeds: If caregivers are wearing masks, does that harm kids’ language development? No. There is no evidence of this. And we know…",
46,1.563225266486329e+18,2022-08-26 18:02:01+00:00,['1563225266486329344'],"RT @AuschwitzMuseum: 26 August 1938 | A French Jewish girl, Paulette Kerner, was born in Paris.

She arrived at #Auschwitz from 29 Septembe…",
47,1.5631368989647954e+18,2022-08-26 12:10:53+00:00,['1563136898964795392'],"RT @FARED_ALHOR: It is not only travel influencers that are invited by the Assad regime to visit Syria, claim it is safe, deny the daily re…",
48,1.5631344323365806e+18,2022-08-26 12:01:04+00:00,['1563134432336580609'],https://t.co/owjekTXx7L,
49,1.5620634424791204e+18,2022-08-23 13:05:21+00:00,['1562063442479120384'],"RT @AuschwitzMuseum: 23 August 1940 | A Belgian Jewish girl, Simone Frajermauer, was born in Brussels.

She arrived at #Auschwitz on 2 Augu…",
50,1.5617630669241754e+18,2022-08-22 17:11:45+00:00,['1561763066924175362'],"RT @AliHajSuleiman: Nine years ago, the Assad regime launched a chemical weapons attack and killed more than a thousand civilians in Ghouta…",
51,1.561763063237329e+18,2022-08-22 17:11:45+00:00,['1561763063237328896'],"RT @AuschwitzMuseum: 22 August 1931 | Italian Jewish girl Lia Sadun was born in Siena.

In 1944 she was deported to #Auschwitz and murdered…",
52,1.5617629888471368e+18,2022-08-22 17:11:27+00:00,['1561762988847136771'],"RT @JOHNJOHNSTONED: “Never had she seen so many tiny, congealed reservoirs of blood or such severe inflammation of the tissue, a sign the p…",
53,1.5617628619274772e+18,2022-08-22 17:10:57+00:00,['1561762861927477248'],"RT @Gerashchenko_en: Instead of a thousand words. 

Wounded woman with her son after shelling in Korabelny district of Mykolaiv. 08/2022

📷…",
54,1.5617284788101857e+18,2022-08-22 14:54:19+00:00,['1561728478810185731'],"RT @AuschwitzMuseum: 22 August 1937 | Romanian Jewish girl Franciska Fruma Weiss was born.

In May 1944 she was deported to #Auschwitz and…",
55,1.5617281604583096e+18,2022-08-22 14:53:03+00:00,['1561728160458309634'],"RT @FARED_ALHOR: BREAKING: Syria

Russian warplanes fly in the sky of Idlib countryside and bomb the western outskirts of the city of Idlib…",
56,1.5617281289171436e+18,2022-08-22 14:52:56+00:00,['1561728128917143552'],"RT @annedaly19: No justice for the possibly 2,000 children women and men murdered by #Assad in #Ghouta the worst chemical attack in #Syria…",
57,1.5617280820876493e+18,2022-08-22 14:52:44+00:00,['1561728082087649281'],"RT @valeriemhughes: Today at #Irish @dfatirl #Dublin,Remembering #Ghouta victims #chemicalweapons attack&amp;all other victims mass atrocities…",
58,1.5617276599980524e+18,2022-08-22 14:51:04+00:00,['1561727659998052353'],RT @SyriaCivilDef: White Helmets volunteers hold a candle in memory of the victims of chemical weapons on the 9th anniversary of the #Ghout…,
59,1.5617275804909322e+18,2022-08-22 14:50:45+00:00,['1561727580490932225'],"RT @AuschwitzMuseum: 22 August 1938 | Slovak Jewish girl Suzana Itzkovitz was born.

In June 1944 she was deported to #Auschwitz and murder…",
60,1.5617272953536676e+18,2022-08-22 14:49:37+00:00,['1561727295353667586'],RT @majdkhalaf1993: Today marks the ninth anniversary of Assad chemical attack on own his people in Ghouta that left more than 1400 dead.Fa…,
61,1.5617250425763103e+18,2022-08-22 14:40:40+00:00,['1561725042576310280'],"RT @WaterWaysProtct: A sewage systems needs:

1.  Sumps to store many days of storm overflow.
2. Reservoirs to store clean water.
3. Final…",
62,1.5617246179784376e+18,2022-08-22 14:38:59+00:00,['1561724617978437633'],"RT @Monkeypoxtally: Monkeypox update around the world: 

Confirmed cases: 42,000+
Countries with at least 1 case: 95
Countries with over 10…",
63,1.561724558083752e+18,2022-08-22 14:38:44+00:00,['1561724558083751942'],RT @CarolineLucas: Utterly outrageous that every single beach between #Brighton &amp; Hastings has been pumped with vile raw sewage - yet peopl…,
64,1.561724221138641e+18,2022-08-22 14:37:24+00:00,['1561724221138640896'],"RT @Marcnelsonart: Sketch from eyewitness photo. 9 years ago today, #Assad murdered nearly 2,000 #civilians in #Ghouta with internationally…",
65,1.5617239301923185e+18,2022-08-22 14:36:15+00:00,['1561723930192318469'],"RT @anneapplebaum: Emails and documents show just how closely Italian, French, German and Austrian far-right politicians coordinate with Mo…",
66,1.5616957776464282e+18,2022-08-22 12:44:22+00:00,['1561695777646428160'],"RT @Charles_Lister: #Russia conducted 12+ very heavy airstrikes around #Idlib city today -- most on the western outskirts. 

No word yet on…",
67,1.56169565798289e+18,2022-08-22 12:43:54+00:00,['1561695657982889984'],RT @FARED_ALHOR: #DontSuffocateTruth https://t.co/ZcGBeguld8,
68,1.5616953784995922e+18,2022-08-22 12:42:47+00:00,['1561695378499592192'],"RT @AuschwitzMuseum: 21 August 1942 | A transport of 1,000 Jews deported from #Drancy in occupied France arrived at #Auschwitz. After the s…",
69,1.561695012391469e+18,2022-08-22 12:41:20+00:00,['1561695012391469056'],RT @RonanLTynan: Chilling showing #Assad’s extreme brutality the disappearance of Dr Rania al-Abbasi &amp; her 6 children with the youngest chi…,
70,1.561435530704953e+18,2022-08-21 19:30:15+00:00,['1561435530704953344'],"RT @Marcnelsonart: Sketch from eyewitness photo. 9 years ago today, #Assad murdered nearly 2,000 #civilians in #Ghouta with internationally…",
71,1.5614035107672924e+18,2022-08-21 17:23:01+00:00,['1561403510767292416'],"RT @Charles_Lister: 9yrs ago exactly, #Assad regime forces were conducting a massive Sarin nerve gas attack on Eastern Ghouta, where 100,00…",
72,1.5611746193688576e+18,2022-08-21 02:13:29+00:00,['1561174619368857601'],RT @lonipod: #DoNotSuffocateTruth https://t.co/xZaXiJe6hz,
73,1.5611745788855255e+18,2022-08-21 02:13:19+00:00,['1561174578885525505'],"RT @farid__jalali: So @Twitter @yoyoel suspended me for below tweet, called it misinformation, and now after I served my sentence, they hav…",
74,1.5610529723810488e+18,2022-08-20 18:10:06+00:00,['1561052972381048834'],"RT @AuschwitzMuseum: 18 August 1941 | An Italian Jewish girl, Rosanna Calo, was born in Rome.

She arrived at #Auschwitz in a transport fro…",
75,1.5610527320306524e+18,2022-08-20 18:09:08+00:00,['1561052732030652421'],"RT @FARED_ALHOR: This is the case of Syrian children after the bombing by the Russian-backed Assad regime.

Genocide in Syria continues by…",
76,1.561052686149116e+18,2022-08-20 18:08:57+00:00,['1561052686149115905'],"RT @Marcnelsonart: Sketch from eyewitness photo. A child, slaughtered yesterday by #Assad and #SDF forces, one of many victims of a massacr…",
77,1.5610134795443405e+18,2022-08-20 15:33:10+00:00,['1561013479544340480'],"RT @think_or_swim: We were warned that mega droughts could cause rivers to run dry by mid-century. Well, it’s happening right now, from 66…",
78,1.5609924263780188e+18,2022-08-20 14:09:30+00:00,['1560992426378018816'],"RT @dcpetterson: This is the Loire, the longest river in France. It's gone now. It evaporated. That hasn't happened in at least 2000 years,…",
79,1.5609896621304422e+18,2022-08-20 13:58:31+00:00,['1560989662130442241'],"RT @AuschwitzMuseum: 20 August 1939 | A French Jewish girl, Renee Kaufman, was born in Paris.

In September 1942 she was deported to #Ausch…",
80,1.560988326462636e+18,2022-08-20 13:53:13+00:00,['1560988326462636037'],RT @OlegNikolenko_: Russia’s Ambassador Mikhail Ulyanov is calling for the elimination of the Ukrainian nation. This genocidal language mus…,
81,1.560988140810244e+18,2022-08-20 13:52:29+00:00,['1560988140810244096'],@danielgoyal Doesn't mass disability harm the economy?,
82,1.5609812728890245e+18,2022-08-20 13:25:11+00:00,['1560981272889024512'],RT @LinaAbuAkleh: It's been 100 days since my beloved aunt Shireen Abu Akleh was killed by an Israeli soldier. It’s been 100 days without m…,
83,1.5609797648563814e+18,2022-08-20 13:19:12+00:00,['1560979764856381442'],"RT @naderalihashemi: Saudi woman jailed by MBS for using Twitter is abused in prison

https://t.co/Haz5B2zPuj

@skirchy @sarahleah1 @Madawi…",
84,1.5609784114089902e+18,2022-08-20 13:13:49+00:00,['1560978411408990213'],"RT @ECOWARRIORSS: Arctic is warming 4 to 7 times more that rest of world 
Antarctica ice shelf melt rates are 20% to 40% higher than predic…",
85,1.5609777897502228e+18,2022-08-20 13:11:21+00:00,['1560977789750222848'],"RT @CRCuthbert: Sizewell on the Suffolk Coast, an Area of Outstanding Natural Beauty, eroding, fragile habitats, rare species, contiguous w…",
86,1.5606222425764372e+18,2022-08-19 13:38:32+00:00,['1560622242576437248'],"RT @Gerashchenko_en: Russia prepares provocations at Zaporizhzhia NPP on August 19 - @DI_Ukraine 

Licensed personnel instructed to remain…",
87,1.5606221741337518e+18,2022-08-19 13:38:15+00:00,['1560622174133751808'],"RT @Gerashchenko_en: Video by @u24_gov_ua about real nuclear threat for all humanity. 

I write so mjch about it because the situation is n…",
88,1.560620971496702e+18,2022-08-19 13:33:29+00:00,['1560620971496701952'],"RT @KyivIndependent: ⚡️Ukrainian intelligence: Russians prepare provocation at Zaporizhzhia Nuclear Power Plant. 

According to Ukraine's m…",
89,1.5606209438605025e+18,2022-08-19 13:33:22+00:00,['1560620943860502529'],"RT @KyivIndependent: ⚡️Energoatom: Russian forces planning false flag operation at Zaporizhzhia nuclear plant. 

Russian forces brought a T…",
90,1.560107136616747e+18,2022-08-18 03:31:41+00:00,['1560107136616747009'],"RT @AuschwitzMuseum: 17 August 1938 | A French Jewish boy, Sylvain Kozubski, was born in Metz.

In September 1942 he was deported to #Ausch…",
91,1.56010586339797e+18,2022-08-18 03:26:37+00:00,['1560105863397969920'],@korrinesky The update is appreciated as I was wondering about this exact thing.,
92,1.5598852851602637e+18,2022-08-17 12:50:07+00:00,['1559885285160263680'],"RT @AuschwitzMuseum: 17 August 1924 | A Czech Jew, Zdeněk Neuschul, was born in Prague.

He was deported to #Auschwitz from #Theresienstadt…",
93,1.5597290375216824e+18,2022-08-17 02:29:15+00:00,['1559729037521682432'],"RT @AuschwitzMuseum: 16 August 1875 | A German Jew, Philipp Manes, was born in Elberfeld.

In July 1942 he was transported from Berlin to #…",
94,1.5595487437074022e+18,2022-08-16 14:32:50+00:00,['1559548743707402242'],"RT @ErinInTheMorn: Massive win for transgender people in the US 4th Circuit Court of Appeals.

The US Court of Appeals rules that the Ameri…",
95,1.5595486284438405e+18,2022-08-16 14:32:22+00:00,['1559548628443840513'],RT @LaSeletzky: Part of the violence of the COVID pandemic is that we’re experiencing more deaths per week than there were during Hurricane…,
96,1.55954848650009e+18,2022-08-16 14:31:48+00:00,['1559548486500089857'],"RT @CRCuthbert: Amazing views of a Jay in my garden this morning, deliberately allowing black ants to access its plumage, mainly for feathe…",
97,1.559541514178646e+18,2022-08-16 14:04:06+00:00,['1559541514178646016'],@mildanalyst We would not tolerate 2 passenger jets crashing each day but we're letting that many die each day of COVID.,
98,1.559530171887194e+18,2022-08-16 13:19:02+00:00,['1559530171887194114'],"RT @AuschwitzMuseum: 16 August 1932 | An Austrian Jewish girl, Mella Schachter, was born in Vienna.

In 1943 she was deported to #Auschwitz…",
99,1.5595299368342405e+18,2022-08-16 13:18:06+00:00,['1559529936834240516'],"RT @dgurdasani1: 1) this isn't true- there's no evidence to support that 'most Americans' are against ventilation/masking. 
2) even if this…",
100,1.5595247845428265e+18,2022-08-16 12:57:37+00:00,['1559524784542826498'],Great thread. https://t.co/Ah9DwiFIH6,
101,1.5595193409108378e+18,2022-08-16 12:35:59+00:00,['1559519340910837761'],RT @naderalihashemi: “The brutal attack on Rushdie is a reminder to all of us that looking the other way when the Iranian government acts t…,
102,1.559307745362428e+18,2022-08-15 22:35:11+00:00,['1559307745362427904'],"RT @samer3433: I love the delights this time of the year💙

#Syria https://t.co/S1yHQouaLr",
103,1.5593063981476987e+18,2022-08-15 22:29:50+00:00,['1559306398147698694'],"RT @ECOWARRIORSS: Every decision made by every Govt dept, every corporation and every individual should take climate change and collapse of…",
104,1.5593048872294564e+18,2022-08-15 22:23:50+00:00,['1559304887229456384'],"RT @FARED_ALHOR: To friends there please join

#Donotsuffocatetruth",
105,1.5592736547935068e+18,2022-08-15 20:19:43+00:00,['1559273654793506816'],"@Free_Media_Hub Here in Colorado, we've been alternating between extreme heat warnings and flood warnings.",
106,1.5592334158907474e+18,2022-08-15 17:39:50+00:00,['1559233415890747395'],"@Free_Media_Hub Yes, but it will flood because the ground is parched.",
107,1.5592169670635766e+18,2022-08-15 16:34:28+00:00,['1559216967063576579'],"RT @naderalihashemi: Salman Rushdie Stabbing Suspect ‘Had Contact With Iran’s Revolutionary Guard’
 https://t.co/aA2yMqIUxp 

@farnazfassih…",
108,1.5592139063625687e+18,2022-08-15 16:22:18+00:00,['1559213906362568705'],@FARED_ALHOR It look just like #Syria.,
109,1.559213581241094e+18,2022-08-15 16:21:01+00:00,['1559213581241094145'],"RT @FARED_ALHOR: I miss my city occupied by the Assad regime, Russia and Iran

I miss everything there, my relatives, my neighbours, my fri…",
110,1.558909947403985e+18,2022-08-14 20:14:29+00:00,['1558909947403984896'],"RT @Noor_and_Alaa: #انقذوا_مخيم_الركبان 
#SaveAlrukbanCamp https://t.co/GMObIAJsEi",
111,1.5588823184498688e+18,2022-08-14 18:24:42+00:00,['1558882318449868808'],"RT @RuchiAngrish: @AnnHotez @twitter @TwitterSupport kindly help in restoring Dr .@PeterHotez ‘s account back asap, thanks",
112,1.5588820322682225e+18,2022-08-14 18:23:33+00:00,['1558882032268222466'],RT @angie_rasmussen: @AnnHotez @doritmi @TwitterSupport please help @PeterHotez restore account access,
113,1.5588661582159913e+18,2022-08-14 17:20:29+00:00,['1558866158215991297'],"RT @AuschwitzMuseum: 14 August 1930 | A Belgian Jewish girl, Anna Rosa Cholewa, was born in Antwerp.

She was deported to #Auschwitz and mu…",
114,1.5588583400374436e+18,2022-08-14 16:49:25+00:00,['1558858340037443584'],"RT @larrybrilliant: This is an important reaction to new CDC guidance, by @dr_kkjetelina 

sadly CDC is not as wise as @dr_kkjetelina 

htt…",
115,1.5588566623578683e+18,2022-08-14 16:42:45+00:00,['1558856662357868545'],"RT @StevenLevy: As you'd suspect @larrybrilliant has something to say about monkeypox--namely, we're in danger of blowing it. Or as he says…",
116,1.5588514296868086e+18,2022-08-14 16:21:57+00:00,['1558851429686808576'],"RT @HillaryClinton: I'm horrified by the cowardly attack on Salman Rushdie and praying for his speedy recovery. 

As he once wrote: “A poet…",
117,1.558830513728766e+18,2022-08-14 14:58:50+00:00,['1558830513728765953'],Brilliant thread. https://t.co/2sLskvzbF8,
118,1.558798689077969e+18,2022-08-14 12:52:23+00:00,['1558798689077968897'],"RT @eiecampaign: After hospital cleaners, porters and caterers in Lancashire voted to strike over poor pay and conditions, their corporate…",
119,1.5586209582268785e+18,2022-08-14 01:06:08+00:00,['1558620958226878464'],"RT @Judeet88: @AkanKwaku ""Charter cities"" where full control over public services, social services, water, sewage, transport, education, he…",
120,1.5586206826904822e+18,2022-08-14 01:05:03+00:00,['1558620682690482177'],"RT @HeathertheHeron: @AkanKwaku We appear to be sleepwalking into this, with the carrot of enterprise zones or freeports - when in fact the…",
121,1.558573850698326e+18,2022-08-13 21:58:57+00:00,['1558573850698326023'],"RT @Paul25318818: This Charter City thing, how the hell can they do it ? 
I don't understand how any govt can sell off say 5M or so people…",
122,1.5585254569447014e+18,2022-08-13 18:46:39+00:00,['1558525456944701445'],@mattprescott Visioned by @MargaretAtwood  in Maddaddam Trilogy--corporations rule all and democracy is gone.,
123,1.5585202379890033e+18,2022-08-13 18:25:55+00:00,['1558520237989003264'],"RT @hesar_net: A few days ago, a campaign began to meet the residents' urgent water needs and to relieve pressure on the two points that re…",
124,1.5584955287653335e+18,2022-08-13 16:47:44+00:00,['1558495528765333506'],RT @RonanLTynan: Ignoring tens of thousands in #Assad’s torture prisons by Pres @JoeBiden failing to pursue accountability brought into sha…,
125,1.5584871893355438e+18,2022-08-13 16:14:35+00:00,['1558487189335543813'],"@gregggonsalves @AmyLFairchild @CDCgov @WhiteHouse Great article, thanks!",
126,1.55847928461602e+18,2022-08-13 15:43:11+00:00,['1558479284616019970'],"@gregggonsalves Yes, basically I, as an elder, can't do anything unless it's at home and I set the rules.",
127,1.5584790270269358e+18,2022-08-13 15:42:09+00:00,['1558479027026935810'],"RT @gregggonsalves: And putting the burden on the vulnerable? It's grotesque. Sure, the elderly, immunocomprised and others should just fen…",
128,1.5584751117112443e+18,2022-08-13 15:26:36+00:00,['1558475111711244289'],"RT @AuschwitzMuseum: 13 August 1934 | A Hungarian Jewish girl, Mariza Gutfreund, was born.

In June 1944 she was deported to #Auschwitz and…",
129,1.5584747189650145e+18,2022-08-13 15:25:02+00:00,['1558474718965014529'],@sammy4723 Yes. We have to do this. We can't be powerless.,
130,1.5584722231528243e+18,2022-08-13 15:15:07+00:00,['1558472223152824320'],RT @TakeThatCDC: CDC announces plan to periodically introduce new SARS-CoV-2 variants to avoid transmission levels coming down too quickly.,
131,1.558471364742357e+18,2022-08-13 15:11:43+00:00,['1558471364742356992'],@tweetraychang This is the prob even with words like 'inclusion.' Implies cis het white male Christian is normative.,
132,1.5584462436590592e+18,2022-08-13 13:31:53+00:00,['1558446243659059202'],"RT @NTenzer: This video encapsulates everything you need to know.
Putin's forces are deliberately targeting and murdering civilians first.…",
133,1.558445930160038e+18,2022-08-13 13:30:38+00:00,['1558445930160037891'],RT @jeanguerre: Three months ago I heard Salman Rushdie speak at the PEN World Voices Festival. He said: “A poem cannot stop a bullet. A no…,
134,1.558445834798334e+18,2022-08-13 13:30:16+00:00,['1558445834798333953'],"RT @MarkCutts: What future for #Syria’s 13 million displaced people?

Many of them continue to live in horrible conditions in over-crowded,…",
135,1.5584442726380997e+18,2022-08-13 13:24:03+00:00,['1558444272638099456'],"RT @AuschwitzMuseum: 13 August 1926 | Czech Jewish girl Lotte Steinerová was born.

She was deported to #Auschwitz from #Theresienstadt Ghe…",
136,1.5584439258153984e+18,2022-08-13 13:22:41+00:00,['1558443925815398403'],"RT @hesar_net: You will say that this picture is of children collecting scrap to sell in order to help their families, and that you used to…",
137,1.558306407262331e+18,2022-08-13 04:16:14+00:00,['1558306407262330884'],"RT @rabihalameddine: ""A poet's work,"" he answers. ""To name the unnamable, to point at frauds, to take sides, start arguments, shape the wor…",
138,1.55828929779465e+18,2022-08-13 03:08:14+00:00,['1558289297794650118'],RT @FARED_ALHOR: Do not reconcile ! https://t.co/iJYboY4U5Q,
139,1.5582877942792602e+18,2022-08-13 03:02:16+00:00,['1558287794279260161'],"RT @FARED_ALHOR: People came out in the city of Salqin and several areas in northwestern Syria, denouncing the statements of Turkish Foreig…",
140,1.558287692722471e+18,2022-08-13 03:01:52+00:00,['1558287692722470912'],RT @FARED_ALHOR: The Free Syrians in NW Syria reject reconciliation with Bashar al-Assad's terrorist regime. https://t.co/th3C8fgtQH,
141,1.5582427200151716e+18,2022-08-13 00:03:09+00:00,['1558242720015171589'],"RT @mehdirhasan: Hold on, Breitbart just put out the names of the FBI agents who did the search? Are you kidding me? And presumably Breitba…",
