id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5648700961069548e+18,2022-08-31 06:57:59+00:00,['1564870096106954752'],"@SableTinex @jameelajoie Of course in private healthcare, they actually have an incentive to do it, because if they find something a little bit abnormal but probably not important, they can charge you lots more to look into that too. It FEELS like it is good medicine, but often it’s not.",course private healthcare actually incentive find something little bit abnormal probably important charge lot look feel like good medicine often,True,course healthcare something bit charge lot feel medicine 
1.5648619506176082e+18,2022-08-31 06:25:37+00:00,['1564861950617608194'],@jonesmedcardiff @HelenRibee @heyimizzyy Certainly is in England. Not sure about other nations.,certainly england sure nation,True,nation 
1.5646791369118024e+18,2022-08-30 18:19:11+00:00,['1564679136911802371'],@BellaRoscetti We’ve all been there plenty of times…,weve plenty time,True,plenty time 
1.5646780344514642e+18,2022-08-30 18:14:48+00:00,['1564678034451464193'],@jamesgagg @MannRhona @SomersetFT Best wishes for a long and happy retirement xx,best wish long happy retirement,True,wish retirement 
1.5646769568257147e+18,2022-08-30 18:10:31+00:00,['1564676956825714688'],@davehartin It’s nice beer though - my parent’s local 👍🏻,nice beer though parent local,True,beer parent 
1.5646653394299208e+18,2022-08-30 17:24:21+00:00,['1564665339429920768'],"@trentconsultant @JonJHilton Could start by turning the radiators off on hot days, rather than opening the window above it…",could start turning radiator hot day rather opening window,True,day window 
1.5645855554464358e+18,2022-08-30 12:07:19+00:00,['1564585555446435841'],"@AnneLouiseAvery Bless you. It will pass and it will be worth it, but that doesn’t stop it feeling ghastly. Sending hugs xx",bless pas worth doesnt stop feeling ghastly sending hug,True,bless pas doesnt stop feeling hug 
1.5645838450847662e+18,2022-08-30 12:00:31+00:00,['1564583845084766210'],@josipstosic @simontutt88 Absolutely. A decent ambulance crew report form is worth it’s weight in platinum 👍🏻,absolutely decent ambulance crew report form worth weight platinum,True,ambulance report form weight platinum 
1.5645376186872054e+18,2022-08-30 08:56:50+00:00,['1564537618687205379'],Please let it be so… https://t.co/65zJ2WJjVG,please let,True,
1.5645369322012754e+18,2022-08-30 08:54:06+00:00,['1564536932201275394'],@EmergencyBod Looks uncannily like an improved version of one of the more disappointing items in the (generally disappointing) indoor fireworks kits of my childhood: https://t.co/2r59qBHO0y,look uncannily like improved version one disappointing item generally disappointing indoor firework kit childhood,True,version item firework kit childhood 
1.564535596625838e+18,2022-08-30 08:48:48+00:00,['1564535596625838081'],"Well, it’s a long shot, but maybe it’s something to do with who’s been in government for those 10 years? https://t.co/xSBX4NlUT4",well long shot maybe something government year,True,something government year 
1.5645349358343127e+18,2022-08-30 08:46:11+00:00,['1564534935834312704'],"@theveindoc @SP_Duckworth Ah, Norfolk’s finest 👍🏻",norfolk finest,True,
1.564525060790141e+18,2022-08-30 08:06:56+00:00,['1564525060790140928'],"@BellaRoscetti @LevisaurusRex01 2/2 I’m fairly NT, but loving the insight into ND brain workings that these tweets provide, and objectively it’s often a case of saying “well, yes, absolutely, a lot of NT stuff is proper bonkers isn’t it? 😂”.",fairly loving insight brain working tweet provide objectively often case saying well yes absolutely lot stuff proper bonkers isnt,True,brain tweet case lot 
1.5645246145497375e+18,2022-08-30 08:05:10+00:00,['1564524614549737472'],"@BellaRoscetti @LevisaurusRex01 But starting a conversation about yourself is considered rude. The NT convention is to ask “how was your weekend?” as an, apparently polite, opening so that once they have said “fine” you can then tell them, in much greater detail and depth, what you did. 1/2",starting conversation considered rude convention ask weekend apparently polite opening said fine tell much greater detail depth,True,conversation convention weekend opening tell detail depth 
1.5645236898440315e+18,2022-08-30 08:01:29+00:00,['1564523689844031490'],@Dr_Claire_B @Andywebster @MontyLescalier @Keir_Starmer Me neither. It does my head in.,neither doe head,True,doe head 
1.5645235266563318e+18,2022-08-30 08:00:50+00:00,['1564523526656331779'],@JujuliaGrace I’m guessing you didn’t grow up in the countryside?,guessing didnt grow countryside,True,didnt grow countryside 
1.564516445635154e+18,2022-08-30 07:32:42+00:00,['1564516445635153920'],"@nysuri @Atul_Gawande Really good article. Doesn’t offer clear solutions, because there aren’t any, but it’s a good, balanced, detailed description of the pros and cons 👍🏻",really good article doesnt offer clear solution arent good balanced detailed description pro con,True,article doesnt solution arent good description con 
1.56434157298398e+18,2022-08-29 19:57:49+00:00,['1564341572983980033'],Wow* !!!!!! 😮 *this should actually be the norm…. https://t.co/91507CjIqF,wow actually norm,True,
1.5643053874399846e+18,2022-08-29 17:34:02+00:00,['1564305387439984642'],@JennyRathbone Delete the tweet maybe?,delete tweet maybe,True,tweet 
1.5642421063145308e+18,2022-08-29 13:22:35+00:00,['1564242106314530818'],"@BlackM1710 @I__W______ Nope, just MPs and their personal guests, I reckon.",nope personal guest reckon,True,guest reckon 
1.5642346161391206e+18,2022-08-29 12:52:49+00:00,['1564234616139120640'],@Jennife10651535 @dr_shibley @aerendell49 Like the DM would ever sign up to something like that…,like would ever sign something like,True,something 
1.5642284485869568e+18,2022-08-29 12:28:18+00:00,['1564228448586956800'],"@DrSJMcKay @CCWearmouth Looks to be about 30-50% more Avo toast, even at Aus prices…",look avo toast even price,True,look price 
1.5642085019620352e+18,2022-08-29 11:09:03+00:00,['1564208501962035201'],@CCWearmouth Can you translate that into the universal currency of Avocado Toast?,translate universal currency avocado toast,True,translate currency toast 
1.5642060168494817e+18,2022-08-29 10:59:10+00:00,['1564206016849481730'],"@VivekKhashu @shaungw @DailyMailUK I think the knock-on effects of this Exit Block cost the NHS far, far more than £5.5million per day (which, after all, is only £2bn per year - less than 2% of NHS budget). So spending that money on fixing this problem (by giving it to social care) will reap much bigger rewards.",think knockon effect exit block cost far far million per day per year budget spending money fixing problem giving social care reap much bigger reward,True,effect exit block cost day year budget spending money problem care reward 
1.5642050687815926e+18,2022-08-29 10:55:24+00:00,['1564205068781592576'],"Looks like the message has FINALLY got through to the people who have the power to do something about it 👍🏻 Whether they will do anything, let alone the right thing, is yet to be seen. https://t.co/MhQYVhVCy2",look like message finally got people power something whether anything let alone right thing yet seen,True,look message power something anything thing 
1.5642045784212193e+18,2022-08-29 10:53:27+00:00,['1564204578421219330'],"@theveindoc Yes, but unless those aspirations involve becoming multi-millionaires or corrupt MPs, then the current form of the Tory party won’t help them. The Conservatives USED to be the party of the middle class and those who aspired to it. They no longer are.",yes unless aspiration involve becoming multimillionaires corrupt current form tory party wont help conservative used party middle class aspired longer,True,aspiration involve form tory party help party class 
1.564203841263997e+18,2022-08-29 10:50:31+00:00,['1564203841263996928'],"@DominicFarrell This has got me thinking. I think it’s a (deliberate?) misunderstanding that FBPE, “lefties” etc don’t WANT to be proud of the UK. We absolutely 100% DO want to be proud of it. We just wish the government (and the “far right”) would give us something we can be proud of.",got thinking think deliberate misunderstanding fbpe lefty etc dont want proud absolutely want proud wish government far right would give something proud,True,dont government something proud 
1.5641785083473183e+18,2022-08-29 09:09:52+00:00,['1564178508347318278'],@freddiesen @KiaraVin1 @Naomimiii This is why I struggle with the idea that Trusts are insisting FY docs have ALS as “trust policy” - unless we are genuinely expecting FY docs to be cardiac arrest team leader (which I don’t think many trusts would) then ILS should be fine.,struggle idea trust insisting doc trust policy unless genuinely expecting doc cardiac arrest team leader dont think many trust would fine,True,struggle idea trust trust policy arrest team leader dont trust 
1.5641659426990694e+18,2022-08-29 08:19:56+00:00,['1564165942699069443'],"@DominicFarrell Doesn’t bother me at all - I see something that created loads of jobs and makes the country safe, and a load of people having a great time. Why wouldn’t I like it?",doesnt bother see something created load job make country safe load people great time wouldnt like,True,doesnt something job country load time 
1.5641645846839951e+18,2022-08-29 08:14:32+00:00,['1564164584683995138'],@BasedEnglish @Pboromac @drrachelbroady The one about the £18 tips being false?,one tip false,True,tip 
1.5641632759773755e+18,2022-08-29 08:09:20+00:00,['1564163275977375744'],"@Jennife10651535 Sorry, couldn’t resist the Dad joke 😂",sorry couldnt resist dad joke,True,couldnt resist dad joke 
1.5641619789391954e+18,2022-08-29 08:04:11+00:00,['1564161978939195392'],"@kcmohopper Agree. There are a small number of (usually young/special circs) OOHCA that you wouldn’t want to call at scene if no ROSC after eg. 20 mins, mainly for purpose of being certain you “did everything”, but for a lot of the others we call it within a few mins of arrival in ED 😬",agree small number usually youngspecial circs oohca wouldnt want call scene rosc min mainly purpose certain everything lot others call within min arrival,True,number circs wouldnt scene rosc min everything lot min arrival 
1.5641605997386957e+18,2022-08-29 07:58:42+00:00,['1564160599738695683'],@Jennife10651535 Astronomical? Out of this world? Sky high?,astronomical world sky high,True,world sky 
1.5641580646594683e+18,2022-08-29 07:48:37+00:00,['1564158064659468288'],@alisonleary1 @ph_wilson1 @mjrsimmonds Very good point 👍🏻,good point,True,point 
1.5641324830372905e+18,2022-08-29 06:06:58+00:00,['1564132483037290496'],"@ph_wilson1 @mjrsimmonds @alisonleary1 Seems logical, and I imagine the benefits (smoother processes, earlier referrals/discharge planning/chasing of investigations and assessments etc) would probably hold up even in current UK ward climate. But more nurses on ward wouldn’t, logically, eg. speed up a care package.",seems logical imagine benefit smoother process earlier referralsdischarge planningchasing investigation assessment etc would probably hold even current ward climate nurse ward wouldnt logically speed care package,True,imagine benefit smoother process referralsdischarge investigation assessment etc ward climate ward wouldnt care package 
1.5641289546671227e+18,2022-08-29 05:52:57+00:00,['1564128954667122688'],"@mjrsimmonds @ph_wilson1 @alisonleary1 Certainly has some potential as an idea, although I guess it depends how much you think it could reduce LOS, which is in turn dependent on your casemix/cause of delays to discharge.",certainly potential idea although guess depends much think could reduce los turn dependent casemixcause delay discharge,True,idea think turn casemixcause delay discharge 
1.564006152454787e+18,2022-08-28 21:44:59+00:00,['1564006152454787072'],"@ph_wilson1 @mjrsimmonds Exactly. And the capacity you have needs to be usable for whoever comes in the door - how often do we have beds that are on the wrong gender bay, or open bay when we need side room, or red vs Amber, or med vs surg etc…",exactly capacity need usable whoever come door often bed wrong gender bay open bay need side room red amber med surg etc,True,capacity door gender bay bay room amber etc 
1.5640023313347707e+18,2022-08-28 21:29:48+00:00,['1564002331334770688'],Wow - that is absolutely stunning 😍😍😍😍 https://t.co/QGqCQzguab,wow absolutely stunning,True,wow 
1.564000011049902e+18,2022-08-28 21:20:35+00:00,['1564000011049902081'],"@ph_wilson1 @mjrsimmonds Exactly. In that sense it is “whichever is lower” out of the number of physical beds and the number of beds you can safely staff. And although we normally think of that in nursing ratios, should also consider whether actually doctors or other AHPs are the worse pinch point.",exactly sense whichever lower number physical bed number bed safely staff although normally think nursing ratio also consider whether actually doctor ahps worse pinch point,True,sense number number bed staff ratio pinch point 
1.5639886371670016e+18,2022-08-28 20:35:23+00:00,['1563988637167001600'],@DrJlo29 @KiaraVin1 @Naomimiii Yup - our lot have been pretty good for the HSTs on all the mandatory stuff and a lot of aspirational SL requests too. The OP post is the first time I’ve heard on an issue with something “mandatory”.,yup lot pretty good hsts mandatory stuff lot aspirational request post first time ive heard issue something mandatory,True,yup lot stuff lot request post time heard issue something 
1.5639829747097928e+18,2022-08-28 20:12:53+00:00,['1563982974709792774'],"@DrJlo29 @KiaraVin1 @Naomimiii So natural assumption would be that HEE should cover costs of the 3 courses, unless they explicitly state that they will only cover a cheaper option. Does get more complicated if, say, a trainee wants to do ATACC instead of ATLS (approx £400 more expensive) 😬",natural assumption would hee cover cost course unless explicitly state cover cheaper option doe get complicated say trainee want atacc instead atls approx expensive,True,assumption cover cost course state cover option doe get trainee atacc 
1.563982363494912e+18,2022-08-28 20:10:27+00:00,['1563982363494912001'],"@DrJlo29 @KiaraVin1 @Naomimiii Agree - for me the wording makes it reasonably clear that this is the expectation. I think we all have a decent idea of what the “equivalents” are, and I like the fact that it offers “compensatory evidence in FGS” to cover excellent people who just couldn’t find a space 👍🏻",agree wording make reasonably clear expectation think decent idea equivalent like fact offer compensatory evidence fgs cover excellent people couldnt find space,True,make expectation idea equivalent fact evidence fgs space 
1.5639809884636037e+18,2022-08-28 20:04:59+00:00,['1563980988463603713'],"@KiaraVin1 @Naomimiii 2/2 Rather like the “no minimum requirement for number of WBAs” in the new EM curriculum that begs the question of “Is zero OK? Because if not, there is a minimum number…”, it leaves things wide open in terms of what is “acceptable evidence”.",rather like minimum requirement number wbas new curriculum begs question zero minimum number leaf thing wide open term acceptable evidence,True,number curriculum question number thing term evidence 
1.5639801904973578e+18,2022-08-28 20:01:49+00:00,['1563980190497357828'],"@KiaraVin1 @Naomimiii I stand corrected regarding foundation programme. I think the growing number of different courses makes it very appropriate to move away from a single mandated, named course (eg. ATLS vs ETC vs ATACC) but I would be wary of leaving it too vague 1/2",stand corrected regarding foundation programme think growing number different course make appropriate move away single mandated named course atls etc atacc would wary leaving vague,True,stand foundation programme number course course atls atacc 
1.5639794447752602e+18,2022-08-28 19:58:51+00:00,['1563979444775260161'],"@doctorrah @KiaraVin1 @Naomimiii Gosh, that’s very interesting! Presumably it’s down to local Foundation Programme directors to work out how to handle this within their programme, alongside any Trust requirements for their staff. Could be very complicated and again onus must be on FPD to explain at induction. https://t.co/Fqs6tWcNkO",gosh thats interesting presumably local foundation programme director work handle within programme alongside trust requirement staff could complicated onus must fpd explain induction,True,gosh foundation programme director work handle programme requirement staff induction 
1.563977235354329e+18,2022-08-28 19:50:04+00:00,['1563977235354329091'],@KiaraVin1 @Naomimiii As far as I know it’s still mandatory for Foundation sign off. Interesting point about the new curriculum - I had assumed the “signed off as capable” was just a temporary COVID legacy that would be phased out. So no longer have to be in date with all 3 for EM CCT?,far know still mandatory foundation sign interesting point new curriculum assumed signed capable temporary covid legacy would phased longer date cct,True,foundation sign point curriculum covid legacy date cct 
1.5639747485892485e+18,2022-08-28 19:40:11+00:00,['1563974748589248516'],"@TheOtherDrJD @techpriest Exactly, I think the last 12 years have driven a similar change of political standpoint for many of us.",exactly think last year driven similar change political standpoint many,True,year change standpoint 
1.5639728481962437e+18,2022-08-28 19:32:38+00:00,['1563972848196243457'],"@thedoctorkhan @doctorrah @TurtonsOther @langtrygirl The one I personally praised had specifically said that they weren’t aware of any issues at their trust, but to contact them if they had missed anything. To me that’s better than apologising. I appreciate that it could just mean “I don’t have a clue”, but didn’t feel that way.",one personally praised specifically said werent aware issue trust contact missed anything thats better apologising appreciate could mean dont clue didnt feel way,True,issue trust contact anything appreciate clue didnt way 
1.5639697341729382e+18,2022-08-28 19:20:16+00:00,['1563969734172938240'],"@doctorrah @Naomimiii 2/2 Either way, unless the OP knew of this £275 limit when paying for the course, if it’s a course at their own trust then I think HEE are obliged to cover it.",either way unless knew limit paying course course trust think hee obliged cover,True,way limit course course trust hee cover 
1.563967522004779e+18,2022-08-28 19:11:29+00:00,['1563967522004779008'],@doctorrah @Naomimiii I think £275 sounds about right for one day eALS which is what a lot of places are doing (full ALS qualification but you do the “lectures” online instead of F2F). £460 sounds like a 2 day F2F course. 1/2,think sound right one day eals lot place full qualification lecture online instead sound like day course,True,day lot place qualification lecture online day course 
1.5639652490317414e+18,2022-08-28 19:02:27+00:00,['1563965249031741441'],"@doctorrah @Naomimiii 3/3 Some commercial centres charge almost double the “normal” NHS rate for ALS, and I think it’s reasonable for HEE to not want to pay that without justification (eg. no other course spaces available). Of course that should be made clear at induction if that’s the deal…",commercial centre charge almost double normal rate think reasonable hee want pay without justification course space available course made clear induction thats deal,True,centre charge rate hee pay justification course space course induction 
1.5639648348945613e+18,2022-08-28 19:00:48+00:00,['1563964834894561280'],"@doctorrah @Naomimiii 2/n So if they are only willing to cover £275, I would assume that was because they knew that most ALS courses in their region cost £275 or less. Otherwise they are being unreasonable and breaking the contract, in my view.",willing cover would assume knew course region cost otherwise unreasonable breaking contract view,True,cover course region cost contract view 
1.5639640802427904e+18,2022-08-28 18:57:48+00:00,['1563964080242790405'],"@doctorrah @Naomimiii Ah, ok. I didn’t mean that was in the contract, but to me it is reasonable. What I meant was that they should cover the full cost of a course so long as the cost is within “normal range” for that course. 1/n",didnt mean contract reasonable meant cover full cost course long cost within normal range course,True,didnt contract meant cover cost course cost range course 
1.5639625709979156e+18,2022-08-28 18:51:48+00:00,['1563962570997915648'],@theveindoc Wow!!,wow,True,wow 
1.5639616433688576e+18,2022-08-28 18:48:07+00:00,['1563961643368857601'],"@doctorrah @Naomimiii Ok, so which bit have I misunderstood?",bit misunderstood,True,bit misunderstood 
1.5639594813393551e+18,2022-08-28 18:39:31+00:00,['1563959481339355137'],"@doctorrah @Naomimiii Fair enough, I must be wrong. Certainly for EM specialty training, if a course is mandatory HEEOE cover the full (reasonable) cost for our trainees.",fair enough must wrong certainly specialty training course mandatory heeoe cover full reasonable cost trainee,True,specialty course heeoe cover cost trainee 
1.5639580539170406e+18,2022-08-28 18:33:51+00:00,['1563958053917040641'],@doctorrah @Naomimiii Because HEE should be covering the “going rate” for mandatory courses - that’s my understanding of the current study leave agreement. (Although I admit I know more about post-foundation arrangements than foundation).,hee covering going rate mandatory course thats understanding current study leave agreement although admit know postfoundation arrangement foundation,True,hee rate course study agreement admit postfoundation arrangement foundation 
1.5639491990702244e+18,2022-08-28 17:58:40+00:00,['1563949199070224387'],"@Naomimiii Interesting one. HEE have agreed to pay for mandatory courses, but it isn’t unreasonable for them to try to get reasonable value for money, so if the “going rate” is £275 then I could understand them saying “hmmm” at £460. But that needs to be made explicit before you pay…",interesting one hee agreed pay mandatory course isnt unreasonable try get reasonable value money going rate could understand saying hmmm need made explicit pay,True,hee course isnt try value money rate pay 
1.563947770066735e+18,2022-08-28 17:52:59+00:00,['1563947770066735104'],@theveindoc @Cleverestcookie @KarateJoe12 @AndrewLeeman80s @Xeon4f145d96s1 @nysuri True…,true,True,
1.5639418731437588e+18,2022-08-28 17:29:33+00:00,['1563941873143758848'],"@theveindoc @Cleverestcookie @KarateJoe12 @AndrewLeeman80s @Xeon4f145d96s1 @nysuri They sound pretty impressive, but I think we should be fine with non-electric ones 👍🏻",sound pretty impressive think fine nonelectric one,True,sound one 
1.563923146683605e+18,2022-08-28 16:15:09+00:00,['1563923146683604998'],"@theswami @DoctorYemula @thegradmedic 2/2 It’s a BIG region. Fine if you get posted in the SouthEast corner of the deanery, but Great Yarmouth is rather a long way from London (about the same as Salisbury or Cardiff or Lincoln 😬)",big region fine get posted southeast corner deanery great yarmouth rather long way london salisbury cardiff lincoln,True,region fine get corner deanery yarmouth way salisbury cardiff lincoln 
1.563921962111492e+18,2022-08-28 16:10:26+00:00,['1563921962111492098'],"@theswami @DoctorYemula @thegradmedic But yes, if your top choice is London then it’s unlikely that East Anglia will offer the sort of cityscape you are looking for 😂 We get loads of people putting it down as a backup choice after London, purely on the grounds of wanting to be physically near London. 1/2",yes top choice london unlikely east anglia offer sort cityscape looking get load people putting backup choice london purely ground wanting physically near london,True,choice anglia offer sort cityscape backup choice ground london 
1.5639211216231547e+18,2022-08-28 16:07:06+00:00,['1563921121623154690'],"@theswami @DoctorYemula @thegradmedic Norwich is lovely, and beautiful scenery and villages throughout Norfolk and Suffolk. Depends what sort of young person you are and what sort of excitement you are after, but I don’t think East Anglia has been “cutting edge” since the days of the Vikings 😉",norwich lovely beautiful scenery village throughout norfolk suffolk depends sort young person sort excitement dont think east anglia cutting edge since day viking,True,scenery village suffolk sort person excitement dont edge day 
1.5639187089588306e+18,2022-08-28 15:57:31+00:00,['1563918708958830592'],"@hannahnanna669 Was going to suggest an S&amp;M dungeon, but might be hard to explain to MiniMcKee…",going suggest sampm dungeon might hard explain minimckee,True,sampm dungeon explain minimckee 
1.563881154041811e+18,2022-08-28 13:28:17+00:00,['1563881154041810952'],@josipstosic @ShaunLintern That would do 👍🏻,would,True,
1.563875181604606e+18,2022-08-28 13:04:33+00:00,['1563875181604605952'],"@DrLindaDykes That, doctor, is an ex-washing machine I’m afraid 😢",doctor exwashing machine afraid,True,doctor machine afraid 
1.5638748420086047e+18,2022-08-28 13:03:12+00:00,['1563874842008604674'],Absolutely boss move here from @MKHospital Director of Corporate Affairs 👍🏻 Others take note https://t.co/XJDGgaz9BY,absolutely bos move director corporate affair others take note,True,move director affair note 
1.563830791842431e+18,2022-08-28 10:08:10+00:00,['1563830791842430978'],"@josipstosic Understood, but a very gradual drop in birth rate would probably not have a massive effect on the population distribution. With falling life expectancy under Tories (and probably going to fall further) that should offset it 😬",understood gradual drop birth rate would probably massive effect population distribution falling life expectancy tory probably going fall offset,True,drop birth rate effect population distribution life expectancy tory fall 
1.563823593489834e+18,2022-08-28 09:39:33+00:00,['1563823593489833987'],@brionytheliony You’ll be fab 👍🏻,youll fab,True,youll fab 
1.563823524317483e+18,2022-08-28 09:39:17+00:00,['1563823524317483009'],"@drtimothyli Often clues in the history as well - constant for a few days, localised, burning, sensitive to touch, uncomfortable even to put clothes on it etc. If they’ve got that (and hypersensitive to light touch on examination) I tend to give aciclovir even without rash.",often clue history well constant day localised burning sensitive touch uncomfortable even put clothes etc theyve got hypersensitive light touch examination tend give aciclovir even without rash,True,history day touch theyve light examination rash 
1.5638223102636073e+18,2022-08-28 09:34:27+00:00,['1563822310263607296'],@brionytheliony Bless you - it’s so hard overcoming that thoroughness/pathway approach when coming to ED for the first time as a junior 👍🏻,bless hard overcoming thoroughnesspathway approach coming first time junior,True,approach time junior 
1.5638085728230892e+18,2022-08-28 08:39:52+00:00,['1563808572823089152'],"If you don’t already follow this account, it’s a source of daily smiles. And smiles are good. https://t.co/iZKXct27zd https://t.co/Pi6BbrNm5O",dont already follow account source daily smile smile good,True,dont account source 
1.5637943990663004e+18,2022-08-28 07:43:33+00:00,['1563794399066300416'],@DrSelvarajah @OctopusEnergy What’s the new quote?,whats new quote,True,quote 
1.5637939259907525e+18,2022-08-28 07:41:40+00:00,['1563793925990752261'],"@ph_wilson1 To be honest, they have much less to play with out of hours in terms of creating capacity, and the problems are so chronic and endemic that there’s rarely a “surprise” problem out of hours that they haven’t already spent the whole day trying to fix/pre-empt.",honest much play hour term creating capacity problem chronic endemic rarely surprise problem hour havent already spent whole day trying fixpreempt,True,hour term capacity problem surprise problem hour havent day fixpreempt 
1.5637930986348216e+18,2022-08-28 07:38:23+00:00,['1563793098634821632'],"@jtweeterson And besides, if it all goes Mad Max, I imagine exquisite satire skills will be right up there with big muscles and hunting skills in terms of survival 😉",besides mad max imagine exquisite satire skill right big muscle hunting skill term survival,True,max imagine satire skill muscle term survival 
1.5637918965724692e+18,2022-08-28 07:33:36+00:00,['1563791896572469249'],@jtweeterson Hang on in there. I still have hope.,hang still hope,True,hang 
1.5637896540166226e+18,2022-08-28 07:24:41+00:00,['1563789654016622592'],@Tiger__Lilley @confusatron Dashboard,dashboard,True,dashboard 
1.563787968594182e+18,2022-08-28 07:18:00+00:00,['1563787968594182145'],"@Jennife10651535 Had to google that - you mean a few hours sleep, a few hours awake and then a bit more sleep?",google mean hour sleep hour awake bit sleep,True,google hour hour bit 
1.5637873843737805e+18,2022-08-28 07:15:40+00:00,['1563787384373780480'],"@jtrebach I think those who are into Pokémon would think it very cool and those who aren’t would be confused. As someone else has said, Marvel/DC superheroes would probably have wider appeal. Or something more medical or more universal, or even the hospital’s own pin badge?",think pokmon would think cool arent would confused someone else said marveldc superheroes would probably wider appeal something medical universal even hospital pin badge,True,think pokmon arent someone marveldc appeal something badge 
1.5637836131954688e+18,2022-08-28 07:00:41+00:00,['1563783613195468801'],@Jennife10651535 Good morning - hope you slept ok x,good morning hope slept,True,morning hope slept 
1.5636711302751846e+18,2022-08-27 23:33:43+00:00,['1563671130275184641'],"Picked up a few of these, some that other clinicians had missed by not looking, some that I nearly missed myself by almost not bothering to look. If rash is at the front, most patients will have noticed it, but if it’s round the back they often haven’t. https://t.co/hoZYWyIafv",picked clinician missed looking nearly missed almost bothering look rash front patient noticed round back often havent,True,clinician look front patient round havent 
1.5636656616662385e+18,2022-08-27 23:11:59+00:00,['1563665661666238466'],@TaraVallente @MartinBromiley 2/2 That’s the value of scoring systems/decision tools like ADD-RS: https://t.co/2GGdyS0Hs7,thats value scoring systemsdecision tool like addrs,True,value systemsdecision tool addrs 
1.5636652115377193e+18,2022-08-27 23:10:12+00:00,['1563665211537719298'],"@TaraVallente @MartinBromiley BP differential (along with chest X-ray etc) is an interesting conundrum. When it’s there, with the clinical picture you describe, it virtually confirms the diagnosis. But clinicians needs to understand that it could still be a dissection with no difference in BP 1/2",differential along chest xray etc interesting conundrum clinical picture describe virtually confirms diagnosis clinician need understand could still dissection difference,True,differential xray etc picture diagnosis need understand difference 
