,id,created_at,edit_history_tweet_ids,text
21,1.5650287592117535e+18,2022-08-31 17:28:27+00:00,['1565028759211753472'],"RT @EmergencyBod: We are seeing asset stripping &amp; profiteering on a massive scale.

Our government is enabling the destruction of all aspec…"
22,1.565027690167636e+18,2022-08-31 17:24:12+00:00,['1565027690167635968'],"RT @CoastKerry: @Edwina_Currie My bill has gone from £1700 a year to £3800 a year now - to £6500 a year in October and to £12,500 a year in…"
23,1.565027595044921e+18,2022-08-31 17:23:50+00:00,['1565027595044921345'],RT @mina_el_naguib: I love how right wing Tory snowflakes will bitch about the state of the country as though they haven’t been in power fo…
24,1.5650270142891008e+18,2022-08-31 17:21:31+00:00,['1565027014289100807'],RT @RickyDHale: In England we deny school meals to children and subsidise the canteen in parliament. Something is very wrong with this pict…
25,1.5650186888095744e+18,2022-08-31 16:48:26+00:00,['1565018688809574401'],"@LBCarcass @mrthomasjacques @SableTinex @jameelajoie Was talking recently to a colleague who also works in both sectors. He said he felt that patients seemed to value his opinion more when they had paid for it. Interesting psychology at play there, I think."
26,1.5650105208344412e+18,2022-08-31 16:15:59+00:00,['1565010520834441223'],"@mrthomasjacques @LBCarcass @SableTinex @jameelajoie I guess the point for me is the actual “medicine” bit may not be better in private sector. You are paying for shorter waits, nicer facilities and being treated like a “customer” not a patient”. The risk of over-treatment/over-investigation comes with that change to “customer”."
27,1.565007238502224e+18,2022-08-31 16:02:56+00:00,['1565007238502223873'],@LBCarcass @mrthomasjacques @SableTinex @jameelajoie But wasn’t that basically where this thread started - someone who went to their GP to “get a full health check” without any specific symptoms or concerns?
28,1.5648985692571935e+18,2022-08-31 08:51:07+00:00,['1564898569257193472'],"RT @MartinSLewis: Dear @trussliz / @RishiSunak the cost of living crisis has left millions worried how they'll make ends meet.

I'd like to…"
29,1.564897972038652e+18,2022-08-31 08:48:45+00:00,['1564897972038651904'],"RT @myeggbrain: 🧵Of things I wish I knew before starting medical school (as someone with no medical background in my family).

I went to a…"
30,1.5648774657633157e+18,2022-08-31 07:27:16+00:00,['1564877465763315714'],"RT @haveigotnews: As Boris Johnson’s stint as caretaker PM draws to a close, caretakers say they’d like it on record that their job actuall…"
31,1.564877424273367e+18,2022-08-31 07:27:06+00:00,['1564877424273367041'],RT @GordonMuvuti: This is just brilliant. Really well explained✅👍🏽. #Equality #Diversity #equity #acceptance #belonging https://t.co/EbWcfy…
32,1.5648762946005074e+18,2022-08-31 07:22:37+00:00,['1564876294600507392'],"@drokane @SableTinex @jameelajoie To take the car analogy further: you take your car to a garage for its MOT. One garage does exactly what’s on the checklist, passes it, and charges you £40. A different garage finds lots of things to fix and charges you £300.
Which is better?"
33,1.5648742349245686e+18,2022-08-31 07:14:26+00:00,['1564874234924568576'],@SableTinex @jameelajoie I totally agree that it generally offers a better “customer experience” - that’s what you are paying for.
34,1.5648737927064617e+18,2022-08-31 07:12:40+00:00,['1564873792706461697'],"RT @becker_rad: Shoutout to all radiologists/researchers who are actively working on this.

And to colleagues like @EM_RESUS for spreading…"
35,1.5648736863390106e+18,2022-08-31 07:12:15+00:00,['1564873686339010560'],RT @becker_rad: So to circle back to the first tweet: For any patient where you suspect a *potentially* life-threatening condition - DO NOT…
36,1.5648731628395315e+18,2022-08-31 07:10:10+00:00,['1564873162839531520'],RT @JujuliaGrace: All privatisation should be eliminated from the running of NHS services. Public healthcare services paid for by taxation…
37,1.5648729242800128e+18,2022-08-31 07:09:13+00:00,['1564872924280012800'],This is grim. 13hrs bank shift as A&amp;E sister/charge nurse working out at less than £10/hr take home pay 😱 https://t.co/AZp7lnyyNP
38,1.5648719337322004e+18,2022-08-31 07:05:17+00:00,['1564871933732200449'],RT @blmerriman: Metformin 1g tablets (standard release) will cost the NHS £38.65 for 28 from Sep-22. With 500mg tablets costing £1.42 for a…
39,1.5648718631253484e+18,2022-08-31 07:05:00+00:00,['1564871863125348354'],RT @trentconsultant: Good to hear @SteveReedMP supporting the recruitment and retention of barristers on @BBCr4today I hope that @wesstreet…
40,1.5648718069593702e+18,2022-08-31 07:04:47+00:00,['1564871806959370240'],"RT @Nurseborisbash: This is our wonderful NHS....

When I worked on an Acute Medical unit, we had a patient who had been diagnosed with ter…"
41,1.5648715089750508e+18,2022-08-31 07:03:36+00:00,['1564871508975050752'],"RT @clhubes: My 2yo literally told me what he wanted for dinner (hot dogs, tomatoes, grapes) went w me to the store to get it, scanned it a…"
42,1.5648712311401513e+18,2022-08-31 07:02:30+00:00,['1564871231140151297'],"@lauren_bridie @jameelajoie Exactly. Pre-COVID, a lot of GP time and activity was spent on preventive medicine and chronic disease management. Post-COVID it is all they can do to try to keep up with the acute demand. Needs more GPs and more investment."
43,1.5648700961069548e+18,2022-08-31 06:57:59+00:00,['1564870096106954752'],"@SableTinex @jameelajoie Of course in private healthcare, they actually have an incentive to do it, because if they find something a little bit abnormal but probably not important, they can charge you lots more to look into that too.
It FEELS like it is good medicine, but often it’s not."
44,1.5648689662453432e+18,2022-08-31 06:53:30+00:00,['1564868966245343232'],RT @mrchumpley: Doctors at @UHSussex are having to be bailed out by the NAPGET Charity because of an appallingly mismanaged outsourcing of…
45,1.5648619506176082e+18,2022-08-31 06:25:37+00:00,['1564861950617608194'],@jonesmedcardiff @HelenRibee @heyimizzyy Certainly is in England. Not sure about other nations.
46,1.5647090441154396e+18,2022-08-30 20:18:01+00:00,['1564709044115439616'],"RT @EmergencyBod: The people who think:

""I know we've already had 12 years of Tory government and the country is a mess, but I still belie…"
47,1.5647028491703951e+18,2022-08-30 19:53:24+00:00,['1564702849170395138'],"RT @TheWittyGirl: Being bisexual really helped me realize how different men and women view me. For example, women find my face to be my mos…"
48,1.5647023652314808e+18,2022-08-30 19:51:29+00:00,['1564702365231480833'],RT @SisterScrappy: Best job advert ever.
49,1.5646831067869676e+18,2022-08-30 18:34:57+00:00,['1564683106786967552'],RT @Samfr: One Academy Trust of 40 schools is projecting a *£9.2 million* increase in energy bills next year. To give a sense of how energy…
50,1.5646830916497326e+18,2022-08-30 18:34:54+00:00,['1564683091649732610'],"RT @ks1and2teacher: @irnbrubars @Samfr ... that's losing 5 full-time teachers per school, just to stand still and pay the energy bill."
51,1.5646791369118024e+18,2022-08-30 18:19:11+00:00,['1564679136911802371'],@BellaRoscetti We’ve all been there plenty of times…
52,1.5646780344514642e+18,2022-08-30 18:14:48+00:00,['1564678034451464193'],@jamesgagg @MannRhona @SomersetFT Best wishes for a long and happy retirement xx
53,1.5646769568257147e+18,2022-08-30 18:10:31+00:00,['1564676956825714688'],@davehartin It’s nice beer though - my parent’s local 👍🏻
54,1.5646653394299208e+18,2022-08-30 17:24:21+00:00,['1564665339429920768'],"@trentconsultant @JonJHilton Could start by turning the radiators off on hot days, rather than opening the window above it…"
55,1.56459590583518e+18,2022-08-30 12:48:27+00:00,['1564595905835180037'],@Weetigger1 @thegradmedic 😂😂😂
56,1.5645903193913508e+18,2022-08-30 12:26:15+00:00,['1564590319391350784'],"RT @LeeSpokes1: @HPIAndyCowper @dr_fiona What, like the £560k awarded to McKinsey for a mission statement for a body run by a former McKins…"
57,1.5645855554464358e+18,2022-08-30 12:07:19+00:00,['1564585555446435841'],"@AnneLouiseAvery Bless you. It will pass and it will be worth it, but that doesn’t stop it feeling ghastly. Sending hugs xx"
58,1.5645848966429286e+18,2022-08-30 12:04:42+00:00,['1564584896642928640'],"RT @BBCLauraKT: BREAKING: Liz Truss says she is confident that cafes can cope with their energy bills rising from £10,000 to £55,000 a year…"
59,1.5645838450847662e+18,2022-08-30 12:00:31+00:00,['1564583845084766210'],@josipstosic @simontutt88 Absolutely. A decent ambulance crew report form is worth it’s weight in platinum 👍🏻
60,1.5645821695357256e+18,2022-08-30 11:53:52+00:00,['1564582169535725572'],"RT @FaBPaule: @fastcarspete @MyGineration @MontyLescalier @Keir_Starmer Tactical voting - simples if you want to save the UK. 
There is a u…"
61,1.5645818259844874e+18,2022-08-30 11:52:30+00:00,['1564581825984487426'],"RT @DaveCooper1991: @MontyLescalier @Keir_Starmer I’m 57, we’ve lived through the same shit. I respect your lived experience, I hope you re…"
62,1.5645817856185958e+18,2022-08-30 11:52:20+00:00,['1564581785618595844'],RT @NickyW: @oldishbird1 @MontyLescalier @Keir_Starmer Labour voter through and through but live in a solidly Tory constituency going to be…
63,1.5645817470476616e+18,2022-08-30 11:52:11+00:00,['1564581747047661569'],RT @oldishbird1: @MontyLescalier @Keir_Starmer I’ve never voted anything but Labour. And why would I stop now when the need to oust these E…
64,1.564581574816981e+18,2022-08-30 11:51:30+00:00,['1564581574816980992'],"RT @Thee_Roxy_Cox: @MontyLescalier @Keir_Starmer Unless you're voting to oust the Tories in your area by voting tactically, you're voting t…"
65,1.5645815457209467e+18,2022-08-30 11:51:23+00:00,['1564581545720946688'],RT @Picss3o: @MontyLescalier @Keir_Starmer I have voted Labour all my adult life. I will continue to do so. It’s not about personalities it…
66,1.5645813854902682e+18,2022-08-30 11:50:45+00:00,['1564581385490268160'],RT @AllanGPaterson: @Beany_1 @MontyLescalier @Keir_Starmer They point blank refuse to understand this: https://t.co/IdmPOlF0Ij
67,1.564580816692314e+18,2022-08-30 11:48:29+00:00,['1564580816692314116'],RT @thegradmedic: What’s your favourite medical advice to give someone and why is it 900mg of aspirin for a migraine?
68,1.5645770830655242e+18,2022-08-30 11:33:39+00:00,['1564577083065524225'],"RT @haveigotnews: WANTED: National governing body - a 'government' if you will - to acknowledge, perhaps even help with energy prices. Last…"
69,1.5645768947664325e+18,2022-08-30 11:32:54+00:00,['1564576894766432257'],"RT @AortaBot: You have forgotten Aorta, But Aorta will never forget you"
70,1.5645765989211914e+18,2022-08-30 11:31:44+00:00,['1564576598921191424'],"RT @spearce33801: Eligible members working for the NHS will soon be balloted on industrial action. 
Ballots will be sent by post - check @t…"
71,1.5645762736907717e+18,2022-08-30 11:30:26+00:00,['1564576273690771456'],"RT @drraja_: NHS mandatory training should include. 

- How to accept referrals without insulting your colleagues. 

- How not to bad mouth…"
72,1.5645760161562214e+18,2022-08-30 11:29:25+00:00,['1564576016156221441'],"RT @simontutt88: Can't believe in 2022, I'm having a conversation with a Paramedic who genuinley doesn't think paramedics are allowed to di…"
73,1.5645494936846828e+18,2022-08-30 09:44:01+00:00,['1564549493684682753'],"RT @scottygb: A month after GB News (falsely) claimed to be ""the most popular news channel at breakfast!,"" yesterday's edition had the drea…"
74,1.5645493946151158e+18,2022-08-30 09:43:38+00:00,['1564549394615115776'],"RT @campbellclaret: and relying on stunts, staged pooled clips, taxpayer funded vanity footage, and client journalists. Journalists were fa…"
75,1.564549382829183e+18,2022-08-30 09:43:35+00:00,['1564549382829182976'],"RT @campbellclaret: If this is a Thatcher tribute act, Basil Brush is Billy Connolly … quite something to present yourself as the woman to…"
76,1.564549277954687e+18,2022-08-30 09:43:10+00:00,['1564549277954686976'],"RT @BeckyPlatt3: People don’t come to hospital because they’re having a great day.

They don’t bring their best selves.

Be kind. Connect.…"
77,1.564548874777264e+18,2022-08-30 09:41:34+00:00,['1564548874777264128'],RT @CallumMckeefery: My mum owns a small café in Leicester. Her electricity bill has just jumped from £10k ($12k) a year to £55k ($64k) a y…
78,1.5645392591507743e+18,2022-08-30 09:03:21+00:00,['1564539259150774273'],RT @RedPandaEveryHr: https://t.co/7uSk7XO887
79,1.5645392404064584e+18,2022-08-30 09:03:17+00:00,['1564539240406458368'],RT @JohnJCrace: I’d guess Liz Truss can’t spare the time because she has just realised she still doesn’t have any of the answers
80,1.5645376186872054e+18,2022-08-30 08:56:50+00:00,['1564537618687205379'],Please let it be so… https://t.co/65zJ2WJjVG
81,1.5645371300047462e+18,2022-08-30 08:54:54+00:00,['1564537130004746241'],"RT @EmergMedDr: Cristo on @JeremyVineOn5 is an out of touch buffoon.

He thinks MPs who earn £84,000 should be able to claim for energy bil…"
82,1.5645369322012754e+18,2022-08-30 08:54:06+00:00,['1564536932201275394'],@EmergencyBod Looks uncannily like an improved version of one of the more disappointing items in the (generally disappointing) indoor fireworks kits of my childhood: https://t.co/2r59qBHO0y
83,1.564535623985369e+18,2022-08-30 08:48:55+00:00,['1564535623985369089'],RT @Cassetteboy: @BBCNewsPR The lady is not for turning up
84,1.564535596625838e+18,2022-08-30 08:48:48+00:00,['1564535596625838081'],"Well, it’s a long shot, but maybe it’s something to do with who’s been in government for those 10 years? https://t.co/xSBX4NlUT4"
85,1.5645351508133192e+18,2022-08-30 08:47:02+00:00,['1564535150813319170'],"RT @Number10cat: Boris Johnson was at his desk at 7am and has worked non-stop to find solutions for the cost of living cr… Nah, he’s sittin…"
86,1.5645349358343127e+18,2022-08-30 08:46:11+00:00,['1564534935834312704'],"@theveindoc @SP_Duckworth Ah, Norfolk’s finest 👍🏻"
87,1.564534446337958e+18,2022-08-30 08:44:14+00:00,['1564534446337957891'],RT @MattChorley: Asked Team Truss if the woman who will be Prime Minister in 10 days is going to say anything about the one big thing every…
88,1.5645341005763748e+18,2022-08-30 08:42:51+00:00,['1564534100576374784'],RT @_ACasso: Tory MPs quicker to react to a “never kissed a Tory” T-shirt than the cost of living crisis ✌️
89,1.5645335536684933e+18,2022-08-30 08:40:41+00:00,['1564533553668493312'],RT @natslou28: Worked whole bank holiday weekend but I did managed to speak to members about upcoming industrial ballot! Lots of positive c…
90,1.5645333318736978e+18,2022-08-30 08:39:48+00:00,['1564533331873697792'],"RT @Strandjunker: I need someone to explain to me why it’s always “if you can’t pay rent, buy fewer lattes and avocado toasts” and not “if…"
91,1.564525060790141e+18,2022-08-30 08:06:56+00:00,['1564525060790140928'],"@BellaRoscetti @LevisaurusRex01 2/2 I’m fairly NT, but loving the insight into ND brain workings that these tweets provide, and objectively it’s often a case of saying “well, yes, absolutely, a lot of NT stuff is proper bonkers isn’t it? 😂”."
92,1.5645246145497375e+18,2022-08-30 08:05:10+00:00,['1564524614549737472'],"@BellaRoscetti @LevisaurusRex01 But starting a conversation about yourself is considered rude. The NT convention is to ask “how was your weekend?” as an, apparently polite, opening so that once they have said “fine” you can then tell them, in much greater detail and depth, what you did. 1/2"
93,1.5645236898440315e+18,2022-08-30 08:01:29+00:00,['1564523689844031490'],@Dr_Claire_B @Andywebster @MontyLescalier @Keir_Starmer Me neither. It does my head in.
94,1.5645235266563318e+18,2022-08-30 08:00:50+00:00,['1564523526656331779'],@JujuliaGrace I’m guessing you didn’t grow up in the countryside?
95,1.5645164872972124e+18,2022-08-30 07:32:52+00:00,['1564516487297212418'],"RT @nysuri: As someone who has just started working with an EPR system, I must say ⁦@Atul_Gawande⁩ has identified the core problems that EP…"
96,1.564516445635154e+18,2022-08-30 07:32:42+00:00,['1564516445635153920'],"@nysuri @Atul_Gawande Really good article. Doesn’t offer clear solutions, because there aren’t any, but it’s a good, balanced, detailed description of the pros and cons 👍🏻"
97,1.5645060078370652e+18,2022-08-30 06:51:14+00:00,['1564506007837065216'],"RT @carryonkeith: Apparently, she'd stand up to Putin, but is scared of Nick Robinson."
98,1.5643758683692603e+18,2022-08-29 22:14:06+00:00,['1564375868369260545'],RT @paulmasonnews: If the BBC cared about its reputation for impartiality it would tonight  have a doorstep camera outside @trussliz reside…
99,1.5643747778962637e+18,2022-08-29 22:09:46+00:00,['1564374777896263680'],"RT @joeheenan: The right wing media are now shifting the narrative on the NHS. They're coming out with
""People are getting fed up with it""…"
100,1.564374511843156e+18,2022-08-29 22:08:42+00:00,['1564374511843155968'],"RT @BBCLauraKT: BREAKING: As Therese Coffey unveils plans to force 114,000 ""layabouts"" who ""refuse to work"" into employment, Boris Johnson…"
101,1.5643739640251187e+18,2022-08-29 22:06:32+00:00,['1564373964025118726'],"RT @David__Osland: Half of Tory voters - and two-thirds of the public - want energy nationalised. In other words, public ownership is exact…"
102,1.5643597150600724e+18,2022-08-29 21:09:55+00:00,['1564359715060072448'],"RT @HSJnews: Our correspondent @mattdiscombe is looking to speak to people affected by delayed discharges from hospital, for an upcoming pi…"
103,1.56435555449924e+18,2022-08-29 20:53:23+00:00,['1564355554499239936'],RT @nysuri: She frit
104,1.5643553085537485e+18,2022-08-29 20:52:24+00:00,['1564355308553748480'],"RT @danielgoyal: If they manage to fully privatise U.K. healthcare, expect costs to soar 200%, clinical waste to be dumped wherever, and ad…"
105,1.564354841006248e+18,2022-08-29 20:50:33+00:00,['1564354841006247936'],RT @ruskin147: I hope BBC1 just plays this on a loop tomorrow at 7pm.
106,1.5643541177027625e+18,2022-08-29 20:47:40+00:00,['1564354117702762499'],"RT @noir_pearl: @MirrorPolitics THIS Coffey??
This very same Coffey LEECHING off public funds for herself??? https://t.co/tfJMwiXwrh"
107,1.56434157298398e+18,2022-08-29 19:57:49+00:00,['1564341572983980033'],"Wow* !!!!!! 😮

*this should actually be the norm…. https://t.co/91507CjIqF"
108,1.5643411483652342e+18,2022-08-29 19:56:08+00:00,['1564341148365234176'],"RT @kiddr_7: Terrifying facts about 9-12yo children:
- 1:5 have dated an adult online
- 1:4 have shared nude images
- 1:3 have received uns…"
109,1.564340212955857e+18,2022-08-29 19:52:25+00:00,['1564340212955856897'],RT @mofokr1: @rubymournie Hope this helps https://t.co/OEULfsU83q
110,1.5643401366320947e+18,2022-08-29 19:52:07+00:00,['1564340136632094721'],"RT @rubymournie: Our postie has just sent me this, can you pass it on: This is what’s really going on at Royal Mail so you can tell your fr…"
111,1.5643152498466488e+18,2022-08-29 18:13:13+00:00,['1564315249846648834'],RT @ToriesOutNow22: People have not fallen out of love with the NHS as reported in the rag that is The Sunday Times &amp; we never will. #GTTO
112,1.5643146714732052e+18,2022-08-29 18:10:55+00:00,['1564314671473205249'],"RT @DK_Learning: We've been seeing lots of fantastic pictures from teachers updating their classroom displays ready for #BackToSchool, but…"
113,1.5643053874399846e+18,2022-08-29 17:34:02+00:00,['1564305387439984642'],@JennyRathbone Delete the tweet maybe?
114,1.5643030313567764e+18,2022-08-29 17:24:40+00:00,['1564303031356776449'],RT @BBCLauraKT: BREAKING: Shell has explained the energy crisis will last more than one winter. This is because they would quite like their…
115,1.5642626024647885e+18,2022-08-29 14:44:01+00:00,['1564262602464788480'],"RT @BeckettUnite: Water utilities in England are loaded with £53bn debt because the shareholders have ripped out £72bn in dividends.

It’s…"
116,1.5642421063145308e+18,2022-08-29 13:22:35+00:00,['1564242106314530818'],"@BlackM1710 @I__W______ Nope, just MPs and their personal guests, I reckon."
117,1.5642381947612447e+18,2022-08-29 13:07:02+00:00,['1564238194761244672'],😂😂😂 https://t.co/m19BrnTptb
118,1.56423808474035e+18,2022-08-29 13:06:36+00:00,['1564238084740349955'],"RT @I__W______: Campaign to stop MPs claiming utility bills on expenses, also stop subsidising food and drink in the House of Commons.
What…"
119,1.5642380519871447e+18,2022-08-29 13:06:28+00:00,['1564238051987144704'],"RT @RichardBurgon: For the super-rich this isn’t a time of crisis at all. It’s boom time.

UK billionaires' wealth is growing by £220 milli…"
120,1.5642362269782508e+18,2022-08-29 12:59:13+00:00,['1564236226978250752'],"RT @oolon: There's an organised smear campaign against Jack Monroe, and one common thread linking them I keep seeing is being anti-trans. T…"
121,1.564236100880765e+18,2022-08-29 12:58:43+00:00,['1564236100880764929'],RT @LoxyFlo: Tories getting upset about a t-shirt while Chris Pincher is still an MP...
122,1.564234963494527e+18,2022-08-29 12:54:12+00:00,['1564234963494526976'],"RT @BeckettUnite: English water companies are 90% owned by overseas money.

Wessex Water- Malaysian; Northumbrian Water- Hong Kong business…"
123,1.56423491617024e+18,2022-08-29 12:54:00+00:00,['1564234916170240001'],RT @DrSelvarajah: Get what you are trying to say. But please don’t say contact GP to chase appts. Correct this pls. Once GP has made the re…
124,1.5642346161391206e+18,2022-08-29 12:52:49+00:00,['1564234616139120640'],@Jennife10651535 @dr_shibley @aerendell49 Like the DM would ever sign up to something like that…
125,1.5642343732091535e+18,2022-08-29 12:51:51+00:00,['1564234373209153538'],"RT @dr_shibley: To be clear, the blockage is at the level of the Tories which, having embarked on its policy of austerity in 2010, has give…"
126,1.5642318116931748e+18,2022-08-29 12:41:40+00:00,['1564231811693174786'],RT @iowmillie: Is this an acceptable badge for my work lanyard? https://t.co/EfKMYHdTmB
127,1.5642287863375995e+18,2022-08-29 12:29:39+00:00,['1564228786337599490'],"RT @kiddr_7: Rudeness is contagious 🤬

… but so is kindness 💝

Which would you rather be endemic in your workplace? Be the source 💕

#kindn…"
128,1.5642284485869568e+18,2022-08-29 12:28:18+00:00,['1564228448586956800'],"@DrSJMcKay @CCWearmouth Looks to be about 30-50% more Avo toast, even at Aus prices…"
129,1.5642185453822444e+18,2022-08-29 11:48:57+00:00,['1564218545382244353'],RT @LtCatra: a retired CSM for the marksmanship unit struck up a conversation with my boyfriend at the bar after guessing he was army and t…
130,1.5642165941333563e+18,2022-08-29 11:41:12+00:00,['1564216594133356547'],RT @kevin_cairney: @jim_crawfurd @VivekKhashu @shaungw @DailyMailUK … not to mention downstream savings &amp; quality improvement right across…
131,1.5642085019620352e+18,2022-08-29 11:09:03+00:00,['1564208501962035201'],@CCWearmouth Can you translate that into the universal currency of Avocado Toast?
132,1.5642060168494817e+18,2022-08-29 10:59:10+00:00,['1564206016849481730'],"@VivekKhashu @shaungw @DailyMailUK I think the knock-on effects of this Exit Block cost the NHS far, far more than £5.5million per day (which, after all, is only £2bn per year - less than 2% of NHS budget). So spending that money on fixing this problem (by giving it to social care) will reap much bigger rewards."
133,1.5642050687815926e+18,2022-08-29 10:55:24+00:00,['1564205068781592576'],"Looks like the message has FINALLY got through to the people who have the power to do something about it 👍🏻
Whether they will do anything, let alone the right thing, is yet to be seen. https://t.co/MhQYVhVCy2"
134,1.5642045784212193e+18,2022-08-29 10:53:27+00:00,['1564204578421219330'],"@theveindoc Yes, but unless those aspirations involve becoming multi-millionaires or corrupt MPs, then the current form of the Tory party won’t help them.
The Conservatives USED to be the party of the middle class and those who aspired to it. They no longer are."
135,1.564203841263997e+18,2022-08-29 10:50:31+00:00,['1564203841263996928'],"@DominicFarrell This has got me thinking. I think it’s a (deliberate?) misunderstanding that FBPE, “lefties” etc don’t WANT to be proud of the UK.
We absolutely 100% DO want to be proud of it. 
We just wish the government (and the “far right”) would give us something we can be proud of."
136,1.5641895510352855e+18,2022-08-29 09:53:44+00:00,['1564189551035285504'],"RT @EmergencyBod: If the majority of MPs don't think we all collectively have a responsibility to ensure our children have food, then I thi…"
137,1.5641785083473183e+18,2022-08-29 09:09:52+00:00,['1564178508347318278'],@freddiesen @KiaraVin1 @Naomimiii This is why I struggle with the idea that Trusts are insisting FY docs have ALS as “trust policy” - unless we are genuinely expecting FY docs to be cardiac arrest team leader (which I don’t think many trusts would) then ILS should be fine.
138,1.5641717849534996e+18,2022-08-29 08:43:09+00:00,['1564171784953499650'],"RT @jocotterillbook: Research help please! 
I'm working on a children's book that includes a character aged 10 in a wheelchair after a tram…"
139,1.5641717132476785e+18,2022-08-29 08:42:52+00:00,['1564171713247678465'],"RT @BootstrapCook: Brilliant start to the day, crying on Radio 4. I’m so done in with how desperate this all is for so many people, and how…"
140,1.5641659426990694e+18,2022-08-29 08:19:56+00:00,['1564165942699069443'],"@DominicFarrell Doesn’t bother me at all - I see something that created loads of jobs and makes the country safe, and a load of people having a great time. Why wouldn’t I like it?"
141,1.5641653632350126e+18,2022-08-29 08:17:38+00:00,['1564165363235012609'],"RT @caffeinemedic: I... might have started liking my job a bit?

FY2 is a very different beast."
142,1.5641645846839951e+18,2022-08-29 08:14:32+00:00,['1564164584683995138'],@BasedEnglish @Pboromac @drrachelbroady The one about the £18 tips being false?
143,1.5641632759773755e+18,2022-08-29 08:09:20+00:00,['1564163275977375744'],"@Jennife10651535 Sorry, couldn’t resist the Dad joke 😂"
