id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5549213166288118e+18,2022-08-03 20:05:05+00:00,['1554921316628811777'],"@domdyer70 To be fair my dogs are very demanding! 😃  boiled chicken, lots of walks, expensive duck treats, constant petting, garden door to be always open even in the winter…",,fair dog demanding boiled chicken lot walk expensive duck treat constant petting garden door always open even winter
1.5545715892403569e+18,2022-08-02 20:55:24+00:00,['1554571589240356869'],I’ll miss watching Ekin Su. She is a strong-minded sweetheart. She continued to hype up and support the other girls even though none of them had her back. She held her head high through all the bullying and jealousy and knew when to laugh at herself. #LoveIsland https://t.co/VtJvsvymKW,,ill miss watching ekin su strongminded sweetheart continued hype support girl even though none back held head high bullying jealousy knew laugh
1.5540503598947246e+18,2022-08-01 10:24:13+00:00,['1554050359894724609'],@clarkesince91 @MallinsonT @ujwaliofficial @AnaestheticsApp @gmcuk The locum agency assigns you a designated body,,locum agency assigns designated body
1.5525455068654223e+18,2022-07-28 06:44:28+00:00,['1552545506865422336'],@realArash So pretty. But nope,,pretty nope
1.5518224726846505e+18,2022-07-26 06:51:23+00:00,['1551822472684650496'],@dr_shibley I am so sorry Shibs. Look after yourself. Sending hugs. xx,,sorry shibs look sending hug xx
1.551471066228433e+18,2022-07-25 07:35:01+00:00,['1551471066228432896'],@DrHannahBB Urgh… explains the overdraft limit interest warning text message I just got,,urgh explains overdraft limit interest warning text message got
1.55135104142959e+18,2022-07-24 23:38:05+00:00,['1551351041429590018'],@RoshanaMN I would like to start a petition for her to be allowed upstairs 😩,,would like start petition allowed upstairs
1.5501464265287434e+18,2022-07-21 15:51:23+00:00,['1550146426528743425'],@sarahdestinyx I am hoping all three girls are just playing the game to win (although they don’t need to). I really think all three of them will not put up with it in the outside world.  All three also sound like they have supportive families who will tell it to them as it is,,hoping three girl playing game win although dont need really think three put outside world three also sound like supportive family tell
1.5489695189780152e+18,2022-07-18 09:54:46+00:00,['1548969518978015232'],"I hope she doesn’t stay with Luca. Abusive, manipulative men have a way of wearing you down and killing your soul until you are half the person you used to be. 

I didn’t want to make comments about individuals but it has to be said. https://t.co/yQfmX97jHl",,hope doesnt stay luca abusive manipulative men way wearing killing soul half person used didnt want make comment individual ha said
1.5480273469002916e+18,2022-07-15 19:30:55+00:00,['1548027346900291585'],"Senior GPs leaving, also means fewer GP trainers. Two GP trainers in my last practice left the NHS. Now the practice can’t take any GP trainees.  How can the government increase numbers this way? https://t.co/HvwPRNlzyo",,senior gps leaving also mean fewer gp trainer two gp trainer last practice left nh practice cant take gp trainee government increase number way
1.547332462921093e+18,2022-07-13 21:29:41+00:00,['1547332462921093126'],@LoveIsland Reported.  Are you actually encouraging his jealous abusive behaviour?,,reported actually encouraging jealous abusive behaviour
1.5471339335606764e+18,2022-07-13 08:20:48+00:00,['1547133933560676353'],There was an account on my time line (via algorithms) that was counting days for JWST images for a while.  I really feel like I should have appreciated it more,,wa account time line via algorithm wa counting day jwst image really feel like appreciated
1.5467567445876572e+18,2022-07-12 07:21:59+00:00,['1546756744587657217'],"Still, it’s probably not as painful as watching “Married at First Sight Australia”, where the so called “experts” do the gaslighting and victim blaming and encourage couples in abusive relationships to “work it out” for the sake of their TV drama",,still probably painful watching married first sight australia called expert gaslighting victim blaming encourage couple abusive relationship work sake tv drama
1.546754442464313e+18,2022-07-12 07:12:51+00:00,['1546754442464313344'],"This is a positive step, but the ship has sailed.  There’s been toxic misogynistic behaviour from the start and now they’ve brought him in precisely because his manipulation is “good TV” https://t.co/TduTIi4rig",,positive step ship ha sailed toxic misogynistic behaviour start theyve brought precisely manipulation good tv
1.546473461396144e+18,2022-07-11 12:36:19+00:00,['1546473461396144128'],@rkh_md My kind of “eclectic”,,kind eclectic
1.5462201133592453e+18,2022-07-10 19:49:37+00:00,['1546220113359245320'],"@DrSimonMc @OrthopodReg “Apparently, the dogs were fast to chase the balls, but not so eager to return them to the players” what a surprise 😂",,apparently dog fast chase ball eager return player surprise
1.5457138413629317e+18,2022-07-09 10:17:52+00:00,['1545713841362931712'],"I’m not a running sort of person… ever, but this would make me run just to defy it. https://t.co/VWFEgTm5O0",,im running sort person ever would make run defy
1.5457130484004004e+18,2022-07-09 10:14:43+00:00,['1545713048400400385'],"There was a family wedding in Iran and my dad suddenly decided after 30 years to get a ticket and go. Then they wouldn’t let him leave Iran. It was heartbreaking. Then I wake up and he was in my house. It was amazing. Then I wake up again, and the whole dream in dream was a dream",,wa family wedding iran dad suddenly decided year get ticket go wouldnt let leave iran wa heartbreaking wake wa house wa amazing wake whole dream dream wa dream
1.5450548253892977e+18,2022-07-07 14:39:10+00:00,['1545054825389297664'],@AliRacaniere Best wishes and lots of love your way ❤️,,best wish lot love way
1.544625549624152e+18,2022-07-06 10:13:23+00:00,['1544625549624152064'],@davey @drphiliplee1 @TomLarkinSky Thank you. Was going to say I’d like to see this spreadsheet. My timeline was full of resignations and I couldn’t keep up,,thank wa going say id like see spreadsheet timeline wa full resignation couldnt keep
1.544393907873661e+18,2022-07-05 18:52:55+00:00,['1544393907873660929'],@trigeminy_henry @Carnage4Life Doesn’t count. You didn’t show ass,,doesnt count didnt show
1.5436654087917937e+18,2022-07-03 18:38:08+00:00,['1543665408791793672'],@drmattjt @msteggy Same here,,
1.5425763827267912e+18,2022-06-30 18:30:43+00:00,['1542576382726791174'],@RoshanaMN Taz or meropenem because it’s sepsis,,taz meropenem sepsis
1.541130605500502e+18,2022-06-26 18:45:43+00:00,['1541130605500502019'],Her little tongue 😋 https://t.co/H1tpVh5r7S,,little tongue
1.5404233527787233e+18,2022-06-24 19:55:21+00:00,['1540423352778723328'],"3 strangers, a German musician, an Iranian singer and a Canadian cinematographer randomly cross paths on the underground in Berlin and react to each other’s energy. Beautiful https://t.co/ZKwOjgYJMG",,stranger german musician iranian singer canadian cinematographer randomly cross path underground berlin react others energy beautiful
1.5400177656705925e+18,2022-06-23 17:03:42+00:00,['1540017765670592512'],@al_oats I fell asleep during an afternoon of remote IT training 🙂  it was impossible to follow.  EPIC training was bad enough face to face,,fell asleep afternoon remote training wa impossible follow epic training wa bad enough face face
1.5395148089654682e+18,2022-06-22 07:45:07+00:00,['1539514808965468160'],Looking at you @TheBMA https://t.co/QumBdj7N6p,,looking
1.538996282269778e+18,2022-06-20 21:24:41+00:00,['1538996282269777938'],@realArash Wow. This is amazing!,,wow amazing
1.5389734869531566e+18,2022-06-20 19:54:06+00:00,['1538973486953156608'],@fessdoc What about a septoplasty? 🤭,,septoplasty
1.5389564665850143e+18,2022-06-20 18:46:28+00:00,['1538956466585014273'],@realArash Thank you 🙂  I was lucky not to miss it.  This is my favourite photo of Loli and I just realised it was from mid June last year https://t.co/pNrRWV114Z,,thank wa lucky miss favourite photo loli realised wa mid june last year
1.538948944096641e+18,2022-06-20 18:16:35+00:00,['1538948944096641025'],Looked over and the the kitchen had turned red… https://t.co/3vC3AdTxtr,,looked kitchen turned red
1.5349782886947922e+18,2022-06-09 19:18:37+00:00,['1534978288694792192'],@Emmajourno Not research but… lots of GP appointments at the moment are being used managing patients who are waiting for surgery or specialist clinic review. Long lists due to covid and precovid underfunding issues.  Lots of referrals to secondary care also being rejected now,,research lot gp appointment moment used managing patient waiting surgery specialist clinic review long list due covid precovid underfunding issue lot referral secondary care also rejected
1.534957437677097e+18,2022-06-09 17:55:45+00:00,['1534957437677096963'],"Decided to watch #LoveIsland this year to keep up with my sisters and for light entertainment.  All the racism (public, contestant, producers) is making my blood boil.  It’s not entertainment",,decided watch year keep sister light entertainment racism public contestant producer making blood boil entertainment
1.5349549717032673e+18,2022-06-09 17:45:57+00:00,['1534954971703267330'],"Looking pleased with herself. I’ve already been told by the landlord to replace the lawn turf because of her digging, now she’s going after the plants. Can’t have nice things. @darth https://t.co/qBUUm7TJWq",,looking pleased ive already told landlord replace lawn turf digging shes going plant cant nice thing
1.534658194949165e+18,2022-06-08 22:06:40+00:00,['1534658194949165056'],@MoiraDonegan Same with tweets (I just did it),,tweet
1.53465378936977e+18,2022-06-08 21:49:10+00:00,['1534653789369769984'],@LateefSaka 4 white guys there fighting over 3 girls and the two girls of colour are non-existent to them. Same with the white girls not engaging with the two black guys,,white guy fighting girl two girl colour nonexistent white girl engaging two black guy
1.5345548952731443e+18,2022-06-08 15:16:12+00:00,['1534554895273144323'],@ashley_stasak @LissaBriana @darth Love his name!,,love name
1.5345525586725274e+18,2022-06-08 15:06:55+00:00,['1534552558672527360'],@LissaBriana @ashley_stasak @darth I take them out and let them decide to drag me back in. It gets me off the hook,,take let decide drag back get hook
1.5320925427869327e+18,2022-06-01 20:11:41+00:00,['1532092542786932741'],@MikeIsaac Can we watch your dog watching the sheep Channel?,,watch dog watching sheep channel
1.5320027311913124e+18,2022-06-01 14:14:49+00:00,['1532002731191312384'],@Flowerquinolone 900 years feels about right,,year feel right
1.5295543801055887e+18,2022-05-25 20:05:56+00:00,['1529554380105588736'],@zahra35024871 I can’t wait to see a photo of you all together again,,cant wait see photo together
1.529436818411864e+18,2022-05-25 12:18:47+00:00,['1529436818411864067'],"@Dima_Khatib Nobody needs to hear this.

I understand what you are trying to say, and yes people should seek help.

But labelling vulnerable people who have been through trauma “toxic” is not the way to go",,nobody need hear understand trying say yes people seek help labelling vulnerable people trauma toxic way go
1.529432823907631e+18,2022-05-25 12:02:55+00:00,['1529432823907631106'],@DrSelvarajah Absolutely. We should name and shame these employers,,absolutely name shame employer
1.5292041348760005e+18,2022-05-24 20:54:11+00:00,['1529204134876000261'],@cctv_idiots But I want this,,want
1.528984722407301e+18,2022-05-24 06:22:19+00:00,['1528984722407301120'],"@drcolinm @gmcuk @OrthopodReg Our dean emailed us to say it was mandatory!!   Potentially I could report him for dishonesty?  

Except he is not an ethnic minority doctor, so I guess you won’t be interested… https://t.co/Ilr2599zF3",,dean emailed u say wa mandatory potentially could report dishonesty except ethnic minority doctor guess wont interested
1.5280077784548844e+18,2022-05-21 13:40:18+00:00,['1528007778454884354'],"Didn’t manage to get her best “high five” but it’s still cute...  

Chili doesn’t need to work for her treats. She is the boss bish https://t.co/KaiZmOxNvk",,didnt manage get best high five still cute chili doesnt need work treat bos bish
1.5271857277458885e+18,2022-05-19 07:13:45+00:00,['1527185727745888256'],@dgrog I love village Facebook dramas. They just keep policing each other.  It’s best when you work in the village so they let you in but you don’t actually have to live there.  People at work are always laughing about the arguments over bonfires,,love village facebook drama keep policing best work village let dont actually live people work always laughing argument bonfire
1.52718441554953e+18,2022-05-19 07:08:33+00:00,['1527184415549530114'],@EdanStarforth Spent my afternoon off on Twitter yesterday and I now I know far more than I want to know about it,,spent afternoon twitter yesterday know far want know
1.527032080454099e+18,2022-05-18 21:03:13+00:00,['1527032080454098946'],@nysuri I ordered takeaway two nights in a row. I thought who is to know. I’m an adult. I can do that.  It was the same uber delivery man from the night before. We didn’t make eye contact.,,ordered takeaway two night row thought know im adult wa uber delivery man night didnt make eye contact
1.5268196892671836e+18,2022-05-18 06:59:15+00:00,['1526819689267183616'],#GPteam advice would really be appreciated if anyone reads this.  Is there a way of Safety-netting 2WW referrals on system one?  How do different teams do this?,,advice would really appreciated anyone read way safetynetting ww referral system one different team
1.5267053796688036e+18,2022-05-17 23:25:01+00:00,['1526705379668803591'],@BrandyLJensen Why so sad though?,,sad though
1.5267047438165197e+18,2022-05-17 23:22:30+00:00,['1526704743816519681'],"@edreyesjourno Leadership, stamina… I don’t know it feels like there are transferable skills in this",,leadership stamen dont know feel like transferable skill
1.5266478380041216e+18,2022-05-17 19:36:22+00:00,['1526647838004121600'],@VennAdam @NewcastleHosps Dignified name compared to “COWs”,,dignified name compared cow
1.526543814747472e+18,2022-05-17 12:43:01+00:00,['1526543814747471874'],"@OrlaWhitehead @jimothysocks Veterinary medicine would be nicer though, specially with covid and possible future pandemics",,veterinary medicine would nicer though specially covid possible future pandemic
1.5257684111245765e+18,2022-05-15 09:21:51+00:00,['1525768411124576258'],@PedsHemeDoc No one told me we are not doing it anymore.,,one told anymore
1.5256433183564923e+18,2022-05-15 01:04:46+00:00,['1525643318356492288'],@7c6Richard But I want to be penguins,,want penguin
1.525187726907216e+18,2022-05-13 18:54:25+00:00,['1525187726907215873'],Seriously? https://t.co/2Fv3NRJez9 https://t.co/8h1HjxUnzO,,seriously
1.5244648952191918e+18,2022-05-11 19:02:08+00:00,['1524464895219191809'],"@MartinSLewis @thismorning Mental health and physical health, particularly that of children.  Unfortunately social deprivation will lead to increased child mortality",,mental health physical health particularly child unfortunately social deprivation lead increased child mortality
1.5243122955385815e+18,2022-05-11 08:55:46+00:00,['1524312295538581504'],@PayzeeMalika Congratulations Payzee. So well deserved ❤️,,congratulation payzee well deserved
1.5224687995424358e+18,2022-05-06 06:50:22+00:00,['1522468799542435841'],"@vattandoost I hope she recovered well.  Yes, the tiredness is a pain",,hope recovered well yes tiredness pain
1.5222939260986204e+18,2022-05-05 19:15:29+00:00,['1522293926098620416'],"@vattandoost I know. After all this time working around covid patients and not getting it, I finally got it too a couple of week ago. This one is luckily milder but still leaves lots of weird symptoms",,know time working around covid patient getting finally got couple week ago one luckily milder still leaf lot weird symptom
1.5222932829272635e+18,2022-05-05 19:12:56+00:00,['1522293282927263744'],"@SamanArbabi 🙂 yes!  On the plus side, glasses reduce the risk of covid transmission through the eyes. Extra protection! I’m not changing to lenses anytime soon",,yes plus side glass reduce risk covid transmission eye extra protection im changing lens anytime soon
1.522285017476604e+18,2022-05-05 18:40:05+00:00,['1522285017476603906'],@SamanArbabi Know this pain. My winter hat didn’t help either,,know pain winter hat didnt help either
1.5219444038452634e+18,2022-05-04 20:06:36+00:00,['1521944403845263361'],@ElaineD70586678 @peekayone Thank you. Thats lovely to know,,thank thats lovely know
1.52194259394859e+18,2022-05-04 19:59:25+00:00,['1521942593948590086'],@ElaineD70586678 @peekayone I’m so sorry to hear this. I didn’t know him but from his tweeter feed and interactions I could tell he was a kind soul. May he rest in peace.  Thank you for letting me know.,,im sorry hear didnt know tweeter feed interaction could tell wa kind soul may rest peace thank letting know
1.5197871318115983e+18,2022-04-28 21:14:23+00:00,['1519787131811598337'],@deannagmcdonald He is a wolf answering to the siren wolves,,wolf answering siren wolf
1.51975689897472e+18,2022-04-28 19:14:15+00:00,['1519756898974720000'],@BBCNews What rubbish!  Did pure maths and mechanics for A levels and loved it,,rubbish pure math mechanic level loved
1.519683829602177e+18,2022-04-28 14:23:53+00:00,['1519683829602177026'],No more child marriage in England and Wales! https://t.co/6Jrjdyg3Ii,,child marriage england wale
1.5194041588723384e+18,2022-04-27 19:52:35+00:00,['1519404158872338432'],@DrNeenaJha @_garmc It does. It really helped patient care particularly as our patients were vulnerable and mostly poor historians,,doe really helped patient care particularly patient vulnerable mostly poor historian
1.5193575977568338e+18,2022-04-27 16:47:34+00:00,['1519357597756833792'],"@DrNeenaJha @_garmc In my psych rotation we used SystemOne on the ward. It was so incredibly helpful being able to see GP notes through the years, community mental health input, hospital letters etc. It was excellent",,psych rotation used systemone ward wa incredibly helpful able see gp note year community mental health input hospital letter etc wa excellent
1.5186300083397714e+18,2022-04-25 16:36:23+00:00,['1518630008339771392'],@KarateJoe12 Haha… them throwing up and then eating grass is so familiar,,haha throwing eating grass familiar
1.5174789566556815e+18,2022-04-22 12:22:31+00:00,['1517478956655681537'],@DrBenLovell Love how the cats are enjoying the music,,love cat enjoying music
1.5174773318662103e+18,2022-04-22 12:16:03+00:00,['1517477331866210305'],@mina_el_naguib My point a few days ago https://t.co/DDAV9FlTdQ,,point day ago
1.5167577418927718e+18,2022-04-20 12:36:40+00:00,['1516757741892771852'],"Police arrested man (mental health act) brought him to A&amp;E overnight  

Next day neighbour asked for a welfare check as man hadn’t gone home.Officers from the same station broke his house door down 

We couldn’t discharge him as council said it would take 6wks to replace the door https://t.co/BrWxHo7jrX",,police arrested man mental health act brought aampe overnight next day neighbour asked welfare check man hadnt gone homeofficers station broke house door couldnt discharge council said would take wks replace door
1.516737803702481e+18,2022-04-20 11:17:26+00:00,['1516737803702480898'],@chimenesuleyman I agree,,agree
1.5166783770921288e+18,2022-04-20 07:21:18+00:00,['1516678377092128769'],"@chimenesuleyman Don’t know why I watch it. All the men arrange total opposite of what their partners would like. Lots of them spend the money on the stag do. 

I’m always surprised the women marry them. Interestingly (for me), the only one who didn’t was half Iranian   https://t.co/QX6wXgMBRV",,dont know watch men arrange total opposite partner would like lot spend money stag im always surprised woman marry interestingly one didnt wa half iranian
1.5153348363654513e+18,2022-04-16 14:22:33+00:00,['1515334836365451265'],@RoshanaMN Snap.  This is Loli (a rescue from Iran). She is having a lovely day in the garden while I revise https://t.co/xdycFJcUJY,,snap loli rescue iran lovely day garden revise
1.514642607904891e+18,2022-04-14 16:31:53+00:00,['1514642607904890888'],@cctv_idiots They should stop teasing this dog and just give him ALL the food,,stop teasing dog give food
1.514345706001154e+18,2022-04-13 20:52:06+00:00,['1514345706001154057'],@mevparekh So it’s useless?,,useless
1.5125133135398666e+18,2022-04-08 19:30:49+00:00,['1512513313539866637'],@Louisdebernard Good luck tomorrow! 💕,,good luck tomorrow
1.5125132524077916e+18,2022-04-08 19:30:35+00:00,['1512513252407791623'],"@Louisdebernard Oh I’m glad to hear it. I often forget that actually even if the system is failing patients, one person can still make a difference",,oh im glad hear often forget actually even system failing patient one person still make difference
1.512492169478779e+18,2022-04-08 18:06:48+00:00,['1512492169478778885'],@Louisdebernard Oh I am sorry! I hope you are feeling better! Sending you virtual hugs 🤗,,oh sorry hope feeling better sending virtual hug
1.5121399512526438e+18,2022-04-07 18:47:13+00:00,['1512139951252643841'],"Free e-learning modules on @fairhealthuk for those interested in health inequity and causes of unequal health outcomes
https://t.co/RXJ7rGnGc0",,free elearning module interested health inequity cause unequal health outcome
1.5120179056045097e+18,2022-04-07 10:42:15+00:00,['1512017905604509699'],"If looks could kill. She is angry because I have covid and I don’t want to touch her or kiss her. She is 12, I can’t risk it. 

Also, I thought we could do shorter walks while I am ill, but she won’t have it.  #dogboss https://t.co/yxq2kZLH6V",,look could kill angry covid dont want touch kiss cant risk also thought could shorter walk ill wont
1.5110554058578412e+18,2022-04-04 18:57:37+00:00,['1511055405857841152'],@timricketts_ I google it at least once a day. I mess it up so bad systemOne can’t even help me,,google least day mess bad systemone cant even help
1.5106013555468288e+18,2022-04-03 12:53:23+00:00,['1510601355546828804'],The walnut tree is waking up https://t.co/s7Aixh9IQ4,,walnut tree waking
1.510321335125295e+18,2022-04-02 18:20:41+00:00,['1510321335125295109'],"@TartanTantrum @IKWRO Thank you lovely 💕 You do brilliant work yourself!   I did remember you describing in your talk, how your sister’s GP had helped and hadn’t been afraid to ask about forced marriage",,thank lovely brilliant work remember describing talk sister gp helped hadnt afraid ask forced marriage
1.5097835039651471e+18,2022-04-01 06:43:32+00:00,['1509783503965147139'],More snow fun https://t.co/rb1mVbHO5Y,,snow fun
1.5096388232606925e+18,2022-03-31 21:08:37+00:00,['1509638823260692480'],Snow happiness    #dogsoftwitter https://t.co/zRi035GsDj,,snow happiness
1.5092667717144945e+18,2022-03-30 20:30:13+00:00,['1509266771714494473'],@ralanshirley Really sorry to hear this.  Loved seeing her beautiful photos on my timeline. Sending love 💕,,really sorry hear loved seeing beautiful photo timeline sending love
1.509185306779689e+18,2022-03-30 15:06:31+00:00,['1509185306779688964'],@hinajshahid @returnofcam Looking forward to this. Explained to my RCA practice group why I was missing the session and they all signed up too 🙂,,looking forward explained rca practice group wa missing session signed
1.5081696205738967e+18,2022-03-27 19:50:32+00:00,['1508169620573896704'],"@hddoger Iran’s desert cities, gulf countries and North Africa I think. But definitely look up Yazd architecture",,iran desert city gulf country north africa think definitely look yazd architecture
1.5081627994778747e+18,2022-03-27 19:23:26+00:00,['1508162799477874690'],"Summer afternoon naps under the wind catcher, in my grandmother’s house 🥰   

They are still a part of people’s lives in Yazd https://t.co/pVe1BiFVEv",,summer afternoon nap wind catcher grandmother house still part people life yazd
1.5080070002942812e+18,2022-03-27 09:04:20+00:00,['1508007000294281225'],@dr_jepson Duty doc set up,,duty doc set
1.507894723117265e+18,2022-03-27 01:38:11+00:00,['1507894723117264896'],@DGlaucomflecken We all have pregnant lady questions,,pregnant lady question
1.507728299711406e+18,2022-03-26 14:36:53+00:00,['1507728299711406085'],"Thinking of setting up an eco / sustainability group in our practice. Have some good resources thanks to @GreenerPractice. Anyone tweeps been there, done that?  Any practical tips on getting colleagues on board? Areas to start with?",,thinking setting eco sustainability group practice good resource thanks anyone tweeps done practical tip getting colleague board area start
1.5074814502114263e+18,2022-03-25 22:16:00+00:00,['1507481450211426304'],"@lorraine_hickey From A&amp;E days - yes I can relate 🙂
As a surgical SHO, can say they were mostly lovely",,aampe day yes relate surgical sho say mostly lovely
1.5063568762079642e+18,2022-03-22 19:47:20+00:00,['1506356876207964163'],@Medic_Russell Had a patient in A&amp;E once who had fallen in a canal. Some guy pulled him out but ended up having a dislocated shoulder. All the man power we had couldn’t reduce it. Ended up in theatre,,patient aampe fallen canal guy pulled ended dislocated shoulder man power couldnt reduce ended theatre
1.5058118558051942e+18,2022-03-21 07:41:37+00:00,['1505811855805194241'],@realArash Oh thank you! Happy Norouz to you too. I hope it’s a much better year for all of us 🙂💐,,oh thank happy norouz hope much better year u
1.505626746544173e+18,2022-03-20 19:26:04+00:00,['1505626746544173063'],Happy #Nowrouz https://t.co/3KM9eVRtyQ,,happy
1.5047361966683095e+18,2022-03-18 08:27:20+00:00,['1504736196668309504'],@msteggy Great.  Thank you,,great thank
1.5047278879408374e+18,2022-03-18 07:54:19+00:00,['1504727887940837399'],@peekayone Belated birthday wishes. Hope you had a lovely day! 🙂,,belated birthday wish hope lovely day
1.504726829176873e+18,2022-03-18 07:50:07+00:00,['1504726829176872979'],"@Hypnagog Oh I hope it was nice! I don’t think I’ve seen any anywhere 🙂 
Yes and consider adding cardamom",,oh hope wa nice dont think ive seen anywhere yes consider adding cardamom
1.5047255918613873e+18,2022-03-18 07:45:12+00:00,['1504725591861387274'],@OrthopodReg I’ve never achieved this level of morning cheerfulness - I don’t think I care to 🙂,,ive never achieved level morning cheerfulness dont think care
1.5043857513913836e+18,2022-03-17 09:14:47+00:00,['1504385751391383552'],@SonaliKinra @returnofcam Hello! That would be lovely. I have followed,,hello would lovely followed
1.5043814943364014e+18,2022-03-17 08:57:52+00:00,['1504381494336401408'],@FyldeFan @IKWRO Thank you!,,thank
1.504269876562645e+18,2022-03-17 01:34:21+00:00,['1504269876562644999'],@returnofcam Thank you!!,,thank
1.5042231239394714e+18,2022-03-16 22:28:34+00:00,['1504223123939471363'],@IKWRO Thank you! I continue to learn so much  form all the amazing work you do x,,thank continue learn much form amazing work x
1.5041857586090353e+18,2022-03-16 20:00:05+00:00,['1504185758609035264'],Gave a presentation on “Honour-based abuse” and @IKWRO’s work to about 60 GP trainees and GPs today. Wasn’t sure about sharing personal experience but it was really well received.  Feel really proud of my peers for their understanding and their enthusiasm,,gave presentation honourbased abuse work gp trainee gps today wasnt sure sharing personal experience wa really well received feel really proud peer understanding enthusiasm
1.503796125605798e+18,2022-03-15 18:11:50+00:00,['1503796125605797898'],@KoalasWelcome Why does it just have one olive though? 🙂,,doe one olive though
1.503106574423896e+18,2022-03-13 20:31:48+00:00,['1503106574423896070'],@GregScottTV So cute!,,cute
1.5030025333206671e+18,2022-03-13 13:38:23+00:00,['1503002533320667141'],"For some reason, I sat and watched the tv interview with an expert about nuclear explosions and life in a nuclear war.  I prefer Loli’s Sunday. She is wise https://t.co/6Shv55WJHP",,reason sat watched tv interview expert nuclear explosion life nuclear war prefer lolis sunday wise
1.5018315767909704e+18,2022-03-10 08:05:25+00:00,['1501831576790970371'],"“If documents cannot be provided, applicants must explain why…” 

How about “my town was being  bombed and civilians getting killed everywhere around me” https://t.co/QQ2eeJY4wf",,document cannot provided applicant must explain town wa bombed civilian getting killed everywhere around
1.5009152387738706e+18,2022-03-07 19:24:13+00:00,['1500915238773870609'],"@zahra35024871 I’m sure they miss you too. If there is any way to help, please DM",,im sure miss way help please dm
1.5001450959323668e+18,2022-03-05 16:23:56+00:00,['1500145095932366849'],She made me Romeo. I was so happy!! https://t.co/gDvq4fG2dp,,made romeo wa happy
1.5001059442519163e+18,2022-03-05 13:48:22+00:00,['1500105944251916290'],"The library is indeed a safe place. Growing up in an abusive home, I used to feel safer in our local library. Don’t think I’m alone. Shame current governments don’t value them as they should https://t.co/140UL8Mo5y",,library indeed safe place growing abusive home used feel safer local library dont think im alone shame current government dont value
1.49900993243537e+18,2022-03-02 13:13:12+00:00,['1499009932435369989'],"As soon as I close the patio door, she comes and asks for it to be opened. Chili and I sit under a duvet so madam can come and go as she likes https://t.co/s1dlILxX3u",,soon close patio door come asks opened chili sit duvet madam come go like
1.499007831961387e+18,2022-03-02 13:04:52+00:00,['1499007831961387009'],"She got to the door from a different angle… thinks it’s closed. She’s waiting for me to open it 

This goofy rescue from the Middle-East has me laughing out loud several times a day https://t.co/d33wj9kg9O",,got door different angle think closed shes waiting open goofy rescue middleeast ha laughing loud several time day
1.4989347294915994e+18,2022-03-02 08:14:23+00:00,['1498934729491599360'],@Dawn_French They look like my two very good girls https://t.co/CxvZsV9Co4,,look like two good girl
1.49655439523183e+18,2022-02-23 18:35:47+00:00,['1496554395231830019'],"@vattandoost I don’t know how people manage, the prices are crazy too!",,dont know people manage price crazy
