id,created_at,edit_history_tweet_ids,text,withheld,clean_text,nouns
1.5400177656705925e+18,2022-06-23 17:03:42+00:00,['1540017765670592512'],@al_oats I fell asleep during an afternoon of remote IT training 🙂 it was impossible to follow. EPIC training was bad enough face to face,, i fell asleep during an afternoon of remote it training  it was impossible to follow epic training was bad enough face to face,afternoon remote epic training face
1.5389564665850143e+18,2022-06-20 18:46:28+00:00,['1538956466585014273'],@realArash Thank you 🙂 I was lucky not to miss it. This is my favourite photo of Loli and I just realised it was from mid June last year https://t.co/pNrRWV114Z,, thank you  i was lucky not to miss it this is my favourite photo of loli and i just realised it was from mid june last year ,thank photo june year
1.5349782886947922e+18,2022-06-09 19:18:37+00:00,['1534978288694792192'],@Emmajourno Not research but… lots of GP appointments at the moment are being used managing patients who are waiting for surgery or specialist clinic review. Long lists due to covid and precovid underfunding issues. Lots of referrals to secondary care also being rejected now,, not research but lots of gp appointments at the moment are being used managing patients who are waiting for surgery or specialist clinic review long lists due to covid and precovid underfunding issues lots of referrals to secondary care also being rejected now,research appointment moment patient surgery specialist review list issue referral care
1.534957437677097e+18,2022-06-09 17:55:45+00:00,['1534957437677096963'],"Decided to watch #LoveIsland this year to keep up with my sisters and for light entertainment. All the racism (public, contestant, producers) is making my blood boil. It’s not entertainment",,decided to watch  this year to keep up with my sisters and for light entertainment all the racism public contestant producers is making my blood boil it’s not entertainment,year sister entertainment racism contestant producer blood boil entertainment
1.5349549717032673e+18,2022-06-09 17:45:57+00:00,['1534954971703267330'],"Looking pleased with herself. I’ve already been told by the landlord to replace the lawn turf because of her digging, now she’s going after the plants. Can’t have nice things. @darth https://t.co/qBUUm7TJWq",,looking pleased with herself i’ve already been told by the landlord to replace the lawn turf because of her digging now she’s going after the plants can’t have nice things  ,landlord lawn turf digging plant thing
1.53465378936977e+18,2022-06-08 21:49:10+00:00,['1534653789369769984'],@LateefSaka 4 white guys there fighting over 3 girls and the two girls of colour are non-existent to them. Same with the white girls not engaging with the two black guys,, white guys there fighting over girls and the two girls of colour are nonexistent to them same with the white girls not engaging with the two black guys,girl girl colour girl
1.5320027311913124e+18,2022-06-01 14:14:49+00:00,['1532002731191312384'],@Flowerquinolone 900 years feels about right,, years feels about right,year right
1.5295543801055887e+18,2022-05-25 20:05:56+00:00,['1529554380105588736'],@zahra35024871 I can’t wait to see a photo of you all together again,, i can’t wait to see a photo of you all together again,wait photo
1.529436818411864e+18,2022-05-25 12:18:47+00:00,['1529436818411864067'],"@Dima_Khatib Nobody needs to hear this. I understand what you are trying to say, and yes people should seek help. But labelling vulnerable people who have been through trauma “toxic” is not the way to go",, nobody needs to hear this i understand what you are trying to say and yes people should seek help but labelling vulnerable people who have been through trauma toxic is not the way to go,nobody people help people trauma toxic
1.528984722407301e+18,2022-05-24 06:22:19+00:00,['1528984722407301120'],"@drcolinm @gmcuk @OrthopodReg Our dean emailed us to say it was mandatory!! Potentially I could report him for dishonesty? Except he is not an ethnic minority doctor, so I guess you won’t be interested… https://t.co/Ilr2599zF3",,   our dean emailed us to say it was mandatory potentially i could report him for dishonesty except he is not an ethnic minority doctor so i guess you won’t be interested ,dean dishonesty minority doctor guess
1.5280077784548844e+18,2022-05-21 13:40:18+00:00,['1528007778454884354'],Didn’t manage to get her best “high five” but it’s still cute... Chili doesn’t need to work for her treats. She is the boss bish https://t.co/KaiZmOxNvk,,didn’t manage to get her best high five but it’s still cute chili doesn’t need to work for her treats she is the boss bish ,manage chili treat bish
1.5271857277458885e+18,2022-05-19 07:13:45+00:00,['1527185727745888256'],@dgrog I love village Facebook dramas. They just keep policing each other. It’s best when you work in the village so they let you in but you don’t actually have to live there. People at work are always laughing about the arguments over bonfires,, i love village facebook dramas they just keep policing each other it’s best when you work in the village so they let you in but you don’t actually have to live there people at work are always laughing about the arguments over bonfires,village facebook drama village people work argument bonfire
1.52718441554953e+18,2022-05-19 07:08:33+00:00,['1527184415549530114'],@EdanStarforth Spent my afternoon off on Twitter yesterday and I now I know far more than I want to know about it,, spent my afternoon off on twitter yesterday and i now i know far more than i want to know about it,spent afternoon twitter yesterday
1.527032080454099e+18,2022-05-18 21:03:13+00:00,['1527032080454098946'],@nysuri I ordered takeaway two nights in a row. I thought who is to know. I’m an adult. I can do that. It was the same uber delivery man from the night before. We didn’t make eye contact.,, i ordered takeaway two nights in a row i thought who is to know i’m an adult i can do that it was the same uber delivery man from the night before we didn’t make eye contact,night thought adult delivery night contact
1.5268196892671836e+18,2022-05-18 06:59:15+00:00,['1526819689267183616'],#GPteam advice would really be appreciated if anyone reads this. Is there a way of Safety-netting 2WW referrals on system one? How do different teams do this?,, advice would really be appreciated if anyone reads this is there a way of safetynetting referrals on system one how do different teams do this,advice anyone referral system team
1.5267047438165197e+18,2022-05-17 23:22:30+00:00,['1526704743816519681'],"@edreyesjourno Leadership, stamina… I don’t know it feels like there are transferable skills in this",, leadership stamina i don’t know it feels like there are transferable skills in this,leadership stamen skill
1.526543814747472e+18,2022-05-17 12:43:01+00:00,['1526543814747471874'],"@OrlaWhitehead @jimothysocks Veterinary medicine would be nicer though, specially with covid and possible future pandemics",,  veterinary medicine would be nicer though specially with covid and possible future pandemics,medicine covid future pandemic
1.5244648952191918e+18,2022-05-11 19:02:08+00:00,['1524464895219191809'],"@MartinSLewis @thismorning Mental health and physical health, particularly that of children. Unfortunately social deprivation will lead to increased child mortality",,  mental health and physical health particularly that of children unfortunately social deprivation will lead to increased child mortality,health health child deprivation child mortality
1.5224687995424358e+18,2022-05-06 06:50:22+00:00,['1522468799542435841'],"@vattandoost I hope she recovered well. Yes, the tiredness is a pain",, i hope she recovered well yes the tiredness is a pain,tiredness pain
1.5222939260986204e+18,2022-05-05 19:15:29+00:00,['1522293926098620416'],"@vattandoost I know. After all this time working around covid patients and not getting it, I finally got it too a couple of week ago. This one is luckily milder but still leaves lots of weird symptoms",, i know after all this time working around covid patients and not getting it i finally got it too a couple of week ago this one is luckily milder but still leaves lots of weird symptoms,time patient couple week milder weird symptom
1.5222932829272635e+18,2022-05-05 19:12:56+00:00,['1522293282927263744'],"@SamanArbabi 🙂 yes! On the plus side, glasses reduce the risk of covid transmission through the eyes. Extra protection! I’m not changing to lenses anytime soon",,  yes on the plus side glasses reduce the risk of covid transmission through the eyes extra protection i’m not changing to lenses anytime soon,side glass risk transmission protection lens
1.522285017476604e+18,2022-05-05 18:40:05+00:00,['1522285017476603906'],@SamanArbabi Know this pain. My winter hat didn’t help either,, know this pain my winter hat didn’t help either,pain winter help
1.52194259394859e+18,2022-05-04 19:59:25+00:00,['1521942593948590086'],@ElaineD70586678 @peekayone I’m so sorry to hear this. I didn’t know him but from his tweeter feed and interactions I could tell he was a kind soul. May he rest in peace. Thank you for letting me know.,,  i’m so sorry to hear this i didn’t know him but from his tweeter feed and interactions i could tell he was a kind soul may he rest in peace thank you for letting me know,tweeter feed interaction kind soul peace thank
1.5197871318115983e+18,2022-04-28 21:14:23+00:00,['1519787131811598337'],@deannagmcdonald He is a wolf answering to the siren wolves,, he is a wolf answering to the siren wolves,wolf siren wolf
1.51975689897472e+18,2022-04-28 19:14:15+00:00,['1519756898974720000'],@BBCNews What rubbish! Did pure maths and mechanics for A levels and loved it,, what rubbish did pure maths and mechanics for a levels and loved it,math mechanic level
1.519683829602177e+18,2022-04-28 14:23:53+00:00,['1519683829602177026'],No more child marriage in England and Wales! https://t.co/6Jrjdyg3Ii,,no more child marriage in england and wales ,marriage england wale
1.5194041588723384e+18,2022-04-27 19:52:35+00:00,['1519404158872338432'],@DrNeenaJha @_garmc It does. It really helped patient care particularly as our patients were vulnerable and mostly poor historians,,  it does it really helped patient care particularly as our patients were vulnerable and mostly poor historians,care patient historian
1.5193575977568338e+18,2022-04-27 16:47:34+00:00,['1519357597756833792'],"@DrNeenaJha @_garmc In my psych rotation we used SystemOne on the ward. It was so incredibly helpful being able to see GP notes through the years, community mental health input, hospital letters etc. It was excellent",,  in my psych rotation we used systemone on the ward it was so incredibly helpful being able to see gp notes through the years community mental health input hospital letters etc it was excellent,rotation systemone ward note year community health input hospital letter
1.5167577418927718e+18,2022-04-20 12:36:40+00:00,['1516757741892771852'],Police arrested man (mental health act) brought him to A&amp;E overnight Next day neighbour asked for a welfare check as man hadn’t gone home.Officers from the same station broke his house door down We couldn’t discharge him as council said it would take 6wks to replace the door https://t.co/BrWxHo7jrX,,police arrested man mental health act brought him to aampe overnight next day neighbour asked for a welfare check as man hadn’t gone homeofficers from the same station broke his house door down we couldn’t discharge him as council said it would take to replace the door ,police health welfare check homeofficers station house council door
1.5166783770921288e+18,2022-04-20 07:21:18+00:00,['1516678377092128769'],"@chimenesuleyman Don’t know why I watch it. All the men arrange total opposite of what their partners would like. Lots of them spend the money on the stag do. I’m always surprised the women marry them. Interestingly (for me), the only one who didn’t was half Iranian https://t.co/QX6wXgMBRV",, don’t know why i watch it all the men arrange total opposite of what their partners would like lots of them spend the money on the stag do i’m always surprised the women marry them interestingly for me the only one who didn’t was half iranian ,watch opposite partner money stag woman
1.5153348363654513e+18,2022-04-16 14:22:33+00:00,['1515334836365451265'],@RoshanaMN Snap. This is Loli (a rescue from Iran). She is having a lovely day in the garden while I revise https://t.co/xdycFJcUJY,, snap this is loli a rescue from iran she is having a lovely day in the garden while i revise ,snap rescue garden
1.5125133135398666e+18,2022-04-08 19:30:49+00:00,['1512513313539866637'],@Louisdebernard Good luck tomorrow! 💕,, good luck tomorrow ,luck tomorrow
1.5125132524077916e+18,2022-04-08 19:30:35+00:00,['1512513252407791623'],"@Louisdebernard Oh I’m glad to hear it. I often forget that actually even if the system is failing patients, one person can still make a difference",, oh i’m glad to hear it i often forget that actually even if the system is failing patients one person can still make a difference,glad system patient person difference
1.5121399512526438e+18,2022-04-07 18:47:13+00:00,['1512139951252643841'],Free e-learning modules on @fairhealthuk for those interested in health inequity and causes of unequal health outcomes https://t.co/RXJ7rGnGc0,,free elearning modules on  for those interested in health inequity and causes of unequal health outcomes ,module health inequity cause health outcome
1.5120179056045097e+18,2022-04-07 10:42:15+00:00,['1512017905604509699'],"If looks could kill. She is angry because I have covid and I don’t want to touch her or kiss her. She is 12, I can’t risk it. Also, I thought we could do shorter walks while I am ill, but she won’t have it. #dogboss https://t.co/yxq2kZLH6V",,if looks could kill she is angry because i have covid and i don’t want to touch her or kiss her she is i can’t risk it also i thought we could do shorter walks while i am ill but she won’t have it  ,look risk walk
1.5110554058578412e+18,2022-04-04 18:57:37+00:00,['1511055405857841152'],@timricketts_ I google it at least once a day. I mess it up so bad systemOne can’t even help me,, i google it at least once a day i mess it up so bad systemone can’t even help me,mess systemone
1.5106013555468288e+18,2022-04-03 12:53:23+00:00,['1510601355546828804'],The walnut tree is waking up https://t.co/s7Aixh9IQ4,,the walnut tree is waking up ,walnut tree
1.510321335125295e+18,2022-04-02 18:20:41+00:00,['1510321335125295109'],"@TartanTantrum @IKWRO Thank you lovely 💕 You do brilliant work yourself! I did remember you describing in your talk, how your sister’s GP had helped and hadn’t been afraid to ask about forced marriage",,  thank you lovely  you do brilliant work yourself i did remember you describing in your talk how your sister’s gp had helped and hadn’t been afraid to ask about forced marriage,thank work talk marriage
1.5092667717144945e+18,2022-03-30 20:30:13+00:00,['1509266771714494473'],@ralanshirley Really sorry to hear this. Loved seeing her beautiful photos on my timeline. Sending love 💕,, really sorry to hear this loved seeing her beautiful photos on my timeline sending love ,photo timeline love
1.509185306779689e+18,2022-03-30 15:06:31+00:00,['1509185306779688964'],@hinajshahid @returnofcam Looking forward to this. Explained to my RCA practice group why I was missing the session and they all signed up too 🙂,,  looking forward to this explained to my rca practice group why i was missing the session and they all signed up too ,practice group session
1.5081696205738967e+18,2022-03-27 19:50:32+00:00,['1508169620573896704'],"@hddoger Iran’s desert cities, gulf countries and North Africa I think. But definitely look up Yazd architecture",, iran’s desert cities gulf countries and north africa i think but definitely look up yazd architecture,desert city country africa architecture
1.5081627994778747e+18,2022-03-27 19:23:26+00:00,['1508162799477874690'],"Summer afternoon naps under the wind catcher, in my grandmother’s house 🥰 They are still a part of people’s lives in Yazd https://t.co/pVe1BiFVEv",,summer afternoon naps under the wind catcher in my grandmother’s house  they are still a part of people’s lives in yazd ,summer afternoon wind catcher house part life yazd
1.507894723117265e+18,2022-03-27 01:38:11+00:00,['1507894723117264896'],@DGlaucomflecken We all have pregnant lady questions,, we all have pregnant lady questions,lady question
1.507728299711406e+18,2022-03-26 14:36:53+00:00,['1507728299711406085'],"Thinking of setting up an eco / sustainability group in our practice. Have some good resources thanks to @GreenerPractice. Anyone tweeps been there, done that? Any practical tips on getting colleagues on board? Areas to start with?",,thinking of setting up an eco  sustainability group in our practice have some good resources thanks to  anyone tweeps been there done that any practical tips on getting colleagues on board areas to start with,thinking sustainability group practice resource thanks anyone colleague board area
1.5063568762079642e+18,2022-03-22 19:47:20+00:00,['1506356876207964163'],@Medic_Russell Had a patient in A&amp;E once who had fallen in a canal. Some guy pulled him out but ended up having a dislocated shoulder. All the man power we had couldn’t reduce it. Ended up in theatre,, had a patient in aampe once who had fallen in a canal some guy pulled him out but ended up having a dislocated shoulder all the man power we had couldn’t reduce it ended up in theatre,patient shoulder power theatre
1.5058118558051942e+18,2022-03-21 07:41:37+00:00,['1505811855805194241'],@realArash Oh thank you! Happy Norouz to you too. I hope it’s a much better year for all of us 🙂💐,, oh thank you happy norouz to you too i hope it’s a much better year for all of us ,norouz year
1.5047278879408374e+18,2022-03-18 07:54:19+00:00,['1504727887940837399'],@peekayone Belated birthday wishes. Hope you had a lovely day! 🙂,, belated birthday wishes hope you had a lovely day ,birthday wish
1.5047255918613873e+18,2022-03-18 07:45:12+00:00,['1504725591861387274'],@OrthopodReg I’ve never achieved this level of morning cheerfulness - I don’t think I care to 🙂,, i’ve never achieved this level of morning cheerfulness  i don’t think i care to ,level morning cheerfulness care
1.5042231239394714e+18,2022-03-16 22:28:34+00:00,['1504223123939471363'],@IKWRO Thank you! I continue to learn so much form all the amazing work you do,, thank you i continue to learn so much form all the amazing work you do,thank form work
1.5041857586090353e+18,2022-03-16 20:00:05+00:00,['1504185758609035264'],Gave a presentation on “Honour-based abuse” and @IKWRO’s work to about 60 GP trainees and GPs today. Wasn’t sure about sharing personal experience but it was really well received. Feel really proud of my peers for their understanding and their enthusiasm,,gave a presentation on honourbased abuse and s work to about gp trainees and gps today wasn’t sure about sharing personal experience but it was really well received feel really proud of my peers for their understanding and their enthusiasm,presentation abuse work trainee today experience peer understanding enthusiasm
1.5030025333206671e+18,2022-03-13 13:38:23+00:00,['1503002533320667141'],"For some reason, I sat and watched the tv interview with an expert about nuclear explosions and life in a nuclear war. I prefer Loli’s Sunday. She is wise https://t.co/6Shv55WJHP",,for some reason i sat and watched the tv interview with an expert about nuclear explosions and life in a nuclear war i prefer loli’s sunday she is wise ,reason interview expert explosion life sunday
1.5018315767909704e+18,2022-03-10 08:05:25+00:00,['1501831576790970371'],"“If documents cannot be provided, applicants must explain why…” How about “my town was being bombed and civilians getting killed everywhere around me” https://t.co/QQ2eeJY4wf",,if documents cannot be provided applicants must explain why how about my town was being bombed and civilians getting killed everywhere around me ,document applicant town civilian
1.5001059442519163e+18,2022-03-05 13:48:22+00:00,['1500105944251916290'],"The library is indeed a safe place. Growing up in an abusive home, I used to feel safer in our local library. Don’t think I’m alone. Shame current governments don’t value them as they should https://t.co/140UL8Mo5y",,the library is indeed a safe place growing up in an abusive home i used to feel safer in our local library don’t think i’m alone shame current governments don’t value them as they should ,library place home safer government value
1.49900993243537e+18,2022-03-02 13:13:12+00:00,['1499009932435369989'],"As soon as I close the patio door, she comes and asks for it to be opened. Chili and I sit under a duvet so madam can come and go as she likes https://t.co/s1dlILxX3u",,as soon as i close the patio door she comes and asks for it to be opened chili and i sit under a duvet so madam can come and go as she likes ,patio door duvet
1.499007831961387e+18,2022-03-02 13:04:52+00:00,['1499007831961387009'],She got to the door from a different angle… thinks it’s closed. She’s waiting for me to open it This goofy rescue from the Middle-East has me laughing out loud several times a day https://t.co/d33wj9kg9O,,she got to the door from a different angle thinks it’s closed she’s waiting for me to open it this goofy rescue from the middleeast has me laughing out loud several times a day ,door angle goofy rescue middleeast time
1.49655439523183e+18,2022-02-23 18:35:47+00:00,['1496554395231830019'],"@vattandoost I don’t know how people manage, the prices are crazy too!",, i don’t know how people manage the prices are crazy too,people price
1.4965116612005765e+18,2022-02-23 15:45:58+00:00,['1496511661200576516'],@vattandoost It’s a fixed charge of £9.35 per item. Patients with chronic conditions like diabetes and people on benefits don’t pay. And it’s free in Scotland and Wales for everyone. I wouldn’t even know what do if I lived in the US with prices there,, it’s a fixed charge of  per item patients with chronic conditions like diabetes and people on benefits don’t pay and it’s free in scotland and wales for everyone i wouldn’t even know what do if i lived in the us with prices there,charge item patient condition diabetes people benefit scotland wale everyone price
1.496507182103335e+18,2022-02-23 15:28:10+00:00,['1496507182103334918'],"Wanted to cry, to give her the money, considered sending her to A&amp;E, none of which was an option Explained how important it was for her. She said she would ask a friend for money (to shut me up) I wished for a food-bank type place for medications but it shouldn’t be like that!",,wanted to cry to give her the money considered sending her to aampe none of which was an option explained how important it was for her she said she would ask a friend for money to shut me up i wished for a foodbank type place for medications but it shouldn’t be like that,money none option friend money foodbank place medication
1.4965051875146957e+18,2022-02-23 15:20:15+00:00,['1496505187514695686'],"Not a big antibiotic prescriber but this patient needed it and I actually felt the need to book her a follow up in 7 days to make sure the infection had cleared. She said “No, make it longer, I can’t get them until Friday when I get paid” - She had £10 left to last her all week",,not a big antibiotic prescriber but this patient needed it and i actually felt the need to book her a follow up in days to make sure the infection had cleared she said no make it longer i can’t get them until friday when i get paid  she had  left to last her all week,prescriber patient need book follow infection make friday week
1.495043332409639e+18,2022-02-19 14:31:21+00:00,['1495043332409638912'],A poor bird has lost their home in the storm. I don’t know why both dogs felt the need to pee on it #StormEunice https://t.co/2WFHkqv8Vv,,a poor bird has lost their home in the storm i don’t know why both dogs felt the need to pee on it  ,bird home storm need
1.495042412770644e+18,2022-02-19 14:27:42+00:00,['1495042412770643972'],Found this in the garden… The squirrels are coming back to claim their walnut stash. Glad my “gardening” didn’t derail them https://t.co/iANJ8tEnaq,,found this in the garden the squirrels are coming back to claim their walnut stash glad my gardening didn’t derail them ,garden squirrel walnut stash glad gardening
1.494577721833259e+18,2022-02-18 07:41:11+00:00,['1494577721833259008'],"@awoodall19 @rcgp Same here. Failed by 2%. Had dyslexia confirmation report over holidays and wrote to RCGP then, but they said it was too late for Jan exam. Was planning for RCA submission for April but not sure I should try and tackle both. CCT in August doesn’t seem realistic now",,  same here failed by had dyslexia confirmation report over holidays and wrote to rcgp then but they said it was too late for jan exam was planning for rca submission for april but not sure i should try and tackle both cct in august doesn’t seem realistic now,confirmation report holiday exam submission april
1.4942171618874286e+18,2022-02-17 07:48:27+00:00,['1494217161887428611'],@DrHannahBB Good luck today Hannah!! 🤞🤞😘 I’m on duty today with my CS. It will be a long day.,, good luck today hannah  i’m on duty today with my cs it will be a long day,luck today duty today
1.494069059004027e+18,2022-02-16 21:59:56+00:00,['1494069059004026887'],@Hypnagog Yes. I’d take that as you should too! 🙂 I hope you can still find some. I had these quince sitting in the fridge for a little while.,, yes i’d take that as you should too  i hope you can still find some i had these quince sitting in the fridge for a little while,quince fridge
1.4929326322917745e+18,2022-02-13 18:44:11+00:00,['1492932632291774467'],"@returnofcam Thank you 🙂 I’m very good at it, despite many sessions of focused CBT",, thank you  i’m very good at it despite many sessions of focused cbt,thank session
1.491683672612819e+18,2022-02-10 08:01:16+00:00,['1491683672612818948'],Newsreaders boasting “we’re a nation of animal lovers” triggers me; 1 - Tons of abusive pet owners 2 - A savage farming racing industry. Not to mention badger culls/fox hunts 3 - Try being a victim of domestic abuse with a pet. Hardly any pet friendly public places/landlords,,newsreaders boasting were a nation of animal lovers triggers me  tons of abusive pet owners  a savage farming racing industry not to mention badger cullsfox hunts  try being a victim of domestic abuse with a pet hardly any pet friendly public placeslandlords,newsreader nation animal lover trigger owner savage industry badger cullsfox hunt victim abuse placeslandlords
1.4906137883489772e+18,2022-02-07 09:09:56+00:00,['1490613788348977157'],"Every time there is news of yet another honour killing in Iran, I find a little hope in the outraged discussions that follow in Persian twitter. But as you point out nothing ever changes The current laws encourage child marriage and leniency towards perpetuators of honour abuse https://t.co/N8P4LFRuCR",,every time there is news of yet another honour killing in iran i find a little hope in the outraged discussions that follow in persian twitter but as you point out nothing ever changes the current laws encourage child marriage and leniency towards perpetuators of honour abuse ,time news honour iran hope discussion twitter nothing marriage leniency towards perpetuators honour abuse
