,id,created_at,edit_history_tweet_ids,text
13,1.563804121991463e+18,2022-08-28 08:22:11+00:00,['1563804121991462912'],And you wonder why doctors are leaving the NHS? This. https://t.co/3y91tlN4nz
14,1.563787744534487e+18,2022-08-28 07:17:06+00:00,['1563787744534487042'],"RT @TheStourbridge: Night night sweet dreamies 

Give yourself a little extra love on your bad days, you deserve it. 

* you do

#CatsOfTwi…"
15,1.5637877047557816e+18,2022-08-28 07:16:57+00:00,['1563787704755781632'],"RT @Fluffy_Trousers: Lettie’s Dream😽💭

If Dad would let me have a pet
I think I’d choose a mouse
At night he’d sleep within my bed
And day…"
16,1.5634493836179702e+18,2022-08-27 08:52:35+00:00,['1563449383617970178'],RT @AllotmentCat: More good news - when Colin called Janet yesterday she came running over to him and rubbed herself on his legs. It was ju…
17,1.5634090811082875e+18,2022-08-27 06:12:26+00:00,['1563409081108287489'],"@EmergMedDr @TantamKate Packed supermarket on Hogmanay, I had to get milk as had been on call.. loud shout for all to hear “Dr P, the bleeding’s stopped!” 🙀😹😹😹"
18,1.5634081746605384e+18,2022-08-27 06:08:50+00:00,['1563408174660538371'],@Malcolm_theCat Hang in there Malcy….Misha hated having his jaw wired…and eating was very tricky - but he’s been fine ever since 🤞
19,1.5632553553117348e+18,2022-08-26 20:01:35+00:00,['1563255355311734785'],"RT @OutwoodsCat: No headteacher, I haven’t seen the timetables for the new term. ❤️

#CatsOfTwitter #cats #hedgewatch #FridayVibes #newscho…"
20,1.5631596571660247e+18,2022-08-26 13:41:19+00:00,['1563159657166024704'],What a waste. Another waste. Not just GPs…. https://t.co/oqrKkjAUvz
21,1.5631593592065024e+18,2022-08-26 13:40:07+00:00,['1563159359206502402'],"@doctorcaldwell @RoyLilley @DrGrumble @IamBonglie @Trisha_the_doc @JohnLauner @HelenBevan Imagine how I felt being forced to “volunteer” it, so @gmcuk could blame me….rather than taking it away, which is what they threatened to do because I could not find a job…they could have had at least 10 years more work out of me. Including when given back during Covid."
22,1.5631185826024284e+18,2022-08-26 10:58:06+00:00,['1563118582602428417'],RT @Malcolm_theCat: Chums! Here I am monitoring Malcy’s Early Morning Feed. Just performing my Nursing Duties and checking Mum is doing a G…
23,1.5630689102906245e+18,2022-08-26 07:40:43+00:00,['1563068910290624512'],@doctorcaldwell @RoyLilley Not if they wanted to work in the NHS again…HR not so secret blacklists
24,1.5630683962077553e+18,2022-08-26 07:38:40+00:00,['1563068396207755266'],"@SueAllison809 Yep. And if first case manager doesn’t produce desired result (no case to answer), conveniently goes off sick and replaced by one who does…."
25,1.5630671333401805e+18,2022-08-26 07:33:39+00:00,['1563067133340180481'],RT @Soxthewavingcat: @MartinSLewis @ofgem Hello @10DowningStreet anyone there??? Terrified public here
26,1.5630668043099914e+18,2022-08-26 07:32:21+00:00,['1563066804309991424'],RT @AllotmentCat: Our human is so happy - someone sent her this photo of Little Janet! She was on a plot just near Ken's plot. It's been so…
27,1.5630666726336307e+18,2022-08-26 07:31:49+00:00,['1563066672633630720'],RT @NHSwhistleblowr: Question for @NHSHighland Consultant complains about MD. Trust sets up investigation. Principle investigator is junior…
28,1.5630421527995802e+18,2022-08-26 05:54:23+00:00,['1563042152799580162'],"RT @JeanHatchet: Girls are achieving more highly at school than boys. Ok. A thought or two.
A girl aged 16 wakes up. She checks Instagram w…"
29,1.5630414454012273e+18,2022-08-26 05:51:35+00:00,['1563041445401227264'],"RT @TheStourbridge: Good morning and welcome to Fish For Tea Friday

The Universe didn't create you to live up to the expectations of other…"
30,1.5628363286847242e+18,2022-08-25 16:16:31+00:00,['1562836328684724224'],"RT @susie_dent: Word of the day is 'lollpoop' (18th century): a lazy, ineffectual individual who always gets to a task just as someone else…"
31,1.562330223961641e+18,2022-08-24 06:45:26+00:00,['1562330223961640960'],@TheStourbridge How true! George you have no idea…..😼
32,1.5623299289426862e+18,2022-08-24 06:44:16+00:00,['1562329928942686208'],"RT @AllotmentCat: I was half-asleep when our human took this photo, can you tell? My Best Boy used to tell me that she was always taking si…"
33,1.5623297343898255e+18,2022-08-24 06:43:30+00:00,['1562329734389825536'],RT @justin_ng: Here's @Number10cat posing with Ukrainian Independence Day decorations  (which is on the 24th) showing solidarity with 🇺🇦 ht…
34,1.5621645197235855e+18,2022-08-23 19:46:59+00:00,['1562164519723585537'],RT @seanpepper66: terminated WBs are often advised to just get on with it..whatever that means...you try running a car when your banned fro…
35,1.5619851014492897e+18,2022-08-23 07:54:03+00:00,['1561985101449289728'],Just opened my bedroom curtains. Misha is behind a cardboard box in my dining room. These are not my cats! 😹😹 https://t.co/j0URVIBpP1
36,1.5619609410335908e+18,2022-08-23 06:18:02+00:00,['1561960941033590787'],@NHSwhistleblowr @Penbat1 @djnicholl @catherineroyuk @mariacaulfield @aidanfowler1000 @TeamCMidO @SteveBarclay @katlay @NatGuardianFTSU FFS really? 🙀🙄
37,1.5619594707874447e+18,2022-08-23 06:12:12+00:00,['1561959470787444736'],"RT @TheStourbridge: Good Morning &amp; Welcome to Tuna Tuesday 

When everything feels too much, just breathe, take some time to think, to enjo…"
38,1.5619593661562225e+18,2022-08-23 06:11:47+00:00,['1561959366156222464'],RT @AllotmentCat: Red Fred takes his care duties very seriously but sometimes he needs a little time to himself. He relaxed while E.T. had…
39,1.561819346355241e+18,2022-08-22 20:55:24+00:00,['1561819346355240960'],"RT @PoliticalPics: Dear Larry @Number10cat a very wise boy, as Boris returned to the back of No10 after 2 weeks of holidays Larry who alway…"
40,1.5617113583994552e+18,2022-08-22 13:46:17+00:00,['1561711358399455232'],"RT @TheStourbridge: Little polite meows for a big empty tummykins

#cats #CatsOfTwitter #cat #CatsOnTwitter https://t.co/uEAeeCkxM9"
41,1.561697865214337e+18,2022-08-22 12:52:40+00:00,['1561697865214337025'],"@wendyburn For patients you had seen before, a little handwritten note such as the name of their cat could bring everything back! And sometimes gems of useful info found hidden in a strange place without having to   read through every page. But filing became a problem when not enough staff"
42,1.561636744365228e+18,2022-08-22 08:49:48+00:00,['1561636744365228032'],RT @susie_dent: Word of the day is ‘shaffle’ (19th century): to futz about and dither instead of getting on with the important stuff; to fi…
43,1.5614668750573445e+18,2022-08-21 21:34:48+00:00,['1561466875057344513'],"RT @CatBelfast: The elderly hooman fell this morning, was taken to hospital and spent the afternoon in the care of the wonderful staff at U…"
44,1.5607401779701883e+18,2022-08-19 21:27:10+00:00,['1560740177970188288'],RT @OutwoodsCat: The teachers are clearing out cupboards and having a tidy up ready for the new term. As you can see I’m offering my full s…
45,1.560740051977671e+18,2022-08-19 21:26:40+00:00,['1560740051977670656'],RT @Malcolm_theCat: Chums! The Good News is that Malcy is now climbing on the Back of the Sofa again so he must be getting his Mobility bac…
46,1.5607382893927014e+18,2022-08-19 21:19:39+00:00,['1560738289392701440'],"RT @TheStourbridge: Night night sweet dreamies 

It's not who you are that holds you back, it's who you think you're not. 

Embrace who you…"
47,1.5607382118943703e+18,2022-08-19 21:19:21+00:00,['1560738211894370306'],RT @AllotmentCat: Someone sent this to our human and I love it. She makes them to raise funds for @Siriusstarfund. The way she makes them i…
48,1.560135106597118e+18,2022-08-18 05:22:49+00:00,['1560135106597117952'],"RT @TreasuryMog: ""Black cats were created to give everyone the opportunity to be owned by a mini panther""
#BlackCatAppreciationDay 🐈‍⬛🐈‍⬛…"
49,1.5601346901194916e+18,2022-08-18 05:21:10+00:00,['1560134690119491585'],@BMAScotland @DrIainKennedy Would almost think of rejoining….except an unemployed/ not permanently retired/ unfairly dismissed whistleblower consultant has no representative group and can’t afford it…
50,1.560133877821309e+18,2022-08-18 05:17:57+00:00,['1560133877821308929'],"RT @Azeem_Majeed: I’m speaking to some students about the undergraduate medical curriculum.

Students: Why do we have to learn the Krebs Cy…"
51,1.5600116117373952e+18,2022-08-17 21:12:06+00:00,['1560011611737395200'],"RT @TreasuryMog: Here are 2 rather special cats for #BlackCatAppreciationDay 🌈Baby Girl, nominated by @IndyCatBear1  founded the #SuperSeni…"
52,1.5600115444314112e+18,2022-08-17 21:11:50+00:00,['1560011544431411200'],RT @TreasuryMog: The benefits of having a black cat in your home #BlackCatAppreciationDay 🐈‍⬛🐈‍⬛🐈‍⬛🐈‍⬛🐈‍⬛🐈‍⬛🐈‍⬛🐈‍⬛🐈‍⬛🐈‍⬛🐈‍⬛🐈‍⬛🐈‍⬛🐈‍⬛ https:…
53,1.5600111362416558e+18,2022-08-17 21:10:13+00:00,['1560011136241655808'],"@mbooton So many people going through the same thing, caring for elderly relatives, at home or in care, I know how you feel…but do talk to someone. You are doing your best, don’t feel guilty for looking after yourself, you need to do that too."
54,1.5598916112821862e+18,2022-08-17 13:15:16+00:00,['1559891611282186242'],"RT @Number10cat: Hang on in there…
(Photo @PoliticalPics) https://t.co/z9MBbIo671"
55,1.5598044153050276e+18,2022-08-17 07:28:47+00:00,['1559804415305027585'],RT @davidnnaumann: Reducing the time doctors spend at work (compared to at home) is not improving work-life balance if the time spent at wo…
56,1.559803960864768e+18,2022-08-17 07:26:58+00:00,['1559803960864768002'],@TreasuryMog I wish Samba was still here 😿🌈 https://t.co/0uosf4UivS
57,1.5598026806751273e+18,2022-08-17 07:21:53+00:00,['1559802680675127298'],"@AllotmentCat Yes, but hopefully not for a while….😻🌈"
58,1.5594890068360602e+18,2022-08-16 10:35:27+00:00,['1559489006836060160'],"RT @pennymellor: The world has gone mad I have just been asked how I would like to be addressed Ms Mrs and Miss are off the table, so I wro…"
59,1.5594465100556902e+18,2022-08-16 07:46:35+00:00,['1559446510055690240'],"RT @doctorcaldwell: Too often the proposed answer is more staff, rather than analyse the efficiency of the processes staff are forced to wo…"
60,1.5594463855854387e+18,2022-08-16 07:46:06+00:00,['1559446385585438720'],RT @Malcolm_theCat: Chums! Look who came to visit Malcy today! Baby Ralph arrived when Trixie and I were out for a Walk. He didn’t bring an…
61,1.5594354998440796e+18,2022-08-16 07:02:50+00:00,['1559435499844079616'],@AllotmentCat Have you not had torrential rain and thunderstorms? How do you like them? Misha goes out and comes back soaking wet and jumps on my knee! He doesn’t seem to mind thunder and lightning 🙀
62,1.5594349729808138e+18,2022-08-16 07:00:45+00:00,['1559434972980813824'],RT @AllotmentCat: This hot weather makes me feel quite sleepy. It seems ages since we had any rain and that isn't normal here. It makes no…
63,1.5594236808615772e+18,2022-08-16 06:15:52+00:00,['1559423680861577223'],@drjohnhmiller @clairemconnolly @TheBMA I refused to pay to stay as a not working but refusing to say I was permanently retired ex consultant with no representation for such a category of doctor. Had been a member since 1981.
64,1.5592881127397622e+18,2022-08-15 21:17:10+00:00,['1559288112739762179'],"RT @justin_ng: It was a moving day literally. Removal vans removing the PM's belongings out of DS. True to shambolic form, one of his remov…"
65,1.5592368209399726e+18,2022-08-15 17:53:21+00:00,['1559236820939972609'],RT @Malcolm_theCat: Chums! I’m afraid I slipped up on my Nursing Duties. Malcy is doing so well that I temporarily forgot that I’m supposed…
66,1.559236675737469e+18,2022-08-15 17:52:47+00:00,['1559236675737468929'],"RT @TomStocks1982: Confused re Junior doctors pay? The best way to judge is the basic hourly rate (40 hours M-F):

Year 1: £14.13
Year 2: £…"
67,1.5589500324134953e+18,2022-08-14 22:53:46+00:00,['1558950032413495302'],"RT @TheStourbridge: Night night sweet dreamies 

Never waste your time trying to explain yourself to people who are committed to misunderst…"
68,1.5588812852292198e+18,2022-08-14 18:20:35+00:00,['1558881285229219840'],"RT @matthewbowker: Remembering my first Christmas shift as a doctor. 

I podded the labs some Mars bars. 

One to haem
One to micro
One to…"
69,1.5588803337093202e+18,2022-08-14 18:16:48+00:00,['1558880333709320193'],@matthewbowker 😹😹😹
70,1.5588800156468593e+18,2022-08-14 18:15:32+00:00,['1558880015646859267'],"RT @danielgoyal: If the party you voted for were guaranteed to get in, who would you vote for?"
71,1.5587096676558193e+18,2022-08-14 06:58:38+00:00,['1558709667655819264'],@Soxthewavingcat https://t.co/iyjnzRTvUD
72,1.5587091265235067e+18,2022-08-14 06:56:29+00:00,['1558709126523506688'],And they wonder why the NHS has no staff. 😼 https://t.co/T0v9IoQhLX
73,1.5587086726577605e+18,2022-08-14 06:54:41+00:00,['1558708672657760257'],RT @AllotmentCat: I'm still loving my new bed. Our human laughs when she sees me on it. She says it must be like sleeping on a 'bed of nail…
74,1.558381497622618e+18,2022-08-13 09:14:37+00:00,['1558381497622618113'],"@IamBonglie @timricketts_ Felt like Poirot for figuring it out! It was reported in other sites first, but I didn’t know that. Impressed my cardiology colleague…"
75,1.5583528542718566e+18,2022-08-13 07:20:47+00:00,['1558352854271856642'],@timricketts_ 😹😹😹 https://t.co/DN8msgim9G
76,1.558351887577006e+18,2022-08-13 07:16:57+00:00,['1558351887577006081'],"@timricketts_ Fraser SJ, Pinion SB, Adamson B, Allan SJ. Vulval ulceration induced by the potassium-channel activator Nicorandil: a case series of five patients. BJOG. 2009 Sep;116(10):1400-2. doi: 10.1111/j.1471-0528.2009.02260.x. Epub 2009 Jun 17. PMID: 19538410."
77,1.5583401799952712e+18,2022-08-13 06:30:26+00:00,['1558340179995271168'],RT @AndrewJD: A while ago I started a new run of on-call shifts and went to briefly chat to an intensive care patient I hadn’t seen since h…
78,1.5583395900622356e+18,2022-08-13 06:28:05+00:00,['1558339590062235651'],RT @Number10cat: One of the search dogs preparing to testify against Trump: “You’re going to jail Donald” https://t.co/bJYYZJJco2
79,1.5583392580915446e+18,2022-08-13 06:26:46+00:00,['1558339258091544577'],RT @AllotmentCat: Can you see what Red Fred is looking at? In the past he used to get upset and a bit growly if Barbs went on his plot. He'…
80,1.558339133222912e+18,2022-08-13 06:26:16+00:00,['1558339133222912000'],@timricketts_ Nicorandil induced vulval ulceration referred urgently as cancer…then found several other cases and wrote a paper on it! Her husband had mouth ulceration and she was on the same tablets…the importance of history taking.
81,1.5581930482401444e+18,2022-08-12 20:45:47+00:00,['1558193048240144385'],"RT @TheStourbridge: Night night sweet dreamies 

You only have so much emotional energy each week. Make sure you're spending it on things t…"
82,1.5581405428270694e+18,2022-08-12 17:17:08+00:00,['1558140542827069440'],RT @TheStourbridge: Pilates on cool cobbles mid carpark duties &amp; most certainly not just ‘rolling about in the dirt’ as suggested by the FC…
83,1.557989534712959e+18,2022-08-12 07:17:05+00:00,['1557989534712958976'],"RT @Malcolm_theCat: Chums! We can see Malcy gradually getting his strength back. Today, he made it clear to Trixie that he wanted his place…"
84,1.557989264004096e+18,2022-08-12 07:16:01+00:00,['1557989264004096000'],RT @AllotmentCat: Barbs is getting used to me. He isn't quite so frightened of me as he was before and I'm glad about that. I remember how…
85,1.5579890775547904e+18,2022-08-12 07:15:16+00:00,['1557989077554790405'],@mochisweetbeans @TreasuryMog That’s my posh pose…this is more usual..which is why I like #Gladdersyoga https://t.co/V7CDShaAVs
86,1.5578065955428434e+18,2022-08-11 19:10:09+00:00,['1557806595542843392'],"RT @DrSdeG: No. No no no no no. Oh the absolute RAGE this had induced. I thought the badges, the one free Costa was bad enough. 
This is...…"
87,1.5578061303776543e+18,2022-08-11 19:08:18+00:00,['1557806130377654282'],@mochisweetbeans @TreasuryMog I am Misha’s hoomum on here! We don’t like baby talk btw… https://t.co/huZqTwzWdA
88,1.5577184796792422e+18,2022-08-11 13:20:01+00:00,['1557718479679242241'],@mochisweetbeans @TreasuryMog Although on a summer break in August!
89,1.5577181042932283e+18,2022-08-11 13:18:31+00:00,['1557718104293228544'],@mochisweetbeans Do #Gladdersyoga Wed 8pm with @TreasuryMog 😻
90,1.557716761574785e+18,2022-08-11 13:13:11+00:00,['1557716761574785024'],RT @Number10cat: Boris Johnson has days left in the last job of significance he’ll ever hold. The country he claims to lead is facing an im…
91,1.5576320819114967e+18,2022-08-11 07:36:42+00:00,['1557632081911496704'],"@Trisha_the_doc If you like Irish dancing (by Scots) and want to see a play based around it, by women and with reference to the NHS, try Decision at Greenside 😻💃 #edfringe https://t.co/ojM49UnVuL"
92,1.5576179843525222e+18,2022-08-11 06:40:41+00:00,['1557617984352522241'],RT @Number10cat: Having a preferred member of this cabinet would be akin to having a preferred bout of athlete’s foot
93,1.5574639038897723e+18,2022-08-10 20:28:25+00:00,['1557463903889772544'],"@stationmoggy It’s the white bits that get sunburn, be careful of your ear tip!"
94,1.5574636108042895e+18,2022-08-10 20:27:15+00:00,['1557463610804289543'],@HappyClairy @fakethom @StephenMakin Had never taken medical histories from anyone before!
95,1.5574633657773302e+18,2022-08-10 20:26:17+00:00,['1557463365777330178'],@weesnowie @fakethom @StephenMakin 🙄
96,1.5574221768522138e+18,2022-08-10 17:42:37+00:00,['1557422176852213766'],"@fakethom @StephenMakin The ones I didn’t understand, coming from NI…boke, glut, sare heed 😹😹"
97,1.5573714429830472e+18,2022-08-10 14:21:01+00:00,['1557371442983047169'],@BellaRoscetti Norn Irn!
98,1.557371233695572e+18,2022-08-10 14:20:11+00:00,['1557371233695571968'],"RT @TheStourbridge: Contrary to what the FC says I did not fall at her feet with adoration-was more I was overcome by the smell

#cat #cats…"
99,1.557259769836077e+18,2022-08-10 06:57:16+00:00,['1557259769836077056'],"RT @TheStourbridge: Good morning &amp; welcome to Whiskers Wednesday 

You have to get up every morning and tell yourself, ""I can do this."" 

B…"
100,1.5572595353787474e+18,2022-08-10 06:56:20+00:00,['1557259535378747392'],RT @doctorcaldwell: Which do you hate more in Scotland?
101,1.557259124013949e+18,2022-08-10 06:54:42+00:00,['1557259124013948928'],"RT @Malcolm_theCat: Chums! I am so GRATEFUL that I can Snuggle with Malcy again. I’ve missed it so much. He has too, I can tell, because he…"
102,1.5572590244706263e+18,2022-08-10 06:54:18+00:00,['1557259024470626305'],"@AllotmentCat Red Fred is in focus, that’s the important bit 😻"
103,1.5571164536183355e+18,2022-08-09 21:27:47+00:00,['1557116453618335746'],"RT @TheStourbridge: Night night sweet dreamies 

P.S. - Your worries are lying to you. 
You are loved, you are accepted, and you are wanted…"
104,1.5571163976663204e+18,2022-08-09 21:27:33+00:00,['1557116397666320384'],"RT @Fluffy_Trousers: Dad: 📞 Hello, do you deliver?
Shop: 📞Yes
Dad: 📞 Great, can I have some tomatoes 🍅 
Shop: 📞 Sorry, sold out
Dad: 📞 Oh,…"
105,1.5570791754706698e+18,2022-08-09 18:59:39+00:00,['1557079175470669824'],RT @Number10cat: All about throwing shade…
106,1.5570788988143616e+18,2022-08-09 18:58:33+00:00,['1557078898814361602'],"So sad. When I was a trainee, people (men!) were so desperate to become general surgeons they were permanently on call on virtually no pay for many years even once they became SRs until they got a Consultant post. Because they loved it. And no, I’m not saying go back to that. https://t.co/WyNe4yy2sU"
107,1.5570417612934103e+18,2022-08-09 16:30:58+00:00,['1557041761293410304'],@timricketts_ @Tinaye_M We said when it was introduced it was too soon to choose….no one listened 😼
108,1.5569836740165673e+18,2022-08-09 12:40:09+00:00,['1556983674016567301'],@AllotmentCat Please can you be transport secretary when @Number10cat becomes PM and @TreasuryMog chancellor?
109,1.5569832844454666e+18,2022-08-09 12:38:37+00:00,['1556983284445466624'],RT @AllotmentCat: Our human thinks you might be interested to find out how the access problem was solved. She is so pleased with the result…
110,1.5569745237733212e+18,2022-08-09 12:03:48+00:00,['1556974523773321217'],"RT @TheStourbridge: Apparently there is an alleged tripping hazard on the mat at the station entrance 

#CatsOfTwitter #cats #CatsOnTwitter…"
111,1.5569133857400668e+18,2022-08-09 08:00:51+00:00,['1556913385740066817'],"@mgtmccartney GP retired. New GP expected to find my history, know about me, listen to me, work out what was going on and make a plan…in 8 minutes. Couldn’t do the tests he wanted or refer me to the appropriate person as “not allowed”. So now on a never never wait list for wrong specialty. 😼"
112,1.5569123085966377e+18,2022-08-09 07:56:35+00:00,['1556912308596637696'],"RT @NHSwhistleblowr: 5 years making little difference as ""National Guardian"" (of Whistleblowers?} @NatGuardianFTSU Dr H is elevated to ""Pat…"
113,1.556894054905938e+18,2022-08-09 06:44:03+00:00,['1556894054905937920'],RT @AllotmentCat: Barbs has lived at the allotments for 4 years now. This is the very first time he has jumped up onto Ken's bench so Colin…
114,1.5568939287918756e+18,2022-08-09 06:43:32+00:00,['1556893928791875584'],"RT @Malcolm_theCat: Chums! In this Warm Weather, Mum would usually keep the Back Door open so we can go In-And-Out, but Malcy isn’t allowed…"
115,1.5567534622175642e+18,2022-08-08 21:25:23+00:00,['1556753462217564164'],@Davidmarkpye @leglessjane @MemeRegOnCall That’s what they used to be called 🙄
116,1.5567522631247544e+18,2022-08-08 21:20:37+00:00,['1556752263124754436'],RT @MollyMoggy26: As an #ambassacat for Birmingham I would like to take the opportunity to thank everyone in doing our city proud! I have t…
117,1.5566770580377805e+18,2022-08-08 16:21:46+00:00,['1556677058037780486'],RT @justin_ng: Also 👇 volume up when you tap the paw https://t.co/ay4P7k2fDZ
118,1.5566760561318175e+18,2022-08-08 16:17:48+00:00,['1556676056131817473'],"RT @Number10cat: Go on, treat yourself"
119,1.5566102795129692e+18,2022-08-08 11:56:25+00:00,['1556610279512969216'],"RT @PalmerstonCat: Some sad news has just reached me on this #InternationalCatDay . Poor Freya, the much loved cat who lived at #No11Downin…"
120,1.556572230754132e+18,2022-08-08 09:25:14+00:00,['1556572230754131969'],"RT @TheStourbridge: Happy #internationalcatday to all of my friends who I am very fortunate to have 

I really hope you have a lovely Treat…"
121,1.5563814676342743e+18,2022-08-07 20:47:12+00:00,['1556381467634274308'],"RT @TheStourbridge: Night night sweet dreamies 

Not everyone is going to like you so there is no point in wasting your energy trying to pl…"
122,1.5562481476340367e+18,2022-08-07 11:57:26+00:00,['1556248147634036736'],"RT @TheStourbridge: Sunday Meet &amp; Greet 

* please remember to show tickets along with copious amounts of love &amp; affection

#cats #CatsOfTw…"
123,1.5561840986071695e+18,2022-08-07 07:42:56+00:00,['1556184098607169538'],"RT @Malcolm_theCat: Chums! It’s good to see Malcy’s strong Personality and Cattitude returning. He has to have Rest Times in his Crate but,…"
124,1.5561839189273518e+18,2022-08-07 07:42:13+00:00,['1556183918927351808'],"RT @AllotmentCat: I joined Brian in a nice shady spot outside the veranda. I like to keep the humans company sometimes, it stops them from…"
125,1.5559694601163653e+18,2022-08-06 17:30:02+00:00,['1555969460116365313'],@swissy_mmxv @clairemconnolly Not just juniors…
126,1.5559692067467592e+18,2022-08-06 17:29:02+00:00,['1555969206746759170'],"@swissy_mmxv @clairemconnolly What they say and what they do are two different things. No, they don’t “support doctors and protect patients”. PR."
127,1.5559396950911304e+18,2022-08-06 15:31:45+00:00,['1555939695091130372'],"RT @TheStourbridge: I think someone has miss spelt “His Royal Handsomeness” 🐈

#cats #CatsOfTwitter #CatsofTwittter https://t.co/zJiWrlbx4z"
128,1.5559338551562404e+18,2022-08-06 15:08:33+00:00,['1555933855156240390'],Going to the Edinburgh Festivals? #edfringe https://t.co/ZRtwhCvQpH
129,1.5559333238762373e+18,2022-08-06 15:06:26+00:00,['1555933323876237312'],@clairemconnolly “Not our remit” is standard response to both raising concerns and dealing with the victimisation that follows. Shooting the messenger is cheaper even if you are legally able to prove it despite cover ups and lies. And ending careers and lives? Only a number. But numbers matter.
130,1.555895309762437e+18,2022-08-06 12:35:23+00:00,['1555895309762437121'],@AutisticAmberr Do you like Irish dance? By Scots! With a play based around it? Greenside Nicholson Square 7.40 pm. 😻 https://t.co/WJsnGvfcVm
131,1.5558248770677228e+18,2022-08-06 07:55:31+00:00,['1555824877067722754'],Happy #Caturday Not going anywhere…😼 https://t.co/9pyjLWmW6L
132,1.555824507805438e+18,2022-08-06 07:54:03+00:00,['1555824507805437954'],@stuffierescue I have bought three tin openers…none of them work! Still using an old rusty one which sometimes does. So I only buy tins with ring pulls. 😼
133,1.555824010268758e+18,2022-08-06 07:52:04+00:00,['1555824010268758017'],"@Malcolm_theCat Aww, his wee tongue!"
134,1.5558235368156037e+18,2022-08-06 07:50:11+00:00,['1555823536815603712'],@Abi_Rimmer 😿
135,1.5556899949787382e+18,2022-08-05 22:59:32+00:00,['1555689994978738176'],RT @stationmoggy: Team3 NPT 👮‍♀️👮🏻onto Rest days.. me I’m resting now as it’s been a busy set of shifts https://t.co/RAVJKhzxeZ so think I’…
136,1.5554466892211896e+18,2022-08-05 06:52:44+00:00,['1555446689221189633'],"RT @Malcolm_theCat: Chums! Malcy is really happy to have time out of the Crate. He is desperate to go in the Garden, obviously, but he has…"
137,1.5553040515999826e+18,2022-08-04 21:25:56+00:00,['1555304051599982592'],RT @Number10cat: My pal @justin_ng caught me guarding the bin that Truss and Sunak are getting their policies from https://t.co/kiInHY4KQF
138,1.5553039770755727e+18,2022-08-04 21:25:38+00:00,['1555303977075572739'],RT @Number10cat: “I’m here to reassure you that the government is working tirelessly to prevent the recession and stagflation that the Bank…
139,1.5547289027858924e+18,2022-08-03 07:20:30+00:00,['1554728902785892354'],@BellaRoscetti Don’t worry…you’ll be fine…and treat it as a learning experience…will help you reassure others in future and encourage them to go for screening.
140,1.5547275349815214e+18,2022-08-03 07:15:04+00:00,['1554727534981521409'],"RT @TheStourbridge: Bing Bong!

📢 Problems reported
🚧 Cancellations to services between Birmingham Snow Hill and Tyseley, this is due to th…"
141,1.554726869731246e+18,2022-08-03 07:12:25+00:00,['1554726869731246080'],RT @susie_dent: Word of the day (again) is ‘arsle’ (19th century): to go backwards on a task rather than progress it. Literally to ‘shuffle…
142,1.554726677846139e+18,2022-08-03 07:11:40+00:00,['1554726677846138880'],"RT @StephenMakin: Dear outgoing FY2s.

You were the cohort that graduated in the pandemic, became interim FY1s, and started medicine during…"
143,1.554725913929175e+18,2022-08-03 07:08:37+00:00,['1554725913929175040'],"@LewyHughey @EDI_Airport @UKBorder @NHSScotland Disgraceful, but normal NHSS bureaucracy. 😼"
144,1.5545053651816776e+18,2022-08-02 16:32:15+00:00,['1554505365181677568'],@IamBonglie Yes! Look up on ebay and see..
