,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
43,43,1.56465590518195e+18,2022-08-30 16:46:52+00:00,['1564655905181949954'],
44,44,1.5646555838438318e+18,2022-08-30 16:45:35+00:00,['1564655583843831808'],@LiangRhea Is it the tea or the time taken to have tea and reduce stress?
45,45,1.564655291584729e+18,2022-08-30 16:44:26+00:00,['1564655291584729095'],
46,46,1.564655235339092e+18,2022-08-30 16:44:12+00:00,['1564655235339091969'],
47,47,1.564655132591227e+18,2022-08-30 16:43:48+00:00,['1564655132591226894'],@dr_emmacoombe @RUHBath Not good enough in fact shameful !
48,48,1.564654280467964e+18,2022-08-30 16:40:24+00:00,['1564654280467963905'],
49,49,1.5646540077459128e+18,2022-08-30 16:39:19+00:00,['1564654007745912840'],
50,50,1.564645564117123e+18,2022-08-30 16:05:46+00:00,['1564645564117123072'],
51,51,1.56458377707409e+18,2022-08-30 12:00:15+00:00,['1564583777074089984'],
52,52,1.5645453333922488e+18,2022-08-30 09:27:29+00:00,['1564545333392248832'],@Lord_Sugar Insight? …. Contrition? … qualities rarely seen especially in some groups
53,53,1.5645447046535332e+18,2022-08-30 09:25:00+00:00,['1564544704653533185'],
54,54,1.5645446541457326e+18,2022-08-30 09:24:48+00:00,['1564544654145732608'],
55,55,1.5645442930035794e+18,2022-08-30 09:23:21+00:00,['1564544293003579392'],"@sib313 @doctorcaldwell @DeakinSue1 @nialldowney @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedEd @RCSI_SIM @TrinityMed1 @RCPhysicians @rafabengoa @patcullen9 @charlottemcardl @NightShiftMD @RichardDeCrep @DrGerryG @drcmday @KenCatchpole @ClinicalHF Resistance to change ….many, many factors…. perhaps we should include change management in the undergraduate curriculum. ‘Because that is the way we have always done it’ is rife at every level in #NHS"
56,56,1.5645437926734395e+18,2022-08-30 09:21:22+00:00,['1564543792673439744'],
57,57,1.5645165540201103e+18,2022-08-30 07:33:08+00:00,['1564516554020110336'],
58,58,1.5645020891071816e+18,2022-08-30 06:35:39+00:00,['1564502089107181568'],
59,59,1.5645017286906675e+18,2022-08-30 06:34:13+00:00,['1564501728690667520'],
60,60,1.564374217143079e+18,2022-08-29 22:07:32+00:00,['1564374217143078914'],
61,61,1.5643733540643471e+18,2022-08-29 22:04:06+00:00,['1564373354064347136'],
62,62,1.5643732448865403e+18,2022-08-29 22:03:40+00:00,['1564373244886540289'],
63,63,1.5643730886445957e+18,2022-08-29 22:03:03+00:00,['1564373088644595713'],
64,64,1.5643676404197704e+18,2022-08-29 21:41:24+00:00,['1564367640419770370'],
65,65,1.5643573556131308e+18,2022-08-29 21:00:32+00:00,['1564357355613130753'],
66,66,1.5643549733700403e+18,2022-08-29 20:51:04+00:00,['1564354973370040321'],"@KTheivendran @DeakinSue1 @doctorcaldwell @nialldowney @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedEd @RCSI_SIM @TrinityMed1 @RCPhysicians @rafabengoa @patcullen9 @charlottemcardl @NightShiftMD @RichardDeCrep @DrGerryG @drcmday @KenCatchpole @ClinicalHF 2/2 so health care is one patient, one need and one clinician at a time.  Get that wrong once, the whole organisation can and will collapse.  So invest in the front line service- happy staff mean happy patients, learn from error and ‘ the more you polish the more you shine’ VMMC"
67,67,1.56435335234705e+18,2022-08-29 20:44:38+00:00,['1564353352347049989'],"@KTheivendran @DeakinSue1 @doctorcaldwell @nialldowney @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedEd @RCSI_SIM @TrinityMed1 @RCPhysicians @rafabengoa @patcullen9 @charlottemcardl @NightShiftMD @RichardDeCrep @DrGerryG @drcmday @KenCatchpole @ClinicalHF Health care was described by the editor of Harvard Business Review as the most complex industry on the planet- I disagree- the CEO of Starbucks says ‘one customer, one coffee, one barrister at a time’. 1/2"
68,68,1.564346560279896e+18,2022-08-29 20:17:38+00:00,['1564346560279896079'],
69,69,1.564346503795282e+18,2022-08-29 20:17:25+00:00,['1564346503795281920'],
70,70,1.5643463374366024e+18,2022-08-29 20:16:45+00:00,['1564346337436602374'],
71,71,1.564346065192616e+18,2022-08-29 20:15:40+00:00,['1564346065192615937'],
72,72,1.5643458042902487e+18,2022-08-29 20:14:38+00:00,['1564345804290248705'],
73,73,1.5642129692899574e+18,2022-08-29 11:26:48+00:00,['1564212969289957377'],
74,74,1.564174326873657e+18,2022-08-29 08:53:15+00:00,['1564174326873657344'],
75,75,1.5641741512623923e+18,2022-08-29 08:52:33+00:00,['1564174151262392322'],
76,76,1.5639568023535124e+18,2022-08-28 18:28:53+00:00,['1563956802353512448'],
77,77,1.5638868561141432e+18,2022-08-28 13:50:56+00:00,['1563886856114143232'],
78,78,1.5638867574516326e+18,2022-08-28 13:50:33+00:00,['1563886757451632642'],
79,79,1.5638363096129905e+18,2022-08-28 10:30:05+00:00,['1563836309612990464'],"@KenZeroHarm @NHSTransform @trussliz @ianmsyme @Manjit49 I think we have to rethink how our systems work - health, education and law and order.  The ‘Taylorism’ models of organising are not working and the creativity of those doing the job is not realised; in fact they are disenfranchised 🙏🙏"
80,80,1.5638007567545508e+18,2022-08-28 08:08:49+00:00,['1563800756754550785'],
81,81,1.5637909698704712e+18,2022-08-28 07:29:55+00:00,['1563790969870471170'],@KenZeroHarm @NHSTransform Care at home -  it is very much an underfunded and under appreciated element- society in general would do well to value the old; some countries have found value in looking after the old and the young together but families must play a role 💚💚
82,82,1.563790279521583e+18,2022-08-28 07:27:11+00:00,['1563790279521583105'],
83,83,1.5636396286826537e+18,2022-08-27 21:28:33+00:00,['1563639628682653697'],@ShaunLintern https://t.co/82TkPJv4WQ
84,84,1.5636394194746982e+18,2022-08-27 21:27:43+00:00,['1563639419474698241'],@NHSTransform One  way to do it start is to never have an elective admission without a plan for discharge - set an agreed date with the patient 💚🙏
85,85,1.5636372482513674e+18,2022-08-27 21:19:05+00:00,['1563637248251367424'],@ShaunLintern A retired colleague has a telephone appointment on 26 September to discuss a blood test he had taken over a week ago …. ?
86,86,1.563636472581763e+18,2022-08-27 21:16:00+00:00,['1563636472581763072'],@ShaunLintern So what is the answer…. Who is being held accountable for the waste ?
87,87,1.5636361263421686e+18,2022-08-27 21:14:38+00:00,['1563636126342168579'],@ShaunLintern Do you not think that is a deliberate strategy to get people to loose faith in the #NHS and then dismantle?  The measure of a civilised society is said to be how well we look after those in need…
88,88,1.563634498616582e+18,2022-08-27 21:08:10+00:00,['1563634498616582144'],
89,89,1.5636344306059182e+18,2022-08-27 21:07:53+00:00,['1563634430605918213'],
90,90,1.5636335313303716e+18,2022-08-27 21:04:19+00:00,['1563633531330371584'],
91,91,1.5636333143044997e+18,2022-08-27 21:03:27+00:00,['1563633314304499718'],@PipeCabreraV @rbarbosa91 @Cirbosque @pferrada1 @MISIRG1 @juliomayol @SWexner @drdevirgilio @DrThawaba @LiangRhea @sminaev2015 Check out this event: 'KNOT - are you square?' on @MedAllApp 👇 https://t.co/sSLmcG5xC9…. @BBASS_skills
92,92,1.5636331244828836e+18,2022-08-27 21:02:42+00:00,['1563633124482883584'],Check out this event: 'KNOT - are you square?' on @MedAllApp 👇 https://t.co/tN6On3vp8t. @BBASS_skills
93,93,1.5636326213049057e+18,2022-08-27 21:00:42+00:00,['1563632621304905731'],
94,94,1.5636322101540782e+18,2022-08-27 20:59:04+00:00,['1563632210154078209'],
95,95,1.563631937469694e+18,2022-08-27 20:57:59+00:00,['1563631937469693954'],
96,96,1.5636318579541688e+18,2022-08-27 20:57:40+00:00,['1563631857954168832'],
97,97,1.5636316766930289e+18,2022-08-27 20:56:57+00:00,['1563631676693028864'],
98,98,1.5636313939465994e+18,2022-08-27 20:55:49+00:00,['1563631393946599424'],
99,99,1.5636313511144694e+18,2022-08-27 20:55:39+00:00,['1563631351114469376'],
100,100,1.563624780099625e+18,2022-08-27 20:29:32+00:00,['1563624780099624961'],
101,101,1.563612376796373e+18,2022-08-27 19:40:15+00:00,['1563612376796372992'],
102,102,1.563601677881856e+18,2022-08-27 18:57:44+00:00,['1563601677881856002'],@KenZeroHarm @ED4MEDPRAC @barrywehmiller Referring to culture - your team and organisation should be considered family 💚  The joy of work
103,103,1.5636010334102815e+18,2022-08-27 18:55:11+00:00,['1563601033410281473'],
104,104,1.563561875849093e+18,2022-08-27 16:19:35+00:00,['1563561875849093120'],@ED4MEDPRAC @dr_shibley @NHS_HealthEdEng @ASiTofficial @bota_uk That is not acceptable 🙏.  We need to invest in our future @ASiTofficial @bota_uk @NHS_HealthEdEng - where is the accountability for using this funding properly?
105,105,1.563561415159427e+18,2022-08-27 16:17:45+00:00,['1563561415159427074'],
106,106,1.563560974963323e+18,2022-08-27 16:16:00+00:00,['1563560974963322881'],@jamestoml1 Indeed 🙏🙏
107,107,1.5635609287543808e+18,2022-08-27 16:15:49+00:00,['1563560928754380801'],
108,108,1.5635609059918643e+18,2022-08-27 16:15:44+00:00,['1563560905991864325'],
109,109,1.5635608524686746e+18,2022-08-27 16:15:31+00:00,['1563560852468674563'],
110,110,1.5635606222513398e+18,2022-08-27 16:14:36+00:00,['1563560622251339778'],
111,111,1.5635605916958884e+18,2022-08-27 16:14:29+00:00,['1563560591695888384'],
112,112,1.563560543406809e+18,2022-08-27 16:14:17+00:00,['1563560543406809091'],@ShaunLintern Just not good enough… where has accountability and responsibility gone ?
113,113,1.563560371239039e+18,2022-08-27 16:13:36+00:00,['1563560371239038976'],
114,114,1.5635603102709842e+18,2022-08-27 16:13:22+00:00,['1563560310270984192'],@ED4MEDPRAC @dr_shibley And can anyone trace where all that money goes …. and can anyone answer if it is value for money ?   @NHS_HealthEdEng @ASiTofficial @bota_uk  or does it all go to fill a big hole?
115,115,1.563559794849751e+18,2022-08-27 16:11:19+00:00,['1563559794849751041'],
116,116,1.56355952908569e+18,2022-08-27 16:10:15+00:00,['1563559529085689856'],
117,117,1.563559443417088e+18,2022-08-27 16:09:55+00:00,['1563559443417088002'],
118,118,1.5635593143835195e+18,2022-08-27 16:09:24+00:00,['1563559314383519746'],
119,119,1.5635591659512996e+18,2022-08-27 16:08:49+00:00,['1563559165951299584'],
120,120,1.5635590846740111e+18,2022-08-27 16:08:29+00:00,['1563559084674011136'],
121,121,1.563559022040871e+18,2022-08-27 16:08:15+00:00,['1563559022040870912'],
122,122,1.5635584018581586e+18,2022-08-27 16:05:47+00:00,['1563558401858158594'],
123,123,1.5635581987740795e+18,2022-08-27 16:04:58+00:00,['1563558198774079492'],
124,124,1.5635579097026478e+18,2022-08-27 16:03:49+00:00,['1563557909702647809'],
125,125,1.56345670554735e+18,2022-08-27 09:21:40+00:00,['1563456705547350017'],
126,126,1.5634213248902267e+18,2022-08-27 07:01:05+00:00,['1563421324890226690'],
127,127,1.5632612393753108e+18,2022-08-26 20:24:58+00:00,['1563261239375310851'],
128,128,1.5632611415176684e+18,2022-08-26 20:24:34+00:00,['1563261141517668352'],
129,129,1.5631966061279478e+18,2022-08-26 16:08:08+00:00,['1563196606127947779'],
130,130,1.5631081769075507e+18,2022-08-26 10:16:45+00:00,['1563108176907550721'],
131,131,1.5631081136322273e+18,2022-08-26 10:16:30+00:00,['1563108113632227330'],
132,132,1.5630993469370614e+18,2022-08-26 09:41:39+00:00,['1563099346937061376'],
133,133,1.5630885769291407e+18,2022-08-26 08:58:52+00:00,['1563088576929140736'],
134,134,1.5630885155164774e+18,2022-08-26 08:58:37+00:00,['1563088515516477443'],
135,135,1.563086905419649e+18,2022-08-26 08:52:13+00:00,['1563086905419649025'],
136,136,1.5630864705751695e+18,2022-08-26 08:50:29+00:00,['1563086470575169538'],
137,137,1.5630784856014395e+18,2022-08-26 08:18:46+00:00,['1563078485601439746'],
138,138,1.5630778809044214e+18,2022-08-26 08:16:22+00:00,['1563077880904421377'],
139,139,1.5630778716312123e+18,2022-08-26 08:16:19+00:00,['1563077871631212544'],
140,140,1.5630778563929866e+18,2022-08-26 08:16:16+00:00,['1563077856392986624'],
141,141,1.5630764668871025e+18,2022-08-26 08:10:44+00:00,['1563076466887102465'],
142,142,1.563076318790824e+18,2022-08-26 08:10:09+00:00,['1563076318790823936'],
143,143,1.5630760183947717e+18,2022-08-26 08:08:57+00:00,['1563076018394771456'],
144,144,1.5630759882041958e+18,2022-08-26 08:08:50+00:00,['1563075988204195840'],
145,145,1.5630759388246303e+18,2022-08-26 08:08:39+00:00,['1563075938824630273'],
146,146,1.5630756830350213e+18,2022-08-26 08:07:38+00:00,['1563075683035021314'],
147,147,1.563075353576239e+18,2022-08-26 08:06:19+00:00,['1563075353576239105'],
148,148,1.5630749171924378e+18,2022-08-26 08:04:35+00:00,['1563074917192437763'],
149,149,1.5630742236349522e+18,2022-08-26 08:01:50+00:00,['1563074223634952195'],
150,150,1.5628530503769334e+18,2022-08-25 17:22:58+00:00,['1562853050376933377'],
151,151,1.5628472769636106e+18,2022-08-25 17:00:01+00:00,['1562847276963610624'],
152,152,1.5628472372015923e+18,2022-08-25 16:59:52+00:00,['1562847237201592320'],
153,153,1.5628450994697093e+18,2022-08-25 16:51:22+00:00,['1562845099469709316'],
154,154,1.5628449677979238e+18,2022-08-25 16:50:51+00:00,['1562844967797923852'],
155,155,1.5628377343763456e+18,2022-08-25 16:22:06+00:00,['1562837734376345602'],
156,156,1.562833910715007e+18,2022-08-25 16:06:55+00:00,['1562833910715006977'],@clifford0584 🙏🙏🙏Thoughts are with you and your family Thomas 🙏
157,157,1.5625598856229317e+18,2022-08-24 21:58:02+00:00,['1562559885622931456'],
158,158,1.5625145575782769e+18,2022-08-24 18:57:55+00:00,['1562514557578276865'],"Sad to read about the death of an elite athlete - I have read there is an increase in athletes, does anyone know why?"
159,159,1.562473406083129e+18,2022-08-24 16:14:24+00:00,['1562473406083129345'],
160,160,1.562431698347823e+18,2022-08-24 13:28:40+00:00,['1562431698347823104'],@CBizzle1 🙏🙏🙏. It is what matters to the patient.  Are we really honest about outcomes?  Do we draw decision trees and do we highlight the unknowns ie lack of evidence? Do we feel lucky today ie decision theory and what is the risk aversion for both?
161,161,1.5624309467582464e+18,2022-08-24 13:25:40+00:00,['1562430946758246400'],
162,162,1.5624186023005637e+18,2022-08-24 12:36:37+00:00,['1562418602300563456'],Check out this event: 'KNOT - are you square?' on @MedAllApp 👇 https://t.co/tN6On3vp8t @BBASS_skills
163,163,1.562418214625223e+18,2022-08-24 12:35:05+00:00,['1562418214625222656'],
164,164,1.5624173606858916e+18,2022-08-24 12:31:41+00:00,['1562417360685891584'],
165,165,1.5624167288099062e+18,2022-08-24 12:29:11+00:00,['1562416728809906176'],
166,166,1.5624166302395638e+18,2022-08-24 12:28:47+00:00,['1562416630239563776'],
167,167,1.5623808270021304e+18,2022-08-24 10:06:31+00:00,['1562380827002130433'],
168,168,1.562380703278547e+18,2022-08-24 10:06:01+00:00,['1562380703278546945'],
169,169,1.5623804712538358e+18,2022-08-24 10:05:06+00:00,['1562380471253835776'],
170,170,1.562380412718121e+18,2022-08-24 10:04:52+00:00,['1562380412718120960'],
171,171,1.5623672861319578e+18,2022-08-24 09:12:43+00:00,['1562367286131957760'],
172,172,1.5623668802575483e+18,2022-08-24 09:11:06+00:00,['1562366880257548289'],@CBizzle1 I believe this applies to all surgery especially knowing when and if you need to intervene 🙏.  Really fascinating - so what advice would you give a patient seeking surgery?
173,173,1.5623664804061594e+18,2022-08-24 09:09:30+00:00,['1562366480406159360'],
174,174,1.562366122200023e+18,2022-08-24 09:08:05+00:00,['1562366122200023040'],
175,175,1.562365905685848e+18,2022-08-24 09:07:13+00:00,['1562365905685848064'],
176,176,1.5621602155707474e+18,2022-08-23 19:29:53+00:00,['1562160215570747394'],
177,177,1.56216000114534e+18,2022-08-23 19:29:02+00:00,['1562160001145339905'],
178,178,1.5621599134760018e+18,2022-08-23 19:28:41+00:00,['1562159913476001793'],
179,179,1.5620582811070464e+18,2022-08-23 12:44:50+00:00,['1562058281107046401'],
180,180,1.5620127103044198e+18,2022-08-23 09:43:45+00:00,['1562012710304419842'],@rogerkline Who is paying ?   …. again
181,181,1.5619788507578245e+18,2022-08-23 07:29:12+00:00,['1561978850757824514'],
182,182,1.5619787850204488e+18,2022-08-23 07:28:57+00:00,['1561978785020448768'],
183,183,1.5619787378890097e+18,2022-08-23 07:28:45+00:00,['1561978737889009666'],
184,184,1.5619781385104302e+18,2022-08-23 07:26:23+00:00,['1561978138510430211'],@barrywehmiller Peter Senge said we should let people be and the Beatles sang ‘all we need is love’. To love is to let people be their best selves 💚.  What a wonderful ethos to apply to your organisation; people  are considered family - work should feel like home💚
185,185,1.5619768951048645e+18,2022-08-23 07:21:26+00:00,['1561976895104864256'],
186,186,1.56197270308676e+18,2022-08-23 07:04:47+00:00,['1561972703086759936'],
187,187,1.5619725326385234e+18,2022-08-23 07:04:06+00:00,['1561972532638523392'],
188,188,1.561832972021547e+18,2022-08-22 21:49:32+00:00,['1561832972021547009'],
189,189,1.5618323551108137e+18,2022-08-22 21:47:05+00:00,['1561832355110813703'],
190,190,1.5618321549501645e+18,2022-08-22 21:46:17+00:00,['1561832154950164483'],
191,191,1.5618320549874117e+18,2022-08-22 21:45:54+00:00,['1561832054987411457'],
192,192,1.5618166239835955e+18,2022-08-22 20:44:34+00:00,['1561816623983595520'],
193,193,1.5618137644580905e+18,2022-08-22 20:33:13+00:00,['1561813764458090497'],
194,194,1.5618136487498752e+18,2022-08-22 20:32:45+00:00,['1561813648749875202'],
195,195,1.5617001397979955e+18,2022-08-22 13:01:42+00:00,['1561700139797995521'],
196,196,1.5616999909086372e+18,2022-08-22 13:01:07+00:00,['1561699990908637184'],
197,197,1.561699548711555e+18,2022-08-22 12:59:22+00:00,['1561699548711555075'],
198,198,1.561696549998137e+18,2022-08-22 12:47:27+00:00,['1561696549998137344'],
199,199,1.5616450598832947e+18,2022-08-22 09:22:50+00:00,['1561645059883294720'],
200,200,1.561620932447314e+18,2022-08-22 07:46:58+00:00,['1561620932447313920'],
201,201,1.5616206085841306e+18,2022-08-22 07:45:41+00:00,['1561620608584130560'],
202,202,1.5616204545526047e+18,2022-08-22 07:45:04+00:00,['1561620454552604673'],
203,203,1.5616191610754048e+18,2022-08-22 07:39:56+00:00,['1561619161075404803'],
204,204,1.5616190627314647e+18,2022-08-22 07:39:32+00:00,['1561619062731464705'],
205,205,1.561618047391105e+18,2022-08-22 07:35:30+00:00,['1561618047391105026'],
206,206,1.5616179796447232e+18,2022-08-22 07:35:14+00:00,['1561617979644723201'],
207,207,1.5616176205326623e+18,2022-08-22 07:33:48+00:00,['1561617620532662272'],
208,208,1.5616081894514117e+18,2022-08-22 06:56:20+00:00,['1561608189451411460'],
209,209,1.561608059985838e+18,2022-08-22 06:55:49+00:00,['1561608059985838082'],
210,210,1.56160772752853e+18,2022-08-22 06:54:30+00:00,['1561607727528529920'],
211,211,1.5616076884500808e+18,2022-08-22 06:54:20+00:00,['1561607688450080768'],
212,212,1.5616075741763748e+18,2022-08-22 06:53:53+00:00,['1561607574176374784'],
213,213,1.56145354497237e+18,2022-08-21 20:41:50+00:00,['1561453544972369920'],
214,214,1.5614487330400666e+18,2022-08-21 20:22:42+00:00,['1561448733040066566'],
215,215,1.561448288154538e+18,2022-08-21 20:20:56+00:00,['1561448288154537984'],
216,216,1.5614481493817754e+18,2022-08-21 20:20:23+00:00,['1561448149381775362'],
217,217,1.5614478612540703e+18,2022-08-21 20:19:15+00:00,['1561447861254070273'],
218,218,1.5614477904835912e+18,2022-08-21 20:18:58+00:00,['1561447790483591178'],
219,219,1.561416410949374e+18,2022-08-21 18:14:16+00:00,['1561416410949373953'],
220,220,1.5614160219399782e+18,2022-08-21 18:12:43+00:00,['1561416021939978241'],
221,221,1.5614159728205865e+18,2022-08-21 18:12:32+00:00,['1561415972820586496'],
222,222,1.5614157978970522e+18,2022-08-21 18:11:50+00:00,['1561415797897052160'],
223,223,1.5614140150033695e+18,2022-08-21 18:04:45+00:00,['1561414015003369472'],
224,224,1.5614112510492017e+18,2022-08-21 17:53:46+00:00,['1561411251049201669'],
225,225,1.5614110473822945e+18,2022-08-21 17:52:57+00:00,['1561411047382294531'],
226,226,1.5614099638551552e+18,2022-08-21 17:48:39+00:00,['1561409963855155200'],
227,227,1.561375051319939e+18,2022-08-21 15:29:55+00:00,['1561375051319939072'],@historyinmemes @drbobgill You have to follow the money - I would really like to know who benefits?  How much is a bullet vs a loaf of bread?
228,228,1.5613746486753034e+18,2022-08-21 15:28:19+00:00,['1561374648675303427'],
229,229,1.5613744993455186e+18,2022-08-21 15:27:44+00:00,['1561374499345518601'],@frequentia @mvollmer1 @jblefevre60 @SpirosMargaris @RLDI_Lamy @PawlowskiMario @gvalan 🙏🙏🍌
230,230,1.5613727877464146e+18,2022-08-21 15:20:56+00:00,['1561372787746414593'],@frequentia @mvollmer1 @jblefevre60 @SpirosMargaris @RLDI_Lamy @PawlowskiMario @gvalan @BBASS_skills is delighted to see that the banana 🍌 is being recognised as a sustainable and challenging model in which to practice surgical skills 🙏🥋👊 https://t.co/5XBT6V0j34
231,231,1.5613721226976788e+18,2022-08-21 15:18:17+00:00,['1561372122697678849'],
232,232,1.5613708490634772e+18,2022-08-21 15:13:13+00:00,['1561370849063477249'],
233,233,1.5613708144144343e+18,2022-08-21 15:13:05+00:00,['1561370814414434305'],
234,234,1.5613707539578634e+18,2022-08-21 15:12:51+00:00,['1561370753957863426'],
235,235,1.5613706609407754e+18,2022-08-21 15:12:29+00:00,['1561370660940775424'],
236,236,1.561370630385197e+18,2022-08-21 15:12:21+00:00,['1561370630385197057'],
237,237,1.5613705925066957e+18,2022-08-21 15:12:12+00:00,['1561370592506695681'],
238,238,1.5613705788414894e+18,2022-08-21 15:12:09+00:00,['1561370578841489412'],
239,239,1.5613704663502438e+18,2022-08-21 15:11:42+00:00,['1561370466350243840'],
240,240,1.5613579111164475e+18,2022-08-21 14:21:49+00:00,['1561357911116447744'],
241,241,1.561357645155541e+18,2022-08-21 14:20:45+00:00,['1561357645155540994'],
242,242,1.561312720833626e+18,2022-08-21 11:22:15+00:00,['1561312720833626112'],
243,243,1.5613126313692242e+18,2022-08-21 11:21:53+00:00,['1561312631369224194'],
244,244,1.5613121998759567e+18,2022-08-21 11:20:10+00:00,['1561312199875956738'],
245,245,1.5613121536044442e+18,2022-08-21 11:19:59+00:00,['1561312153604444162'],
246,246,1.5613120946156503e+18,2022-08-21 11:19:45+00:00,['1561312094615650304'],
247,247,1.561311980312486e+18,2022-08-21 11:19:18+00:00,['1561311980312485888'],
248,248,1.5613119387302298e+18,2022-08-21 11:19:08+00:00,['1561311938730229762'],
249,249,1.5613109657354977e+18,2022-08-21 11:15:16+00:00,['1561310965735497728'],
250,250,1.5613107267609231e+18,2022-08-21 11:14:19+00:00,['1561310726760923137'],
251,251,1.5613106591277752e+18,2022-08-21 11:14:03+00:00,['1561310659127775233'],
252,252,1.5613085864747008e+18,2022-08-21 11:05:49+00:00,['1561308586474700800'],
253,253,1.561308353292288e+18,2022-08-21 11:04:53+00:00,['1561308353292288000'],
254,254,1.5613071413942764e+18,2022-08-21 11:00:04+00:00,['1561307141394276352'],
255,255,1.5613068398700503e+18,2022-08-21 10:58:52+00:00,['1561306839870050305'],
