id,created_at,edit_history_tweet_ids,text,clean_text,non_english,nouns
1.5636361263421686e+18,2022-08-27 21:14:38+00:00,['1563636126342168579'],@ShaunLintern Do you not think that is a deliberate strategy to get people to loose faith in the #NHS and then dismantle? The measure of a civilised society is said to be how well we look after those in need…,think deliberate strategy get people loose faith dismantle measure civilised society said well look need,True,deliberate strategy measure society need 
1.5636333143044997e+18,2022-08-27 21:03:27+00:00,['1563633314304499718'],@PipeCabreraV @rbarbosa91 @Cirbosque @pferrada1 @MISIRG1 @juliomayol @SWexner @drdevirgilio @DrThawaba @LiangRhea @sminaev2015 Check out this event: 'KNOT - are you square?' on @MedAllApp 👇 https://t.co/sSLmcG5xC9…. @BBASS_skills,check event 'knot square',True,event square 
1.5636331244828836e+18,2022-08-27 21:02:42+00:00,['1563633124482883584'],Check out this event: 'KNOT - are you square?' on @MedAllApp 👇 https://t.co/tN6On3vp8t. @BBASS_skills,check event 'knot square',True,event square 
1.563601677881856e+18,2022-08-27 18:57:44+00:00,['1563601677881856002'],@KenZeroHarm @ED4MEDPRAC @barrywehmiller Referring to culture - your team and organisation should be considered family 💚 The joy of work,referring culture team organisation considered family joy work,True,culture team organisation family joy work 
1.563561875849093e+18,2022-08-27 16:19:35+00:00,['1563561875849093120'],@ED4MEDPRAC @dr_shibley @NHS_HealthEdEng @ASiTofficial @bota_uk That is not acceptable 🙏. We need to invest in our future @ASiTofficial @bota_uk @NHS_HealthEdEng - where is the accountability for using this funding properly?,acceptable need invest future accountability using funding properly,True,need accountability 
1.563560974963323e+18,2022-08-27 16:16:00+00:00,['1563560974963322881'],@jamestoml1 Indeed 🙏🙏,indeed,True,
1.563560543406809e+18,2022-08-27 16:14:17+00:00,['1563560543406809091'],@ShaunLintern Just not good enough… where has accountability and responsibility gone ?,good enough accountability responsibility gone,True,accountability responsibility 
1.5635603102709842e+18,2022-08-27 16:13:22+00:00,['1563560310270984192'],@ED4MEDPRAC @dr_shibley And can anyone trace where all that money goes …. and can anyone answer if it is value for money ? @NHS_HealthEdEng @ASiTofficial @bota_uk or does it all go to fill a big hole?,anyone trace money anyone answer value money doe fill big hole,True,anyone trace money anyone answer value money doe hole 
1.562833910715007e+18,2022-08-25 16:06:55+00:00,['1562833910715006977'],@clifford0584 🙏🙏🙏Thoughts are with you and your family Thomas 🙏,thought family thomas,True,family thomas 
1.5625145575782769e+18,2022-08-24 18:57:55+00:00,['1562514557578276865'],"Sad to read about the death of an elite athlete - I have read there is an increase in athletes, does anyone know why?",sad read death elite athlete read increase athlete doe anyone know,True,death increase anyone know 
1.562431698347823e+18,2022-08-24 13:28:40+00:00,['1562431698347823104'],@CBizzle1 🙏🙏🙏. It is what matters to the patient. Are we really honest about outcomes? Do we draw decision trees and do we highlight the unknowns ie lack of evidence? Do we feel lucky today ie decision theory and what is the risk aversion for both?,matter patient really honest outcome draw decision tree highlight unknown lack evidence feel lucky today decision theory risk aversion,True,matter patient outcome decision tree lack evidence feel today decision theory risk aversion 
1.5624186023005637e+18,2022-08-24 12:36:37+00:00,['1562418602300563456'],Check out this event: 'KNOT - are you square?' on @MedAllApp 👇 https://t.co/tN6On3vp8t @BBASS_skills,check event 'knot square',True,event square 
1.5623668802575483e+18,2022-08-24 09:11:06+00:00,['1562366880257548289'],@CBizzle1 I believe this applies to all surgery especially knowing when and if you need to intervene 🙏. Really fascinating - so what advice would you give a patient seeking surgery?,believe applies surgery especially knowing need intervene really fascinating advice would give patient seeking surgery,True,advice patient surgery 
1.5620127103044198e+18,2022-08-23 09:43:45+00:00,['1562012710304419842'],@rogerkline Who is paying ? …. again,paying,True,
1.5619781385104302e+18,2022-08-23 07:26:23+00:00,['1561978138510430211'],@barrywehmiller Peter Senge said we should let people be and the Beatles sang ‘all we need is love’. To love is to let people be their best selves 💚. What a wonderful ethos to apply to your organisation; people are considered family - work should feel like home💚,peter senge said let people beatles sang need love love let people best self wonderful ethos apply organisation people considered family work feel like home,True,peter senge self ethos organisation family work home 
1.561375051319939e+18,2022-08-21 15:29:55+00:00,['1561375051319939072'],@historyinmemes @drbobgill You have to follow the money - I would really like to know who benefits? How much is a bullet vs a loaf of bread?,follow money would really like know benefit much bullet loaf bread,True,money bullet loaf bread 
1.5613727877464146e+18,2022-08-21 15:20:56+00:00,['1561372787746414593'],@frequentia @mvollmer1 @jblefevre60 @SpirosMargaris @RLDI_Lamy @PawlowskiMario @gvalan @BBASS_skills is delighted to see that the banana 🍌 is being recognised as a sustainable and challenging model in which to practice surgical skills 🙏🥋👊 https://t.co/5XBT6V0j34,delighted see banana recognised sustainable challenging model practice surgical skill,True,see model practice skill 
1.561265212363268e+18,2022-08-21 08:13:28+00:00,['1561265212363268096'],@parthaskar @bmj_latest @OrthopodReg @RoshanaMN @doctor_oxford @NHSLeader @HelenRSalisbury @DrLKVaughan @trishgreenhalgh @nedwards_1 @AbbieSBrooks @drphiliplee1 Value and educate staff - give people autonomy and help them grow - it is that simple. The #NHS is a people business 💚💚,value educate staff give people autonomy help grow simple people business,True,value staff help business 
1.560898670744273e+18,2022-08-20 07:56:57+00:00,['1560898670744272896'],@Trisha_the_doc @bmj_latest @RCEMPolicyVP Very true - as IHI says ‘because we have always done it that way’ is the biggest hindrance to progress in healthcare 🙏,true ihi say always done way biggest hindrance progress healthcare,True,way hindrance progress healthcare 
1.5608979134333338e+18,2022-08-20 07:53:57+00:00,['1560897913433333761'],@DrAseemMalhotra @drbobgill Why? Has this been found elsewhere?,found elsewhere,True,
1.560896898223018e+18,2022-08-20 07:49:55+00:00,['1560896898223017986'],@GreenshieldsNic @OrthopodReg I agree - not good enough 💚,agree good enough,True,
1.5608883991999693e+18,2022-08-20 07:16:08+00:00,['1560888399199969280'],"Just a thought - I notice a lot of new houses estates being built, but on those estates I do not see any trees ? Could we mandate 1 house : 3 trees ( not a sapling but of modest size)? Ie building companies must plant trees (some may well do)",thought notice lot new house estate built estate see tree could mandate house tree sapling modest size building company must plant tree may well,True,house estate estate see tree house tree size building company plant tree 
1.5606966512154747e+18,2022-08-19 18:34:12+00:00,['1560696651215474690'],@OrthoM8 @OrthopodReg @LiangRhea @lisahadfieldlaw @Atul_Gawande @anilbhatortho @bjemec @kangsta77 @CyclingSurgeon @DGlaucomflecken @eveosh @LRSsurgeon @drhiteshg @AFAlalade @TessaRDavis @hjluks @BrennanSurgeon Humility 🙏,humility,True,humility 
1.560348544669827e+18,2022-08-18 19:30:57+00:00,['1560348544669827072'],@barrywehmiller @BobBurg Very pertinent to #NHS,pertinent,True,pertinent 
1.5598725133200425e+18,2022-08-17 11:59:22+00:00,['1559872513320042496'],@thecurrency @MedAllApp @Phil_mce @RosannaCooney Phil is the man to do it @BBASS_skills echoes their education principles 🙏🥋👊,phil man echo education principle,True,phil man education principle 
1.5593026505622856e+18,2022-08-15 22:14:56+00:00,['1559302650562285570'],@thomasllewis Are they nominated for the Silver Scalpel Award? @ASiTofficial ?,nominated silver scalpel award,True,silver scalpel award 
1.5592991992750776e+18,2022-08-15 22:01:14+00:00,['1559299199275077632'],"@ObsessedTeach This applies to hospitals- the secretaries, OP clerks, theatre schedulers and ward clerks are the mRNA of the hospital- critical mobile Retrieval and Notification Administrators - without them the system does not work 🙏🙏",applies hospital secretary clerk theatre scheduler ward clerk mrna hospital critical mobile retrieval notification administrator without system doe work,True,secretary clerk scheduler ward clerk mobile retrieval notification administrator system doe work 
1.5590746041063506e+18,2022-08-15 07:08:46+00:00,['1559074604106350593'],Very relevant to surgical training 🙏🙏@ASiTofficial @bota_uk @NHS_HealthEdEng #FST @RCSEd https://t.co/OPqGyMD4IE,relevant surgical training,True,training 
1.5576329147828838e+18,2022-08-11 07:40:00+00:00,['1557632914782883840'],This applies to surgical training 🙏 https://t.co/BWKSi65mA5,applies surgical training,True,training 
1.5573426336091218e+18,2022-08-10 12:26:32+00:00,['1557342633609121792'],@bota_uk @ASiTofficial - I note some delegates are unable to attend my up and coming PAR EXCELLENCE course as they are unable to access their study leave budget? It appears the Cost of living is overtaking the ability to afford courses; it is time for a rethink @NHS_HealthEdEng,note delegate unable attend coming par excellence course unable access study leave budget appears cost living overtaking ability afford course time rethink,True,note delegate par excellence course access study budget cost ability afford course time rethink 
1.556905919027585e+18,2022-08-09 07:31:11+00:00,['1556905919027585026'],"@OrthopodReg @LiangRhea Ah … not just ticking but having to pay for them; questions: are these courses useful and if they are mandatory, should they not be free?",ticking pay question course useful mandatory free,True,pay question course 
1.5567318045261988e+18,2022-08-08 19:59:19+00:00,['1556731804526198784'],@ED4MEDPRAC @ASiTofficial @bota_uk @RCSEd @NHS_HealthEdEng Indeed…the relationship and respect is vital 🙏🙏,indeedthe relationship respect vital,True,indeedthe relationship respect vital 
1.556729221975888e+18,2022-08-08 19:49:03+00:00,['1556729221975887880'],This applies to surgical training - it is time to recognise and reward good trainers @ASiTofficial @bota_uk #FST @RCSEd @NHS_HealthEdEng https://t.co/lsNii8Bv9g,applies surgical training time recognise reward good trainer,True,training time trainer 
1.5567015387264328e+18,2022-08-08 17:59:03+00:00,['1556701538726432768'],Scissor mastery https://t.co/HUvNoKDUGf @BBASS_skills explains how to ‘home’ your skills 🥋👊🙏@MedAllApp https://t.co/ckPVNKVTEv,scissor mastery explains home skill,True,scissor mastery home skill 
1.5567009204775158e+18,2022-08-08 17:56:36+00:00,['1556700920477515776'],https://t.co/HUvNoKDUGf All done 🙏👊🥋@BBASS_skills https://t.co/zYkoNlYvuz,done,True,
1.5552630728472044e+18,2022-08-04 18:43:06+00:00,['1555263072847204352'],This is surgical education ⁦@RCSEd⁩ #FST ⁦@ASiTofficial⁩ ⁦@bota_uk⁩ 🙏🙏 https://t.co/fdv2C3mtrk,surgical education,True,education 
1.5548662324567818e+18,2022-08-03 16:26:12+00:00,['1554866232456781827'],@BrennanSurgeon 🙏🙏🙏. If you are worried …. It means you have not asked or called someone. Remember the nursing staff are highly skilled and can offer help and advice. Enjoy and remember you are the message in this privileged service industry. Care for yourself and colleagues 🙏🙏🙏,worried mean asked called someone remember nursing staff highly skilled offer help advice enjoy remember message privileged service industry care colleague,True,mean someone remember staff offer help advice message service industry care colleague 
1.5548320618018038e+18,2022-08-03 14:10:25+00:00,['1554832061801803778'],@JAquilesGL @SAGES_Updates 🙏🙏🙏@BBASS_skills covers this important issue https://t.co/WAdUrAdpa0,cover important issue,True,cover issue 
1.5540097567208243e+18,2022-08-01 07:42:52+00:00,['1554009756720824322'],@MarkBagnallSurg @OrthopodReg Time to recognise Trainers and reward teams who demonstrate a healthy training philosophy @asgbi @ASiTofficial @bota_uk @RCSEd @RCSnews @NHS_HealthEdEng 🙏,time recognise trainer reward team demonstrate healthy training philosophy,True,time recognise trainer reward team demonstrate training philosophy 
1.5540086481159537e+18,2022-08-01 07:38:28+00:00,['1554008648115953664'],@barrywehmiller @chapmanandco_ Certainly applies to healthcare 🙏🙏,certainly applies healthcare,True,
1.5540082386093875e+18,2022-08-01 07:36:50+00:00,['1554008238609387521'],@OliviaMarieW7 🙏🙏. Enjoy- do not hesitate to ask 🙏,enjoy hesitate ask,True,enjoy hesitate ask 
1.553751780676309e+18,2022-07-31 14:37:46+00:00,['1553751780676308994'],@OrthopodReg @BBASS_skills totally agrees 🥋👊🙏 https://t.co/Sx9uRZpHTj,totally agrees,True,
1.553703235894104e+18,2022-07-31 11:24:52+00:00,['1553703235894104064'],@jtjbooth @ComplexWales Shocking but not surprising…who is paying attention?,shocking surprisingwho paying attention,True,surprisingwho attention 
1.5533180468691108e+18,2022-07-30 09:54:16+00:00,['1553318046869110784'],"@OrthopodReg It is time to celebrate, recognise and pay good trainers for the training they do - all the Silver Scalpel nominees believe you can train in 48 hours - time to remove the non training tasks from the job plan of trainees 🙏🙏",time celebrate recognise pay good trainer training silver scalpel nominee believe train hour time remove non training task job plan trainee,True,time recognise pay trainer training silver hour time task job plan 
1.553315269535273e+18,2022-07-30 09:43:14+00:00,['1553315269535272960'],"@emilycpb @Ruthholt800 Sadly, I do not see education and training being set as a priority in the #NHS at present - #notrainingnodoctors. We need to increase the noise in this issue @ASiTofficial @bota_uk @NHS_HealthEdEng",sadly see education training set priority present need increase noise issue,True,education priority need increase noise issue 
1.5533138768291594e+18,2022-07-30 09:37:42+00:00,['1553313876829159425'],"@emilycpb Very sad, especially as it is an accurate description that applies to many at every level-#NHS @NHS_HealthEdEng @RCSnews @RCSEd need to reflect on purpose and strategies 1) the best for the patient 2) caring for and educating staff - happy staff, happy patients 3) Growing people.",sad especially accurate description applies many every level need reflect purpose strategy best patient caring educating staff happy staff happy patient growing people,True,description level strategy patient staff staff patient 
1.5530702676514816e+18,2022-07-29 17:29:41+00:00,['1553070267651481600'],"@marcclancy1 @rupert_pearse @thetimes @OsirisProgramme @NIHRresearch @zubirahmed Indeed… I would ask if we, the profession, are honest about the uncertainty of outcome / benefits and the real risks of intervention - there is always a risk/benefit equation to intervention 🙏",indeed would ask profession honest uncertainty outcome benefit real risk intervention always riskbenefit equation intervention,True,profession uncertainty outcome benefit risk intervention equation intervention 
1.5530395312464937e+18,2022-07-29 15:27:32+00:00,['1553039531246493696'],"@rupert_pearse @thetimes @OsirisProgramme @NIHRresearch If I got into your car to drive somewhere, and the fuel tank was empty…I would have no idea if I had refuel immediately or if there was 50 miles left …. Only the owner of the car would have an estimate",got car drive somewhere fuel tank emptyi would idea refuel immediately mile left owner car would estimate,True,car drive tank emptyi idea owner car 
1.5530386931867976e+18,2022-07-29 15:24:13+00:00,['1553038693186797570'],"@rupert_pearse @thetimes @OsirisProgramme @NIHRresearch This sort of discussion needs to be aired- The value of intervention or the utility of the decision can only be determined by the patient, however the probability outcome of doing something or nothing is clinical but often unknown we have no evidence…",sort discussion need aired value intervention utility decision determined patient however probability outcome something nothing clinical often unknown evidence,True,sort discussion need value intervention utility decision probability something nothing evidence 
1.552741723847422e+18,2022-07-28 19:44:10+00:00,['1552741723847421953'],https://t.co/Sx9uRZqfIR @BBASS_skills @MedAllApp present live interactive sessions at 2000 every Monday evening - you too can ‘home’ your surgical skills #education #skills #surgery #surgeons https://t.co/3TkN5yO5x3,present live interactive session every monday evening home surgical skill,True,interactive session monday skill 
1.552730404968358e+18,2022-07-28 18:59:11+00:00,['1552730404968357890'],https://t.co/ryGMajfLl7 @BBASS_skills BBASS explains the use of the blade. Join our new interactive session 🙏🥋 https://t.co/IqfiToBxMU,bbass explains use blade join new interactive session,True,bbass join session 
1.552550939697025e+18,2022-07-28 07:06:03+00:00,['1552550939697025025'],@BrennanSurgeon @rcpsglasgow Good advice Peter 🙏🙏,good advice peter,True,advice peter 
1.552044300745298e+18,2022-07-26 21:32:51+00:00,['1552044300745297920'],@OrthopodReg Catastrophe,catastrophe,True,catastrophe 
1.551678654077354e+18,2022-07-25 21:19:54+00:00,['1551678654077353984'],@KenZeroHarm @ShaunLintern @SteveBarclay @Jeremy_Hunt I listened to an Olympic Rower speak at the RCSEd Triennial conference; she went through rigorous selection to get in and stay in the ‘8’ including profiling. I was left wondering if ‘8’ consultants could ever row together .. ?!🙏,listened olympic rower speak rcsed triennial conference went rigorous selection get stay including profiling left wondering consultant could ever row together,True,speak conference selection profiling consultant 
1.551671981644415e+18,2022-07-25 20:53:23+00:00,['1551671981644414976'],"@ShaunLintern The #NHS is not a ‘workforce’-it is millions of highly talented, amazing dedicated people who want to be able to serve - happy staff make for happy patients- it is time to value, nurture and grow that talent - There is no HR as in Human Resource, but HR as in Heart Rescue 💚💚🙏",workforceit million highly talented amazing dedicated people want able serve happy staff make happy patient time value nurture grow talent human resource heart rescue,True,amazing serve staff patient time value nurture resource heart rescue 
1.5516071706634158e+18,2022-07-25 16:35:51+00:00,['1551607170663415813'],Check out our event 'What the 'f' ?' on @MedAllApp 👇 https://t.co/bqfqkFWOZ7 Join us in two hours and twenty five minutes🥋🥋🙏🙏🙏,check event 'what 'f' join two hour twenty five minute,True,event f join hour twenty minute 
1.5515897607239762e+18,2022-07-25 15:26:40+00:00,['1551589760723976193'],"@doctor_oxford I too believe this has been a deliberate strategy - it is not right that the 76 mother of a colleague in the ‘dojo’ was contemplating going private when she was in heart failure, AF with a possible valve problem that needed to be excluded - she was told 10 weeks/not good enough!!",believe deliberate strategy right mother colleague dojo contemplating going private heart failure possible valve problem needed excluded told weeksnot good enough,True,deliberate strategy dojo heart failure valve problem weeksnot 
1.5511092082082775e+18,2022-07-24 07:37:08+00:00,['1551109208208277506'],"Every surgical trainee is talented - the surgical trainer’s role is to realise that talent 🙏. @HEE @ASiTofficial @bota_uk @BBASS_skills @RCSEd #FST - times have changed, move on, respect and be kind 🙏 https://t.co/ALk3j10r77",every surgical trainee talented surgical trainer role realise talent time changed move respect kind,True,trainee trainer role time move respect kind 
1.5508697601157243e+18,2022-07-23 15:45:39+00:00,['1550869760115724289'],ARCP panels might like to pause for thought🙏 https://t.co/rMGStx274n,arcp panel might like pause thought,True,panel pause thought 
1.550757467830866e+18,2022-07-23 08:19:26+00:00,['1550757467830865920'],@BBASS_skills Sound tenet that should apply to all teachers @ASiTofficial @bota_uk @RCSEd #FST - I believe we need to recognise professional surgical educators #HEE Education should be a number 1 priority 🙏🙏 https://t.co/FK5QdxrdwE,sound tenet apply teacher believe need recognise professional surgical educator education number priority,True,tenet need educator education number priority 
1.550196989241041e+18,2022-07-21 19:12:18+00:00,['1550196989241040898'],@barrywehmiller This is much needed at every level of the #NHS,much needed every level,True,level 
1.5495065613196206e+18,2022-07-19 21:28:47+00:00,['1549506561319620609'],@drjfrank @jamestoml1 @DrJLeppard @MEdKuwait @SaleemRazack @sherbino @LaraVarpio @LindaSMedEd @JQ_Young A new chapter Frank. Best wishes David 🙏🙏,new chapter frank best wish david,True,chapter frank wish david 
1.54950607621052e+18,2022-07-19 21:26:51+00:00,['1549506076210520065'],Every trainee deserves a champion - a trainer that will never give up;believes and insists they become the best surgeon they can be #FST @ASiTofficial @bota_uk @RCSEd for that is what our patients deserve 💚. We need to invest in trainers @drcolinm @JCST_Surgery @NHS_HealthEdEng https://t.co/QgZHZNg3SD,every trainee deserves champion trainer never give upbelieves insists become best surgeon patient deserve need invest trainer,True,trainee champion trainer patient deserve trainer 
1.54949933227298e+18,2022-07-19 21:00:03+00:00,['1549499332272979968'],Home made air conditioning for the dogs / new fan and two frozen bottles of water in front - tempted to sleep with the dogs 🐶 🐾🐾 https://t.co/CI7MciNsz7,home made air conditioning dog new fan two frozen bottle water front tempted sleep dog,True,home air fan bottle water front dog 
1.5494989397784166e+18,2022-07-19 20:58:30+00:00,['1549498939778416640'],"Badsworth, West Yorkshire at 1530 today! https://t.co/W09ldp7Mut",badsworth west yorkshire today,True,badsworth yorkshire today 
1.5494237633552753e+18,2022-07-19 15:59:46+00:00,['1549423763355275266'],https://t.co/HRv1QwJ5FF BBASS explains the use and practice of forceps. https://t.co/4y9wQaPmXW,bbass explains use practice forceps,True,bbass practice 
1.5487972284327365e+18,2022-07-17 22:30:09+00:00,['1548797228432736257'],I do like the new EE advert on sexist hate 🙏@OrthopodReg,like new advert sexist hate,True,sexist hate 
1.5487618458252124e+18,2022-07-17 20:09:33+00:00,['1548761845825212418'],@Andrew__Albert Totally 💚🦮🦮🐾🐾🐾,totally,True,
1.5484400552528486e+18,2022-07-16 22:50:52+00:00,['1548440055252848642'],@OrthopodReg Is this an illustration of the burden of consultant practice today?,illustration burden consultant practice today,True,illustration burden consultant practice today 
1.548037755782832e+18,2022-07-15 20:12:16+00:00,['1548037755782832130'],@OrthopodReg @Medartis_Global @Medartis_UK Elucidate?,elucidate,True,elucidate 
1.5480366865163305e+18,2022-07-15 20:08:01+00:00,['1548036686516330501'],@jill_d35 @NHSwhistleblowr @drcmday @LG_NHS @normanlamb @Jeremy_Hunt @CommonsHealth I am reminded of the story of David and Goliath… so many questions starting with why?,reminded story david goliath many question starting,True,story goliath question 
1.548035694852862e+18,2022-07-15 20:04:05+00:00,['1548035694852861959'],@OrthopodReg @Medartis_Global @Medartis_UK What is your music genre?,music genre,True,music genre 
1.5476380806511534e+18,2022-07-14 17:44:06+00:00,['1547638080651153410'],We are extremely grateful to @Ethicon for their generous sponsorship and for the expert help from @Wetlabtraining 🙏🙏🙏@BBASS_skills @ReeceFalla https://t.co/3QqE2sFrRE,extremely grateful generous sponsorship expert help,True,sponsorship expert help 
1.5473334271159828e+18,2022-07-13 21:33:31+00:00,['1547333427115982848'],"@MedAllApp @BBASS_skills vision, passion and commitment are unstoppable 🙏 I am delighted to be involved with @MedAllApp - together we can make a difference 🙏🙏",vision passion commitment unstoppable delighted involved together make difference,True,vision passion commitment difference 
1.5473193421734912e+18,2022-07-13 20:37:33+00:00,['1547319342173491200'],@MedAllApp @BBASS_skills @MedAllApp shares the same ethos - we want to ensure everyone has access to surgical and medical education 🙏🙏,share ethos want ensure everyone access surgical medical education,True,share everyone access education 
1.5472885974721083e+18,2022-07-13 18:35:23+00:00,['1547288597472108544'],@AdamBienkov Marvel?,marvel,True,marvel 
1.547150607471059e+18,2022-07-13 09:27:04+00:00,['1547150607471058944'],"https://t.co/3SnC80uKks Join us live at 2000 hours as we continue to 'home' surgical skills with 3236 followers in 49 countries. @BBASS_skills - we covered the p's and the a's, now we explain the r's! https://t.co/V3QBbwFRH3",join live hour continue 'home' surgical skill follower country covered p's a's explain r's,True,join hour skill country p r 
1.546975947412349e+18,2022-07-12 21:53:01+00:00,['1546975947412348935'],"@Seb4chuf @MarvelStudios @NENC_CHDN @NewcastleHosps @CHUFOfficial @MarvelUK The Thor Love and Thunder advert appears one before your post on my phone - Seb, you’re looking good; I am proud of my colleagues 👊🙏 I have no doubt you will have a suitable hero response 🙏 as you are a hero 🙏My thoughts with all in ITU🙏",thor love thunder advert appears one post phone seb youre looking good proud colleague doubt suitable hero response hero thought itu,True,thor love thunder advert post phone seb youre proud colleague doubt hero response hero 
1.5469715748924662e+18,2022-07-12 21:35:39+00:00,['1546971574892466176'],"@rogerkline There is no price on a good teacher - sadly, society and the system often forget 🙏. Lovely image and well deserved 🙏🙏",price good teacher sadly society system often forget lovely image well deserved,True,price teacher society system image 
