,id,created_at,edit_history_tweet_ids,text
13,1.565060885655294e+18,2022-08-31 19:36:07+00:00,['1565060885655293953'],RT @TheNationalNews: The Mediterranean is overheating. Here's why that's dangerous https://t.co/grF8WR6X02
14,1.5650607457793638e+18,2022-08-31 19:35:33+00:00,['1565060745779363843'],"RT @dr_mattmorgan: How do you do your medical handover? Is it a sterile cockpit or a noisy jungle? @bmj_latest

https://t.co/luEUMqX2Gh"
15,1.5650606023678075e+18,2022-08-31 19:34:59+00:00,['1565060602367807488'],RT @Phil_mce: 5...days...to...go 😎
16,1.5650540640937165e+18,2022-08-31 19:09:00+00:00,['1565054064093716482'],RT @ValaAfshar: How elite athletes psychologically prepare themselves to deliver peak performance https://t.co/xSfDHxZWir
17,1.565053908342526e+18,2022-08-31 19:08:23+00:00,['1565053908342525954'],RT @ValaAfshar: 12 years of not giving up on yourself; remarkable people do not give up on their dreams. https://t.co/kZNWhNxlwN
18,1.5650537134457528e+18,2022-08-31 19:07:37+00:00,['1565053713445752834'],"RT @ScottDuncanWX: Enormous hail in Catalonia today. My goodness.

The size of the splashes as the ice hits the pool is insane.

📍 Bisbal d…"
19,1.5650075343893463e+18,2022-08-31 16:04:07+00:00,['1565007534389346306'],@ValaAfshar This sums up a good trainer @ASiTofficial @bota_uk @RCSEd #FST🙏🙏
20,1.5649847604301005e+18,2022-08-31 14:33:37+00:00,['1564984760430100481'],"RT @ValaAfshar: “The two most powerful things in existence: a kind word and a thoughtful gesture.”

—all you need to know on one page, via…"
21,1.5649847189821071e+18,2022-08-31 14:33:27+00:00,['1564984718982107137'],"RT @TheBMA: 'We’re not planning a winter of discontent, but it wouldn’t surprise me if this government walked into that situation.'

Our ch…"
22,1.564984520335663e+18,2022-08-31 14:32:40+00:00,['1564984520335663109'],"RT @ValaAfshar: The bosses we remember:

1 provided us a safe space to grow
2 opened career doors
3 defended us when we needed it
4 recogni…"
23,1.56498431151385e+18,2022-08-31 14:31:50+00:00,['1564984311513849856'],"RT @AlanStout19: Exactly right, add in the ageing workforce (30% over 55 in NI), the increasing population (70k unfunded in NI since 2014)…"
24,1.5649714422524846e+18,2022-08-31 13:40:42+00:00,['1564971442252484608'],@nialldowney @BrennanSurgeon @healthdpt @roinnslainte @niahealth @HSC_NI @adi_kumar1 @TrinityMed1 @QUB_CATP Name Blame and Shame should never have been there in the first place 🙏. It is not how we should treat people
25,1.5649457921667768e+18,2022-08-31 11:58:46+00:00,['1564945792166776837'],RT @nialldowney: Healthcare is a Safety Critical industry but unfortunately isn’t treated as such by those in charge of running it. We need…
26,1.564922093724115e+18,2022-08-31 10:24:36+00:00,['1564922093724114944'],"RT @shanemuk: @nialldowney @BrennanSurgeon @healthdpt @David_ukan @roinnslainte @niahealth @HSC_NI @adi_kumar1 @TrinityMed1 @QUB_CATP ""Head…"
27,1.564895748042416e+18,2022-08-31 08:39:55+00:00,['1564895748042416128'],"RT @PeterStefanovi2: Absolutely heartbreaking
#EnoughlsEnough"
28,1.5648588557161677e+18,2022-08-31 06:13:19+00:00,['1564858855716167680'],RT @adi_kumar1: @OslersChild @nialldowney @doctorcaldwell @NightShiftMD @David_ukan @sib313 @DeakinSue1 @BrennanSurgeon @Baz_k @SCTSINSINC…
29,1.564712869874352e+18,2022-08-30 20:33:13+00:00,['1564712869874352129'],"RT @barrywehmiller: Trust is foundational to fostering an environment which brings out the best in our team members, allowing for teams and…"
30,1.5647127987179684e+18,2022-08-30 20:32:56+00:00,['1564712798717968387'],RT @ShaunLintern: I don't imagine there will be many tears shed for consultancies following this proposal. But the savings are frankly mini…
31,1.5647123470082253e+18,2022-08-30 20:31:09+00:00,['1564712347008225280'],RT @nialldowney: @OslersChild @doctorcaldwell @NightShiftMD @David_ukan @sib313 @DeakinSue1 @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC…
32,1.5647008193579295e+18,2022-08-30 19:45:20+00:00,['1564700819357929472'],RT @KenZeroHarm: @doctorcaldwell @sib313 @David_ukan @DeakinSue1 @nialldowney @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @markataylor16…
33,1.5647007655029637e+18,2022-08-30 19:45:07+00:00,['1564700765502963712'],RT @KenZeroHarm: @doctorcaldwell @sib313 @David_ukan @DeakinSue1 @nialldowney @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @markataylor16…
34,1.564700705138565e+18,2022-08-30 19:44:53+00:00,['1564700705138565126'],RT @KenZeroHarm: @doctorcaldwell @sib313 @David_ukan @DeakinSue1 @nialldowney @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @markataylor16…
35,1.5647006411837932e+18,2022-08-30 19:44:38+00:00,['1564700641183793156'],RT @KenZeroHarm: @doctorcaldwell @sib313 @David_ukan @DeakinSue1 @nialldowney @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @markataylor16…
36,1.56470045336286e+18,2022-08-30 19:43:53+00:00,['1564700453362860034'],RT @Penbat1: @KenZeroHarm @doctorcaldwell @sib313 @David_ukan @DeakinSue1 @nialldowney @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @mark…
37,1.5646683209761464e+18,2022-08-30 17:36:12+00:00,['1564668320976146437'],"RT @MichelePaduano: A student Paramedic had bike stolen from Stoke Ambulance Hub whilst  saving lives.
Liam Ticehurst relies on the bike to…"
38,1.5646674243387474e+18,2022-08-30 17:32:38+00:00,['1564667424338747393'],"RT @haveigotnews: Work begins on govt’s £5 billion broadband rollout, in order to ensure everyone can Google how to prepare and cook roadki…"
39,1.564667304910246e+18,2022-08-30 17:32:10+00:00,['1564667304910245892'],"RT @ShaunLintern: Petrol price increases are driving away staff and putting services at risk, warn NHS leaders https://t.co/kfibvQGVtA"
40,1.564666713177817e+18,2022-08-30 17:29:49+00:00,['1564666713177817088'],"RT @SouthAsiaIndex: Pakistan's devastating floods: 

- 1350 people killed
- 50M people displaced
- 900K livestock deaths
- 1M houses washed…"
41,1.5646626127129068e+18,2022-08-30 17:13:31+00:00,['1564662612712906753'],RT @supriyasahuias: Speechless 😶 https://t.co/O86UZTn4at
42,1.5646623971131802e+18,2022-08-30 17:12:40+00:00,['1564662397113180162'],"RT @WYpartnership: Meet Beck Malby (@BeckyMalby), non-executive member, NHS West Yorkshire Integrated Care Board - Citizens and Future Gene…"
43,1.56465590518195e+18,2022-08-30 16:46:52+00:00,['1564655905181949954'],RT @walshharvard: https://t.co/D4zIXPkPZm
44,1.5646555838438318e+18,2022-08-30 16:45:35+00:00,['1564655583843831808'],@LiangRhea Is it the tea or the time taken to have tea and reduce stress?
45,1.564655291584729e+18,2022-08-30 16:44:26+00:00,['1564655291584729095'],"RT @ProfeDeAngelo: Potentially unpopular opinion: if you can’t teach the whole curriculum without homework, your curriculum is the problem.…"
46,1.564655235339092e+18,2022-08-30 16:44:12+00:00,['1564655235339091969'],"RT @haveigotnews: WANTED: National governing body - a 'government' if you will - to acknowledge, perhaps even help with energy prices. Last…"
47,1.564655132591227e+18,2022-08-30 16:43:48+00:00,['1564655132591226894'],@dr_emmacoombe @RUHBath Not good enough in fact shameful !
48,1.564654280467964e+18,2022-08-30 16:40:24+00:00,['1564654280467963905'],"RT @HelenBevan: When organisations start change/improvement initiatives, they often over-focus on the relationship of change approach &amp; per…"
49,1.5646540077459128e+18,2022-08-30 16:39:19+00:00,['1564654007745912840'],"RT @DisRightsUK: The rising cost of living is damaging the physical &amp; mental health of Disabled people, creating a humanitarian crisis. Man…"
50,1.564645564117123e+18,2022-08-30 16:05:46+00:00,['1564645564117123072'],"RT @NusratMedicine: 'A holistic approach, led by @DHSCgovuk and the NHS is needed to engage with communities outside clinical settings, wit…"
51,1.56458377707409e+18,2022-08-30 12:00:15+00:00,['1564583777074089984'],RT @nialldowney: @NightShiftMD @doctorcaldwell @David_ukan @sib313 @DeakinSue1 @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @markataylor1…
52,1.5645453333922488e+18,2022-08-30 09:27:29+00:00,['1564545333392248832'],@Lord_Sugar Insight? …. Contrition? … qualities rarely seen especially in some groups
53,1.5645447046535332e+18,2022-08-30 09:25:00+00:00,['1564544704653533185'],RT @Lord_Sugar: This might sound a stupid if not naive question but what would it take for us to reverse Brexit and re join the EU. Serious…
54,1.5645446541457326e+18,2022-08-30 09:24:48+00:00,['1564544654145732608'],"RT @seangstevens: Pleasure to be @RCSI_Irl to see the amazing facilities, experienced faculty, crack sim tech team &amp; most importantly the r…"
55,1.5645442930035794e+18,2022-08-30 09:23:21+00:00,['1564544293003579392'],"@sib313 @doctorcaldwell @DeakinSue1 @nialldowney @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedEd @RCSI_SIM @TrinityMed1 @RCPhysicians @rafabengoa @patcullen9 @charlottemcardl @NightShiftMD @RichardDeCrep @DrGerryG @drcmday @KenCatchpole @ClinicalHF Resistance to change ….many, many factors…. perhaps we should include change management in the undergraduate curriculum. ‘Because that is the way we have always done it’ is rife at every level in #NHS"
56,1.5645437926734395e+18,2022-08-30 09:21:22+00:00,['1564543792673439744'],RT @sib313: @doctorcaldwell @DeakinSue1 @nialldowney @adi_kumar1 @BrennanSurgeon @David_ukan @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @…
57,1.5645165540201103e+18,2022-08-30 07:33:08+00:00,['1564516554020110336'],RT @doctorcaldwell: @KTheivendran @nialldowney @DeakinSue1 @adi_kumar1 @BrennanSurgeon @David_ukan @Baz_k @SCTSINSINC @markataylor16 @qubsc…
58,1.5645020891071816e+18,2022-08-30 06:35:39+00:00,['1564502089107181568'],RT @doctorcaldwell: @KTheivendran @DeakinSue1 @nialldowney @adi_kumar1 @BrennanSurgeon @David_ukan @Baz_k @SCTSINSINC @markataylor16 @qubsc…
59,1.5645017286906675e+18,2022-08-30 06:34:13+00:00,['1564501728690667520'],"RT @ValaAfshar: You are not a team because you work together. You are a team because you trust, respect and care for each other. 

https://…"
60,1.564374217143079e+18,2022-08-29 22:07:32+00:00,['1564374217143078914'],RT @ValaAfshar: Here is how Finland is designing the perfect school 🇫🇮 https://t.co/k7kz579mWn
61,1.5643733540643471e+18,2022-08-29 22:04:06+00:00,['1564373354064347136'],RT @CallumMckeefery: My mum owns a small café in Leicester. Her electricity bill has just jumped from £10k ($12k) a year to £55k ($64k) a y…
62,1.5643732448865403e+18,2022-08-29 22:03:40+00:00,['1564373244886540289'],"RT @SteeleThoughts: If we’re not trying to improve culture, what are we doing?  This book by @Dwight_Carter looks like a great read! https:…"
63,1.5643730886445957e+18,2022-08-29 22:03:03+00:00,['1564373088644595713'],"RT @johnharris1969: I'm so old I can remember when it was cars &amp; holidays, not your most basic living costs https://t.co/vxruuj8ID1"
64,1.5643676404197704e+18,2022-08-29 21:41:24+00:00,['1564367640419770370'],RT @barrywehmiller: “I want my children to grow into a world where they have the opportunity to work for an organization where they are val…
65,1.5643573556131308e+18,2022-08-29 21:00:32+00:00,['1564357355613130753'],RT @sillyoldjen: @nialldowney @BrennanSurgeon @David_ukan @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedEd @RCSI_SIM @TrinityMed1 Wat…
66,1.5643549733700403e+18,2022-08-29 20:51:04+00:00,['1564354973370040321'],"@KTheivendran @DeakinSue1 @doctorcaldwell @nialldowney @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedEd @RCSI_SIM @TrinityMed1 @RCPhysicians @rafabengoa @patcullen9 @charlottemcardl @NightShiftMD @RichardDeCrep @DrGerryG @drcmday @KenCatchpole @ClinicalHF 2/2 so health care is one patient, one need and one clinician at a time.  Get that wrong once, the whole organisation can and will collapse.  So invest in the front line service- happy staff mean happy patients, learn from error and ‘ the more you polish the more you shine’ VMMC"
67,1.56435335234705e+18,2022-08-29 20:44:38+00:00,['1564353352347049989'],"@KTheivendran @DeakinSue1 @doctorcaldwell @nialldowney @adi_kumar1 @BrennanSurgeon @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedEd @RCSI_SIM @TrinityMed1 @RCPhysicians @rafabengoa @patcullen9 @charlottemcardl @NightShiftMD @RichardDeCrep @DrGerryG @drcmday @KenCatchpole @ClinicalHF Health care was described by the editor of Harvard Business Review as the most complex industry on the planet- I disagree- the CEO of Starbucks says ‘one customer, one coffee, one barrister at a time’. 1/2"
68,1.564346560279896e+18,2022-08-29 20:17:38+00:00,['1564346560279896079'],RT @nialldowney: @adi_kumar1 @BrennanSurgeon @David_ukan @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedEd @RCSI_SIM @TrinityMed1 1. T…
69,1.564346503795282e+18,2022-08-29 20:17:25+00:00,['1564346503795281920'],RT @nialldowney: @adi_kumar1 @BrennanSurgeon @David_ukan @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedEd @RCSI_SIM @TrinityMed1 @RCP…
70,1.5643463374366024e+18,2022-08-29 20:16:45+00:00,['1564346337436602374'],RT @doctorcaldwell: @nialldowney @adi_kumar1 @BrennanSurgeon @David_ukan @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedEd @RCSI_SIM @…
71,1.564346065192616e+18,2022-08-29 20:15:40+00:00,['1564346065192615937'],RT @DeakinSue1: @doctorcaldwell @nialldowney @adi_kumar1 @BrennanSurgeon @David_ukan @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedEd…
72,1.5643458042902487e+18,2022-08-29 20:14:38+00:00,['1564345804290248705'],RT @sillyoldjen: @nialldowney @doctorcaldwell @adi_kumar1 @BrennanSurgeon @David_ukan @Baz_k @SCTSINSINC @markataylor16 @qubscrubs @QUBMedE…
73,1.5642129692899574e+18,2022-08-29 11:26:48+00:00,['1564212969289957377'],RT @ValaAfshar: Smart people often change their minds.
74,1.564174326873657e+18,2022-08-29 08:53:15+00:00,['1564174326873657344'],RT @ValaAfshar: This tree from India is a disease fighting superhero 🇮🇳🌳 https://t.co/nF1jCJdRvj
75,1.5641741512623923e+18,2022-08-29 08:52:33+00:00,['1564174151262392322'],"RT @rogerkline: It is not a ""possibility"". It happens. There is a wealth of evidence. Unintended or not.
""Facing the uncomfortable possibil…"
76,1.5639568023535124e+18,2022-08-28 18:28:53+00:00,['1563956802353512448'],"RT @TheBMA: “Many doctors are reaching breaking point, fed up with feeling undervalued and underpaid as the reality of working in the NHS h…"
77,1.5638868561141432e+18,2022-08-28 13:50:56+00:00,['1563886856114143232'],RT @ianmsyme: @Manjit49 @David_ukan @KenZeroHarm @NHSTransform @trussliz Capacity has been ‘elephant in the room’ for years and singularly…
78,1.5638867574516326e+18,2022-08-28 13:50:33+00:00,['1563886757451632642'],RT @ianmsyme: @David_ukan @KenZeroHarm @NHSTransform @trussliz @Manjit49 very difficult with 105000+ vacancies NHS England.. 10%+ Nursing V…
79,1.5638363096129905e+18,2022-08-28 10:30:05+00:00,['1563836309612990464'],"@KenZeroHarm @NHSTransform @trussliz @ianmsyme @Manjit49 I think we have to rethink how our systems work - health, education and law and order.  The ‘Taylorism’ models of organising are not working and the creativity of those doing the job is not realised; in fact they are disenfranchised 🙏🙏"
80,1.5638007567545508e+18,2022-08-28 08:08:49+00:00,['1563800756754550785'],RT @Lord_Sugar: The biggest liars in 2016 was Boris and Gove with the red  bus. They should both go to Jail. As a chairman of a public comp…
81,1.5637909698704712e+18,2022-08-28 07:29:55+00:00,['1563790969870471170'],@KenZeroHarm @NHSTransform Care at home -  it is very much an underfunded and under appreciated element- society in general would do well to value the old; some countries have found value in looking after the old and the young together but families must play a role 💚💚
82,1.563790279521583e+18,2022-08-28 07:27:11+00:00,['1563790279521583105'],RT @KenZeroHarm: @David_ukan @NHSTransform ZHH Relies on the ability to be taken care of at home? The big problem for many years?
83,1.5636396286826537e+18,2022-08-27 21:28:33+00:00,['1563639628682653697'],@ShaunLintern https://t.co/82TkPJv4WQ
84,1.5636394194746982e+18,2022-08-27 21:27:43+00:00,['1563639419474698241'],@NHSTransform One  way to do it start is to never have an elective admission without a plan for discharge - set an agreed date with the patient 💚🙏
85,1.5636372482513674e+18,2022-08-27 21:19:05+00:00,['1563637248251367424'],@ShaunLintern A retired colleague has a telephone appointment on 26 September to discuss a blood test he had taken over a week ago …. ?
86,1.563636472581763e+18,2022-08-27 21:16:00+00:00,['1563636472581763072'],@ShaunLintern So what is the answer…. Who is being held accountable for the waste ?
87,1.5636361263421686e+18,2022-08-27 21:14:38+00:00,['1563636126342168579'],@ShaunLintern Do you not think that is a deliberate strategy to get people to loose faith in the #NHS and then dismantle?  The measure of a civilised society is said to be how well we look after those in need…
88,1.563634498616582e+18,2022-08-27 21:08:10+00:00,['1563634498616582144'],"RT @ShaunLintern: Britons have lost confidence in the NHS to provide timely treatment if they become unwell, a shock new poll for The Sunda…"
89,1.5636344306059182e+18,2022-08-27 21:07:53+00:00,['1563634430605918213'],RT @MemeRegOnCall: #MemeReg #Pay #MedTwitter https://t.co/wcREopSzy0
90,1.5636335313303716e+18,2022-08-27 21:04:19+00:00,['1563633531330371584'],"RT @g_gosden: Absolutely brilliant summary of the disaster that is #brexit 
(Led by Donkeys video) 

 https://t.co/4Y9Dis32LI"
91,1.5636333143044997e+18,2022-08-27 21:03:27+00:00,['1563633314304499718'],@PipeCabreraV @rbarbosa91 @Cirbosque @pferrada1 @MISIRG1 @juliomayol @SWexner @drdevirgilio @DrThawaba @LiangRhea @sminaev2015 Check out this event: 'KNOT - are you square?' on @MedAllApp 👇 https://t.co/sSLmcG5xC9…. @BBASS_skills
92,1.5636331244828836e+18,2022-08-27 21:02:42+00:00,['1563633124482883584'],Check out this event: 'KNOT - are you square?' on @MedAllApp 👇 https://t.co/tN6On3vp8t. @BBASS_skills
93,1.5636326213049057e+18,2022-08-27 21:00:42+00:00,['1563632621304905731'],RT @PipeCabreraV: Weekend surgical knot 🪢 tying tip: tying the knot down! How to do it! The wrong and the right way to do it! #SoMe4Surgery…
94,1.5636322101540782e+18,2022-08-27 20:59:04+00:00,['1563632210154078209'],RT @barrywehmiller: Human beings aren’t meant to be managed; they’re meant to be led – by leaders. https://t.co/QZSAKi8Pvs
95,1.563631937469694e+18,2022-08-27 20:57:59+00:00,['1563631937469693954'],"RT @BeckettUnite: UK energy companies make £6 million profit an hour.

Don’t dare call this a cost of ‘living’ crisis. This is pure greed."
96,1.5636318579541688e+18,2022-08-27 20:57:40+00:00,['1563631857954168832'],"RT @wonderofscience: The web of the spiny orb-weaver spider is an amazing feat of engineering, built from multiple types of silk, each with…"
97,1.5636316766930289e+18,2022-08-27 20:56:57+00:00,['1563631676693028864'],RT @wowinteresting8: Guys carving a block of stone https://t.co/k9rDJJ6FSF
98,1.5636313939465994e+18,2022-08-27 20:55:49+00:00,['1563631393946599424'],"RT @doctorhelgi: @ShaunLintern Massive issue every year, mainly because they have to rotate between hospitals and are treated as new starte…"
99,1.5636313511144694e+18,2022-08-27 20:55:39+00:00,['1563631351114469376'],RT @ShaunLintern: @doctorhelgi As always in the NHS there are solutions that no one ever seems to contemplate acting on. But this still sho…
100,1.563624780099625e+18,2022-08-27 20:29:32+00:00,['1563624780099624961'],"RT @gdcuk: New weekend &amp; a new headline on fixing NHS pensions

More promising than last weekend's article, particularly the comment on cal…"
101,1.563612376796373e+18,2022-08-27 19:40:15+00:00,['1563612376796372992'],RT @MarkCheetham: https://t.co/ckxlxUyEuM
102,1.563601677881856e+18,2022-08-27 18:57:44+00:00,['1563601677881856002'],@KenZeroHarm @ED4MEDPRAC @barrywehmiller Referring to culture - your team and organisation should be considered family 💚  The joy of work
103,1.5636010334102815e+18,2022-08-27 18:55:11+00:00,['1563601033410281473'],"RT @KenZeroHarm: @David_ukan @ED4MEDPRAC @dr_shibley @NHS_HealthEdEng @ASiTofficial @bota_uk ZHH David, the plethora of professional bodies…"
104,1.563561875849093e+18,2022-08-27 16:19:35+00:00,['1563561875849093120'],@ED4MEDPRAC @dr_shibley @NHS_HealthEdEng @ASiTofficial @bota_uk That is not acceptable 🙏.  We need to invest in our future @ASiTofficial @bota_uk @NHS_HealthEdEng - where is the accountability for using this funding properly?
105,1.563561415159427e+18,2022-08-27 16:17:45+00:00,['1563561415159427074'],RT @ED4MEDPRAC: @David_ukan @dr_shibley @NHS_HealthEdEng @ASiTofficial @bota_uk Big hole I fear.
106,1.563560974963323e+18,2022-08-27 16:16:00+00:00,['1563560974963322881'],@jamestoml1 Indeed 🙏🙏
107,1.5635609287543808e+18,2022-08-27 16:15:49+00:00,['1563560928754380801'],RT @jamestoml1: This is refreshing. And rare!
108,1.5635609059918643e+18,2022-08-27 16:15:44+00:00,['1563560905991864325'],RT @RobLaurensonD4P: Have you @UHSussex paid your doctors their wages as per their contract on 24th August? Reports from doctors having not…
109,1.5635608524686746e+18,2022-08-27 16:15:31+00:00,['1563560852468674563'],RT @andyheeps: @RobLaurensonD4P @UHSussex We know of 12 junior doctors who weren’t paid properly on pay day. We have arranged urgent paymen…
110,1.5635606222513398e+18,2022-08-27 16:14:36+00:00,['1563560622251339778'],RT @ValaAfshar: India is building roads from recycled plastic waste https://t.co/G0eGan8Brh
111,1.5635605916958884e+18,2022-08-27 16:14:29+00:00,['1563560591695888384'],"RT @SteeleThoughts: Kids don’t want to be bad; they want to have their needs met.  

It’s good when we can focus on understanding the stude…"
112,1.563560543406809e+18,2022-08-27 16:14:17+00:00,['1563560543406809091'],@ShaunLintern Just not good enough… where has accountability and responsibility gone ?
113,1.563560371239039e+18,2022-08-27 16:13:36+00:00,['1563560371239038976'],RT @ShaunLintern: So many reports of junior doctors not receiving the right pay or being paid at all by their NHS trusts. Responses I've se…
114,1.5635603102709842e+18,2022-08-27 16:13:22+00:00,['1563560310270984192'],@ED4MEDPRAC @dr_shibley And can anyone trace where all that money goes …. and can anyone answer if it is value for money ?   @NHS_HealthEdEng @ASiTofficial @bota_uk  or does it all go to fill a big hole?
115,1.563559794849751e+18,2022-08-27 16:11:19+00:00,['1563559794849751041'],"RT @ED4MEDPRAC: @dr_shibley Actually Shib all hospitals should be doing this, university hospital were once the main hospital for med stude…"
116,1.56355952908569e+18,2022-08-27 16:10:15+00:00,['1563559529085689856'],"RT @modern_surgeon: How many years after college do you think it takes to become a surgeon?

#OnTheStreet #InPublic #QA https://t.co/rTzomD…"
117,1.563559443417088e+18,2022-08-27 16:09:55+00:00,['1563559443417088002'],RT @ValaAfshar: The Japanese practice of 'forest bathing' is scientifically proven to improve your health. https://t.co/r5rQq2SjoP
118,1.5635593143835195e+18,2022-08-27 16:09:24+00:00,['1563559314383519746'],"RT @hvgoenka: The power of the mind @alvinfoo
 https://t.co/fzObjSqPke"
119,1.5635591659512996e+18,2022-08-27 16:08:49+00:00,['1563559165951299584'],"RT @haveigotnews: Daily Mail offers chance to win gas and electricity bills for a year, or cash alternative of £16,000,000."
120,1.5635590846740111e+18,2022-08-27 16:08:29+00:00,['1563559084674011136'],"RT @MarkCheetham: Invest billions to halt sewage spills, water companies told 

Too little, too late….

https://t.co/wb5ritDUYp"
121,1.563559022040871e+18,2022-08-27 16:08:15+00:00,['1563559022040870912'],RT @DGlaucomflecken: Big news in academic publishing! https://t.co/5C5Rsq0SLC
122,1.5635584018581586e+18,2022-08-27 16:05:47+00:00,['1563558401858158594'],"RT @OrthopodReg: Mic drop 

“Do a bazillion assessments, both formative and summative, over more than a decade, but if you fail this one ex…"
123,1.5635581987740795e+18,2022-08-27 16:04:58+00:00,['1563558198774079492'],RT @ValaAfshar: This Japanese house was built over a hundred years ago without any nails — the brilliant art of wood joinery https://t.co/x…
124,1.5635579097026478e+18,2022-08-27 16:03:49+00:00,['1563557909702647809'],RT @smgriffin3: Superb overview of ED&amp;I for a global audience from Clare McNaught ⁦@RCSEd⁩ ⁦@surgeonsnews⁩ . Why do multinationals spend £5…
125,1.56345670554735e+18,2022-08-27 09:21:40+00:00,['1563456705547350017'],"RT @ValaAfshar: Streams of natural spring water in Shimabara City, Nagasaki Japan. https://t.co/VjhuKOVQIX"
126,1.5634213248902267e+18,2022-08-27 07:01:05+00:00,['1563421324890226690'],RT @NightShiftMD: @nialldowney @David_ukan @TGrantcharovMD @RCSEd @ASiTofficial @bota_uk @BrennanSurgeon @podcast_scts @healthdpt @health_i…
127,1.5632612393753108e+18,2022-08-26 20:24:58+00:00,['1563261239375310851'],"RT @ValaAfshar: To improve your writing, read more. 
To improve your thinking, write more.

To improve your storytelling, present more.
To…"
128,1.5632611415176684e+18,2022-08-26 20:24:34+00:00,['1563261141517668352'],RT @barrywehmiller: Because everyone deserves the chance to come home from work each day feeling fulfilled by the work that they do: https:…
129,1.5631966061279478e+18,2022-08-26 16:08:08+00:00,['1563196606127947779'],"RT @ValaAfshar: “Dripping water hollows out the stone not through force, but through persistence.”

15-25-50 years of erosion through persi…"
130,1.5631081769075507e+18,2022-08-26 10:16:45+00:00,['1563108176907550721'],"RT @ValaAfshar: Giving is a choice.
Honesty is a choice.
Optimism is a choice.
Happiness is a choice.
Forgiveness is a choice.
Spoken words…"
131,1.5631081136322273e+18,2022-08-26 10:16:30+00:00,['1563108113632227330'],"RT @TheDrMagazine: Thirty years ago, @CNagpaul felt obliged to ‘shout from the rooftops’ about government health reforms which he felt were…"
