,Unnamed: 0,Unnamed: 0.1,id,created_at,edit_history_tweet_ids,text
37,37,37,1.4882173822167368e+18,2022-01-31 18:27:28+00:00,['1488217382216736778'],My fellow doctors on psych are on a  clear fluids diet of some sort and so I ate my mcdonalds of shame in the carpark otherwise they stare at me like Alex stared at Marty in Madagascar
39,39,39,1.4859826629343437e+18,2022-01-25 14:27:29+00:00,['1485982662934343686'],@hope_smolmedic https://t.co/ZDrVcu9LDj
40,40,40,1.485982278295728e+18,2022-01-25 14:25:58+00:00,['1485982278295728130'],@hope_smolmedic I'm on the same hub day as you &lt;3
41,41,41,1.4858891435739914e+18,2022-01-25 08:15:52+00:00,['1485889143573991426'],@maryamnoeman unexpected ending to this tale
46,46,46,1.4806449134066606e+18,2022-01-10 20:57:11+00:00,['1480644913406660617'],@jenna_s_h i keep snacks at my desk for during ward round but this means occasionally the consultant grabs me when i am shoving an entire cookie into my mouth
47,47,47,1.480187327813243e+18,2022-01-09 14:38:54+00:00,['1480187327813242882'],not me watching indiana jones on my neighbours tv through the window https://t.co/H3NxdvRb9V
49,49,49,1.4780218128355656e+18,2022-01-03 15:13:55+00:00,['1478021812835565569'],@jovianmacw WHAT IS UP WITH PEOPLE DOING THAT
53,53,53,1.4772763345944044e+18,2022-01-01 13:51:39+00:00,['1477276334594404356'],What did these guys ingest at half time? #ARSMCI
58,58,58,1.4748331764680704e+18,2021-12-25 20:03:25+00:00,['1474833176468070401'],"and the consoles and the games... 

#nhschristmas"
59,59,59,1.4748314868849295e+18,2021-12-25 19:56:42+00:00,['1474831486884929548'],Merry christmas... someone's broken into the doctors mess and stolen the telly #nhs 🙃
61,61,61,1.4742924731911905e+18,2021-12-24 08:14:51+00:00,['1474292473191190528'],@jenna_s_h i literally started labelling all my possessions with my bleep number
63,63,63,1.4726825863339213e+18,2021-12-19 21:37:44+00:00,['1472682586333921286'],@jenna_s_h no such thing.
65,65,65,1.4719991333932933e+18,2021-12-18 00:21:56+00:00,['1471999133393293318'],@jenna_s_h Bro.
69,69,69,1.46970162282573e+18,2021-12-11 16:12:27+00:00,['1469701622825730057'],I did all my xmas shopping today then opened my bank account and my god. In unrelated matters I will be eating the food in my home for the foreseeable future.
70,70,70,1.4681241925037056e+18,2021-12-07 07:44:18+00:00,['1468124192503705600'],I cannot spread the word widely enough @UNIQLO_UK i love u guys so much https://t.co/QRs7RKoFWH
71,71,71,1.4675783359497298e+18,2021-12-05 19:35:16+00:00,['1467578335949729794'],Why am I sweating over the F1? #F1
74,74,74,1.466504974519751e+18,2021-12-02 20:30:06+00:00,['1466504974519750657'],Surely it's a goal? #MUNARS
77,77,77,1.4657964172896092e+18,2021-11-30 21:34:33+00:00,['1465796417289609228'],@jackie2284 @donwheel @bedfordhospital @JaneDove7 @HelenPullman74 @HelenFriend11 see you at 5.45 on tuesday then &lt;3
78,78,78,1.4657879073656422e+18,2021-11-30 21:00:44+00:00,['1465787907365642242'],@jackie2284 @donwheel @bedfordhospital @JaneDove7 @HelenPullman74 @HelenFriend11 when can I come buy them??
79,79,79,1.4657809305897e+18,2021-11-30 20:33:01+00:00,['1465780930589700097'],@jackie2284 @donwheel @bedfordhospital @JaneDove7 @HelenPullman74 @HelenFriend11 omg i want some!!!
80,80,80,1.4656117746910577e+18,2021-11-30 09:20:51+00:00,['1465611774691057664'],day of annual leave that I haven't managed to squeeze a holiday into? No fear for procedural skills day is here!!!
85,85,85,1.464131391994712e+18,2021-11-26 07:18:20+00:00,['1464131391994712073'],@jackie2284 @donwheel best team ever &lt;3 Going to miss it lots
89,89,89,1.4611011414968975e+18,2021-11-17 22:37:12+00:00,['1461101141496897545'],"I am in Portugal trying to sleep but a  full choir seems to have rocked up outside the window in the communal square which was not ideal but fine, BUT NOW THEY HAVE MUSICAL INSTRUMENTS."
90,90,90,1.460580159996805e+18,2021-11-16 12:07:01+00:00,['1460580159996805126'],My dad seems to have ruptured his achilles tendon playing badminton and his biggest fear is telling my mum 😂
91,91,91,1.4601098032761897e+18,2021-11-15 04:57:59+00:00,['1460109803276189696'],You can tell I'm working nights by the number of 'Snacktime Vending' purchases on my bank statement
92,92,92,1.4588572572366316e+18,2021-11-11 18:00:49+00:00,['1458857257236631557'],"@medic_cd I have never called so many confused people in my life, i spelt out lumefantrine about 100 times"
93,93,93,1.4587386080352256e+18,2021-11-11 10:09:20+00:00,['1458738608035225610'],When I'm not home 52 mins after work and my flatmate knows exactly what I'm caught up doing https://t.co/AKKVr9AwNX
94,94,94,1.458208806228439e+18,2021-11-09 23:04:06+00:00,['1458208806228439053'],@_Amy_Li_ IT LITERALLY IS. One time I was asked if a patient I've never met could be transferred to a different ward and I was like... are you sure you want me?
95,95,95,1.4581417300126802e+18,2021-11-09 18:37:34+00:00,['1458141730012680192'],@_Amy_Li_ sometimes i get so confused that after they stop talking i just re-repeat my bleep number bc i'm so convinced they've got the wrong person
99,99,99,1.4535711895453082e+18,2021-10-28 03:55:52+00:00,['1453571189545308168'],The two delirious patients on my regular ward have sat next to each other in the corridor since 2am and have been having the most intense conversations
100,100,100,1.4526874812169052e+18,2021-10-25 17:24:19+00:00,['1452687481216905217'],I bought some wide leg leather trousers (idk why either) and now I look like Poo from K3G https://t.co/ek44CFhdaC
103,103,103,1.4518642855425024e+18,2021-10-23 10:53:14+00:00,['1451864285542502403'],"@maryamnoeman one time i was on ward cover and a patient and I watched an England game together, but then my bleep went off :("
105,105,105,1.4493312934691717e+18,2021-10-16 11:08:02+00:00,['1449331293469171714'],"The one time this happened, the farmer had hepatorenal failure secondary to leptospirosis https://t.co/NwBohOGAQw"
106,106,106,1.4493037025280123e+18,2021-10-16 09:18:24+00:00,['1449303702528012288'],"@jenna_s_h tinz shortage is soooo last week, the tocilizumab shortage is where i'm at rn"
107,107,107,1.449303460650881e+18,2021-10-16 09:17:26+00:00,['1449303460650881024'],saturday mornings are for catching up on emails and learning what new drug shortages we have in the hospital 🥰
109,109,109,1.445789601805779e+18,2021-10-06 16:34:37+00:00,['1445789601805778948'],OH MY GOD. WHAT A WASTE https://t.co/OWMmaIqfKc
111,111,111,1.4450623187532636e+18,2021-10-04 16:24:39+00:00,['1445062318753263625'],Did some bedside teaching for the med students and one of the patients now calls me 'The Teacher' https://t.co/TvLVZt8vUz
114,114,114,1.4446455827196273e+18,2021-10-03 12:48:41+00:00,['1444645582719627267'],if this how people choose to describe me I'm okay with it 🤷🏽‍♀️ https://t.co/FQ1GvYOF22
117,117,117,1.444069856354177e+18,2021-10-01 22:40:57+00:00,['1444069856354177026'],being a doctor is everyone looking at your tonsils to work out if it's bacterial or viral
119,119,119,1.4422354746265518e+18,2021-09-26 21:11:47+00:00,['1442235474626551809'],"It's just starting to hit me what a luxury it is to have extended family members near by- mine are all a long ass plane ride away, and I really miss them."
120,120,120,1.4422273075826565e+18,2021-09-26 20:39:20+00:00,['1442227307582656513'],Ravens field goal to win #Ravens #NFLSunday https://t.co/tGuPzspkkQ
123,123,123,1.4420952721007206e+18,2021-09-26 11:54:40+00:00,['1442095272100720644'],driving in london has turned into an extreme sport over this weekend
124,124,124,1.4420885828065976e+18,2021-09-26 11:28:05+00:00,['1442088582806597632'],@Rhianmog ... good luck...
125,125,125,1.4417969229987594e+18,2021-09-25 16:09:08+00:00,['1441796922998759424'],My fam going to have to walk from heathrow home bc I can't find fuel anywhere 🤷🏽‍♀️
127,127,127,1.4414343180526592e+18,2021-09-24 16:08:16+00:00,['1441434318052659200'],@jenna_s_h northern line gives it away by the level of screeching
128,128,128,1.441127202993574e+18,2021-09-23 19:47:54+00:00,['1441127202993573896'],@sal_mahmoudd I sent the ward group chat pics of me on holiday
131,131,131,1.440736349833732e+18,2021-09-22 17:54:48+00:00,['1440736349833732105'],I'm unsure what it means about me when I keep Uber Eats in the social media file on my phone...
132,132,132,1.4396761746413773e+18,2021-09-19 19:42:02+00:00,['1439676174641377285'],"It's my flatmates birthday today and I've come back from Vienna to bunches and bunches of flowers others have got her, meanwhile I've brought her a 1litre bottle of white chocolate liquer..."
134,134,134,1.4396040205120102e+18,2021-09-19 14:55:19+00:00,['1439604020512010244'],Noble letting us all down there
136,136,136,1.438968163249574e+18,2021-09-17 20:48:39+00:00,['1438968163249573903'],@MattWhite_95 i do sugar instead...
137,137,137,1.4387502700418253e+18,2021-09-17 06:22:49+00:00,['1438750270041825285'],@jenna_s_h this would cause me actual trauma
138,138,138,1.4386136966752911e+18,2021-09-16 21:20:08+00:00,['1438613696675291137'],@jenna_s_h SORRY WHAT? is this what they have you doing?!
139,139,139,1.4385837687979172e+18,2021-09-16 19:21:12+00:00,['1438583768797917193'],"@drphiliplee1 Have been on a walking tour today in Vienna and was informed it's a very cheap city to live in, I don't think it'll be cheaper than a latte tho :/"
141,141,141,1.437875958539817e+18,2021-09-14 20:28:37+00:00,['1437875958539816965'],Prof Whitty v Nicki Minaj is a battle we didn't even know was an option #Covid19UK
143,143,143,1.4369140233212475e+18,2021-09-12 04:46:14+00:00,['1436914023321247747'],"Night shifts hit differently when you actually get a break, I love this https://t.co/fTxoP0k6jZ"
144,144,144,1.4363925184768287e+18,2021-09-10 18:13:57+00:00,['1436392518476828673'],"@maryamnoeman or till right before an OGD that needs sedation, and it was a cannula inserted by the anaesthetist..."
148,148,148,1.4352881998285414e+18,2021-09-07 17:05:47+00:00,['1435288199828541441'],"@medic_cd LOOOL couldnt be further, first time going ever!! Thank you for the tips though, they have been appreciated and written down https://t.co/tEEDSuWIs1"
149,149,149,1.435131748917125e+18,2021-09-07 06:44:07+00:00,['1435131748917125120'],I had a nightmare that Austria went Red and I had to spend my annual leave in the hospital https://t.co/kO8nPYMm1p
150,150,150,1.4341302014291272e+18,2021-09-04 12:24:19+00:00,['1434130201429127169'],@rukki12 this thread was so chaotic. My reg just buys me lunch
151,151,151,1.4337615164996567e+18,2021-09-03 11:59:18+00:00,['1433761516499656720'],@theatrequeen19 you won't ever live this down https://t.co/bKNc28WZQl
152,152,152,1.4335340338924626e+18,2021-09-02 20:55:22+00:00,['1433534033892462593'],@hope_smolmedic i've actually visited switchboard multiple times about my bleep and it's not that thrilling :(
159,159,159,1.431963803084804e+18,2021-08-29 12:55:49+00:00,['1431963803084804097'],@soph_talks sketchers or all birds (all birds are pricey)
160,160,160,1.4319631344121815e+18,2021-08-29 12:53:10+00:00,['1431963134412181511'],@soph_talks most importantly- have fun!! :)
161,161,161,1.4319626979738296e+18,2021-08-29 12:51:26+00:00,['1431962697973829636'],"@soph_talks Be fully competent in cannulas, venepuncture and ABGs! If someone is newly unwell on the ward, go with the doctor and run through an A-E with them, super useful when you start. Try to make your plan when you're prepping notes for ward round then you can add to it on the round"
162,162,162,1.4315681785225953e+18,2021-08-28 10:43:45+00:00,['1431568178522595334'],seeing Kolasinac as CB made me scroll to check the date of the tweet #arsenal #ARSMCI
163,163,163,1.4313536162883215e+18,2021-08-27 20:31:10+00:00,['1431353616288321537'],this is actually mad. https://t.co/FtQifFSrTz
164,164,164,1.4312832315136164e+18,2021-08-27 15:51:29+00:00,['1431283231513616390'],"@theatrequeen19 ahahahahahahhaha, I'll explain at dinner tomorrow xxxx"
166,166,166,1.4311493283751608e+18,2021-08-27 06:59:24+00:00,['1431149328375160839'],"How can a VBG show an Hb of 89, and a serum HB be 127? I legit don't understand #medicine"
167,167,167,1.4307250230740787e+18,2021-08-26 02:53:21+00:00,['1430725023074078724'],... https://t.co/faZgk6uYrP
168,168,168,1.4303209214207058e+18,2021-08-25 00:07:36+00:00,['1430320921420705794'],wtf. I'm on nights and the local mcdonalds doesn't deliver. @McDonaldsUK all I want is some fries and maybe some nuggets
169,169,169,1.429747351925764e+18,2021-08-23 10:08:26+00:00,['1429747351925764102'],"my bleep went off at home, how goddamn wide is the range on this thing?? 💀💀💀"
171,171,171,1.4294930750056448e+18,2021-08-22 17:18:02+00:00,['1429493075005644803'],@jovianmacw this is also very true yes
172,172,172,1.429482934734631e+18,2021-08-22 16:37:44+00:00,['1429482934734630927'],"It's rough being a new F1 and being an arsenal fan at this time, unsure what I did in a previous life"
173,173,173,1.429474926210298e+18,2021-08-22 16:05:55+00:00,['1429474926210297856'],have we got a new tactic where we just leave loads of space bc ngl it's not going so well guys... #afc
175,175,175,1.4293598807967908e+18,2021-08-22 08:28:46+00:00,['1429359880796790792'],Why am I dreaming about the blood bottle shortage and explaining to the lab why i need to get the refeeding bloods? #medicine #fy1
176,176,176,1.4293585394123284e+18,2021-08-22 08:23:26+00:00,['1429358539412328448'],https://t.co/iqreYQrtg0 https://t.co/S63MyjVOpO
177,177,177,1.429128509008515e+18,2021-08-21 17:09:23+00:00,['1429128509008515073'],not me doing a face mask as though good skin is about to save me for the upcoming nights on call
178,178,178,1.4280799610978386e+18,2021-08-18 19:42:49+00:00,['1428079961097838593'],rewatching kuch kuch hota hai and realising how deep the 3rd wheel vibes were for Anjali https://t.co/JTkI350lyW
179,179,179,1.4277467821723525e+18,2021-08-17 21:38:53+00:00,['1427746782172352516'],@medstudentkiran south africa but we never found out for ourselves....
181,181,181,1.426890887192273e+18,2021-08-15 12:57:52+00:00,['1426890887192272896'],This gave me life https://t.co/cjboRL8dZC
182,182,182,1.4265238327440916e+18,2021-08-14 12:39:19+00:00,['1426523832744091648'],@JamEZsmith95 I had to hit him with the 'how old are you?' line
183,183,183,1.4265230953308652e+18,2021-08-14 12:36:24+00:00,['1426523095330865154'],"@JamEZsmith95 Thank god no, my mum hasn't realised so I'm helping him hide the truth looooool. If he voms in the sink it's game over"
184,184,184,1.4265167936660316e+18,2021-08-14 12:11:21+00:00,['1426516793666031621'],"My dad went out with his colleague yesterday, came home at 4am, and is still drunk now- who is the adult in this household?!"
185,185,185,1.4265142742230671e+18,2021-08-14 12:01:20+00:00,['1426514274223067143'],@medic_cd HAHAHHAHAHAH
186,186,186,1.426485611385561e+18,2021-08-14 10:07:27+00:00,['1426485611385561088'],@medic_cd the bus conductor outfit had me dying
187,187,187,1.4264634687362048e+18,2021-08-14 08:39:28+00:00,['1426463468736204802'],The chappals in the sabayasachi x H&amp;M collab 💀 https://t.co/NE2l9OpMP9
190,190,190,1.4261519620310344e+18,2021-08-13 12:01:39+00:00,['1426151962031034371'],i felt this deeply https://t.co/NMwUmGP0Gg
192,192,192,1.425525160883495e+18,2021-08-11 18:30:57+00:00,['1425525160883494918'],"1 week of FY1 has been a baptism of fire, I put out a major haemorrhage call today. Dear lord, please stop testing me #medicine #FY1 #makeitstop"
193,193,193,1.425423241712128e+18,2021-08-11 11:45:58+00:00,['1425423241712128002'],SORRY WHAT THERES AN INFINITY GAUNTLET LEGO KIT?!?!??!?
196,196,196,1.4251948889754993e+18,2021-08-10 20:38:35+00:00,['1425194888975499267'],"How would you like to earn money and burn those covid kilos?! Sign up for some lovely on calls, that bleep will have you running up and down the stairs- you'll never have to do cardio again &lt;3 #medicine #FY1 https://t.co/KaXAaqzDdR"
197,197,197,1.424495067499225e+18,2021-08-08 22:17:44+00:00,['1424495067499225089'],@jennahafidh BRO. i ate for 3 minutes at 4pm. that was it till 10pm
198,198,198,1.4241128066773402e+18,2021-08-07 20:58:46+00:00,['1424112806677340162'],me holding the ward cover bleep on Day 4 of F1 standing infront of the faeculent vomiting thinking 'I don't get paid enough for this'
199,199,199,1.423883324779606e+18,2021-08-07 05:46:53+00:00,['1423883324779606016'],"@hope_smolmedic so many feels, such little time to feel the feels"
200,200,200,1.4238832382385316e+18,2021-08-07 05:46:33+00:00,['1423883238238531584'],@HELLFIREFURY hopefully on Monday :)
201,201,201,1.4237572877814538e+18,2021-08-06 21:26:04+00:00,['1423757287781453831'],"Had such a mixed day today, lost a family member, did my first on call and just found out my paper got published"
204,204,204,1.4232678513523835e+18,2021-08-05 13:01:13+00:00,['1423267851352383489'],@ kohli. why :(
205,205,205,1.4230396445397934e+18,2021-08-04 21:54:24+00:00,['1423039644539793414'],I dropped my bleep 3 times on my first day and it's still working I think so this is good
207,207,207,1.422562336972419e+18,2021-08-03 14:17:45+00:00,['1422562336972419072'],Not even started work yet and I'm already making plans for my annual leave in Cancun #FY1 https://t.co/KscyLgVndt
210,210,210,1.42176871593959e+18,2021-08-01 09:44:11+00:00,['1421768715939590144'],@jovianmacw omg the reviews for this one were so good omg.
211,211,211,1.4217679753429115e+18,2021-08-01 09:41:15+00:00,['1421767975342911489'],@jovianmacw which one did u get?
212,212,212,1.4216091377172726e+18,2021-07-31 23:10:05+00:00,['1421609137717272580'],Having a wild night reading dyson cordless hoover reviews with my dad- truly adulting rn
215,215,215,1.4208291527316152e+18,2021-07-29 19:30:42+00:00,['1420829152731615238'],"Had my 'oh shit I'm a doctor' moment today upon finding out a patient needs to be accompanied by a doctor for a scan, and then realised everyone was looking at me"
217,217,217,1.4204214201029222e+18,2021-07-28 16:30:31+00:00,['1420421420102922243'],"Got water dripping out of the ceiling light fitting and how can the estate agent running the property be like 'how bad is it?' Bro there is literally water coming out the ceiling, it's not great 🙃"
218,218,218,1.4196860991364833e+18,2021-07-26 15:48:37+00:00,['1419686099136483328'],me jamming to the hold music for hmrc to tell them I'm a victim of identity fraud https://t.co/5LhgCynYXI
219,219,219,1.4190504219984773e+18,2021-07-24 21:42:39+00:00,['1419050421998477313'],"I'm a newsy gal, but just for today I'm gonna bury my head in the sand #VaccinesSaveLives"
220,220,220,1.418715929601618e+18,2021-07-23 23:33:30+00:00,['1418715929601617926'],@jennahafidh @asabbas98 why are you lying to him like this? PSA all over again m8
221,221,221,1.41773350779161e+18,2021-07-21 06:29:43+00:00,['1417733507791609856'],I'm on Hinge and a doctor has a picture AT WORK WITH A LLAMA. So we can have llamas visit but no fan? :(
223,223,223,1.417527900354617e+18,2021-07-20 16:52:42+00:00,['1417527900354617352'],The chairs are turning into a slip and slide https://t.co/N7Rp8PcKOj
225,225,225,1.417148491734913e+18,2021-07-19 15:45:04+00:00,['1417148491734913026'],I'm gonna save so money on a gym membership bc I'm gonna lose so much weight due to the heat in the doctors office &lt;3
226,226,226,1.4168502744429568e+18,2021-07-18 20:00:03+00:00,['1416850274442956807'],"Last night of freedom- it's a been a good run, I now accept my role as a contributor to the nation's GDP"
228,228,228,1.416298176680706e+18,2021-07-17 07:26:13+00:00,['1416298176680706048'],@sipofinsanity such a good crop of drivers at the moment!!! I'm super impressed by most of the drivers tbh
229,229,229,1.415982162294215e+18,2021-07-16 10:30:29+00:00,['1415982162294214657'],they did williams dirty 😂😂😂😂😂 https://t.co/UnoJ0wGg0i
230,230,230,1.415963676864127e+18,2021-07-16 09:17:02+00:00,['1415963676864126977'],is it a good idea to work 4 nights then go straight to the airport? Any answers that aren't yes or one of its variations will be disregarded
231,231,231,1.4157053265323745e+18,2021-07-15 16:10:27+00:00,['1415705326532374538'],looooooool https://t.co/2IVktYo0BE
235,235,235,1.415622197108826e+18,2021-07-15 10:40:07+00:00,['1415622197108826113'],"my uncle wants to buy me my flight to america as a graduation present, I want him to buy me chicken chalupas @tacobell"
237,237,237,1.4149516123517215e+18,2021-07-13 14:15:27+00:00,['1414951612351721473'],this is going to be interesting to watch unfold https://t.co/4OhCNDR41B
238,238,238,1.4143390658775163e+18,2021-07-11 21:41:25+00:00,['1414339065877516289'],"No matter what happens, this tournament has been an absolute pleasure. #Euros2020 #ITLENG"
239,239,239,1.4143288870525788e+18,2021-07-11 21:00:58+00:00,['1414328887052578822'],The audacity of Chiellini to turn around and be like 'what did I do?' #ENGITL
240,240,240,1.414265632028246e+18,2021-07-11 16:49:37+00:00,['1414265632028246017'],Brent gang &lt;3 https://t.co/9aL1BJDXuz
244,244,244,1.4141371189564006e+18,2021-07-11 08:18:57+00:00,['1414137118956400642'],alright. It's final day. I'm already nervous #ENG
246,246,246,1.4138090710027223e+18,2021-07-10 10:35:24+00:00,['1413809071002722316'],WE SIGNED SOMEONE #Arsenal
249,249,249,1.4134395030128312e+18,2021-07-09 10:06:52+00:00,['1413439503012831234'],WHEN DID WE ASK FOR THIS? https://t.co/pqmUz2IdGd
250,250,250,1.4134189626379717e+18,2021-07-09 08:45:15+00:00,['1413418962637971457'],Marvel give me things I never knew I needed- an alligator Loki is new on the list
252,252,252,1.4131397863452426e+18,2021-07-08 14:15:54+00:00,['1413139786345242637'],Adding this to the list of the reasons why Teletubbies bangs https://t.co/vekJLasbEh
254,254,254,1.4128607192053432e+18,2021-07-07 19:46:59+00:00,['1412860719205343238'],Half time- National Grid out here working hard to supply our needs
255,255,255,1.4128590691535585e+18,2021-07-07 19:40:26+00:00,['1412859069153558534'],GET IN ENGLAND #ENGDEN
256,256,256,1.412838849928106e+18,2021-07-07 18:20:05+00:00,['1412838849928105989'],"THE BED CAME EARLY, MAD DASH BACK TO LONDON SO IM IN FRONT OF A TV"
259,259,259,1.4127024666642885e+18,2021-07-07 09:18:09+00:00,['1412702466664288263'],@shahi92 looool just as the Argos van turns up
260,260,260,1.4126989098985964e+18,2021-07-07 09:04:01+00:00,['1412698909898596352'],@sukhieshergill We can do this!!!
261,261,261,1.412698418594603e+18,2021-07-07 09:02:04+00:00,['1412698418594603010'],@shahi92 neighbours in for a rude awakening of my arrival
264,264,264,1.4126970009492111e+18,2021-07-07 08:56:26+00:00,['1412697000949211136'],Oh my god. Argos insist on delivering my new bed between 7 and 9pm- looks like I'm watching the england game in my new empty flat https://t.co/tNxh0qBS6Z
265,265,265,1.4125327995680315e+18,2021-07-06 22:03:57+00:00,['1412532799568031744'],"@sipofinsanity was so good, it's like the world of football is rewarding us post pandemic!"
266,266,266,1.412527318527103e+18,2021-07-06 21:42:10+00:00,['1412527318527102988'],that was a class semi final
268,268,268,1.4125185382926418e+18,2021-07-06 21:07:17+00:00,['1412518538292641799'],the italians have now chosen violence #ITASPA
270,270,270,1.4121820743421338e+18,2021-07-05 22:50:18+00:00,['1412182074342133769'],@jennahafidh @BIGMEL____ us tomorrow loooooool
271,271,271,1.412105709228077e+18,2021-07-05 17:46:51+00:00,['1412105709228077062'],I'm invincible then!!!! https://t.co/L5VwK8tcTN
272,272,272,1.4121010206379745e+18,2021-07-05 17:28:13+00:00,['1412101020637974532'],Haps Baps @NHSuk love u xox
273,273,273,1.4118351889722982e+18,2021-07-04 23:51:54+00:00,['1411835188972298245'],I FINALLY KNOW ONE OF THESE https://t.co/woRFDESk7K
274,274,274,1.4114259980721275e+18,2021-07-03 20:45:55+00:00,['1411425998072127496'],... so... what exactly do I need to do to secure a table in front of a tv in a pub on Wednesday night in London? Sell a kidney?
276,276,276,1.411048112634962e+18,2021-07-02 19:44:20+00:00,['1411048112634961922'],WHAT A GOAL OMG
277,277,277,1.4110273797833605e+18,2021-07-02 18:21:57+00:00,['1411027379783360518'],Sommer is on a mad one #SUIESP
279,279,279,1.4108861207963077e+18,2021-07-02 09:00:38+00:00,['1410886120796307456'],scenes- I've got tickets for Blenheim palace and the gardens for tomorrow- the day of thunderstorms  and POURING RAIN. welly up and soldier on?
280,280,280,1.4104925567361434e+18,2021-07-01 06:56:45+00:00,['1410492556736143361'],@hope_smolmedic @mevparekh i needed this joke today loooool
284,284,284,1.410234866306855e+18,2021-06-30 13:52:47+00:00,['1410234866306854912'],"omg my mentee just texted that she's passed her first year of exams at med school, and I'm so proud of her &lt;3"
286,286,286,1.4100089513500385e+18,2021-06-29 22:55:05+00:00,['1410008951350038531'],"... if you've got some free time on your hands, I couldn't recommend @robbeckettcomic insta story highly enough. It tells the tale of 1 man's love of football and alcohol and chicken"
288,288,288,1.4099361056008684e+18,2021-06-29 18:05:37+00:00,['1409936105600868352'],Shout out to anyone working A&amp;E tonight- good luck
290,290,290,1.40990844547047e+18,2021-06-29 16:15:42+00:00,['1409908445470470146'],"Watching the game with my mum, explaining that Thomas Müller has nothing to do with Muller yoghurts #ENGGER"
291,291,291,1.40986574324471e+18,2021-06-29 13:26:01+00:00,['1409865743244709893'],lays bare the horrific consequences of a poorly organised and selfish central government https://t.co/S5SkvECcQy
299,299,299,1.4096292195087852e+18,2021-06-28 21:46:10+00:00,['1409629219508785154'],ON NY GOD #FRASUI
300,300,300,1.409588581752922e+18,2021-06-28 19:04:41+00:00,['1409588581752922112'],@Warburtons WHOEVER MADE THE NEW EASY TO OPEN PITTAS NEEDS A RAISE. I'M NEVER GOING BACK OH MY GOD
