id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.563087593801392e+18,2022-08-26 08:54:57+00:00,['1563087593801392128'],"@CPMumma79 I am so sorry to hear this, as if life is not already tough enough.
Where has our kindness gone supporting those in need?",,sorry hear life already tough enough ha kindness gone supporting need
1.5630865906409595e+18,2022-08-26 08:50:58+00:00,['1563086590640959488'],"I love satire and black humour, and there is plenty opportunity. https://t.co/uAbd2y5PkZ",,love satire black humour plenty opportunity
1.5627279394056724e+18,2022-08-25 09:05:49+00:00,['1562727939405672448'],"@LondonSenco @teamsquarepeg I guess it is not only getting it past the GB but also some parents as their perception is very different.
It’s a proper change management project.
The 7 Kotter step principles never failed me when trying to do so.",,guess getting past gb also parent perception different proper change management project kotter step principle never failed trying
1.562366316488659e+18,2022-08-24 09:08:51+00:00,['1562366316488658944'],Rockets are exploding around a huge nuclear compound in Ukraine. But bombing a nuclear plant isn’t explicitly banned under international law! Let’s all join the global call to protect nuclear sites from military attacks. #NPT2022 #10RevCon https://t.co/xI9ON6YsYS,,rocket exploding around huge nuclear compound ukraine bombing nuclear plant isnt explicitly banned international law let join global call protect nuclear site military attack
1.5609328498339717e+18,2022-08-20 10:12:46+00:00,['1560932849833971713'],"„You got a circle of co-opted regulators and a deeply embarrassed government that ought to have had this pointed out by a bunch of volunteer amateurs. Even if you would make the government response 10x better, it would still be rubbish, and it will still be eroded” @TheWeekUK https://t.co/KjYYFd6CcS",,got circle coopted regulator deeply embarrassed government ought pointed bunch volunteer amateur even would make government response x better would still rubbish still eroded
1.5609309698125988e+18,2022-08-20 10:05:18+00:00,['1560930969812598784'],"Interesting read - aware of this but not to the full extend - a great article not to be missed.
The Sewage sleuths: the duo who uncovered the truth about our rivers via the ⁦@TheWeekUK⁩ ⁦@Greenpeace⁩  https://t.co/kmIKK7gLzp",,interesting read aware full extend great article missed sewage sleuth duo uncovered truth river via
1.560927532647678e+18,2022-08-20 09:51:39+00:00,['1560927532647677953'],"In @TheWeekUK :„Money used to be everything to me“ „But it does not make you happy. Happiness -love, family, doing good - is everything. Money isn’t.“
@JohnDCaudwell is so right and would it not be good if many more would follow him?
The world would be a fairer, happier place. ❤️",,money used everything doe make happy happiness love family good everything money isnt right would good many would follow world would fairer happier place
1.5605402964585185e+18,2022-08-19 08:12:54+00:00,['1560540296458518528'],"@FourfieldsY6 @PolyglotElsa I always worked part-time during university and it was helpful to have some support, but managing and spending my own earned money felt so much better.
It thought me a lot about managing my finances and for life.
Spoiled people miss out on important life lessons",,always worked parttime university wa helpful support managing spending earned money felt much better thought lot managing finance life spoiled people miss important life lesson
1.5605314196627948e+18,2022-08-19 07:37:38+00:00,['1560531419662794753'],"De-schooling our child for more than a year now was the best thing we have been able to do for her.
Her mental health improved massively and she has learned so much in a self-directed and motivated way.
Any attendance target for her would jeopardise this achievement. https://t.co/PMobx3zYqJ",,deschooling child year wa best thing able mental health improved massively ha learned much selfdirected motivated way attendance target would jeopardise achievement
1.5605300857441976e+18,2022-08-19 07:32:20+00:00,['1560530085744197632'],"A very good morning to all those who do great work every day, care about and help others.
To all those who do this quietly and we don‘t hear about.

Thank you!

Without you, we all would not be where we are today.",,good morning great work every day care help others quietly dont hear thank without would today
1.5605280518087516e+18,2022-08-19 07:24:15+00:00,['1560528051808751616'],"@doctor_oxford @NotFineinSchool @DailyMirror @SteveBarclay @BorisJohnson @trussliz This man was possibly not the one shouting loud, had no relatives present to fight for him, but was a gentle man who accepted the those around him were trying their best in a system politician trying to break.",,man wa possibly one shouting loud relative present fight wa gentle man accepted around trying best system politician trying break
1.5605264882518958e+18,2022-08-19 07:18:02+00:00,['1560526488251895812'],"@garyhowto @NotFineinSchool Does it matter if a setting is private or not?
Some provisions are expensive and if the child is in an environment where they can learn and thrive then that is great.
Should the country do better? Absolutely and if you get it right first time you safe a lot of money.",,doe matter setting private provision expensive child environment learn thrive great country better absolutely get right first time safe lot money
1.560525064390443e+18,2022-08-19 07:12:23+00:00,['1560525064390443009'],"@ammanibash this is how medicine is changing, you find more kindness, people care although the pressures are very high. If you enjoy kindness why not join the monthly „Kindness conversation“ sessions with @BobKlaber they are fab. https://t.co/a2usiXcMHK",,medicine changing find kindness people care although pressure high enjoy kindness join monthly kindness conversation session fab
1.5602991697217536e+18,2022-08-18 16:14:45+00:00,['1560299169721753600'],"@cherrymorello @timringrose @Fan89Footy @DeborahFSussex It is sad it still fits, and why not be honest and post it for what it really is.  Maybe someone kept it and put it out again as it is still relevant?",,sad still fit honest post really maybe someone kept put still relevant
1.5596092674177516e+18,2022-08-16 18:33:20+00:00,['1559609267417751552'],"@NHSEngland: Please fund BSL Health Access to enable #deaf people and others to be able to communicate with others in Health using BSL.
All others: Please sign the Petition! https://t.co/JjB6igk2Re via @UKChange",,please fund bsl health access enable people others able communicate others health using bsl others please sign petition via
1.5571210793024102e+18,2022-08-09 21:46:09+00:00,['1557121079302410240'],"@AmbuEurope 20 years ago that slogan worked.
Now in 2022 we are going forward with innovative solutions with environmentally friendly, low carbon foot print.
Single use is a thing of the past. @AmbuEurope",,year ago slogan worked going forward innovative solution environmentally friendly low carbon foot print single use thing past
1.5569544974857912e+18,2022-08-09 10:44:13+00:00,['1556954497485791234'],"@alisonleary1 @KarateJoe12 @mancunianmedic Someone thinks they have too many nurses?
Wonder if the next step is to ask the porters to work in the kitchen, kitchen staff will do outpatient consultations, doctors will do administrator jobs, ….",,someone think many nurse wonder next step ask porter work kitchen kitchen staff outpatient consultation doctor administrator job
1.5562097250540257e+18,2022-08-07 09:24:46+00:00,['1556209725054025728'],"@CPMumma79 @TheChosenOneV13 It’s absolutely disguisting  how some local authorities treat carers.

I am very sorry that you have to experience this.
As if we could not already thank you enough for doing this wonderful thing.",,absolutely disguisting local authority treat carers sorry experience could already thank enough wonderful thing
1.5558156256411484e+18,2022-08-06 07:18:45+00:00,['1555815625641148416'],"@BubsandJacks @Becca5492 A male bike?
Thing of the past, or do you expect women to wear long skirts only?
If a man tries an excellent “female” saddle they would not go back to any “male” pelvis splitting one.  You are even allowed to have your own pink unicorn bike as a man now. 😄",,male bike thing past expect woman wear long skirt man try excellent female saddle would go back male pelvis splitting one even allowed pink unicorn bike man
1.5550785931344364e+18,2022-08-04 06:30:03+00:00,['1555078593134436353'],This is great advice for anyone coming to work or as a visitor. https://t.co/iqqFihTReZ,,great advice anyone coming work visitor
1.5550765704019845e+18,2022-08-04 06:22:00+00:00,['1555076570401984514'],I just signed the petition calling on Boris Johnson's resignation honours to be blocked. Will you sign too? https://t.co/QO4MvzOao5 via @38_degrees,,signed petition calling boris johnson's resignation honour blocked sign via
1.553734135579132e+18,2022-07-31 13:27:39+00:00,['1553734135579131907'],@DrPragyaAgarwal I totally agree with you @DrPragyaAgarwal.   Maybe interviews for the OldBoysClub are next?,,totally agree maybe interview oldboysclub next
1.553729317166801e+18,2022-07-31 13:08:30+00:00,['1553729317166800897'],What? https://t.co/KpAMbvHXXd,,
1.5537282199913925e+18,2022-07-31 13:04:09+00:00,['1553728219991392257'],"@AbbeyHeffer Has the House of Lords not been a saviour for some legislation not being implemented in their current format? 
Do we not need a second house to cross check - independent of political party powers, just people with common sense and some awareness of reality?",,ha house lord saviour legislation implemented current format need second house cross check independent political party power people common sense awareness reality
1.553726263105409e+18,2022-07-31 12:56:22+00:00,['1553726263105409025'],If one replaces „Modern Labourer“ with „NHS Health Care Worker” and “Bourgeois” with “the ruling party” @MartinRowson ‘s adaptation of ‘The Communist Manifesto’ could make perfect sense in the current time. #NHS @NHSMillion https://t.co/HxnMPK99Bm,,one replaces modern labourer nh health care worker bourgeois ruling party adaptation communist manifesto could make perfect sense current time
1.5533773275471217e+18,2022-07-30 13:49:49+00:00,['1553377327547121666'],I just signed the open letter calling for Centrica CEO to not raise energy prices for British Gas customers again this year. Will you add your name? https://t.co/D8oaIgRIxP,,signed open letter calling centrica ceo raise energy price british gas customer year add name
1.5533270385426186e+18,2022-07-30 10:30:00+00:00,['1553327038542618624'],"It clearly is time to change the voting system to proportional representation.
Make every vote and every persons vote count. Not just a few.
Also you will see a change in how people vote. That is what the big parties are afraid of. https://t.co/nrjJRLigch",,clearly time change voting system proportional representation make every vote every person vote count also see change people vote big party afraid
1.5533261414019727e+18,2022-07-30 10:26:26+00:00,['1553326141401972738'],"Congratulations to @XRAIGlass and to Jacqueline Press for this  groundbreaking technology that will transform the lives of Deaf and hard of hearing people worldwide. 
 https://t.co/4YThM5xGST",,congratulation jacqueline press groundbreaking technology transform life deaf hard hearing people worldwide
1.5532975236364042e+18,2022-07-30 08:32:43+00:00,['1553297523636404224'],I entered the Cabaret Lottery for £25 tickets on @TodayTix! Tap here to enter: https://t.co/Qd58lqEwyi,,entered cabaret lottery ticket tap enter
1.553148731209515e+18,2022-07-29 22:41:28+00:00,['1553148731209515011'],"@AbbeyHeffer Thanks for your work and the so informative TikTok posts. Had to set up an account for that.

Do you have suggestions to read that might appeal to younger teenagers who are interested?
Ordered the Karl Marx Graphic Novel today.",,thanks work informative tiktok post set account suggestion read might appeal younger teenager interested ordered karl marx graphic novel today
1.5530512633145836e+18,2022-07-29 16:14:10+00:00,['1553051263314583553'],"Watch the “Rethinking_Assessment_Animation” to find out more about how we can do things differently in education, allowing everyone to have a profile of who they are, not just GCSE and A-Level numbers and letters:
on #Vimeo https://t.co/Wt3lKUzqSI @rethinkassessmt",,watch rethinkingassessmentanimation find thing differently education allowing everyone profile gcse alevel number letter
1.552971272153432e+18,2022-07-29 10:56:18+00:00,['1552971272153432066'],"@elsalwilliams „Do you still have your leg missing from the car accident?“
„No, thanks, someone found it a year later in a pond and sent it back to me.“",,still leg missing car accident thanks someone found year later pond sent back
1.552970394230997e+18,2022-07-29 10:52:49+00:00,['1552970394230996992'],"@elsalwilliams „Let me see, I have a look around and see if I can find it. Have completely forgotten about it“",,let see look around see find completely forgotten
1.5529694119209042e+18,2022-07-29 10:48:55+00:00,['1552969411920904194'],"@halfon4harlowMP @educationgovuk Why do you need young people in schools?
You g people need to have access to education and be supported in their individual needs for this.
School is just one and a simple cheap option, we must strive for better.",,need young people school g people need access education supported individual need school one simple cheap option must strive better
1.552968678689456e+18,2022-07-29 10:46:00+00:00,['1552968678689456130'],@TheWife88 That is a sad thing to happen. Our systems should make it easier for staff to have quick and easy access to generic key information like this.,,sad thing happen system make easier staff quick easy access generic key information like
1.552967544046248e+18,2022-07-29 10:41:29+00:00,['1552967544046247940'],"@GreatOrmondSt @GOSHCharity Great, now we need one how to get the the Zayed Centre for Research and  the Private Patient unit.
Maybe even how visitors and patient can arrive by bike and where to park them?",,great need one get zayed centre research private patient unit maybe even visitor patient arrive bike park
1.5529192519372718e+18,2022-07-29 07:29:36+00:00,['1552919251937271810'],"@AbbeyHeffer @RMTunion Hi Abbey,
Nice video, however you only talk about physical labour. How do you bring intellectual labour into the explanation? How do you value thinking and ideas that make it easier to do manual labour?",,hi abbey nice video however talk physical labour bring intellectual labour explanation value thinking idea make easier manual labour
1.5529166973418865e+18,2022-07-29 07:19:27+00:00,['1552916697341886464'],"‘Funding black hole’: councils grapple with ‘catastrophic’ debt for SEN children https://t.co/O9iprAvEOI @guardian article focussed on managing finances, not on how to help children and their families who are already in a very bad place - shame that this is completely missed.",,funding black hole council grapple catastrophic debt sen child article focussed managing finance help child family already bad place shame completely missed
1.5527090209260503e+18,2022-07-28 17:34:13+00:00,['1552709020926050304'],"What would have been better:
- Make sure communication within the team is clear, potential issues raised by family members are picked up by senior person and explored further
- Listen to family members and their concerns &amp; advice
- Check that your suggested approach is right.",,would better make sure communication within team clear potential issue raised family member picked senior person explored listen family member concern amp advice check suggested approach right
1.552709019273466e+18,2022-07-28 17:34:12+00:00,['1552709019273465856'],"What were the consequences:
- Delay and waste of resources
- Child experiencing high level of anxiety and distress
- Parent stressed and unhappy, leaving with poor experience",,consequence delay waste resource child experiencing high level anxiety distress parent stressed unhappy leaving poor experience
1.5527090175370527e+18,2022-07-28 17:34:12+00:00,['1552709017537052676'],"Another lived experience today:
In a busy regional hospital trust communication between team members did not happen, expert parent was not taken seriously and not listened to at first, only when the routine stuff failed and anaesthetic was at risk did they listen.",,another lived experience today busy regional hospital trust communication team member happen expert parent wa taken seriously listened first routine stuff failed anaesthetic wa risk listen
1.5527057792533627e+18,2022-07-28 17:21:20+00:00,['1552705779253362689'],"Some facts
- sea levels are rising much faster than a century ago
- higher temperatures are the new normal for Britain
- plant and animal life is not evolving quickly enough to adapt to climate change
- UK is warming slightly faster than the average pace 

https://t.co/wi4w26tOuo",,fact sea level rising much faster century ago higher temperature new normal britain plant animal life evolving quickly enough adapt climate change uk warming slightly faster average pace
1.551619888678146e+18,2022-07-25 17:26:23+00:00,['1551619888678146048'],"Have seen this labelling for the first time today.
It’s very crude but might help to shift to make healthier (green) choices.

What do you think? https://t.co/9GU9yMoDwE",,seen labelling first time today crude might help shift make healthier green choice think
1.5511874271334605e+18,2022-07-24 12:47:56+00:00,['1551187427133460482'],"School was Sebastian‘s safe place. No wonder he stayed for as long as he could.
If you are a teacher, please be curious in each child and use common sense and ask yourself Why …?
Thanks. https://t.co/RHjME58ST2",,school wa sebastians safe place wonder stayed long could teacher please curious child use common sense ask thanks
1.5511866348839772e+18,2022-07-24 12:44:48+00:00,['1551186634883977216'],"@teamsquarepeg There were a few occasions where we as parents were surprised not to hear any concerns from schools.
We even alerted one school that they failed their duty as they had not seen the child for months and no-one checked on her.
At least this led to change.",,occasion parent surprised hear concern school even alerted one school failed duty seen child month noone checked least led change
1.5511857590461809e+18,2022-07-24 12:41:19+00:00,['1551185759046180866'],"@teamsquarepeg So so said that we as society have failed Sebastian.
If something looks too good to be true, then it’s likely not to be true.
I always want children to ‚rebel‘ at least a bit, to see that they feel free enough to do so and say if something is not right.",,said society failed sebastian something look good true likely true always want child rebel least bit see feel free enough say something right
1.5511785758685676e+18,2022-07-24 12:12:46+00:00,['1551178575868567554'],"@kimturner70 If as a parent you have a hunch and you find ways that help then you can use them with or without a diagnosis.
There is so much good resources around that a diagnosis is only secondary and needed for institutions, not for us.",,parent hunch find way help use without diagnosis much good resource around diagnosis secondary needed institution u
1.551177729512538e+18,2022-07-24 12:09:24+00:00,['1551177729512538113'],"@kimturner70 Yes, we did. Very early on indeed, but then, I am a medic.
Many parents see the signs, but don’t know how to or are too ‚scared‘ to interpret them. When you enable them to voice their impressions out aloud it’s both a relieve but also frightening to them in my experience.",,yes early indeed medic many parent see sign dont know scared interpret enable voice impression aloud relieve also frightening experience
1.551158767634489e+18,2022-07-24 10:54:03+00:00,['1551158767634489344'],"@SaskiaGrassie @CommonSenseSLT @RCSLTLearn @ReachoutASC @neuroteachers @NotFineinSchool @_MissingTheMark Thanks, I sent you an https://t.co/5knqyGCXdh email.",,thanks sent email
1.551134817806422e+18,2022-07-24 09:18:53+00:00,['1551134817806422018'],@LucyDaviesCOO Is it at Knebworth House or where?,,knebworth house
1.5511169766463035e+18,2022-07-24 08:08:00+00:00,['1551116976646303744'],"Truth has nothing to do with the argument. If you repeat something often enough, people will start to believe it.

Fossil fuel effects on climate change were known and clear from at least 1988. 
A big PR campaign had devastating effects. 
Watch this:
https://t.co/sofPBZN3JG @BBC",,truth ha nothing argument repeat something often enough people start believe fossil fuel effect climate change known clear least big pr campaign devastating effect watch
1.5509291092320174e+18,2022-07-23 19:41:29+00:00,['1550929109232017408'],"@CPMumma79 Oh, part of the reward and punishment system?
Who is it for?
the child, Jaden, or for the parents to assure that everything is just fine in school?
- sorry for being sarcastic, but we had this for years just to find out that it was hell for the child.",,oh part reward punishment system child jaden parent assure everything fine school sorry sarcastic year find wa hell child
1.5509273409345004e+18,2022-07-23 19:34:27+00:00,['1550927340934500352'],"@CPMumma79 A big bean bag allows you to seek shelter behind from force and the child to punch, kick, bite and scream at rather than you. It’s just a last rescue to limit damage.
 Can’t imagine being alone in such a situation.",,big bean bag allows seek shelter behind force child punch kick bite scream rather last rescue limit damage cant imagine alone situation
1.550926355105284e+18,2022-07-23 19:30:32+00:00,['1550926355105284097'],"@CPMumma79 I feel for you.
It’s not okay for you to be abused.
Yes it is abuse, even if they are your child.
Call GP, log this, call social worker, tell them that you are abused, they have a duty to keep you safe.
It sounds hard, but if the system is failing you we need to call this out.",,feel okay abused yes abuse even child call gp log call social worker tell abused duty keep safe sound hard system failing need call
1.5509247632704553e+18,2022-07-23 19:24:13+00:00,['1550924763270455298'],"@SaskiaGrassie @CommonSenseSLT @RCSLTLearn @ReachoutASC @neuroteachers @NotFineinSchool @_MissingTheMark Thank you Saskia,
an excellent resource and I can see how it must have been fun to do this with the kids.
Do you have an A4 leaflet I could use to give to parents for school why children should  fidget, the film in A4?
Attaching this to the clinic letter could help them.",,thank saskia excellent resource see must fun kid leaflet could use give parent school child fidget film attaching clinic letter could help
1.5508188909927137e+18,2022-07-23 12:23:31+00:00,['1550818890992713728'],"@julianstodd What a fantastic idea, Julian.
I wonder if persuading those who don’t volunteer for such a project to participate will lead to very different discoveries ?",,fantastic idea julian wonder persuading dont volunteer project participate lead different discovery
1.5508053355055186e+18,2022-07-23 11:29:39+00:00,['1550805335505518592'],"@julianstodd If I watch pre-school children they develop almost all leadership skills through play.
…
Then something happens.
…
Later in life we to support many of them to develop the same leadership skills again, only this time it seems much more difficult.",,watch preschool child develop almost leadership skill play something happens later life support many develop leadership skill time seems much difficult
1.5508039168410132e+18,2022-07-23 11:24:00+00:00,['1550803916841013248'],"@julianstodd Excellent mindset of your son and what a kind offer.
You seem to get something right in bringing him up.
His advantage is that he has not been in school where many of his skills and abilities are likely to get crushed.",,excellent mindset son kind offer seem get something right bringing advantage ha school many skill ability likely get crushed
1.5508019487644754e+18,2022-07-23 11:16:11+00:00,['1550801948764475393'],"@Pinkautiegirl Autistic spectrum disorder (ASD) is a spectrum and the difficulties and challenges vary a lot between people.

There is no absolute test for ASD and 2 people either side of the diagnosis cut-off point might be closer then 2 people on two ends of the spectrum with a diagnosis.",,autistic spectrum disorder asd spectrum difficulty challenge vary lot people absolute test asd people either side diagnosis cutoff point might closer people two end spectrum diagnosis
1.5507986390978396e+18,2022-07-23 11:03:02+00:00,['1550798639097839616'],"@HelenBevan @tnvora @ShaneAParrish The difficulty is that by year 4 you still don’t know if year 5 will look the same or not and if the result might only be there after year 10 or so.
When do you change your approach?
Only if you know not to expect growth before year 5 then you can cope with 4 years of no growth.",,difficulty year still dont know year look result might year change approach know expect growth year cope year growth
1.5507967012497244e+18,2022-07-23 10:55:20+00:00,['1550796701249724416'],"Very simple, ask the child, rather the make an adult guess and decision. https://t.co/10poO20cYv",,simple ask child rather make adult guess decision
1.5502160234036265e+18,2022-07-21 20:27:56+00:00,['1550216023403626508'],"@Popher The probability of me getting a bite from a cookie with or without candy is nearly zero anyway, so I better don’t get to excited about Bayesian‘s probability who possibly eats them all.",,probability getting bite cookie without candy nearly zero anyway better dont get excited bayesians probability possibly eats
1.550212428654338e+18,2022-07-21 20:13:39+00:00,['1550212428654338051'],@SENDconsultant @MissSecretTA I understand school needs to have a 1:1 available for support of the pupil with the EHCP funding. Does it also mean the person will need to be with that person all the time?,,understand school need available support pupil ehcp funding doe also mean person need person time
1.5502079139517235e+18,2022-07-21 19:55:42+00:00,['1550207913951723520'],"If what the ⁦@BBCNews⁩ reports is true then Children’s Commissioners and others in Local Authorities should be held personally responsible.
„Children in care are being illegally placed in caravans and boats“ https://t.co/h9s1ydw4KY",,report true childrens commissioner others local authority held personally responsible child care illegally placed caravan boat
1.5500037299607798e+18,2022-07-21 06:24:21+00:00,['1550003729960779776'],"@HSJEditor This is a way how to cut the NHS budget without saying so.
A way to destroy and privatise our healthcare to the benefit of few and the devastation for many.",,way cut nh budget without saying way destroy privatise healthcare benefit devastation many
1.5482118065978778e+18,2022-07-16 07:43:53+00:00,['1548211806597877760'],"@miss1katy @dan_looney Sold out means sold out, no more tickets available. What it does not mean is that every seat has a bum in it.",,sold mean sold ticket available doe mean every seat ha bum
1.5474908405322056e+18,2022-07-14 07:59:02+00:00,['1547490840532205568'],"@TeacherInTrain @MrTs_NQTs Communicate early what you will do, be relaxed and get them to work together, look after those with SEN and address their needs first and foremost.",,communicate early relaxed get work together look sen address need first foremost
1.547489790257496e+18,2022-07-14 07:54:51+00:00,['1547489790257496064'],"@JimmyMacMitch @TeacherInTrain @MrTs_NQTs Ask them how their school and learning might be made better if the school could change.
Give them time to think and write things down in small groups so you can hear many different voices.",,ask school learning might made better school could change give time think write thing small group hear many different voice
1.5474847357645865e+18,2022-07-14 07:34:46+00:00,['1547484735764586499'],@abigailgorman https://t.co/5KL4rOwgsK for the Southwest,,southwest
1.5474834925770506e+18,2022-07-14 07:29:50+00:00,['1547483492577050624'],"Excluding a pupil is still not the solution.
We need to push up, not down.
We need to honest about a broken system.
It is about working with families and communicating well, not having an attitude of knowing better and making top down decisions. https://t.co/Djn1dhqyYg",,excluding pupil still solution need push need honest broken system working family communicating well attitude knowing better making top decision
1.5473109549076644e+18,2022-07-13 20:04:13+00:00,['1547310954907664391'],"@marieannswift @johncosgrove405 @ShaunaghRoberts @Ofstednews @ofsted Sacrificing a child’s learning for your own benefit in your job?
Who would do something like that?",,sacrificing child learning benefit job would something like
1.5473074915701924e+18,2022-07-13 19:50:28+00:00,['1547307491570192386'],https://t.co/usKCCZDmr5,,
1.5473073344641477e+18,2022-07-13 19:49:50+00:00,['1547307334464147457'],Words that blame – Rewriting social care - The language of social care is filled with words that blame people seeking and drawing on support. https://t.co/H8A1qkEQRN,,word blame rewriting social care language social care filled word blame people seeking drawing support
1.5472303716490977e+18,2022-07-13 14:44:01+00:00,['1547230371649097729'],„Updated Attendance Guidance encourages prosecution and fines of families facing barriers to attendance. Undiagnosed children with SEND are particularly at risk. Please don't criminalise our families.” - Please sign this to support children! https://t.co/IjeO9jIwQT via @ChangeGER,,updated attendance guidance encourages prosecution fine family facing barrier attendance undiagnosed child send particularly risk please criminalise family please sign support child via
1.5468340994778235e+18,2022-07-12 12:29:22+00:00,['1546834099477823490'],@myldn Yes and a radiologist and other specialist from the @RoyalVetCollege were involved as well.,,yes radiologist specialist involved well
1.5468008483527148e+18,2022-07-12 10:17:15+00:00,['1546800848352714756'],@myldn I guess you can also see the narrow ear canal on inspection with an otoscope. You might mean that the bony part of the outer ear canal is quite small?,,guess also see narrow ear canal inspection otoscope might mean bony part outer ear canal quite small
1.5467999321196997e+18,2022-07-12 10:13:36+00:00,['1546799932119699456'],Medical diagnosis and management of ear disease in animals is done by veterinary dermatologists! https://t.co/MkMPRhgtkD,,medical diagnosis management ear disease animal done veterinary dermatologist
1.5467946590658765e+18,2022-07-12 09:52:39+00:00,['1546794659065876481'],"@Thinkingschool2 Behaviour comes from within.
Taught behaviour is false. People learn behaviour by good role modeling around them in an environment they feel safe &amp; respected. This then is honest, sits at core value of the person themselves, being adaptable to any new situation. #kindness",,behaviour come within taught behaviour false people learn behaviour good role modeling around environment feel safe amp respected honest sits core value person adaptable new situation
1.5460681207831757e+18,2022-07-10 09:45:39+00:00,['1546068120783175680'],"I am ashamed not having known about this before.
I am ashamed on behalf of our country not having taken any action.
How can our MPs ignore this?
How can it be the our media are not all over it and call those of inaction into action?
@BBCBreaking @BBCPolitics @itvnews @SkyNews https://t.co/IjDJBcedsa",,ashamed known ashamed behalf country taken action mp ignore medium call inaction action
1.545787638946349e+18,2022-07-09 15:11:07+00:00,['1545787638946349056'],@MerrickSophie @sarahrees500 @DrPragyaAgarwal At the age of six one of my female children walked around without a top.  It was her choice. Maybe boys/men need to wear a full bathing costume too?,,age six one female child walked around without top wa choice maybe boysmen need wear full bathing costume
1.5457866537379922e+18,2022-07-09 15:07:12+00:00,['1545786653737992192'],"I agree with this statement. It should be personal choice. What is wrong with seeing underwear?
You should be focussing on the cartwheel the child is doing not what they look like or wear. https://t.co/AkboxwZUJ1",,agree statement personal choice wrong seeing underwear focussing cartwheel child look like wear
