,id,created_at,edit_history_tweet_ids,text,withheld
100,1.5605264882518958e+18,2022-08-19 07:18:02+00:00,['1560526488251895812'],"@garyhowto @NotFineinSchool Does it matter if a setting is private or not?
Some provisions are expensive and if the child is in an environment where they can learn and thrive then that is great.
Should the country do better? Absolutely and if you get it right first time you safe a lot of money.",
101,1.5605256643772498e+18,2022-08-19 07:14:46+00:00,['1560525664377249794'],"RT @teamsquarepeg: ""A child who struggles to concentrate and is feeling pressure about schoolwork, for example, may on some days feel sad a…",
102,1.5605255602663424e+18,2022-08-19 07:14:21+00:00,['1560525560266342401'],"RT @teamsquarepeg: ""Services are organised by diagnosis, but medical psychiatric diagnoses are not a perfect science even for adults, let a…",
103,1.560525502754046e+18,2022-08-19 07:14:07+00:00,['1560525502754045953'],"RT @teamsquarepeg: ""...a recent report highlighted the problems they have in accessing services. It described support services as “buckling…",
104,1.560525064390443e+18,2022-08-19 07:12:23+00:00,['1560525064390443009'],"@ammanibash this is how medicine is changing, you find more kindness, people care although the pressures are very high. If you enjoy kindness why not join the monthly „Kindness conversation“ sessions with @BobKlaber they are fab. https://t.co/a2usiXcMHK",
105,1.5605225891849708e+18,2022-08-19 07:02:33+00:00,['1560522589184970753'],RT @DrChrisMooreEP: This thread by @naomicfisher is a perfect summation of the many stressors experienced by young people and families with…,
106,1.5605222958771732e+18,2022-08-19 07:01:23+00:00,['1560522295877173251'],"RT @eleanorchats: Essential thread from @naomicfisher for anyone working with children👇
I hear similar things from the parents we see in ou…",
107,1.5605221572176855e+18,2022-08-19 07:00:50+00:00,['1560522157217685504'],"RT @bmj_latest: With a higher proportion of young women now having anal sex, clinicians' failure to discuss it when women present with anor…",
108,1.5605220750973993e+18,2022-08-19 07:00:30+00:00,['1560522075097399297'],"RT @teamsquarepeg: An interesting opinion piece here. We agree much of the Schools Bill is a bridge too far, with concerning levels of Im p…",
109,1.5605220213684677e+18,2022-08-19 07:00:17+00:00,['1560522021368467456'],"RT @GOSH_intl: Since fully reopening our services, we have seen more international families attend GOSH in person. However, our telehealth…",
110,1.5605219258557727e+18,2022-08-19 06:59:54+00:00,['1560521925855772673'],"RT @GreatOrmondSt: Meet Lottie. When she was 7 years old, she needed surgery at GOSH to remove a brain tumour. Here she is, 3 years later,…",
111,1.5605218475606712e+18,2022-08-19 06:59:36+00:00,['1560521847560671232'],"RT @aSENDnavigator: Helpful approaches for #parentcarers from the @PDASociety #demandavoidance #autism #ActuallyAutistic 👇

https://t.co/D5…",
112,1.5605218074337034e+18,2022-08-19 06:59:26+00:00,['1560521807433703424'],RT @naomicfisher: I worked with one little girl who told me she felt like school was a cage. She was an animal trying to get out. She ran a…,
113,1.560521794758533e+18,2022-08-19 06:59:23+00:00,['1560521794758533120'],RT @naomicfisher: I talked to a young person who had cerebral palsy and who found school very difficult. He was enrolled in an online schem…,
114,1.5605216269193462e+18,2022-08-19 06:58:43+00:00,['1560521626919346176'],RT @GOVUK: You might be entitled to 30 hours of childcare support from the government. Don’t miss out. Eligibility criteria apply.,
115,1.560521541389095e+18,2022-08-19 06:58:23+00:00,['1560521541389094912'],"RT @teamsquarepeg: Each has the right to be known &amp; treated with respect and value, to belong as they are, for whom they are. Children &amp; fa…",
116,1.5605215003393477e+18,2022-08-19 06:58:13+00:00,['1560521500339347457'],"RT @teamsquarepeg: Everyone, every child, every parent, every teacher, wants to access and engage systems that help them to live, learn, wo…",
117,1.5605211141950546e+18,2022-08-19 06:56:41+00:00,['1560521114195054592'],RT @timspector: Marvellous cheese map of Europe @TasteAtlas makes me hungry looking at it - which is your favourite country? https://t.co/Z…,
118,1.5605209130655826e+18,2022-08-19 06:55:53+00:00,['1560520913065582592'],"RT @AbbeyHeffer: When employers systematically exploit their workers, put profits above a living wage, and starve us, that isn't savagery.…",
119,1.5605208134591447e+18,2022-08-19 06:55:29+00:00,['1560520813459144705'],"RT @AbbeyHeffer: ""But when all that repression leaves men with no recourse but to take drastic measures to throw off the chains that bind u…",
120,1.5605207498148823e+18,2022-08-19 06:55:14+00:00,['1560520749814882304'],"RT @AbbeyHeffer: ""When laws are passed to prevent Englishmen from gathering together to speak their mind, or to publish their thoughts, tha…",
121,1.5605207112524595e+18,2022-08-19 06:55:05+00:00,['1560520711252459521'],"RT @AbbeyHeffer: ""When the rich live in gilded palaces and the poor die of starvation, that isn't savagery. When Parliament is corrupt and…",
122,1.5605206353187635e+18,2022-08-19 06:54:47+00:00,['1560520635318763520'],"RT @AbbeyHeffer: ""Because Englishmen aren't savage[...]When the Cavalry massacred Englishmen and women gathered peaceably in a field to hea…",
123,1.5605204643294904e+18,2022-08-19 06:54:06+00:00,['1560520464329490433'],RT @NotFineinSchool: This is what we see day after day in the Not Fine in School Facebook groups. This is what I saw with the 40 families w…,
124,1.560520286214185e+18,2022-08-19 06:53:23+00:00,['1560520286214184960'],"RT @GreatOrmondSt: Great to see our former patient, Thomas, doing so well. 🤗 Here's Thomas at our Play Street event in June, speaking with…",
125,1.5605191534040556e+18,2022-08-19 06:48:53+00:00,['1560519153404055552'],RT @atraumatisedMum: @Louisa77591256 @NHSwhistleblowr @PBBrachytherapy @realBSkylstad @AllysonPollock @TheBMA @DrMQureshi @drcmday @BMA_Jun…,
126,1.5605187818725745e+18,2022-08-19 06:47:25+00:00,['1560518781872574464'],"RT @TheKingsFund: Through panel debates, keynote speeches and case studies, join us to explore how local partners are working together to j…",
127,1.5605187175235625e+18,2022-08-19 06:47:09+00:00,['1560518717523562496'],RT @vanessa_vash: Source: https://t.co/Vzzne0WZJY,
128,1.5605186932091126e+18,2022-08-19 06:47:04+00:00,['1560518693209112578'],"RT @vanessa_vash: All too often, the communities forced to bear the highest costs for global climate change are also those who have already…",
129,1.5605186514758902e+18,2022-08-19 06:46:54+00:00,['1560518651475890178'],"RT @bmj_latest: A recent study on the serotonin theory of depression led to polarising debate, write @tony_kendrick and Susan Collinson.

A…",
130,1.5605184331245404e+18,2022-08-19 06:46:02+00:00,['1560518433124540418'],"RT @AbbeyHeffer: You know that moment when you're interviewing someone about the potential collapse of US #democracy, but the inner drama q…",
131,1.5603009529213297e+18,2022-08-18 16:21:50+00:00,['1560300952921329665'],RT @AndrewofSussex: My briefing letter to @baynes_simon👇. The new (and 6th) Minister responsible for fixing the Child Trust Fund issue.@ren…,
132,1.5603008573585326e+18,2022-08-18 16:21:28+00:00,['1560300857358532609'],RT @ProfFeynman: The difference between information and knowledge: https://t.co/TDcQqtBgRm,
133,1.5603007483526597e+18,2022-08-18 16:21:02+00:00,['1560300748352659457'],"RT @Alouema2: Petition: Ban school branding on shirts, polo shirts, trousers and skirts for all schools. 
#EduTwitter #BackToSchool #Educat…",
134,1.560300475878097e+18,2022-08-18 16:19:57+00:00,['1560300475878096899'],"RT @TinaFordham1: Today, amid A-level results and intense competition for uni places, spare a thought for kids who struggle to cope w/struc…",
135,1.560299828164305e+18,2022-08-18 16:17:22+00:00,['1560299828164304896'],RT @SEESustainabil1: @AmbuEurope @Hearing4Kids @enviromentalist @gordonwgfrench You make no mention of recyclable equipment (only packaging…,
