Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
26,26,26,1.5645917984707215e+18,2022-08-30 12:32:08+00:00,['1564591798470721537'],"Post-nights geeky double date, I got the pokemon I had just caught and Samir got his life-mode vibe pokemon 🤣 #Pokemon #selfdestruct @PixelBars https://t.co/zl9zFJ8rfu",postnights geeky double date i got the pokemon i had just caught and samir got his lifemode vibe pokemon     ,False
31,31,31,1.5641668059664384e+18,2022-08-29 08:23:22+00:00,['1564166805966438400'],"IT’S JUST A SNOTTY TEDDY!

#Pokemon #RSV #PokemonGo https://t.co/3GMzo6WCoZ","its just a snotty teddy

   ",False
32,32,32,1.564166492626817e+18,2022-08-29 08:22:07+00:00,['1564166492626817024'],"@DrNickTwit Sadly no, other than an ectopic atrial rhythm which is a bit niche 😆", sadly no other than an ectopic atrial rhythm which is a bit niche ,False
33,33,33,1.5641573672138547e+18,2022-08-29 07:45:51+00:00,['1564157367213854720'],@DrNickTwit I have seen some cool ECGs last night which compensated a bit 😬😬, i have seen some cool ecgs last night which compensated a bit ,False
34,34,34,1.564157229686743e+18,2022-08-29 07:45:18+00:00,['1564157229686743040'],@DrNickTwit Ikr😭, ikr,False
37,37,37,1.564154223645827e+18,2022-08-29 07:33:22+00:00,['1564154223645827074'],@HartlandJoseph @asmeofficial @DuncanShrew That is indeed really really sad..,   that is indeed really really sad,False
38,38,38,1.563977441361666e+18,2022-08-28 19:50:53+00:00,['1563977441361666052'],"@uinseann87 @thegradmedic Not so much compared to Bristol, or at least not in the city centre, Other than the canal. But easy to take a train anywhere",  not so much compared to bristol or at least not in the city centre other than the canal but easy to take a train anywhere,False
39,39,39,1.5639747651441623e+18,2022-08-28 19:40:15+00:00,['1563974765144162304'],Naps between nights is always this snuggly❤️ #TeamNightShift #CatsOnTwitter https://t.co/G8SeOk7Pe0,naps between nights is always this snuggly   ,False
40,40,40,1.5639744305518428e+18,2022-08-28 19:38:56+00:00,['1563974430551842822'],"@thegradmedic Leeds feels younger and querkier to me, and, as an immigrant and introvert, in the nicest way - not as loud. The weather isn’t as cold, you have the Dales nearby. Newcastle is cheaper though.", leeds feels younger and querkier to me and as an immigrant and introvert in the nicest way  not as loud the weather isnt as cold you have the dales nearby newcastle is cheaper though,False
41,41,41,1.5639691080388936e+18,2022-08-28 19:17:47+00:00,['1563969108038893576'],"@gabs_finn @ClinEdResearch @asmeofficial Aww wish I were there, you make it seem like the best place 😍❤️stuck on nights 😭",   aww wish i were there you make it seem like the best place stuck on nights ,False
43,43,43,1.563957631672263e+18,2022-08-28 18:32:10+00:00,['1563957631672262658'],"@thegradmedic Leeds is really good for good city life too.  Not Bristol nor London, but I find it more to my liking/better than Newcastle - and the hospitals in W Yorkshire are commutable from Leeds, in case your F2 yr will be somewhere else", leeds is really good for good city life too  not bristol nor london but i find it more to my likingbetter than newcastle  and the hospitals in w yorkshire are commutable from leeds in case your f yr will be somewhere else,False
51,51,51,1.5634701117970514e+18,2022-08-27 10:14:57+00:00,['1563470111797051395'],"“Your absence has gone through me. Like thread through a needle. Everything I do is stitched with its color.”💙💙

#LostOllie #OlliesOdyssey #grief https://t.co/J8l7q9k7I8","your absence has gone through me like thread through a needle everything i do is stitched with its color

   ",False
53,53,53,1.5633365736301855e+18,2022-08-27 01:24:19+00:00,['1563336573630185472'],"Best surprise one can get at the start of their run of 3 nights: access (that was ok last week) to online notes and prescribing now not authorised. When we’re short staffed, looking after sick children
Reply: it can’t be sorted overnight, nor possibly the whole weekend
#NHS https://t.co/l2dwBCAOPJ","best surprise one can get at the start of their run of  nights access that was ok last week to online notes and prescribing now not authorised when were short staffed looking after sick children
reply it cant be sorted overnight nor possibly the whole weekend
 ",False
55,55,55,1.5631401785078907e+18,2022-08-26 12:23:54+00:00,['1563140178507890694'],@gabs_finn @Megan_EL_Brown Have the loveliest of times😍,  have the loveliest of times,False
57,57,57,1.5631327321502597e+18,2022-08-26 11:54:19+00:00,['1563132732150259717'],"@Not4Twos Literally why whatssap/ringing, why one’s personal number? It’s so intrusive, you can’t escape even when you’re on leave - sick, annual, whatever", literally why whatssapringing why ones personal number its so intrusive you cant escape even when youre on leave  sick annual whatever,False
58,58,58,1.5631324796779274e+18,2022-08-26 11:53:19+00:00,['1563132479677927424'],"@Not4Twos It’s just awful isn’t it? Somehow in paeds I’ve encountered a better culture so far though.

That being said, last week Leeds staff bank woke me up out of my pre-locum night shift that I was doing for them anyway to ask me about a different locum shift 😩I hate the ringing bit"," its just awful isnt it somehow in paeds ive encountered a better culture so far though

that being said last week leeds staff bank woke me up out of my prelocum night shift that i was doing for them anyway to ask me about a different locum shift i hate the ringing bit",False
60,60,60,1.5630971485811057e+18,2022-08-26 09:32:55+00:00,['1563097148581105673'],"@ERunswickBMA @jo_may_sk @grace_allport @thedatadoctor19 @Dr_R_Acres @noodles_nood @Doctors_Vote @rsb8s And I hope you will further ahead, it would be a shame to see it divide. Together, not in parallel. Even if complementary. Hope that makes sense :)
Also, it’s worth mentioning that it wasn’t just the two groups, the BMA has many doctors that have worked for this.","        and i hope you will further ahead it would be a shame to see it divide together not in parallel even if complementary hope that makes sense 
also its worth mentioning that it wasnt just the two groups the bma has many doctors that have worked for this",False
62,62,62,1.5630743886431068e+18,2022-08-26 08:02:29+00:00,['1563074388643106817'],@Innov_Medicine @ManualOMedicine Endometriosis pain can be literally anywhere though 😬#EndoPatient,  endometriosis pain can be literally anywhere though ,False
66,66,66,1.5630682878013686e+18,2022-08-26 07:38:14+00:00,['1563068287801368577'],"@ERunswickBMA @jo_may_sk @grace_allport @thedatadoctor19 @Dr_R_Acres @noodles_nood @Doctors_Vote @rsb8s It makes me sad to see this divide and conflict, personal experience aside. Division will make us so weak as a profession, pay restoration is obvious to be an immediate aim, can we all focus on this (among a few others) and work together? You can go separate ways once it’s done",        it makes me sad to see this divide and conflict personal experience aside division will make us so weak as a profession pay restoration is obvious to be an immediate aim can we all focus on this among a few others and work together you can go separate ways once its done,False
68,68,68,1.562919267221242e+18,2022-08-25 21:46:05+00:00,['1562919267221241856'],@WhatTheADHD Adhd is a very low dose of pain and pain is not contagious but it is a very good thing and I think it’s just a pain in the brain 😵‍💫, adhd is a very low dose of pain and pain is not contagious but it is a very good thing and i think its just a pain in the brain ,False
69,69,69,1.5629036462405263e+18,2022-08-25 20:44:01+00:00,['1562903646240526336'],@grace_allport @thedatadoctor19 @Dr_R_Acres @noodles_nood @Doctors_Vote @ERunswickBMA @jo_may_sk @rsb8s (Some of it came from Yorkshire from neither one or the either 2 ARMs in a row),        some of it came from yorkshire from neither one or the either  arms in a row,False
70,70,70,1.5628686739240673e+18,2022-08-25 18:25:03+00:00,['1562868673924067329'],@bodyrevivemanc He is indeed 😭, he is indeed ,False
71,71,71,1.562832477689086e+18,2022-08-25 16:01:13+00:00,['1562832477689085963'],"Kvothe is such a flirt
I was coming back from my run and saw these tourists taking pics of themselves with smtg hidden behind the neighbour's bush of flowers
I got closer and saw it was him! He knows him being on that side of the road gives us a heart attack too.. #CatsOfTwitter https://t.co/3yaRtjmQQe","kvothe is such a flirt
i was coming back from my run and saw these tourists taking pics of themselves with smtg hidden behind the neighbour's bush of flowers
i got closer and saw it was him he knows him being on that side of the road gives us a heart attack too  ",False
73,73,73,1.5627993574049915e+18,2022-08-25 13:49:36+00:00,['1562799357404991488'],@georgecxde @UHWCriticalCare This looks fab! For when this will be edited/updated: might be worth mentioning in sexual orientation that someone can also be asexual 😊,  this looks fab for when this will be editedupdated might be worth mentioning in sexual orientation that someone can also be asexual ,False
74,74,74,1.5627986585038438e+18,2022-08-25 13:46:50+00:00,['1562798658503843842'],@HartlandJoseph @juliaisobela was this you and where did you get them from? XD,  was this you and where did you get them from xd,False
75,75,75,1.5627984703939215e+18,2022-08-25 13:46:05+00:00,['1562798470393921536'],@MedEd_York This is so awesome!!!, this is so awesome,False
79,79,79,1.56273874154163e+18,2022-08-25 09:48:44+00:00,['1562738741541629952'],"@Gary__Bingham Sadly tap water isn’t drinkable in every country, or healthy if unfiltered (the amount of scale that the water from down south has eg makes it a big no no for me)", sadly tap water isnt drinkable in every country or healthy if unfiltered the amount of scale that the water from down south has eg makes it a big no no for me,False
86,86,86,1.562718944624255e+18,2022-08-25 08:30:04+00:00,['1562718944624254977'],"@mikejkemp @StuMaitland I’ve missed a lot of what happened last night as I was asleep/with partner that is going through a very hard time; my twitter feed now is filled with other things, was there anything else other than @noodles_nood ‘s thread that I was tagged in?",  ive missed a lot of what happened last night as i was asleepwith partner that is going through a very hard time my twitter feed now is filled with other things was there anything else other than  s thread that i was tagged in,False
94,94,94,1.5627076006966927e+18,2022-08-25 07:45:00+00:00,['1562707600696692738'],"This is pure awesomeness, medicine and technology rock 💙 #cardiology #cardionerd #FOAMed https://t.co/zVpeueKCt8",this is pure awesomeness medicine and technology rock     ,False
97,97,97,1.5627060545508106e+18,2022-08-25 07:38:51+00:00,['1562706054550810624'],"Hey #MedEd this reply, but also the overall thread, is something to learn from regarding #Discrimination as a #Sim scenario for communication skills. I for one will take this away. https://t.co/IP7MugkEoe",hey  this reply but also the overall thread is something to learn from regarding  as a  scenario for communication skills i for one will take this away ,False
99,99,99,1.5627034823431987e+18,2022-08-25 07:28:38+00:00,['1562703482343198720'],"@Dr_R_Acres @noodles_nood @Doctors_Vote @ERunswickBMA @jo_may_sk @grace_allport @rsb8s I admire and appreciate most of BL but it’s also a group that has a lot to learn in terms of discrimination, inclusivity, conflict management, and accountability, reasons why I left it and am yet to receive even an apology for the damage that it did to me.",       i admire and appreciate most of bl but its also a group that has a lot to learn in terms of discrimination inclusivity conflict management and accountability reasons why i left it and am yet to receive even an apology for the damage that it did to me,False
100,100,100,1.5627024241244938e+18,2022-08-25 07:24:26+00:00,['1562702424124493824'],"@jo_may_sk @Dr_R_Acres @noodles_nood @Doctors_Vote @ERunswickBMA @grace_allport @rsb8s I never said I was told not to run, I’m grateful for the support for council, and I’m not upset. I didn’t run because it felt like I was running against a group that I was part of, it was a faff for very low chances🤷🏼‍♀️",       i never said i was told not to run im grateful for the support for council and im not upset i didnt run because it felt like i was running against a group that i was part of it was a faff for very low chances,False
101,101,101,1.5625591813283717e+18,2022-08-24 21:55:14+00:00,['1562559181328371713'],"@Dr_R_Acres @noodles_nood @Doctors_Vote @ERunswickBMA @jo_may_sk @grace_allport @rsb8s I reached out to them for support for a YRJDC position and was told that it was too late. Therefore I retracted my nomination, despite all my work and determination, just cos I was last minute. Oh well, more time for myself, or better said yet again more work behind the scenes😬",       i reached out to them for support for a yrjdc position and was told that it was too late therefore i retracted my nomination despite all my work and determination just cos i was last minute oh well more time for myself or better said yet again more work behind the scenes,False
102,102,102,1.5625382077989317e+18,2022-08-24 20:31:53+00:00,['1562538207798931457'],The beauty of #Yorkshire #Sunsets and #Rainbows https://t.co/vD199laMIz,the beauty of   and  ,False
103,103,103,1.562537924289532e+18,2022-08-24 20:30:46+00:00,['1562537924289531904'],"@aimeecharnell @duolingoUK Not at all late, or better late than never!! I’ve only just rejoined, Samir has been using it way too often around me. It’s so easy and perfect for my short attention span 🤩I used to use Memrise for a long time",  not at all late or better late than never ive only just rejoined samir has been using it way too often around me its so easy and perfect for my short attention span i used to use memrise for a long time,False
104,104,104,1.562532562937213e+18,2022-08-24 20:09:28+00:00,['1562532562937212928'],@aimeecharnell If @duolingoUK says so.. your 5 a day! 😍, if  says so your  a day ,False
105,105,105,1.5625246027396096e+18,2022-08-24 19:37:50+00:00,['1562524602739609602'],"@dr_elbows It’s really good to be able to but don’t beat yourself too much, it’s hard (trust me, been learning English since I was.. 3?)", its really good to be able to but dont beat yourself too much its hard trust me been learning english since i was ,False
106,106,106,1.5625243589369692e+18,2022-08-24 19:36:52+00:00,['1562524358936969217'],@Long_way_round_ @uinseann87 It’s on my list after I remember a bit more German and learn more Japanese 😍 it’s @duolingoUK 😍,  its on my list after i remember a bit more german and learn more japanese  its  ,False
107,107,107,1.5625074192587448e+18,2022-08-24 18:29:33+00:00,['1562507419258744834'],*it’s been 13 yrs,its been  yrs,False
108,108,108,1.5625067614035354e+18,2022-08-24 18:26:56+00:00,['1562506761403535363'],"@WillReidWeb According to duolingo, cookies are your 5 a day apparently? https://t.co/T7qBIAwrlb", according to duolingo cookies are your  a day apparently ,False
109,109,109,1.5625060215324672e+18,2022-08-24 18:24:00+00:00,['1562506021532467202'],"Haven’t forgotten *that* much of the German I learnt in school! (Proud)🇩🇪

Also learning Japanese again🇯🇵

Target: #polyglot 

#german #Japanese https://t.co/ZnNfLzPxG7","havent forgotten that much of the german i learnt in school proud

also learning japanese again

target  

  ",False
111,111,111,1.5621808488956232e+18,2022-08-23 20:51:52+00:00,['1562180848895623168'],"First book I’ve read other than Alice Oseman’s Loveless where asexuality is discussed. This means a lot 💜🖤🤍
#TheBookEaters #SunyiDean #asexuality @asexuality @chat_ace https://t.co/Jb844hEhAd","first book ive read other than alice osemans loveless where asexuality is discussed this means a lot 
     ",False
113,113,113,1.5621706960080732e+18,2022-08-23 20:11:32+00:00,['1562170696008073220'],"@ollieburtonmed @JonnyGucks @DoctorJLam No, it’s more of a “SKIN DOCTOR, SAY IT’S LD OTHERWISE YOU SUCK” 

And “How dare the GP not see MY CHILD”","   no its more of a skin doctor say its ld otherwise you suck 

and how dare the gp not see my child",False
114,114,114,1.5621471270941327e+18,2022-08-23 18:37:53+00:00,['1562147127094132737'],"@draloksharma74 Emphysema on the L, collapse/atelectasis on the R, as for the heart.. pulled to the R or.. I’ll just throw it out there cos it’s rare and I’ve only seen it once: ectopia cordis? 🙈", emphysema on the l collapseatelectasis on the r as for the heart pulled to the r or ill just throw it out there cos its rare and ive only seen it once ectopia cordis ,False
116,116,116,1.5620715608857723e+18,2022-08-23 13:37:36+00:00,['1562071560885772288'],Nothing better than ticking off your list time-consuming tasks that you've been working on and have now finished! #workaholic #MyLifeIsAList #list https://t.co/TtB9BIb5Bb,nothing better than ticking off your list timeconsuming tasks that you've been working on and have now finished    ,False
119,119,119,1.56200142431309e+18,2022-08-23 08:58:54+00:00,['1562001424313090048'],@asmeofficial @jasme_uk @tasme_uk Can’t wait 😍,   cant wait ,False
121,121,121,1.5619985248537477e+18,2022-08-23 08:47:23+00:00,['1561998524853747712'],@TripleThreat_MD @connie_rigdon Another one I get often is: pain. (Through the baby has just been squeezed through a narrow canal..) but honestly that is so common,  another one i get often is pain through the baby has just been squeezed through a narrow canal but honestly that is so common,False
122,122,122,1.5619976181919334e+18,2022-08-23 08:43:47+00:00,['1561997618191933441'],"@KatrinaSheikh Hope you’re recovering swiftly 🤞🏻💙 I just god myalgia overnight, hoping it’s just me, but the only times I had this was with COVID😩LFT neg so far - only had it in July ffs", hope youre recovering swiftly  i just god myalgia overnight hoping its just me but the only times i had this was with covidlft neg so far  only had it in july ffs,False
123,123,123,1.5619967637870346e+18,2022-08-23 08:40:23+00:00,['1561996763787034624'],"@Shelbykinsxo Thinking of you, I’m so sorry, you both looked so happy, he was so blessed to have you be part of his life 💙💙💙", thinking of you im so sorry you both looked so happy he was so blessed to have you be part of his life ,False
130,130,130,1.5619876607423652e+18,2022-08-23 08:04:13+00:00,['1561987660742365185'],@RadhikaThakrar @TessaRDavis @DFTBubbles Fangirling right now 😬❤️,   fangirling right now ,False
133,133,133,1.5618232314299924e+18,2022-08-22 21:10:50+00:00,['1561823231429992448'],"@cannula_service Tbh it’s hard to make it proper rainbow when you also have white, grey, and black. I’m pretty happy with mine 😆apart from the fact that when I arranged them I missed the green and teal box, so those now sit on a kallax 🤣", tbh its hard to make it proper rainbow when you also have white grey and black im pretty happy with mine apart from the fact that when i arranged them i missed the green and teal box so those now sit on a kallax ,False
142,142,142,1.561733475656401e+18,2022-08-22 15:14:10+00:00,['1561733475656400897'],"@AshBirts If you need a training/running buddy, I'm training for a half marathon XD (my lungs are quite far from the half marathon part though)", if you need a trainingrunning buddy i'm training for a half marathon xd my lungs are quite far from the half marathon part though,False
143,143,143,1.5617168015868396e+18,2022-08-22 14:07:55+00:00,['1561716801586839552'],@parthaskar this sadly doesn't surprise me at all.., this sadly doesn't surprise me at all,False
144,144,144,1.5617163585382072e+18,2022-08-22 14:06:09+00:00,['1561716358538207235'],"@juliaisobela *I have bursted into tears when it was like 10pm, the map wasn't updated, so I drove in circles. Then I tried using waze or other app. But I feel you, I have sobbed over this more than once", i have bursted into tears when it was like pm the map wasn't updated so i drove in circles then i tried using waze or other app but i feel you i have sobbed over this more than once,False
145,145,145,1.5617160650334577e+18,2022-08-22 14:04:59+00:00,['1561716065033457667'],"@juliaisobela 1. I look for places to park way in advance and ideally pop the car park location onto google maps. I usually look up a few options for parking, and prices too
2. Google maps again, I literally don't drive anywhere without it XD*","  i look for places to park way in advance and ideally pop the car park location onto google maps i usually look up a few options for parking and prices too
 google maps again i literally don't drive anywhere without it xd",False
148,148,148,1.5616628275212534e+18,2022-08-22 10:33:27+00:00,['1561662827521253377'],@Leanne_adele @EducationPara @TheBMA @TheDrMagazine Aww 😍😍please share a picture if you're comfortable to do so😍,    aww please share a picture if you're comfortable to do so,False
149,149,149,1.5614596232528527e+18,2022-08-21 21:05:59+00:00,['1561459623252852736'],"@TharushaGunawa4 To be honest: it’s ok, something to try if you only don’t have anything else to watch. It’s a 6.6 for a reason 😆", to be honest its ok something to try if you only dont have anything else to watch its a  for a reason ,False
150,150,150,1.5614580625647247e+18,2022-08-21 20:59:47+00:00,['1561458062564724737'],@TharushaGunawa4 Creeped out - kind of appropriate for my asexuality 🤣🤣, creeped out  kind of appropriate for my asexuality ,False
151,151,151,1.5614575905840947e+18,2022-08-21 20:57:54+00:00,['1561457590584094720'],@Medic_Russell @RCollEM To think that I could’ve met you there.. 🥺,  to think that i couldve met you there ,False
152,152,152,1.5614557045856911e+18,2022-08-21 20:50:25+00:00,['1561455704585691137'],@Dr_XYZ Definitely😭seriously thinking about it 😆 https://t.co/MgBazE6DBM, definitelyseriously thinking about it  ,False
153,153,153,1.5614550393775596e+18,2022-08-21 20:47:46+00:00,['1561455039377559556'],"@EducationPara It spoke to me more than it should’ve 💙triggering, but really good❤️and the cat half was😭", it spoke to me more than it shouldve triggering but really goodand the cat half was,False
157,157,157,1.5614301836340552e+18,2022-08-21 19:09:00+00:00,['1561430183634055169'],Having a midlife crisis and thinking of becoming a cat behaviour scientist.. the diploma course seems to be as much as my MRCPCH clinical exam fee lol.. #CatsOfTwitter #cat https://t.co/qAf2ckLKh1,having a midlife crisis and thinking of becoming a cat behaviour scientist the diploma course seems to be as much as my mrcpch clinical exam fee lol   ,False
160,160,160,1.5614279933478912e+18,2022-08-21 19:00:18+00:00,['1561427993347891200'],@Megan_EL_Brown You superwoman ❤️❤️ https://t.co/TqvOSHZsbB, you superwoman  ,False
162,162,162,1.5613306215863255e+18,2022-08-21 12:33:22+00:00,['1561330621586325507'],@MsBethanJ North star!!❤️ https://t.co/0qh74Z9LBj, north star ,False
163,163,163,1.5613154303456297e+18,2022-08-21 11:33:01+00:00,['1561315430345629696'],"@EmergencyBod The NHS doesn’t say this, it’s the government that carries on not funding the NHS enough. 

The patients need us ideally before near-death, that’s why we’re there, but the government carrying on this pathetic excuse and plea to the public is sickening."," the nhs doesnt say this its the government that carries on not funding the nhs enough 

the patients need us ideally before neardeath thats why were there but the government carrying on this pathetic excuse and plea to the public is sickening",False
167,167,167,1.561314235547898e+18,2022-08-21 11:28:16+00:00,['1561314235547897861'],@DrKidneyAsh Happy birthday!!💙, happy birthday,False
168,168,168,1.5611241072190792e+18,2022-08-20 22:52:46+00:00,['1561124107219079168'],@Megan_EL_Brown Sending all the love ❤️❤️ love the stick though😍does it have a name?😍(might be a weird paediatrician question 🤣), sending all the love  love the stick thoughdoes it have a namemight be a weird paediatrician question ,False
169,169,169,1.5610058654356357e+18,2022-08-20 15:02:55+00:00,['1561005865435635712'],Our cats loving the last episode of #Sandman 🥺especially Kvothe 😭 https://t.co/YEAg1HwKe5,our cats loving the last episode of  especially kvothe  ,False
170,170,170,1.56099017198157e+18,2022-08-20 14:00:33+00:00,['1560990171981570050'],There is no surprise that I had something to say when it came to tattoos and hair colour in medicine😊 thank you ⁦@TheBMA⁩ and ⁦@TheDrMagazine⁩ for the opportunity ❤️ #inkeddoctor #inked #tattoos #haircolour  https://t.co/5evbgvxrtt,there is no surprise that i had something to say when it came to tattoos and hair colour in medicine thank you  and  for the opportunity       ,False
172,172,172,1.560914017610236e+18,2022-08-20 08:57:56+00:00,['1560914017610235904'],"Asexuality doesn’t mean no sex (though aces can be sex repulsed), it doesn’t mean no libido. Asexuality is an umbrella, don’t be afraid to ask rather than assume😊 #asexuality #ace https://t.co/T0fjjZV2aR",asexuality doesnt mean no sex though aces can be sex repulsed it doesnt mean no libido asexuality is an umbrella dont be afraid to ask rather than assume   ,False
175,175,175,1.560911586222637e+18,2022-08-20 08:48:17+00:00,['1560911586222637057'],@juliaisobela Is marrow different to zucchini?🤔, is marrow different to zucchini,False
180,180,180,1.5602691710315438e+18,2022-08-18 14:15:33+00:00,['1560269171031543808'],"@occasionally_m @eilidhmaria96 Absolutely, fully dependant on how balanced one's diet is.",  absolutely fully dependant on how balanced one's diet is,False
181,181,181,1.560268294598234e+18,2022-08-18 14:12:04+00:00,['1560268294598234113'],@DrNickTwit This has been my go to and fav recipe for a while whenever we have guests over https://t.co/5eAAhcycE2, this has been my go to and fav recipe for a while whenever we have guests over ,False
182,182,182,1.5602647611529257e+18,2022-08-18 13:58:02+00:00,['1560264761152925697'],@DrNickTwit Or buy some ice lollies/sorbet/etc - careful that some vegan ice cream has oats. Same as vegan cheese, or buy some ice lolliessorbetetc  careful that some vegan ice cream has oats same as vegan cheese,False
183,183,183,1.560264444281647e+18,2022-08-18 13:56:46+00:00,['1560264444281647104'],"@DrNickTwit The green roasting tin is god-sent with nice quick recipes full of ideas 💙💙you can always make some grilled meat of some sort alongside them if needed. 
For dessert: you can get GF filo pastry and normal pastry and just fill them with sweet freedom vegan choc liquid, or jam"," the green roasting tin is godsent with nice quick recipes full of ideas you can always make some grilled meat of some sort alongside them if needed 
for dessert you can get gf filo pastry and normal pastry and just fill them with sweet freedom vegan choc liquid or jam",False
184,184,184,1.5602611059806495e+18,2022-08-18 13:43:30+00:00,['1560261105980649473'],"@MForstater @freedom_4_girls I'm sure you'd have a better response than the one that I've had to draft 4x to this outrageous tweet. ""relatively cheap"" haha.",  i'm sure you'd have a better response than the one that i've had to draft x to this outrageous tweet relatively cheap haha,False
185,185,185,1.56025719271177e+18,2022-08-18 13:27:57+00:00,['1560257192711770115'],"@Dr_DeanS we are, which is pay cut =&gt; developing financial difficulties. On the flipside, the BMA should promote what they already offer and do, to make their members see why they are worth their money.", we are which is pay cut gt developing financial difficulties on the flipside the bma should promote what they already offer and do to make their members see why they are worth their money,False
186,186,186,1.5602568295440876e+18,2022-08-18 13:26:30+00:00,['1560256829544087552'],"@Dr_DeanS timing as well as overall inflation and pay erosion - if possible for juniors only or on an income basis. However, that was rejected on the basis of the BMA already having the option for reduction related to income etc. I agree though that our staff shouldn't be treated the way", timing as well as overall inflation and pay erosion  if possible for juniors only or on an income basis however that was rejected on the basis of the bma already having the option for reduction related to income etc i agree though that our staff shouldn't be treated the way,False
187,187,187,1.560256358204973e+18,2022-08-18 13:24:38+00:00,['1560256358204973063'],"@Dr_DeanS It's a decision that was brought to those that represented you at the annual representative meeting in summer, worth raising with them that you weren't happy. On the finance committee, as a council elected member and sole junior (and LTFT female) I opposed this on the basis of", it's a decision that was brought to those that represented you at the annual representative meeting in summer worth raising with them that you weren't happy on the finance committee as a council elected member and sole junior and ltft female i opposed this on the basis of,False
190,190,190,1.5600679314883584e+18,2022-08-18 00:55:54+00:00,['1560067931488358400'],"(2/2) survive loss, pass her med school entry exam, then thrive through med school, and now be here. It was the toughest journey, tougher than any pandemic, or whatever else. Their music was there (+my amazing parents)
And now I was finally here to see it live😭 #ColdplayWembley"," survive loss pass her med school entry exam then thrive through med school and now be here it was the toughest journey tougher than any pandemic or whatever else their music was there my amazing parents
and now i was finally here to see it live ",False
