id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5619976181919334e+18,2022-08-23 08:43:47+00:00,['1561997618191933441'],"@KatrinaSheikh Hope you’re recovering swiftly 🤞🏻💙 I just god myalgia overnight, hoping it’s just me, but the only times I had this was with COVID😩LFT neg so far - only had it in July ffs",hope youre recovering swiftly god myalgia overnight hoping time covidlft neg far july ffs,hope youre myalgia time covidlft 
1.5619967637870346e+18,2022-08-23 08:40:23+00:00,['1561996763787034624'],"@Shelbykinsxo Thinking of you, I’m so sorry, you both looked so happy, he was so blessed to have you be part of his life 💙💙💙",thinking sorry looked happy blessed part life,sorry part life 
1.5619876607423652e+18,2022-08-23 08:04:13+00:00,['1561987660742365185'],@RadhikaThakrar @TessaRDavis @DFTBubbles Fangirling right now 😬❤️,fangirling right,right 
1.5618232314299924e+18,2022-08-22 21:10:50+00:00,['1561823231429992448'],"@cannula_service Tbh it’s hard to make it proper rainbow when you also have white, grey, and black. I’m pretty happy with mine 😆apart from the fact that when I arranged them I missed the green and teal box, so those now sit on a kallax 🤣",tbh hard make proper rainbow also white grey black pretty happy mine apart fact arranged missed green teal box sit kallax,rainbow pretty apart fact teal box sit kallax 
1.561733475656401e+18,2022-08-22 15:14:10+00:00,['1561733475656400897'],"@AshBirts If you need a training/running buddy, I'm training for a half marathon XD (my lungs are quite far from the half marathon part though)",need trainingrunning buddy i'm training half marathon lung quite far half marathon part though,need buddy i half marathon lung part 
1.5617168015868396e+18,2022-08-22 14:07:55+00:00,['1561716801586839552'],@parthaskar this sadly doesn't surprise me at all..,sadly surprise,surprise 
1.5617163585382072e+18,2022-08-22 14:06:09+00:00,['1561716358538207235'],"@juliaisobela *I have bursted into tears when it was like 10pm, the map wasn't updated, so I drove in circles. Then I tried using waze or other app. But I feel you, I have sobbed over this more than once",bursted tear like map updated drove circle tried using waze app feel sobbed,map circle waze app feel 
1.5617160650334577e+18,2022-08-22 14:04:59+00:00,['1561716065033457667'],"@juliaisobela 1. I look for places to park way in advance and ideally pop the car park location onto google maps. I usually look up a few options for parking, and prices too
2. Google maps again, I literally don't drive anywhere without it XD*",look place park way advance ideally pop car park location onto google map usually look option parking price google map literally drive anywhere without,look place park way advance car park location google option parking price google map 
1.5616628275212534e+18,2022-08-22 10:33:27+00:00,['1561662827521253377'],@Leanne_adele @EducationPara @TheBMA @TheDrMagazine Aww 😍😍please share a picture if you're comfortable to do so😍,aww please share picture comfortable,aww please share picture 
1.5614596232528527e+18,2022-08-21 21:05:59+00:00,['1561459623252852736'],"@TharushaGunawa4 To be honest: it’s ok, something to try if you only don’t have anything else to watch. It’s a 6.6 for a reason 😆",honest something try dont anything else watch reason,honest something anything reason 
1.5614580625647247e+18,2022-08-21 20:59:47+00:00,['1561458062564724737'],@TharushaGunawa4 Creeped out - kind of appropriate for my asexuality 🤣🤣,creeped kind appropriate asexuality,kind asexuality 
1.5614575905840947e+18,2022-08-21 20:57:54+00:00,['1561457590584094720'],@Medic_Russell @RCollEM To think that I could’ve met you there.. 🥺,think couldve met,
1.5614557045856911e+18,2022-08-21 20:50:25+00:00,['1561455704585691137'],@Dr_XYZ Definitely😭seriously thinking about it 😆 https://t.co/MgBazE6DBM,definitelyseriously thinking,
1.5614550393775596e+18,2022-08-21 20:47:46+00:00,['1561455039377559556'],"@EducationPara It spoke to me more than it should’ve 💙triggering, but really good❤️and the cat half was😭",spoke shouldve triggering really goodand cat half,spoke shouldve cat half 
1.5614301836340552e+18,2022-08-21 19:09:00+00:00,['1561430183634055169'],Having a midlife crisis and thinking of becoming a cat behaviour scientist.. the diploma course seems to be as much as my MRCPCH clinical exam fee lol.. #CatsOfTwitter #cat https://t.co/qAf2ckLKh1,midlife crisis thinking becoming cat behaviour scientist diploma course seems much mrcpch clinical exam fee lol,midlife crisis cat scientist diploma course mrcpch exam fee lol 
1.5614279933478912e+18,2022-08-21 19:00:18+00:00,['1561427993347891200'],@Megan_EL_Brown You superwoman ❤️❤️ https://t.co/TqvOSHZsbB,superwoman,superwoman 
1.5613306215863255e+18,2022-08-21 12:33:22+00:00,['1561330621586325507'],@MsBethanJ North star!!❤️ https://t.co/0qh74Z9LBj,north star,star 
1.5613154303456297e+18,2022-08-21 11:33:01+00:00,['1561315430345629696'],"@EmergencyBod The NHS doesn’t say this, it’s the government that carries on not funding the NHS enough. 

The patients need us ideally before near-death, that’s why we’re there, but the government carrying on this pathetic excuse and plea to the public is sickening.",doesnt say government carry funding enough patient need ideally neardeath thats government carrying pathetic excuse plea public sickening,government carry patient government excuse plea sickening 
1.561314235547898e+18,2022-08-21 11:28:16+00:00,['1561314235547897861'],@DrKidneyAsh Happy birthday!!💙,happy birthday,birthday 
1.5611241072190792e+18,2022-08-20 22:52:46+00:00,['1561124107219079168'],@Megan_EL_Brown Sending all the love ❤️❤️ love the stick though😍does it have a name?😍(might be a weird paediatrician question 🤣),sending love love stick thoughdoes namemight weird paediatrician question,love love stick question 
1.5610058654356357e+18,2022-08-20 15:02:55+00:00,['1561005865435635712'],Our cats loving the last episode of #Sandman 🥺especially Kvothe 😭 https://t.co/YEAg1HwKe5,cat loving last episode especially kvothe,cat episode 
1.56099017198157e+18,2022-08-20 14:00:33+00:00,['1560990171981570050'],There is no surprise that I had something to say when it came to tattoos and hair colour in medicine😊 thank you ⁦@TheBMA⁩ and ⁦@TheDrMagazine⁩ for the opportunity ❤️ #inkeddoctor #inked #tattoos #haircolour  https://t.co/5evbgvxrtt,surprise something say came tattoo hair colour medicine thank opportunity,surprise something medicine thank opportunity 
1.560914017610236e+18,2022-08-20 08:57:56+00:00,['1560914017610235904'],"Asexuality doesn’t mean no sex (though aces can be sex repulsed), it doesn’t mean no libido. Asexuality is an umbrella, don’t be afraid to ask rather than assume😊 #asexuality #ace https://t.co/T0fjjZV2aR",asexuality doesnt mean sex though ace sex repulsed doesnt mean libido asexuality umbrella dont afraid ask rather assume,asexuality doesnt sex sex libido asexuality umbrella dont ask 
1.560911586222637e+18,2022-08-20 08:48:17+00:00,['1560911586222637057'],@juliaisobela Is marrow different to zucchini?🤔,marrow different zucchini,zucchini 
1.5602691710315438e+18,2022-08-18 14:15:33+00:00,['1560269171031543808'],"@occasionally_m @eilidhmaria96 Absolutely, fully dependant on how balanced one's diet is.",absolutely fully dependant balanced one's diet,
1.560268294598234e+18,2022-08-18 14:12:04+00:00,['1560268294598234113'],@DrNickTwit This has been my go to and fav recipe for a while whenever we have guests over https://t.co/5eAAhcycE2,fav recipe whenever guest,fav recipe guest 
1.5602647611529257e+18,2022-08-18 13:58:02+00:00,['1560264761152925697'],@DrNickTwit Or buy some ice lollies/sorbet/etc - careful that some vegan ice cream has oats. Same as vegan cheese,buy ice lolliessorbetetc careful vegan ice cream oat vegan cheese,ice ice cream oat 
1.560264444281647e+18,2022-08-18 13:56:46+00:00,['1560264444281647104'],"@DrNickTwit The green roasting tin is god-sent with nice quick recipes full of ideas 💙💙you can always make some grilled meat of some sort alongside them if needed. 
For dessert: you can get GF filo pastry and normal pastry and just fill them with sweet freedom vegan choc liquid, or jam",green roasting tin godsent nice quick recipe full idea always make grilled meat sort alongside needed dessert get filo pastry normal pastry fill sweet freedom vegan choc liquid jam,tin godsent recipe idea meat sort get pastry pastry fill freedom choc liquid jam 
1.5602611059806495e+18,2022-08-18 13:43:30+00:00,['1560261105980649473'],"@MForstater @freedom_4_girls I'm sure you'd have a better response than the one that I've had to draft 4x to this outrageous tweet. ""relatively cheap"" haha.",i'm sure better response one i've draft outrageous tweet relatively cheap haha,i response i tweet haha 
1.56025719271177e+18,2022-08-18 13:27:57+00:00,['1560257192711770115'],"@Dr_DeanS we are, which is pay cut =&gt; developing financial difficulties. On the flipside, the BMA should promote what they already offer and do, to make their members see why they are worth their money.",pay cut developing financial difficulty flipside bma promote already offer make member see worth money,pay cut difficulty flipside promote member money 
1.5602568295440876e+18,2022-08-18 13:26:30+00:00,['1560256829544087552'],"@Dr_DeanS timing as well as overall inflation and pay erosion - if possible for juniors only or on an income basis. However, that was rejected on the basis of the BMA already having the option for reduction related to income etc. I agree though that our staff shouldn't be treated the way",timing well overall inflation pay erosion possible junior income basis however rejected basis bma already option reduction related income etc agree though staff treated way,inflation pay erosion income basis basis bma option reduction income etc staff way 
1.560256358204973e+18,2022-08-18 13:24:38+00:00,['1560256358204973063'],"@Dr_DeanS It's a decision that was brought to those that represented you at the annual representative meeting in summer, worth raising with them that you weren't happy. On the finance committee, as a council elected member and sole junior (and LTFT female) I opposed this on the basis of",decision brought represented annual representative meeting summer worth raising happy finance committee council elected member sole junior ltft female opposed basis,decision meeting summer finance committee council member female basis 
1.5600679314883584e+18,2022-08-18 00:55:54+00:00,['1560067931488358400'],"(2/2) survive loss, pass her med school entry exam, then thrive through med school, and now be here. It was the toughest journey, tougher than any pandemic, or whatever else. Their music was there (+my amazing parents)
And now I was finally here to see it live😭 #ColdplayWembley",survive loss pas med school entry exam thrive med school toughest journey tougher pandemic whatever else music amazing parent finally see live,loss pas school entry thrive school journey tougher music parent 
1.5600679262579835e+18,2022-08-18 00:55:52+00:00,['1560067926257983488'],"(/2) One of the messages that never reach @coldplay , but, if only they knew how much their music has helped the little 15yo me, in her 2x2m room from a small town in Romania called Tulcea, dream and never give up (…) https://t.co/1X9uhYubio",one message never reach knew much music helped little room small town romania called tulcea dream never give,message music room town romania dream 
1.5599686240136233e+18,2022-08-17 18:21:17+00:00,['1559968624013623296'],"When you watch #TheSandman and all you can point out is that #Desire ‘s anatomical heart beating doesn’t match the heartbeats. #cardionerd #nerd #geekymedic 
@DrJSherrington you? 😆",watch point anatomical heart beating doesnt match heartbeat,watch point heart match heartbeat 
1.55982821053116e+18,2022-08-17 09:03:20+00:00,['1559828210531160072'],"@DrJSherrington That whole episode broke me 😭 I prefer the comicbook Death, and half of the actors in this TV show barely know how to act, but episodes like this one make it worth it😭",whole episode broke prefer comicbook death half actor show barely know act episode like one make worth,episode comicbook death half actor episode make worth 
1.5598127931840102e+18,2022-08-17 08:02:04+00:00,['1559812793184010240'],"@Sarah_Cosgriff Was thinking more of a little dessert spoon, but either or ❤️",thinking little dessert spoon either,spoon 
1.559605376546472e+18,2022-08-16 18:17:52+00:00,['1559605376546471939'],@MumsieGames Happy birthday 😍❤️,happy birthday,birthday 
1.5596045726116454e+18,2022-08-16 18:14:40+00:00,['1559604572611645442'],"@dr_emmacoombe I for one can’t.. especially as my mum is retiring, I need to sit my clinical exam, I’m getting married and need to save for my parents to come over and potentially some relatives too. It’s hard, but we’ll make it work. I’ll just see what happens I guess.",one cant especially mum retiring need sit clinical exam getting married need save parent come potentially relative hard well make work ill see happens guess,cant need sit exam need parent work ill guess 
1.559492503937712e+18,2022-08-16 10:49:21+00:00,['1559492503937712128'],@Sarah_Cosgriff A cake spoon? 😁,cake spoon,cake spoon 
1.5594788340424868e+18,2022-08-16 09:55:02+00:00,['1559478834042486785'],"@DrSdeG Forgot to say that the right places will allow you to choose whether you want sugar, how much, same for ice, etc ❤️",forgot say right place allow choose whether want sugar much ice etc,place want sugar ice etc 
1.5594728309154363e+18,2022-08-16 09:31:11+00:00,['1559472830915436545'],"@DrSdeG I suppose it’s also a Taiwanese cultural thing, I can be controversial and ask why people like black pud, I find it disgusting, but 🤷🏼‍♀️",suppose also taiwanese cultural thing controversial ask people like black pud find disgusting,suppose thing ask pud disgusting 
1.559472490811908e+18,2022-08-16 09:29:50+00:00,['1559472490811908097'],@DrSdeG @PWGTennant Could be done without milk though,could done without milk though,milk 
