id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.5557655892971807e+18,2022-08-06 03:59:55+00:00,['1555765589297180672'],#sanfranciscoplasticsurgery Friday night #teambuilding with @carolinedancu at @daileymethodsf 💪🏼💪🏼 Thanks for an excellent class! Caroline is a natural!! 🌟🌟 @emilyannmac_ @bayareainjector @daileymethod #drkarenhorton https://t.co/S558GJ0CBW,friday night thanks excellent class caroline natural,False
1.5550234476962284e+18,2022-08-04 02:50:55+00:00,['1555023447696228353'],"Just posted a photo @ Karen M. Horton, MD https://t.co/I0RciLcTqz",posted photo karen horton md,False
1.5548522911857623e+18,2022-08-03 15:30:48+00:00,['1554852291185762305'],"😴 Check out how @whoop knew I was so tired from my travels home &amp; lack of sleep yesterday to today! I normally need 5 1/2 hours sleep so last night was two days worth! Needless to say, I am VERY well rested!! https://t.co/Z8EB1FRCqQ",check knew wa tired travel home amp lack sleep yesterday today normally need hour sleep last night wa two day worth needle say well rested,False
1.5544488154025042e+18,2022-08-02 12:47:32+00:00,['1554448815402504192'],"Miss these girls already. 💗💗 Can’t believe they start 6th Grade in two weeks! Love you, #HortonTwins. @ Washington Dulles International Airport https://t.co/KoLeobkc1i",miss girl already cant believe start th grade two week love washington dulles international airport,False
1.5544072869904138e+18,2022-08-02 10:02:31+00:00,['1554407286990413826'],"When you’re on vacation, you take your our workouts outside! @onepeloton #getoutandmovechallenge 💪🏼💪🏼 also @purebarremillvalley @pure_barre 🤸🏼‍♀️🧘🏼‍♀️🏃🏼‍♀️ https://t.co/tqFoL1NB1d",youre vacation take workout outside also,False
1.554362676716966e+18,2022-08-02 07:05:15+00:00,['1554362676716965890'],☀️ 👙 🕶 Thank you Presqu’ile for an AMAZING 2022 summer vacation! Off to YYZ for my flight home… 😢 #untilnextsummer #backtoreality @ Presqu'ile Point https://t.co/cNf72w86WH,thank presquile amazing summer vacation yyz flight home presqu'ile point,False
1.5543616369657364e+18,2022-08-02 07:01:07+00:00,['1554361636965736448'],Annual #HortonFamily photo 2022 #wearetheHortons - scroll for the funniest #GordyHorton &amp; #OtisHorton outtake 😳 @ Presqu'ile Point https://t.co/qPcc5hGa3H,annual photo scroll funniest amp outtake presqu'ile point,False
1.5543603247736136e+18,2022-08-02 06:55:54+00:00,['1554360324773613569'],The #twoKarenHortons! #sistersinlaw #yeswehavethesamename @ West Lake Sand Dunes https://t.co/h54Mf6HQfs,west lake sand dune,False
1.5543583711506964e+18,2022-08-02 06:48:08+00:00,['1554358371150696456'],Who knew that #sanddunes were SO MUCH FUN?!!! Thank you @carolynglobal for getting us off the Point again! @ Sandbanks Beach Resort https://t.co/VKlPoqFLfM,knew much fun thank getting u point sandbank beach resort,False
1.5543575784398277e+18,2022-08-02 06:44:59+00:00,['1554357578439827458'],"In water there is bacteria 😆😉 🍷 🍺 @ Picton, Ontario https://t.co/L2RjsLRM8f",water bacteria picton ontario,False
1.5543570636603105e+18,2022-08-02 06:42:57+00:00,['1554357063660310528'],Fun lunch at @555brewingco 🍻 🍕 @ 555 Brewing Co https://t.co/xHmNjYOrIv,fun lunch brewing co,False
1.5543564112908534e+18,2022-08-02 06:40:21+00:00,['1554356411290853376'],History lesson #Presquile #HMSspeedy #presquilelighthouse #sinkingoftheSpeedy @presquile_park @presquilepp @friendsofpresquile @ Presqu'ile Point Lighthouse https://t.co/RHY3s1Rvlk,history lesson presqu'ile point lighthouse,False
1.5543551633889362e+18,2022-08-02 06:35:24+00:00,['1554355163388936193'],"Lighthouses are a big deal in Ontario 💙

@presquile_park @presquilepp @friendsofpresquile @brightonontario @ Presqu'ile Point Lighthouse https://t.co/h5c5QhRGyI",lighthouse big deal ontario presqu'ile point lighthouse,False
1.5543529235214582e+18,2022-08-02 06:26:30+00:00,['1554352923521458176'],Afternoon trip to the Blue Lagoon 🚤 @ Blue Lagoon https://t.co/YwfiHEf9W8,afternoon trip blue lagoon blue lagoon,False
1.5543521677163602e+18,2022-08-02 06:23:29+00:00,['1554352167716360192'],Beautiful #Presquile #almostisland @ Presqu'ile Point https://t.co/G32CDkaWyl,beautiful presqu'ile point,False
1.5534246325432648e+18,2022-07-30 16:57:48+00:00,['1553424632543264768'],We live for #cocktailhour at #Presquile @ Presqu'ile Point https://t.co/U8BP51iIAX,live presqu'ile point,False
1.5534171728646226e+18,2022-07-30 16:28:09+00:00,['1553417172864622594'],#PresquileFunDay 2022! @ Presqu'ile Point https://t.co/nEJWKvIeNT,presqu'ile point,False
1.5534164308671693e+18,2022-07-30 16:25:12+00:00,['1553416430867169280'],Presqu’ile Fun Day prep 🎨 #HortonTwins &amp; #HortonCousins were @sourpatchkids @starburst @mmschocolate @skittles!! ❤️🧡💛🤎 Homemade costumes are the BEST. @ Presqu'ile Point https://t.co/BHW8JtRSDd,presquile fun day prep amp homemade costume best presqu'ile point,False
1.553081332976128e+18,2022-07-29 18:13:39+00:00,['1553081332976128000'],"💄 In honor of #nationallipstickday, I present my 25+ year absolute drugstore favorite, @lorealusa #rosegoldlipstick number 835! #loreallipstick #puckerup @ San Francisco, California https://t.co/mvYB21a32q",honor present year absolute drugstore favorite number san francisco california,False
1.5520149752704328e+18,2022-07-26 19:36:19+00:00,['1552014975270432774'],Life is better with good friends #wearefamily #presquile ✌🏻😆 @ Presqu'ile Point https://t.co/knTgtbgZYQ,life better good friend presqu'ile point,False
1.552013961847087e+18,2022-07-26 19:32:18+00:00,['1552013961847087109'],We got off the Point! @ Drake Devonshire Inn https://t.co/Q54tNPdaj9,got point drake devonshire inn,False
1.5520136758666895e+18,2022-07-26 19:31:10+00:00,['1552013675866689536'],@drakedevonshire #presquileladies outing  🍸 #cocktails @ Drake Devonshire Inn https://t.co/lsnJ3cQQmx,outing drake devonshire inn,False
1.5520110899064668e+18,2022-07-26 19:20:53+00:00,['1552011089906466824'],Bald eagle?? 🦅@presquilepp @presquile_park @friendsofpresquile https://t.co/tELGtxpzMr,bald eagle,False
1.5520104360521933e+18,2022-07-26 19:18:17+00:00,['1552010436052193280'],#tugofwar #HortonTwins win!!! https://t.co/LHIpWUISqU,win,False
1.55200956662741e+18,2022-07-26 19:14:50+00:00,['1552009566627409920'],#HortonCousins #tubing #wipeout #BaldHead #presquile #GordyHorton #thecottage #somuchfun @ Presqu'ile Point https://t.co/g2Bct6Nzua,presqu'ile point,False
1.5516841221160837e+18,2022-07-25 21:41:38+00:00,['1551684122116083713'],#presquilesunset #nofilter @ Presqu'ile Point https://t.co/zkyYW3GQtb,presqu'ile point,False
1.5516837373347185e+18,2022-07-25 21:40:06+00:00,['1551683737334718464'],#goldbeetle!! #presquile #wonderofnature #goldenbeetle @ Presqu'ile Point https://t.co/xG1skNAMPi,presqu'ile point,False
1.550129531939201e+18,2022-07-21 14:44:15+00:00,['1550129531939201028'],Fun 80th birthday celebration for Stan &amp; #Ambussisters reunion! @ Presqu'ile Point https://t.co/FVPHIFAzda,fun th birthday celebration stan amp reunion presqu'ile point,False
1.550128593946026e+18,2022-07-21 14:40:31+00:00,['1550128593946025988'],Can’t get enough of the #GreatLakesskies… @ Presqu'ile Point https://t.co/ec9H3jLuCc,cant get enough presqu'ile point,False
1.5495291363890463e+18,2022-07-19 22:58:29+00:00,['1549529136389046272'],Vacation. @ Presqu'ile Point https://t.co/2i1asGlVHF,vacation presqu'ile point,False
1.5495250067863183e+18,2022-07-19 22:42:05+00:00,['1549525006786318336'],#clouds - what shapes do you see? @ Presqu'ile Point https://t.co/RMoAihPWFx,shape see presqu'ile point,False
1.5493568046137508e+18,2022-07-19 11:33:42+00:00,['1549356804613750784'],🌈🌈 @ Presqu'ile Point https://t.co/ZozDEyz6xZ,presqu'ile point,False
1.5493564141996485e+18,2022-07-19 11:32:09+00:00,['1549356414199648256'],🌈 🌈 @ Presqu'ile Point https://t.co/ebvVvhtFzD,presqu'ile point,False
1.5490597686642196e+18,2022-07-18 15:53:23+00:00,['1549059768664219649'],#crafts #HortonCousins @ Presqu'ile Point https://t.co/PuKvfMLg2X,presqu'ile point,False
1.5490433084245647e+18,2022-07-18 14:47:59+00:00,['1549043308424564737'],"Lake life: #HortonCousins, tubing, gymnastics, dirty feet! @ Presqu'ile Point https://t.co/xRYNCaZyNP",lake life tubing gymnastics dirty foot presqu'ile point,False
1.5487872548600545e+18,2022-07-17 21:50:31+00:00,['1548787254860054531'],BEST. GREETING. EVER! 💗💛🧡💚💙 #HortonTwins &amp; #HortonCousins #GordyHorton #Presquile @ Presqu'ile Point https://t.co/D57AJqrmwb,best greeting ever amp presqu'ile point,False
1.5482589418464502e+18,2022-07-16 10:51:11+00:00,['1548258941846450176'],Hello Toronto! ✈️ #SFOtoYYZ #hometown @ Toronto Pearson https://t.co/REMBgFbLW7,hello toronto toronto pearson,False
1.547913027315327e+18,2022-07-15 11:56:39+00:00,['1547913027315326980'],Surgery is a workout! We never stand still. #sanfranciscoplasticsurgery #drkarenhorton #breastreduction #plasticsurgery https://t.co/8Jh8AtMYhF,surgery workout never stand still,False
1.5479118029434675e+18,2022-07-15 11:51:47+00:00,['1547911802943467526'],"Just posted a photo @ Karen M. Horton, MD https://t.co/kM9ZlqNbTd",posted photo karen horton md,False
1.54775267754249e+18,2022-07-15 01:19:28+00:00,['1547752677542490118'],"Thank you to my friend Holly for gifting me this signed book by Professor of Law, UC Berkeley’s John Yoo! #defenderinchief @ The Spinnaker https://t.co/XUPuPDR0qk",thank friend holly gifting signed book professor law uc berkeley john yoo spinnaker,False
1.5470700720611533e+18,2022-07-13 04:07:03+00:00,['1547070072061153282'],Check out these #jellyfishclouds! I think they’re similar to #surfwaveclouds seen earlier this week? #kelvinhelmholtzclouds #waveclouds @sfgate @ Peacock Gap https://t.co/394BAR2nTw,check think theyre similar seen earlier week peacock gap,False
1.5470667547022213e+18,2022-07-13 03:53:52+00:00,['1547066754702221312'],"Never, ever get tired of this view. 

@sanfranciscoist @ San Francisco, California https://t.co/nxOOqBdp25",never ever get tired view san francisco california,False
1.5468551188380385e+18,2022-07-12 13:52:54+00:00,['1546855118838038529'],"Just posted a photo @ Karen M. Horton, MD https://t.co/exZrqLEKnP",posted photo karen horton md,False
1.546660050890023e+18,2022-07-12 00:57:46+00:00,['1546660050890022913'],"Just posted a photo @ Karen M. Horton, MD https://t.co/l4qQRxrxso",posted photo karen horton md,False
1.5465491479557652e+18,2022-07-11 17:37:05+00:00,['1546549147955765249'],"Just posted a photo @ Karen M. Horton, MD https://t.co/hIdlbTwaEM",posted photo karen horton md,False
1.546249939545727e+18,2022-07-10 21:48:08+00:00,['1546249939545726978'],Just posted a photo @ Club Horton https://t.co/ZVUHI026SC,posted photo club horton,False
1.5459942185686671e+18,2022-07-10 04:51:59+00:00,['1545994218568667137'],It was a good day. @pure_barre @onepeloton @whoop @ China Camp State Park https://t.co/JcyBJWrQLs,wa good day china camp state park,False
1.5459259420019425e+18,2022-07-10 00:20:41+00:00,['1545925942001942529'],@whoop told me to work out hard today! 🏃🏼‍♀️ Thank you @jesssims for the outdoor run motivation!! @ China Camp State Park https://t.co/dtlLqKqOwA,told work hard today thank outdoor run motivation china camp state park,False
1.5455526934557737e+18,2022-07-08 23:37:31+00:00,['1545552693455773696'],"It's the weekend! 🧡💛💗 #cmongethappy 🎈 How are you spending it? @ San Francisco, California https://t.co/NCrSup2FGL",weekend spending san francisco california,False
1.5454697290196582e+18,2022-07-08 18:07:51+00:00,['1545469729019658241'],"Just posted a photo @ Karen M. Horton, MD https://t.co/rb3FrDjNpi",posted photo karen horton md,False
1.5444789805517087e+18,2022-07-06 00:30:58+00:00,['1544478980551708674'],#viewfromtheair #LakeHuron @ United Airlines https://t.co/ulkSeMd3dm,united airline,False
1.5443865354743194e+18,2022-07-05 18:23:38+00:00,['1544386535474319360'],❤️🤍💙 What a 4th of July celebration! In 🇨🇦! #HortonCousins #cottagelife #presquile @ Presqu'ile Point https://t.co/R74oP7ODH6,th july celebration presqu'ile point,False
1.5439625879346217e+18,2022-07-04 14:19:01+00:00,['1543962587934621699'],#cottagelife 🌅 #presquile #reunited! @karenjoanhorton @karelwithak @sheilabeilab @ Presqu'ile Point https://t.co/wrj5dzLczm,presqu'ile point,False
1.543961432848474e+18,2022-07-04 14:14:25+00:00,['1543961432848474112'],Happy 4th of July!!! ❤️🤍💙 - from 🇨🇦 @ Presqu'ile Point https://t.co/7PPaollIk6,happy th july presqu'ile point,False
1.543024367193543e+18,2022-07-02 00:10:51+00:00,['1543024367193542656'],Sooo fun! 🍦 #snocones care of @sheilabeilab! 🇨🇦 Happy Canada Day 🧡💛💚💗💜 #HortonCousins https://t.co/EG6bXbUzgX,sooo fun care happy canada day,False
1.5430236772892426e+18,2022-07-02 00:08:07+00:00,['1543023677289242624'],"#FriYAY! I love what I do, I love my patients, but even more I LOVE surprises! This weekend I’m surprising the #HortonTwins with a quick visit to the cottage before my actual summer vacation! ✈️ Shhh… https://t.co/MG8m8a3XkJ",love love patient even love surprise weekend im surprising quick visit cottage actual summer vacation shhh,False
1.5429891252546273e+18,2022-07-01 21:50:49+00:00,['1542989125254627329'],"Just posted a photo @ Karen M. Horton, MD https://t.co/qRxc1frvdu",posted photo karen horton md,False
1.542881793594073e+18,2022-07-01 14:44:19+00:00,['1542881793594073088'],"Just posted a photo @ Karen M. Horton, MD https://t.co/M6hmeiSt0L",posted photo karen horton md,False
1.5421544490739343e+18,2022-06-29 14:34:07+00:00,['1542154449073934337'],"Are you following @drkarenhortonbeforeandafters ?? @ Karen M. Horton, MD https://t.co/ASkR1x6wJN",following karen horton md,False
1.5414681998536458e+18,2022-06-27 17:07:12+00:00,['1541468199853645827'],"Just posted a photo @ Karen M. Horton, MD https://t.co/40W52oEfx2",posted photo karen horton md,False
1.5412183483520205e+18,2022-06-27 00:34:23+00:00,['1541218348352020481'],Back to the office tomorrow. 👩🏼‍⚕️ 20 new consults this week! #dowhatyoulovelovewhatyoudo #ilooklikeaplasticsurgeon #drkarenhorton #sanfranciscoplasticsurgery https://t.co/jccvoZP9VO,back office tomorrow new consults week,False
1.5412172761831506e+18,2022-06-27 00:30:07+00:00,['1541217276183150593'],🧖🏼‍♀️ Appropriate post-party #detoxbeforeretox at @drwilkinsonsresort 🛁 #mudbath #theworks #thedrisin  🌸🌿🫒🥒🍒 Check out the beautiful garnish station at @longmeadowranch 🍹 https://t.co/xBdRv71erL,appropriate postparty check beautiful garnish station,False
1.5412137864509276e+18,2022-06-27 00:16:15+00:00,['1541213786450927618'],"Of course, the #drkarenhorton team ALWAYS has FUN on an outing! #TasteofSonoma was a blast!!! 🍷 💃🏼 @maryoribellopasache @valeriedawydiak @ Kendall-Jackson https://t.co/G6wcCziNx6",course team always ha fun outing wa blast kendalljackson,False
1.5412119497945784e+18,2022-06-27 00:08:57+00:00,['1541211949794578433'],"Such beauty in #winecountry! 🍇 Views from my morning run. 🏃🏼‍♀️ And tired walk at the end 😉 @ Calistoga, California https://t.co/2c5I516p7n",beauty view morning run tired walk end calistoga california,False
1.540870784859644e+18,2022-06-26 01:33:17+00:00,['1540870784859643906'],"Just posted a photo @ Karen M. Horton, MD https://t.co/BQN37mPJ93",posted photo karen horton md,False
1.5401049258117202e+18,2022-06-23 22:50:02+00:00,['1540104925811720192'],"Just posted a photo @ Karen M. Horton, MD https://t.co/H4kq7icKAy",posted photo karen horton md,False
1.5399831898795418e+18,2022-06-23 14:46:18+00:00,['1539983189879541762'],"#TBT 👩🏼‍🍳 to@plasticsurgerythemeeting when I was a contestant for the #IronSurgeon challenge! I didn't win, but it was a lot of fun competing! #ilooklikeaplasticsurgeon #drkarenhorton https://t.co/HbX34wFIid",wa contestant challenge win wa lot fun competing,False
1.539642044104249e+18,2022-06-22 16:10:43+00:00,['1539642044104249346'],"Just posted a photo @ Karen M. Horton, MD https://t.co/YVEyhOFIP4",posted photo karen horton md,False
1.538708076546642e+18,2022-06-20 02:19:27+00:00,['1538708076546641925'],"Happy Father’s Day to #Hortzy! Dedicated #MrMom, authentic, true to himself and such an incredible Dad to the #HortonTwins!!! ❌⭕️❌⭕️ @ San Rafael, California https://t.co/4vKMsozKck",happy father day dedicated authentic true incredible dad san rafael california,False
1.5385778047150776e+18,2022-06-19 17:41:48+00:00,['1538577804715077633'],Plums are ripening! I swear this tree produces thousands. @ Club Horton https://t.co/e5ikEOF7DB,plum ripening swear tree produce thousand club horton,False
1.5385111813962998e+18,2022-06-19 13:17:04+00:00,['1538511181396299777'],"Happy Father’s Day to my Dad, Dr. Ulo Ambus!! I love you. @ Tallinn, Estonia https://t.co/W1CszRxAET",happy father day dad dr ulo ambus love tallinn estonia,False
1.5383376096588145e+18,2022-06-19 01:47:21+00:00,['1538337609658814465'],Saturdays are for... uploading new photos to our website before &amp; after gallery!  #alwaysworking 💪🏼💪🏼 @ Club Horton https://t.co/9v378rz3Ps,saturday uploading new photo website amp gallery club horton,False
1.5380433844970455e+18,2022-06-18 06:18:12+00:00,['1538043384497045505'],"Just posted a photo @ Karen M. Horton, MD https://t.co/21jOzbklyv",posted photo karen horton md,False
1.5379566064862495e+18,2022-06-18 00:33:23+00:00,['1537956606486249472'],Just posted a video https://t.co/9bR6S0rhwe,posted video,False
1.537953934341329e+18,2022-06-18 00:22:46+00:00,['1537953934341328899'],Just posted a video https://t.co/LoVnYkWLYN,posted video,False
1.537898259963781e+18,2022-06-17 20:41:32+00:00,['1537898259963781122'],"Just posted a photo @ Karen M. Horton, MD https://t.co/Ctxtbum58x",posted photo karen horton md,False
1.5376385611299348e+18,2022-06-17 03:29:35+00:00,['1537638561129934849'],"Congratulations @warriors !!! @ San Francisco, California https://t.co/j9yLHQBg47",congratulation san francisco california,False
1.537553178106835e+18,2022-06-16 21:50:18+00:00,['1537553178106834945'],"Just posted a photo @ Karen M. Horton, MD https://t.co/z8MbvDzD9D",posted photo karen horton md,False
1.5375499481572352e+18,2022-06-16 21:37:28+00:00,['1537549948157235200'],"Thursday morning 💪🏼💪🏼 #ilooklikeaplasticsurgeon #ilooklikeasurgeon #drkarenhorton #workinghardintheOR @ Karen M. Horton, MD https://t.co/63cikE61Qp",thursday morning karen horton md,False
1.5369597511621468e+18,2022-06-15 06:32:14+00:00,['1536959751162146816'],"Just posted a photo @ Alameda, California https://t.co/NQTbXlxikO",posted photo alameda california,False
1.536850906016252e+18,2022-06-14 23:19:43+00:00,['1536850906016251904'],"Dr. Seuss was so wise. 🎩 @ San Francisco, California https://t.co/pjKcqVvoph",dr seuss wa wise san francisco california,False
1.5367233323594056e+18,2022-06-14 14:52:48+00:00,['1536723332359405569'],"It's #labiaplasty season! 👙 Find out why and what this procedure involves in our #labiaplastyblog series. (link in bio) @ Karen M. Horton, MD https://t.co/qHkexfVHvF",season find procedure involves series link bio karen horton md,False
1.5365471773249823e+18,2022-06-14 03:12:49+00:00,['1536547177324982272'],@whoop thinks my sleep last night &amp; recovery after 2 hard workouts is helping my recovery after being treated by @bayareainjector!! 💪🏼💪🏼 @ Club Horton https://t.co/lV75elfHPd,think sleep last night amp recovery hard workout helping recovery treated club horton,False
1.536514503944323e+18,2022-06-14 01:02:59+00:00,['1536514503944323077'],"Numb face, @bayareainjector working her magic with #Voluma #Botox #JuvedermXC! 💋 #icantfeelmyface 😉😆 #ilooklikeaplasticsurgeon #perksofthejob 💉 @ Karen M. Horton, MD https://t.co/jY4tQyx41A",numb face working magic karen horton md,False
1.536511930986373e+18,2022-06-14 00:52:46+00:00,['1536511930986373121'],"Numb face, @bayareainjector working her magic with #Voluma #Botox #JuvedermXC! 💋 #icantfeelmyface 😉😆 #ilooklikeaplasticsurgeon #perksofthejob 💉 @ Karen M. Horton, MD https://t.co/GhRvo2g7Zt",numb face working magic karen horton md,False
1.5364235999129272e+18,2022-06-13 19:01:46+00:00,['1536423599912927232'],☀️☀️ I WISH I had been better about wearing sunscreen my earlier years!!! @bayareainjector https://t.co/Wkq2V540JO,wish better wearing sunscreen earlier year,False
1.5363862823889838e+18,2022-06-13 16:33:29+00:00,['1536386282388983808'],"Just posted a photo @ Karen M. Horton, MD https://t.co/uUUxkqn2FY",posted photo karen horton md,False
1.5363550609381663e+18,2022-06-13 14:29:25+00:00,['1536355060938166272'],🌁 This is what a HAPPY Plastic Surgeon looks like! #drkarenhorton #MarintoSanFrancisco commute over the #GoldenGateBridge #lovewhereyoulive #lovewhatyoudo #ilooklikeaplasticsurgeon #ilooklikeasurgeon https://t.co/WC7jOl6TMh,happy plastic surgeon look like commute,False
1.5361712038110208e+18,2022-06-13 02:18:50+00:00,['1536171203811020800'],"Beautiful @lochlomondyc at sunset, watching a pelican catching his dinner! ⛵️🐟 @ Loch Lomond Yacht Club Inc https://t.co/LpKj9tqA1Y",beautiful sunset watching pelican catching dinner loch lomond yacht club inc,False
1.5361235224178196e+18,2022-06-12 23:09:22+00:00,['1536123522417819649'],Inspirational messages inside your workout shorts?! Brilliant! 💪🏼💪🏼 @athleta @ Club Horton https://t.co/hD1oT3mqry,inspirational message inside workout short brilliant club horton,False
1.535708476386726e+18,2022-06-11 19:40:07+00:00,['1535708476386725890'],"Saturdays are for… ________
☕️ 
👙 
🏊🏻‍♀️ 
🧺 
💪🏼
🍦 
🍷 @ Club Horton https://t.co/iY72QRYexS",saturday club horton,False
1.535375865365807e+18,2022-06-10 21:38:26+00:00,['1535375865365807106'],"THIS is what a Plastic Surgeon does when she takes an afternoon off to spend with the #HortonTwins 🎠 🎠 @ Pier 39 @ Fisherman's Wharf, San Francisco https://t.co/lx6FLf89wU",plastic surgeon doe take afternoon spend pier fisherman's wharf san francisco,False
