,Unnamed: 0,id,created_at,edit_history_tweet_ids,text
26,26,1.2704917074240922e+18,2020-06-09 23:03:22+00:00,['1270491707424092161'],
27,27,1.2704916639081677e+18,2020-06-09 23:03:11+00:00,['1270491663908167680'],
28,28,1.1713189935856558e+18,2019-09-10 07:06:24+00:00,['1171318993585655809'],
29,29,1.1713189475028746e+18,2019-09-10 07:06:13+00:00,['1171318947502874624'],
30,30,1.1693866541315113e+18,2019-09-04 23:07:59+00:00,['1169386654131511296'],
31,31,1.1692155002216366e+18,2019-09-04 11:47:52+00:00,['1169215500221636610'],
32,32,1.1681572334625997e+18,2019-09-01 13:42:42+00:00,['1168157233462599680'],
33,33,1.168155180170457e+18,2019-09-01 13:34:32+00:00,['1168155180170457088'],
34,34,1.167906425219113e+18,2019-08-31 21:06:05+00:00,['1167906425219112963'],
35,35,1.1675253810895012e+18,2019-08-30 19:51:57+00:00,['1167525381089501184'],
36,36,1.1675253120722125e+18,2019-08-30 19:51:40+00:00,['1167525312072212486'],
37,37,1.1675251413639864e+18,2019-08-30 19:50:59+00:00,['1167525141363986432'],
38,38,1.1675250321150034e+18,2019-08-30 19:50:33+00:00,['1167525032115003392'],
39,39,1.1675248751892685e+18,2019-08-30 19:49:56+00:00,['1167524875189268480'],
40,40,1.1675247635453297e+18,2019-08-30 19:49:29+00:00,['1167524763545329665'],
41,41,1.167524678212182e+18,2019-08-30 19:49:09+00:00,['1167524678212182016'],
42,42,1.1675246147482337e+18,2019-08-30 19:48:54+00:00,['1167524614748233737'],
43,43,1.1675242831800484e+18,2019-08-30 19:47:35+00:00,['1167524283180048384'],
44,44,1.167524252612014e+18,2019-08-30 19:47:28+00:00,['1167524252612014081'],
45,45,1.167524139642626e+18,2019-08-30 19:47:01+00:00,['1167524139642626048'],
46,46,1.1675236360953897e+18,2019-08-30 19:45:01+00:00,['1167523636095389701'],
47,47,1.1675233165607813e+18,2019-08-30 19:43:44+00:00,['1167523316560781312'],
48,48,1.167523275913814e+18,2019-08-30 19:43:35+00:00,['1167523275913814016'],
49,49,1.1675232503955948e+18,2019-08-30 19:43:29+00:00,['1167523250395594753'],
50,50,1.1675231384412856e+18,2019-08-30 19:43:02+00:00,['1167523138441285639'],
51,51,1.16463635917849e+18,2019-08-22 20:32:00+00:00,['1164636359178489857'],
52,52,1.1646361137613824e+18,2019-08-22 20:31:02+00:00,['1164636113761382400'],
53,53,1.1644614735586468e+18,2019-08-22 08:57:04+00:00,['1164461473558646784'],
54,54,1.1642739607222804e+18,2019-08-21 20:31:58+00:00,['1164273960722280448'],
55,55,1.1642680655944458e+18,2019-08-21 20:08:32+00:00,['1164268065594445824'],
56,56,1.1642665841537434e+18,2019-08-21 20:02:39+00:00,['1164266584153743360'],
57,57,1.163850558752645e+18,2019-08-20 16:29:31+00:00,['1163850558752645127'],
58,58,1.163850522547368e+18,2019-08-20 16:29:22+00:00,['1163850522547367936'],
59,59,1.1638504749965844e+18,2019-08-20 16:29:11+00:00,['1163850474996584448'],
60,60,1.1638504500907704e+18,2019-08-20 16:29:05+00:00,['1163850450090770443'],
61,61,1.1634749134554194e+18,2019-08-19 15:36:50+00:00,['1163474913455419392'],#WorldHumanitarianDay https://t.co/MQNm6ZGFVF
62,62,1.1634727537705452e+18,2019-08-19 15:28:15+00:00,['1163472753770545152'],
63,63,1.1634722614390088e+18,2019-08-19 15:26:18+00:00,['1163472261439008770'],
64,64,1.163472153494401e+18,2019-08-19 15:25:52+00:00,['1163472153494401024'],
65,65,1.163429402107142e+18,2019-08-19 12:35:59+00:00,['1163429402107142145'],
66,66,1.1634292778969702e+18,2019-08-19 12:35:29+00:00,['1163429277896970241'],
67,67,1.1634290415396004e+18,2019-08-19 12:34:33+00:00,['1163429041539600384'],
68,68,1.163124665386246e+18,2019-08-18 16:25:04+00:00,['1163124665386246145'],
69,69,1.1615986516360397e+18,2019-08-14 11:21:14+00:00,['1161598651636039680'],
70,70,1.1615464697379348e+18,2019-08-14 07:53:53+00:00,['1161546469737934850'],
71,71,1.1615445278590812e+18,2019-08-14 07:46:10+00:00,['1161544527859081216'],
72,72,1.1615441641206948e+18,2019-08-14 07:44:43+00:00,['1161544164120694785'],
73,73,1.1615440225502863e+18,2019-08-14 07:44:10+00:00,['1161544022550286337'],
74,74,1.1612678343470367e+18,2019-08-13 13:26:41+00:00,['1161267834347036672'],
75,75,1.161267679522693e+18,2019-08-13 13:26:04+00:00,['1161267679522693120'],
76,76,1.1611888084502897e+18,2019-08-13 08:12:40+00:00,['1161188808450289665'],
77,77,1.1611859853985423e+18,2019-08-13 08:01:27+00:00,['1161185985398542336'],
78,78,1.16118560023142e+18,2019-08-13 07:59:55+00:00,['1161185600231419905'],
79,79,1.16118547721241e+18,2019-08-13 07:59:26+00:00,['1161185477212409857'],
80,80,1.1611854076289802e+18,2019-08-13 07:59:09+00:00,['1161185407628980224'],
81,81,1.161185007660089e+18,2019-08-13 07:57:34+00:00,['1161185007660089344'],
82,82,1.161184864512684e+18,2019-08-13 07:57:00+00:00,['1161184864512684032'],
83,83,1.161184731591e+18,2019-08-13 07:56:28+00:00,['1161184731591000065'],
84,84,1.161184644655661e+18,2019-08-13 07:56:07+00:00,['1161184644655661057'],
85,85,1.1611840006958367e+18,2019-08-13 07:53:34+00:00,['1161184000695836672'],
86,86,1.1598573193725583e+18,2019-08-09 16:01:48+00:00,['1159857319372558336'],
87,87,1.159428226705498e+18,2019-08-08 11:36:45+00:00,['1159428226705498112'],
88,88,1.1591190611769915e+18,2019-08-07 15:08:14+00:00,['1159119061176991745'],
89,89,1.1591047514071286e+18,2019-08-07 14:11:22+00:00,['1159104751407128576'],
90,90,1.1591045483860664e+18,2019-08-07 14:10:34+00:00,['1159104548386066433'],
91,91,1.1591040921129165e+18,2019-08-07 14:08:45+00:00,['1159104092112916480'],
92,92,1.1591039774112686e+18,2019-08-07 14:08:17+00:00,['1159103977411268608'],
93,93,1.1590241181734502e+18,2019-08-07 08:50:58+00:00,['1159024118173450242'],
94,94,1.1587035537221018e+18,2019-08-06 11:37:09+00:00,['1158703553722101760'],
95,95,1.1587033952906977e+18,2019-08-06 11:36:31+00:00,['1158703395290697729'],
96,96,1.1587030231803863e+18,2019-08-06 11:35:03+00:00,['1158703023180386307'],
97,97,1.1586789610203873e+18,2019-08-06 09:59:26+00:00,['1158678961020387328'],
98,98,1.1586710378710671e+18,2019-08-06 09:27:57+00:00,['1158671037871067136'],
99,99,1.1586692545411564e+18,2019-08-06 09:20:51+00:00,['1158669254541156352'],
100,100,1.1586688767433974e+18,2019-08-06 09:19:21+00:00,['1158668876743397381'],
101,101,1.1586685648381788e+18,2019-08-06 09:18:07+00:00,['1158668564838178816'],
102,102,1.1586684497842463e+18,2019-08-06 09:17:40+00:00,['1158668449784246272'],
103,103,1.158667987257385e+18,2019-08-06 09:15:49+00:00,['1158667987257384965'],
104,104,1.1586678969540198e+18,2019-08-06 09:15:28+00:00,['1158667896954019840'],
105,105,1.1586677661294715e+18,2019-08-06 09:14:57+00:00,['1158667766129471490'],
106,106,1.1586677014784696e+18,2019-08-06 09:14:41+00:00,['1158667701478469633'],
107,107,1.1586676039440998e+18,2019-08-06 09:14:18+00:00,['1158667603944099840'],
108,108,1.158667476172968e+18,2019-08-06 09:13:47+00:00,['1158667476172967936'],
109,109,1.1586673853244088e+18,2019-08-06 09:13:26+00:00,['1158667385324408832'],
110,110,1.158667280886227e+18,2019-08-06 09:13:01+00:00,['1158667280886226945'],
111,111,1.1586668145970831e+18,2019-08-06 09:11:10+00:00,['1158666814597083136'],
112,112,1.1586654252129116e+18,2019-08-06 09:05:38+00:00,['1158665425212911616'],
113,113,1.1586652380378276e+18,2019-08-06 09:04:54+00:00,['1158665238037827584'],
114,114,1.1584300725687624e+18,2019-08-05 17:30:26+00:00,['1158430072568762369'],
115,115,1.157401860472496e+18,2019-08-02 21:24:41+00:00,['1157401860472496134'],#UATH #FulaniHerdsmen
116,116,1.1574016652696412e+18,2019-08-02 21:23:55+00:00,['1157401665269641217'],#UATH #Fulaniherdsmen
117,117,1.1573145295812608e+18,2019-08-02 15:37:40+00:00,['1157314529581260800'],
118,118,1.1572437143786373e+18,2019-08-02 10:56:16+00:00,['1157243714378637314'],
119,119,1.157243584560685e+18,2019-08-02 10:55:45+00:00,['1157243584560685056'],This is sad https://t.co/NFXUCx4xPc
120,120,1.1572382177642127e+18,2019-08-02 10:34:26+00:00,['1157238217764212737'],*Breaking News: Armed Fulani Herdsmen attack Uniabuja Medical Students hostel (VIDEO)* https://t.co/yegm4cgryK
121,121,1.1566298366365368e+18,2019-07-31 18:16:56+00:00,['1156629836636536834'],
122,122,1.1562399660847514e+18,2019-07-30 16:27:44+00:00,['1156239966084751361'],
123,123,1.1562394283581604e+18,2019-07-30 16:25:36+00:00,['1156239428358160385'],
124,124,1.155953711866192e+18,2019-07-29 21:30:16+00:00,['1155953711866191877'],
125,125,1.15595370146859e+18,2019-07-29 21:30:13+00:00,['1155953701468590080'],
126,126,1.155874756115206e+18,2019-07-29 16:16:31+00:00,['1155874756115206149'],
127,127,1.155874521410343e+18,2019-07-29 16:15:35+00:00,['1155874521410342912'],
128,128,1.1554981709416284e+18,2019-07-28 15:20:06+00:00,['1155498170941628422'],
129,129,1.1554003818134075e+18,2019-07-28 08:51:31+00:00,['1155400381813407745'],
130,130,1.1537687593136128e+18,2019-07-23 20:48:02+00:00,['1153768759313612800'],
131,131,1.1534121734079488e+18,2019-07-22 21:11:06+00:00,['1153412173407948802'],
132,132,1.1519950602520986e+18,2019-07-18 23:20:00+00:00,['1151995060252098560'],
133,133,1.151563960656769e+18,2019-07-17 18:46:57+00:00,['1151563960656769027'],
134,134,1.15156362960461e+18,2019-07-17 18:45:38+00:00,['1151563629604610050'],
135,135,1.1511587510529312e+18,2019-07-16 15:56:48+00:00,['1151158751052931073'],
136,136,1.1511584850626848e+18,2019-07-16 15:55:44+00:00,['1151158485062684680'],
137,137,1.1511583959672996e+18,2019-07-16 15:55:23+00:00,['1151158395967299584'],
138,138,1.1511579417619784e+18,2019-07-16 15:53:35+00:00,['1151157941761978373'],
139,139,1.1511577186585518e+18,2019-07-16 15:52:42+00:00,['1151157718658551813'],
140,140,1.1511576562389032e+18,2019-07-16 15:52:27+00:00,['1151157656238903298'],
141,141,1.1511574299268465e+18,2019-07-16 15:51:33+00:00,['1151157429926846464'],
142,142,1.1511573009477632e+18,2019-07-16 15:51:02+00:00,['1151157300947763200'],
143,143,1.1511569723995505e+18,2019-07-16 15:49:44+00:00,['1151156972399550466'],
144,144,1.1511568950104268e+18,2019-07-16 15:49:25+00:00,['1151156895010426881'],
145,145,1.1511566703047968e+18,2019-07-16 15:48:32+00:00,['1151156670304796672'],
146,146,1.151156645139034e+18,2019-07-16 15:48:26+00:00,['1151156645139034117'],
147,147,1.1511558992281969e+18,2019-07-16 15:45:28+00:00,['1151155899228196865'],
148,148,1.1445922714987766e+18,2019-06-28 13:03:57+00:00,['1144592271498776576'],
149,149,1.1445922561391698e+18,2019-06-28 13:03:54+00:00,['1144592256139169792'],
150,150,1.1445921484378522e+18,2019-06-28 13:03:28+00:00,['1144592148437852160'],
151,151,1.1445920728774532e+18,2019-06-28 13:03:10+00:00,['1144592072877453317'],
152,152,1.1445919175162962e+18,2019-06-28 13:02:33+00:00,['1144591917516296192'],
153,153,1.1445918761813647e+18,2019-06-28 13:02:23+00:00,['1144591876181364736'],
154,154,1.1445918119624416e+18,2019-06-28 13:02:08+00:00,['1144591811962441732'],
155,155,1.1445917641473596e+18,2019-06-28 13:01:56+00:00,['1144591764147359744'],
156,156,1.1445917298253864e+18,2019-06-28 13:01:48+00:00,['1144591729825386497'],
157,157,1.1445873620533452e+18,2019-06-28 12:44:27+00:00,['1144587362053345280'],
158,158,1.143393232048595e+18,2019-06-25 05:39:24+00:00,['1143393232048594944'],
159,159,1.141637103161348e+18,2019-06-20 09:21:10+00:00,['1141637103161348096'],
160,160,1.112846072303571e+18,2019-04-01 22:35:53+00:00,['1112846072303570948'],
161,161,1.1128460414250353e+18,2019-04-01 22:35:46+00:00,['1112846041425035264'],
162,162,1.1128459415795794e+18,2019-04-01 22:35:22+00:00,['1112845941579579393'],
163,163,1.1128456331766948e+18,2019-04-01 22:34:09+00:00,['1112845633176694784'],
164,164,1.1128455259912806e+18,2019-04-01 22:33:43+00:00,['1112845525991280642'],
165,165,1.112845510359085e+18,2019-04-01 22:33:39+00:00,['1112845510359085059'],
166,166,1.1044997085784474e+18,2019-03-09 21:50:25+00:00,['1104499708578447361'],
167,167,1.1044996290670632e+18,2019-03-09 21:50:06+00:00,['1104499629067063296'],
168,168,1.1042749294684774e+18,2019-03-09 06:57:14+00:00,['1104274929468477440'],
169,169,1.0927783427287695e+18,2019-02-05 13:33:54+00:00,['1092778342728769537'],
