id,created_at,edit_history_tweet_ids,text,clean_text,non_english
1.563074112951427e+18,2022-08-26 08:01:23+00:00,['1563074112951427075'],"Over 40% of trainee GPs in the UK are international medical graduates but current visa rules are a barrier, causing stress and driving them away. We’re calling on @UKHomeOffice to improve visa rules for our trainees. Share our campaign ➡️ https://t.co/WSWif1yiIh https://t.co/XKknhRKQ9F",trainee gps uk international medical graduate current visa rule barrier causing stress driving away calling improve visa rule trainee share campaign,False
1.5630713091725107e+18,2022-08-26 07:50:15+00:00,['1563071309172510721'],"@owen_ystwyth @ukhomeoffice Hi Owen, yes you can write to your MP to support the campaign by completing this really quick template. https://t.co/Y5G5f47f9y Thanks for the support.",hi owen yes write mp support campaign completing really quick template thanks support,False
1.5627936656676905e+18,2022-08-25 13:26:59+00:00,['1562793665667690500'],@sigi_dr @docmagsy Thank you for signing!,thank signing,False
1.5627934962048737e+18,2022-08-25 13:26:19+00:00,['1562793496204873730'],@DrAyedee @docmagsy @DrOmonImohi @SonaliKinra @onyiokonkwogp @uwa_ie @DrAndrewGreen @DearGPTrainee @dr_twokoma @doctor_katie @HumbersideLMC @YorksHumberBMA @TheBMA @BeingMo @AmarRughani @HoldHealth @DrThomasPC @ChesterfieldGp Thank you!,thank,False
1.5627510728712806e+18,2022-08-25 10:37:44+00:00,['1562751072871280647'],@zoahms @BabarAkbar Thank you!,thank,False
1.5627509858268774e+18,2022-08-25 10:37:24+00:00,['1562750985826877442'],@docmike79 @Dr_Ellie @DrSelvarajah @ukhomeoffice Thank you!,thank,False
1.5627508411904983e+18,2022-08-25 10:36:49+00:00,['1562750841190498304'],@drpjhughes @purmj @MartinRCGP @docmagsy @pritipatel Thank you for signing.,thank signing,False
1.5627507310560625e+18,2022-08-25 10:36:23+00:00,['1562750731056062466'],@drtarageorge Thank you for supporting and sharing our campaign.,thank supporting sharing campaign,False
1.5627433450297098e+18,2022-08-25 10:07:02+00:00,['1562743345029709825'],"(2/2) By writing to your MP, you will help raise awareness of the issues facing International Medical Graduates and put further pressure on the government to take action as a matter of urgency. Get involved today ➡️https://t.co/Y5G5f3Qc7y",writing mp help raise awareness issue facing international medical graduate put pressure government take action matter urgency get involved today,False
1.562741719967228e+18,2022-08-25 10:00:35+00:00,['1562741719967227904'],"(1/2) If you aren’t a GP, retired GP or GP in training, but still want to support our campaign calling on the @UKHomeOffice to improve visa rules for international trainee doctors, you can write to your MP by using this template ➡️ https://t.co/Y5G5f47f9y https://t.co/3TNGM5htSW",arent gp retired gp gp training still want support campaign calling improve visa rule international trainee doctor write mp using template,False
1.5627115914598892e+18,2022-08-25 08:00:51+00:00,['1562711591459889152'],Our EDI reps are helping us be a more inclusive organisation and celebrate the diversity of our membership. Read our latest report illustrating the protected characteristics of our membership and representative bodies ➡️ https://t.co/84pbeAj1q2,edi rep helping u inclusive organisation celebrate diversity membership read latest report illustrating protected characteristic membership representative body,False
1.56271151933884e+18,2022-08-25 08:00:34+00:00,['1562711519338840064'],"Did you know that we have champions across the Faculties who represent members on issues relating to Equality, Diversity and inclusion (EDI)? If you think you’ve got what it takes to be an EDI lead, submit your expression of interest today. ➡️ https://t.co/NY2oPjDtZ6 https://t.co/jMazhP76XQ",know champion across faculty represent member issue relating equality diversity inclusion edi think youve got take edi lead submit expression interest today,False
1.562708092562727e+18,2022-08-25 07:46:57+00:00,['1562708092562726912'],@mtsavor @DavidDavisMP Thank you for sharing our campaign.,thank sharing campaign,False
1.562707912774275e+18,2022-08-25 07:46:14+00:00,['1562707912774275072'],@Dr_Ellie @DrSelvarajah @ukhomeoffice Thank you!,thank,False
1.5627078543262802e+18,2022-08-25 07:46:00+00:00,['1562707854326280192'],@MDzi @DrSelvarajah @ukhomeoffice @NHS_HealthEdEng @SimonDGregory Thanks for the support.,thanks support,False
1.5627077530090373e+18,2022-08-25 07:45:36+00:00,['1562707753009037319'],@DanVersatile Thank you for supporting our campaign.,thank supporting campaign,False
1.5627075607417364e+18,2022-08-25 07:44:50+00:00,['1562707560741736448'],@gavinfranc Thanks for the support.,thanks support,False
1.5627073695615836e+18,2022-08-25 07:44:05+00:00,['1562707369561583616'],@purmj @MartinRCGP @docmagsy @pritipatel Thank you for signing.,thank signing,False
1.5627072973608223e+18,2022-08-25 07:43:48+00:00,['1562707297360822273'],@uwa_ie @Afzal4Gorton Thank you for sharing.,thank sharing,False
1.5627071498677944e+18,2022-08-25 07:43:12+00:00,['1562707149867794436'],@ralanshirley @_OliviaBlake Thank you for supporting our campaign.,thank supporting campaign,False
1.562702347075129e+18,2022-08-25 07:24:07+00:00,['1562702347075129344'],@BabarAkbar Thank you for sharing our campaign.,thank sharing campaign,False
1.562702180733186e+18,2022-08-25 07:23:28+00:00,['1562702180733186048'],@Paulwrightgp Thank you for supporting our campaign.,thank supporting campaign,False
1.5624697727086264e+18,2022-08-24 15:59:57+00:00,['1562469772708626434'],@drhareendesilva @ukhomeoffice Thank you!,thank,False
1.562469599278289e+18,2022-08-24 15:59:16+00:00,['1562469599278288898'],@Dr_Ellie @DrSelvarajah @ukhomeoffice Thank you!,thank,False
1.562464429282693e+18,2022-08-24 15:38:43+00:00,['1562464429282693120'],@RobynJ85 Thanks for shining a spotlight on this important work.,thanks shining spotlight important work,False
1.5624626125580534e+18,2022-08-24 15:31:30+00:00,['1562462612558053381'],@NGPUKgp Thank you for sharing.,thank sharing,False
1.5624623142298255e+18,2022-08-24 15:30:19+00:00,['1562462314229825540'],@DrSelvarajah @ukhomeoffice Thank you for your support.,thank support,False
1.562455155462746e+18,2022-08-24 15:01:52+00:00,['1562455155462746112'],"GP trainees, just one week until the AKT booking window opens. Visit our website to find out all you need to know about applying for reasonable adjustments. ➡️ https://t.co/dLKe4z8wYZ https://t.co/BfTnCGWadi",gp trainee one week akt booking window open visit website find need know applying reasonable adjustment,False
1.562410157287555e+18,2022-08-24 12:03:04+00:00,['1562410157287555072'],"(4/4) Please join @MartinRCGP, @docmagsy and other working, trainee and retired GPs, by signing our letter to @pritipatel today ➡️ https://t.co/WSWif1gHQJ",please join working trainee retired gps signing letter today,False
1.562410155656061e+18,2022-08-24 12:03:03+00:00,['1562410155656060929'],"(3/4) General practice is working under intense workload and workforce pressures, and we need these international graduates more than ever. Any visa issues that drive them away must be dealt with as a matter of priority.",general practice working intense workload workforce pressure need international graduate ever visa issue drive away must dealt matter priority,False
1.562409927024558e+18,2022-08-24 12:02:09+00:00,['1562409927024558082'],"(2/4) Over 40% of trainee GPs are International Medical Graduates. It usually takes 3 years to complete GP training but they can only apply for indefinite leave to remain after 5 years so many must find a practice to sponsor their visa, or will be forced to leave the country.",trainee gps international medical graduate usually take year complete gp training apply indefinite leave remain year many must find practice sponsor visa forced leave country,False
1.562409808493695e+18,2022-08-24 12:01:41+00:00,['1562409808493694976'],(1/4) We’re calling on @UKHomeOffice to improve visa rules for international trainee doctors which are acting as a barrier to recruiting the GPs we need. Sign our letter and join us to improve visa rules for international trainee GPs ➡️ https://t.co/LY5OXruAWw https://t.co/w6PMDZ7AhP,calling improve visa rule international trainee doctor acting barrier recruiting gps need sign letter join u improve visa rule international trainee gps,False
1.56237583229508e+18,2022-08-24 09:46:40+00:00,['1562375832295079938'],@DrCatherineUK @RcgpFaculties @rcgpTV @RCGP_SEThames @RCGP_NELondon @RCGPSouthLondon @RCGPYorks @rcgpfirst5 @RCGPAiT @RCGPHumber @RCGPNWLondon Glad you enjoyed it and thank you for sharing the link to the next session. 😊,glad enjoyed thank sharing link next session,False
1.5623747022612234e+18,2022-08-24 09:42:11+00:00,['1562374702261223424'],"Help shape the future of childhood cancer research by completing this survey for @CCLG_UK. 

➡️https://t.co/SipzerlGAb https://t.co/VIzEqH3ifE",help shape future childhood cancer research completing survey,False
1.562369755973296e+18,2022-08-24 09:22:31+00:00,['1562369755973296131'],@KayFKeane @GPExcellenceGM @miken231 @BenXGowland @OckhamHealth @RobinSi62291554 @PracticeIndex Sounds like a great day! Any practices looking to get their veteran accreditation can find out more and apply on our website. https://t.co/aPdPcgTMGi,sound like great day practice looking get veteran accreditation find apply website,False
1.5616564631347896e+18,2022-08-22 10:08:09+00:00,['1561656463134789632'],The AKT booking window opens 31 August - 2 September. Visit our website for all the information you need before applying. ➡️ https://t.co/NHnci08WB5,akt booking window open august september visit website information need applying,False
1.5616560127714017e+18,2022-08-22 10:06:22+00:00,['1561656012771401732'],"Trainees, before applying for your AKT please check these criteria ⬇️

1. MRCGP membership must be active

2. Records state you'll be at the correct point in your training at the time of assessment

3. Out-of-training candidates, email exams@rcgp.org.uk prior to application https://t.co/UIDbd0WzYf",trainee applying akt please check criterion mrcgp membership must active record state correct point training time assessment outoftraining candidate email examsorguk prior application,False
1.5616342033511055e+18,2022-08-22 08:39:42+00:00,['1561634203351105537'],"Read more about this, including a response from @MartinRCGP, in this article from @guardian https://t.co/lOxdYy6AJo",read including response article,False
1.5616335364190208e+18,2022-08-22 08:37:03+00:00,['1561633536419020800'],"Action to tackle cost of living crisis ‘cannot fall to GPs to facilitate’ @MartinRCGP

Read our full statement in response to plans for GPs to become responsible for assessing patients’ eligibility for financial cost of living support ➡️ https://t.co/PUQSyouFOe https://t.co/aEDWXAsPtP",action tackle cost living crisis cannot fall gps facilitate read full statement response plan gps become responsible assessing patient eligibility financial cost living support,False
1.5606087373497303e+18,2022-08-19 12:44:52+00:00,['1560608737349730304'],@DrAllyah @RCPhysicians Congratulations and welcome to #TeamGP. 😊,congratulation welcome,False
1.560598908941652e+18,2022-08-19 12:05:49+00:00,['1560598908941651969'],"""We expect to be seeing more anxiety and depression, also people with worsening long-term health conditions such as diabetes, and in winter people suffering with conditions such as hypothermia because they can't afford to heat their home, it's unacceptable"" @MartinRCGP @BBCNews",expect seeing anxiety depression also people worsening longterm health condition diabetes winter people suffering condition hypothermia can't afford heat home unacceptable,False
1.5605982352273613e+18,2022-08-19 12:03:08+00:00,['1560598235227361281'],".@MartinRCGP will be appearing on @BBCNews at 1 shortly discussing the health impacts of soaring energy and food costs, and the knock on impact this will have on general practice and the wider NHS, following @NHSConfed's intervention today.",appearing shortly discussing health impact soaring energy food cost knock impact general practice wider nh following 's intervention today,False
1.5602850613621924e+18,2022-08-18 15:18:41+00:00,['1560285061362192384'],@DrJJohn @RCGP_NELondon @NHS_NELondon This is great news. 👏,great news,False
1.5599015200276808e+18,2022-08-17 13:54:38+00:00,['1559901520027680773'],@AliceScriven4 @bezzinacara @lja_ed @SEESustainabil1 @Helen_M_Ross Glad you enjoyed it Alice!,glad enjoyed alice,False
1.559815118136959e+18,2022-08-17 08:11:18+00:00,['1559815118136958978'],"GP trainees, in two weeks the AKT booking window opens. Visit our website to find out all you need to know about applying for reasonable adjustments using the RA1 form. ➡️ https://t.co/dLKe4zq8nz https://t.co/0X2Jl0KZfb",gp trainee two week akt booking window open visit website find need know applying reasonable adjustment using ra form,False
1.559580657428357e+18,2022-08-16 16:39:38+00:00,['1559580657428357123'],@AndrewVCuff It's going to be a great webinar - we're looking forward to you joining us.,going great webinar we're looking forward joining u,False
1.5591196765081764e+18,2022-08-15 10:07:52+00:00,['1559119676508176384'],"@dochawking @EMISHealth @TPP_SystmOne @phcsg Good morning Mary, we've published this toolkit which will help to answer these questions and any others you may have. https://t.co/wtWK9ttZS2",good morning mary we've published toolkit help answer question others may,False
1.5581138918293873e+18,2022-08-12 15:31:14+00:00,['1558113891829387266'],"Urgent support is needed for general practice to get through winter. 
 
Visit our website to read our full response to latest measures set out by @NHSEngland to address forthcoming winter pressures in the health service ➡️
https://t.co/zINRS3kwZj https://t.co/RZmovBgtCA",urgent support needed general practice get winter visit website read full response latest measure set address forthcoming winter pressure health service,False
1.5580949640804844e+18,2022-08-12 14:16:02+00:00,['1558094964080484352'],Our recent Essential Knowledge Update Hot Topic explores windows of opportunity for timely investigations or referrals in patients presenting with colon and rectal cancer-relevant symptoms or abnormal blood tests. Learn more: https://t.co/RAiZO7Ht7v https://t.co/lDIS1SwGep,recent essential knowledge update hot topic explores window opportunity timely investigation referral patient presenting colon rectal cancerrelevant symptom abnormal blood test learn,False
1.558075101123412e+18,2022-08-12 12:57:06+00:00,['1558075101123411970'],@BabarAkbar @RCGPScotland @nhsfife @NHSTayside @SG_PrimaryCare Thank you for sharing your story.,thank sharing story,False
1.5580476489633505e+18,2022-08-12 11:08:01+00:00,['1558047648963350529'],"Personality disorders occur in around one in 20 people, and comorbidity with other mental health conditions is common. Our Five Minutes to Change Your Practice screencast looks at diagnosis and how to ensure patients can access appropriate healthcare: https://t.co/osGUxeCN1R https://t.co/v1UScXo7sF",personality disorder occur around one people comorbidity mental health condition common five minute change practice screencast look diagnosis ensure patient access appropriate healthcare,False
1.558010272966738e+18,2022-08-12 08:39:30+00:00,['1558010272966737921'],"@a_ottaway @AFPPVPodcast @drdanbarnard @nickymurdochMBE Hi Andrew, thanks for your feedback. Our aim is to make the accreditation process as simple and straightforward as possible and in a survey from @uochester, 99% of accredited practices said they'd recommend accreditation. GPs can find out more here ➡️ https://t.co/rSrM2f811b https://t.co/bzcKwhx61M",hi andrew thanks feedback aim make accreditation process simple straightforward possible survey accredited practice said they'd recommend accreditation gps find,False
1.5576819891295685e+18,2022-08-11 10:55:01+00:00,['1557681989129568257'],"As our qualifying trainees enter into the world of general practice, what are the things that matter most and how we do we overcome some of the challenges? In our new #InnovAiT podcast episode, we hear from Dr Irene Afreh-Mensah about her journey post-CCT: https://t.co/TpKTa80dEG",qualifying trainee enter world general practice thing matter overcome challenge new podcast episode hear dr irene afrehmensah journey postcct,False
1.5576683269349704e+18,2022-08-11 10:00:43+00:00,['1557668326934970368'],"@AymanAfify @zubaidihussain Good morning, here you go. https://t.co/y8BDV5qYKa",good morning go,False
1.5576590779285176e+18,2022-08-11 09:23:58+00:00,['1557659077928517632'],"Congratulations on your admission to the role of Citizen of Honour, @SHIVPANDE7. https://t.co/DWjZBeIO4p",congratulation admission role citizen honour,False
1.5576579946948936e+18,2022-08-11 09:19:40+00:00,['1557657994694893568'],@DrOmonImohi @SHIVPANDE7 @RCGPMersey Such a beautiful sentiment.,beautiful sentiment,False
1.5576575684068966e+18,2022-08-11 09:17:58+00:00,['1557657568406896640'],@DrOmonImohi @SHIVPANDE7 @RCGPMersey @liverpoolcity__ @NWERCGP @BAPIOUK Congratulations @SHIVPANDE7. This is so deserved. 👏,congratulation deserved,False
1.557295948145066e+18,2022-08-10 09:21:01+00:00,['1557295948145065986'],"We've just launched the first in our new leadership eLearning series - and it's FREE to access as a member benefit. Take this unique opportunity to consider your leadership style, opportunities in GP and how to introduce a leadership focus to your PDP: https://t.co/gt6SUIeMXZ https://t.co/IT8eKSw2Rf",we've launched first new leadership elearning series free access member benefit take unique opportunity consider leadership style opportunity gp introduce leadership focus pdp,False
1.5570193487447654e+18,2022-08-09 15:01:55+00:00,['1557019348744765441'],"The topics covered in our one-day women’s health conference include:

✔️ Contraception in women aged over 40
✔️ Menopause
✔️ Fertility
✔️ Obstetric medicine
✔️ Female Genital Mutilation
✔️ Benign Breast Disease
✔️ Endometriosis 

Sign up ➡️ https://t.co/OXUipF7p3j @RCObsGyn",topic covered oneday woman health conference include contraception woman aged menopause fertility obstetric medicine female genital mutilation benign breast disease endometriosis sign,False
1.5570191052654387e+18,2022-08-09 15:00:57+00:00,['1557019105265438721'],"Join us on Friday 16 September, for a one-day interactive in-person and online conference covering a range of clinical women's health topics. 
 
Sign up for the early-bird price by 11 August ➡️ https://t.co/OXUipF7p3j @RCObsGyn https://t.co/rUaE0Lt7No",join u friday september oneday interactive inperson online conference covering range clinical women's health topic sign earlybird price august,False
1.5570133347293962e+18,2022-08-09 14:38:01+00:00,['1557013334729396226'],"New FREE eLearning on implementing the recommendations of the NHSE review of overprescribing. Learn about the drivers of polypharmacy and solutions to overprescribing including medicines optimisation, structured medication reviews and deprescribing: https://t.co/5ZgQdFcfSS https://t.co/iaRyDG2eEn",new free elearning implementing recommendation nhse review overprescribing learn driver polypharmacy solution overprescribing including medicine optimisation structured medication review deprescribing,False
1.5569557030630605e+18,2022-08-09 10:49:01+00:00,['1556955703063060481'],"The August InnovAiT journal looks at myeloproliferative disorders, dermatological conditions manifesting in skin of colour, post-stroke management in primary care, and the needs of young carers in the consultation. Read it for free as a member: https://t.co/yK9ZiilyWc https://t.co/D5T3r8bb7g",august innovait journal look myeloproliferative disorder dermatological condition manifesting skin colour poststroke management primary care need young carers consultation read free member,False
1.5569458401277542e+18,2022-08-09 10:09:49+00:00,['1556945840127754240'],@JonRyanCSP @SHazzard @thecsp @Sport_England You're welcome. Such a great campaign. 🙌,welcome great campaign,False
1.5569131302230671e+18,2022-08-09 07:59:50+00:00,['1556913130223067138'],@HausofHilton Welcome. 😊,welcome,False
1.556611250750202e+18,2022-08-08 12:00:17+00:00,['1556611250750201856'],Huge thanks to all GPs and other primary care staff across the UK who worked all weekend to ensure urgent primary care was still available to patients when the NHS 111 and GP out of hours systems came under a cyber-attack. We are so grateful for your dedication and commitment. https://t.co/qjVZbRq5Re,huge thanks gps primary care staff across uk worked weekend ensure urgent primary care wa still available patient nh gp hour system came cyberattack grateful dedication commitment,False
1.5565802296023204e+18,2022-08-08 09:57:01+00:00,['1556580229602320386'],Our new Essential Knowledge Update Hot Topic is based on a recent @JAMA_current article which discusses who to treat for primary prevention of atherosclerotic #cardiovascular disease (ASCVD). Read more: https://t.co/RAiZO7Ht7v https://t.co/qnxhku22GD,new essential knowledge update hot topic based recent article discus treat primary prevention atherosclerotic disease ascvd read,False
1.5555262464649503e+18,2022-08-05 12:08:52+00:00,['1555526246464950277'],"“We are shocked and saddened by the tragic death of our colleague Dr Gail Milligan. Our thoughts are with her family and friends, her colleagues at her practice and in Thames Valley Faculty and her patients."" @GaryHowsam, Vice Chair, RCGP ➡️ https://t.co/P5QePb4k2g @NHSPracHealth https://t.co/4r5ZeNCfKC",shocked saddened tragic death colleague dr gail milligan thought family friend colleague practice thames valley faculty patient vice chair rcgp,False
1.555173956805591e+18,2022-08-04 12:48:59+00:00,['1555173956805591040'],@DearGPTrainee @rcgp_ni @RCGPScotland @RCGPWales Welcome. 😀,welcome,False
1.555171336892326e+18,2022-08-04 12:38:35+00:00,['1555171336892325890'],@TimothyEdenRD Welcome to #TeamGP and enjoy the goodie bag!,welcome enjoy goodie bag,False
1.5551465682523914e+18,2022-08-04 11:00:09+00:00,['1555146568252391425'],"We secured a delay to this from December 2021 and have worked with @NHSEngland to improve its rollout. To support your practice, we've also developed a GP Online Services Toolkit. You can find the toolkit and details of this work to date on our website. ➡️ https://t.co/LFxG4YYibS https://t.co/zpmVKerD0L",secured delay december worked improve rollout support practice we've also developed gp online service toolkit find toolkit detail work date website,False
1.5551464154411213e+18,2022-08-04 10:59:33+00:00,['1555146415441121280'],From 1 November @NHSEngland will be granting patients at practices using TPP and EMIS systems automatic access to new entries on their records from that day onwards. There is no requirement to check back through historic records but practices need to be aware of this change.,november granting patient practice using tpp emis system automatic access new entry record day onwards requirement check back historic record practice need aware change,False
1.554845083928875e+18,2022-08-03 15:02:10+00:00,['1554845083928875009'],@politeconverse Thank you for such a lovely comment. I'm sure this will inspire everyone in their first year of training.,thank lovely comment i'm sure inspire everyone first year training,False
1.554787345118929e+18,2022-08-03 11:12:44+00:00,['1554787345118928896'],"GPs, what advice or words of wisdom do you have for our First5s? Comment below. ⬇️ #GPReady",gps advice word wisdom first comment,False
1.5547871657496248e+18,2022-08-03 11:12:01+00:00,['1554787165749624832'],"Congratulations to the 2,000 GP trainees who have CCT'd and are moving onto the next phase of your GP journey. As a newly qualified GP member, you are now part of our First5 community. 

Find out what support is available to you ➡️ https://t.co/lObv1nrCLo #GPReady https://t.co/v6aLuvujN6",congratulation gp trainee cct'd moving onto next phase gp journey newly qualified gp member part first community find support available,False
1.5547582261551145e+18,2022-08-03 09:17:01+00:00,['1554758226155114496'],Tomorrow's #cycletoworkday - the perfect time to start being more active. 🚲 Did you know you can sign up to the #ActivePracticeCharter &amp; join a network of GP practices making positive changes in their surgeries to boost staff &amp; patient wellbeing https://t.co/0aHbAehzDm #RCGPAPC https://t.co/tpfGtxSTqn,tomorrow's perfect time start active know sign amp join network gp practice making positive change surgery boost staff amp patient wellbeing,False
1.554751685641343e+18,2022-08-03 08:51:02+00:00,['1554751685641342976'],"Today, many of you start the journey to becoming a GP. 👏 Congratulations and welcome! We provide resources, top tips from GPs, access to our mentoring programme and forum, and local networking events, to help you navigate your first year of training ➡️ https://t.co/5EabnOIx9U https://t.co/cTOmgRTncG",today many start journey becoming gp congratulation welcome provide resource top tip gps access mentoring programme forum local networking event help navigate first year training,False
1.5540983527065231e+18,2022-08-01 13:34:55+00:00,['1554098352706523137'],The latest issue from @BJGPjournal is out now. ⬇️ https://t.co/98g5JAYng4,latest issue,False
1.5540662060380488e+18,2022-08-01 11:27:11+00:00,['1554066206038048769'],Charging for missed appointments won’t address intense GP pressures. Visit our website to read our full statement in response to pledges to introduce charges for missed NHS appointments. ➡️ https://t.co/CjIVqklcpC https://t.co/qNrCD5QC2R,charging missed appointment wont address intense gp pressure visit website read full statement response pledge introduce charge missed nh appointment,False
1.554050847641944e+18,2022-08-01 10:26:09+00:00,['1554050847641944065'],@DrGetaheadspace @RCGPSouthLondon Great start to the challenge!,great start challenge,False
1.5536622522130145e+18,2022-07-31 08:42:01+00:00,['1553662252213014528'],Are you interested in research and looking to improve general practice and primary care? Applications are now open for our Scientific Foundation Board annual grants and you have until Wednesday 14 September 2022 to apply. Find out more &amp; apply ➡️ https://t.co/chEnQhxPEg @sapcacuk https://t.co/NfebyPR8Hs,interested research looking improve general practice primary care application open scientific foundation board annual grant wednesday september apply find amp apply,False
1.5526169775077786e+18,2022-07-28 11:28:28+00:00,['1552616977507778560'],A good read on what 'part-time' working in general practice really means. https://t.co/KFgA9l9OLe,good read 'parttime' working general practice really mean,False
1.5526123345264968e+18,2022-07-28 11:10:01+00:00,['1552612334526496770'],"Fit your CPD around your schedule with GP SelfTest. Our learning tool offers tests across the curriculum, which you can take, pause and return to as often as you like. Free to access as part of your membership package or available via subscription: https://t.co/gpYBNPXNGq https://t.co/fbpEkMNHI6",fit cpd around schedule gp selftest learning tool offer test across curriculum take pause return often like free access part membership package available via subscription,False
1.5525863312006513e+18,2022-07-28 09:26:41+00:00,['1552586331200651264'],@drmahendrapatel @NeasdenTemple @OxPrimaryCare @NIHRresearch @AntimonyWray @PhilEvansCRN @DacreJane @learnedlion @nigelpraities @CandDBeth @nickpbthomas @ChrisColButler @davidwebb_1 @rpharms Looks like it was a great day. Such important work being discussed.,look like wa great day important work discussed,False
1.552584417071317e+18,2022-07-28 09:19:05+00:00,['1552584417071316992'],@IainDale Our GPs need more support to provide patient care safely and keep the service sustainable.,gps need support provide patient care safely keep service sustainable,False
1.552581659375149e+18,2022-07-28 09:08:07+00:00,['1552581659375149058'],@IainDale Thank you for sharing your positive experience Iain. Our GPs are working tirelessly to give their patients the best service they can under immense pressure.,thank sharing positive experience iain gps working tirelessly give patient best service immense pressure,False
1.5525727508411433e+18,2022-07-28 08:32:43+00:00,['1552572750841143296'],"Watch this video to hear @DrDaveWhiteley discuss the primary-care pathway for #HepatitisC treatment and how it can remove barriers to therapy, improve the patient journey and help reduce inequalities in accessing care. ➡️ https://t.co/uZtpn0qZC2 #worldhepatitisday @BJGPjournal",watch video hear discus primarycare pathway treatment remove barrier therapy improve patient journey help reduce inequality accessing care,False
1.552571213486121e+18,2022-07-28 08:26:37+00:00,['1552571213486120960'],@ChesterfieldGp Congratulations to you all. 👏,congratulation,False
1.5525710345991496e+18,2022-07-28 08:25:54+00:00,['1552571034599149570'],Find out how to become a veteran friendly GP practice 👉 https://t.co/QVm8wP0LpG https://t.co/bMAq5DMUEx,find become veteran friendly gp practice,False
