,id,created_at,edit_history_tweet_ids,text,withheld
94,1.5628848381597164e+18,2022-08-25 19:29:17+00:00,['1562884838159716358'],"RT @RickyDHale: Sorry, but anyone who thinks we (poor people) need to ""endure the energy crisis to defeat Putin"" is a gullible idiot. The e…",
95,1.562884793058345e+18,2022-08-25 19:29:06+00:00,['1562884793058344960'],"RT @kazzacoey: Paul Gambaccini called Starmer the witch hunter General who was at the helm of false allegations this morning, I never knew…",
96,1.562884734291624e+18,2022-08-25 19:28:52+00:00,['1562884734291623936'],"RT @BBCLauraKT: BREAKING: The government has confirmed that an ambulance service at a cancer hospital was privatised, resulting in complete…",
97,1.5628231178392904e+18,2022-08-25 15:24:01+00:00,['1562823117839290370'],"RT @OfByForEveR: Graham Phillips has had all of his accounts, all, banks, etc, frozen by UK. My understanding. Indie journo.",
98,1.5628227177282396e+18,2022-08-25 15:22:26+00:00,['1562822717728239616'],"RT @DrJillStein: In the face of growing threats to journalists, academics &amp; musicians who dare to challenge the military-industrial-complex…",
99,1.5628225748321198e+18,2022-08-25 15:21:52+00:00,['1562822574832119810'],RT @FlatspinUK: @MNose1960 @BorisJohnson Heard of Alina Lipp? Germany closed her bank accounts &amp; she's now in danger of imprisonment: all f…,
100,1.5628209499213947e+18,2022-08-25 15:15:24+00:00,['1562820949921394688'],"RT @timand2037: Vox pop of ordinary people in #Mariupol about the #AzovBattalion NeoNazis, who are about to go on trial in the #Donetsk Peo…",
101,1.5628079965684695e+18,2022-08-25 14:23:56+00:00,['1562807996568469505'],RT @ReginaIplau: Jeffrey Sachs says the relentless western narrative painting the West as noble and Russia and China as evil is simple-mind…,
102,1.5628011216176538e+18,2022-08-25 13:56:37+00:00,['1562801121617653761'],"RT @peoplesdispatch: Why is Israel targeting Palestinian human rights groups?

Over the past week, Israel has continued &amp; intensified attac…",
103,1.5628010513295237e+18,2022-08-25 13:56:20+00:00,['1562801051329523712'],"RT @AsafBhai: Very large areas of Amazon Rainforest, natural sinkhole of greenhouse gases we emit are being burnt down by cronies of extrem…",
104,1.562799969764909e+18,2022-08-25 13:52:02+00:00,['1562799969764909056'],"RT @rosendo_joe: “Graham Philips, a British citizen recently sanctioned by his own government, in an utterly unprecedented development. (Th…",
105,1.5627999121100677e+18,2022-08-25 13:51:49+00:00,['1562799912110067713'],"RT @mdfzeh: This Dnepropetrovsk train conundrum becomes a head scratcher for sure when UA media attempts to crop things out, like the end p…",
106,1.562797955312386e+18,2022-08-25 13:44:02+00:00,['1562797955312386049'],RT @TheGrayzoneNews: A public call to ban The Grayzone by a UK Foreign Office veteran and psy-ops specialist confirms the malign intentions…,
107,1.5627004791421993e+18,2022-08-25 07:16:42+00:00,['1562700479142199296'],"RT @davidkersten: NB colonial powers.

""The United Nations has said more than half a million Kenyans from the Kericho area suffered gross v…",
108,1.5626996148848886e+18,2022-08-25 07:13:16+00:00,['1562699614884888576'],"@Sseeji @natyliesb Yes, clueless and dangerous 🤮 https://t.co/ENmJhbSd4i",
109,1.5626985441584128e+18,2022-08-25 07:09:01+00:00,['1562698544158412801'],RT @zlj517: The US has stolen more than 18 billion dollars from Libya. https://t.co/0Sy3KDc9h6,
110,1.562697687958401e+18,2022-08-25 07:05:36+00:00,['1562697687958401025'],"RT @RGMAguere: Por lo visto, ya se han cumplido las condiciones políticas principales para que Ukrania entre en la UE:
-Partidos políticos…",
111,1.562697351772246e+18,2022-08-25 07:04:16+00:00,['1562697351772246016'],"RT @planetagonzo: No te vi tan preocupada por las ""pérdidas humanas"" y ""el dolor incalculable"" originados por las bombas del régimen fascis…",
112,1.562697262815658e+18,2022-08-25 07:03:55+00:00,['1562697262815657984'],"RT @FonsiLoaiza: El ""héroe"" Zelenski acaba de aprobar la ley 5371 que introduce liberalización extrema de las relaciones laborales y elimin…",
113,1.5626956748647383e+18,2022-08-25 06:57:37+00:00,['1562695674864738306'],"RT @thesiriusreport: Macron proclaims the end of abundance, cites sacrifices to defend freedom.

The desperation is palpable as the realisa…",
114,1.562694582978347e+18,2022-08-25 06:53:16+00:00,['1562694582978347010'],"RT @blackintheempir: They want you to believe the country that lost about 30,000,000 to Nazis are now the Nazis, Ukraine is winning while b…",
115,1.562693080674816e+18,2022-08-25 06:47:18+00:00,['1562693080674816000'],"RT @M_Star_Online: Strike Map and Bakers' Union launch new initiative to organise workers

https://t.co/haK6xNqSqN",
116,1.5626894347596268e+18,2022-08-25 06:32:49+00:00,['1562689434759626756'],RT @GrisdaleJohn: An old nazi Germany policy,
117,1.5626846198283428e+18,2022-08-25 06:13:41+00:00,['1562684619828342787'],RT @Odaymohm: We stand with Palestine till the last breath. https://t.co/HGdzgBKT0o,
118,1.5624896843157504e+18,2022-08-24 17:19:05+00:00,['1562489684315750401'],"RT @ajamubaraka: When did working class people in Europe, the U.S. &amp; around the world vote for a NATO proxy war with Russia &amp; sanctions tha…",
119,1.5624896218496164e+18,2022-08-24 17:18:50+00:00,['1562489621849616384'],RT @agent_of_change: Doesn't get much clearer than that. The British ruling class is insistent on waging war to preserve and extend US hege…,
120,1.562489264901763e+18,2022-08-24 17:17:25+00:00,['1562489264901763072'],RT @ImranKhanPTI: A massive response from the record Haripur crowd on mobilisation for Tehreek e Haqeeqi Azadi. Thank you  people of Haripu…,
121,1.562439471504638e+18,2022-08-24 13:59:33+00:00,['1562439471504637953'],RT @SpiritofHo: 100 million people DID NOT die from communism. Part of this number counts fascists killed by the Soviet Union and China dur…,
122,1.5624364138447708e+18,2022-08-24 13:47:24+00:00,['1562436413844770824'],"RT @ivan_8848: Declassified CIA document❗️‼️
🇺🇦 hero Stepan Bandera was 'Hitler's professional spy, known as Consul II.' He is responsible…",
123,1.5624362167330857e+18,2022-08-24 13:46:37+00:00,['1562436216733085696'],"RT @ivan_8848: Ukrainian television praise Stepan Bandera.

Also known as ""Consul-2"", Hitler's spy, see for yourself via declassified CIA d…",
124,1.5623761415912202e+18,2022-08-24 09:47:54+00:00,['1562376141591220224'],"RT @sempre64: @ionebelarra @LianaEHE Esto es lo que defendéis,  no podéis disimular vuestras ideas https://t.co/5G8otzmZoj",
125,1.562374991252947e+18,2022-08-24 09:43:20+00:00,['1562374991252946944'],"RT @Matthew82069336: How Liz Truss had the audacity to say about lack of graft, when Boris Johnson pulls his pud,at our expense at Chequers…",
126,1.5623748905309307e+18,2022-08-24 09:42:56+00:00,['1562374890530930688'],@Matthew82069336 @SachiKnight @trussliz https://t.co/XeoOajrJ75,
127,1.5623278707474104e+18,2022-08-24 06:36:05+00:00,['1562327870747410432'],"RT @Dragonvibee: On this day in 2008, Amerikaa masacrred 100 Afghan civilians (mostly women &amp; children) gathering for a memorial service in…",
128,1.562327629105095e+18,2022-08-24 06:35:08+00:00,['1562327629105094656'],"RT @KhersonFrom: look at how locals reacted to #ukraine forces entering mariupol in 2014

""our government is killing us""
""we don't want to…",
129,1.5623272862962156e+18,2022-08-24 06:33:46+00:00,['1562327286296215552'],RT @KhersonFrom: Daily life in EU-candidate nation of Ukraine. The channel said that in Dnipro she refused to speak Ukrainian at an establi…,
130,1.5621964234035118e+18,2022-08-23 21:53:46+00:00,['1562196423403511808'],RT @weemoxy1: Leftish social democracy is only considered revolutionary by melts that have accepted the Thatcherite consensus without quest…,
131,1.5621929275140465e+18,2022-08-23 21:39:52+00:00,['1562192927514046465'],RT @The_TUC: BREAKING 🚨🚨 | We've just launched our campaign for a £15 minimum wage.,
132,1.5621928869547295e+18,2022-08-23 21:39:43+00:00,['1562192886954729473'],"RT @M_Star_Online: Here's a peak at tomorrow's front page:

TUC reveals plan to end Britain's low pay disaster: Calls to urgently hike mini…",
133,1.5621925715644375e+18,2022-08-23 21:38:27+00:00,['1562192571564437505'],"RT @mariamuser: “Patriotism is about supporting each other, not attacking somebody else. It’s about loving your country enough to make it a…",
134,1.5621923457766892e+18,2022-08-23 21:37:34+00:00,['1562192345776689153'],"RT @juanjo_soriano: Periodistas que trabajáis en @okdiario u os sentais con @eduardoinda en una tertulia, ¿no sentís vergüenza de esta degr…",
135,1.562192266873041e+18,2022-08-23 21:37:15+00:00,['1562192266873040896'],"RT @joetaerre: 🤣🤣🤣 Es para descojonarse, venga sigo con la lógica : Ergo Castellón arde por qué Monedero bebe cerveza en Benicasim.",
136,1.5621751998014464e+18,2022-08-23 20:29:26+00:00,['1562175199801446402'],"RT @CraigMurrayOrg: Well that's me boycotting both Cardhu and Johnnie Walker, which a lot of it goes into.
Also a good reminder to break up…",
137,1.5621737059581706e+18,2022-08-23 20:23:29+00:00,['1562173705958170624'],"RT @TheIntlMagz: Zelenskyy has ratified Law 5371.
Workers now have no right to bargain, and trade unions cannot protect them. https://t.co/…",
138,1.5621734497280492e+18,2022-08-23 20:22:28+00:00,['1562173449728049154'],RT @M_Star_Online: Britain's intelligence ‘supplied information leading to abduction and torture of Scottish Sikh’ https://t.co/R4QsPqF2xo,
139,1.5621732139579146e+18,2022-08-23 20:21:32+00:00,['1562173213957914624'],"RT @Habash_Zebulon: In a recent visit to Cuba, I was trying to describe to a young Cuban the concept of student loan debt. 

Those raised i…",
140,1.562173058005205e+18,2022-08-23 20:20:55+00:00,['1562173058005204992'],"RT @jamesnorth7: #Haiti's capital, Port-au-Prince, is dominated by vicious gangs supplied with heavy weapons imported from the U.S. But #Ha…",
