id,created_at,edit_history_tweet_ids,text,withheld,clean_text
1.5271986903387996e+18,2022-05-19 08:05:16+00:00,['1527198690338799616'],@CarlZha A belly is a very advantageous aerodynamic/  flotation device 👍,,belly advantageous aerodynamic flotation device
1.5266786448689316e+18,2022-05-17 21:38:47+00:00,['1526678644868931588'],@agent_of_change Indeed https://t.co/4lND1TRJmA,,indeed
1.5245385497643008e+18,2022-05-11 23:54:49+00:00,['1524538549764300802'],"@NickCooperative @2011arvyk Yes, I seem to remember that he tripped over onto something sharp and died during some clashes consequent to his poor culinary and household management skills.",,yes seem remember tripped onto something sharp died clash consequent poor culinary household management skill
1.523958817305809e+18,2022-05-10 09:31:10+00:00,['1523958817305808899'],@NickCooperative @mxkes_ @LouiseRawAuthor Beat me to it 😂,,beat
1.5230640289643028e+18,2022-05-07 22:15:36+00:00,['1523064028964302849'],"@EmzTheSocialist @Eesy20 @jeremycorbyn Congrats and well done on being elected, Emz! 👏👏👏",,congrats well done elected emz
1.516633724833702e+18,2022-04-20 04:23:52+00:00,['1516633724833701890'],@RonPlacone Qwhite.,,qwhite
1.5161767634407995e+18,2022-04-18 22:08:04+00:00,['1516176763440799744'],@2011arvyk Nope 🤷🏻‍♂️,,nope
1.514548649589719e+18,2022-04-14 10:18:31+00:00,['1514548649589719044'],"@helenmallam @greg_herriett @si_rubinstein 21 year old ""historian"". More like 21 year old dope.
You're out with the trash, sonny.",,year old historian like year old dope trash sonny
1.5145293863887585e+18,2022-04-14 09:01:58+00:00,['1514529386388758535'],"@nevervotedtory1 651 deaths within 28 days yesterday. 

We are told: ""Covid is over. Back to normal.""

Is it???🤬",,death within day yesterday told covid back normal
1.5145282597064294e+18,2022-04-14 08:57:30+00:00,['1514528259706429441'],"651 new UK COVID deaths announced yesterday.
Does anybody in authority care? Media??? https://t.co/RZuKv7LZuG",,new uk covid death announced yesterday doe anybody authority care medium
1.5132649064847892e+18,2022-04-10 21:17:23+00:00,['1513264906484789257'],@MichaelEast1983 Accurate and succinct 👍,,accurate succinct
1.5130836884430725e+18,2022-04-10 09:17:17+00:00,['1513083688443072513'],@darrion_nguyen Looks beautiful 😍,,look beautiful
1.5130692662868828e+18,2022-04-10 08:19:59+00:00,['1513069266286882818'],@moinaksg He really hates microphones 😳,,really hate microphone
1.512542924562645e+18,2022-04-08 21:28:29+00:00,['1512542924562644993'],@edwardpoole1975 @Clintonscott10 A valid position 👍,,valid position
1.5125426584257208e+18,2022-04-08 21:27:26+00:00,['1512542658425720833'],"@MerryMichaelW @Clintonscott10 Indeed. My finger has hovered on a number of occasions, but the comedic value of the fountain desecrator outweighs the impulse to block 😂",,indeed finger ha hovered number occasion comedic value fountain desecrator outweighs impulse block
1.5125345133221847e+18,2022-04-08 20:55:04+00:00,['1512534513322184704'],"347 Covid deaths reported today in UK. ""Back to normal"" 🤔 https://t.co/IP0nGdoapI",,covid death reported today uk back normal
1.5121685136660111e+18,2022-04-07 20:40:43+00:00,['1512168513666011142'],"@2011arvyk Hottest show in Athens, I hear. All the rage, apparently.",,hottest show athens hear rage apparently
1.5119665683009167e+18,2022-04-07 07:18:15+00:00,['1511966568300916736'],@danielgoyal States who don't care about the public tend to do badly during public health crises. 👍,,state care public tend badly public health crisis
