,id,created_at,edit_history_tweet_ids,text
12,1.56278987530419e+18,2022-08-25 13:11:56+00:00,['1562789875304189953'],@quackophage @teekayoki Wasn't aware either. Have supported as I know @StuMaitland and @ERunswickBMA to have been involved (or peripherally involved) and v trustworthy individuals. Shame if this whole thing gets derailed. Clearly  concerns need addressing.
13,1.56274147191194e+18,2022-08-25 09:59:35+00:00,['1562741471911940101'],RT @StuMaitland: I'm just going to get a few thoughts down which will hopefully clarify the situation with DV. There have been some genuine…
14,1.5627414486461358e+18,2022-08-25 09:59:30+00:00,['1562741448646135808'],"RT @ERunswickBMA: @walsh_joe @ollieburtonmed No funding, website team is volunteers led by @StuMaitland

In the Council elections, DoctorsV…"
15,1.5622189022344806e+18,2022-08-23 23:23:05+00:00,['1562218902234480640'],@BeardedGenius That's weird
16,1.562133435455574e+18,2022-08-23 17:43:28+00:00,['1562133435455574017'],@MarcusRashford So happy for ye. Keep fighting 👏
17,1.5621330140328264e+18,2022-08-23 17:41:48+00:00,['1562133014032826369'],"Fantastic thread from the peerless @jburnmurdoch. 
 
Re high sickness rate; staff are suffering from trauma from covid experience, are burnt out, and under huge strain from system overload, these factors should be front and centre https://t.co/uX14H8vlzc"
18,1.5617865766397788e+18,2022-08-22 18:45:11+00:00,['1561786576639778819'],@drphiliplee1 Good luck!
19,1.560546511032701e+18,2022-08-19 08:37:36+00:00,['1560546511032700928'],RT @MemeRegOnCall: #MemeReg #VolumeUp #MedTwitter https://t.co/TiOvu80EXR
20,1.5603058917270856e+18,2022-08-18 16:41:28+00:00,['1560305891727085572'],"""I'm not going to demonise you"", he said, demonising  https://t.co/F2Xkywp42R"
21,1.5601682402188657e+18,2022-08-18 07:34:29+00:00,['1560168240218865665'],"RT @We_OwnIt: A majority of CONSERVATIVE voters back nationalisation

💡 Energy - 62% of Conservative voters
💧 Water - 68% of Con voters
🚌 B…"
22,1.5600398471879434e+18,2022-08-17 23:04:18+00:00,['1560039847187943429'],How have humans evolved to a point where this is necessary https://t.co/TuK9rYFqtx
23,1.559600458343367e+18,2022-08-16 17:58:19+00:00,['1559600458343366656'],"@sportbible Up to green: Herrera
Down to red: all of amber. 
Up to amber: Blind, Martial, Lindelof"
24,1.5588781541057004e+18,2022-08-14 18:08:09+00:00,['1558878154105700354'],"RT @doctor_oxford: 2019: We promise you 40 shiny new hospitals!

2022: We’ve abandoned 34 hospitals to become so derelict their roofs could…"
25,1.5588611357633413e+18,2022-08-14 17:00:31+00:00,['1558861135763341315'],RT @MelanomaUK: @OakesGary @ManCityHelp @elltells79 @afcbournemouth Answer - Dispensers in all the stadiums. If they are going to allow tho…
26,1.558861123528659e+18,2022-08-14 17:00:28+00:00,['1558861123528658948'],RT @MelanomaUK: @ManCityHelp @elltells79 @afcbournemouth Really? You won’t allow sunscreen into the stadium?  What is the explanation? You…
27,1.5587465214028063e+18,2022-08-14 09:25:05+00:00,['1558746521402806272'],"RT @JustTreatment: ""Never in my worst nightmares did I imagine we'd have a 2 year wait for treatment""

@lovebillybragg - Chair of @MHtimefo…"
28,1.5585630072774492e+18,2022-08-13 21:15:52+00:00,['1558563007277449216'],@techpriest I think the idea of having a publicly owned and ran health service is we can boot out the people that run it down.. although as you suggest that doesn't seem to have worked out recently 😑
29,1.5585473661223404e+18,2022-08-13 20:13:43+00:00,['1558547366122340352'],Kind of sad seeing Starmer lurch between trying to appear right wing and trying to appear left wing and ending up as nothing at all
30,1.5585460978067087e+18,2022-08-13 20:08:40+00:00,['1558546097806708738'],"Hard to think of anyone who came out of that with more than a 3/10. McTominay, probably. Malacia. #mufc"
31,1.5585447744743752e+18,2022-08-13 20:03:25+00:00,['1558544774474375170'],RT @R_o_M: Seen lots said on here about not going to the Liverpool game in protest and I think this sort of stuff would be ideal and have a…
32,1.5585418064884572e+18,2022-08-13 19:51:37+00:00,['1558541806488457219'],This is exactly what has been happening in the NHS. Profiteers trying to skim money off the sick. https://t.co/ZeOQqV3LhB
33,1.5584073737184297e+18,2022-08-13 10:57:26+00:00,['1558407373718429696'],RT @JaneEBall: I don’t seem to be able to tweet anymore. My drive has always been using evidence to try and create better conditions for nu…
34,1.558406746984571e+18,2022-08-13 10:54:56+00:00,['1558406746984570881'],"@GNev2 Will be happy with actually giving a performance for the full 90 min, and a clean sheet"
35,1.5583984370449818e+18,2022-08-13 10:21:55+00:00,['1558398437044981760'],RT @mevparekh: @zackferguson @WorcsAcuteNHS It is a bit sad that free parking is considered an amazing perk
36,1.558187348344578e+18,2022-08-12 20:23:08+00:00,['1558187348344578049'],@quackophage @Healthline I always wondered about this
37,1.5580146191003648e+18,2022-08-12 08:56:46+00:00,['1558014619100364801'],"RT @ncukcharity: For #Nurses and Allied Healthcare Professionals - would you like to learn more about #Neuroendocrine Cancer, what it is an…"
38,1.5580130809399296e+18,2022-08-12 08:50:39+00:00,['1558013080939929600'],RT @DrHenryMarsh: The news that the privatised water companies have been selling off reservoirs shows beyond doubt the limits of applying m…
39,1.5578643309636895e+18,2022-08-11 22:59:34+00:00,['1557864330963689473'],@stacelouise7 The worst part is when it ends ☹️
40,1.5578611625319137e+18,2022-08-11 22:46:59+00:00,['1557861162531913729'],@jtweeterson @HSJnews Bev declares motivational teabagging a big success
41,1.5578319502950932e+18,2022-08-11 20:50:54+00:00,['1557831950295093248'],@zackferguson @MemeRegOnCall @BellaRoscetti I don't know.. @drphiliplee1 to lead
42,1.5578047036180644e+18,2022-08-11 19:02:38+00:00,['1557804703618064384'],"@MemeRegOnCall @BellaRoscetti @zackferguson We need a #medmemeoff 

Both tweet an entry daily for 10 days tagged with #medmemeooff and let the public decide"
43,1.5578015303041106e+18,2022-08-11 18:50:02+00:00,['1557801530304110592'],@Medic_Russell Proof of A delivery
44,1.5577589239937147e+18,2022-08-11 16:00:43+00:00,['1557758923993714689'],@BellaRoscetti @zackferguson Snitchtagging @MemeRegOnCall to create beef
45,1.5574338579174687e+18,2022-08-10 18:29:02+00:00,['1557433857917468677'],"@HPIAndyCowper Also, that text justification 😕"
46,1.555294240233722e+18,2022-08-04 20:46:57+00:00,['1555294240233721857'],"RT @amateuradam: Today, with huge thanks to Ealing Hospital, we planted a tree - the UK’s only memorial to NHS staff who have died by suici…"
47,1.5549487337161032e+18,2022-08-03 21:54:02+00:00,['1554948733716103168'],@tom_gardiner95 @wesstreeting Well done Tom
48,1.5548910780709435e+18,2022-08-03 18:04:56+00:00,['1554891078070943745'],love this @MarcusRashford https://t.co/TIe3DeAUis
49,1.5548901330522112e+18,2022-08-03 18:01:10+00:00,['1554890133052211200'],"@MsBethanJ Nice to meet you BETHAN 

john"
50,1.5548890371897262e+18,2022-08-03 17:56:49+00:00,['1554889037189726208'],"""Your beliefs do not make something true. 
That is what we are doing here!""
Judge to conspiracy theorist Alex Jones on repeatedly failing to tell the truth during trial https://t.co/2fLWiYrVAq"
51,1.5541609172812104e+18,2022-08-01 17:43:32+00:00,['1554160917281210370'],@t_d_hughes Epic
52,1.5541608977649705e+18,2022-08-01 17:43:27+00:00,['1554160897764970496'],"RT @t_d_hughes: FAO Tomy Hugh, Rental Consultant https://t.co/aYo0zcJKv9"
53,1.5541594150241403e+18,2022-08-01 17:37:34+00:00,['1554159415024140289'],RT @DrHenryMarsh: It’s quite simple but hard to believe - the government really doesn’t care. Instead they believe in the ideology of marke…
54,1.5541594038043607e+18,2022-08-01 17:37:31+00:00,['1554159403804360704'],RT @DrHenryMarsh: I used to think claims that the government wanted to privatise the NHS were exaggerated. But I was wrong. It is now clear…
55,1.5538150728830523e+18,2022-07-31 18:49:16+00:00,['1553815072883052544'],"Amazing performance #Lionesses 
Professional and clinical 
Football came home! 👏"
56,1.5537107373650084e+18,2022-07-31 11:54:40+00:00,['1553710737365008384'],@davidallengreen @seanjonesqc Could this maybe done for the Human Rights Act and various other important things too
57,1.55345131493956e+18,2022-07-30 18:43:49+00:00,['1553451314939559936'],RT @WholesomeMeme: https://t.co/lguzItb3Ho
58,1.553451267430785e+18,2022-07-30 18:43:38+00:00,['1553451267430785025'],"Roy Keane is a pastiche of Roy Keane and he's now happy with that, bless him"
59,1.5534506454616517e+18,2022-07-30 18:41:10+00:00,['1553450645461651456'],Far more sensible than those dog whistling charlatans desperate to be the next prime minister https://t.co/5hLy3vADIH
60,1.5533595473764923e+18,2022-07-30 12:39:10+00:00,['1553359547376492545'],@BellaRoscetti @juliaisobela Oh god
61,1.5533474345159311e+18,2022-07-30 11:51:02+00:00,['1553347434515931137'],"Most mind-numbingly stupid front page of the millennia goes to @chrisevans1, editor of the Daily Telegraph, who wants you to believe you can EITHER cure cancer OR have staff but not do both https://t.co/9dFBlUVYcs"
62,1.5531196490967777e+18,2022-07-29 20:45:54+00:00,['1553119649096777728'],RT @RCharle63050748: Another failure for @uhbtrust CEO (former exec lead for IT): can’t say he wasn’t warned by local GPs. The costs must b…
63,1.553034179520127e+18,2022-07-29 15:06:17+00:00,['1553034179520126980'],"@mralistairgreen 'Cutting edge satire' (Chortle)
'Piercing wit our times demand' (List)"
64,1.5522428823707402e+18,2022-07-27 10:41:57+00:00,['1552242882370740225'],@OncoloJo @iceman_ex @Doctors_Vote Any vods available?
65,1.5515093881370583e+18,2022-07-25 10:07:18+00:00,['1551509388137058304'],Some 😂 https://t.co/Yddr3WVwBh
66,1.5512919402762445e+18,2022-07-24 19:43:14+00:00,['1551291940276244480'],❤️ Martial. I really want him to succeed for us https://t.co/c9g7ERGzbw
67,1.5511679272060068e+18,2022-07-24 11:30:27+00:00,['1551167927206006785'],Join me on @LBC today where I will be discussing lung cancer and how it is absolutely nothing to do with smoking https://t.co/RKN8duKGQT
68,1.551166855758467e+18,2022-07-24 11:26:12+00:00,['1551166855758467077'],"RT @Hannah_Godfrey: Six years on, I am yet to find one good thing about Brexit."
69,1.5509093192851948e+18,2022-07-23 18:22:50+00:00,['1550909319285194752'],"RT @ThisDoctorCan: For #SouthAsianHeritageMonth, @AntonEmmanuel2, medical director of publishing @RCPhysicians, has written a wonderful pie…"
70,1.5508949867192812e+18,2022-07-23 17:25:53+00:00,['1550894986719281152'],"National newspapers who cynically whipped up anti-EU sentiment now crying about border queues to France. 

Mainline the schadenfreude into me"
71,1.5508671150700872e+18,2022-07-23 15:35:08+00:00,['1550867115070087168'],"RT @Tommy___Greene: Why have the dramatic late disclosures in the @drcmday case attracted so much interest and why do they matter?

A threa…"
72,1.5505415138593792e+18,2022-07-22 18:01:19+00:00,['1550541513859379200'],@HPIAndyCowper @DavidNichols0n Sort out self-pay 👍
73,1.5504082410410066e+18,2022-07-22 09:11:44+00:00,['1550408241041006592'],@jburnmurdoch @statsgeekclare @Pouriaaa Richly deserved John.
74,1.5504080569197076e+18,2022-07-22 09:11:00+00:00,['1550408056919707648'],"RT @Gilesyb: This is an astonishingly important story from @jburnmurdoch. Our suddenly-diminished labour force is an immediate, dangerous d…"
75,1.5501961825421558e+18,2022-07-21 19:09:05+00:00,['1550196182542155779'],RT @Dr_Claire_B: The sort of day that ends in googling ‘what other jobs can a doctor do?’
76,1.5501898432585236e+18,2022-07-21 18:43:54+00:00,['1550189843258523648'],"The @Doctors_Vote protest happening in London, Monday 25th July at 6.30pm. Attend if you can https://t.co/ibKIMp6eQS"
77,1.5501894501053932e+18,2022-07-21 18:42:20+00:00,['1550189450105393152'],"Smart, professional campaign group. I hope govt takes them as seriously as they are https://t.co/KpPDGGHiYJ"
78,1.550189221494784e+18,2022-07-21 18:41:26+00:00,['1550189221494784002'],"RT @Doctors_Vote: DoctorsVote PayProtest - Monday 25th July, 6.30pm @ Department of Health and Social Care, London, SW1H0EU. 
Event page: h…"
79,1.5501890535926252e+18,2022-07-21 18:40:46+00:00,['1550189053592625152'],Listen to @ERunswickBMA please. I don't want to see more doctors leave the profession. That's bad for everyone.  https://t.co/5ITDHrYS8p
80,1.550188121890988e+18,2022-07-21 18:37:04+00:00,['1550188121890988033'],RT @StuMaitland: Hi @SimonClarkeMP you said in your interview this morning that public sector pay exceeded private. Your own data from @Pay…
81,1.5501880794109788e+18,2022-07-21 18:36:53+00:00,['1550188079410978816'],RT @BMAJohnnyH: #payrestoration here are the ten @thebma facts every #JuniorDr should know. Please pass onto colleagues. https://t.co/WyDjw…
82,1.550146717735084e+18,2022-07-21 15:52:32+00:00,['1550146717735084033'],@Pipes_n_pumps @MattSnowsill @RCEMLearning Not EM but what's the lowest pre ECMO pO2 you've seen!
83,1.5501441253070684e+18,2022-07-21 15:42:14+00:00,['1550144125307068417'],"RT @JoshGahir: I’m not 100% sure what this job is, but I’m pretty sure I’d be great at it https://t.co/2svjc4MwPo"
84,1.550143794661806e+18,2022-07-21 15:40:55+00:00,['1550143794661806081'],"@TharushaGunawa4 Yes. Despite some sensible stuff, I was sad to see @wesstreeting  playing into a divide and conquer strategy between staff on different pay grades on LBC yesterday"
85,1.5498560530593628e+18,2022-07-20 20:37:32+00:00,['1549856053059362816'],@RoslynByfield @AyoCaesar Need to listen
86,1.5497998595611525e+18,2022-07-20 16:54:15+00:00,['1549799859561152512'],@mralistairgreen I said 'what can I do you for!' to someone in a work context today. What is wrong with me?
87,1.549741667598598e+18,2022-07-20 13:03:01+00:00,['1549741667598598145'],@MemeRegOnCall Ok but station 8 ????????
88,1.54937653025348e+18,2022-07-19 12:52:05+00:00,['1549376530253479936'],RT @iamreddave: https://t.co/6SpM97f55p
89,1.5491313080345723e+18,2022-07-18 20:37:39+00:00,['1549131308034572295'],"Was today the best day for the big TESCO shop, I ask myself, furiously"
90,1.549113525406208e+18,2022-07-18 19:27:00+00:00,['1549113525406208001'],@mrjamesob https://t.co/upN9rNsewL
91,1.549105472208343e+18,2022-07-18 18:55:00+00:00,['1549105472208343041'],@quackophage That you @JoshBerryComedy https://t.co/kFanSMkrrX
92,1.5490927541894185e+18,2022-07-18 18:04:28+00:00,['1549092754189418496'],RT @zackferguson: I know everyone’s attributing temperature of 38 °C to climate change but have we ruled out sepsis
93,1.5490764799291884e+18,2022-07-18 16:59:47+00:00,['1549076479929188353'],@zackferguson Show rest of module pls
94,1.5487847750827786e+18,2022-07-17 21:40:40+00:00,['1548784775082778624'],RT @lewis_zoe: Thrilled to be make it to interview for short list to be Labour 🌹 candidate @sotonitchenlab Went canvassing this morning in…
95,1.5486339035728443e+18,2022-07-17 11:41:09+00:00,['1548633903572844546'],"RT @simonblackwell: Thanks, health boss. https://t.co/jBR13RbUMA"
96,1.548633408233939e+18,2022-07-17 11:39:11+00:00,['1548633408233938945'],@JakeBerry Just came for the QTs
97,1.5486295734993224e+18,2022-07-17 11:23:57+00:00,['1548629573499322373'],@Laithalexander @TessaRDavis And stats taught not in away that makes you want to die
98,1.5483495634501673e+18,2022-07-16 16:51:17+00:00,['1548349563450167309'],@mralistairgreen Yes Mr A Green
99,1.5481737930460447e+18,2022-07-16 05:12:50+00:00,['1548173793046044673'],@DGlaucomflecken Don't change Dr G
100,1.5478529960121508e+18,2022-07-15 07:58:06+00:00,['1547852996012150784'],"RT @JenniferTHF: Conservative leadership candidates are proposing tax cuts to boost economic growth. 

Yet the UK already has lower tax int…"
101,1.5478277264042967e+18,2022-07-15 06:17:41+00:00,['1547827726404296704'],RT @ChokshiLab: We are happy to announce that our paper describing a novel model of neuroendocrine liver metastasis is out 👇 https://t.co/d…
102,1.5476412537511895e+18,2022-07-14 17:56:43+00:00,['1547641253751189511'],"RT @drcmday: What a dirty and desperate trick

Lewisham and Greenwich NHS attempted to imply this gift from @TheDA_UK to send me and my fam…"
103,1.5474704619986985e+18,2022-07-14 06:38:03+00:00,['1547470461998698496'],RT @MemeRegOnCall: #MemeReg #MedTwitter #Cardiologists https://t.co/ur0c5ePn2W
104,1.5469609066214195e+18,2022-07-12 20:53:15+00:00,['1546960906621419520'],RT @Amaddiallo_19: Manchester United ♥️♥️♥️♥️ https://t.co/3tRAtBsPhr
105,1.5469579318911058e+18,2022-07-12 20:41:26+00:00,['1546957931891105792'],RT @54kdoctors: @drcmday Trust official who destroyed ” potentially relevant” emails – instructs top lawyer and pulls out of cross examinat…
106,1.5465440202933043e+18,2022-07-11 17:16:42+00:00,['1546544020293304321'],@MJA9622 This is really good
107,1.54654391517576e+18,2022-07-11 17:16:17+00:00,['1546543915175759873'],"Alexa, please find me the wrong solution to the wrong problem  https://t.co/5ZuRPnTodd"
108,1.5465435937074053e+18,2022-07-11 17:15:00+00:00,['1546543593707405313'],"RT @thegradmedic: @Rob_Kimbell @DrDMcGregor ‘If you study medicine in Germany at a public university in any state except Baden-Württemberg,…"
109,1.5464325206270523e+18,2022-07-11 09:53:38+00:00,['1546432520627052544'],RT @Joanna__Hardy: Proud to be with my dedicated friends and colleagues outside the Supreme Court to tell the public the truth:  backlogged…
110,1.5464260423063962e+18,2022-07-11 09:27:54+00:00,['1546426042306396160'],Tory leadership campaign videos is the intermission we needed
111,1.5464250960757064e+18,2022-07-11 09:24:08+00:00,['1546425096075706371'],"I can make tea.
I can drive a car. 
I can do the dishes. 
I can take the dog out. 
I can breathe in.
I can breathe out.
I can breathe in.
I can breathe out.
Vote for me because I can perform basic activities of daily living and stay alive https://t.co/budlt3ORxF"
112,1.5458467073548e+18,2022-07-09 19:05:50+00:00,['1545846707354800130'],@drgandalf52 @two_medics @TharushaGunawa4 Certainly do
113,1.5458462475751424e+18,2022-07-09 19:04:00+00:00,['1545846247575142400'],RT @54kdoctors: Since 2014 a million pounds of public money has been spent trying to prevent @drcmday cross examining the senior people and…
114,1.5456915501890765e+18,2022-07-09 08:49:17+00:00,['1545691550189076480'],"RT @nickopotamus: Cool origin story bro. You missed the bit about going to Winchester College, working at a hedge fund, and marrying a bill…"
115,1.545306443775189e+18,2022-07-08 07:19:01+00:00,['1545306443775188993'],RT @DougEthanJac: I’m a dialysis patient and I’m also a cardiology trainee. The deanery are sending me to a hospital 1.5 hours away during…
116,1.5450727392240968e+18,2022-07-07 15:50:21+00:00,['1545072739224096769'],"RT @doctor_oxford: This is the Covid Memorial wall in London. It takes a full 10 minutes to walk its length. 

197,635 Covid deaths to date…"
117,1.5450422974939423e+18,2022-07-07 13:49:23+00:00,['1545042297493942274'],@NHSwhistleblowr @54kdoctors @drcmday @LG_NHS Thanks for this David
118,1.545032311921582e+18,2022-07-07 13:09:43+00:00,['1545032311921582080'],@bhesmondhalgh True. and a lot less dodgy dealings than the current sitting (squatting) PM
119,1.5449716577350287e+18,2022-07-07 09:08:42+00:00,['1544971657735028738'],@FootballJOE Joey Barton. Just Joey Barton.
120,1.5449697682261524e+18,2022-07-07 09:01:11+00:00,['1544969768226152449'],Roy Hodgson just the safe pair of hands needed. Could be coaxed back out of retirement if he got his team around him again in nr10 https://t.co/j6LMbgGcSp
121,1.5449562767692677e+18,2022-07-07 08:07:34+00:00,['1544956276769267712'],RT @ncukcharity: #GP Delighted to collaborate with the Royal College of General Practitioners @RCGP to fund online learning course on #Neur…
122,1.5447981880366572e+18,2022-07-06 21:39:23+00:00,['1544798188036657152'],@mralistairgreen At least go for a Lindt
123,1.5447275613260022e+18,2022-07-06 16:58:44+00:00,['1544727561326002176'],Forbidden M&amp;Ms https://t.co/nIxvnQh29g
124,1.5444253468665856e+18,2022-07-05 20:57:51+00:00,['1544425346866585603'],RT @zackferguson: Alright he’s gone you’re safe masks back on everyone https://t.co/tb7zOso9oQ
125,1.5443753008255345e+18,2022-07-05 17:38:59+00:00,['1544375300825534469'],RT @davidhencke: Dramatic late disclosures of trust emails on Chris Day case forces tribunal to pause the hearing https://t.co/lla3Fgcw2s h…
126,1.5443706898299044e+18,2022-07-05 17:20:40+00:00,['1544370689829904385'],"It is encouraging to see more journalists, academics and thinktanks consider these issues but it won't stop the rot. We need principled leaders with a vision of how the future NHS delivers for everyone, not just those who can pay, or stand to profit from private healthcare."
127,1.544370688009683e+18,2022-07-05 17:20:39+00:00,['1544370688009682950'],"Critically, there are no extra staff trained privately to deliver private healthcare. The staff will come from the NHS, using their time to deliver care privately instead. At the same time, @BorisJohnson is overseeing atrophy of NHS staff pay and conditions."
128,1.5443706859795948e+18,2022-07-05 17:20:39+00:00,['1544370685979594754'],"The report states that although the private healthcare market is still relatively small, there is confidence in the possibility of double digit growth in the self-pay market over the next three years. There is an incentive to keep NHS waiting lists high. https://t.co/ea87uVQSSB"
129,1.5443706779475397e+18,2022-07-05 17:20:37+00:00,['1544370677947539457'],"'Self-pay' private healthcare, for those who can afford it, is booming business. And if you have an interest in growth of the industry,  NHS waiting lists are a convenient driver. (Source: LaingBuisson report July 2022) https://t.co/QMlcOkGMfP"
130,1.5443706661405737e+18,2022-07-05 17:20:34+00:00,['1544370666140573696'],There are well publicised links between senior Tory MPs and the private healthcare industry. These same people and their pals are ultimately in charge of NHS waiting lists.  https://t.co/tr0IOdANdb
131,1.5443706630158295e+18,2022-07-05 17:20:33+00:00,['1544370663015829507'],"'Most of us have never known a world without the NHS' says  @BorisJohnson. 
But a report released today shows his NHS policy is proving fertile ground for the growth in private healthcare.  https://t.co/QAnPvHeP0V"
132,1.5442669812762788e+18,2022-07-05 10:28:34+00:00,['1544266981276278784'],RT @DrMohidKhan: 2 days to apply for a unique opportunity! Senior Clinical Fellow in Gastroenterology and #NETs as part of a multi-award wi…
133,1.5442466243099402e+18,2022-07-05 09:07:40+00:00,['1544246624309940230'],"RT @BarristerSecret: Why are criminal barristers striking?

Join @TheCriminalBar TONIGHT at 6pm for a Q&amp;A with Chair @JoSidhuQC and a panel…"
134,1.544245341557588e+18,2022-07-05 09:02:34+00:00,['1544245341557587968'],Can't see any potential issues with this https://t.co/5KXQ2Rmfg2
135,1.544231342489178e+18,2022-07-05 08:06:57+00:00,['1544231342489178112'],@BeardedGenius 100% this. It's like how dare they question ME. ME!
136,1.5442299489944863e+18,2022-07-05 08:01:24+00:00,['1544229948994486273'],"@UKLabour @matthewrbroome Tone deaf. How about tweeting something about pay, not another trite soundbite about thanking staff? You are supposed to be the Labour Party."
137,1.5442258793619784e+18,2022-07-05 07:45:14+00:00,['1544225879361978368'],"RT @philosophybites: Just released on the Philosophy Bites podcast, 2022 Uehiro lecturer Peter Railton on AI and Ethics https://t.co/rtVnw4…"
138,1.5440319373203292e+18,2022-07-04 18:54:35+00:00,['1544031937320329220'],RT @BellaRoscetti: Found out I will be graduating without honours or prizes today. Super proud of my friends who did - you bloody deserve i…
139,1.5438775744803471e+18,2022-07-04 08:41:12+00:00,['1543877574480347136'],"RT @TheFastShow1: The poignant Fast Show tribute to the late, great Caroline Aherne, who sadly died 6 years ago today, at the age of just 5…"
140,1.543876930826543e+18,2022-07-04 08:38:38+00:00,['1543876930826543108'],"RT @two_medics: And this week we have @drbenwhite with us on the podcast!

Some big topics this week and of course we  might mention a litt…"
141,1.543875433464316e+18,2022-07-04 08:32:41+00:00,['1543875433464315904'],"Overall, a quite incredible account of the extent a Trust will go to discredit and crush a whistle-blower"
142,1.5438749034510746e+18,2022-07-04 08:30:35+00:00,['1543874903451074560'],"He was accused of being underhand because he recorded audio in meetings. In fact had he not recorded meetings, he would not have available evidence to challenge other accusations https://t.co/RyMeGjpPj7"
143,1.5438705493399183e+18,2022-07-04 08:13:17+00:00,['1543870549339918336'],He was accused of *knowing* they were understaffed and denying it https://t.co/fzEA2cvH4b
144,1.543869865408303e+18,2022-07-04 08:10:34+00:00,['1543869865408303104'],He was accused of being unreliable for not having information about the lack of staff working that night https://t.co/BTaPpFhtYr
145,1.5438688808708506e+18,2022-07-04 08:06:39+00:00,['1543868880870850560'],He was accused of dishonesty because he used the phrase 'middle of the night' to describe the protected disclosure he made at 23.10hrs https://t.co/PtQcLkfFJO
146,1.543868444873048e+18,2022-07-04 08:04:55+00:00,['1543868444873048064'],"The QC took issue with Chris accessing notes on an event which happened FOUR YEARS ago, using this to claim he was dishonest https://t.co/stJCTul6kr"
147,1.5438674473751757e+18,2022-07-04 08:00:57+00:00,['1543867447375175681'],Quite incredible evidence from @drcmday on his treatment by barrister during his case. Submitted during ongoing tribunal against the Trust. Explains a lot https://t.co/GnGAEmGoYM
148,1.5437167524079084e+18,2022-07-03 22:02:09+00:00,['1543716752407908354'],RT @54kdoctors: Please watch this important hearing tomorrow and see @drcmday barrister cross‐examine Trust comms Director on false public…
149,1.5436986621482437e+18,2022-07-03 20:50:16+00:00,['1543698662148243458'],Anyone else always get pangs of panic about forthcoming A/L in case they've fked something up somehow?
150,1.5436489623469916e+18,2022-07-03 17:32:46+00:00,['1543648962346991621'],@TharushaGunawa4 Snake
151,1.5436243861959967e+18,2022-07-03 15:55:07+00:00,['1543624386195996672'],"RT @Booktrust: Our very own Writer in Residence @MichaelRosenYes was Waterstones #ChildrensLaureate from 2007-2009!

Head over to #BookTrus…"
152,1.543623656487768e+18,2022-07-03 15:52:13+00:00,['1543623656487768065'],RT @BWCHBoss: @ShaunLintern We have set up a service in our Emergency Department as families are coming through who clearly cannot afford t…
153,1.543623022761939e+18,2022-07-03 15:49:42+00:00,['1543623022761938951'],RT @bindybanerbones: @Abi_Rimmer Hi Abi has come through her surgery and is being amazing. But day 5 is proving a bit challenging. Please c…
154,1.5435825583860122e+18,2022-07-03 13:08:54+00:00,['1543582558386012163'],@Not4Twos @laurevans311 @GLADDUK @DrDMcGregor @juliaisobela @MJA9622 Fabulous cpr
155,1.5435819095817093e+18,2022-07-03 13:06:20+00:00,['1543581909581709312'],"RT @ERunswickBMA: My speech for #PayRestoration for the whole profession.

Juniors may be the most likely to be in financial difficulty, bu…"
