Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,created_at,edit_history_tweet_ids,text,clean_text,non_english
18,18,18,1.5617865766397788e+18,2022-08-22 18:45:11+00:00,['1561786576639778819'],@drphiliplee1 Good luck!, good luck,False
20,20,20,1.5603058917270856e+18,2022-08-18 16:41:28+00:00,['1560305891727085572'],"""I'm not going to demonise you"", he said, demonising  https://t.co/F2Xkywp42R",i'm not going to demonise you he said demonising  ,False
22,22,22,1.5600398471879434e+18,2022-08-17 23:04:18+00:00,['1560039847187943429'],How have humans evolved to a point where this is necessary https://t.co/TuK9rYFqtx,how have humans evolved to a point where this is necessary ,False
23,23,23,1.559600458343367e+18,2022-08-16 17:58:19+00:00,['1559600458343366656'],"@sportbible Up to green: Herrera
Down to red: all of amber. 
Up to amber: Blind, Martial, Lindelof"," up to green herrera
down to red all of amber 
up to amber blind martial lindelof",False
28,28,28,1.5585630072774492e+18,2022-08-13 21:15:52+00:00,['1558563007277449216'],@techpriest I think the idea of having a publicly owned and ran health service is we can boot out the people that run it down.. although as you suggest that doesn't seem to have worked out recently 😑, i think the idea of having a publicly owned and ran health service is we can boot out the people that run it down although as you suggest that doesn't seem to have worked out recently ,False
29,29,29,1.5585473661223404e+18,2022-08-13 20:13:43+00:00,['1558547366122340352'],Kind of sad seeing Starmer lurch between trying to appear right wing and trying to appear left wing and ending up as nothing at all,kind of sad seeing starmer lurch between trying to appear right wing and trying to appear left wing and ending up as nothing at all,False
30,30,30,1.5585460978067087e+18,2022-08-13 20:08:40+00:00,['1558546097806708738'],"Hard to think of anyone who came out of that with more than a 3/10. McTominay, probably. Malacia. #mufc",hard to think of anyone who came out of that with more than a  mctominay probably malacia ,False
32,32,32,1.5585418064884572e+18,2022-08-13 19:51:37+00:00,['1558541806488457219'],This is exactly what has been happening in the NHS. Profiteers trying to skim money off the sick. https://t.co/ZeOQqV3LhB,this is exactly what has been happening in the nhs profiteers trying to skim money off the sick ,False
34,34,34,1.558406746984571e+18,2022-08-13 10:54:56+00:00,['1558406746984570881'],"@GNev2 Will be happy with actually giving a performance for the full 90 min, and a clean sheet", will be happy with actually giving a performance for the full  min and a clean sheet,False
36,36,36,1.558187348344578e+18,2022-08-12 20:23:08+00:00,['1558187348344578049'],@quackophage @Healthline I always wondered about this,  i always wondered about this,False
39,39,39,1.5578643309636895e+18,2022-08-11 22:59:34+00:00,['1557864330963689473'],@stacelouise7 The worst part is when it ends ☹️, the worst part is when it ends ,False
40,40,40,1.5578611625319137e+18,2022-08-11 22:46:59+00:00,['1557861162531913729'],@jtweeterson @HSJnews Bev declares motivational teabagging a big success,  bev declares motivational teabagging a big success,False
41,41,41,1.5578319502950932e+18,2022-08-11 20:50:54+00:00,['1557831950295093248'],@zackferguson @MemeRegOnCall @BellaRoscetti I don't know.. @drphiliplee1 to lead,   i don't know  to lead,False
42,42,42,1.5578047036180644e+18,2022-08-11 19:02:38+00:00,['1557804703618064384'],"@MemeRegOnCall @BellaRoscetti @zackferguson We need a #medmemeoff 

Both tweet an entry daily for 10 days tagged with #medmemeooff and let the public decide","   we need a  

both tweet an entry daily for  days tagged with  and let the public decide",False
43,43,43,1.5578015303041106e+18,2022-08-11 18:50:02+00:00,['1557801530304110592'],@Medic_Russell Proof of A delivery, proof of a delivery,False
44,44,44,1.5577589239937147e+18,2022-08-11 16:00:43+00:00,['1557758923993714689'],@BellaRoscetti @zackferguson Snitchtagging @MemeRegOnCall to create beef,  snitchtagging  to create beef,False
45,45,45,1.5574338579174687e+18,2022-08-10 18:29:02+00:00,['1557433857917468677'],"@HPIAndyCowper Also, that text justification 😕", also that text justification ,False
47,47,47,1.5549487337161032e+18,2022-08-03 21:54:02+00:00,['1554948733716103168'],@tom_gardiner95 @wesstreeting Well done Tom,  well done tom,False
48,48,48,1.5548910780709435e+18,2022-08-03 18:04:56+00:00,['1554891078070943745'],love this @MarcusRashford https://t.co/TIe3DeAUis,love this  ,False
49,49,49,1.5548901330522112e+18,2022-08-03 18:01:10+00:00,['1554890133052211200'],"@MsBethanJ Nice to meet you BETHAN 

john"," nice to meet you bethan 

john",False
50,50,50,1.5548890371897262e+18,2022-08-03 17:56:49+00:00,['1554889037189726208'],"""Your beliefs do not make something true. 
That is what we are doing here!""
Judge to conspiracy theorist Alex Jones on repeatedly failing to tell the truth during trial https://t.co/2fLWiYrVAq","your beliefs do not make something true 
that is what we are doing here
judge to conspiracy theorist alex jones on repeatedly failing to tell the truth during trial ",False
51,51,51,1.5541609172812104e+18,2022-08-01 17:43:32+00:00,['1554160917281210370'],@t_d_hughes Epic, epic,False
55,55,55,1.5538150728830523e+18,2022-07-31 18:49:16+00:00,['1553815072883052544'],"Amazing performance #Lionesses 
Professional and clinical 
Football came home! 👏","amazing performance  
professional and clinical 
football came home ",False
56,56,56,1.5537107373650084e+18,2022-07-31 11:54:40+00:00,['1553710737365008384'],@davidallengreen @seanjonesqc Could this maybe done for the Human Rights Act and various other important things too,  could this maybe done for the human rights act and various other important things too,False
58,58,58,1.553451267430785e+18,2022-07-30 18:43:38+00:00,['1553451267430785025'],"Roy Keane is a pastiche of Roy Keane and he's now happy with that, bless him",roy keane is a pastiche of roy keane and he's now happy with that bless him,False
59,59,59,1.5534506454616517e+18,2022-07-30 18:41:10+00:00,['1553450645461651456'],Far more sensible than those dog whistling charlatans desperate to be the next prime minister https://t.co/5hLy3vADIH,far more sensible than those dog whistling charlatans desperate to be the next prime minister ,False
60,60,60,1.5533595473764923e+18,2022-07-30 12:39:10+00:00,['1553359547376492545'],@BellaRoscetti @juliaisobela Oh god,  oh god,False
61,61,61,1.5533474345159311e+18,2022-07-30 11:51:02+00:00,['1553347434515931137'],"Most mind-numbingly stupid front page of the millennia goes to @chrisevans1, editor of the Daily Telegraph, who wants you to believe you can EITHER cure cancer OR have staff but not do both https://t.co/9dFBlUVYcs",most mindnumbingly stupid front page of the millennia goes to  editor of the daily telegraph who wants you to believe you can either cure cancer or have staff but not do both ,False
63,63,63,1.553034179520127e+18,2022-07-29 15:06:17+00:00,['1553034179520126980'],"@mralistairgreen 'Cutting edge satire' (Chortle)
'Piercing wit our times demand' (List)"," 'cutting edge satire' chortle
'piercing wit our times demand' list",False
64,64,64,1.5522428823707402e+18,2022-07-27 10:41:57+00:00,['1552242882370740225'],@OncoloJo @iceman_ex @Doctors_Vote Any vods available?,   any vods available,False
65,65,65,1.5515093881370583e+18,2022-07-25 10:07:18+00:00,['1551509388137058304'],Some 😂 https://t.co/Yddr3WVwBh,some  ,False
66,66,66,1.5512919402762445e+18,2022-07-24 19:43:14+00:00,['1551291940276244480'],❤️ Martial. I really want him to succeed for us https://t.co/c9g7ERGzbw, martial i really want him to succeed for us ,False
67,67,67,1.5511679272060068e+18,2022-07-24 11:30:27+00:00,['1551167927206006785'],Join me on @LBC today where I will be discussing lung cancer and how it is absolutely nothing to do with smoking https://t.co/RKN8duKGQT,join me on  today where i will be discussing lung cancer and how it is absolutely nothing to do with smoking ,False
70,70,70,1.5508949867192812e+18,2022-07-23 17:25:53+00:00,['1550894986719281152'],"National newspapers who cynically whipped up anti-EU sentiment now crying about border queues to France. 

Mainline the schadenfreude into me","national newspapers who cynically whipped up antieu sentiment now crying about border queues to france 

mainline the schadenfreude into me",False
72,72,72,1.5505415138593792e+18,2022-07-22 18:01:19+00:00,['1550541513859379200'],@HPIAndyCowper @DavidNichols0n Sort out self-pay 👍,  sort out selfpay ,False
73,73,73,1.5504082410410066e+18,2022-07-22 09:11:44+00:00,['1550408241041006592'],@jburnmurdoch @statsgeekclare @Pouriaaa Richly deserved John.,   richly deserved john,False
76,76,76,1.5501898432585236e+18,2022-07-21 18:43:54+00:00,['1550189843258523648'],"The @Doctors_Vote protest happening in London, Monday 25th July at 6.30pm. Attend if you can https://t.co/ibKIMp6eQS",the  protest happening in london monday th july at pm attend if you can ,False
77,77,77,1.5501894501053932e+18,2022-07-21 18:42:20+00:00,['1550189450105393152'],"Smart, professional campaign group. I hope govt takes them as seriously as they are https://t.co/KpPDGGHiYJ",smart professional campaign group i hope govt takes them as seriously as they are ,False
79,79,79,1.5501890535926252e+18,2022-07-21 18:40:46+00:00,['1550189053592625152'],Listen to @ERunswickBMA please. I don't want to see more doctors leave the profession. That's bad for everyone.  https://t.co/5ITDHrYS8p,listen to  please i don't want to see more doctors leave the profession that's bad for everyone  ,False
82,82,82,1.550146717735084e+18,2022-07-21 15:52:32+00:00,['1550146717735084033'],@Pipes_n_pumps @MattSnowsill @RCEMLearning Not EM but what's the lowest pre ECMO pO2 you've seen!,   not em but what's the lowest pre ecmo po you've seen,False
84,84,84,1.550143794661806e+18,2022-07-21 15:40:55+00:00,['1550143794661806081'],"@TharushaGunawa4 Yes. Despite some sensible stuff, I was sad to see @wesstreeting  playing into a divide and conquer strategy between staff on different pay grades on LBC yesterday", yes despite some sensible stuff i was sad to see   playing into a divide and conquer strategy between staff on different pay grades on lbc yesterday,False
85,85,85,1.5498560530593628e+18,2022-07-20 20:37:32+00:00,['1549856053059362816'],@RoslynByfield @AyoCaesar Need to listen,  need to listen,False
86,86,86,1.5497998595611525e+18,2022-07-20 16:54:15+00:00,['1549799859561152512'],@mralistairgreen I said 'what can I do you for!' to someone in a work context today. What is wrong with me?, i said 'what can i do you for' to someone in a work context today what is wrong with me,False
87,87,87,1.549741667598598e+18,2022-07-20 13:03:01+00:00,['1549741667598598145'],@MemeRegOnCall Ok but station 8 ????????, ok but station  ,False
89,89,89,1.5491313080345723e+18,2022-07-18 20:37:39+00:00,['1549131308034572295'],"Was today the best day for the big TESCO shop, I ask myself, furiously",was today the best day for the big tesco shop i ask myself furiously,False
91,91,91,1.549105472208343e+18,2022-07-18 18:55:00+00:00,['1549105472208343041'],@quackophage That you @JoshBerryComedy https://t.co/kFanSMkrrX, that you  ,False
93,93,93,1.5490764799291884e+18,2022-07-18 16:59:47+00:00,['1549076479929188353'],@zackferguson Show rest of module pls, show rest of module pls,False
96,96,96,1.548633408233939e+18,2022-07-17 11:39:11+00:00,['1548633408233938945'],@JakeBerry Just came for the QTs, just came for the qts,False
97,97,97,1.5486295734993224e+18,2022-07-17 11:23:57+00:00,['1548629573499322373'],@Laithalexander @TessaRDavis And stats taught not in away that makes you want to die,  and stats taught not in away that makes you want to die,False
98,98,98,1.5483495634501673e+18,2022-07-16 16:51:17+00:00,['1548349563450167309'],@mralistairgreen Yes Mr A Green, yes mr a green,False
99,99,99,1.5481737930460447e+18,2022-07-16 05:12:50+00:00,['1548173793046044673'],@DGlaucomflecken Don't change Dr G, don't change dr g,False
106,106,106,1.5465440202933043e+18,2022-07-11 17:16:42+00:00,['1546544020293304321'],@MJA9622 This is really good, this is really good,False
107,107,107,1.54654391517576e+18,2022-07-11 17:16:17+00:00,['1546543915175759873'],"Alexa, please find me the wrong solution to the wrong problem  https://t.co/5ZuRPnTodd",alexa please find me the wrong solution to the wrong problem  ,False
110,110,110,1.5464260423063962e+18,2022-07-11 09:27:54+00:00,['1546426042306396160'],Tory leadership campaign videos is the intermission we needed,tory leadership campaign videos is the intermission we needed,False
111,111,111,1.5464250960757064e+18,2022-07-11 09:24:08+00:00,['1546425096075706371'],"I can make tea.
I can drive a car. 
I can do the dishes. 
I can take the dog out. 
I can breathe in.
I can breathe out.
I can breathe in.
I can breathe out.
Vote for me because I can perform basic activities of daily living and stay alive https://t.co/budlt3ORxF","i can make tea
i can drive a car 
i can do the dishes 
i can take the dog out 
i can breathe in
i can breathe out
i can breathe in
i can breathe out
vote for me because i can perform basic activities of daily living and stay alive ",False
112,112,112,1.5458467073548e+18,2022-07-09 19:05:50+00:00,['1545846707354800130'],@drgandalf52 @two_medics @TharushaGunawa4 Certainly do,   certainly do,False
117,117,117,1.5450422974939423e+18,2022-07-07 13:49:23+00:00,['1545042297493942274'],@NHSwhistleblowr @54kdoctors @drcmday @LG_NHS Thanks for this David,    thanks for this david,False
118,118,118,1.545032311921582e+18,2022-07-07 13:09:43+00:00,['1545032311921582080'],@bhesmondhalgh True. and a lot less dodgy dealings than the current sitting (squatting) PM, true and a lot less dodgy dealings than the current sitting squatting pm,False
119,119,119,1.5449716577350287e+18,2022-07-07 09:08:42+00:00,['1544971657735028738'],@FootballJOE Joey Barton. Just Joey Barton., joey barton just joey barton,False
120,120,120,1.5449697682261524e+18,2022-07-07 09:01:11+00:00,['1544969768226152449'],Roy Hodgson just the safe pair of hands needed. Could be coaxed back out of retirement if he got his team around him again in nr10 https://t.co/j6LMbgGcSp,roy hodgson just the safe pair of hands needed could be coaxed back out of retirement if he got his team around him again in nr ,False
122,122,122,1.5447981880366572e+18,2022-07-06 21:39:23+00:00,['1544798188036657152'],@mralistairgreen At least go for a Lindt, at least go for a lindt,False
123,123,123,1.5447275613260022e+18,2022-07-06 16:58:44+00:00,['1544727561326002176'],Forbidden M&amp;Ms https://t.co/nIxvnQh29g,forbidden mampms ,False
126,126,126,1.5443706898299044e+18,2022-07-05 17:20:40+00:00,['1544370689829904385'],"It is encouraging to see more journalists, academics and thinktanks consider these issues but it won't stop the rot. We need principled leaders with a vision of how the future NHS delivers for everyone, not just those who can pay, or stand to profit from private healthcare.",it is encouraging to see more journalists academics and thinktanks consider these issues but it won't stop the rot we need principled leaders with a vision of how the future nhs delivers for everyone not just those who can pay or stand to profit from private healthcare,False
127,127,127,1.544370688009683e+18,2022-07-05 17:20:39+00:00,['1544370688009682950'],"Critically, there are no extra staff trained privately to deliver private healthcare. The staff will come from the NHS, using their time to deliver care privately instead. At the same time, @BorisJohnson is overseeing atrophy of NHS staff pay and conditions.",critically there are no extra staff trained privately to deliver private healthcare the staff will come from the nhs using their time to deliver care privately instead at the same time  is overseeing atrophy of nhs staff pay and conditions,False
128,128,128,1.5443706859795948e+18,2022-07-05 17:20:39+00:00,['1544370685979594754'],"The report states that although the private healthcare market is still relatively small, there is confidence in the possibility of double digit growth in the self-pay market over the next three years. There is an incentive to keep NHS waiting lists high. https://t.co/ea87uVQSSB",the report states that although the private healthcare market is still relatively small there is confidence in the possibility of double digit growth in the selfpay market over the next three years there is an incentive to keep nhs waiting lists high ,False
129,129,129,1.5443706779475397e+18,2022-07-05 17:20:37+00:00,['1544370677947539457'],"'Self-pay' private healthcare, for those who can afford it, is booming business. And if you have an interest in growth of the industry,  NHS waiting lists are a convenient driver. (Source: LaingBuisson report July 2022) https://t.co/QMlcOkGMfP",'selfpay' private healthcare for those who can afford it is booming business and if you have an interest in growth of the industry  nhs waiting lists are a convenient driver source laingbuisson report july  ,False
130,130,130,1.5443706661405737e+18,2022-07-05 17:20:34+00:00,['1544370666140573696'],There are well publicised links between senior Tory MPs and the private healthcare industry. These same people and their pals are ultimately in charge of NHS waiting lists.  https://t.co/tr0IOdANdb,there are well publicised links between senior tory mps and the private healthcare industry these same people and their pals are ultimately in charge of nhs waiting lists  ,False
131,131,131,1.5443706630158295e+18,2022-07-05 17:20:33+00:00,['1544370663015829507'],"'Most of us have never known a world without the NHS' says  @BorisJohnson. 
But a report released today shows his NHS policy is proving fertile ground for the growth in private healthcare.  https://t.co/QAnPvHeP0V","'most of us have never known a world without the nhs' says   
but a report released today shows his nhs policy is proving fertile ground for the growth in private healthcare  ",False
134,134,134,1.544245341557588e+18,2022-07-05 09:02:34+00:00,['1544245341557587968'],Can't see any potential issues with this https://t.co/5KXQ2Rmfg2,can't see any potential issues with this ,False
135,135,135,1.544231342489178e+18,2022-07-05 08:06:57+00:00,['1544231342489178112'],@BeardedGenius 100% this. It's like how dare they question ME. ME!,  this it's like how dare they question me me,False
136,136,136,1.5442299489944863e+18,2022-07-05 08:01:24+00:00,['1544229948994486273'],"@UKLabour @matthewrbroome Tone deaf. How about tweeting something about pay, not another trite soundbite about thanking staff? You are supposed to be the Labour Party.",  tone deaf how about tweeting something about pay not another trite soundbite about thanking staff you are supposed to be the labour party,False
141,141,141,1.543875433464316e+18,2022-07-04 08:32:41+00:00,['1543875433464315904'],"Overall, a quite incredible account of the extent a Trust will go to discredit and crush a whistle-blower",overall a quite incredible account of the extent a trust will go to discredit and crush a whistleblower,False
142,142,142,1.5438749034510746e+18,2022-07-04 08:30:35+00:00,['1543874903451074560'],"He was accused of being underhand because he recorded audio in meetings. In fact had he not recorded meetings, he would not have available evidence to challenge other accusations https://t.co/RyMeGjpPj7",he was accused of being underhand because he recorded audio in meetings in fact had he not recorded meetings he would not have available evidence to challenge other accusations ,False
143,143,143,1.5438705493399183e+18,2022-07-04 08:13:17+00:00,['1543870549339918336'],He was accused of *knowing* they were understaffed and denying it https://t.co/fzEA2cvH4b,he was accused of knowing they were understaffed and denying it ,False
144,144,144,1.543869865408303e+18,2022-07-04 08:10:34+00:00,['1543869865408303104'],He was accused of being unreliable for not having information about the lack of staff working that night https://t.co/BTaPpFhtYr,he was accused of being unreliable for not having information about the lack of staff working that night ,False
145,145,145,1.5438688808708506e+18,2022-07-04 08:06:39+00:00,['1543868880870850560'],He was accused of dishonesty because he used the phrase 'middle of the night' to describe the protected disclosure he made at 23.10hrs https://t.co/PtQcLkfFJO,he was accused of dishonesty because he used the phrase 'middle of the night' to describe the protected disclosure he made at hrs ,False
146,146,146,1.543868444873048e+18,2022-07-04 08:04:55+00:00,['1543868444873048064'],"The QC took issue with Chris accessing notes on an event which happened FOUR YEARS ago, using this to claim he was dishonest https://t.co/stJCTul6kr",the qc took issue with chris accessing notes on an event which happened four years ago using this to claim he was dishonest ,False
147,147,147,1.5438674473751757e+18,2022-07-04 08:00:57+00:00,['1543867447375175681'],Quite incredible evidence from @drcmday on his treatment by barrister during his case. Submitted during ongoing tribunal against the Trust. Explains a lot https://t.co/GnGAEmGoYM,quite incredible evidence from  on his treatment by barrister during his case submitted during ongoing tribunal against the trust explains a lot ,False
149,149,149,1.5436986621482437e+18,2022-07-03 20:50:16+00:00,['1543698662148243458'],Anyone else always get pangs of panic about forthcoming A/L in case they've fked something up somehow?,anyone else always get pangs of panic about forthcoming al in case they've fked something up somehow,False
150,150,150,1.5436489623469916e+18,2022-07-03 17:32:46+00:00,['1543648962346991621'],@TharushaGunawa4 Snake, snake,False
154,154,154,1.5435825583860122e+18,2022-07-03 13:08:54+00:00,['1543582558386012163'],@Not4Twos @laurevans311 @GLADDUK @DrDMcGregor @juliaisobela @MJA9622 Fabulous cpr,      fabulous cpr,False
158,158,158,1.5432523958110372e+18,2022-07-02 15:16:58+00:00,['1543252395811037185'],@dannyjnwong Just.....what, justwhat,False
159,159,159,1.543247090079486e+18,2022-07-02 14:55:53+00:00,['1543247090079485952'],Fix pensions to fix retention of GPs. Vital thread https://t.co/ld5rhozUHY,fix pensions to fix retention of gps vital thread ,False
160,160,160,1.5431924499416596e+18,2022-07-02 11:18:45+00:00,['1543192449941659648'],@TurtonsOther @sh_abbers Curse this 'internet',  curse this 'internet',False
161,161,161,1.5429595032552612e+18,2022-07-01 19:53:07+00:00,['1542959503255261184'],@TMSnowsill Thanks Tristan!, thanks tristan,False
162,162,162,1.542958707813847e+18,2022-07-01 19:49:57+00:00,['1542958707813847041'],I wonder if this will persuade the health thinktanks to think a bit harder https://t.co/0lynKlXIpS,i wonder if this will persuade the health thinktanks to think a bit harder ,False
163,163,163,1.5429583598502216e+18,2022-07-01 19:48:34+00:00,['1542958359850221569'],okay 👍 https://t.co/YgLYuewtm2,okay  ,False
164,164,164,1.54295728862498e+18,2022-07-01 19:44:19+00:00,['1542957288624979968'],"If anyone knows anyone who is a mediator analysis enthusiast (med4way), and likes talking to noobs, link me",if anyone knows anyone who is a mediator analysis enthusiast medway and likes talking to noobs link me,False
166,166,166,1.542955926470201e+18,2022-07-01 19:38:54+00:00,['1542955926470201349'],@EmergencyBod Sorry boss, sorry boss,False
167,167,167,1.542823251549868e+18,2022-07-01 10:51:42+00:00,['1542823251549868034'],@drphiliplee1 Some say he was still holding his breath the day he passed., some say he was still holding his breath the day he passed,False
170,170,170,1.5425526353829396e+18,2022-06-30 16:56:22+00:00,['1542552635382939648'],@marcus_baw Agree, agree,False
175,175,175,1.5420902872747704e+18,2022-06-29 10:19:09+00:00,['1542090287274770434'],@techpriest But clearly endorsed by JS Bamrah and Chaand Nagpaul. https://t.co/c5v2Gniiwi, but clearly endorsed by js bamrah and chaand nagpaul ,False
182,182,182,1.5409857285948457e+18,2022-06-26 09:10:02+00:00,['1540985728594845697'],@MrMichaelSpicer Thanks for the heads up!, thanks for the heads up,False
184,184,184,1.5407878132132987e+18,2022-06-25 20:03:35+00:00,['1540787813213298688'],@EmergencyBod @MemeRegOnCall That's the RCPEdin 😬,  that's the rcpedin ,False
185,185,185,1.5407735529699942e+18,2022-06-25 19:06:55+00:00,['1540773552969994241'],The obsession that men have with what women choose to do with their uterus and vagina is unbelievable,the obsession that men have with what women choose to do with their uterus and vagina is unbelievable,False
189,189,189,1.5378400227911148e+18,2022-06-17 16:50:07+00:00,['1537840022791114759'],@mralistairgreen *tropical ha ha, tropical ha ha,False
190,190,190,1.5378399243674665e+18,2022-06-17 16:49:44+00:00,['1537839924367466502'],@mralistairgreen and topical, and topical,False
193,193,193,1.5368430948214129e+18,2022-06-14 22:48:41+00:00,['1536843094821412865'],This guy is prime minister. This one here https://t.co/yisrEqMA3Z,this guy is prime minister this one here ,False
195,195,195,1.5368183920359956e+18,2022-06-14 21:10:32+00:00,['1536818392035995650'],Wow. so glad we have a functioning system of human rights.  https://t.co/fXsr1d2Z2a,wow so glad we have a functioning system of human rights  ,False
196,196,196,1.536756354874065e+18,2022-06-14 17:04:01+00:00,['1536756354874064901'],"@techpriest @dannyjnwong @Beska @TurtonsOther @jasaunders90 There you go again, with the reasonable takes on the website",     there you go again with the reasonable takes on the website,False
198,198,198,1.5367527259244052e+18,2022-06-14 16:49:36+00:00,['1536752725924405249'],@hormone_doc You definitely didn't want to hear me after day1 then Helen! 😂, you definitely didn't want to hear me after day then helen ,False
199,199,199,1.5366713008146186e+18,2022-06-14 11:26:02+00:00,['1536671300814618630'],@mikeysmith Even AI Cannot Solve This Conundrum, even ai cannot solve this conundrum,False
202,202,202,1.5362627513996943e+18,2022-06-13 08:22:36+00:00,['1536262751399694336'],@thedoctorkhan @doctorthomaschr @drphiliplee1 Yep. And lib dems literally helped deliver austerity. None of the main three parties have helped!,   yep and lib dems literally helped deliver austerity none of the main three parties have helped,False
206,206,206,1.5359724763620393e+18,2022-06-12 13:09:10+00:00,['1535972476362039297'],Do you wake up every morning and re-convince yourself you weren't part of the crippling austerity still causing immeasurable harm to patients? Or does the pathological hubris make it unnecessary? https://t.co/Y0jYNh48jZ,do you wake up every morning and reconvince yourself you weren't part of the crippling austerity still causing immeasurable harm to patients or does the pathological hubris make it unnecessary ,False
207,207,207,1.5357239522528993e+18,2022-06-11 20:41:37+00:00,['1535723952252899329'],@PeppiattColin Mb, mb,False
209,209,209,1.5357034866203894e+18,2022-06-11 19:20:17+00:00,['1535703486620389376'],Useful comparison infographic detailing doctors' pay adjusted for inflation https://t.co/jFd1NR169U,useful comparison infographic detailing doctors' pay adjusted for inflation ,False
211,211,211,1.5356989885313393e+18,2022-06-11 19:02:25+00:00,['1535698988531339265'],Haunting crowd noise giving Covid flashbacks with Molyneux empty for England v Italy,haunting crowd noise giving covid flashbacks with molyneux empty for england v italy,False
213,213,213,1.535672561291473e+18,2022-06-11 17:17:24+00:00,['1535672561291472897'],@susannahsarah1 @sajidjavid @Jeremy_Hunt I think this govt treats all public sector workers badly Susannah. We are seen as a burden,   i think this govt treats all public sector workers badly susannah we are seen as a burden,False
214,214,214,1.5356500501808005e+18,2022-06-11 15:47:57+00:00,['1535650050180800512'],@EmergencyBod Stuff of nightmares https://t.co/c4TUJ4MLGT, stuff of nightmares ,False
215,215,215,1.5355625931458478e+18,2022-06-11 10:00:26+00:00,['1535562593145847810'],The next generation of doctors are smarter and more determined than we were in 2016. And the BMA flushed out a lot of dead wood. The prospect of another doctor strike will cause govt a massive headache. Surely @sajidjavid wouldn't repeat the same mistakes as @Jeremy_Hunt,the next generation of doctors are smarter and more determined than we were in  and the bma flushed out a lot of dead wood the prospect of another doctor strike will cause govt a massive headache surely  wouldn't repeat the same mistakes as ,False
216,216,216,1.5355406187048714e+18,2022-06-11 08:33:07+00:00,['1535540618704871426'],@IBrasso Also noticed this- I've taken to toggling Home/Latest to avoid, also noticed this i've taken to toggling homelatest to avoid,False
217,217,217,1.5353430106486702e+18,2022-06-10 19:27:53+00:00,['1535343010648670209'],@MemeRegOnCall @VW Really hope you are OK. Please take care of yourself,  really hope you are ok please take care of yourself,False
218,218,218,1.535342856440791e+18,2022-06-10 19:27:16+00:00,['1535342856440791041'],@MemeRegOnCall @VW Is this serious??,  is this serious,False
220,220,220,1.535294699329708e+18,2022-06-10 16:15:55+00:00,['1535294699329708035'],@BlondiieMama Seriously read this as TeamGB and wondered which athlete did this, seriously read this as teamgb and wondered which athlete did this,False
221,221,221,1.5352915515171226e+18,2022-06-10 16:03:24+00:00,['1535291551517122565'],Did you sanction these ads @TeamGB? Do you vouch for the effectiveness of the tests?,did you sanction these ads  do you vouch for the effectiveness of the tests,False
