id,created_at,edit_history_tweet_ids,text,clean_text,nouns
1.5578015303041106e+18,2022-08-11 18:50:02+00:00,['1557801530304110592'],@Medic_Russell Proof of A delivery, proof of a delivery,proof delivery
1.5548890371897262e+18,2022-08-03 17:56:49+00:00,['1554889037189726208'],"""Your beliefs do not make something true. That is what we are doing here!"" Judge to conspiracy theorist Alex Jones on repeatedly failing to tell the truth during trial https://t.co/2fLWiYrVAq",your beliefs do not make something true that is what we are doing here judge to conspiracy theorist alex jones on repeatedly failing to tell the truth during trial ,belief something judge conspiracy theorist jones truth trial
1.5538150728830523e+18,2022-07-31 18:49:16+00:00,['1553815072883052544'],Amazing performance #Lionesses Professional and clinical Football came home! 👏,amazing performance  professional and clinical football came home ,performance professional football home
1.5537107373650084e+18,2022-07-31 11:54:40+00:00,['1553710737365008384'],@davidallengreen @seanjonesqc Could this maybe done for the Human Rights Act and various other important things too,  could this maybe done for the human rights act and various other important things too,right thing
1.553451267430785e+18,2022-07-30 18:43:38+00:00,['1553451267430785025'],"Roy Keane is a pastiche of Roy Keane and he's now happy with that, bless him",roy keane is a pastiche of roy keane and he's now happy with that bless him,keane pastiche keane bless
1.5534506454616517e+18,2022-07-30 18:41:10+00:00,['1553450645461651456'],Far more sensible than those dog whistling charlatans desperate to be the next prime minister https://t.co/5hLy3vADIH,far more sensible than those dog whistling charlatans desperate to be the next prime minister ,charlatan minister
1.5533474345159311e+18,2022-07-30 11:51:02+00:00,['1553347434515931137'],"Most mind-numbingly stupid front page of the millennia goes to @chrisevans1, editor of the Daily Telegraph, who wants you to believe you can EITHER cure cancer OR have staff but not do both https://t.co/9dFBlUVYcs",most mindnumbingly stupid front page of the millennia goes to  editor of the daily telegraph who wants you to believe you can either cure cancer or have staff but not do both ,page millennium editor telegraph cure cancer staff
1.553034179520127e+18,2022-07-29 15:06:17+00:00,['1553034179520126980'],@mralistairgreen 'Cutting edge satire' (Chortle) 'Piercing wit our times demand' (List), cutting edge satire chortle piercing wit our times demand list,edge satire chortle time list
1.5511679272060068e+18,2022-07-24 11:30:27+00:00,['1551167927206006785'],Join me on @LBC today where I will be discussing lung cancer and how it is absolutely nothing to do with smoking https://t.co/RKN8duKGQT,join me on  today where i will be discussing lung cancer and how it is absolutely nothing to do with smoking ,today cancer nothing smoking
1.5508949867192812e+18,2022-07-23 17:25:53+00:00,['1550894986719281152'],National newspapers who cynically whipped up anti-EU sentiment now crying about border queues to France. Mainline the schadenfreude into me,national newspapers who cynically whipped up antieu sentiment now crying about border queues to france mainline the schadenfreude into me,newspaper sentiment border queue schadenfreude
1.5505415138593792e+18,2022-07-22 18:01:19+00:00,['1550541513859379200'],@HPIAndyCowper @DavidNichols0n Sort out self-pay 👍,  sort out selfpay ,sort selfpay
1.5501898432585236e+18,2022-07-21 18:43:54+00:00,['1550189843258523648'],"The @Doctors_Vote protest happening in London, Monday 25th July at 6.30pm. Attend if you can https://t.co/ibKIMp6eQS",the  protest happening in london monday july at attend if you can ,protest happening london monday july attend
1.5501894501053932e+18,2022-07-21 18:42:20+00:00,['1550189450105393152'],"Smart, professional campaign group. I hope govt takes them as seriously as they are https://t.co/KpPDGGHiYJ",smart professional campaign group i hope govt takes them as seriously as they are ,campaign group govt
1.5501890535926252e+18,2022-07-21 18:40:46+00:00,['1550189053592625152'],Listen to @ERunswickBMA please. I don't want to see more doctors leave the profession. That's bad for everyone. https://t.co/5ITDHrYS8p,listen to  please i don't want to see more doctors leave the profession that's bad for everyone ,listen please doctor profession everyone
1.550143794661806e+18,2022-07-21 15:40:55+00:00,['1550143794661806081'],"@TharushaGunawa4 Yes. Despite some sensible stuff, I was sad to see @wesstreeting playing into a divide and conquer strategy between staff on different pay grades on LBC yesterday", yes despite some sensible stuff i was sad to see  playing into a divide and conquer strategy between staff on different pay grades on lbc yesterday,stuff divide conquer strategy staff grade yesterday
1.5497998595611525e+18,2022-07-20 16:54:15+00:00,['1549799859561152512'],@mralistairgreen I said 'what can I do you for!' to someone in a work context today. What is wrong with me?, i said what can i do you for to someone in a work context today what is wrong with me,someone work context today
1.5491313080345723e+18,2022-07-18 20:37:39+00:00,['1549131308034572295'],"Was today the best day for the big TESCO shop, I ask myself, furiously",was today the best day for the big tesco shop i ask myself furiously,today tesco shop
1.5490764799291884e+18,2022-07-18 16:59:47+00:00,['1549076479929188353'],@zackferguson Show rest of module pls, show rest of module pls,show rest module
1.54654391517576e+18,2022-07-11 17:16:17+00:00,['1546543915175759873'],"Alexa, please find me the wrong solution to the wrong problem https://t.co/5ZuRPnTodd",alexa please find me the wrong solution to the wrong problem ,please solution problem
1.5464260423063962e+18,2022-07-11 09:27:54+00:00,['1546426042306396160'],Tory leadership campaign videos is the intermission we needed,tory leadership campaign videos is the intermission we needed,leadership campaign video intermission
1.5464250960757064e+18,2022-07-11 09:24:08+00:00,['1546425096075706371'],I can make tea. I can drive a car. I can do the dishes. I can take the dog out. I can breathe in. I can breathe out. I can breathe in. I can breathe out. Vote for me because I can perform basic activities of daily living and stay alive https://t.co/budlt3ORxF,i can make tea i can drive a car i can do the dishes i can take the dog out i can breathe in i can breathe out i can breathe in i can breathe out vote for me because i can perform basic activities of daily living and stay alive ,dish vote activity living
1.5450422974939423e+18,2022-07-07 13:49:23+00:00,['1545042297493942274'],@NHSwhistleblowr @54kdoctors @drcmday @LG_NHS Thanks for this David,    thanks for this david,thanks david
1.545032311921582e+18,2022-07-07 13:09:43+00:00,['1545032311921582080'],@bhesmondhalgh True. and a lot less dodgy dealings than the current sitting (squatting) PM, true and a lot less dodgy dealings than the current sitting squatting pm,dealing squatting
1.5449716577350287e+18,2022-07-07 09:08:42+00:00,['1544971657735028738'],@FootballJOE Joey Barton. Just Joey Barton., joey barton just joey barton,joey barton barton
1.5449697682261524e+18,2022-07-07 09:01:11+00:00,['1544969768226152449'],Roy Hodgson just the safe pair of hands needed. Could be coaxed back out of retirement if he got his team around him again in nr10 https://t.co/j6LMbgGcSp,roy hodgson just the safe pair of hands needed could be coaxed back out of retirement if he got his team around him again in nr ,hodgson pair hand retirement team
1.5443706898299044e+18,2022-07-05 17:20:40+00:00,['1544370689829904385'],"It is encouraging to see more journalists, academics and thinktanks consider these issues but it won't stop the rot. We need principled leaders with a vision of how the future NHS delivers for everyone, not just those who can pay, or stand to profit from private healthcare.",it is encouraging to see more journalists academics and thinktanks consider these issues but it won't stop the rot we need principled leaders with a vision of how the future nhs delivers for everyone not just those who can pay or stand to profit from private healthcare,journalist academic thinktanks issue leader vision future delivers everyone healthcare
1.544370688009683e+18,2022-07-05 17:20:39+00:00,['1544370688009682950'],"Critically, there are no extra staff trained privately to deliver private healthcare. The staff will come from the NHS, using their time to deliver care privately instead. At the same time, @BorisJohnson is overseeing atrophy of NHS staff pay and conditions.",critically there are no extra staff trained privately to deliver private healthcare the staff will come from the nhs using their time to deliver care privately instead at the same time  is overseeing atrophy of nhs staff pay and conditions,staff healthcare staff time time atrophy staff condition
1.5443706859795948e+18,2022-07-05 17:20:39+00:00,['1544370685979594754'],"The report states that although the private healthcare market is still relatively small, there is confidence in the possibility of double digit growth in the self-pay market over the next three years. There is an incentive to keep NHS waiting lists high. https://t.co/ea87uVQSSB",the report states that although the private healthcare market is still relatively small there is confidence in the possibility of double digit growth in the selfpay market over the next three years there is an incentive to keep nhs waiting lists high ,report healthcare market confidence possibility growth selfpay market year incentive list
1.5443706779475397e+18,2022-07-05 17:20:37+00:00,['1544370677947539457'],"'Self-pay' private healthcare, for those who can afford it, is booming business. And if you have an interest in growth of the industry, NHS waiting lists are a convenient driver. (Source: LaingBuisson report July 2022) https://t.co/QMlcOkGMfP",selfpay private healthcare for those who can afford it is booming business and if you have an interest in growth of the industry nhs waiting lists are a convenient driver source laingbuisson report july ,selfpay healthcare business interest growth industry list driver source report july
1.5443706661405737e+18,2022-07-05 17:20:34+00:00,['1544370666140573696'],There are well publicised links between senior Tory MPs and the private healthcare industry. These same people and their pals are ultimately in charge of NHS waiting lists. https://t.co/tr0IOdANdb,there are well publicised links between senior tory mps and the private healthcare industry these same people and their pals are ultimately in charge of nhs waiting lists ,link tory healthcare industry people charge list
1.5443706630158295e+18,2022-07-05 17:20:33+00:00,['1544370663015829507'],'Most of us have never known a world without the NHS' says @BorisJohnson. But a report released today shows his NHS policy is proving fertile ground for the growth in private healthcare. https://t.co/QAnPvHeP0V,most of us have never known a world without the nhs says  but a report released today shows his nhs policy is proving fertile ground for the growth in private healthcare ,world report today policy ground growth healthcare
1.5442299489944863e+18,2022-07-05 08:01:24+00:00,['1544229948994486273'],"@UKLabour @matthewrbroome Tone deaf. How about tweeting something about pay, not another trite soundbite about thanking staff? You are supposed to be the Labour Party.",  tone deaf how about tweeting something about pay not another trite soundbite about thanking staff you are supposed to be the labour party,tone deaf something soundbite staff party
1.543875433464316e+18,2022-07-04 08:32:41+00:00,['1543875433464315904'],"Overall, a quite incredible account of the extent a Trust will go to discredit and crush a whistle-blower",overall a quite incredible account of the extent a trust will go to discredit and crush a whistleblower,quite account extent trust whistleblower
1.5438749034510746e+18,2022-07-04 08:30:35+00:00,['1543874903451074560'],"He was accused of being underhand because he recorded audio in meetings. In fact had he not recorded meetings, he would not have available evidence to challenge other accusations https://t.co/RyMeGjpPj7",he was accused of being underhand because he recorded audio in meetings in fact had he not recorded meetings he would not have available evidence to challenge other accusations ,underhand audio meeting fact meeting evidence accusation
1.543869865408303e+18,2022-07-04 08:10:34+00:00,['1543869865408303104'],He was accused of being unreliable for not having information about the lack of staff working that night https://t.co/BTaPpFhtYr,he was accused of being unreliable for not having information about the lack of staff working that night ,information lack staff night
1.5438688808708506e+18,2022-07-04 08:06:39+00:00,['1543868880870850560'],He was accused of dishonesty because he used the phrase 'middle of the night' to describe the protected disclosure he made at 23.10hrs https://t.co/PtQcLkfFJO,he was accused of dishonesty because he used the phrase middle of the night to describe the protected disclosure he made at ,dishonesty phrase middle night disclosure
1.543868444873048e+18,2022-07-04 08:04:55+00:00,['1543868444873048064'],"The QC took issue with Chris accessing notes on an event which happened FOUR YEARS ago, using this to claim he was dishonest https://t.co/stJCTul6kr",the qc took issue with chris accessing notes on an event which happened four years ago using this to claim he was dishonest ,issue note event year
1.5438674473751757e+18,2022-07-04 08:00:57+00:00,['1543867447375175681'],Quite incredible evidence from @drcmday on his treatment by barrister during his case. Submitted during ongoing tribunal against the Trust. Explains a lot https://t.co/GnGAEmGoYM,quite incredible evidence from  on his treatment by barrister during his case submitted during ongoing tribunal against the trust explains a lot ,evidence treatment barrister case trust
1.5436986621482437e+18,2022-07-03 20:50:16+00:00,['1543698662148243458'],Anyone else always get pangs of panic about forthcoming A/L in case they've fked something up somehow?,anyone else always get pangs of panic about forthcoming al in case they've fked something up somehow,anyone pang panic case something somehow
1.543247090079486e+18,2022-07-02 14:55:53+00:00,['1543247090079485952'],Fix pensions to fix retention of GPs. Vital thread https://t.co/ld5rhozUHY,fix pensions to fix retention of gps vital thread ,pension retention thread
1.5431924499416596e+18,2022-07-02 11:18:45+00:00,['1543192449941659648'],@TurtonsOther @sh_abbers Curse this 'internet',  curse this internet,curse internet
1.542958707813847e+18,2022-07-01 19:49:57+00:00,['1542958707813847041'],I wonder if this will persuade the health thinktanks to think a bit harder https://t.co/0lynKlXIpS,i wonder if this will persuade the health thinktanks to think a bit harder ,health thinktanks
1.54295728862498e+18,2022-07-01 19:44:19+00:00,['1542957288624979968'],"If anyone knows anyone who is a mediator analysis enthusiast (med4way), and likes talking to noobs, link me",if anyone knows anyone who is a mediator analysis enthusiast medway and likes talking to noobs link me,anyone anyone mediator analysis enthusiast medway
1.5420902872747704e+18,2022-06-29 10:19:09+00:00,['1542090287274770434'],@techpriest But clearly endorsed by JS Bamrah and Chaand Nagpaul. https://t.co/c5v2Gniiwi, but clearly endorsed by js bamrah and chaand nagpaul ,bamrah chaand nagpaul
1.5409857285948457e+18,2022-06-26 09:10:02+00:00,['1540985728594845697'],@MrMichaelSpicer Thanks for the heads up!, thanks for the heads up,thanks head
1.5407735529699942e+18,2022-06-25 19:06:55+00:00,['1540773552969994241'],The obsession that men have with what women choose to do with their uterus and vagina is unbelievable,the obsession that men have with what women choose to do with their uterus and vagina is unbelievable,obsession woman uterus vagina
1.5368183920359956e+18,2022-06-14 21:10:32+00:00,['1536818392035995650'],Wow. so glad we have a functioning system of human rights. https://t.co/fXsr1d2Z2a,wow so glad we have a functioning system of human rights ,functioning system right
1.5362627513996943e+18,2022-06-13 08:22:36+00:00,['1536262751399694336'],@thedoctorkhan @doctorthomaschr @drphiliplee1 Yep. And lib dems literally helped deliver austerity. None of the main three parties have helped!,   yep and lib dems literally helped deliver austerity none of the main three parties have helped,dems austerity none party
1.5359724763620393e+18,2022-06-12 13:09:10+00:00,['1535972476362039297'],Do you wake up every morning and re-convince yourself you weren't part of the crippling austerity still causing immeasurable harm to patients? Or does the pathological hubris make it unnecessary? https://t.co/Y0jYNh48jZ,do you wake up every morning and reconvince yourself you weren't part of the crippling austerity still causing immeasurable harm to patients or does the pathological hubris make it unnecessary ,morning reconvince part crippling austerity harm patient hubris
1.5357034866203894e+18,2022-06-11 19:20:17+00:00,['1535703486620389376'],Useful comparison infographic detailing doctors' pay adjusted for inflation https://t.co/jFd1NR169U,useful comparison infographic detailing doctors pay adjusted for inflation ,comparison doctor inflation
1.5356989885313393e+18,2022-06-11 19:02:25+00:00,['1535698988531339265'],Haunting crowd noise giving Covid flashbacks with Molyneux empty for England v Italy,haunting crowd noise giving covid flashbacks with molyneux empty for england v italy,noise flashback molyneux empty england italy
1.535672561291473e+18,2022-06-11 17:17:24+00:00,['1535672561291472897'],@susannahsarah1 @sajidjavid @Jeremy_Hunt I think this govt treats all public sector workers badly Susannah. We are seen as a burden,   i think this govt treats all public sector workers badly susannah we are seen as a burden,govt sector worker burden
1.5356500501808005e+18,2022-06-11 15:47:57+00:00,['1535650050180800512'],@EmergencyBod Stuff of nightmares https://t.co/c4TUJ4MLGT, stuff of nightmares ,stuff nightmare
1.5355625931458478e+18,2022-06-11 10:00:26+00:00,['1535562593145847810'],The next generation of doctors are smarter and more determined than we were in 2016. And the BMA flushed out a lot of dead wood. The prospect of another doctor strike will cause govt a massive headache. Surely @sajidjavid wouldn't repeat the same mistakes as @Jeremy_Hunt,the next generation of doctors are smarter and more determined than we were in and the bma flushed out a lot of dead wood the prospect of another doctor strike will cause govt a massive headache surely  wouldn't repeat the same mistakes as ,generation doctor wood prospect doctor strike headache repeat mistake
1.5353430106486702e+18,2022-06-10 19:27:53+00:00,['1535343010648670209'],@MemeRegOnCall @VW Really hope you are OK. Please take care of yourself,  really hope you are ok please take care of yourself,please care
1.5352915515171226e+18,2022-06-10 16:03:24+00:00,['1535291551517122565'],Did you sanction these ads @TeamGB? Do you vouch for the effectiveness of the tests?,did you sanction these ads  do you vouch for the effectiveness of the tests,effectiveness test
1.5352908465050624e+18,2022-06-10 16:00:36+00:00,['1535290846505062400'],I don't think it's right that @RandoxOfficial is using the @TeamGB logo on adverts all over London to help flog so-called 'health checks' for £295,i don't think it's right that  is using the  logo on adverts all over london to help flog socalled health checks for ,right logo advert health check
1.5352784649490145e+18,2022-06-10 15:11:24+00:00,['1535278464949014530'],BMA just put Tories on notice about junior doctors pay https://t.co/eE3iUJpxHf,bma just put tories on notice about junior doctors pay ,tory notice doctor
1.53465437864423e+18,2022-06-08 21:51:31+00:00,['1534654378644230145'],@MedCrisis Gastro and haem is symbiotic.., gastro and haem is symbiotic,gastro haem
1.5346541494716498e+18,2022-06-08 21:50:36+00:00,['1534654149471649797'],@juliaisobela Wonder what went through his head in those 3 minutes, wonder what went through his head in those minutes,head minute
1.5345290659311124e+18,2022-06-08 13:33:34+00:00,['1534529065931112453'],"@Jeremy_Hunt Bring back individual patient lists! Of course! Why didn't anyone else suggest this? Oh yes, because there aren't enough GPs", bring back individual patient lists of course why didn't anyone else suggest this oh yes because there aren't enough gps,bring patient list course anyone
1.53451129578086e+18,2022-06-08 12:22:57+00:00,['1534511295780859905'],It is interesting to optimise flow systems but please I think it's a less important factor than the others,it is interesting to optimise flow systems but please i think it's a less important factor than the others,system factor others
1.5345112944008233e+18,2022-06-08 12:22:57+00:00,['1534511294400823298'],"All the top 3 are hard to fix, and essentially require a large amount of investment- (1) public/community health, GP, (2) need more beds, (3) need mainly more/better social care",all the top are hard to fix and essentially require a large amount of investment  publiccommunity health gp  need more beds  need mainly morebetter social care,amount investment publiccommunity health care
1.534511291506774e+18,2022-06-08 12:22:56+00:00,['1534511291506774017'],"I don't think we really need to overcomplicate flow. It is predominantly three things, 1. patients in 2. # beds 3. patients out We have increasing 1, decreasing/not enough 2 and 3. I think structure or character of the flow is interesting but less important in relation",i don't think we really need to overcomplicate flow it is predominantly three things patients in  beds patients out we have increasing decreasingnot enough and i think structure or character of the flow is interesting but less important in relation,flow thing patient patient decreasingnot structure character flow relation
1.5345112897283932e+18,2022-06-08 12:22:55+00:00,['1534511289728393216'],"This implies 'flow' is an entity which if we got right would fix the NHS, irrespective of key factors. We know whatever the system of flow, if we get &gt;95% bed occupancy things grind to a halt https://t.co/UWMjXIAcwO",this implies flow is an entity which if we got right would fix the nhs irrespective of key factors we know whatever the system of flow if we get gt bed occupancy things grind to a halt ,flow entity irrespective factor system flow occupancy thing halt
1.534508638773121e+18,2022-06-08 12:12:23+00:00,['1534508638773121024'],Please consider rating this book https://t.co/mvZUOWLu2y,please consider rating this book ,please rating book
1.5344910090858043e+18,2022-06-08 11:02:20+00:00,['1534491009085804549'],"@Medic_Russell @zackferguson Colleague Island Will the colleagues learn to work together in a team? Will someone end up getting more Costa? Who will be the one who is always 5min late for ward round? Find out, on Colleague Island!",  colleague island will the colleagues learn to work together in a team will someone end up getting more costa who will be the one who is always late for ward round find out on colleague island,colleague island colleague team someone costa ward round colleague island
1.534147449497047e+18,2022-06-07 12:17:09+00:00,['1534147449497047046'],@HPIAndyCowper Too busy playing with his crypto which he is an expert in, too busy playing with his crypto which he is an expert in,crypto expert
1.5324356131900785e+18,2022-06-02 18:54:56+00:00,['1532435613190078465'],Thank you @parthaskar still one of the few in senior positions genuinely willing to stick his neck out on many issues and a credit to the profession,thank you  still one of the few in senior positions genuinely willing to stick his neck out on many issues and a credit to the profession,thank position neck issue credit profession
1.5314027186732485e+18,2022-05-30 22:30:34+00:00,['1531402718673248257'],@zackferguson Increased fire damage while dual wielding I'm died, increased fire damage while dual wielding i'm died,fire damage
1.5299152666242785e+18,2022-05-26 19:59:58+00:00,['1529915266624278536'],@DGlaucomflecken I was wondering if you could follow so I could ask something please, i was wondering if you could follow so i could ask something please,something please
1.52954380205833e+18,2022-05-25 19:23:54+00:00,['1529543802058330113'],Still trying to work out if this account is a parody https://t.co/u2xjM1QX5q,still trying to work out if this account is a parody ,account parody
1.5295409230880522e+18,2022-05-25 19:12:28+00:00,['1529540923088052225'],"Pathetic, weak, bumbling @BorisJohnson who lacks an iota of integrity sullies the name and memory of every hard working person and victim during covid. https://t.co/LB6TUotr0H",pathetic weak bumbling  who lacks an iota of integrity sullies the name and memory of every hard working person and victim during covid ,bumbling iota integrity name memory person victim covid
1.5262504658847662e+18,2022-05-16 17:17:22+00:00,['1526250465884766209'],"So many people, patients and health care professionals, are involved in research every day. We can all #BePartOfResearch and help bring hope for the future. #ClinicalTrialsDay https://t.co/JgdtGlQfoz",so many people patients and health care professionals are involved in research every day we can all  and help bring hope for the future  ,people patient health care professional research hope future
1.5259535590192742e+18,2022-05-15 21:37:33+00:00,['1525953559019274242'],"@thedoctorkhan @Jopo_dr @drphiliplee1 No. It's not an urban myth. Jeremy can dispute how much he agrees with it now, but it makes a clear statement about denationalisation, states all authors are 'co-authors', and JH is listed as an equal co-author at the end. (See attached screens of the .pdf). https://t.co/ERZuK2wBGw",   no it's not an urban myth jeremy can dispute how much he agrees with it now but it makes a clear statement about denationalisation states all authors are coauthors and jh is listed as an equal coauthor at the end see attached screens of the pdf ,myth jeremy statement denationalisation state author coauthor coauthor screen
1.5252044515266806e+18,2022-05-13 20:00:52+00:00,['1525204451526680577'],"""We tried putting numbers in the boxes but Excel kept thinking they were dates so in the end we realised it just wasn't possible to increase benefits unfortunately"" https://t.co/Y0pPEY6hkq",we tried putting numbers in the boxes but excel kept thinking they were dates so in the end we realised it just wasn't possible to increase benefits unfortunately ,number date benefit
1.5251469519180104e+18,2022-05-13 16:12:23+00:00,['1525146951918010368'],Why does science thinks? And what does learning? Sense. Important Opinion talk https://t.co/SnSwu4bMwt,why does science thinks and what does learning sense important opinion talk ,science think opinion talk
1.524800026882474e+18,2022-05-12 17:13:50+00:00,['1524800026882473985'],@dannywallace Why is Stewart Lee even there? What is Stewart Lee playing at? Haven't the Rooneys suffered enough?, why is stewart lee even there what is stewart lee playing at haven't the rooneys suffered enough,playing rooneys
1.5246776672321372e+18,2022-05-12 09:07:37+00:00,['1524677667232137216'],@DrHorrell Looking forward to the day I have my very own handheld particle accelerator, looking forward to the day i have my very own handheld particle accelerator,handheld particle accelerator
1.5244573912275558e+18,2022-05-11 18:32:19+00:00,['1524457391227555840'],@DGlaucomflecken You're the bestest Nobody should fear getting ill based on their means to pay Thanks for being. 👊, you're the bestest nobody should fear getting ill based on their means to pay thanks for being ,nobody mean thanks
1.5243402437380751e+18,2022-05-11 10:46:49+00:00,['1524340243738075138'],"@Medic_Russell It is exhausting. I've worked in places where this was commonplace, and other places it just wasn't a thing at all. Proper good seniors handle things: quickly, face to face, fair criticism. I try to think how to set the example when you are the boss.", it is exhausting i've worked in places where this was commonplace and other places it just wasn't a thing at all proper good seniors handle things quickly face to face fair criticism i try to think how to set the example when you are the boss,place commonplace place thing senior thing criticism example
1.5239563829486428e+18,2022-05-10 09:21:30+00:00,['1523956382948642816'],@t_d_hughes Not all heroes wear capes., not all heroes wear capes,hero cape
1.5239559000415437e+18,2022-05-10 09:19:34+00:00,['1523955900041543680'],"Member when we had mixed results really, with no clear winners or losers I member https://t.co/3X18L2z9KA",member when we had mixed results really with no clear winners or losers i member ,member result winner loser member
1.5237539995092992e+18,2022-05-09 19:57:18+00:00,['1523753999509299200'],"@themichaelowen Nice one Michael I done one, currently fungible, can infunge for you - DM me. I have a range available https://t.co/IFM387wqDU", nice one michael i done one currently fungible can infunge for you  dm me i have a range available ,michael range
1.5237037290436116e+18,2022-05-09 16:37:32+00:00,['1523703729043611650'],"@MsBethanJ During my fy2 gp rotations I was in awe, honestly, I found it so hard - sheer breadth of knowledge, need for very strong clinical knowledge and risk management, resource management...", during my fy gp rotations i was in awe honestly i found it so hard  sheer breadth of knowledge need for very strong clinical knowledge and risk management resource management,rotation sheer breadth knowledge need knowledge risk management resource management
1.52304991070199e+18,2022-05-07 21:19:30+00:00,['1523049910701989889'],"@Biofrostlol Was a big fan of yours on TSM, and watching Legends I always thought you were interesting and a cool personality, great supp, and always wanted you to succeed. It's sad you've had to endure some of this as you say, but amazing you can be so honest and brave. Wp 👊", was a big fan of yours on tsm and watching legends i always thought you were interesting and a cool personality great supp and always wanted you to succeed it's sad you've had to endure some of this as you say but amazing you can be so honest and brave wp ,legend personality supp
1.522860273337606e+18,2022-05-07 08:45:57+00:00,['1522860273337606145'],"@bbclaurak This is a pretty strange take Laura.. there was one, big, clear loser. How can this be a matter of opinion? https://t.co/uJnATMTcwR", this is a pretty strange take laura there was one big clear loser how can this be a matter of opinion ,take laura matter opinion
