,id,created_at,edit_history_tweet_ids,text
30,1.5643299586206597e+18,2022-08-29 19:11:40+00:00,['1564329958620659713'],@Joao_CRF81 @WestHam @LucasPaqueta97 Ahazô
31,1.5643162075320975e+18,2022-08-29 18:17:02+00:00,['1564316207532097536'],"segundou
cc: @marineleney https://t.co/H8ogZCw6Nu"
32,1.5643136156535355e+18,2022-08-29 18:06:44+00:00,['1564313615653535744'],@xmarcelax amiga nunca comi! Vamos ❤️❤️❤️❤️
33,1.5642995019339366e+18,2022-08-29 17:10:39+00:00,['1564299501933936642'],@yuri_dantas99 justamente haha
34,1.5642318934401434e+18,2022-08-29 12:42:00+00:00,['1564231893440143361'],"o conceito italiano de pegar a sobra de arroz ou de macarrão, empanar e fritar"
35,1.564195460423762e+18,2022-08-29 10:17:13+00:00,['1564195460423761920'],"RT @samatlounge: Advice from politicans &amp; journalists to save money this winter:
- Put a jumper on
- Eat mouldy food
- Drink sewage water
-…"
36,1.5639266085824184e+18,2022-08-28 16:28:54+00:00,['1563926608582418432'],“isso é um problema pra Mariana do futuro” https://t.co/B8RKD7DOpx
37,1.5639231720634204e+18,2022-08-28 16:15:15+00:00,['1563923172063420423'],a @marineleney e eu nessas férias na Costa Amalfitana https://t.co/CB3wHGckWY
38,1.563890713552687e+18,2022-08-28 14:06:16+00:00,['1563890713552687106'],@rebelbia_ Lindíssima
39,1.5635958307368591e+18,2022-08-27 18:34:30+00:00,['1563595830736859139'],@marineleney https://t.co/G8KQNa1dLR
40,1.5635950722053857e+18,2022-08-27 18:31:30+00:00,['1563595072205385729'],se já trabalhei não me lembro https://t.co/ro2yBsAQnV
41,1.5635946789512233e+18,2022-08-27 18:29:56+00:00,['1563594678951223296'],"a @marineleney: amiga, que dia é hoje? Sábado?

eu: amiga, eu to nadando no Mediterrâneo. Não sei mais o que são dias da semana"
42,1.5632496495818875e+18,2022-08-26 19:38:54+00:00,['1563249649581887488'],ah sim aquela mania de dar nomes em inglês pra coisas que existem desde que o mundo é mundo e fingir que é um super fenômeno revolucionário? https://t.co/FFgpa7HL9f
43,1.563236938907525e+18,2022-08-26 18:48:24+00:00,['1563236938907525122'],@otavio_ranzani Disserte
44,1.563225052577153e+18,2022-08-26 18:01:10+00:00,['1563225052577153024'],@MalaJine Bora!
45,1.5632239119315968e+18,2022-08-26 17:56:38+00:00,['1563223911931596804'],@camimalonso Sempre dá pra voltar :)
46,1.5632214058269532e+18,2022-08-26 17:46:41+00:00,['1563221405826953216'],"@MalaJine amiga, eu já to doida pra voltar hahaha"
47,1.5632188100728586e+18,2022-08-26 17:36:22+00:00,['1563218810072858625'],"Sobre duração de estadia: se você for blogayra e só quiser fazer umas fotos bonitas e ir a barzinho 3 dias dá e sobra mesmo. Mas se quiser ir aos museus e passear além do centro histórico, precisa de mais tempo"
48,1.5632181505852908e+18,2022-08-26 17:33:44+00:00,['1563218150585290752'],@PoeTwittar Tem um ar bem decadente mesmo mas é parte do charme local rs
49,1.563217771374461e+18,2022-08-26 17:32:14+00:00,['1563217771374460930'],@CarperLourenco Vc chega no aeroporto e imediatamente é tomado pela atmosfera do dedo no cu e gritaria hahahah
50,1.5632171860883333e+18,2022-08-26 17:29:54+00:00,['1563217186088333314'],"@CarperLourenco amigo, é 100% a energia do Rio de Janeiro. Eu me senti em casa"
51,1.5632170120582554e+18,2022-08-26 17:29:13+00:00,['1563217012058255361'],Sobre dialeto: geral fala italiano obviamente e nas áreas turísticas a maioria fala inglês. Eu não tava esperando ouvir dialeto pq tinham me dito que era coisa de gerações mais velhas e tava sumindo: mentira. Absolutamente TODO MUNDO no centro e na periferia fala em dialeto
52,1.563216011830362e+18,2022-08-26 17:25:15+00:00,['1563216011830362112'],Sobre segurança: a Camorra (organização criminosa da região) ainda existe mas ela não afeta a vida do turista em nada. A galera fala berrando e tudo é 100% energia do caos mas no geral vc só tem que se preocupar com pequenos furtos e golpes como em qualquer destino turístico
53,1.5632134760042127e+18,2022-08-26 17:15:10+00:00,['1563213476004212737'],"Mentiras que contam sobre Nápoles:
- É uma cidade muito perigosa
- Ninguém mais fala dialeto atualmente 
- 3 dias são suficientes para conhecer"
54,1.5631190835746775e+18,2022-08-26 11:00:05+00:00,['1563119083574677506'],@xmarcelax Correta
55,1.5631169068647877e+18,2022-08-26 10:51:26+00:00,['1563116906864787457'],"RT @ojoioeotrigo: ""Agronegócio e meio ambiente caminham juntos"", diz Renata Vasconcellos. Vamos ajudar a turma do Jornal Nacional a se info…"
56,1.562919572092625e+18,2022-08-25 21:47:18+00:00,['1562919572092624897'],@rebelbia_ @rooneythinker Grito hahahahah
57,1.562900626505597e+18,2022-08-25 20:32:01+00:00,['1562900626505596930'],@luduvicu @carapanarana amigo você nunca passa frio né?
58,1.562896097026392e+18,2022-08-25 20:14:01+00:00,['1562896097026392066'],@costurandoverbo @marineleney does it almost feel like nothing changed at all
59,1.5628795878260122e+18,2022-08-25 19:08:25+00:00,['1562879587826012171'],@costurandoverbo GRITOOOO 🗣🗣🗣
60,1.5627992422129664e+18,2022-08-25 13:49:09+00:00,['1562799242212966400'],@reumalho @marineleney 😂😂
61,1.5627973050358825e+18,2022-08-25 13:41:27+00:00,['1562797305035882496'],@debsbed hahaha amiga foi literalmente um grande this is fine! A erupção começou no dia 24 mas a galera ficou nah dá nada não e aí no dia 25 é que explodiu lá a fumaça que queimou geral e as pedras que soterraram
62,1.562741516627366e+18,2022-08-25 09:59:46+00:00,['1562741516627365889'],População de Pompeia há 1943 anos atrás: https://t.co/J3Uy5XhLcd
63,1.562738480832057e+18,2022-08-25 09:47:42+00:00,['1562738480832057345'],"quando você se dá conta de que veio visitar Pompeia no aniversário da erupção do Vesúvio 

cc @marineleney https://t.co/hv62fYtiSm"
64,1.562566261657469e+18,2022-08-24 22:23:22+00:00,['1562566261657468929'],@choracuica s i m. Obrigada por tudo eurovision ❤️
65,1.5624182069623398e+18,2022-08-24 12:35:03+00:00,['1562418206962339841'],vc ta lá de boa e do nada PÁ UM AFRESCO https://t.co/yKhi01CLqJ
66,1.5622259453349765e+18,2022-08-23 23:51:04+00:00,['1562225945334976512'],Só os ferranters online @marineleney
67,1.562224913913729e+18,2022-08-23 23:46:58+00:00,['1562224913913729024'],"“A sinistra c’era un tunnel a tre bocche ma se ci si arrampicava su fino ai binari della ferrovia nelle belle giornate si vedeva al di là di certe case basse e muri di tufo e una fitta vegetazione, una montagna celeste con una vetta più bassa e una più alta che si chiama Vesuvio” https://t.co/TSfev5m2Ao"
68,1.5622191865748357e+18,2022-08-23 23:24:13+00:00,['1562219186574835712'],i colori di Napoli 🧡💛💚💙🤍 https://t.co/106c8zozAV
69,1.562202319361835e+18,2022-08-23 22:17:11+00:00,['1562202319361835009'],@debsbed @marineleney 😍😍😍😍
70,1.5621108977153516e+18,2022-08-23 16:13:55+00:00,['1562110897715351552'],"Le amiche geniali ❤️

cc: @marineleney https://t.co/iYxfx8ydgo"
71,1.561944635462779e+18,2022-08-23 05:13:15+00:00,['1561944635462778881'],@superultralulu Que absurdo. Espero que você fique bem e encontre um profissional capacitado pra te atender :(
72,1.561829219193217e+18,2022-08-22 21:34:37+00:00,['1561829219193217024'],@alehct Se cuida 😥
73,1.5618260434131067e+18,2022-08-22 21:22:00+00:00,['1561826043413106689'],@alehct amiga do céu
74,1.5618004184217928e+18,2022-08-22 19:40:11+00:00,['1561800418421792775'],@cheltreteiro Ah ok hahaha
75,1.5617999098917765e+18,2022-08-22 19:38:10+00:00,['1561799909891776520'],Ciao Napoli ❤️ https://t.co/RSKpXcKFeI
76,1.5617953203039846e+18,2022-08-22 19:19:55+00:00,['1561795320303984648'],@costurandoverbo @neilhimself Eu tb to com vontade de ler as HQs!
77,1.5617281036421857e+18,2022-08-22 14:52:50+00:00,['1561728103642185729'],@cheltreteiro HAHAHA boa sorte aí conseguindo uma
78,1.5615875643599585e+18,2022-08-22 05:34:22+00:00,['1561587564359958529'],It’s frankly disrespectful how some airlines don’t allow non-EU travelers to check in online or have a boarding pass without having to arrive much earlier to the airport and queue for ages only to have someone stamp their documents 🙄 Seriously @Ryanair @wizzair @jet2tweets
79,1.561582717959111e+18,2022-08-22 05:15:07+00:00,['1561582717959110656'],@camimalonso 👀
80,1.561574645907837e+18,2022-08-22 04:43:02+00:00,['1561574645907836928'],"RT @BBCLauraKT: BREAKING: Tory MPs have explained they are now outraged by the sewage discharges they voted for, because the public have fo…"
81,1.5614645232524575e+18,2022-08-21 21:25:27+00:00,['1561464523252457473'],@Add_piadinha @marineleney A gente vai pra Nápoles miga!
82,1.5614346985507635e+18,2022-08-21 19:26:56+00:00,['1561434698550763521'],ansiosíssima pra encontrar a @marineleney e encher o cy de gelato
83,1.5614329564843213e+18,2022-08-21 19:20:01+00:00,['1561432956484321281'],@yeuxlumiere Hahaha pode ser
84,1.5614101931200184e+18,2022-08-21 17:49:34+00:00,['1561410193120018434'],"@ComplexaBel “Eles não podiam escolher onde morar, era o governo que determinava!!!”

Sim, pq hoje em dia a gente tem muita escolha realmente"
85,1.5614092732839404e+18,2022-08-21 17:45:54+00:00,['1561409273283940354'],"@ComplexaBel “Ai pq era um apartamento minúsculo muito diferente da ideia que as pessoas aqui no UK têm de um lar aceitável, que seria uma casa com um jardinzinho pelo menos” 

Beleza campeã, me conta aí onde que vc vai comprar essa casa maneira com o seu salário pq em Londres que não é"
86,1.5614037175132692e+18,2022-08-21 17:23:50+00:00,['1561403717513269248'],"a mana contando a história triste dos avós que no comunismo tiveram que morar com os pais depois de casar num apartamento de só dois quartos até o governo dar um pra eles

tive que lembrar a ela que no UK em 2022 nem ela nem eu temos qualquer perspectiva de ter um imóvel 🤡"
87,1.561400945258496e+18,2022-08-21 17:12:49+00:00,['1561400945258496001'],@alehct Sim!!!
88,1.5613947507243254e+18,2022-08-21 16:48:12+00:00,['1561394750724325377'],@clarissasc Foi na cripta da catedral! O que foi bem melhor pq eram só 100 convidados. Mas foi tudo lindo lindo
89,1.5613878220238356e+18,2022-08-21 16:20:40+00:00,['1561387822023835649'],"o casamento da minha amiga foi incrível mas o ponto alto foi sem dúvida o passeio pela catedral de Canterbury, na Kings School e nas ruínas normandas 😍 https://t.co/8w1Q29Kb0y"
90,1.5613166733109248e+18,2022-08-21 11:37:57+00:00,['1561316673310924802'],a composição dessa rede é uns 70% problematizações tiradas do cy e uns 30% conversas que a galera não ta pronta pra ter
91,1.5607456158810276e+18,2022-08-19 21:48:46+00:00,['1560745615881027585'],@jmkorhonen @clarissasc que tour
92,1.56072601132245e+18,2022-08-19 20:30:52+00:00,['1560726011322449920'],@Jacyra1980 Bem assim. O ruim é que fortes chances de esquecer o insubstituível 😂
93,1.560688787314942e+18,2022-08-19 18:02:57+00:00,['1560688787314941952'],@rebelbia_ @mjuliacoelho HAHAHAHAHHAA já mandei essa oferenda de volta pro mar amiga 🙏
94,1.560661287100883e+18,2022-08-19 16:13:41+00:00,['1560661287100882945'],"tentando arrumar mala pra duas viagens ao mesmo tempo 

deux no comando"
95,1.560636637368959e+18,2022-08-19 14:35:44+00:00,['1560636637368958976'],"@mylaura_m Sinto muito, Laura. Muita força para você e sua família nesse momento"
96,1.5606364032094372e+18,2022-08-19 14:34:48+00:00,['1560636403209437185'],@metaforica_gabi Nunca passarás frio
97,1.5604073525741076e+18,2022-08-18 23:24:38+00:00,['1560407352574107648'],"@francesadaraque Ta uma crise horrorosa, preço de tudo aumentando, salários defasados e não dando conta de acompanhar a inflação… o inverno vai ser bem complicado com gente tendo que escolher entre aquecimento e comida e a imprensa pelo visto ta tentando normalizar 🤷‍♀️"
98,1.5604055838654628e+18,2022-08-18 23:17:36+00:00,['1560405583865462789'],tudo na mais absoluta normalidade https://t.co/lnwejqvj0y
99,1.5603945038523597e+18,2022-08-18 22:33:35+00:00,['1560394503852359683'],eu to rindo disso muito mais do que deveria https://t.co/CSJj4XX1gG
100,1.560377017698247e+18,2022-08-18 21:24:06+00:00,['1560377017698246658'],@noctilucens @choracuica Amigo vc sempre entrega tudo ❤️
101,1.5603201151949742e+18,2022-08-18 17:37:59+00:00,['1560320115194974208'],@choracuica Chateada wue o vídeo ainda não passou aqui
102,1.5602177180615516e+18,2022-08-18 10:51:06+00:00,['1560217718061551617'],"Please help support Lula 13, add a #Twibbon now! https://t.co/6dYsRK07mL"
103,1.5601721680210002e+18,2022-08-18 07:50:06+00:00,['1560172168021000192'],"@DrNickTwit The poo nurses website is also great

https://t.co/5MwbjwwxG9"
104,1.559849210375291e+18,2022-08-17 10:26:47+00:00,['1559849210375290881'],@debsbed nem vai ter segundo turno 🙏🙏🙏
105,1.559807171621159e+18,2022-08-17 07:39:44+00:00,['1559807171621158912'],"RT @choracuica: moçada linda, hoje a gente tá lançando a Palmarrosa, uma marca de aromas para casa. são as velas mais cheirosas da paróquia…"
106,1.5596689279737938e+18,2022-08-16 22:30:24+00:00,['1559668927973793799'],@Jacyra1980 Aaaah ta hahaha
107,1.5596285311597322e+18,2022-08-16 19:49:52+00:00,['1559628531159732227'],@CamilaBianco2 EXATAMENTE
108,1.559628492131672e+18,2022-08-16 19:49:43+00:00,['1559628492131672065'],@Jacyra1980 Pq?
109,1.559557211747238e+18,2022-08-16 15:06:29+00:00,['1559557211747237888'],@metaforica_gabi nossa acho UÓ
110,1.559540305229226e+18,2022-08-16 13:59:18+00:00,['1559540305229225991'],@rebelbia_ Hahaha siiim ❤️❤️❤️
111,1.5595338403345613e+18,2022-08-16 13:33:36+00:00,['1559533840334561280'],"@rebelbia_ @luis7md Tadinha, bem feito nada! :("
112,1.559527612460028e+18,2022-08-16 13:08:52+00:00,['1559527612460027904'],"@donalilian Cara, eu vi essa tour. Bizarro demais. Espero que esteja tudo bem com você agora"
113,1.559522744491975e+18,2022-08-16 12:49:31+00:00,['1559522744491974657'],@rebelbia_ @luis7md sou a favor do casamento mas muito contra trocar o nome hahahah
114,1.5595221607161774e+18,2022-08-16 12:47:12+00:00,['1559522160716177408'],"minha vó sempre teve horror a português 

minha vó nunca passou frio 

https://t.co/TRCQUOqMG9"
115,1.5595183808177766e+18,2022-08-16 12:32:11+00:00,['1559518380817776641'],@anamcorreia AMOOO
116,1.5595023577209733e+18,2022-08-16 11:28:30+00:00,['1559502357720973313'],"@camimalonso @de_salto Pois é, e pra gente aqui na Europa às vezes ainda tem a questão do status migratório. Uma amiga tem união estável com o companheiro dela (francês) e isso dá alguns direitos, mas a vida dela seria MUITO mais fácil se fosse casamento real oficial."
117,1.5595019172518543e+18,2022-08-16 11:26:45+00:00,['1559501917251854337'],"@luis7md Eu nem to falando de cerimônia e festa, pq aí acho que vai de cada um e do que considera importante. To falando da burocracia mesmo"
118,1.559501739438506e+18,2022-08-16 11:26:03+00:00,['1559501739438505984'],@vanahauf Mas mesmo a união estável ainda pode gerar alguns entraves e dores de cabeça
119,1.5594934258079826e+18,2022-08-16 10:53:01+00:00,['1559493425807982594'],@rodrekener Não achei nada exagerado. Corretíssima a sua posição. Não dá pra ceder e tolerar certas coisas
120,1.559492287025107e+18,2022-08-16 10:48:29+00:00,['1559492287025106944'],@__cvlho @camilafbat @rebelbia_ 🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈🙈
121,1.559492051393192e+18,2022-08-16 10:47:33+00:00,['1559492051393191937'],@ronsard58 @outracozinha Que droga… espero que tudo se resolva logo!
122,1.559491515705082e+18,2022-08-16 10:45:25+00:00,['1559491515705081857'],@camilafbat @__cvlho @rebelbia_ 🙈🙈🙈🙈🙈🙈🙈
123,1.5594914641109563e+18,2022-08-16 10:45:13+00:00,['1559491464110956544'],@camilafbat @__cvlho @rebelbia_ EU NÃO QUERO SABER!!!!!
124,1.559491332938371e+18,2022-08-16 10:44:42+00:00,['1559491332938371073'],"@outracozinha @ronsard58 Pois é. E nessas situações de morte por ex, o rolê que é pra comprovar união estável depois… Até consegue, mas com o casamento já ta tudo posto e você evita a fadiga"
125,1.559489104022233e+18,2022-08-16 10:35:50+00:00,['1559489104022233089'],"@ronsard58 Com certeza! E tipo, hoje em dia tem a questão da união estável e tal mas é um troço tão subjetivo e mal delimitado que sei lá. Melhor deixar tudo claro e combinado"
126,1.5594882428686828e+18,2022-08-16 10:32:25+00:00,['1559488242868682752'],"Inclusive sobre isso aqui: eu era super contra casamento. Achava uma bobagem, desperdício de dinheiro, resquício de patriarcado medieval. Mas depois de umas situações que já vi só penso CASEM SIM. Papel passado e regime de bens documentado. 

Combinado não sai caro pra ninguém. https://t.co/rz0UstGV6g"
127,1.5594807509736243e+18,2022-08-16 10:02:39+00:00,['1559480750973624321'],@__cvlho @rebelbia_ somos dois. Eu realmente espero que a gente nunca descubra em quem ela vota. Quero viver na ignorância
128,1.5594792273758126e+18,2022-08-16 09:56:36+00:00,['1559479227375812608'],@rebelbia_ https://t.co/EwPdTS3FPR
129,1.5594790430530355e+18,2022-08-16 09:55:52+00:00,['1559479043053035525'],tem que acabar a saúde privada https://t.co/6cvV35nQf4
130,1.5594753772984443e+18,2022-08-16 09:41:18+00:00,['1559475377298444288'],"@thaly_marinho Não conheço, vou olhar"
131,1.5594745795753738e+18,2022-08-16 09:38:08+00:00,['1559474579575373824'],minha mais nova obsessão é a caixinha de perguntas daquela advogada especialista em direito de família na outra rede
132,1.5592988032655688e+18,2022-08-15 21:59:39+00:00,['1559298803265568769'],@lolaferreira Deu até vontade de botar a minha amanhã
133,1.559277356900049e+18,2022-08-15 20:34:26+00:00,['1559277356900048901'],RT até chegar em alguns países https://t.co/N9twvjKbUt
134,1.559199201652793e+18,2022-08-15 15:23:52+00:00,['1559199201652793345'],"RT @Joao_CRF81: HOJE TEM FLAMENGO!!! 🔴⚫️

Nossas #MeninasDaGavea vão enfrentar o Inter pelo jogo de ida das quartas do BR 

Jogão 20h no Lu…"
135,1.5589304165680906e+18,2022-08-14 21:35:49+00:00,['1558930416568090626'],imagina quando você muda de país 🤡 https://t.co/YuUaarS2db
136,1.558880844437246e+18,2022-08-14 18:18:50+00:00,['1558880844437245954'],@salimmattarbr AMÉM
137,1.558724854135808e+18,2022-08-14 07:58:59+00:00,['1558724854135808000'],@marineleney ❤️❤️❤️❤️❤️❤️❤️❤️
138,1.5581581007162e+18,2022-08-12 18:26:55+00:00,['1558158100716199936'],"@luis7md @cristi_a_no acho justo, belo e moral"
139,1.5581434090255892e+18,2022-08-12 17:28:32+00:00,['1558143409025589248'],@luis7md a delicadeza de um rinoceronte hahahahah
140,1.558141522192769e+18,2022-08-12 17:21:02+00:00,['1558141522192769024'],@francesadaraque eu nem tenho perspectiva de casar e quero hahahha
141,1.5581405518573076e+18,2022-08-12 17:17:11+00:00,['1558140551857307655'],"uma amiga minha vai casar aí entrei no site do casamento pra ver lista de presente etc e me deparo com isso aqui

achei podre de chique https://t.co/IYIbHsTCxL"
142,1.558075975337902e+18,2022-08-12 13:00:34+00:00,['1558075975337902083'],@esdrasbeleza @mariacaram 100%. Parece inclusive que o Starmer ta tirando as calças pela cabeça agora com a @eiecampaign
143,1.5580676799400223e+18,2022-08-12 12:27:37+00:00,['1558067679940022272'],nunca se consultem com a @verenaviu https://t.co/ojVdQJPCky
144,1.5580650718923323e+18,2022-08-12 12:17:15+00:00,['1558065071892332544'],@mariacaram @esdrasbeleza If that’s not too much trouble
145,1.558064912756269e+18,2022-08-12 12:16:37+00:00,['1558064912756269058'],@esdrasbeleza a apatia britânica é realmente um fenômeno a ser estudado
146,1.558021823979262e+18,2022-08-12 09:25:24+00:00,['1558021823979261952'],Lembrando que após o Brexit o atual governo conservador flexibilizou as normas para tratamento de esgoto 🙃
147,1.558020960523092e+18,2022-08-12 09:21:58+00:00,['1558020960523091970'],"Mas como a @dgurdasani1 muito bem colocou: por que o foco só em vacinas? A transmissão da pólio é principalmente fecal-oral. Se há transmissão comunitária, é porque as condições de higiene e saneamento não estão adequadas."
148,1.5580203524203192e+18,2022-08-12 09:19:33+00:00,['1558020352420319232'],A cobertura vacinal em Londres há anos está abaixo do ideal (95% é o recomendado pela OMS). Piorou durante a pandemia. O governo agora anunciou uma dose de reforço para todas as crianças entre 1 e 9 anos além de tentar captar quem estava com esquema incompleto fora dessa faixa
149,1.5580196516108534e+18,2022-08-12 09:16:46+00:00,['1558019651610853376'],"Detectaram vírus da polio em diversas amostras de esgoto em Londres, o que não é incomum já que pessoas que receberam a vacina da gotinha em outros países eliminam nas fezes por semanas. PORÉM o vírus dessa vez tem mutações que sugerem já haver transmissão comunitária. https://t.co/nTkSuBuZr8"
150,1.558017351643267e+18,2022-08-12 09:07:37+00:00,['1558017351643267072'],@parolin_ricardo @dgurdasani1 As cepas encontradas nas amostras já têm mutações suficientes para serem classificadas como vírus derivado da vacina e indicam que já está havendo transmissão comunitária em diversos boroughs. Considerando que a transmissão da pólio é majoritariamente fecal-oral…
151,1.557864085445804e+18,2022-08-11 22:58:36+00:00,['1557864085445804032'],@destinoprovence Mas “eau” sempre vai ser ô e “ou” sempre vai ser u. No inglês é cada um por si e deus por todos rs
152,1.557858852355412e+18,2022-08-11 22:37:48+00:00,['1557858852355411974'],@choracuica @vanahauf vou ter que concordar com os tipógrafos
153,1.5578586902203105e+18,2022-08-11 22:37:10+00:00,['1557858690220310531'],@vanahauf @choracuica Hahaha é o que tem pra hoje
154,1.55785743733146e+18,2022-08-11 22:32:11+00:00,['1557857437331460097'],"@yuri_dantas99 Gente, mas o francês depois que você aprende a regra ela se aplica pra tudo. O inglês SIMPLESMENTE NÃO TEM REGRAS"
155,1.557857094358995e+18,2022-08-11 22:30:49+00:00,['1557857094358994946'],@choracuica os nomes de lugares aqui no UK então são o puro multiverso da loucura haha
156,1.557856742494507e+18,2022-08-11 22:29:25+00:00,['1557856742494507008'],@choracuica Hahah eu sempre reclamo e pergunto o porquê e aí minha flatmate inglesa dá a mesma resposta: ¯\_(ツ)_/¯
157,1.557853565053698e+18,2022-08-11 22:16:48+00:00,['1557853565053698048'],@BibizB Hahaha eu fiquei assustada por um minuto
158,1.5578534301103557e+18,2022-08-11 22:16:15+00:00,['1557853430110355456'],Ok aparentemente tem uma explicação! Várias dessas palavras chegaram no inglês primeiro sem o L e aí só depois é que ele foi incorporado à grafia oficial pq decidiram que tinha que ficar mais próximo da raiz latina https://t.co/x3DW6gUTPR
159,1.5578529064389304e+18,2022-08-11 22:14:11+00:00,['1557852906438930432'],@BibizB o S??
160,1.557852840491733e+18,2022-08-11 22:13:55+00:00,['1557852840491732993'],@plouzada Huum mas ela é americana. A pronúncia é meio diferente aqui
161,1.5578320360433418e+18,2022-08-11 20:51:15+00:00,['1557832036043341830'],@caradesanta Credo
162,1.5578318461924188e+18,2022-08-11 20:50:29+00:00,['1557831846192418819'],@JoaoeFerraz @costurandoverbo Haha já tentou falar Loughborough?
