,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
86402,86402,time time,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,True,@iamtheshunt1 Hope it all goes well this time - it’s about time
94654,94654,thanks everything,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.8559964786317941,False,@nealzetterpoet Thanks Neal. Everything about it is so heartwarming and gorgeous😭🥰
99596,99596,thank time,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,True,@aly_sea Thank you. Had a lovely time. 🙂🙂🙂🙂
94757,94757,ohhh thank name,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.7724577222399163,False,@rjmcdonald24 Ohhh so cute! Thank you. What’s their name?🤍
91070,91070,person please thanks,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.7475575989048704,False,"I used to teach this incredible person. He wanted to raise £10 for the @CGFCharity and so far he's raised over £600. If you feel able to support his fundraising, please do. Thanks. Check out their @JustGiving #JustGiving #sheffieldissuper https://t.co/e9z3MRTQpf"
34271,34271,baby okay touch,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.2434485168697756,False,@rodjgrimmer @ModalityGP @bbcburnsy Is your baby okay? X Have they been in touch?
44661,44661,thanks thing,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,True,"@AMDOHERTY5 Thanks, hope things are all well with you."
37095,37095,name england rachel miss rachel redshaw miss,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,True,"@heymrshallahan @tes You’d have thought that my last name in England is easy… apparently not. Mrs Rachel, Miss Rachel and Miss Redshaw. Then again, I’m also offended by being called “Miss” in general."
32947,32947,people person,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,True,3 people followed me and one person unfollowed me // automatically checked by https://t.co/PgQIQww86C
33349,33349,insight timer,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,True,@JaneyGodley Insight timer
94774,94774,thank time,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,True,@mjptranslator Thank you. Me too - last time was pretty rough!!
85478,85478,team work,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,True,@miss_mcinerney @Databusting Shouldn't that be the T Team? Top work.
27837,27837,shocker blood pressure,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,True,@IanBees1 I'm finding it easy and it's playing a shocker with my blood pressure!
82083,82083,blue listen insight mentality approach,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.9989639035682688,False,"Recommend this Blues. Having a listen now, and it gives you a real insight into Frank Lampard’s mentality and approach. Nice one @mrjakehumphrey https://t.co/rBinSuHllR"
111831,111831,thank today year shock,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.0840821190487999,False,@TraceyM88805313 Thank you. I am fine today. Just haven't done that for about 10 years. Was a bit of a shock. OK niw though.
93441,93441,kind thing thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.0026536364850709,False,@StarlightMcKenz @MelHJane Well that’s a really kind thing to say. Thank you.
40919,40919,yeah thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.653157221082798,False,"@Tizzie97 Yeah, so you totally understand. Thank you, lovely Tracy 💜 https://t.co/W7GbKSGIQI"
24046,24046,look project front gate,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,False,Always look at funding. Noting what seems an admirable @AFTunion project is a front for the Gates Foundation: https://t.co/s8DGzyuxX5 @NEUsolidarity @coreteachers @DianeRavitch @BadassTeachersA https://t.co/8qFbK3qruD
27013,27013,touch others,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.2638770495054329,False,@ispecter3 @endseclusion My son would be similar. He can't stand touch from others
114006,114006,worth word,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,False,@jimdoherty09 Worth annoying you for that word alone! 🤣
40179,40179,thank everything,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.8451901135652594,False,@AmberRosePhysio Thank you for everything you are doing.
34479,34479,thank goodness,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,True,Thank goodness for that!
31874,31874,kind thank,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.939967284914162,True,@SunbeamPoppins @CStewart_CS That’s so kind! Thank you.
91508,91508,sibling christ blessing,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.1640501488753117,False,"@BergdahlJB @Joey_Kaching @boospurgeon @PeteWilcox1564 @timkellernyc I'm trying to be done here. Really trying. I love you both, siblings in Christ. Blessings."
75828,75828,thanks ginny,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,False,@seasonalight @JoAlbinClark @Attention2place @humansandnature Me too! Thanks so much Ginny! 🥰
74643,74643,thank love,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.6211508405908213,False,@KaySocLearn Thank you for sharing this with us all Kay. Much love
83376,83376,okay yeah inside,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.8067097558036335,False,"""Just got out of A&amp;E I'm okay though don't panic"" yeah I hhh am crying on the inside"
60285,60285,quite amusing someone team,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.5373936509521867,False,@LeGrove ‘It’s quite amusing’ to watch someone be so obsessed with a team that isn’t theirs. 😂
61476,61476,chance sake,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,1.0,False,If only we could take our chances!!! For god's sake 🙈 #TOTWOL
7149,7149,thanks time year,7,7_thank_thanks_kind_goodness,thank - thanks - kind - goodness - time - touch - pleasure - team - credit - glad,0.0577637656740578,False,@DarrellWakelam @Mhafez100 Thanks Darrell. Limited time for this but I think they did a decent job. Now I've done it once I know how to make it a bit more efficient for next year.
