,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
61102,61102,birthday celebration countess wessex,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,@TheWessexes Happy birthday celebration to the Countess of Wessex! 🎁🎂🎉🎊🙌 https://t.co/7iosS43B2F
50965,50965,today jubilee thanks organisation,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,"Such fun today for the Jubilee, a huge thanks to our PTA for all the organisation. https://t.co/vDCiM1HpcX"
60997,60997,prayer thought majesty queen today birthday husband prince duke birthday,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.7634268601959165,False,@RoyalFamily Our prayers 🙏 and thoughts are with her Majesty Queen Elizabeth II today as she celebrates her 95th birthday. We also remember her beloved husband his RH Prince Philip The Duke of Edinburgh. ✨ Happy birthday to you your Majesty! 👸💞✨🎂🎁🎇🎆🌹🎉🎶🎵🙌 https://t.co/Qd3MZrmTkV
76862,76862,walkingslow runningnot time sweaty photo,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,"Day 1 done! 2.5km as a mix of walking/slow running...not ran for a long time, so please excuse the very sweaty after photo! 😂 #31kminJuly #GreatOrmondStreet https://t.co/PPY6fncz5v"
60711,60711,transcending message mankind prince wale address,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,"@ClarenceHouse @COP26 Transcending message for mankind, united we stand, divided we fall. His RH The Prince of Wales keynote address to #COP26."
19637,19637,prince andrew target prosecutorsamp maxwellamps,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.8216299146976198,False,Prince Andrew could be &amp;#39;next target for prosecutors&amp;#39; after Maxwell&amp;#39;s sentencing https://t.co/qrupL8fJzF via @MetroUK
36945,36945,issue heir head church prince wale constitution,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,@NJ_Timothy It's a moral issue. He is the heir to the head of the Anglican Church. Yes - the Prince of Wales knows the constitution.
96159,96159,rookie everyone breakout work message,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.4660921788461131,False,@deputygrocott Hope it goes well. You might be ‘lucky’ get a rookie - I once managed to get everyone in breakouts and then couldn’t get them back. Nor could I work out how to send them a message.
61115,61115,wish year majesty prince duke edinburgh,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,@RoyalFamily @ClarenceHouse @KensingtonRoyal Best wishes for the New year 💟🎉🎊🙌🙌 your Majesty and his RH Prince Philip the Duke of Edinburgh.
20716,20716,crown prince defends muslim concentration camp,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,Saudi crown prince defends China's right to put Uighur Muslims in concentration camps https://t.co/C17YkXs5sf via @telegraphnews
73786,73786,wale booting,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.9646066719796934,False,Wales are crap....just keep booting it
58647,58647,jubilee episode pistol disney night occasion,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,"@sezl @calucas16 Oh! I haven’t seen much Jubilee stuff. Even though I live in London. Happily, it’s proving quite easy to ignore. I watched the first three episodes of Pistol on Disney last night to mark the occasion though - I’m really enjoying it."
61112,61112,birthday celebration duchess catherine cambridge birthday duchess catherine,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,"A special birthday celebration to her RH Duchess Catherine of Cambridge! Happy birthday Duchess Catherine, wishing you all the best! 🎂🎁🌟🎊🎉🎊🌹🙌🙌 https://t.co/aZcKOO4Eom https://t.co/9g5KtJRzxH"
61414,61414,work thanks volunteer ambulance cymru thanks work thanks duchess gloucester engagement volunteer week,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.9445643121379697,False,"@RoyalFamily @SJACymru Tremendous work, thanks to all Volunteers at St. John's Ambulance Cymru, thanks for all your hard work. And thanks to her RH Duchess of Gloucester on her Royal engagement to Wales. Happy volunteers week!"
60094,60094,birthday prince george,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.9778672433093056,False,@KensingtonRoyal Happy birthday gorgeous Prince George! ❤️🎂🎁🎉🎊🎉🙌🙌🙌 https://t.co/DHi75VckAF
99090,99090,duke wellington,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,@RepublicStaff What even the Duke of Wellington?
60149,60149,duke cambridge birthday prince william,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.7799798423734733,False,"@RoyalFamily His RH the Duke of Cambridge, happy birthday Prince William! 🎂🎁🌹🎵🎶🎁🎊🎉🎉🎉🙌 https://t.co/OpK7f2w4zs"
65753,65753,alan rickman robin hood prince thief archetype,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,@crapfilmpodcast Alan Rickman in Robin Hood Prince of Thieves is - to me - the archetype of this.
60112,60112,jubilant time platinum jubilee celebration lingers prince wale wishers,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,"@ClarenceHouse Jubilant time, Platinum jubilee celebration lingers on, his RH the Prince of Wales greeting well wishers. https://t.co/MfaMaEwNZN"
34455,34455,husband news journalism comment hope donation jubilee,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.6585897024143551,False,Husband makes village news for his journalism in Ukraine. Daughter’s comment made me laugh. My secret hope is that this will attract more donations than the *** jubilee. https://t.co/fHKMUtiuc9
60170,60170,platinum jubilee celebration,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,True,"@wabbey That is absolutely fabulous, happy Platinum jubilee celebration! https://t.co/Y7P8x583yx"
34026,34026,share message people,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.4832917469037545,False,Another share for this and I'm still getting lovely messages from people who were blown away by @OliviaLTaylor99 https://t.co/c2iCmiIS6i
60867,60867,engagement duchess cornwall support care helen douglas house,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,1.0,False,@HelenAndDouglas @ClarenceHouse This is a very special engagement attended by her RH the Duchess of Cornwall. Great support and care ❤️ to all at Helen and Douglas House. 🎇
61114,61114,year celebration engagement delightful monarch queen,7,7_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - message - queen - princess - jeffrey - virginia,0.7931943064129476,False,"@RoyalFamily @BBCWomansHour @PAImages @BBCRadio4 75th year, great celebration, a very special engagement by our delightful and thoughtful Monarch, Queen Elizabeth II 👸. 🙌🎊🎉🎉 https://t.co/lVz7g9X0Bc"
