,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
57804,57804,congratulation emotion tear word morning congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.8937968411116242,False,"@Lionesses Lionesses, congratulations! 🥂🌟🏴󠁧󠁢󠁥󠁮󠁧󠁿🌹💕🎼🎵🎶💜🎊🎉🎉🙌🙌 I was overwhelmed with happy emotions, happy tears, lost for words until this morning. Massive congratulations 🏴󠁧󠁢󠁥󠁮󠁧󠁿🌹⚽🥅🌟🏅 https://t.co/ue72aYoymL"
67310,67310,congratulation student,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.6299413264208955,False,@nonsocucinare Congratulations to him - still battling for my student!
31066,31066,fucking surprise,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.8451769435955778,False,What a fucking surprise
71578,71578,thing smile,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,False,"@DazzMatthews73 @AbbieWilks1 I am, Darren. Good things come to and end. Don't cry because it's over, smile because you saw it happen."
67815,67815,privilege hour,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.7773746770859358,False,@Philippa_Perry Listening to item on ‘pretty privilege’ on Women’s Hour’. This is sooooo important
74441,74441,luck look celebration graduation year time,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.9355168711503656,False,@Cheryl2422 Good luck to Chloe with teacher training! Look forward to the celebrations at graduation in three years time!
84697,84697,avery congrats,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,False,"@AveryisOnline @dadimakesmusic @cool_porygon AVERY!!! so cool, big congrats to you both! 😌💜"
88422,88422,congratulation baby news,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.142857608359904,False,@ChrisHewitt Congratulations on the baby news!
75729,75729,congratulation chance today walk,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,False,"@MrsCinUKS2 @edgehill Huge congratulations!! So gutted didn't get chance to see you properly today. Catch up soon, we still need to go for that walk!! Xx"
5722,5722,thank atcha,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.4562870120026018,False,@jcstaff_ Aww thank you Judith. And right back atcha!
3165,3165,metaphor seed,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,False,@pdkmitchell Funny to take a cool metaphor like those sunflower seeds and mangle it so badly
74581,74581,congratulation dubai,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,False,@Miss_hood_EHU Congratulations Harriet! 🥳🥳 Now get that packing done ready for Dubai! 🙂🙂
33261,33261,equivalent matter antimatter,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,False,@TheBluestStar Isn’t that the lyrical equivalent of matter and antimatter?
13951,13951,teacher meaning word metaphor star plane everyone question description thing example,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.4408914541345793,False,@rumicouldneva @WFarahslt The teacher asked for the meaning of the word. What’s a metaphor? What’s a star? What’s a plane? For everyone of those questions you’re going to give a description of the thing being mentioned not just respond with an example
58159,58159,congratulation order,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.6984684989910348,True,"@idea_award Congratulations are in superb, excellent order! https://t.co/5UMD7bYGB2"
52438,52438,congrats ride,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,False,"@MrsPTeach Congrats Jo, enjoy the ride!"
28525,28525,potato work,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,False,I’ve just realised I’ve made it to the age of 25 without knowing how to bake a potato. How does this work?! 🥔
101459,101459,outcome word congratulation,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,False,@supermathskid You must have missed their outcomes these last two weeks...alongside the word congratulations.
769,769,spring onion side loveliness,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.8567417578885811,False,"@RevRichardColes Sandwich them with grated cheese, spring onions and salsa. Dry fry in a hit pan on both sides. Melted cheese loveliness."
12057,12057,jesus surprise,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,0.7615652181283236,False,@BracewellMr Jesus. But no surprise
62384,62384,someone onion living room,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,True,@Gazoftheshire Someone was cutting onions in my living room 😭
103142,103142,claire salt breed hope,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,False,@ClaireJones_HT Beautiful Claire! We had a salt and pepper one too called Paddy. Gorgeous breed. Hope you’re well 🙂
75691,75691,congratulation driving,3,3_congratulation_order_colleague_news,congratulation - order - colleague - news - privilege - mark - star - congrats - smile - metaphor,1.0,False,"@_Miss_Jones_ Fantastic, congratulations and happy driving!! 🚗🚗"
