,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
80630,80630,venue today kestrel bird place enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,"2nd pic from one of my favourite venues today is a Kestrel: I believe this bird, which is always in the same place, now trusts me because it lets me get very close doesn't fly! Enjoy! @Natures_Voice @Team4Nature @Britnatureguide @iNatureUk @WildlifeMag @NatureUK @wildlife_uk https://t.co/71mGEAaAIj"
67003,67003,guess thingarguing bird look,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,@SeaThreePeeO @EffinBirds Came here to say this. “I guess you wouldn’t understand; it’s a human thing”...Arguing with a bird is not a strong look.
80187,80187,theme today bird female tawny mining andrena fulva spring enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,My theme today is: 'The Birds and the Bees'. 3rd pic is a beautiful female Tawny Mining Bee (Andrena fulva) - a solitary bee which appears in early spring. Enjoy! @Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #entomology #bees https://t.co/DBZswWEjDI
79473,79473,dartford warbler food youngster enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,My 4th pic is a bit special - not one but two Dartford Warblers and both carrying food for the youngsters! This was amazing!! Enjoy! @Natures_Voice @NatureUK #BBCWildlifePOTD @Britnatureguide @BirdWatchingMag @wildlife_uk @iNatureUk #wildlifephotography #birdphotography https://t.co/7q3eAgqXuc
80554,80554,weather today year storm bird prey marsh harrier window enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,"Absolutely atrocious weather today, so here are some pics from last year when there were no storms! 3rd pic is one of my favourite birds of prey: A Marsh Harrier - I took this through the car window! Enjoy! @Natures_Voice @NatureUK #TwitterNatureCommunity #wildlifephotography https://t.co/7Z61WbWJCT"
18913,18913,airport course,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,Are U.K. airports still open? Of course they are. Unbelievable.
52042,52042,slemish sunshine,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.9182569340152472,False,Slemish in the sunshine ☀️ https://t.co/sZCKj6a8tU
79752,79752,rain storm today specie briefly beetle stenurella melanura enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,"Before I got wet in a heavy rain storm today, I managed to get a few species when the sun popped out briefly! 4th pic is another Longhorn beetle - this is the Black-striped (Stenurella melanura). Enjoy! @Natures_Voice @NatureUK @Team4Nature @iNatureUk #TwitterNaturePhotography https://t.co/5regrcdpzN"
79474,79474,rest bird yesterday dartford warbler heather,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,Right! A bit later than promised but here are the rest of the birds seen yesterday: 3rd pic is the rare Dartford Warbler. We could hear them calling and then I saw this on top of the heather. Lovely! Enjoy! @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #birdphotography https://t.co/Ep00aZ34UU
80302,80302,theme today bird bird share reserve enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,My theme today is 'Woodland Birds': 2nd pic is a Marsh Tit. This is not a common bird but we seem to have more than our fair share on the reserve! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #BirdTwitter #wildlifephotography #birdphotography #TwitterNatureCommunity https://t.co/XnelK06K5c
79431,79431,theme today cricket spider flower crab spider misumena vatia bottle colour enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,My theme today is 'Crickets and Spiders': 3rd pic is a Flower Crab Spider (Misumena vatia) with a captured Green Bottle Fly. This has changed colour to yellow! Enjoy! @Natures_Voice @NatureUK @Team4Nature #wildlifephotography https://t.co/w0i9edi5Tq
78992,78992,connection image target bird conglomerate rock enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,My connection seems to be stable now so here are the images from last Friday! My last pic is a bit special because it was my 'target' bird for the day! This is a Wheatear perched on a conglomerate rock. Enjoy! @Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/9URSEpMbT3
80125,80125,image easter shoot caterpillar bill youngster,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.8043182511799684,False,Here are some more images from my Easter 'shoots': 4th pic is a little Long-tailed Tit (ringed) and if you look closely you can see a caterpillar in it's bill - probably now feeding youngsters! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography https://t.co/MCqClsN5QG
106343,106343,indoor sunshine,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.3209395180049061,False,@jjb3621 @virkjay @Constant55 @NicolaWood64 Love indoor sunshine
79011,79011,rain today yesterday bird lapwing,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,Lots of welcome rain today but since I took over 500 snaps yesterday I can show you some more of them! Here are some young birds I encountered: 3rd pic is a young Lapwing which came quite close to me! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/9iHy8OhBc7
44383,44383,morning play favourite butterfly,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,"Early morning play with a rediscovered favourite toy, Humphrey's butterfly 🦋 #Caturday #CatsOfTwitter 😊🥰❤️ https://t.co/iIoQ5SDNbD"
80094,80094,today insect bird insect damselfly damsel spring enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,Another mixed bag today - Two insects and two birds: 1st pic is an insect I have been waiting for; a Large Red Damselfly. They are the first damsels to appear in spring. Enjoy! @Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #entomology #insects #macrophotography https://t.co/JhzOMPtBjd
78944,78944,image marsh friend theme bird passing fluke enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,Here are the images from yesterday's outing to the 'Marsh' with a friend - The theme is 'Birds in the Air': Last pic is amazing! I was just trying to 'snap' a passing Swallow look what I got - fluke!! Enjoy! @Natures_Voice @NatureUK @Britnatureguide @WildlifeMag @BBCSpringwatch https://t.co/rjF7YZkILB
77521,77521,duck marathon,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.7778036327311546,False,Love this!!! Do you think we could get some of our @edgehill ducks running marathons? @EHU_FOE @SustainableEHU @EHUEducationSoc https://t.co/O4v0q8dzHt
79191,79191,crab spider grabbing nature time concept survival spider,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.0971519627108413,False,"So, here you are: My 1st pic is a Crab Spider grabbing and killing a Gatekeeper! Nature can be so cruel at times but the Darwinian concept of the survival of the fittest is so true this is what spiders do! Enjoy! @Natures_Voice @NatureUK https://t.co/UPDN6UuLdv @Britnatureguide https://t.co/X3A5KMCS7I"
79230,79230,specie garden pond afternoon moth magpie anania hortulata enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,0.8635988277471556,False,Here then are the interesting species I photographed by our garden pond this afternoon: 4th pic is a moth I disturbed but then it landed nicely for a pic! This is the Small Magpie Moth (Anania hortulata) Enjoy! @Natures_Voice @NatureUK @savebutterflies @ukbutterflies @mothsinkent https://t.co/XG3tZMHADk
78948,78948,image marsh friend theme bird greenshank river enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,Here are the images from yesterday's outing to the 'Marsh' with a friend - The theme is 'Birds in the Air': 2nd pic is a Greenshank flying up the river. Enjoy! @Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/f8cCypLITF
42075,42075,insect twitter garden anything,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,OK Insect Twitter: what are these in my garden and do I need to do anything? #bees #wasps #murderhornets https://t.co/Fc7RN8Ct2I
79119,79119,posting today theme something grebe distance enjoy,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,True,I'm very late posting today but the theme is 'Two of Each': 2nd pic is something I've never seen before! The sky darkened and I saw this Great Crested Grebe flying very high in the distance! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #wildlifephotography #birdphotography https://t.co/UtDZ6DvgTI
85026,85026,trust duck shame,3,3_enjoy_bird_today_theme,enjoy - bird - today - theme - butterfly - shot - insect - flight - garden - image,1.0,False,"@GeorgeFreemanMP Who do you think he's going to re-earn trust from? Not the public. He's done, finished, a lame duck. Shame on you because you're now totally complicit in his lies."
