,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
22185,22185,parcel store sunday today tracking link store refund please thankyou,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,True,"@Georgeatasda Hi, I tried to collect my parcel that was due in store on Sunday and they said come back today. I did and it wasn’t there. My tracking link says I collected it but the store said they couldn’t find it. I would like a refund please. Thankyou"
90313,90313,tory differ,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,False,"@TweetForTheMany @r1tch2e “But, but, but he’s not a Tory” I beg to fuckin differ!!! #MoreToryThanATory"
89789,89789,tory government labour party,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.7556919953113258,False,"@DrRobertZands I’m attacking both want to get all tories out of government, including those collaborating in the Labour Party p.s. it’s worth £0.15 a day. Hardly helping is it? 🤔"
55935,55935,johnson tory crisis career koment,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.4045538659989796,False,@byeverhopeful Johnson and the Tories aren’t interested in Covid any more- unless it’s laughably to claim how brilliantly they’ve handled the crisis. They’re more interested in saving their own individual careers at the koment.
82353,82353,buckle phenomenal,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,False,"@Miss__Costello @philearle Buckle in, it's phenomenal"
83577,83577,starmer offer difference tory rail worker leader divide party,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.7684941899208315,False,"@ElunedAnderson Sadly, @UKLabour under Starmer offers very little difference to the Tories. Back tracking on nationalising rail, ordering MPs not to support striking rail workers lying to become Labour leader while widening the divide within the party leaves many of us wondering WTF"
114453,114453,tortoise hare tortoise metaphor classroom teacher year practitioner role school september,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.2292926619841882,False,"@RogersHistory I think I must be the tortoise in the ""hare and the tortoise"" metaphor. I have been a classroom teacher for 18 years will start a Lead Practitioner role (in a new school) in September 2022. I always get there eventually, I suppose!"
18201,18201,libdems moment policy whichever party chance tory,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.8997685283739624,False,"@smileyrach2 I’m staying with the LibDems at the moment as I like most of their policies. However, when it comes to voting, I will go with whichever party has the best chance of beating the tories"
62887,62887,opposition back johnson chamber chamber time despatch humiliation dawn butler,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,0.9893983235573716,False,"This may seem too simplistic, but if every opposition MP were to turn their back on Johnson in the chamber or walk out of the chamber every time he stepped up to the Despatch box ,surely the humiliation would make him resign. Only Dawn Butler seems to have properly challenged him"
89586,89586,starmer million socialist result resurgence vote tory wale savoury sweet,0,0_tory_johnson_election_party,tory - johnson - election - party - boris - vote - labour - starmer - pension - truss,1.0,False,@jonkennaugh @BenWill1973 @SaloonLove @MikeGapes Sir Starmer has alienated millions of democratic socialists. Look to centrist results prior to 2017 that’s what he’ll get at the next GE. You’ll see a resurgence in LibDem votes as disgruntled Tories don’t vote Labour. He’ll lose Wales Savoury or sweet humble pie?🤔
