,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
41908,41908,stuff saturday festival,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.5354170512007284,False,Great stuff from @peanessband to start a soggy Saturday at @greenmanfest . #GreenMan21 @ Green Man Festival https://t.co/k41HGDpNcR
55052,55052,blow child birthday,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,@MissSDoherty A blow for children with August birthdays too!
97068,97068,everything boat,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,@merrillteaches @MissBTeaches_ Oh Sophie Mia - everything you say is worth reading. Good to know that we are all in the same boat though🤍
33149,33149,family drone,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.6638481548919941,False,@elizabethalker Sly and the Family Drone
94240,94240,part family absolute hero round,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.544094138918054,False,@Amina_Ismail22 @VascoAdam He’s part of the family. Absolute hero in lockdown to many round here.
100205,100205,hope stuff,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,@gublet That sounds scary!! Hope you’re really ok. Here’s to stern stuff 💪
68987,68987,stuff dream time,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.4525375195638621,False,We are such stuff as dreams are made on Exciting times in #Nottinghamschools TY @RSC_Education https://t.co/pYVNTUz5H8
90950,90950,christ please something skywalkers,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,Thank Christ. Please give us something not remotely connected to the Skywalkers. https://t.co/rQN3Jcy3on
86077,86077,keeper banger time turnaround,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,True,"looked like we were going out without so much as testing the keeper to that banger in extra time, what a turnaround! 😍"
7415,7415,hope bullet section para glitch meant,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,@ITLWorldwide @teamsquarepeg @Hearing4Kids @_MissingTheMark @SEND_Action @WholeSchoolSEND Ha! Hope you're enjoying it! I think a summary bullets section may have got hidden under a para through some weird formatting glitch. Meant to mention after I sent it!
92687,92687,sausage mortadella ragu birthday mike,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.3945463471133713,False,Sausage and mortadella ragu - Recipes - https://t.co/3kkyH3x2N7. I didn’t want to go out for my birthday but Mike cooked this. Was absolutely delicious. https://t.co/v5pY78hW4z
117012,117012,birthday year pearl month,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,"@daveywww Happy Anniversary, Father’s Day and birthday! (I’m 55 this year and it’s also my Pearl Anniversary next month!)"
61246,61246,wish visit,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.8101056156791919,False,"@RCT Very inspiring and motivating, best wishes to all, plan your visit! 💂💂 https://t.co/R3mpWXmWW9"
75453,75453,hitch hiking,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,@PickardJE And hitch- hiking was easy.
42709,42709,year anniversary birthday station,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,"Happy 9 year anniversary to me and him. Not only are our birthdays 2 days apart, it turns out we both got married ON THE SAME DAY! @ The Station https://t.co/WxwVkyXNn0"
63874,63874,sinking ship,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.6982552135514211,False,"Oh my god, the rats are abandoning the sinking ship!!"
48720,48720,wish dose time rhymetime,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.7326096612320239,False,@LEJenksBrown Every good wish for a very mild dose and a restful time. We used to love Rhymetime 😢
91513,91513,legend someone,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,@DebStevo90 Legend has it he murdered someone
25634,25634,today birthday week suffolk,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,Mum’s 70th today - happy birthday! Got a week to celebrate in Suffolk. https://t.co/cDWrXP0LaH
108845,108845,bless judge,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.7730077181965215,False,@RevengeBunny @PhaedraXTeddy @reddogsusie @SandraK93322487 @for_pittys @Janetlynne211 @rollca49 @MelissaRNMBA @HappyClam @NMBewitched @ckarr2 @venetianblonde @MyBoxerLuvMac1 God bless that judge.
30638,30638,prize sense campavan barge,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,0.7044463337459691,False,@AlFromScotland 184 prizes of £1million makes far more sense to me. I'd buy a campavan or a barge.
92476,92476,liam class question dream book dream character anyone thanks,2,2_birthday_hope_family_care,birthday - hope - family - care - festival - bless - dream - cancer - star - wish,1.0,False,@DavidFarrUK @Usborne @rebeccashill Hi. Liam in my class has 3 questions for you: What’s the craziest dream you have ever had? Is the book based on any of your dreams? Are the characters based on anyone you know? Thanks.
