,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
96294,96294,step thing,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.9641188297697432,False,@pdLouiseP @NourishSage @mattdechaine @KyrstieStubbs @NKaravedas @nhanak80 @joanne_jobutts @SES6521 @angeladunn6 @9teaNinePercent @Nazma4Aston @crazyitalian7 @artteachjess @LeeBraganza @thisfoodbangz @danodonovan78 @ottleyoconnor @sphoenix78 @mrsLHK79 @Headspiration @ExHT_nowPhase3 @TerryCulkin1 @rrunsworth Little steps superwoman. Don’t overdo things 🤗
97097,97097,week birthday,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.2759932618855471,False,Finally finished my #weeklyspread for the upcoming week. Mixing my birthday with Mother’s Day🤍 #bujo #bulletjournaling #bulletjournal #journalingteacher https://t.co/D8INJLkXFg
85273,85273,sorry hope something,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,False,"@4fucksake4 Then that is really truly awful, and I'm sorry to hear so ❤️ Hope you were able to report it all properly and something been done."
85556,85556,person hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.6250403334392566,False,@EqualityGypsy Must be gorgeous out in person then! Hope he loved it 🥳
4997,4997,birthday card year year child year form picture anything ppoint term,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.0895612682032795,False,"@MissBlantern @MrTs_NQTs I got a cheap box of birthday cards for my year 7s this year, £5 for 40 I think, every child got one this year, I wrote them from me and the form, keep every picture you get sent of them doing anything positive and make a p-point for the end of term, they loved it"
28997,28997,plan year hope others semblance normality,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.6054871395290323,False,"@AdrianBethune It is rubbish! We’ve cancelled our plans, like last year, and just hope others can have some semblance of normality"
54176,54176,stuff year thing,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,False,"@RyanSaunderson7 Great stuff, did the same earlier this year and was one of the best things I’ve done tbh"
9128,9128,post imagine,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,False,@TheWritingWeb @letterappsoc @EynsfordParish Was it you @MrsSTeaches who likes post boxes? Or did I imagine this? 😅
45488,45488,rutland water rutland,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,False,"Oh dear @BBCNews I think Rutland Water is in Rutland, not Leicestershire."
84456,84456,birthday mine tomorrow volley goal treatment,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.31317149163327,False,"Happy birthday @abdoudoucoure16 💙 As it’s mine tomorrow, I’m sure @Everton will give my volley the “Goal of the Day” treatment 😂😂😂 #coyb https://t.co/yTU4jxOMQW https://t.co/suFcamoTCh"
81080,81080,guess flow slide checklist hell child potty peace,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.3900976565804652,False,@Sue_Cowley @MrsCakeTeaches I guess its do they get up mid flow and start walking about??? This slide is a whole new checklist hell noone needs... especially the child just trying to use the potty in peace.
77088,77088,hope care,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.9604180285137144,False,@MissHowarth1 Oh Beth so sorry to see this. Hope you feel better very soon. Take care 🥰
104363,104363,pfizer week restless palava hope,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,False,"@etaknipsa Rest....my second Pfizer had headache....Moderna this week knocked me out, v restless and woke up 3am shivering like mad...what a palava... hope it eases up for you soon."
92602,92602,spring step hols today drop time,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.1693122932459213,False,@Janeh271 @LBofoundation @nancygedge @renoonog37 @Nichola80 @f33lthesun @pamelaaobrien Sun was shining - it gave me a spring in my step. Last day of hols today. Squeezing every drop of time.
82503,82503,eerieonsea vibe,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,False,"@Teacherglitter @grove_road @ThomasHTaylor @georgermos @WalkerBooksUK @georgermos really captures the Eerie-on-Sea vibe, don't you think?!"
5495,5495,birthday week,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.5051043382579263,False,@CEast86 I’ve got 2/3 kids birthday last within 3 weeks after 😭
44112,44112,thank sort birthday love,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.4934581260187621,False,"@maryanneokeeffe Aww, thank you so much, gorgeous 🥰😘❤️ it's been a different sort of birthday so far but not a bad one 😆 love you too, looking forward to celebrating together when you feel better 💜⭐️💜⭐️💜"
46061,46061,coaster whole,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,False,"@CensoredHead @CrowtherSim Mugs, plaques, coasters. I’ve the whole which makes me the bestest."
44606,44606,hate birthday,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.6726339054805075,False,"@Jyora_Shout Hi there, we don't know each other but I wish you a day that is quite a bit better than 'I don't hate it!' 😆 Hope your day is a good one at least, happy birthday!! 🤩😁🥳💜 https://t.co/qtz2gIJ78Y"
48365,48365,week monday hill toilet roll front,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,False,@EmathsUK Weeks starting on a Monday is the one of the two hills I'm prepared to die upon. The other being that toilet roll should be arranged to unroll from the front.
7445,7445,hope strategy,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,False,@TVodden So much hope for that strategy.
58741,58741,regard bathroom issue cleaner toilet life campaign phenomenon,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.4879116263392688,False,@Blindguymcsqu12 @ClaraVulliamy I don’t understand what I am supposed to empathise with as regards the bathroom issue. I am almost 60 and have been bumping into male cleaners in public toilets gendered as female my whole life. I’ve never seen a campaign about it - that’s a recent phenomenon. 1/2
85708,85708,birthday photo,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.8007565133009038,False,@sarahjanewicke1 Aww happy birthday to him!! What a sweet photo 🥰
57091,57091,hope sound,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,1.0,False,@alanfindlay66 Just hoping against hope he finds that sound!
21491,21491,family birthday life rule word party,2,2_birthday_hope_toilet_step,birthday - hope - toilet - step - festival - season - wish - madness - time - boat,0.2404911004746183,False,"@_RobbieMoore My son hasn’t seen family on his birthday in his entire little life because of Johnson’s rules which we followed. They missed him eating, crawling, walking, first word, first tooth. All of it. And John had a birthday party. https://t.co/rpsVKsP7qg"
