,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
2604,2604,class story twitter someone sneeze tube action show fart class,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.4441367943919925,False,@ScottPughsley When I was training I read a Y8 class a story from twitter about someone suppressing a sneeze on the tube. Imitating the actions described (to illustrate the fabulous show don’t tell) accidentally squeezed a very audible fart out of me. The class erupted in disbelieving joy.
103415,103415,year twitter today people opportunity time platform people kind summer,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.6613694257963397,False,It’s my 5 year Twitter anniversary today! I‘be learnt so much from so many people and been given opportunities that may never have been open in that time had it not been for this platform. #EduTwitter has some fantastic people. Be kind. Summers come and go quickly! https://t.co/VyYso4dQd7
21071,21071,tweet academisation problem time party share pessimism,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,True,"Poor tweet. If you don't think campaigning against academisation before the next GE is worth it, no problem. But if that's what you believe, perhaps you should save yourself some time by not following us. The Green Party (who you 'represent') doesn't seem to share your pessimism. https://t.co/U036qdvKaG"
8660,8660,tweet staff teacher,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.8103400992208768,False,@MathewMKC @TheRugbyTeacher Yes. I have been reading tweets from NHS staff and I have been listening to teachers calling in to LBC all day.
88477,88477,take twitter,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,False,@UH60Andy @colinbrazierGBN @BrugesGroup This is the strangest take I've seen in a while and go on Twitter a lot.
100623,100623,nothing tweet view anyone,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,False,"@CrankyTeacher79 I see nothing wrong with the tweet you replied to, it’s their personal view and they aren’t asking you or anyone else to hold it https://t.co/5vqjjkjyu0"
3733,3733,something empathy,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,False,@HollytheOT I’ve never seen something that I can relate to so much. 🤦‍♀️ sending 🤗 and empathy.
7942,7942,people plenty today charmer need twitter place,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,False,@neileley And I don't mind that people disagree. Plenty have done today. Apparently these two charmers felt the need to personally attack me and I don't think I deserved it. Twitter is a funny place sometimes. 😅
55957,55957,hearing account,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.9174903051258508,False,@artteachjess How long were you ill for?? I’m hearing such different accounts. Makes it very hard to know what to expect.
105911,105911,conversation grid corner twitter idea stuff,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.8781723096493187,False,I was searching for a conversation I now think I've made up about KWL grids and worryingly discovered a corner of twitter that thinks they're a good idea. Nightmarish stuff. https://t.co/eXfL79b7Qy
100431,100431,tweet spot,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,False,@Northern_Shrew That's the tweet I wanted to write - spot on 🤣
29960,29960,teacher twitter correlation teacher time learningreflecting quality teaching,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.3718909102855923,False,"@DrRLofthouse Not automatically better because obviously there are many teachers who aren't on Twitter etc who are excellent, but is there likely to be a correlation between teachers who spend a lot of extra time learning/reflecting and the quality of their teaching? Probably"
89183,89183,point making people twitter aloneamp thing,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.9773385269085344,False,"@BaldyMemike I think you miss the point i'm making. In this atmosphere people try to get ahead of the twitter mob so they're left alone....&amp; as you say, end up doing stupid things."
36548,36548,discus child account wrong detail account thanks,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.1761923119237526,False,@wearewonde Hi there. Can I discuss with you one or two children who's accounts have the wrong details which then affects all related accounts? Thanks
54145,54145,anniversary thinking,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,True,@BeverleyTaylo First ‘anniversaries’ are so hard. Thinking of you. Xx
80887,80887,number people tweet devoid context morning,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.7130098834954028,False,@GrahamGeog @dogsandrobins The number of people reading this tweet devoid of context is really keeping me going this morning
46272,46272,response imma peng,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.7620393480060178,False,If I don’t get the response I wanted imma still wake up peng anyway https://t.co/UZhCeFtEZb
78290,78290,read sign share hearing peep verge sack health wellbeing,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.9043825206214304,False,Have a read and if it rings true to you please sign and share. I for one am fed up of hearing of fantastic EYs peeps who are on the verge of walking out and giving up for the sack of their mental health and well-being- and not just because they are working through a pandemic! https://t.co/i85mbHa7j8
81697,81697,issue deaf,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,1.0,True,@ShelaghFogarty Just had the same issue. Thought I’d gone deaf in my left ear https://t.co/rKFrdD5zbI
103407,103407,people twitter hour account,2,2_tweet_twitter_account_appointment,tweet - twitter - account - appointment - reply - follower - response - parody - timeline - people,0.9478066047314244,False,Wow! I am absolutely gobsmacked and humbled by the people of Twitter. Over £1000 raised in less than 24 hours of posting. I am so thankful to you all and I’m glad some of you find my account useful. https://t.co/2YRIRpSCRu
