,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
61355,61355,entertainment service telephone thanks duchess gloucester,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.3090259706574602,False,"@RoyalFamily @Papworth_Trust Fantastic, entertainment for all, services are digital or by telephone. Her Majesty engaging, thanks for your visit your RH Duchess of Gloucester."
37013,37013,something medieval monarch,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,False,This sounds like something a late medieval monarch would do. https://t.co/o69NfhRh5B
61010,61010,endurance love bond year year elizabeth prince duke,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,False,"@RoyalFamily Endurance, love 💝 and unique bond 💞 for more than 75 years. Married for 73 years, her Majesty the Queen, Queen Elizabeth II and his RH Prince Philip The Duke of Edinburgh. ✨🌹💖 https://t.co/l4CMU5PcLo"
61938,61938,speculation allegation matter people allegation prince andrew,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.2786185016747982,False,"concrete prove, they are speculations or allegations not proving. It doesn't matter who were presented or what people say, she still need concrete prove if she doesn't have it and continued to accused HRH with allegations then his RH Prince Andrew will have to take this further."
60781,60781,family anyone family member member photograph virginia robert fact photograph esptein photograph,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,Royal Family is appropriate. Anyone can if the Royal family member or members decide to take a photograph with them. Maybe Virginia Roberts wasn't aware of this fact. She kept the photograph until Jeffrey Esptein was arrested and passed away. Then she released the photograph to
61994,61994,thanks prince duke york heartfelt statement encouraging duty dedication year thanks others dream idea,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,False,"@RoyalFamily Thanks your RH Prince Andrew The Duke of York for this heartfelt ❤ statement. You are very hardworking, supportive, encouraging and caring. Your duties and dedication over the years are exceptional. Thanks for helping others achieved their dreams through @Pitchatplace and iDEA."
61890,61890,word resonates today time peace harmony christmas king george,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.6095850746574897,False,"@RoyalFamily Those words resonates today, a time of peace and harmony this Christmas, thanks to his Majesty King George V."
108119,108119,helpful celebration house,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,False,@SineadSmiggles1 @Mr_AlmondED @emmccatt He’s helpful to have around when there’s a box of celebrations in the house!
61545,61545,birthday prince family friend,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.7387438571677015,False,@KensingtonRoyal Happy 2nd birthday Prince Louis! Enjoy your special day with family and friends! 🧒🎂🎁🎆❤️ 🎇 🎊🎉
61950,61950,anyone time medium person person prove photograph encounter virginia robert,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.9915860091229892,False,"prove to you or anyone else where he was during Jeffrey Epstein time. You can not say to us or the media this person said or that person was there, that is not a substantial prove, let us see the photographs of your sexual encounters @VRSVirginia Virginia Roberts. If you don't"
60550,60550,family monarch rock britain structure decade decade majesty queen jubilee year occasion,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,False,"@RoyalFamily, the Royal Family, the Monarch has always been the rock of Britain, it will remain. A stable structure for decades and decades to come. We look forward to her Majesty Queen 👑 Elizabeth II jubilee this year. 🎉🎊🎉🙌🙌🙌 What a fantastic occasion it will be. https://t.co/Yxh5bQznf6"
60448,60448,news round image prince andrew photograph prince head someone body prince andrew inch height prince,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.6249913273885302,False,"Good news all round! That is not a full image of Prince Andrew, that photograph is fake. It's only Prince Andrew's head put on someone else's body. Prince Andrew is 6ft even, Virginia is 5ft 5 inches, it's impossible for her to be almost the same height as Prince Andrew. https://t.co/lniqP9MJD6"
61942,61942,duty friend need jeffrey jesus christ everyone friend,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.1931327008409133,False,"Christian duty is to help a friend in need, perhaps be there with him. We shouldn't judge him and disassociate ourselves from him because he associated with Jeffrey Epstein. Jesus Christ walked amongst men, everyone was his friend, he taught us to help those in need. His RH is"
97204,97204,abbey month,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,False,@MrsAMCteach Love these Abbey! Happy birthday month💫
60995,60995,prince louis school birthday prince louis cambridge,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.7407708921378967,False,@KensingtonRoyal Our little Prince Louis is gorgeous. Enjoy your first day at Nursery school. 🌟 Happy birthday Prince Louis of Cambridge!🎂🎁♥🎉🙌
61037,61037,monarch queen,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,False,"@RoyalFamily @AusAirForce @CWGC Our delightful, thoughtful Monarch, Queen Elizabeth II 👸🇬🇧💂"
61917,61917,virginia robert prince thing example statement sweat place binding,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,False,"Virginia Roberts and his RH Prince Andrew said things that weren't binding. For example: he said at the end of his statement, I almost didn't sweat, that means sometimes he did and sometimes he didn't. If he did then he did, if he didn't then he didn't. Pizza place isn't binding"
60332,60332,excellent beautiful music prince wale duchess cornwall join entertainment,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.170262703236118,False,"@ClarenceHouse @MyICCLondon Excellent, beautiful music, 🎶🎶🎵, happy St. Patrick's Day! 🇮🇪💚☘️The Prince of Wales and the Duchess of Cornwall join in the entertainment on St. Patrick's Day!🎉🎊🎇🎊🎉🙌🎊 https://t.co/QuDAdxpwsi"
45155,45155,playing prince,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.8721518927963138,False,@grahamandre @zygote23 @EducatingSooty @aly_sea @ArabelsRaven85 @BeverleyTaylo @DarrellWakelam @mrjordanday @andylutwyche @WatsEd @ictlinks @ST3AMCo @f33lthesun @chrisdysonHT @alexbellars @Misterbodd @bale_nickyb57 @tim_jumpclarke @MissNCleveland Utterly outstanding playing. It’s too easy to forget what an amazing musician Prince was.
41579,41579,truro cornwall,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,False,"#ProudMum #WestCountryRoadTrip @ Truro, Cornwall https://t.co/TDUWD6rqKJ"
61801,61801,visit duke duchess cambridge,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.9655771901671908,False,"Very interactive and interesting, a lovely visit from their RHs the Duke and Duchess of Cambridge. https://t.co/S0irogvlXb"
99050,99050,prince andrew woman uniform,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.1944583530956049,False,@lewis_goodall AND Prince Andrew pays a woman he has never met 12 million quid + just so he can go out in public again- all be it without a military uniform on.
90851,90851,america land republic independence power number people queen england,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.7990424450446911,False,"It seems that in America, the land of the free, a republic who literally had a war of independence to escape monarchy, they've given far more power to a very small number of people than the Queen of England ever had. #RoeVsWade #SCOTUSIsCorrupt"
75379,75379,evidence conspiracy people access resuscitation time anyone odds,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.1494279057553867,False,"You are right that there is no evidence for a widespread medical conspiracy against disabled people, nor is it about access to cardio-respiratory resuscitation because by the time anyone is so ill they need that, the odds are heavily against them."
61541,61541,worker prince charles duchess cornwall thank,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.5481076711527727,False,"@ClarenceHouse Together we will thank and applaud our key workers ♥️, thank you! TRHs Prince Charles and the Duchess of Cornwall a special thank you."
49460,49460,yorkie square,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.7052957232067422,False,@PaulTreyvaud Yorkie used to have 7 squares.
60176,60176,welcome square platinum jubilee,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,False,@bbceastenders Welcome to Albert Square and the Queen Vic! Happy Platinum jubilee! #PlatinumJubilee
52752,52752,golf cocktail,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,True,Smashed it 🤣 birthday golf and cocktails https://t.co/LDnxnR9WF6
61679,61679,close evidence need circle conspirator conspiracy theory individual prince evidence,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,0.2794782514568275,False,"to a close, if she doesn't have her concrete sexual evidence. There's no need going in circles. We do not believe in conspirators or conspiracy theories or individuals conspiring against his RH Prince Andrew. We believe in concrete sexual evidence against his RH."
39772,39772,anyone documentary please epstein king,5,5_prince_duke_duchess_photograph,prince - duke - duchess - photograph - celebration - queen - princess - jeffrey - virginia - cornwall,1.0,False,"Can anyone recommend a great documentary on Netflix, please? We've already watched the Epstein one... and Tiger King (obviously!!)."
