,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
60592,60592,coffee smug,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.716152465905223,False,@FrankOnTheRadio Coffee in the Smug
13933,13933,sorry cake,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,False,@helendaykin Sorry - I baked chocolate. Mr T would have preferred lemon cake though. 😩 https://t.co/1QcACVJZZP
35792,35792,thing land milk honey union,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.719092401030013,False,@LRichieScott @wales_steve @earthygirl011 @POferries @RMTunion But apparently such things would never happen if we were in the land of milk and honey that is the European Union?
22598,22598,sunrise,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,True,What a sunrise ! https://t.co/dFGHtyIAuy
110268,110268,today coffee brand,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.7629539243098905,False,@MissEGreen1 This wins twitter today. Just choked on my Costa* coffee. *other brands are available.
49398,49398,dark time,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,False,1st lockdown UK was a dark and mysterious time
96081,96081,spot afternoon,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.580335284392443,False,@VickyCameron8 Oh my. We were looking at that very spot this afternoon.
44723,44723,bath coffee,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.352965486902021,False,"@Splottdad Oooh, not sure which sounds better, the bath or the coffees 🥰🥰🥰 enjoy your day! 🤩"
75394,75394,person afterwards floor,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,False,@WolfInDerby Absolutely.... I raged at the person afterwards who'd left the box on a damp cellar floor 😂😂
115151,115151,station cycle park space light tweet cafe project office friend caffeine clock,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.0782740042314355,False,"Very fancy station @barkingriver huge and very secure cycle park which is good to see, lots of space and light too, very nice to see @TVInfants. Last tweet for a bit, I found the cafe, its near the project office, just waiting for my friend and then it's caffeine o clock. https://t.co/1h3Nx6QMvo"
92565,92565,afternoon cobweb everything,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,1.0,False,@wendybr67167930 A lovely afternoon blowing away the cobwebs. And everything else!
77206,77206,issue carpet,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.9671815012143122,False,"@AnnRile19223035 @BarbaraBleiman @MichaelRosenYes @EngMediaCentre Because these issues are real and need to be challenged, not swept under the carpet."
112790,112790,task afternoon,8,8_coffee_cake_chocolate_biscuit,coffee - cake - chocolate - biscuit - sleep - breakfast - milk - alarm - morning - afternoon,0.1615585982330821,False,@rfctabs Well. Two small tasks done as well. So call it half the afternoon.
