,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
41467,41467,week wonder,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,17 weeks! No wonder it felt long!
9997,9997,example someone work worker,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.9080309658253588,False,@monty3812 @GillyT20 @SandyTh89615558 @BareReality Can you give an example of someone who has to be in work but is not a key worker?
67274,67274,think reason anyone love,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,"@ThatKerryHudson Only just catching up on this. Can't think of a single reason anyone could have a go at you, but Twitter is weird like that. Hope you're ok. Lots of love to you"
74759,74759,building cornwall manager business case hope nothing place,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.3619849775191424,False,"We were supposed to be getting a new Women's and Children's building in Cornwall @RCHTWeCare - certainly needed. Now ""paused"" while managers are required to submit yet another ""business case"" in the hope it may be funded. As if they had nothing else to do. Same in other places. https://t.co/XA2RHC4RMD"
7526,7526,starter system stress soothe window tolerance regulation behaviour guidance,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,Starter for 10. Understand the nervous system what chronic stress does to it. Understand that 'incentives' won't soothe or widen the window of tolerance. Learn a bit about co regulation. Then update your prehistoric behaviour guidance. https://t.co/SUQIDt7imV https://t.co/M2UgzSh7QN
21571,21571,matter people shortage fuel shortage driver matter fuel petrol station government,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,"@JamesCleverly It doesn’t matter to normal people whether there’s a shortage of fuel or a shortage of drivers, what matters is the fuel isn’t at the petrol stations where they need it to be and they can’t trust the government to sort it out. #petrolpanic #BorisHasFailedTheNation"
103822,103822,phone bullying place place phone school,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.8872277245077277,False,@WoodStoryteller @mshamburt @DrRachaelF @adambeyoncelowe It's the phones that cause the bullying in the first place. No place for phones in schools.
94234,94234,government university teacher training,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,Government ‘pushing universities out of teacher training’ | Teacher training | The Guardian. https://t.co/L0o6pia6jI
40580,40580,ebikes gear option,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,1.0,False,"@Raouligan E-bikes seem very nickable too, which would put me off getting one. Very low gears would be a cheaper option :)"
56708,56708,dylan jazz hand standard,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,1.0,False,@jjajsm @dylanhm We can’t all live up to Dylans mincing and jazz hand standards can we?!
112637,112637,description howwhy minute meeting meeting surfacing thing thing,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.5926160633200961,False,"@jonniegrande @DiLeed @DavidDidau @ERC_TIDE @writerlennon @RenSoc @MEMOrients @a_bit_lit @CatherineMcCro7 Isn't it perfect. 'Carrying' is so perfect. Not capturing, nor containing, but carrying. He has a wonderful description of how/why the minutes of a meeting never capture the meeting. In their helpful surfacing of some things, they necessarily conceal equally important things."
86223,86223,mount squad,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,"@GEszenyi only when mounts out the squad, then i can rest 😅"
9379,9379,standard tracking system value objective,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0271611060771254,False,@deputygrocott @Mr_AlmondED Yep. One school's expected standard in Y3 can be quite different in another depending on the tracking system used and what value is placed on certain objectives from the NC.
54632,54632,rock tomorrow appointment,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.6163421690823726,False,@MrsASteaches @RoyalAirForce Rock up tomorrow and you will get one without an appointment
70114,70114,argument poverty,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,1.0,False,@anitakntweets Where is this from? 😳 Might be helpful if used as an argument to end poverty!
40444,40444,deal innit,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,"£1750 all in is a good deal, innit! #CovidUK #ToryCovidCatastrophe"
59503,59503,bundle friday vinyl sounding weekend dyson crap bunnymen,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,"@MIKEYWMS @NewWaveAndPunk I got my bundle of the four on Friday, all looking pretty in colored vinyl and sounding as great as ever. Been playing them all weekend. When I vacuumed though, I did pause, as Dyson makes a crap fifth Bunnymen."
6229,6229,assessment requirement adjustment school school work difference,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,@StuartLock Except they were called internal assessments so there was no requirement for reasonable adjustments. My own kids school has failed them. The school I work at was amazing. The difference is stark
79660,79660,weather year towards spring flora primrose everyone flower sign spring enjoy,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,"Even though the weather is poor, the year advances towards spring! 3rd pic is Spring Flora - Wild Primroses: Everyone is familiar with this flower; a sign that spring is really on the way! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #NaturePhotography #springflowers https://t.co/l5OpSpo5z1"
49205,49205,event history,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.5272045767426448,False,@MiguelDelaney Ah I knew that but let's name the events which live long in Ireland's sporting history.
27560,27560,question data,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,@ryanmckeen @jacquelinerabe @RobertCottoJr Too many questions about the data to conclude that IMO.
111885,111885,project school avoidance pgce student success work,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,1.0,False,"@Mr_N_Wood @TabitaSurge @mrs_denglish @bennewmark I remember doing a project on school avoidance during my PGCE. I wonder what I came up with... probably rubbish. I've worked with a few students struggling to attend, had some success with some - mostly by providing work to prevent them falling behind."
17664,17664,athlete series command,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,@LibDemStephen @toadworrier @lchasewrites @Miss_Snuffy I'm pretty sure professional athletes are trained to follow a series of whistle commands
23407,23407,moulsecoomb school parent time mistake,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,Moulsecoomb Primary School. Blessed with the most amazing parents. The DfE chose some time ago to try ignore them. Big mistake. https://t.co/ZfnMRwqS9v
38215,38215,headteacher year thing question,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,"@OhLottie Our headteacher did exactly this when he arrived a few years ago and also asked ‘Why, do you do that?’ about things we ‘always’ did. Made you think and question is it JUST because we always did it. #GreatHead! #HappStaff"
76863,76863,time market chelsea load stuff place mooch,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,@MissStylesK Have a great time and keep hydrated!! There's a fab indie indoor market at Chelsea with loads of quirky stuff too which a great place for a mooch and cool down!
46990,46990,skill school,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,Life-saving skills should be brought into schools: MLA - https://t.co/Lup5hs6J0P https://t.co/Eyoldu7mu5
23948,23948,dark tiger survivor highway country road john denver caroline diamond joining dancing,-1,-1_school_time_year_people,school - time - year - people - child - teacher - thing - week - today - book,0.0,False,"#FridayFive 1. Dancing in the Dark - Springsteen 2. Eye of the Tiger - Survivor 3. Highway to Hell - ACDC 4. Country Roads - John Denver 5. Sweet Caroline - Neil Diamond “Joining in” with singing, dancing or both? https://t.co/Hp3ZnrKaLG"
