,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
26423,26423,school,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,0.949226401700621,True,@sobeea_khan I will do when back in school
43534,43534,note demographic,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,1.0,True,Important note: this applies when the demographic is a privileged one. https://t.co/aOGRxm3XxV
77677,77677,match boxing,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,0.7692488590655534,False,@SouthBankMatt Aren't matches back on Boxing Day?
52877,52877,chemistry activation energy reaction reaction pathway reaction activation energy,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,0.6178368762422208,False,LC Chemistry: Here we go again. Catalyst C does NOT lower the activation energy for the reaction. It offers up an alternative reaction pathway and that reaction has a lower activation energy. https://t.co/YhvOwQAfLI
92032,92032,okay youth,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,1.0,False,"@GRTactivist Okay but if we consider you ""the youth"" then you're set too 😉"
64761,64761,hate hostility orientation,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,0.6901143997092536,False,I’m pretty sure this is “stirring up hate” and is certainly “because of hostility based on sexual orientation”! Do your ducking job @TwitterSupport! https://t.co/TCaqzs077b
49983,49983,induction offer goodness replacement control,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,1.0,True,"@muggedbyBrexit @Mandoline_Blue @hemdow I bought a one-plate induction hob on a very good offer to see how they performed. My goodness, it is brilliant. That's going to be my next replacement buy. It's like having the same control as a gas hob, it's so finely tuned. It makes my ceramic hob seem so slow."
50157,50157,jack ritchie death addiction teenager hears,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,1.0,False,"Jack Ritchie death: gambling addiction began as teenager, inquest hears https://t.co/BcOIDNRRWP"
1432,1432,anchor flag touch,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,0.6390736636083385,False,Look North anchor has come as a Ukrainian flag. Nice touch.
111505,111505,school,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,0.4964893678388156,True,What does literacy look like at your school? https://t.co/u0awGnn9uW https://t.co/vpUgXYHbSJ
40180,40180,people family mariupol family footage everything,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,0.6200344191796309,False,"Can we not ask people with family in Mariupol if they have heard from their family (obviously no), or how they feel when they see all the footage of everything destroyed @BBCNews ? It makes me feel incredibly uncomfortable."
46572,46572,glad,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,0.9377126642744272,True,"@ZoeChandler21 He is adorable, I'm glad you get joy from him too as he brings me so so much 💜💜💜"
78663,78663,struggle wheelchair step paint statement place design group reason,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,0.1281317510397084,False,"Struggle to get a wheelchair up it too. Because of the steps, not the paint. What it does is make an important statement - this is a place that aims to be inclusive. Which matters. Not sure there is a universal design that can accommodate every group. N9 reason not to try https://t.co/VDB3smavQM"
86055,86055,sorry glad,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,0.099385481072405,False,@lukewrightpoet Haha sorry Luke. I'm glad we are of the same age to know 😂
128595,128595,stream stream,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,1.0,False,@JerkyWorms I miss the streams. Pls stream again soon 🥺
95363,95363,welcome game,1,1_thank_word_kind_thanks,thank - word - kind - thanks - love - list - year - family - chair - glad,0.1357359243413203,False,@ImranKarjikar @TheLady_Sadie Welcome to the game!
