,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
99253,99253,imagine tomorrow birthday festival colin chance,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.0379608608549323,False,I’d imagine you’re all VERY excited. You may think that tomorrow is just #FathersDay but it’s a WHOLE LOT MORE than that… Coupled with my birthday on Monday it’s day 1 of a ‘FESTIVAL OF COLIN.’ A chance to celebrate the enigmatic joy that is… Colin. 🎉🎉🎉🎉
114473,114473,thing people birthday,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,I don’t get this ‘heavenly birthdays’ thing. Like when people put on FB ‘Happy 80th birthday to my Nan’ when she died aged 78. If you die at 78 then you don’t get any older! https://t.co/UjiVIc4GEM
81761,81761,celebration outpouring relief tension,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,It wasn’t a celebration. It was just a massive outpouring of relief after the horrible tension we’ve been living under https://t.co/bbtDQB5yTc
58503,58503,virginia robert giuffre concrete evidence prince,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.8111734045354981,False,"#evidence. @TheDavidBoies, make sure Virginia Roberts Giuffre has her verified sexual concrete evidence. If she doesn't, then she has absolutely no #case against his RH Prince Andrew, @TheDukeOfYork."
58214,58214,virginia robert guiffre prince shirt bucket sweat body virginia robert guiffre prince andrew photograph someone body,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.7172153650063555,False,"through. Virginia Roberts Guiffre is almost as tall as Prince Andrew. She said his shirt was wet, bucket of sweat was pulling from his body. Virginia Roberts Guiffre is too close with Prince Andrew in the photograph, which means it could have been someone else's body replaced by"
58257,58257,someone hearsay ghislaine maxwell jeffrey owner club prince shirt bucket sweat shirt question picture sweat ghislaine,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.7213199208947373,False,"not someone, no hearsay, by Ghislaine Maxwell, Jeffrey Esptein isn't here and the owner of the club seeing you with Prince Andrew dancing with his shirt full of bucket of sweat. Even though the shirt he is wearing in question in the picture doesn't show any sweat. Ghislaine"
58193,58193,spectacle plantium jubilee celebration service,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.0931268162193647,False,"@ArmyInLondon @RoyalFamily @KingsTroopRHA Absolutely fabulous and spectacle! Happy Plantium Jubilee celebration, 70 yrs of unique ❤️💐 service, our gracious Queen Elizabeth II 👑👸. 💂💂💂🌹🎉🎊🎆🙌🙌🙌💝🎈 https://t.co/G4JXUw136w"
58684,58684,monarch queen prince philip,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.8533277912586279,False,"@RoyalCentral Our delightful, thoughtful, Monarch, Queen Elizabeth II 👸🇬🇧, HRH Prince Philip is unforgettable."
81573,81573,superb birthday home,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,@carolcoulter3 That’s superb. Happy 18th birthday. I hope she’s able to get home to celebrate properly 💙
114210,114210,birthday hope,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.8697519682156897,True,@archangelney Happy birthday sweet! Hope you are having a lovely day! 😘😘😘
17187,17187,definition year image prince william form,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,@SholaMos1 I’m sticking with this definition. The last two years has been enough without images of Prince William and any other form of pegging.
57874,57874,birthday prince william,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,@ClarenceHouse @KensingtonRoyal Happy birthday Prince William! 🌹💖🎂🎁🎉🎊🎉🎉🎊🙌🙌🙌 https://t.co/2vuWGQS4JO
75388,75388,love wish,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.725163511958612,False,@ProfSallyBrown So sorry to hear this Sally. Sending love and get well wishes to all.
59502,59502,situation epstein lady payroll situation assistance lady jeffrey epstein,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.5226548620266791,False,"Sympathetic about the situation between Jeffrey Epstein and the ladies on his payroll that were trafficked by him. He was about to understand the situation better and perhaps offered his assistance. But those ladies of Jeffrey Epstein decided to accused him, an accused man can"
62497,62497,jose celebration class,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,Jose Sa's celebration was class 😁 #motd #wwfc
58796,58796,message message britain commonwealth,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.6045428603095953,False,"@RoyalFamily Poignant message, message that resonates throughout Great Britain and the Commonwealth. 🇬🇧🌍👸 https://t.co/L5QOJgQySF"
97650,97650,news picture aysgarth fall celebration,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.2717544765657331,False,@Concordmoose @SheffieldHosp Best best news. Here’s a soothing picture of Aysgarth Falls in random celebration. Xxx https://t.co/YKImE6zX4f
59546,59546,prince george chef,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,"@RoyalFamily How amazing, it's absolutely delightful and delicious. TRHS and her Majesty enjoyed watching Prince George the chef."
48409,48409,print time edinburgh,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,These lovely little prints will remind us of happy times in Edinburgh. https://t.co/nZTxVIL4hG
50957,50957,dearest birthday,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,I wasn’t expecting much but to be so forgotten by nearest and dearest is well shit. I even had to remind the kids that it was my birthday. However despite how shit it is at least I can say I am alive and healthy.
59647,59647,detective witness massage jeffrey home island conspiracy theory theory prove prince anything,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.5657173704125437,False,"HRH is not a spy, detective or witness to massages being carried out at Jeffrey Epstein homes or Island. This is turning into a conspiracy theory or theories. You say, I say we said, there is no prove for his RH Prince Andrew @TheDukeOfYork seeing anything."
36671,36671,likewise prince george headphone time mouth,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.8069717908260072,False,"@GirlRugbySassy No, likewise. I’m supporting NoVax because of it. I hope Prince George has noise cancelling headphones every time Nick K opens his mouth."
94437,94437,month birthday june,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.3099057296597272,False,Managed to pull this off. What a month of fun for Ollie’s birthday. June has been good🥰 https://t.co/HLJh36SS6V https://t.co/gcz2wVRKgU
36724,36724,birthday money,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.8730789780353949,False,@MarkSJordan He’d obviously saved up all his birthday and Christmas money. 🤨 No?
12499,12499,birthday hope tree ground conversation virtue weed,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,1.0,False,"Happy birthday @SCPSCP! Hope you’ll be able to spend your day wandering through some interesting trees, whilst repeatedly dropping to the ground, mid conversation, to extol the virtues of some weed. 😎🎉🍰🥂☀️"
58316,58316,lady catherine cambridge,1,1_prince_birthday_duke_duchess,prince - birthday - duke - duchess - celebration - photograph - queen - princess - majesty - virginia,0.2090799590713342,False,@lovecambridges_ Sophisticated lady our Duchess Catherine of Cambridge. ✳️
