,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
63380,63380,easter thankyou,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,0.2724163866585518,False,@MichaelT1979 @TeachMrN @Headteacherchat @secretHT1 @PrimaryRocks1 Also about to start after Easter and that is massively useful. Thankyou!
8326,8326,mine tuesday,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,0.8166721482168445,False,@_MissieBee @Mroberts90Matt Mine are due in on Tuesday. I've done 13. 🙈
60407,60407,praise lord,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,0.1297789770363604,False,@wabbey Praise the Lord! 🙏🙏
35002,35002,simon colour season lent advent purple easter christmas gold pentecost saint trinity time,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,0.0643497038998571,False,@simon_hartnell @churchofengland Hi Simon. We use the same colours for each different season. Lent Advent purple. Easter Christmas Gold. Pentecost saints days red. I have an app that tells me each day haha. So we are now in Trinity which is green for a bit. Green is also for ordinary time https://t.co/kyX1QP4pvs
83007,83007,triceratops favourite,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,0.6130944925837086,False,@beetlebad He did! The triceratops was his favourite!
43952,43952,glad weekend,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,0.8355865303031335,False,"@MarkDaviesUK That's good, glad to hear it. 😊 I'm ok, taking it as easy as I can this weekend. 🥰"
42276,42276,take easter,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,0.7873626799113466,False,@Rachelhwb1990 Had to do a double take here! I thought 'I don't have an easter egg.'
50583,50583,week variant school consequence january,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,1.0,False,"@barryhennessy UK closed down Xmas in the week before Xmas, announcing alpha variant. We kept going, including in schools. We all saw the consequences in January."
96913,96913,thanks wait,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,1.0,True,@emmalgrice Thanks Emma! Definitely worth the wait!
101412,101412,plan weekend,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,1.0,False,What are your plans for the weekend?
92898,92898,mine year community,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,1.0,True,@KKNTeachLearn Been at mine for eleven years and definitely feel like I belong within the community.
30776,30776,excitement wait bunch crazy morning,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,0.7041264814530716,False,The excitement is real!! Can’t wait to see my bunch of crazies on Monday morning! ✨😄 https://t.co/NcxN6yhFq0
54920,54920,secondary nightmare,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,1.0,False,@chrisdysonHT @SchoolsWeek Looks like this is really for secondaries Chris. A logistical nightmare I am sure either way.
56602,56602,summer holiday,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,1.0,False,I think this may be the worst summer holiday I've ever had :-(
73070,73070,autumn term,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,1.0,False,@davidErogers @schwabs52 Autumn term for us too!
108403,108403,mine ambition excellent,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,1.0,False,@ChrisWearing2 @MenTeachPrimary @DynamicDeps I’m doing mine now with Ambition and it’s excellent.
43415,43415,easter dawn thanks video,1,1_easter_weekend_summer_week,easter - weekend - summer - week - mine - wait - holiday - break - term - fridge,0.192142993339047,False,"@dawnsmith07 Happy Easter, Dawn! 😁 thanks, Lassie makes it pretty easy to take cute videos 🥰🐣💜"
