,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
77136,77136,theme today warbler water bird chiffchaff insect hawthorne leaf,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.931426521562723,False,My theme today is 'Warblers Water Birds': 1st pic is a Chiffchaff looking up at what appears to be a flying insect! Also notice the Hawthorne leaves are bursting out! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #BirdTwitter #wildlifephotography #birdphotography https://t.co/20oZcMHI6E
77270,77270,spring equinox shoot goldfinch teasel head,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.5444631823017069,False,To celebrate the spring equinox I have a mixed bag for you from today's shoot: Last pic is a Goldfinch perched on a dead Teasel head. Enjoy! @Natures_Voice @NatureUK @Britnatureguide #BirdTwitter #wildlifephotography #birdwatching #birdphotography https://t.co/DzyoLj7TRJ
12501,12501,thing pigeon weather hole roof mate breed neighbour squirrel,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.7670133562559084,False,"@StuartLock The thing with pigeons is when the weather changes, they’ll seek out, and make a hole somewhere in your roof get in. They’ll invite all their mates over to roost breed. BIG job to get them out. I know. I dislike them intensely. As much as our neighbours dislike squirrels."
42917,42917,squirrel poop,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,@MrEFinch @MissBTeaches_ @grahamandre @TsuiAllen @alexbellars @DynamicDeps @ictlinks @kateowbridge @chrisdysonHT @ColletteR @tim_jumpclarke @gazneedle @PrimaryRocks1 @MenTeachPrimary @Misterbodd Squirrel poop?
113812,113812,christmas cactus flower march,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.4155185523117266,False,@sbrionyc Envious! My Christmas cactus always flowers in March 😂
77430,77430,carl yesterday dartford warbler singing,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,@CarlBovisNature Great pic Carl - here's one I took yesterday of a Dartford Warbler singing as it flew over! https://t.co/NMNPs7IXCF
77437,77437,friend today shot dartford warblerst flight shot bird,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.9597095708527584,False,I was with a friend today and we got some incredible shots of the rare Dartford Warbler.1st pic is probably my best flight shot of a small bird singing! Enjoy! @Natures_Voice @NatureUK @Britnatureguide @iNatureUk @BirdWatchingMag #BBCWildlifePOTD @WildlifeMag @wildlife_uk https://t.co/PBcMcBvSyx
27209,27209,spider match activity,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.8663912767633071,False,FREE Spider Match write wipe activity #autism #SEND #SpeechAndLanguage https://t.co/mefEVaaxy4
75920,75920,folk trouble connection image yesterday birdie network enjoy,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,Sorry folks! I've been having real trouble with the internet connection but here are some Kestrel images from yesterday (I'll put more birdies up later if I don't lose network!). 2nd pic - Hovering quite close. Enjoy! @Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/1WGwuCcXQC
86417,86417,thanks parakeet metre,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,"@A_BoxOfRain Thanks! The parakeet was a bit unnerving, hovering about a metre from my unprotected eyes 🦜"
75895,75895,garden hornet hoverfly volucella inanis pond closeup compound face,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,Right! Here are some pics I took in the garden earlier: 1st pic is my old friend the Lesser Hornet Hoverfly (Volucella inanis) by the pond. This closeup shows the wonderful compound eye and face! Enjoy! @Natures_Voice @NatureUK @DipteristsForum #entomology https://t.co/wXOIwDLLqQ
76354,76354,larva figwort garden,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,@Baldbirder1 @NHM_Coleoptera We have the 'tar black' larvae on our figwort in the garden!
76553,76553,today frog pelophylax ridibundus male example frog enjoy,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.8529187002001445,False,"My 3rd pic today is a Marsh Frog (Pelophylax ridibundus): This striking green male is a good example of Europe's largest frog! They are not indigenous to UK, they were introduced to Kent in the 1930s. Enjoy! @Natures_Voice @NatureUK @Team4Nature #wildlifephotography #amphibia https://t.co/OkanRrH8mf"
76207,76207,image today moment something hawkmoth macroglossum stellatarum knapweed,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.6495755707637607,False,I am just posting one image today. This was one of those magic moments when something appears just for you! This is a Hummingbird Hawk-Moth (Macroglossum stellatarum) hovering feeding on Knapweed. (taken at 2000/sec) Enjoy! @Natures_Voice @NatureUK @savebutterflies @mothsinkent https://t.co/SqbPXT7OmN
76613,76613,theme today bird garden photography garden flying,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.6645303887805967,False,My theme today is 'Birds of the air - from the garden': It was a grey day and photography was difficult but I persevered from the garden! 1st pic is a Starling flying over calling. Enjoy! @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #wildlifephotography #birdphotography https://t.co/GJQnbm64VY
9610,9610,crow druglord seagull cross bird,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.7205208642367529,False,"@HJosephineGiles Crow is a druglord, the seagull tried to double cross him, other birds need to see that you can’t do Mr Big like that"
228,228,look woodland area picture clump tree rabbit warren badger area carpark warden image landmark church,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.8176481787217423,False,"@SharonG87971962 Yes, take a look at a detailed map of a woodland area and create a set of pictures - clumps of trees (lots of these), rabbit warrens, badger set, picnic area, carpark, meadows, wardens huts, etc etc. - add some other images of landmarks - 'the old oak', the ruined church, etc."
77439,77439,bonus season frog,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.8049586174383244,False,"Here is a bonus for you - first of the season for me but no frogs around! I'll get them, just you wait! Enjoy! @Natures_Voice @NatureUK @Team4Nature @Britnatureguide #TwitterNatureCommunity #wildlifephotography #NaturePhotography https://t.co/7cdmN8frH8"
4763,4763,pond mess plant hole liner liner,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.7428302832544927,False,"@Sue_Cowley Wow that’s gorgeous, our pond is a right mess, the plants are doing well but it’s got a hole in the liner I think, what liner have you used?"
44966,44966,pond feel,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,"This one really hurts, even watching from across the pond. Feels like a dark day, to me. https://t.co/ydJOmz22mK"
76665,76665,today butterfly today copper butterfly,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,For today I have three 'small' butterflies for you which I snapped today: 2nd pic is a Small Copper - one of our most colourful small butterflies! Enjoy! @Natures_Voice @NatureUK @savebutterflies @Team4Nature @iNatureUk #Entomology #wildlifephotography #twitterNatureCommunity https://t.co/aJyKnm5fxJ
25236,25236,daughter soninlaw london grass pond,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,"@JoshuaMound Not what my daughter and son-in-law in London are saying! Grass seems to be greener across the pond, but it ain't."
77331,77331,today blackbird home bird kitchen window garden worm,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.8011350566589736,False,3rd pic today is a Female Blackbird: When I arrived home I spied this bird from the kitchen window. She was on top of the garden shed holding onto a worm she had just found! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #BirdTwitter #NaturePhotography #birdphotography https://t.co/ZjNQGz2eGL
75839,75839,today bird iridescence show,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,Today the birds were a bit scarce but I managed to get a few for you: 3rd pic is a Lapwing flying past me. The beautiful iridescence shows through as it moves through the air! Enjoy! @Natures_Voice @NatureUK @Britnatureguide #birdphotography https://t.co/ClseoGAJ3d
76666,76666,today butterfly today heath wing shot,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,For today I have three 'small' butterflies for you which I snapped today: 1st pic is a Small Heath - you can never get an upper wing shot of these! Enjoy! @Natures_Voice @NatureUK @savebutterflies @Team4Nature @iNatureUk #wildlifephotography #twitterNatureCommunity https://t.co/LJhrKKBKOC
76825,76825,butterfly visit today wood leaf sunshine enjoy,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,I am offering more Butterflies from past visits today: 3rd pic is a Speckled Wood just sitting on a leaf absorbing the sunshine! Enjoy! @Natures_Voice @NatureUK @savebutterflies @Team4Nature @iNatureUk #Entomology #wildlifephotography #insects #twitterNatureCommunity https://t.co/9qpvynd7nl
77758,77758,theme today wader trio pintail formation flyer speed speed,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,0.9194741043652648,False,My theme today is 'Ducks Waders': 2nd pic is a trio of Pintails flying in formation. They are fast flyers and can reach speeds of 65 mph - it requires a fast speed to photograph them! Enjoy! @Natures_Voice @NatureUK @Britnatureguide @wildlife_uk #birdphotography https://t.co/FQ2T9kkJg8
79455,79455,booking info,4,4_bird_enjoy_today_theme,bird - enjoy - today - theme - butterfly - shot - insect - flight - image - garden,1.0,False,@DpSunshines Yes I think it will be with your booking info???
