,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
18455,18455,government list excuse privatisation call,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.963719763986022,False,We can’t let the government use waiting lists as an excuse to bring in more privatisation to the NHS. Let’s call on them to fund the NHS properly instead! @We_OwnIt https://t.co/KjLaWuuAfd
34965,34965,right everyone matter right legislation government arbiter justice,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.3124510631215607,False,Human rights laws are there to protect everyone no matter who they are and we have entirely the same human rights whether there’s legislation or not even when we will have to remind illegitimate governments what they are that they are not necessarily the arbiters of justice
57983,57983,hassle temerity government people,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.8925333320347553,False,"@RussellDutton They’re animals, the lot of them, they’re there because they want to cause hassle. Then they’ll have the temerity to blame The Government when more people die."
22270,22270,government trust credibility mandate suspect head parapet ball bunch privatising scheming charlatan education,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.1848889948154091,False,"A government of no trust, credibility, or mandate. It'll need more than the usual suspects to raise their heads above the parapet. No one should play ball with this bunch of lying, privatising and scheming charlatans. Another education is possible. https://t.co/ABGY0lZetz"
37714,37714,isle wight county county county trust part hampshire status queen county,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,False,"""The Isle of Wight is listed as a ceremonial county but not as a historic county - the Historic Counties Trust has it forming part of Hampshire."" https://t.co/GihBWATQNh Seeing as this is a status to be bestowed by The Queen, surely it is the ceremonial counties which count!"
92767,92767,senco role,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.2492461207094471,False,@thesencofromNI Me too. I love the SENCO role
28210,28210,level accountability,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,@SwailesRuth It’s high level accountability gone seriously wrong!
11688,11688,govt something,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.6662870265627636,False,"@dgurdasani1 @HisLordship8 I loved Stephen Nolan’s logic. ‘If you are right, then the govt is doing something really horrible, so obviously you must be wrong.’"
22468,22468,freedman list thing reason mention right academy community,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.9233739253849904,False,"Mr Freedman makes a list of things that would be rather nice for MATs. For some reason (perhaps he could explain), he makes no mention of legislating for the democratic right of academies (and their communities) to return to the LA fold. https://t.co/gHcPOpBxJP"
75702,75702,member partner,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.8862553750056522,False,"@bbclaurak Are the other members of the G20’s partners also going? If so, fine; if not why aren’t you questioning this?"
57548,57548,election season walk leaflet door,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.7672270384779838,False,"@RemusLapin As it is now pre local election season here, I get to go for a walk with leaflets and shove them through doors #keepitfresh"
89859,89859,cuntservatives government economy,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.5295393292642065,False,@ChillaxBcn @BiztheBuz Because we have cuntservatives running government the economy? 🤔
71315,71315,teaching value school democracy monarchy,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.9449966111576048,False,"Weird, the enforced teaching of ""British Values"" at schools includes Democracy. Where does a monarchy fit into that? https://t.co/8eF9YyWxP5"
10472,10472,dept education,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.3478823855292278,False,@lyndsay_hopkins @emmakennytv What do you want the Dept of Education to do?
16194,16194,library silence gallaries,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,False,"@RajicAngela @Miss_Snuffy Really? Libraries are famous for insisting on silence, as are art gallaries"
18747,18747,solidarity comrade,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,True,Solidarity Comrades https://t.co/yy2nQVAoa8
23157,23157,system silence academisers,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.7630685029973999,False,This is real. This is what's happening. This is a system that becomes more appalling by the day. Silence from the academisers as usual. https://t.co/UgU4BBRE2s
23356,23356,privatisation focus coop johnson cover,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.6258369703045868,False,Privatisation with a softer focus. But it's still privatisation. The Co-op - giving Johnson cover. It's what they do. And it's what they need to stop doing. https://t.co/QJUDHZsOyl
12598,12598,accountability model,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,False,@debrakidd @Samfr What would be your best-fit accountability model? https://t.co/DDnvSwgueC @oldandrewuk @HelenSalmon2 @brianlightman @russellhobby @amanda_spielman @AlisonMPeacock https://t.co/sZZPKKDVIS
23628,23628,control rebroker academisation school child commodification service,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.8263530893457941,False,"'Consolidate', 'Relinquish control', 'Rebroker', 'Transfer'. The vocabulary associated with academisation is truly sickening. These are schools. These are children. We need to stop this commodification of one of our most important public services. https://t.co/tIyOdwR4LK"
17880,17880,look member word,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,1.0,False,"@ChrisPincher Oh look, another #toryidiot #sycophant defending his boss to whom he owes his job. Your job is to bully the members of your #nastyparty to do as they’re told. I don’t believe a word you say"
23221,23221,everything gove education disadvantage,4,4_academy_government_trust_solidarity,academy - government - trust - solidarity - school - community - privatisation - council - privatization - academisation,0.9697603766737116,False,Everything Gove has done in education has widened the disadvantage gap. https://t.co/7rGNP0FuXu
