,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
88132,88132,book photo housing estate hope dream future people buck investment,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.7980632677483787,False,"I also bought this @HoxtonMiniPress book of photos of London housing estates. It’s really lovely, full of idealistic hopes and dreams for better futures for ordinary people. Rather than how to make the biggest buck for the lowest investment. Makes me sad to read it. https://t.co/zXScerceen"
46506,46506,drought town drinking water,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.7823186611066135,False,#France drought: Parched towns left short of drinking water https://t.co/5TV25qzGKP
46377,46377,plastic container,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,False,@MichaelRosenYes My last lot went rock hard in the plastic container. Had to hoy it out.
48846,48846,landlord property,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.5773737636091334,False,Why would a landlord not register a property with the RTB?
83495,83495,water company privatisation legislation sewage foremost need profit shareholder service shite,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.7811915047358335,False,"Our water companies show all you need to know about privatisation: once legislation is removed, by leaving EU, they dump raw sewage in our seas. 1st and foremost is the need 4 profit 4 shareholders, the service they're supposed to provide is secondary - save £s by dumping shite"
94519,94519,earth winner brilliant,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.7593791417219022,False,@TamsinWrites How on earth did you decide a winner? They’re all brilliant
13304,13304,career servant academy system,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,False,Career civil servants could head academies system https://t.co/hVdOhVpZs8 via @schoolsimprove
64383,64383,exbomb disposal inaccuracy,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.4774906202980354,False,Waiting for my ex-bomb disposal expert Dad to point out all of the inaccuracies in #TriggerPoint 😂 @WoodhornWolf
30100,30100,energy bill millionaire johnson wilf tummy winter,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.5141443277935501,False,"Its easy to ""endure"" high energy bills when you are a millionaire isn't it Boris Johnson? I don't suppose little Wilf will be crying with cold and an empty tummy this winter will he? #GENOW"
19901,19901,respect world,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.9639471982094162,False,@mrdanwalker No more respect around the world.
69091,69091,profit developer utility company government sense responsibility focus profit,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.7501867276286949,False,@Gabe55Gabe Because there isn’t profit in it for developers and utility companies. We would need a government with a sense of collective responsibility rather than a focus on individual profit to change that.
75085,75085,email price electricity increase company electricity panel mate fuel investment rule,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.8533929925967044,False,"Is it true, seems to be, but supplier not answering emails, that the price I pay for electricity I use will rise by 50% but there will be no increase in what company pay for electricity my solar panels generate? 'Mates with fossil fuel investments rule - OK!' https://t.co/Fh2X3VBKIO"
4448,4448,sorry year caveat inflation term teacher everyone result,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,False,@michala832 Sorry but i think being “stuck” on 40k a year is absolutely fine - with the caveat that inflation etc is cutting into real terms pay and teachers’ pay (like everyone else’s) should be corrected as a result
91144,91144,view hessle,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,True,View from Hessle #beautifhull https://t.co/iVGYjSkTP2
93554,93554,earth purpose report,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.9564350329168356,False,What on earth is the purpose of this report? You're right to be furious. https://t.co/o0SjJhxGlr
48249,48249,collection enjoy,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,False,@sarahhutch0207 @teacherhead @olicav @teacherfeature2 @Emma_Turner75 What a collection! Enjoy. (Cc @bridget89ec )
25461,25461,year hgvs petrol tanker,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.9733382092165824,False,But they could get Year 13 driving HGVs and petrol tankers? https://t.co/8WqEBLzFyp
78473,78473,bogus think tank reason society mayhem,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.9907516258546568,False,"@TimInSuffolk The ERG: Is that the bogus, so called 'think tank' that for some reason, I don't know why, we are funding? Usually, 'secret societies' cause mayhem!"
80126,80126,servant people majority people,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,False,@affleckquine These laws which are being made by 'the servants of the people' are not benificial to the majority of the people - pass it on!
66362,66362,someone back otter plastic,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,1.0,False,We all need someone to have our back like this otter has this random plastic tray’s back. https://t.co/M4CIEblfXo
10003,10003,year energy government feeling people,4,4_energy_water_bill_inflation,energy - water - bill - inflation - price - river - housing - company - sewage - petrol,0.7672641503569301,False,@realismistic @BareReality Having spent 5 years of my energies trying to avoid a Tory government I ended up feeling that people will probably just end up having to find out the hard way.
