,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
77809,77809,congratulation julie photo look smile,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,False,@OvingtonJulie Huge congratulations to my lovely bag lady-kin Dr Julie! Gorgeous photos and look at the huge smiles! 🥰🥰🥰
34211,34211,thank group time wellbeing colleague,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.524611838709329,False,"@sardave31 Thank you, Sarah - this has been such a brilliant group to work with and I think I've learned as much - if not more - from you all as you have from me! Thank you for taking this precious time out to invest in your own wellbeing and that of your colleagues. @astra_hub"
9540,9540,scene chloe something,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,False,@Teacher_M__ @MrGPrimary I'm remembering the scene with the tipped up van and Chloe didn't do something that seemed odd to me. I must watch it again.
76964,76964,trainee contact hannah,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.7982200705592132,False,@EHU_FOE any Primary trainees interested? Contact Hannah if you are. https://t.co/e7ucfxpVAA
78530,78530,today whitethroat colleague matter piece grass right bill case,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,False,My 1st pic today is a Whitethroat: My photographic colleagues will appreciate this; no matter where you move to there is always a piece of grass in the way which you try to avoid - (right at the tip of it's bill in this case)! Enjoy! @Natures_Voice @NatureUK #birdphotography https://t.co/rkvpobAcKt
77699,77699,future hannah time,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,True,@miss_mitchell__ Future Hannah will definitely thank you!! Well done but also make sure you take time to switch off too! 🥰
109127,109127,endless thank colleague tear everyone past present place,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.5127514049538133,False,"A huge, enormous, endless thank you to all my colleagues @TVInfants I'm overwhelmed, you've made me smile so much the tears are staying away. You've made my last days here so special. Everyone past and present has a place in my ❤️ https://t.co/cEqCUKaTjj"
12692,12692,force education congratulation,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,True,"@thosethatcan @TheNFER Yes indeed, #NfER have been a positive force for education. Many congratulations."
77569,77569,luck hannah,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.9495294293972316,False,@miss_mitchell__ Good luck Hannah!
9333,9333,certificate surprise,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,True,Well I wasn't expecting a certificate! Nice surprise. #edutwitter https://t.co/zxxmgBWv5X
77140,77140,news congratulation,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.0141314824134854,True,@MrJHurst1 Fantastic news Jon! Huge congratulations!! 🥳🥳
8114,8114,thing congratulation everyone team,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,False,@CABarker21 How lovely to hear from you. Incredible how she’s turned things around. Congratulations to everyone - the whole team - including you. 👏👏👏👏
38517,38517,news congratulation,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.8615712704884615,True,@TTRockStars @TheQueensAwards @beisgovuk Amazing news!! Congratulations!
23888,23888,evening congratulation,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.8831137155717491,False,@michael_merrick @LukeDenny20 What a wonderful evening. Congratulations!
26636,26636,congrats task resolution process staff officer,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.6680210415025709,False,"@GetUpStandUp2 @jmtrht0625 Congrats! Now the task is to make sure #NEA follows through! Resolutions are only as meaningful as the process to hold staff, officers responsible . #neara2021"
77989,77989,yesterday congratulation,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,False,"@miss_ahammond @edgehill @EHU_FOE Lovely to see you yesterday Amy, huge congratulations to you!! Xx"
90257,90257,question mark giveaway question hope,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.9245479074839962,False,@ZippieSteve @RhonddaBryant If you look properly you’ll see there’s a question mark ❓ That’s a giveaway that it’s a question. Hope that helps 😊
82135,82135,website place recommendation anything,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,True,@SuperTeaching @_Reading_Rocks_ @MrEPrimary's website is a great place to start. I'm happy to make recommendations if you need anything
23805,23805,sound congratulation department academisation shame,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.940983306755504,False,The sound of congratulations from the Department for Academisation (aka DfE) is deafeningly silent. Shame on the DfE. https://t.co/wc1zEIxZw1
103140,103140,mark francois,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,0.999111422875712,False,@Otto_English Mark Francois yet to run? https://t.co/xDh3f9Aiqg
60142,60142,congratulation receipants,6,6_congratulation_news_order_colleague,congratulation - news - order - colleague - privilege - mark - adam - congrats - quality - adventure,1.0,False,"@RoyalFamily @DofE Congratulations to all receipants, well done!"
