,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
2571,2571,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.8217745099327005,True,The latest The Ayd Instone Daily! https://t.co/UBIaLmEz57 Thanks to @BlueStarPrintS @culturebroker @CertifiedAcct #leadership #frizemedia
1831,1831,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,1.0,True,The latest The Ayd Instone Daily! https://t.co/nn084JDc95 Thanks to @AnnettGordonW @wornlimtv #frontpagestoday #uk
116362,116362,thanks team,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,1.0,True,Wow wow wow! Thanks @EmathsUK and your team https://t.co/3VxCvkOcq1
85877,85877,thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.0285250967385465,True,Great thread. Thanks for sending it on @stu73 https://t.co/Ug5pi13hIZ
88229,88229,thanks pointer,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.6624549235832796,False,"@MmeNdiayeUK No, I don't think so. Thanks for the pointer."
105969,105969,book cailn ciin thank,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.8208437917341983,False,@marygtroche @GalwayMr @MrEFinch @TemplarWilson @OvendenLaura I didn’t know that was the book Cailín Ciúin is based on! Thank you Mary!
67713,67713,team everrrr,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,1.0,False,BEST PROMOTED TEAM EVERRRR #LEETOT
123658,123658,thanks chasm,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.7680371223713278,False,@evenbetterif Thanks Kate. Glad it was useful. The chasm is sobering isn't it!
1765,1765,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.9458486775738976,True,The latest The Ayd Instone Daily! https://t.co/WVRonnRrzG Thanks to @maternityCPD
108772,108772,thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.5084732550620538,True,"@NicolaWood64 @Constant55 @virkjay @jjb3621 Thanks Nicola, you too"
81536,81536,thanks look,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.3347324571727679,True,"@KLovesbooks1 Thanks K, will take a look!"
47345,47345,please look,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.0129126207504828,False,"@tallulahportsmo Ugh, that sucks! Hope you don't feel that poorly for very long, lovely. Please look after yourself take it easy. 💜"
3092,3092,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.8627166590595707,True,The latest The Ayd Instone Daily! https://t.co/YcsRyD8pjD Thanks to @perdomogamboa @srlammie @julesserkin #seo #amreading
2081,2081,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.9447031175585392,True,The latest The Ayd Instone Daily! https://t.co/ebORE32zYS Thanks to @MullerScience
129645,129645,time,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,1.0,True,@DarrenLevyO Sad to have missed it! Hopefully I can join next time!
2329,2329,instone,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.6336750494672886,True,The latest The Ayd Instone Daily! https://t.co/ya22hqwby7 #teacher5aday #slowchatc19
70479,70479,prinsipp heter principle effort tror relevant,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.94047080578951,False,"Er et prinsipp i fysikken som heter noe sånt som ""principle of least effort"", og jeg tror det er vel så relevant i politikken. https://t.co/sfSNU3q3ie"
2300,2300,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,1.0,True,The latest The Ayd Instone Daily! https://t.co/vYS8vuhTKh Thanks to @richard_littler @davidsancar @Vitalbiz #pandemic #wildlife
113806,113806,thank bunch,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.823134777294821,False,@SydesJokes @CCiavaroli @lb1cje @PlanetZuma @misquish @veckansglitter @KeithSwinburne @UnlitWastelands @DeepestDub @dontbrexitfixit @dcpart @ElfinBrown Thank you 😊 Colin! You’ve included me with a wonderful bunch.
58385,58385,look enjoy,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.0488035763056011,False,Looks like one you’d enjoy here @chrismorgan1980 https://t.co/GItQ0lnT0q
3183,3183,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.4193454114150321,True,The latest The Ayd Instone Daily! https://t.co/gnWyZxilHe Thanks to @MrDrake_Sci @clarinette02 @eventsnorthern #marketing #leadership
47605,47605,thing humphries humphries,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,1.0,False,"@Jpofgwynedd Although their thing isn't about happy Humphries, more like naughty Humphries (&amp; truthfully I can relate equally to both 😆😂)"
3229,3229,instone thanks,6,6_instone_thanks_look_thank,instone - thanks - look - thank - team - light - karen - time - book - tiger,0.253080643163137,True,The latest The Ayd Instone Daily! https://t.co/hRh8N5xdk4 Thanks to @MrTuck2013 @KEVINTOMIRANDA @GrumpyScientist #fintech #digitalmarketing
