,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
91196,91196,sunset title evening,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,False,Can really a sunset day. I'll title this. Early evening #beautifhull https://t.co/MsY8stB9dc
27617,27617,everything pandemic depression thing doctorate point humanity,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.2620062181361975,False,"@SethAbramson With everything else we confront in the pandemic and the depression it has accelerated, the last thing a human being should rant about is what to call a doctorate. More to the point is what constitutes humanity."
106669,106669,lady supermarket heil,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.9923566778948556,False,@StevenVadgama See my first tweet. The lady in the supermarket buying the Daily Heil.
108781,108781,airline cabin,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.9939810420101146,False,@Blanco66644360 Which airline is this? Its great to be able to have your dog with you in the cabin.
98523,98523,jump line,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,Jump in the line! https://t.co/eQLVvH9ONO
73184,73184,face demo spark,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.3370399732487223,False,@dom_traynor Just nice to see your face! Great demo of how to use spark too
57641,57641,leak today mask classroom thing,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,@mikercameron One of the leaks today said masks in the secondary classroom was now a thing
114043,114043,team finger journalist street post face mask genitals mickey worker,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.3469837910764416,False,"With @andreajenkyns and @Bren4Bassetlaw appointed to the @educationgovuk ministerial team, who respectively give the middle finger to journalists outside Downing Street, and post with a face mask around his genitals to take the mickey out of #NHS workers..."
50034,50034,class feeling pandemic stage,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.8089724950743136,False,I had a Maths class of 31 on Thursday . . . and all 31 were in. A feeling of the war (pandemic) in its final stages was palpable. To the unvaxed. . . get vaccinated!
20132,20132,kidsstaff school home mask,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,False,@invadingpirate ….but lots of kids/staff at school positive with Covid - bringing it home - yet no masks etc - how can we avoid it?
111643,111643,face norm,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.1547234990033832,False,"@CantabKitty agreed, but I'm also pulling a face at 99% being delivered by men as the norm..."
68639,68639,form ventilation gadget,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,False,@miconm Long form to complete for your bid for one of the 7000 ventilation gadgets
44139,44139,yeah snuggle face treat,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.3372415013052582,False,"@AlanaAldeaMusic Yeah he was really cute, gave me lots of very forceful snuggles on my face which woke me up then dropped a bag of treats on me 😂 he's incredibly subtle 😆🥰❤️"
46617,46617,pampo ferry member fleet,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.6037850067818283,False,P&amp;O Ferries sacks all 800 crew members across entire fleet https://t.co/Fa4v84ZdwD
9101,9101,time beach lotion coconut anyone person lotion bottle tesco,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.3471112318821694,False,Any time I go to the beach I smell a really nice sun lotion. I never know what it is but it smells almost like coconut. Anyone know what it might be? I don't want to be that person who sniffs sun tan lotion bottles in Tesco. #edutwitter
52861,52861,face gonna place,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,https://t.co/xMyoCln5mo “she isn’t gonna hide her face anymore she isn’t gonna know her place anymore”
30131,30131,baby benefit milk daughter breast month flea antibiotic kind,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.2365934352453063,False,"@HopeWhitmore Hope, your baby is 50% breast fed and getting the benefits of your milk so relax and be happy. My daughter was a mix of breast and formula too. She's 17 at the end of this month, she is as fit as a flea and has never needed antibiotics. Be kind to yourself 💖"
39784,39784,tanya article tescomorrisons stock customer service desk others article,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,True,"@tanyabiggs @TheStourbridge @WestMidRailway Hi Tanya, I've found this article. https://t.co/Mg7ez29mJN Not sure whether you have a Tesco/Morrisons near you. Ours had a stock at the customer service desk (others mentioned in the article). I hope she is able to pick one up."
69738,69738,mask people,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,0.1567309265813737,False,"@nancygedge Beginning to feel inevitable, especially if govt end mask wearing again. Thankfully the people I know who’ve had Omicron have had it mildly. 😩"
15040,15040,phew graph increase infection school building student staff student,6,6_mask_virus_face_pandemic,mask - virus - face - pandemic - school - flight - ventilation - detention - people - infection,1.0,False,"@Samwhi Phew! Even the graph shown, which indicates an increase in infection - however “small”, once school buildings are reopened to more/all students, is worrying! That’s edu staff our students. I can’t accept that 🙈"
