,Unnamed: 0,Document,Topic,Name,Top_n_words,Probability,Representative_document,original_text
61167,61167,action candidate vote candidate ballot court,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,1.0,False,"double action. Not given the other candidate votes to the other candidate during counting. Finding out where those ballot boxes actually came from and when were they delivered, no made up boxes. Genuine and fair is what is requested, then the courts will review and decide. 👌"
45004,45004,photo time tory,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.4571413110217239,False,Worth keeping this photo pinned for the next time you even think of voting Tory. https://t.co/z7nk0wdyN1
3478,3478,motive opposition populace time tory,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.9918048884638324,False,@lukeakehurst The motive is to pressure the opposition into not abandoning the populace at the worst possible time. Tories = scum already perfectly well established.
114474,114474,plan tory minister policy,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.45648046121911,False,"When @UNHCR oppose the #Rwanda plan and @AmnestyUK are saying it is wrong, shouldn't Tory MPs and ministers start to question the policy to @BorisJohnson and @pritipatel? https://t.co/SQX5Lsn4F6"
12386,12386,market education election time hope brighouse,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.7188052581073703,False,Thatcher’s market era is over in education. This election could offer a time of hope to rival Attlee’s | Tim Brighouse https://t.co/qMsQNYH3Mv
11766,11766,paid industry analyst household seat number vote matter attention democracy people,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,1.0,False,"@AjaSaysHello @thedalstonyears The best paid global industry in 2021 is the analysts who figure out which households in which marginal seat hold the tiny number of votes that matter, how to get their attention and what lies to tell them. Democracy isn’t working. It’s not that people are bad."
84653,84653,tory voter woman place,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.7159924816087082,False,@AndyCroy The male Tory voters will admire the way he can put women in their place
90352,90352,libdems stint tory,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.5486694724431006,False,"You think the LibDems would have learned from their disastrous stint with the tories, not try to be more like them https://t.co/luDrrykMZE"
90664,90664,tory shit popularity boost anything,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,1.0,False,@BeardedGenius Tories will lap this shit up. It'll be a popularity boost if anything.
108712,108712,stick seat,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,1.0,True,@31471a6c2d5c423 It actually doesn't look that comfortable. Her bum will either stick to the seat or get pricked by it.
90033,90033,drug level drivel anyone platitudeman cabal corporatist enabler left vote tory voter centrist tory,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.918195162580622,False,"@davesumnersmith @SamTarry @Keir_Starmer @jeremycorbyn What drugs you been snorting to come up with that level of drivel? According to your lot anyone who criticises Sir PlatitudeMan his cabal of corporatists, is a Tory enabler. You’re not going to win the left votes by insulting them. Only Tory voters centrists enable tories"
83706,83706,tory team building exercise smoke,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.5472466531482845,False,Tories latest team building exercise goes up in smoke... https://t.co/zZTxGouFq8
91910,91910,speech today mother tory whoever delivers country,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.8314553661083322,False,"It's not really important whether the Queen's speech today is given by the mother or the the son. It's actually written by the Tories and, whoever delivers it, it is going to be sh*t for the country"
25760,25760,thanks john stuff anyone mess tory death life,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,1.0,False,"@John_D_Lewis @Official7ths @Saj26C @mahri_mac @CeltEuropean @dianne151052 @kc_socialist @WizardThatWas thanks for sharing this John - powerful stuff - for anyone that needs to be reminded just what a mess the Tories made of this, all the needless deaths and how was possible to do it another way (still is) where many lives would be saved."
20128,20128,tory nightmare,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,1.0,False,@Joealle83391495 Yep - a Tory nightmare
9836,9836,youth vote,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.6149980732160567,False,@lusciousglory @Peza100 @Justice4Corbyn @KirstieMAllsopp @TracyAnnO He won the youth vote.
69370,69370,problem seat manner,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.4154842059592344,False,@PaulaCoyscot The only real problem here is pissing on the seat. Bad manners. 😵‍💫
22362,22362,year tory truth academisation need,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.9150877782744828,False,"@Samfr is absolutely right. It is shocking that after 22 years of being enabled by the Tories, Labour and LibDems this truth about academisation needs to be stated. https://t.co/l6sRIJYL7z"
69690,69690,leadership ambition sense opponent tory,9,9_tory_election_vote_party,tory - election - vote - party - seat - voter - candidate - poll - people - voting,0.5404767735642908,False,@Nazmameah1 Surely he can’t be encouraging her leadership ambitions? Makes more sense to be ingratiating herself with his opponents surely? Even Tories can’t want more of the same?
